"entry","species","logratio","sample1means","sample2means"
"1/tr|C8Z5E4|C8Z5E4_YEAS8","YEAST",0.99549474441278,633.855605104171,311.83189909322
"1/tr|C8Z5E5|C8Z5E5_YEAS8","YEAST",1.18410088529092,33.961550631828,14.6602578870899
"1/tr|C8Z5E9|C8Z5E9_YEAS8","YEAST",1.19512954490831,108.310113477449,46.3984157722888
NA,NA,NA,NA,NA
"1/tr|C8Z5H0|C8Z5H0_YEAS8","YEAST",0.984917197584258,166.572151318518,82.5499392896073
"1/tr|C8Z5H7|C8Z5H7_YEAS8","YEAST",0.928326367541868,21.0703819682047,10.859812059438
"1/tr|C8Z5I5|C8Z5I5_YEAS8","YEAST",1.0364727708343,32.5505706405087,15.5651459021021
NA,NA,NA,NA,NA
"1/tr|C8Z5K5|C8Z5K5_YEAS8","YEAST",-0.441448032579877,54.3940979537822,72.4510796267977
NA,NA,NA,NA,NA
"1/tr|C8Z5L0|C8Z5L0_YEAS8","YEAST",0.963600024715042,125.742731948781,63.2432767855809
"1/tr|C8Z5L1|C8Z5L1_YEAS8","YEAST",1.45084409502554,10.2826030918484,3.68943160586177
"1/tr|C8Z5L2|C8Z5L2_YEAS8","YEAST",1.04411079047414,14.0724924666478,6.69370149672209
"1/tr|C8Z5L5|C8Z5L5_YEAS8","YEAST",1.00876565411437,57.6958200704076,28.1241634519584
"1/tr|C8Z5N3|C8Z5N3_YEAS8","YEAST",1.64801420023026,27.5526469574992,8.62314329496406
"1/tr|C8Z5N5|C8Z5N5_YEAS8","YEAST",1.3414262292573,61.0119638727985,23.6161694113719
"1/tr|C8Z5N7|C8Z5N7_YEAS8","YEAST",1.16488347145686,17.9692911007797,7.8608599886379
"1/tr|C8Z5P1|C8Z5P1_YEAS8","YEAST",0.940490165852311,38.5658996890901,19.7102303524342
NA,NA,NA,NA,NA
"1/tr|C8Z5Q2|C8Z5Q2_YEAS8","YEAST",0.990525885308324,300.900033468186,148.541640582795
"1/tr|C8Z5Q6|C8Z5Q6_YEAS8","YEAST",1.28842107215666,66.7995568883497,26.8240391931178
"1/tr|C8Z5Q7|C8Z5Q7_YEAS8","YEAST",0.874129378185187,16.9686077961183,9.08052653653473
"1/tr|C8Z5Q8|C8Z5Q8_YEAS8","YEAST",1.05534502162593,20.5393170235484,9.6939209547962
"1/tr|C8Z5R4|C8Z5R4_YEAS8","YEAST",0.972746886305847,117.094943968704,58.5215924415662
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/tr|C8Z5S3|C8Z5S3_YEAS8","YEAST",0.684297638558977,11.478859176265,7.00662050803963
"1/tr|C8Z5S7|C8Z5S7_YEAS8","YEAST",0.921768126425791,27.6295335580526,14.3053234299609
"1/tr|C8Z5S9|C8Z5S9_YEAS8","YEAST",0.932085135281515,117.823190373473,60.568828966209
"1/tr|C8Z5T4|C8Z5T4_YEAS8","YEAST",0.760954021749049,36.5134601494317,21.1342571560046
"1/tr|C8Z5U0|C8Z5U0_YEAS8","YEAST",0.932849529069109,157.390557689092,80.866187357059
"1/tr|C8Z5U1|C8Z5U1_YEAS8","YEAST",-0.234686933872389,7.65953980702437,8.84004482885941
"1/tr|C8Z5U5|C8Z5U5_YEAS8","YEAST",0.956894863736781,201.26269823891,101.698188526825
"1/tr|C8Z5U7|C8Z5U7_YEAS8","YEAST",1.06392490324845,515.994657859401,242.089458758512
"1/tr|C8Z5U9|C8Z5U9_YEAS8","YEAST",1.06916704916,3745.83716779632,1751.06200842801
"1/tr|C8Z5V2|C8Z5V2_YEAS8","YEAST",0.861458441066139,18.3527429189668,9.90786621012731
"1/tr|C8Z5V8|C8Z5V8_YEAS8","YEAST",1.44933321461747,23.5681288941462,8.46518232502018
"1/tr|C8Z5V9|C8Z5V9_YEAS8","YEAST",1.23181868541275,26.6867581915471,11.1451374813264
"1/tr|C8Z5W2|C8Z5W2_YEAS8","YEAST",0.744705971485956,11.0136425213877,6.44697704528632
"1/tr|C8Z5W3|C8Z5W3_YEAS8","YEAST",0.623945960324451,4.36468095455671,2.77798589901543
"1/tr|C8Z5W4|C8Z5W4_YEAS8","YEAST",1.17090951134544,10.3961701764165,4.5289599262949
NA,NA,NA,NA,NA
"1/tr|C8Z5Y0|C8Z5Y0_YEAS8","YEAST",1.07871404584509,1025.00620702413,475.998072279602
"1/tr|C8Z5Y8|C8Z5Y8_YEAS8","YEAST",0.957935186692213,63.5132985868041,32.0701821493553
"1/tr|C8Z5Y9|C8Z5Y9_YEAS8","YEAST",1.11953854150057,16.8463234029439,7.60491622948203
"1/tr|C8Z5Z0|C8Z5Z0_YEAS8","YEAST",0.983338605416241,94.6697242014637,46.9678498408822
"1/tr|C8Z5Z1|C8Z5Z1_YEAS8","YEAST",2.77341217946088,20.5880915122366,2.95351932461679
"1/tr|C8Z5Z3|C8Z5Z3_YEAS8","YEAST",1.09503033327789,119.030894575311,54.6545979878493
NA,NA,NA,NA,NA
"1/tr|C8Z608|C8Z608_YEAS8","YEAST",1.03535343787875,1083.41091450425,518.471333017062
"1/tr|C8Z612|C8Z612_YEAS8","YEAST",0.996082192819454,73.5783694650458,36.182912700829
"1/tr|C8Z621|C8Z621_YEAS8","YEAST",0.790400257105529,8.59699897266103,4.87547206046134
"1/tr|C8Z630|C8Z630_YEAS8","YEAST",1.03212397264741,1282.77948808418,615.255797863887
NA,NA,NA,NA,NA
"1/tr|C8Z635|C8Z635_YEAS8","YEAST",1.14091598487211,23.6607914424139,10.5240600291224
NA,NA,NA,NA,NA
"1/tr|C8Z641|C8Z641_YEAS8","YEAST",0.925597066775248,36.1851220088586,18.6853631787113
"1/tr|C8Z645|C8Z645_YEAS8","YEAST",1.00602568693341,28.5600834640315,13.9482443614194
"1/tr|C8Z657|C8Z657_YEAS8","YEAST",0.693137528492062,57.4113601246303,34.8294512242704
"1/tr|C8Z659|C8Z659_YEAS8","YEAST",0.988198163479306,565.690533937116,279.708462311635
"1/tr|C8Z666|C8Z666_YEAS8","YEAST",0.945410823200572,94.3960291798023,48.0795830715247
"1/tr|C8Z669|C8Z669_YEAS8","YEAST",0.99202359353485,115.201381715379,56.8110496017844
"1/tr|C8Z671|C8Z671_YEAS8","YEAST",1.53064189107884,10.0783878956328,3.42157394939242
"1/tr|C8Z672|C8Z672_YEAS8","YEAST",0.891158794754308,54.1609533361471,28.6434123519841
"1/tr|C8Z675|C8Z675_YEAS8","YEAST",1.26028108537309,31.9554179866527,13.0847694859857
"1/tr|C8Z689|C8Z689_YEAS8","YEAST",0.820714494472194,121.44850941778,67.4429395905624
NA,NA,NA,NA,NA
"1/tr|C8Z693|C8Z693_YEAS8","YEAST",0.99832588531795,46.4499822021019,22.806755048115
"1/tr|C8Z6A2|C8Z6A2_YEAS8","YEAST",1.01274652083726,14.7230774405422,7.15707385430911
"1/tr|C8Z6A3|C8Z6A3_YEAS8","YEAST",0.73999762068471,2.83582775494247,1.66541453751889
"1/tr|C8Z6A6|C8Z6A6_YEAS8","YEAST",0.909567484150758,31.3810337151812,16.3856673091321
"1/tr|C8Z6A8|C8Z6A8_YEAS8","YEAST",0.77389730433041,80.3206158947608,46.0749328476688
NA,NA,NA,NA,NA
"1/tr|C8Z6B2|C8Z6B2_YEAS8","YEAST",1.05328887358191,797.511955299429,376.937755555777
"1/tr|C8Z6B9|C8Z6B9_YEAS8","YEAST",0.935858102661816,368.810087916726,189.097337574704
"1/tr|C8Z6C2|C8Z6C2_YEAS8","YEAST",0.937896444373787,147.952755601912,75.7516468337684
"1/tr|C8Z6C3|C8Z6C3_YEAS8","YEAST",1.16792122615337,57.112020295738,24.9317167817526
"1/tr|C8Z6C6|C8Z6C6_YEAS8","YEAST",0.952699615105634,27.2257097328241,13.7972340679682
"1/tr|C8Z6D0|C8Z6D0_YEAS8","YEAST",1.07984272910037,68.7807764696368,31.9158198748648
"1/tr|C8Z6D1|C8Z6D1_YEAS8","YEAST",1.0557708684489,11.8083156970982,5.57151416159734
"1/tr|C8Z6D3|C8Z6D3_YEAS8","YEAST",-0.852508884469287,8.04825911592225,14.2539975262887
"1/tr|C8Z6D5|C8Z6D5_YEAS8","YEAST",0.98800311167038,257.831586303559,127.503331157646
"1/tr|C8Z6D9|C8Z6D9_YEAS8","YEAST",1.26602530681771,11.2974054934512,4.60756114753816
"1/tr|C8Z6E3|C8Z6E3_YEAS8","YEAST",0.893384902478111,32.8146716914242,17.3275193831866
"1/tr|C8Z6F0|C8Z6F0_YEAS8","YEAST",1.24901042911225,10.7058530905324,4.41810119102549
"1/tr|C8Z6F3|C8Z6F3_YEAS8","YEAST",1.68587746897773,4.92072432695618,1.50014531924721
"1/tr|C8Z6F5|C8Z6F5_YEAS8","YEAST",0.960331637463166,65.293086378164,32.9141430624847
"1/tr|C8Z6F7|C8Z6F7_YEAS8","YEAST",0.849052123141254,73.4726288093173,40.0073149488859
"1/tr|C8Z6F8|C8Z6F8_YEAS8","YEAST",0.761308213301013,16.5528864681348,9.57857957053452
"1/tr|C8Z6F9|C8Z6F9_YEAS8","YEAST",0.970181893787818,56.0914377922733,28.0832072027727
"1/tr|C8Z6G2|C8Z6G2_YEAS8","YEAST",0.74709643246786,36.7523760450067,21.4778581030149
"1/tr|C8Z6G7|C8Z6G7_YEAS8","YEAST",1.1094468064046,30.7773302944298,13.9913029741105
"1/tr|C8Z6H1|C8Z6H1_YEAS8","YEAST",1.22192030051656,19.4538033404109,8.18038684434493
"1/tr|C8Z6H2|C8Z6H2_YEAS8","YEAST",1.06876769837521,43.2228939189304,20.2109481783397
"1/tr|C8Z6H3|C8Z6H3_YEAS8","YEAST",-0.0209421210286719,16.7392065617197,16.6587748404866
"1/tr|C8Z6H7|C8Z6H7_YEAS8","YEAST",1.02165074717558,333.954109337948,161.340446690647
"1/tr|C8Z6H8|C8Z6H8_YEAS8","YEAST",1.12948548034532,100.983312868108,45.2735539767234
"1/tr|C8Z6H9|C8Z6H9_YEAS8","YEAST",1.06489730644007,324.646548631502,152.211947193631
"1/tr|C8Z6I1|C8Z6I1_YEAS8","YEAST",0.703684423826147,23.6173730298461,14.2234664692211
"1/tr|C8Z6I2|C8Z6I2_YEAS8","YEAST",1.45641762985019,7.30721996672737,2.61174499600913
"1/tr|C8Z6I7|C8Z6I7_YEAS8","YEAST",0.91561498358644,7.57818418287801,3.94041138228278
"1/tr|C8Z6J4|C8Z6J4_YEAS8","YEAST",1.47924026173315,11.0569231199128,3.88993714104973
"1/tr|C8Z6K1|C8Z6K1_YEAS8","YEAST",1.11691006746881,15.7666309552354,7.1304912732914
NA,NA,NA,NA,NA
"1/tr|C8Z6K4|C8Z6K4_YEAS8","YEAST",0.869711082728121,143.077897190723,76.8010943469206
"1/tr|C8Z6K7|C8Z6K7_YEAS8","YEAST",1.17935725470437,67.3937808211047,29.1878358416989
"1/tr|C8Z6K9|C8Z6K9_YEAS8","YEAST",1.08332826518696,35.8632047966424,16.6011730401835
"1/tr|C8Z6L7|C8Z6L7_YEAS8","YEAST",0.968256486008826,42.6464511791425,21.3802428837781
"1/tr|C8Z6M0|C8Z6M0_YEAS8","YEAST",1.00707561947511,205.123141999537,100.10566938564
"1/tr|C8Z6M1|C8Z6M1_YEAS8","YEAST",1.08710005985222,1102.14419232093,508.853391384289
"1/tr|C8Z6N9|C8Z6N9_YEAS8","YEAST",1.39110395527073,19.7173650960607,7.37375737628101
"1/tr|C8Z6P0|C8Z6P0_YEAS8","YEAST",1.17726622918007,977.193805707378,423.830533303802
"1/tr|C8Z6P3|C8Z6P3_YEAS8","YEAST",1.76374833251333,15.5447571582488,4.49000445673375
"1/tr|C8Z6P4|C8Z6P4_YEAS8","YEAST",1.18990657880827,15.5494984400311,6.68532917329917
"1/tr|C8Z6P6|C8Z6P6_YEAS8","YEAST",1.33245023742359,9.39036644902012,3.65745536196847
"1/tr|C8Z6Q0|C8Z6Q0_YEAS8","YEAST",1.07360999317137,22.1100779965944,10.3039904181682
"1/tr|C8Z6Q4|C8Z6Q4_YEAS8","YEAST",0.872854431590624,10.6132317055263,5.6845522556061
"1/tr|C8Z6Q6|C8Z6Q6_YEAS8","YEAST",0.642683144095232,16.6627548042603,10.468486147161
"1/tr|C8Z6R1|C8Z6R1_YEAS8","YEAST",0.783025151241847,19.2008597447946,10.9448698236936
"1/tr|C8Z6T1|C8Z6T1_YEAS8","YEAST",0.865471905586075,328.575422488777,176.89112913375
"1/tr|C8Z6T4|C8Z6T4_YEAS8","YEAST",0.605318945772867,16.0728606856376,10.3628211761079
"1/tr|C8Z6T7|C8Z6T7_YEAS8","YEAST",1.20887013601422,11.9342006361115,5.06397025683006
"1/tr|C8Z6U2|C8Z6U2_YEAS8","YEAST",0.784858238520018,79.7119693987011,45.3797030964785
"1/tr|C8Z6U7|C8Z6U7_YEAS8","YEAST",0.911979092666863,174.156986115368,90.7845240781363
"1/tr|C8Z6U8|C8Z6U8_YEAS8","YEAST",0.875220433843591,62.0055174370591,33.1563500264385
"1/tr|C8Z6V2|C8Z6V2_YEAS8","YEAST",0.891588193048991,14.9840883654525,7.92208538158794
"1/tr|C8Z6V7|C8Z6V7_YEAS8","YEAST",0.871285574100675,59.8347180523362,32.082938549996
"1/tr|C8Z6W1|C8Z6W1_YEAS8","YEAST",0.92117129364292,823.818609315606,426.712525051849
NA,NA,NA,NA,NA
"1/tr|C8Z6W5|C8Z6W5_YEAS8","YEAST",0.827031216988315,77.0955006129205,42.6257282916031
"1/tr|C8Z6X1|C8Z6X1_YEAS8","YEAST",0.99929371584892,168.960820002802,82.9034509186318
"1/tr|C8Z6X3|C8Z6X3_YEAS8","YEAST",1.09882290676749,108.406544311916,49.6456074365615
"1/tr|C8Z6X5|C8Z6X5_YEAS8","YEAST",0.795101155055477,33.8788610605409,19.150648612852
"1/tr|C8Z6X7|C8Z6X7_YEAS8","YEAST",1.00160219537034,69.5564629940725,34.0744746113079
"1/tr|C8Z6Y5|C8Z6Y5_YEAS8","YEAST",1.10327089185293,17.7857361172076,8.12004050897701
"1/tr|C8Z6Y7|C8Z6Y7_YEAS8","YEAST",0.900789831436245,64.3621081848951,33.8118929321237
"1/tr|C8Z6Y9|C8Z6Y9_YEAS8","YEAST",0.935025426174249,22.9301462245069,11.7635961718642
"1/tr|C8Z6Z7|C8Z6Z7_YEAS8","YEAST",0.688732397476351,53.8905526356134,32.7934802909534
"1/tr|C8Z701|C8Z701_YEAS8","YEAST",0.674494273944457,87.8023951454402,53.9594280762825
"1/tr|C8Z702|C8Z702_YEAS8","YEAST",0.932698712752223,128.717950281065,66.1413125481637
"1/tr|C8Z704|C8Z704_YEAS8","YEAST",1.04979864047481,45.5864704988803,21.5982752468801
"1/tr|C8Z707|C8Z707_YEAS8","YEAST",1.14090653811944,43.9832095240577,19.5633763725714
"1/tr|C8Z709|C8Z709_YEAS8","YEAST",1.1068274046549,101.51947252417,46.2343851890205
"1/tr|C8Z712|C8Z712_YEAS8","YEAST",0.994638282365022,48.6897063501706,23.9676349089072
"1/tr|C8Z722|C8Z722_YEAS8","YEAST",0.965306502570081,57.6675932817034,28.9700735394661
"1/tr|C8Z724|C8Z724_YEAS8","YEAST",0.844437628436469,109.872341487895,60.0193527066828
"1/tr|C8Z727|C8Z727_YEAS8","YEAST",0.935406755400054,224.983610438642,115.390318866676
"1/tr|C8Z738|C8Z738_YEAS8","YEAST",0.949616231330521,97.8679483185562,49.702873445431
"1/tr|C8Z745|C8Z745_YEAS8","YEAST",1.15531713127052,21.9235198745541,9.65448594329872
"1/tr|C8Z746|C8Z746_YEAS8","YEAST",1.03319076926853,709.366370866695,339.97984083501
"1/tr|C8Z747|C8Z747_YEAS8","YEAST",1.02659071853902,154.670123724843,74.4690505002696
"1/tr|C8Z751|C8Z751_YEAS8","YEAST",1.0875889813242,49.7259316623576,22.9503865972162
"1/tr|C8Z752|C8Z752_YEAS8","YEAST",1.00997236921713,69.9386165131609,34.0634821895838
"1/tr|C8Z753|C8Z753_YEAS8","YEAST",1.42736186913955,39.1987278919832,14.2954298605225
"1/tr|C8Z756|C8Z756_YEAS8","YEAST",1.04798344397618,65.2166459415718,30.9376976639187
"1/tr|C8Z757|C8Z757_YEAS8","YEAST",1.17752978284578,14.2486135342426,6.17880949056084
"1/tr|C8Z760|C8Z760_YEAS8","YEAST",0.943936730568633,41.9590109842279,21.3932100885003
"1/tr|C8Z763|C8Z763_YEAS8","YEAST",1.01440337622597,136.778238286507,66.4133129227781
NA,NA,NA,NA,NA
"1/tr|C8Z768|C8Z768_YEAS8","YEAST",1.4022947444343,33.0542437219517,12.2658719709562
"1/tr|C8Z769|C8Z769_YEAS8","YEAST",1.28001753977461,11.7889952318203,4.76164595243361
"1/tr|C8Z771|C8Z771_YEAS8","YEAST",1.09760584735096,8.44558581515505,3.87098491395067
"1/tr|C8Z777|C8Z777_YEAS8","YEAST",0.971856321643683,141.353048860613,70.6889057811166
"1/tr|C8Z778|C8Z778_YEAS8","YEAST",0.969471147439399,55.0221014254688,27.5613991657068
"1/tr|C8Z781|C8Z781_YEAS8","YEAST",0.952763302771092,43.8974732486631,22.2450390810011
"1/tr|C8Z782|C8Z782_YEAS8","YEAST",1.34132391579373,1886.82438950485,730.393218042909
"1/tr|C8Z793|C8Z793_YEAS8","YEAST",0.758771481884857,76.1343125043843,44.1338116889773
"1/tr|C8Z794|C8Z794_YEAS8","YEAST",0.849771528430193,16.4737125397582,8.96579381094814
"1/tr|C8Z795|C8Z795_YEAS8","YEAST",1.57481648534515,12.0641031086041,3.97220838390046
"1/tr|C8Z799|C8Z799_YEAS8","YEAST",0.948080684407603,77.4806293522795,39.3909448854257
"1/tr|C8Z7A5|C8Z7A5_YEAS8","YEAST",2.13147710795727,20.9828106395457,4.69709235998817
"1/tr|C8Z7A6|C8Z7A6_YEAS8","YEAST",1.04584391755516,120.247148063642,57.1279155467764
"1/tr|C8Z7A8|C8Z7A8_YEAS8","YEAST",1.0410175764106,233.934780113596,111.511911830449
"1/tr|C8Z7B3|C8Z7B3_YEAS8","YEAST",1.30843172709472,80.0511027422825,31.7025433376542
"1/tr|C8Z7B4|C8Z7B4_YEAS8","YEAST",0.95478746075458,68.9063651965482,34.8693345623957
"1/tr|C8Z7B7|C8Z7B7_YEAS8","YEAST",0.906254297081883,19.1933265004012,10.0448743183664
"1/tr|C8Z7C1|C8Z7C1_YEAS8","YEAST",0.787941717546169,8.98990276780324,5.10698857010254
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/tr|C8Z7C8|C8Z7C8_YEAS8","YEAST",1.04358455894956,138.342913798858,65.8279978808491
"1/tr|C8Z7D0|C8Z7D0_YEAS8","YEAST",0.835964521511066,15.9152240387378,8.74513148160913
"1/tr|C8Z7D7|C8Z7D7_YEAS8","YEAST",1.14810823736663,97.248626309537,43.0400176548412
"1/tr|C8Z7D9|C8Z7D9_YEAS8","YEAST",1.02247253145227,36.6487052449079,17.6956988014777
"1/tr|C8Z7E2|C8Z7E2_YEAS8","YEAST",1.1223232907275,24.6456282672338,11.1042927144015
"1/tr|C8Z7E3|C8Z7E3_YEAS8","YEAST",0.788928355812872,5.95903306429877,3.38289625106495
"1/tr|C8Z7E4|C8Z7E4_YEAS8","YEAST",1.24961696304333,8.60536848955091,3.54977859334119
"1/tr|C8Z7F0|C8Z7F0_YEAS8","YEAST",1.00470825437218,72.0055677365725,35.1983852723911
"1/tr|C8Z7F6|C8Z7F6_YEAS8","YEAST",1.939067616351,128.891714283529,32.9694321338215
"1/tr|C8Z7G1|C8Z7G1_YEAS8","YEAST",1.21685117684059,35.2159879684709,14.8605593136982
"1/tr|C8Z7G3|C8Z7G3_YEAS8","YEAST",-0.65112561689837,31.9190187081699,49.1656580241446
"1/tr|C8Z7H9|C8Z7H9_YEAS8","YEAST",1.07119505302541,31.6712118523641,14.7845061505813
"1/tr|C8Z7I7|C8Z7I7_YEAS8","YEAST",0.941156409396381,249.083129837223,127.242439685806
"1/tr|C8Z7J1|C8Z7J1_YEAS8","YEAST",1.45135936745104,15.1150201286239,5.42138199248033
"1/tr|C8Z7J7|C8Z7J7_YEAS8","YEAST",0.980896184325928,6.01389326693852,2.98868762337301
"1/tr|C8Z7K1|C8Z7K1_YEAS8","YEAST",0.977164545100427,394.414343886821,196.51732557349
"1/tr|C8Z7K2|C8Z7K2_YEAS8","YEAST",0.961532202031657,235.996102528237,118.866309505264
"1/tr|C8Z7K7|C8Z7K7_YEAS8","YEAST",0.711495125194898,6.45238432090473,3.86494070871024
"1/tr|C8Z7M4|C8Z7M4_YEAS8","YEAST",1.07549472643451,62.0240775233624,28.8674301794378
"1/tr|C8Z7N5|C8Z7N5_YEAS8","YEAST",-0.3852140642126,21.3299204559596,27.3246247875908
"1/tr|C8Z7N7|C8Z7N7_YEAS8","YEAST",1.0634027807401,222.470218033728,104.414239367284
"1/tr|C8Z7P1|C8Z7P1_YEAS8","YEAST",1.61916563438211,10.6651531045405,3.40528647603514
"1/tr|C8Z7P3|C8Z7P3_YEAS8","YEAST",1.01118912495512,1323.97585051781,644.296524739724
"1/tr|C8Z7P4|C8Z7P4_YEAS8","YEAST",0.988733818769141,99.4076557936074,49.1343571634075
"1/tr|C8Z7P5|C8Z7P5_YEAS8","YEAST",0.732654016110126,209.164428755479,123.464180087602
"1/tr|C8Z7Q3|C8Z7Q3_YEAS8","YEAST",0.981745870650522,19.1278306789835,9.50024371570385
"1/tr|C8Z7Q5|C8Z7Q5_YEAS8","YEAST",2.85656603738525,32.3008973168495,4.37427928929563
"1/tr|C8Z7R1|C8Z7R1_YEAS8","YEAST",1.0029914190147,114.102205194315,55.8428427515477
"1/tr|C8Z7R5|C8Z7R5_YEAS8","YEAST",1.13490961871692,188.050074049087,83.9915612927826
"1/tr|C8Z7R7|C8Z7R7_YEAS8","YEAST",0.946621117367866,21.5482309100216,10.9661517924733
"1/tr|C8Z7S0|C8Z7S0_YEAS8","YEAST",1.00127636653704,411.27398846839,201.521323031657
"1/tr|C8Z7T0|C8Z7T0_YEAS8","YEAST",0.960272890293439,278.517137408723,140.405772074902
"1/tr|C8Z7T1|C8Z7T1_YEAS8","YEAST",0.285014161912738,21.2734317633627,17.125518362848
"1/tr|C8Z7T4|C8Z7T4_YEAS8","YEAST",1.32556328823823,17.9091145012471,7.00880190437581
"1/tr|C8Z7T5|C8Z7T5_YEAS8","YEAST",0.868078168643278,17.2102528364054,9.24855037452331
"1/tr|C8Z7T7|C8Z7T7_YEAS8","YEAST",0.930060039704511,35.249521594524,18.1460139555578
"1/tr|C8Z7T9|C8Z7T9_YEAS8","YEAST",1.05961855652204,25.8161066055811,12.1483629728987
"1/tr|C8Z7U2|C8Z7U2_YEAS8","YEAST",1.24324675188663,32.5658186996538,13.4930900743294
"1/tr|C8Z7U4|C8Z7U4_YEAS8","YEAST",1.0315157746328,31.5579862695981,15.1424475082639
"1/tr|C8Z7U6|C8Z7U6_YEAS8","YEAST",0.769627298389355,16.9725246569179,9.7649388749172
"1/tr|C8Z7V0|C8Z7V0_YEAS8","YEAST",0.77555112742874,6.85625086093702,3.92849794276655
"1/tr|C8Z7V9|C8Z7V9_YEAS8","YEAST",1.04098533798231,22.7696303354207,10.8540583324472
"1/tr|C8Z7W6|C8Z7W6_YEAS8","YEAST",1.09573490745111,1379.40585056677,633.063059561953
"1/tr|C8Z7W8|C8Z7W8_YEAS8","YEAST",1.29808948132992,55.0536204118304,21.9596794491433
NA,NA,NA,NA,NA
"1/tr|C8Z7X3|C8Z7X3_YEAS8","YEAST",1.43390476443496,12.9032991280916,4.68442622287285
"1/tr|C8Z7X9|C8Z7X9_YEAS8","YEAST",0.868086704546041,254.188213826969,136.596400605926
"1/tr|C8Z7Y2|C8Z7Y2_YEAS8","YEAST",0.329177768423516,33.1401463360943,25.8741458990317
"1/tr|C8Z7Y4|C8Z7Y4_YEAS8","YEAST",0.775912869662768,58.7854430427617,33.6744670435409
"1/tr|C8Z7Y5|C8Z7Y5_YEAS8","YEAST",0.980237815873568,57.425445167152,28.5513973554727
"1/tr|C8Z7Y6|C8Z7Y6_YEAS8","YEAST",0.674646565850433,59.3136279103104,36.4476572826433
"1/tr|C8Z7Y7|C8Z7Y7_YEAS8","YEAST",1.01440034063821,30.3368598385632,14.7302350878059
"1/tr|C8Z7Y9|C8Z7Y9_YEAS8","YEAST",1.0503135370989,368.195943501584,174.384187855655
"1/tr|C8Z802|C8Z802_YEAS8","YEAST",1.29709987960339,11.3612086802993,4.53484605858627
"1/tr|C8Z805|C8Z805_YEAS8","YEAST",1.11209391174057,544.811533396536,247.216042876527
"1/tr|C8Z806|C8Z806_YEAS8","YEAST",1.12171611001777,24.3338858130764,10.9684498318337
"1/tr|C8Z813|C8Z813_YEAS8","YEAST",1.04233395186933,326.904119014218,155.686369343284
"1/tr|C8Z815|C8Z815_YEAS8","YEAST",1.21252041325983,16.3129407443333,6.9044839917477
"1/tr|C8Z821|C8Z821_YEAS8","YEAST",0.832698293589178,100.794495816116,55.5103078980563
"1/tr|C8Z834|C8Z834_YEAS8","YEAST",0.819114216443129,44.2596812964955,24.6056202160626
"1/tr|C8Z848|C8Z848_YEAS8","YEAST",1.00810819678562,54.5396191753276,26.5977731819412
"1/tr|C8Z849|C8Z849_YEAS8","YEAST",1.01170928196708,54.9522161375769,26.7321785925674
"1/tr|C8Z853|C8Z853_YEAS8","YEAST",1.02457885110697,239.773559066697,115.604916877719
NA,NA,NA,NA,NA
"1/tr|C8Z857|C8Z857_YEAS8","YEAST",0.711087809764778,85.5805386197705,51.2767201517841
"1/tr|C8Z860|C8Z860_YEAS8","YEAST",1.34144890452068,34.153991778162,13.2199281493664
"1/tr|C8Z861|C8Z861_YEAS8","YEAST",1.02690758578495,5.3841823244902,2.59175386588069
"1/tr|C8Z865|C8Z865_YEAS8","YEAST",1.01127317304906,43.9943890363966,21.4080798086761
"1/tr|C8Z878|C8Z878_YEAS8","YEAST",1.2872221052397,19.7205648545285,7.92557661583648
NA,NA,NA,NA,NA
"1/tr|C8Z884|C8Z884_YEAS8","YEAST",0.9901354368462,61.9913580247968,30.6107991139948
"1/tr|C8Z894|C8Z894_YEAS8","YEAST",1.02054975142601,64.7612333960547,31.311437563548
"1/tr|C8Z895|C8Z895_YEAS8","YEAST",0.587938768668165,50.6877783985222,33.0765370698436
"1/tr|C8Z8A2|C8Z8A2_YEAS8","YEAST",1.03252554020761,78.7364531292456,37.753626179324
"1/tr|C8Z8B3|C8Z8B3_YEAS8","YEAST",0.943589978439991,67.8508551299242,34.6027345782251
"1/tr|C8Z8B5|C8Z8B5_YEAS8","YEAST",0.982169011315225,1194.90453556932,593.300698339107
"1/tr|C8Z8C1|C8Z8C1_YEAS8","YEAST",0.366002550774394,11.3001783997586,8.60025912609507
"1/tr|C8Z8C5|C8Z8C5_YEAS8","YEAST",-0.691106127569828,25.2296377341712,39.9538534554833
"1/tr|C8Z8C7|C8Z8C7_YEAS8","YEAST",0.985328464137946,969.9118949746,480.532588089814
"1/tr|C8Z8C9|C8Z8C9_YEAS8","YEAST",1.17861188174436,17.7878521357966,7.7077916045921
"1/tr|C8Z8D5|C8Z8D5_YEAS8","YEAST",0.988164759511339,23.917911633206,11.8266026836338
"1/tr|C8Z8E2|C8Z8E2_YEAS8","YEAST",1.13009280667804,67.8090765493742,30.3878504532974
"1/tr|C8Z8E3|C8Z8E3_YEAS8","YEAST",0.986315810801684,211.474891342891,104.701318162405
"1/tr|C8Z8E5|C8Z8E5_YEAS8","YEAST",1.05074564196105,1004.28829175957,475.506465767095
"1/tr|C8Z8E8|C8Z8E8_YEAS8","YEAST",0.904424804452192,21.9011727109199,11.4765765594261
"1/tr|C8Z8E9|C8Z8E9_YEAS8","YEAST",1.12351040513649,34.3671264955538,15.4716585475452
