"id"	"species"	"A"	"B"
"1/tr|C8Z4W9|C8Z4W9_YEAS8"	"YEAST"	0.0235468513236792	0.032333544666178
"1/tr|C8Z4X9|C8Z4X9_YEAS8"	"YEAST"	0.0328922193804628	NA
"1/tr|C8Z4Y1|C8Z4Y1_YEAS8"	"YEAST"	0.455938937992931	NA
"1/tr|C8Z4Y3|C8Z4Y3_YEAS8"	"YEAST"	0.0123349611637698	0.0308210419058567
"1/tr|C8Z4Y9|C8Z4Y9_YEAS8"	"YEAST"	0.115441377513078	0.112531903707509
"1/tr|C8Z4Z2|C8Z4Z2_YEAS8"	"YEAST"	0.0169359317760296	0.401119225976963
"1/tr|C8Z509|C8Z509_YEAS8"	"YEAST"	0.0520825335750252	0.181305763532409
"1/tr|C8Z510|C8Z510_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z515|C8Z515_YEAS8"	"YEAST"	0.0736377677890446	NA
"1/tr|C8Z516|C8Z516_YEAS8"	"YEAST"	0.0514716710953293	0.0410123236848029
"1/tr|C8Z536|C8Z536_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z545|C8Z545_YEAS8"	"YEAST"	0.197392112687033	0.526761070035245
"1/tr|C8Z551|C8Z551_YEAS8"	"YEAST"	0.501018700539815	NA
"1/tr|C8Z564|C8Z564_YEAS8"	"YEAST"	0.160122873533313	0.395076420578551
"1/tr|C8Z570|C8Z570_YEAS8"	"YEAST"	0.0049900919970926	0.0262976877649711
"1/tr|C8Z573|C8Z573_YEAS8"	"YEAST"	0.0414829503475541	0.0439379952842586
"1/tr|C8Z581|C8Z581_YEAS8"	"YEAST"	0.073058082627661	NA
"1/tr|C8Z585|C8Z585_YEAS8"	"YEAST"	0.242920156476292	0.0682597216838997
"1/tr|C8Z586|C8Z586_YEAS8"	"YEAST"	0.0171156655747334	0.115125663256147
"1/tr|C8Z588|C8Z588_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z590|C8Z590_YEAS8"	"YEAST"	0.0493531990949289	0.00833031837392349
"1/tr|C8Z5A3|C8Z5A3_YEAS8"	"YEAST"	0.0301233337664387	0.0826345467328098
"1/tr|C8Z5A5|C8Z5A5_YEAS8"	"YEAST"	0.0560082265823783	0.128544045183831
"1/tr|C8Z5A8|C8Z5A8_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z5C4|C8Z5C4_YEAS8"	"YEAST"	0.391957290855574	0.159612206669448
"1/tr|C8Z5C5|C8Z5C5_YEAS8"	"YEAST"	0.13457690405305	0.150410105097147
"1/tr|C8Z5C7|C8Z5C7_YEAS8"	"YEAST"	0.0466290304621123	0.00557077481895614
"1/tr|C8Z5D7|C8Z5D7_YEAS8"	"YEAST"	0.0160205845261347	0.0366587651648502
"1/tr|C8Z5E4|C8Z5E4_YEAS8"	"YEAST"	0.00743554878322999	0.0289660285734698
"1/tr|C8Z5E5|C8Z5E5_YEAS8"	"YEAST"	0.07877033872643	0.00163554573550514
"1/tr|C8Z5E9|C8Z5E9_YEAS8"	"YEAST"	0.0285428782241282	0.10846642178246
"1/tr|C8Z5H0|C8Z5H0_YEAS8"	"YEAST"	0.0386541229309167	0.0934029336010845
"1/tr|C8Z5H7|C8Z5H7_YEAS8"	"YEAST"	0.471112906867177	NA
"1/tr|C8Z5I5|C8Z5I5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z5K5|C8Z5K5_YEAS8"	"YEAST"	0.0888166686863144	0.229248878504905
"1/tr|C8Z5K6|C8Z5K6_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z5L0|C8Z5L0_YEAS8"	"YEAST"	0.0529300949573506	0.107437848115036
"1/tr|C8Z5L2|C8Z5L2_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z5L5|C8Z5L5_YEAS8"	"YEAST"	0.10787611980899	0.0179555820068264
"1/tr|C8Z5N3|C8Z5N3_YEAS8"	"YEAST"	0.190917288069583	NA
"1/tr|C8Z5N5|C8Z5N5_YEAS8"	"YEAST"	0.0164581201887394	NA
"1/tr|C8Z5N7|C8Z5N7_YEAS8"	"YEAST"	0.539524952165249	NA
"1/tr|C8Z5P1|C8Z5P1_YEAS8"	"YEAST"	0.0581489590017843	NA
"1/tr|C8Z5Q2|C8Z5Q2_YEAS8"	"YEAST"	0.0373310907142756	0.036643689453845
"1/tr|C8Z5Q6|C8Z5Q6_YEAS8"	"YEAST"	0.380090291259222	NA
"1/tr|C8Z5Q8|C8Z5Q8_YEAS8"	"YEAST"	0.494419406819972	NA
"1/tr|C8Z5R4|C8Z5R4_YEAS8"	"YEAST"	0.0230763547499272	0.0692259787431756
"1/tr|C8Z5S3|C8Z5S3_YEAS8"	"YEAST"	0.0512194306221272	NA
"1/tr|C8Z5S7|C8Z5S7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z5S9|C8Z5S9_YEAS8"	"YEAST"	0.0572327381317868	0.0517132560410714
"1/tr|C8Z5T4|C8Z5T4_YEAS8"	"YEAST"	0.245874525317922	NA
"1/tr|C8Z5U0|C8Z5U0_YEAS8"	"YEAST"	0.184425364214631	0.0756152698778074
"1/tr|C8Z5U5|C8Z5U5_YEAS8"	"YEAST"	0.0340184558945828	0.0202864621577493
"1/tr|C8Z5U7|C8Z5U7_YEAS8"	"YEAST"	0.0260614640566836	0.0698507370280213
"1/tr|C8Z5U9|C8Z5U9_YEAS8"	"YEAST"	0.0151363673052653	0.0290765455467107
"1/tr|C8Z5V2|C8Z5V2_YEAS8"	"YEAST"	0.22932458062913	NA
"1/tr|C8Z5V8|C8Z5V8_YEAS8"	"YEAST"	0.26698252588109	NA
"1/tr|C8Z5V9|C8Z5V9_YEAS8"	"YEAST"	0.158205943968957	NA
"1/tr|C8Z5Y0|C8Z5Y0_YEAS8"	"YEAST"	0.0166114470234783	0.0165166704192221
"1/tr|C8Z5Y8|C8Z5Y8_YEAS8"	"YEAST"	0.129949534253435	0.34478242751805
"1/tr|C8Z5Z0|C8Z5Z0_YEAS8"	"YEAST"	0.102943642130823	0.118088724084253
"1/tr|C8Z5Z3|C8Z5Z3_YEAS8"	"YEAST"	0.0906967575394629	0.0976475802899448
"1/tr|C8Z608|C8Z608_YEAS8"	"YEAST"	0.0126077508526989	0.00959531896581113
"1/tr|C8Z612|C8Z612_YEAS8"	"YEAST"	0.0472877977518808	0.246234663129895
"1/tr|C8Z630|C8Z630_YEAS8"	"YEAST"	0.0099696914105514	0.0296543100851965
"1/tr|C8Z635|C8Z635_YEAS8"	"YEAST"	0.2160317295989	NA
"1/tr|C8Z641|C8Z641_YEAS8"	"YEAST"	0.0983160286305059	NA
"1/tr|C8Z645|C8Z645_YEAS8"	"YEAST"	0.0911235084464682	NA
"1/tr|C8Z657|C8Z657_YEAS8"	"YEAST"	0.145889774771706	0.116617223731118
"1/tr|C8Z659|C8Z659_YEAS8"	"YEAST"	0.015507351867027	0.0246632546011646
"1/tr|C8Z666|C8Z666_YEAS8"	"YEAST"	0.0359063033844649	0.0677824787727851
"1/tr|C8Z669|C8Z669_YEAS8"	"YEAST"	0.0526123782436407	0.055146579657525
"1/tr|C8Z672|C8Z672_YEAS8"	"YEAST"	0.0658224424867771	0.0278945096529527
"1/tr|C8Z675|C8Z675_YEAS8"	"YEAST"	0.306702081653329	NA
"1/tr|C8Z689|C8Z689_YEAS8"	"YEAST"	0.0231380063844708	0.228845677631778
"1/tr|C8Z693|C8Z693_YEAS8"	"YEAST"	0.310382907413877	NA
"1/tr|C8Z6A6|C8Z6A6_YEAS8"	"YEAST"	0.189403155952433	NA
"1/tr|C8Z6A8|C8Z6A8_YEAS8"	"YEAST"	0.148085362956894	0.0657060857605632
"1/tr|C8Z6B2|C8Z6B2_YEAS8"	"YEAST"	0.00836526550653819	0.0207211524119266
"1/tr|C8Z6B9|C8Z6B9_YEAS8"	"YEAST"	0.0185525937326417	0.0487798291983078
"1/tr|C8Z6C2|C8Z6C2_YEAS8"	"YEAST"	0.0377401663674694	0.17042039864423
"1/tr|C8Z6C3|C8Z6C3_YEAS8"	"YEAST"	0.101119845343077	NA
"1/tr|C8Z6C6|C8Z6C6_YEAS8"	"YEAST"	0.079694815672685	NA
"1/tr|C8Z6D0|C8Z6D0_YEAS8"	"YEAST"	0.231026767123683	0.497027397247359
"1/tr|C8Z6D3|C8Z6D3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6D5|C8Z6D5_YEAS8"	"YEAST"	0.0245213332937158	0.0605606968728696
"1/tr|C8Z6E3|C8Z6E3_YEAS8"	"YEAST"	0.461792051996873	0.0715364196324276
"1/tr|C8Z6F5|C8Z6F5_YEAS8"	"YEAST"	0.083481110903108	0.50325187825865
"1/tr|C8Z6F7|C8Z6F7_YEAS8"	"YEAST"	0.0213574345823603	0.345616361129818
"1/tr|C8Z6F9|C8Z6F9_YEAS8"	"YEAST"	0.0194362835019317	0.0433126252633988
"1/tr|C8Z6G2|C8Z6G2_YEAS8"	"YEAST"	0.123190478459865	0.0683292913713416
"1/tr|C8Z6G7|C8Z6G7_YEAS8"	"YEAST"	0.161488595569618	NA
"1/tr|C8Z6H2|C8Z6H2_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6H3|C8Z6H3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6H7|C8Z6H7_YEAS8"	"YEAST"	0.0170939619655815	0.0429466328454474
"1/tr|C8Z6H8|C8Z6H8_YEAS8"	"YEAST"	0.00661790443609021	0.00485616371577296
"1/tr|C8Z6H9|C8Z6H9_YEAS8"	"YEAST"	0.00792088602346899	0.0310342215581259
"1/tr|C8Z6I1|C8Z6I1_YEAS8"	"YEAST"	0.165669604585983	NA
"1/tr|C8Z6K1|C8Z6K1_YEAS8"	"YEAST"	0.564741581250158	NA
"1/tr|C8Z6K4|C8Z6K4_YEAS8"	"YEAST"	0.0271951304299937	0.0041615109461736
"1/tr|C8Z6K7|C8Z6K7_YEAS8"	"YEAST"	0.0863567271721876	0.458576004865189
"1/tr|C8Z6K9|C8Z6K9_YEAS8"	"YEAST"	0.292420690636347	NA
"1/tr|C8Z6L7|C8Z6L7_YEAS8"	"YEAST"	0.0948512739598693	0.180221341887405
"1/tr|C8Z6M0|C8Z6M0_YEAS8"	"YEAST"	0.0390582619856797	0.0314968512920927
"1/tr|C8Z6M1|C8Z6M1_YEAS8"	"YEAST"	0.030708258291629	0.00581420707144751
"1/tr|C8Z6P0|C8Z6P0_YEAS8"	"YEAST"	0.0140852883147066	NA
"1/tr|C8Z6Q0|C8Z6Q0_YEAS8"	"YEAST"	0.0519090905510643	NA
"1/tr|C8Z6R1|C8Z6R1_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6T1|C8Z6T1_YEAS8"	"YEAST"	0.0358289810797588	0.0189240305820753
"1/tr|C8Z6T4|C8Z6T4_YEAS8"	"YEAST"	0.0525242632879147	NA
"1/tr|C8Z6T7|C8Z6T7_YEAS8"	"YEAST"	0.0730437992547053	NA
"1/tr|C8Z6U2|C8Z6U2_YEAS8"	"YEAST"	0.360430494183696	0.502449478345941
"1/tr|C8Z6U7|C8Z6U7_YEAS8"	"YEAST"	0.0239898158067965	0.0245888905399182
"1/tr|C8Z6U8|C8Z6U8_YEAS8"	"YEAST"	0.106722963157789	0.0168197183374346
"1/tr|C8Z6V2|C8Z6V2_YEAS8"	"YEAST"	0.90526335362468	NA
"1/tr|C8Z6V7|C8Z6V7_YEAS8"	"YEAST"	0.106755049581954	0.201816452231189
"1/tr|C8Z6W1|C8Z6W1_YEAS8"	"YEAST"	0.0732336477577196	0.0613607035937595
"1/tr|C8Z6W5|C8Z6W5_YEAS8"	"YEAST"	0.0288336707761629	0.210490927660349
"1/tr|C8Z6X1|C8Z6X1_YEAS8"	"YEAST"	0.0294027751978419	0.129552562144011
"1/tr|C8Z6X3|C8Z6X3_YEAS8"	"YEAST"	0.0310026679847159	0.0365409663959128
"1/tr|C8Z6X5|C8Z6X5_YEAS8"	"YEAST"	0.366444538583034	NA
"1/tr|C8Z6X7|C8Z6X7_YEAS8"	"YEAST"	0.10420763100489	0.103808022047333
"1/tr|C8Z6Y5|C8Z6Y5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6Y7|C8Z6Y7_YEAS8"	"YEAST"	0.168273508313687	0.271744104607522
"1/tr|C8Z6Y9|C8Z6Y9_YEAS8"	"YEAST"	0.262950158271265	NA
"1/tr|C8Z6Z7|C8Z6Z7_YEAS8"	"YEAST"	0.0353432756945878	0.505270612286557
"1/tr|C8Z701|C8Z701_YEAS8"	"YEAST"	0.051871146101534	0.0823426073832108
"1/tr|C8Z702|C8Z702_YEAS8"	"YEAST"	0.0235455977610075	0.106475969042499
"1/tr|C8Z704|C8Z704_YEAS8"	"YEAST"	0.194345080103817	0.476986770842726
"1/tr|C8Z707|C8Z707_YEAS8"	"YEAST"	0.189395552240204	NA
"1/tr|C8Z709|C8Z709_YEAS8"	"YEAST"	0.0383974542797	0.0400488887999884
"1/tr|C8Z712|C8Z712_YEAS8"	"YEAST"	0.0756483426926353	0.0994507951465676
"1/tr|C8Z722|C8Z722_YEAS8"	"YEAST"	0.135974547361016	NA
"1/tr|C8Z724|C8Z724_YEAS8"	"YEAST"	0.0525726032718336	0.254703119369026
"1/tr|C8Z727|C8Z727_YEAS8"	"YEAST"	0.0534716016756276	0.12761502220522
"1/tr|C8Z738|C8Z738_YEAS8"	"YEAST"	0.0473228763331972	0.110917264852731
"1/tr|C8Z745|C8Z745_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z746|C8Z746_YEAS8"	"YEAST"	0.00936618913769023	0.0177758203267483
"1/tr|C8Z747|C8Z747_YEAS8"	"YEAST"	0.0224855194422278	0.0206572711441443
"1/tr|C8Z751|C8Z751_YEAS8"	"YEAST"	0.0899934611777833	NA
"1/tr|C8Z752|C8Z752_YEAS8"	"YEAST"	0.0706281923051533	0.0711578205323962
"1/tr|C8Z753|C8Z753_YEAS8"	"YEAST"	0.106570951219313	0.362542542976355
"1/tr|C8Z756|C8Z756_YEAS8"	"YEAST"	0.108271715896091	0.157230797728835
"1/tr|C8Z760|C8Z760_YEAS8"	"YEAST"	0.0236241946648666	0.156225072602899
"1/tr|C8Z763|C8Z763_YEAS8"	"YEAST"	0.010766456810116	0.0666823585424662
"1/tr|C8Z768|C8Z768_YEAS8"	"YEAST"	0.0879581907795834	NA
"1/tr|C8Z769|C8Z769_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z777|C8Z777_YEAS8"	"YEAST"	0.14548914359144	0.225021689627034
"1/tr|C8Z778|C8Z778_YEAS8"	"YEAST"	0.344872103687904	NA
"1/tr|C8Z781|C8Z781_YEAS8"	"YEAST"	0.10806799154698	0.830056431463866
"1/tr|C8Z782|C8Z782_YEAS8"	"YEAST"	0.0111758490803798	0.00914195817828396
"1/tr|C8Z793|C8Z793_YEAS8"	"YEAST"	0.147445041063838	NA
"1/tr|C8Z794|C8Z794_YEAS8"	"YEAST"	0.132734492320796	NA
"1/tr|C8Z799|C8Z799_YEAS8"	"YEAST"	0.0294512128312623	0.0964581594214212
"1/tr|C8Z7A6|C8Z7A6_YEAS8"	"YEAST"	0.0621749783374501	0.0452134358079813
"1/tr|C8Z7A8|C8Z7A8_YEAS8"	"YEAST"	0.0238037492729513	0.0258379016730714
"1/tr|C8Z7B3|C8Z7B3_YEAS8"	"YEAST"	0.0743907206406052	0.0296943203922975
"1/tr|C8Z7B4|C8Z7B4_YEAS8"	"YEAST"	0.0364121396465688	0.726475586734349
"1/tr|C8Z7B7|C8Z7B7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7C8|C8Z7C8_YEAS8"	"YEAST"	0.025456109853536	0.0338848715160886
"1/tr|C8Z7D0|C8Z7D0_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7D7|C8Z7D7_YEAS8"	"YEAST"	0.0612614300107447	0.113054094590323
"1/tr|C8Z7D9|C8Z7D9_YEAS8"	"YEAST"	0.0802027376451557	0.0892376404992443
"1/tr|C8Z7E2|C8Z7E2_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7F0|C8Z7F0_YEAS8"	"YEAST"	0.0433170804205579	0.26212289026959
"1/tr|C8Z7F6|C8Z7F6_YEAS8"	"YEAST"	0.204297989425298	0.406693922925017
"1/tr|C8Z7G1|C8Z7G1_YEAS8"	"YEAST"	0.0711766747567337	NA
"1/tr|C8Z7G3|C8Z7G3_YEAS8"	"YEAST"	0.172608187184135	NA
"1/tr|C8Z7H9|C8Z7H9_YEAS8"	"YEAST"	0.302138291202983	NA
"1/tr|C8Z7I7|C8Z7I7_YEAS8"	"YEAST"	0.00686779912280065	0.0245474232710604
"1/tr|C8Z7K1|C8Z7K1_YEAS8"	"YEAST"	0.0302564039692136	0.0586986373723645
"1/tr|C8Z7K2|C8Z7K2_YEAS8"	"YEAST"	0.0475507345796876	0.0247605216488502
"1/tr|C8Z7M4|C8Z7M4_YEAS8"	"YEAST"	0.0415063093915513	0.736575044654526
"1/tr|C8Z7N5|C8Z7N5_YEAS8"	"YEAST"	0.385347293929137	NA
"1/tr|C8Z7N7|C8Z7N7_YEAS8"	"YEAST"	0.0531560798136867	0.0542977845015837
"1/tr|C8Z7P3|C8Z7P3_YEAS8"	"YEAST"	0.00803075091645565	0.0142704051083128
"1/tr|C8Z7P4|C8Z7P4_YEAS8"	"YEAST"	0.0594836640299874	NA
"1/tr|C8Z7P5|C8Z7P5_YEAS8"	"YEAST"	0.0187845872479291	0.0123213665240766
"1/tr|C8Z7Q3|C8Z7Q3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7R1|C8Z7R1_YEAS8"	"YEAST"	0.0278911509248232	0.0551016054548557
"1/tr|C8Z7R5|C8Z7R5_YEAS8"	"YEAST"	0.0544863113149667	0.162478203855476
"1/tr|C8Z7R7|C8Z7R7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7S0|C8Z7S0_YEAS8"	"YEAST"	0.0222595341349505	0.04484648059772
"1/tr|C8Z7T0|C8Z7T0_YEAS8"	"YEAST"	0.010928147935824	0.0289852722882069
"1/tr|C8Z7T1|C8Z7T1_YEAS8"	"YEAST"	0.0557397421378717	NA
"1/tr|C8Z7T4|C8Z7T4_YEAS8"	"YEAST"	0.0705164231649012	NA
"1/tr|C8Z7T5|C8Z7T5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7T7|C8Z7T7_YEAS8"	"YEAST"	0.0510120296626675	NA
"1/tr|C8Z7T9|C8Z7T9_YEAS8"	"YEAST"	0.136743253959165	NA
"1/tr|C8Z7U2|C8Z7U2_YEAS8"	"YEAST"	0.300484954167028	NA
"1/tr|C8Z7U4|C8Z7U4_YEAS8"	"YEAST"	0.444831935387942	0.239063422481123
"1/tr|C8Z7U6|C8Z7U6_YEAS8"	"YEAST"	0.110206447237075	NA
"1/tr|C8Z7V9|C8Z7V9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7W6|C8Z7W6_YEAS8"	"YEAST"	0.0370237248114044	0.0191465496177253
"1/tr|C8Z7X0|C8Z7X0_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7X9|C8Z7X9_YEAS8"	"YEAST"	0.0562401059820589	0.145977933504795
"1/tr|C8Z7Y2|C8Z7Y2_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7Y4|C8Z7Y4_YEAS8"	"YEAST"	0.193907878139009	NA
"1/tr|C8Z7Y5|C8Z7Y5_YEAS8"	"YEAST"	0.188168107613472	NA
"1/tr|C8Z7Y6|C8Z7Y6_YEAS8"	"YEAST"	0.171277177972524	0.0962325942710655
"1/tr|C8Z7Y7|C8Z7Y7_YEAS8"	"YEAST"	0.287939493492005	0.383666432004839
"1/tr|C8Z7Y9|C8Z7Y9_YEAS8"	"YEAST"	0.038086301897328	0.0184795432811686
"1/tr|C8Z805|C8Z805_YEAS8"	"YEAST"	0.0112738984546472	0.0544299920027926
"1/tr|C8Z806|C8Z806_YEAS8"	"YEAST"	0.0805127911078939	NA
"1/tr|C8Z813|C8Z813_YEAS8"	"YEAST"	0.0215449431242294	0.0582911693759544
"1/tr|C8Z815|C8Z815_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z821|C8Z821_YEAS8"	"YEAST"	0.0667930691612554	0.167471831956006
"1/tr|C8Z834|C8Z834_YEAS8"	"YEAST"	0.152561491462295	0.186902815323925
"1/tr|C8Z848|C8Z848_YEAS8"	"YEAST"	0.0342950680050421	0.0671972992896619
"1/tr|C8Z849|C8Z849_YEAS8"	"YEAST"	0.00899182504807	0.0534419787152435
"1/tr|C8Z853|C8Z853_YEAS8"	"YEAST"	0.0363779208397988	0.0187263357889053
"1/tr|C8Z857|C8Z857_YEAS8"	"YEAST"	0.145277089396009	0.354222711855844
"1/tr|C8Z860|C8Z860_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z865|C8Z865_YEAS8"	"YEAST"	0.0113569006355421	NA
"1/tr|C8Z878|C8Z878_YEAS8"	"YEAST"	0.158232968921346	NA
"1/tr|C8Z884|C8Z884_YEAS8"	"YEAST"	0.610939900586593	NA
"1/tr|C8Z894|C8Z894_YEAS8"	"YEAST"	0.154304031375837	0.187506788837961
"1/tr|C8Z895|C8Z895_YEAS8"	"YEAST"	0.179478776694118	0.191014136101784
"1/tr|C8Z8A2|C8Z8A2_YEAS8"	"YEAST"	0.0595526173213075	0.0160024894626012
"1/tr|C8Z8B3|C8Z8B3_YEAS8"	"YEAST"	0.0613150431842504	0.314196064632109
"1/tr|C8Z8B5|C8Z8B5_YEAS8"	"YEAST"	0.0240519802239401	0.0610603764136506
"1/tr|C8Z8C5|C8Z8C5_YEAS8"	"YEAST"	0.14246578953277	NA
"1/tr|C8Z8C7|C8Z8C7_YEAS8"	"YEAST"	0.0239927301111944	0.0277641054287076
"1/tr|C8Z8C9|C8Z8C9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8E2|C8Z8E2_YEAS8"	"YEAST"	0.191661856839666	0.162648306371988
"1/tr|C8Z8E3|C8Z8E3_YEAS8"	"YEAST"	0.0438719380721278	0.0796273956896791
"1/tr|C8Z8E5|C8Z8E5_YEAS8"	"YEAST"	0.0320267905374034	0.0492981428130524
"1/tr|C8Z8E8|C8Z8E8_YEAS8"	"YEAST"	0.371335397106445	NA
"1/tr|C8Z8E9|C8Z8E9_YEAS8"	"YEAST"	0.199603324550554	NA
"1/tr|C8Z8G9|C8Z8G9_YEAS8"	"YEAST"	0.188847419529507	0.101346003667747
"1/tr|C8Z8H1|C8Z8H1_YEAS8"	"YEAST"	0.0337614659120846	NA
"1/tr|C8Z8I5|C8Z8I5_YEAS8"	"YEAST"	0.337867580284498	1.15258639567569
"1/tr|C8Z8J1|C8Z8J1_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8J2|C8Z8J2_YEAS8"	"YEAST"	0.0375234082226009	0.0308885612666685
"1/tr|C8Z8J6|C8Z8J6_YEAS8"	"YEAST"	0.0890975098237167	0.25533338330867
"1/tr|C8Z8K0|C8Z8K0_YEAS8"	"YEAST"	0.0738626333804613	0.438834470122166
"1/tr|C8Z8K3|C8Z8K3_YEAS8"	"YEAST"	0.103284388795412	0.215956101917843
"1/tr|C8Z8K6|C8Z8K6_YEAS8"	"YEAST"	0.0253314948186747	0.00463363470546541
"1/tr|C8Z8L1|C8Z8L1_YEAS8"	"YEAST"	0.0447869358627173	0.0544062270844091
"1/tr|C8Z8L2|C8Z8L2_YEAS8"	"YEAST"	0.0353184888331157	0.148417096078257
"1/tr|C8Z8L6|C8Z8L6_YEAS8"	"YEAST"	0.0151741924697258	0.0415870993348678
"1/tr|C8Z8M0|C8Z8M0_YEAS8"	"YEAST"	0.0935564231379824	NA
"1/tr|C8Z8N1|C8Z8N1_YEAS8"	"YEAST"	0.0569956207022399	0.173983533423712
"1/tr|C8Z8N2|C8Z8N2_YEAS8"	"YEAST"	0.0786587627544141	0.0460315991588784
"1/tr|C8Z8N4|C8Z8N4_YEAS8"	"YEAST"	0.00995917905706402	0.0243043251912083
"1/tr|C8Z8N5|C8Z8N5_YEAS8"	"YEAST"	0.0190144444571884	0.0381035660978212
"1/tr|C8Z8P4|C8Z8P4_YEAS8"	"YEAST"	0.205175366537371	0.149509703209951
"1/tr|C8Z8R3|C8Z8R3_YEAS8"	"YEAST"	0.164301234199609	0.192923087460503
"1/tr|C8Z8S7|C8Z8S7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8S9|C8Z8S9_YEAS8"	"YEAST"	0.0180489101255883	0.0741951026976583
"1/tr|C8Z8T3|C8Z8T3_YEAS8"	"YEAST"	0.0252718352715241	0.126632090218134
"1/tr|C8Z8T9|C8Z8T9_YEAS8"	"YEAST"	0.0274825281124464	0.196040306997178
"1/tr|C8Z8U3|C8Z8U3_YEAS8"	"YEAST"	0.689192735609988	0.100610840396268
"1/tr|C8Z8U4|C8Z8U4_YEAS8"	"YEAST"	0.0335499043954867	NA
"1/tr|C8Z8U8|C8Z8U8_YEAS8"	"YEAST"	0.421205859768821	NA
"1/tr|C8Z8V5|C8Z8V5_YEAS8"	"YEAST"	0.0667688629829873	0.153232272258243
"1/tr|C8Z8X4|C8Z8X4_YEAS8"	"YEAST"	0.187339364087177	0.504400728770355
"1/tr|C8Z8X6|C8Z8X6_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8X7|C8Z8X7_YEAS8"	"YEAST"	0.0687393343067846	NA
"1/tr|C8Z8Y0|C8Z8Y0_YEAS8"	"YEAST"	0.0359339895686367	0.0786544742293039
"1/tr|C8Z8Y1|C8Z8Y1_YEAS8"	"YEAST"	0.275472543497273	0.0641518528872638
"1/tr|C8Z8Y2|C8Z8Y2_YEAS8"	"YEAST"	0.0412453160113079	0.562991012825705
"1/tr|C8Z8Y4|C8Z8Y4_YEAS8"	"YEAST"	0.0914457559685724	NA
"1/tr|C8Z8Y8|C8Z8Y8_YEAS8"	"YEAST"	0.066621119016672	0.0545785985949237
"1/tr|C8Z8Z6|C8Z8Z6_YEAS8"	"YEAST"	0.0113558792863893	NA
"1/tr|C8Z910|C8Z910_YEAS8"	"YEAST"	0.706166063076397	NA
"1/tr|C8Z916|C8Z916_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z917|C8Z917_YEAS8"	"YEAST"	0.0362481075327073	0.0908831224089807
"1/tr|C8Z921|C8Z921_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z925|C8Z925_YEAS8"	"YEAST"	0.0687377664692219	0.0580490450544106
"1/tr|C8Z928|C8Z928_YEAS8"	"YEAST"	0.0196156910396055	0.122570039620523
"1/tr|C8Z942|C8Z942_YEAS8"	"YEAST"	0.0469254394379774	0.20643815658327
"1/tr|C8Z949|C8Z949_YEAS8"	"YEAST"	0.0596192034767509	0.0371352696868941
"1/tr|C8Z953|C8Z953_YEAS8"	"YEAST"	0.0596549739144288	0.0450887861005968
"1/tr|C8Z957|C8Z957_YEAS8"	"YEAST"	0.0172025476414691	0.456154663603658
"1/tr|C8Z962|C8Z962_YEAS8"	"YEAST"	0.334481237784322	NA
"1/tr|C8Z969|C8Z969_YEAS8"	"YEAST"	0.0552838376164963	0.254969879500207
"1/tr|C8Z972|C8Z972_YEAS8"	"YEAST"	0.0162080299648011	0.14607756204669
"1/tr|C8Z975|C8Z975_YEAS8"	"YEAST"	0.0151028005461844	0.0235305853712535
"1/tr|C8Z976|C8Z976_YEAS8"	"YEAST"	0.0765528132429096	NA
"1/tr|C8Z978|C8Z978_YEAS8"	"YEAST"	0.0696121841308128	0.12562018233333
"1/tr|C8Z982|C8Z982_YEAS8"	"YEAST"	0.0411044884187355	0.0682606762032145
"1/tr|C8Z985|C8Z985_YEAS8"	"YEAST"	0.0700796949501191	0.00503329549800875
