"Protein","A1","A2","A3","B1","B2","B3"
"SND1_HUMAN",7441.69336079938,7395.13850245075,7795.31267742101,8105.96300063224,8214.94853575821,8253.0330215825
"COX15_HUMAN",115.674498421284,139.682838249587,113.125735446148,164.742014466255,148.551556362478,141.159564017245
"DDX46_HUMAN",1297.48490140292,2022.75501704096,1753.33752911893,1381.01600133659,1836.30694575362,1451.53818093004
"MRRP1_HUMAN",654.895469051101,692.975703896736,302.339007171177,979.769797078245,958.867895628367,714.236367502614
"BZW1_HUMAN",3494.53848171131,3467.95292650805,3500.2062789571,3528.03464993418,3454.06286278901,3496.74705936617
"DHX30_HUMAN",487.795380435962,405.404236974151,536.018906536044,376.592884640686,351.244758618524,618.888707148467
"EIF3M_HUMAN",763.367613277658,712.711604256618,769.035641110494,694.726819213573,677.08790462152,760.433371328023
"CYFP1_HUMAN",220.218854617803,98.9147453059208,226.475398927026,230.947094932843,94.2259520188916,233.287298140138
"CSN6_HUMAN",76.3788983888876,55.0745163135708,137.953796940529,75.724206111905,118.105657377707,65.1214290451175
"KDM3B_HUMAN",129.022340125764,103.670542154317,113.791217655323,106.422476022469,93.7980057355035,101.595028546007
"CHM1B_HUMAN",271.18573940411,246.526491244175,261.582056243038,NA,NA,215.224376279612
"ERMP1_HUMAN",366.506883773517,404.881558674293,426.442234214595,452.923676908928,482.336748737545,411.082528090698
"ZCCHV_HUMAN",345.63363404255,175.136881854535,362.194518350293,318.661702324839,413.51654063732,391.144730682636
"RM21_HUMAN",NA,NA,57.8640440024746,58.5709052074877,NA,301.973497922092
"NUP54_HUMAN",160.144948662941,222.204019067176,195.094404103985,247.708955857913,183.810058386911,246.072695194805
"DHX29_HUMAN",NA,195.809221997756,166.144397697695,NA,NA,NA
"I2BP2_HUMAN",72.0685901119591,72.1951899356374,86.1997215376484,65.2283701373206,71.0853453310477,64.2544546316906
"HUWE1_HUMAN",1720.34184230539,1642.28867233113,1633.749909869,1567.25229699307,1737.26158765966,1618.07147215826
"RM55_HUMAN",NA,94.4354190995194,NA,NA,NA,NA
"TMED4_HUMAN",181.521601738172,222.753448682695,196.492270134811,236.62488847719,208.880957286915,245.249812233074
"NOP9_HUMAN",142.53604270907,114.820511455838,124.236960559084,NA,NA,123.356729825169
"PABP2_HUMAN",333.951725070855,485.060903084889,284.567581761637,341.017529717302,293.735754472018,385.49963483179
"LYRIC_HUMAN",758.792467793138,696.20554194744,691.995063507008,772.986494482664,785.548509294905,733.631088434279
"KTN1_HUMAN",1571.32176921994,1453.517791765,1600.70981853007,1517.93192599141,1681.56881865057,1730.05399158946
"UBP48_HUMAN",NA,31.6196121218213,42.6327721647884,45.1630188360672,NA,42.0395556847053
"THOC4_HUMAN",1391.79155098296,1405.87195910965,1385.39689402871,1680.05255051418,1533.08254093342,1659.28561147978
"CAND1_HUMAN",4108.15318970867,3948.47392699919,4099.86413797343,3897.60176475099,4281.89251471403,3863.58030136386
"THOC6_HUMAN",123.825774375943,133.111208763616,147.569996126902,150.662850561364,146.297305053954,144.24137973963
"CARM1_HUMAN",266.583741571446,258.142790944964,296.48990658115,309.735213363689,280.203229854811,332.138725204791
"DDX42_HUMAN",471.0253478528,457.564936422005,516.314384820633,418.731221364309,323.779557547688,403.485415008612
"P66A_HUMAN",138.457152821573,NA,145.487207920307,NA,NA,NA
"H2A2B_HUMAN",760.099005383206,956.33925948447,822.152652989485,NA,60.5482691485182,579.704722421699
"PLD3_HUMAN",559.168788201688,552.277411070755,520.434198286077,498.793119339501,534.84490218255,504.542769907509
"ERI1_HUMAN",NA,NA,NA,47.5063577632201,33.2629655443461,42.0975253134196
"AHNK2_HUMAN",NA,NA,NA,113.703562303813,110.452560624133,NA
"P3H3_HUMAN",707.970532176408,162.137500805173,619.235836551326,760.565223580676,684.537015965064,313.434738878609
"FABD_HUMAN",NA,NA,NA,NA,NA,160.747674362392
"MISP_HUMAN",NA,NA,NA,NA,104.667191820521,NA
"NXP20_HUMAN",NA,NA,117.969552231706,NA,NA,NA
"PHF6_HUMAN",201.114427968056,173.841215891121,216.459082710276,209.61877412404,202.54246127649,168.431375027158
"CHERP_HUMAN",59.0131051803116,56.0973024880938,53.9305024963486,43.8087364061858,74.7247868009625,63.9675821998921
"CCAR1_HUMAN",399.37554624462,304.849372796144,541.547872710104,415.18628602486,443.232669474669,548.94233287356
"DJC10_HUMAN",135.683670891805,145.624242573933,163.538515759416,166.815293585325,168.485379146962,146.296483682214
"MIRO2_HUMAN",140.739916361128,NA,145.239558096455,NA,NA,NA
"RM41_HUMAN",142.153934260214,91.043113571578,148.776783726603,148.47420494498,NA,NA
"RAVR1_HUMAN",38.8883817192821,NA,66.8110336902166,63.3162406322257,NA,62.7782729245013
"SPB1_HUMAN",504.651861495921,525.618409872565,574.209546018064,418.568628830957,494.094996704731,423.807984649833
"SRRM1_HUMAN",231.192743745175,242.452606632196,234.939529765787,354.118790974441,293.565171997769,239.427368422763
"ERF3B_HUMAN",204.383791546306,211.77112195522,237.436493890383,218.702138708688,237.728827658871,235.126631322359
"PELP1_HUMAN",504.587727049398,460.876060281729,382.973288995996,504.700675198513,430.441319757889,272.278063121144
"VKORL_HUMAN",68.5689512828052,72.8726409119015,70.0283328913925,84.0785530647992,64.0159035718815,73.9542423921725
"PURA1_HUMAN",178.90788335493,176.654321593864,249.731889802538,189.061538036308,168.519261670211,220.869710190681
"CCAR2_HUMAN",1857.80834239136,2110.52611671175,2126.80562232923,2278.7962782966,2183.64157626033,2001.92474083823
"MIMIT_HUMAN",189.604587069035,362.36557253121,62.421172536268,410.214806364178,333.975561435238,460.542430553078
"NUP93_HUMAN",1747.69869870669,1480.98540891463,1522.35448571882,1826.1380252558,1676.36369632619,1616.05331146038
"LRC47_HUMAN",1091.43790537207,1204.44580360103,1270.21805531896,1423.01108447041,1401.14860087898,1391.63469466657
"GPD1L_HUMAN",NA,NA,36.8541263269795,NA,51.4817626275334,NA
"S35F6_HUMAN",129.795473325299,113.333132502505,NA,NA,NA,66.3427480150964
"STAG2_HUMAN",114.258949138337,108.301053818358,256.718813372561,94.4596192781499,267.133352097766,93.5388312293551
"ZADH2_HUMAN",187.142590203109,NA,NA,NA,NA,NA
"CISD2_HUMAN",354.802311560564,338.263795284064,75.3845640013558,NA,347.841346990225,258.859556618924
"TTC9C_HUMAN",NA,99.2440743298489,NA,NA,NA,61.3492657318036
"JAGN1_HUMAN",100.389535402946,100.247526743849,107.96958285152,134.211319466912,125.433211752105,118.230522046037
"CPSF7_HUMAN",804.413084423966,545.874137681701,625.821362951943,641.04894478202,758.408766447332,896.021791701547
"CD2A2_HUMAN",233.670796735927,234.77862335135,230.781391869311,234.084054639416,255.491586061401,261.934351997458
"EMC1_HUMAN",336.895242642021,384.449505648141,381.780455571267,346.281179292663,422.654555595616,243.020583707576
"ENAH_HUMAN",80.8403297117549,72.470541845879,85.1544422753648,72.8534713168605,85.6517711025848,83.3864856869564
"RM43_HUMAN",NA,NA,53.2600494874965,48.281768403179,161.300016360553,NA
"NHLC2_HUMAN",43.2409581731122,NA,40.6788862756712,NA,39.2774662150123,NA
"GT251_HUMAN",3429.32203281142,3571.3647883619,3710.16862469863,4318.48281547019,3760.90339239227,4138.35479829948
"SUMF2_HUMAN",449.310134008948,433.865973177429,422.861085903904,491.181868548523,524.46218515127,485.137056789943
"TXND5_HUMAN",871.844664988984,911.97273553337,909.76429391277,1006.64615544902,955.675256632836,965.34794682092
"ATAD1_HUMAN",NA,NA,NA,NA,NA,146.538041418027
"SCPDL_HUMAN",127.439870102536,246.869134107837,366.05798117376,102.819831833854,151.75862617452,392.180095947506
"PAIRB_HUMAN",3868.47542950249,3936.26994683293,3645.24934216965,4094.18734697262,4300.53138851449,3868.93933899114
"FA98A_HUMAN",200.65485436539,70.8611956547358,214.490165184113,NA,206.507145724384,214.565193857326
"NNRE_HUMAN",512.300301050248,830.127576839784,859.851029475587,450.597737675626,560.916386311927,654.992223826964
"LS14A_HUMAN",NA,113.17811951159,NA,NA,136.299811824325,110.350609284358
"ABCF1_HUMAN",788.568796740747,988.243257716867,700.17946613548,593.971258203098,579.632160314558,576.055723104161
"MCU_HUMAN",212.711759521864,232.065321338193,243.780670638239,281.085920000388,237.971128605717,219.203875231664
"PCAT1_HUMAN",650.624420930705,511.067490807612,486.798424944195,551.52352306428,560.268185359772,610.69282534871
"NUP43_HUMAN",537.014773743833,281.844194123877,426.740109159538,535.577586868572,429.3363999166,520.287388616439
"NUP37_HUMAN",57.5890851025137,NA,50.4506957986397,132.292776715035,NA,56.6678352611871
"RAI3_HUMAN",129.912820680954,130.041610751618,124.901540682715,163.55846610724,162.700520783989,130.692071597387
"THOC2_HUMAN",244.872529519736,51.1235838354338,214.653730959779,141.796119690511,115.10866842065,139.960969389505
"WDR36_HUMAN",1120.20710807829,771.598494827024,666.251414672572,721.310446686772,661.96021065329,804.056181778838
"SMRC2_HUMAN",NA,30.0749109178439,NA,NA,NA,NA
"NPL4_HUMAN",224.628158068498,239.177063135668,181.644167955196,185.610123188562,238.496594275476,91.1746987211511
"FBX30_HUMAN",138.713684281664,133.797941263921,147.823886640127,121.709980028357,114.907548368377,142.944576791608
"S35B2_HUMAN",124.201358423828,151.200587011721,140.952778925358,NA,148.966382559475,166.696238827379
"UBA3_HUMAN",161.103862786403,162.134021299959,301.380488292913,313.400311302551,530.353051193291,289.505115839586
"KISHA_HUMAN",40.9004327052653,62.88460177131,62.3294674323009,88.9897290274654,85.8384328831461,79.2727044580326
"TBC15_HUMAN",NA,87.835182728237,NA,79.9920730357259,NA,NA
"RDH11_HUMAN",757.178443059727,896.698460217165,488.507599349659,208.393486144086,747.808585608928,727.622488840034
"STT3B_HUMAN",407.348607313973,275.413660120135,374.530895988726,435.709546442489,387.692507488352,386.846201619258
"PNPT1_HUMAN",NA,124.44920136283,228.451360628646,423.780185692052,275.965318793038,365.311762311992
"HM13_HUMAN",1258.03293369563,880.806482359548,1437.18195434448,1034.6921264585,681.833941081304,193.426769368446
"DDX54_HUMAN",185.375836193888,181.990213796082,168.72365251293,179.77594316327,189.860965607999,211.921202826562
"BRX1_HUMAN",582.719849527326,631.610120749213,703.438473753078,550.863380720335,615.979369877239,478.445014778743
"UTP15_HUMAN",92.8907109903963,87.3425191426392,109.849448764223,145.915720121098,125.998668933064,116.712535007316
"GPX8_HUMAN",359.419462547725,173.118133957367,350.561762920464,344.761873374708,166.6622677547,357.146285921275
"PO210_HUMAN",1817.24504797053,2099.50293033135,2118.24550738687,1741.96030370317,2351.23068593318,2033.96758108549
"GEMI5_HUMAN",211.88780646143,148.866794669466,88.0675965674517,102.185347297645,112.952589168113,105.938465616211
"IPO4_HUMAN",NA,120.464173596522,128.394639499971,114.970300569793,NA,NA
"NOC3L_HUMAN",72.8733168614963,106.04057425844,75.8138664350269,149.253651312363,46.786643255944,71.3339875987743
"SCRB1_HUMAN",199.798142361947,NA,NA,185.465108410851,187.441805544894,179.953215346174
"ZC3HF_HUMAN",73.3073911801703,57.2738991624212,68.5357229092775,54.0459362832035,69.3108127981927,60.4922074444776
"PTPM1_HUMAN",194.282893900807,181.963000594493,173.727811333125,143.796038080444,159.2083442578,150.034056938898
"NU133_HUMAN",220.650291691747,201.004221608777,156.469362050736,152.025689399964,172.445710128744,85.309736161606
"PDC6I_HUMAN",2655.51714669062,2780.04360950366,2500.91339651927,2727.10485940106,2515.85771765735,2614.14314378447
"THEM6_HUMAN",215.152379280198,179.25140641024,147.683985047706,249.733665215742,312.90255549487,318.613356563552
"NUDC2_HUMAN",694.831067501955,755.414256770278,409.904300960008,438.162247253116,80.7617492138989,79.1650609303429
"SCFD1_HUMAN",70.2583293836024,78.6649959711648,68.5117952367556,NA,69.4157332687076,56.2363117697554
"UBCP1_HUMAN",96.4607912814756,97.2112642565866,114.020658574926,110.744782362816,114.677060347415,104.278620022749
"PCNP_HUMAN",577.480393062656,451.778436619898,575.387900242629,430.266653012717,482.271602495959,540.829061883879
"CB047_HUMAN",63.2847123578002,56.7029922535104,60.5145219184594,50.6190561479809,55.831353011175,47.3232385239641
"LMO7_HUMAN",152.810985113152,149.193628213083,196.21922365425,356.962560108029,341.942957897543,365.431726029434
"ATX2L_HUMAN",198.457915576927,119.267141999633,142.783400427895,184.893133254856,194.857155300729,386.365319460419
"PRP31_HUMAN",138.050023163752,274.63354394293,361.707561640115,312.183302962524,274.378175080343,279.069598860824
"NELFB_HUMAN",107.769418498027,94.2352109807622,91.9823203709215,96.1109538560611,89.7022447200417,90.9680797046322
"PALLD_HUMAN",376.242518486247,130.147863591486,234.211350809941,252.822558934388,225.543830487538,372.296525188931
"PSPC1_HUMAN",86.8802602674061,184.90090872793,165.814388146356,160.788041906502,210.661120655912,176.283491048599
"MUC16_HUMAN",NA,205.422355157145,233.389590393237,249.60735515838,246.980515454266,276.619532580691
"P66B_HUMAN",NA,NA,NA,NA,NA,44.2963973170764
"DNJC9_HUMAN",330.184129284028,285.470061552951,94.0003084433001,250.739957981442,212.144132809104,396.426937581625
"CTBL1_HUMAN",444.340408772901,468.431841735131,434.913854552381,457.266780893454,438.619941670659,317.838871034985
"ELYS_HUMAN",NA,50.438304387147,NA,66.9010944351342,75.4930012028492,NA
"LZIC_HUMAN",NA,NA,NA,136.418176776565,173.85354484482,NA
"DDB2_HUMAN",561.836027393412,599.384862524537,664.151758419996,564.294278071829,660.636253990549,637.907161647638
"DDX1_HUMAN",2497.723131452,2269.7408795796,2825.90428614688,2575.36977567722,2365.95162935343,2732.3648948776
"FAM3C_HUMAN",NA,90.2666481930551,NA,76.3742811897983,59.3614075750707,93.808830733678
"H1X_HUMAN",1437.24494298493,1394.50565279883,1431.9183117389,1199.13190483266,1238.91907541588,1183.92121347106
"NICA_HUMAN",383.252826736333,276.894641022058,375.801103225163,466.385790795173,447.553411146786,447.926170778888
"TM9S4_HUMAN",286.609834626732,284.113208474003,386.784813068572,428.796468504262,470.533995725498,399.34279568099
"RT27_HUMAN",314.90453198481,311.217934109371,304.204942115695,324.927184187815,316.799067133583,272.663008692404
"NDRG1_HUMAN",361.454470997322,317.374717336676,343.628743213213,325.203156977759,314.98119785394,274.923176102644
"HS105_HUMAN",1532.79721441599,1567.76560128272,1774.73257103324,1665.63690448606,1892.7298863814,1605.86494745785
"RCD1_HUMAN",68.525718748622,68.6856342902915,75.0034025466156,61.3667891442773,62.5858145125509,55.9229826814096
"LAR4B_HUMAN",NA,43.1188653042597,55.2197580172367,NA,NA,NA
"GCN1L_HUMAN",5619.46017345707,5246.69425532065,4980.95657022103,5368.61880085928,5624.90210800455,5405.16645771702
"NU205_HUMAN",345.530723870851,398.312061202085,473.954361138041,339.912371848584,339.788802791174,346.939337858777
"PXDN_HUMAN",64.7144115282455,51.3283824841783,73.8750245580412,56.5697379964526,70.9506332766431,55.3748609681928
"GPI8_HUMAN",108.221511377889,118.712897765246,115.691914108409,119.66965656319,122.754491675725,120.88219686042
"AN32B_HUMAN",3267.60892741151,3374.95547842517,3182.54517169627,3185.75548207726,3138.37658659015,3186.98894358511
"TFG_HUMAN",108.858517343855,NA,126.052894065512,103.484048160311,659.350379499836,732.745936671142
"ARC1A_HUMAN",193.111646603277,270.585484115694,NA,245.625254836548,226.643567214301,211.020909144614
"HDAC2_HUMAN",270.848618298089,239.602562408351,225.888526053413,258.728873255608,265.861364511319,248.725812900024
"SC65_HUMAN",94.0097031664467,76.6334303069384,88.8171978026064,85.4374738143869,98.1084236207936,77.2276955361346
"RBP56_HUMAN",233.424283454901,275.028064049786,337.361057785554,249.378289840641,316.518832390359,221.165198155553
"GGH_HUMAN",694.615420117702,827.781266637797,824.486373941907,827.572092194522,849.467643168372,753.667369759922
"DDX17_HUMAN",3365.59678819541,3211.48848973417,3320.9621715281,3724.2800257604,3475.57200788901,3670.93688199964
"RAD50_HUMAN",1061.47093394418,983.918644153006,972.629393097546,1785.85255883776,1515.90625992969,632.366756834096
"CELF1_HUMAN",605.119460672882,1213.81255355716,594.9229614349,641.180749873831,592.419860139608,575.508402512235
"UFD1_HUMAN",152.402431971202,301.336720041225,138.658931134396,820.942478728525,709.42773360653,1027.80502537182
"GSLG1_HUMAN",181.931285822218,184.252322973449,208.119453331599,216.139097001335,209.719357929915,169.186216887655
"RENT1_HUMAN",998.731291710611,957.27053260747,919.112179930873,952.649997817667,827.045928402606,1182.67964015697
"CSN5_HUMAN",79.7073145332151,66.48691588645,79.1737920174458,136.457367091244,153.024328458636,224.93638287682
"GPKOW_HUMAN",NA,NA,NA,163.909455957722,NA,156.874906162042
"FUBP2_HUMAN",2944.10619629331,3050.1954097113,3213.04976452767,3177.02062871341,3277.67637845073,3232.413608869
"GCDH_HUMAN",285.038400677075,86.3070850434006,528.933153977676,243.048877491065,243.985775131989,580.986137649722
"TNPO1_HUMAN",1870.24516769483,1813.26136552774,1926.42302832964,1914.18682388723,2012.52183848638,1903.2908948942
"NEP1_HUMAN",340.382829729813,316.707316029328,433.474945931834,317.238871999062,420.683993103649,361.495912506595
"USP9X_HUMAN",36.0171825018856,37.3461345118373,42.6164461288718,46.3598813822861,56.6534570750881,47.9892557499172
"UBP7_HUMAN",353.072821278709,344.531770683217,256.847950486351,351.170228027774,129.810217082609,252.687281228683
"SMCE1_HUMAN",NA,172.946696030449,NA,149.143806287592,157.107425498735,NA
"PRDBP_HUMAN",227.790368544157,516.850436650224,336.216034567076,663.971156480373,NA,NA
"CS010_HUMAN",729.739185897212,688.802146741165,745.890755895654,670.982446293802,709.186522367609,650.709297801157
"YIPF5_HUMAN",37.2676934084434,31.5006629399948,32.0839841242296,30.4505173428602,34.4840202652964,NA
"PIGT_HUMAN",183.291944533342,97.9762416164053,179.031988252523,82.7474119536707,84.6563329333426,307.044492745971
"RL36L_HUMAN",NA,NA,175.854058046881,NA,NA,NA
"ZN622_HUMAN",51.5699578601917,151.808121025519,70.3288060943388,277.790448390001,56.6302688990712,261.370907722106
"NCLN_HUMAN",185.053864900524,462.834765967234,127.784569594761,313.081421510825,358.441363622907,209.978754167038
"ERGI1_HUMAN",1307.66978521814,1284.81799078423,1308.30958553358,1405.37859720178,1439.43184183764,1377.17944906503
"CIR1A_HUMAN",46.0684639065524,170.66422876569,156.543490120767,227.629426318557,199.522494611548,238.002584206928
"TBRG4_HUMAN",133.147463878225,152.627442501673,112.456262810017,215.314703258553,153.437527996531,32.7323470644805
