"Protein","A1","A2","A3","B1","B2","B3"
"C8Z5N7_YEAS8",401.303833007812,111.873867511749,73.8190002441406,255.288389205933,266.151666641235,262.310740470886
"C8Z5P1_YEAS8",261.768337249756,235.451539993286,361.286699295044,91.776876449585,167.523499488831,183.579250335693
"C8Z5P7_YEAS8",NA,NA,NA,286.157859802246,NA,NA
"C8Z5Q2_YEAS8",3730.56381654739,3698.14063692093,4036.39482307434,1926.91686534882,2224.48940181732,1608.58166027069
"C8Z5Q6_YEAS8",132.392601013184,136.776126861572,179.033950805664,78.967113494873,111.992488861084,101.158164978027
"C8Z5Q7_YEAS8",162.847087860107,153.089279174805,NA,NA,NA,NA
"C8Z5Q8_YEAS8",NA,71.7665328979492,49.60915184021,NA,NA,NA
"C8Z5R4_YEAS8",1272.11523628235,1225.67781639099,1461.2647819519,467.898846626282,513.997868537903,501.471536159515
"C8Z5S0_YEAS8",NA,NA,37.3789138793945,244.69068145752,NA,NA
"C8Z5S3_YEAS8",NA,122.737239837646,NA,78.0108604431152,34.8092021942139,NA
"C8Z5S7_YEAS8",128.425550460815,123.655574798584,NA,NA,NA,NA
"C8Z5S9_YEAS8",829.765219688415,863.146922111512,933.657715797424,434.585559368134,339.102916717529,339.387711524963
"C8Z5U0_YEAS8",946.656459808349,618.00842666626,639.330108642578,319.339500427246,336.962394714355,343.291061401367
"C8Z5U5_YEAS8",1765.31691932678,1608.18278503418,1708.04519844055,1152.13961696625,965.620342254639,1112.63287639618
"C8Z5U7_YEAS8",2982.3051147461,3011.69816589356,3110.39230728149,1799.77575683594,1527.56692504883,1772.14771080017
"C8Z5U9_YEAS8",45599.5868740082,45618.059817791,47706.3150744438,22746.3425970078,23547.0404844284,22604.4512796402
"C8Z5V2_YEAS8",NA,NA,97.4409313201904,NA,NA,NA
"C8Z5V8_YEAS8",359.281037330627,81.2896194458008,314.040593624115,NA,43.2560386657715,61.0237460136414
"C8Z5V9_YEAS8",103.556698322296,191.031221389771,658.26360654831,179.28381729126,NA,NA
"C8Z5W2_YEAS8",61.2982845306396,NA,NA,NA,NA,NA
"C8Z5Y0_YEAS8",13864.7589187622,13979.6595230103,14948.3118553162,7960.93925476074,8865.74748420715,8551.86313056946
"C8Z5Y8_YEAS8",237.354422569275,393.170136928558,401.348938941956,156.36233997345,52.4648761749268,110.86462020874
"C8Z5Z0_YEAS8",408.529792785645,685.914870262146,816.206428527831,444.443892955781,361.333557128906,215.254463195801
"C8Z5Z1_YEAS8",56.362548828125,NA,56.7051448822021,NA,NA,87.6699962615967
"C8Z5Z3_YEAS8",885.49701499939,701.788003921508,875.696449279786,483.439241409302,385.280820846557,459.43402481079
"C8Z5Z5_YEAS8",172.197034835815,89.2984800338745,180.996732711792,NA,NA,NA
"C8Z608_YEAS8",8374.16683197021,8330.79204940796,8534.6713218689,4646.03098392487,4772.58892059326,4723.48103523254
"C8Z612_YEAS8",602.647984504699,669.595100402833,572.199095726013,191.523712158203,404.460041999817,94.1184616088867
"C8Z629_YEAS8",NA,58.5517301559448,NA,NA,NA,NA
"C8Z630_YEAS8",8307.91509151459,8086.31370353699,8419.13471794128,3928.20380449295,4221.38314628601,3857.1269235611
"C8Z635_YEAS8",227.341560840607,218.034468173981,70.7016158103943,NA,39.0766603946686,NA
"C8Z639_YEAS8",NA,NA,NA,NA,80.1190643310547,NA
"C8Z641_YEAS8",68.2444915771484,41.6312551498413,183.743721008301,NA,NA,NA
"C8Z644_YEAS8",NA,25.1290240287781,NA,NA,NA,NA
"C8Z645_YEAS8",326.587581634521,314.427101135254,163.414966583252,NA,206.442627906799,93.1093692779541
"C8Z657_YEAS8",431.986969470978,471.892394065858,470.703842163085,231.797166347503,259.731352329254,190.504962921142
"C8Z659_YEAS8",6718.31783390045,6936.91112327576,6817.65220546723,4064.30396175384,4048.5996761322,4035.85258102417
"C8Z666_YEAS8",555.300575256348,556.493810653687,620.828861236572,197.650108337402,429.836254119873,434.148986816407
"C8Z669_YEAS8",965.512586593627,1017.94882011414,1260.38379192352,482.675253868102,613.747815132141,409.800066947937
"C8Z671_YEAS8",NA,NA,NA,98.6215658187866,NA,NA
"C8Z672_YEAS8",482.69497013092,530.803628444671,581.290125608444,212.901850700378,78.8291864395142,140.121385574341
"C8Z675_YEAS8",NA,NA,99.7426176071167,NA,NA,292.037475585938
"C8Z689_YEAS8",548.732001781464,1397.61225700378,1937.63603687286,337.386613845825,457.776343345642,387.028800010681
"C8Z693_YEAS8",53.249095916748,96.0817589759826,107.405220985413,NA,NA,NA
"C8Z6A2_YEAS8",107.193120956421,NA,100.221948623657,NA,NA,NA
"C8Z6A3_YEAS8",89.9836578369141,NA,NA,101.461957931519,NA,66.5353584289551
"C8Z6A6_YEAS8",170.098005771637,248.573890686035,253.530913352966,51.7493228912354,77.3680648803711,310.491695404053
"C8Z6A8_YEAS8",1822.29432678223,1653.68572235107,1459.14477348328,599.080564975738,366.067619323731,400.298984527588
"C8Z6B1_YEAS8",227.485321044922,234.112701416016,265.818256378174,126.154937744141,152.354442596436,149.435314178467
"C8Z6B2_YEAS8",5259.2452878952,5631.9953956604,5581.4898738861,2588.05551910401,2738.61285018921,2743.43774223328
"C8Z6B9_YEAS8",12402.0864362717,11600.014064312,12317.1464061737,5560.4045920372,6108.16299009323,5742.40236377716
"C8Z6C2_YEAS8",892.297720909119,924.490034103394,1127.96326065063,561.080415725708,597.333844184875,474.185167312622
"C8Z6C3_YEAS8",444.355985641479,309.654037475586,409.756717920304,176.873935699463,291.16505908966,287.222747802734
"C8Z6C6_YEAS8",95.5564613342285,125.867652893066,86.0647144317627,NA,NA,NA
"C8Z6D0_YEAS8",748.354602813721,737.623417854308,1185.56321430206,67.2521648406982,126.9587059021,NA
"C8Z6D1_YEAS8",182.877103805542,NA,176.028691291809,NA,NA,NA
"C8Z6D5_YEAS8",3192.45803022385,3203.78041267395,3315.45541858673,1598.77308273315,1755.34764289856,1428.85505867004
"C8Z6E3_YEAS8",384.721192359924,138.784132003784,392.051879882812,55.8311862945557,100.717541694641,NA
"C8Z6F0_YEAS8",46.2453279495239,48.6816577911377,NA,NA,NA,NA
"C8Z6F5_YEAS8",655.689260959625,552.481297016144,548.995553731919,82.9167938232422,112.821380615234,116.410675048828
"C8Z6F7_YEAS8",1903.47019672394,1773.70645046234,2073.93022632599,456.672623634338,349.249610900879,557.977214336395
"C8Z6F9_YEAS8",534.811287403106,848.666120529175,737.420106887817,285.068134307862,213.845500946045,215.829246520996
"C8Z6G2_YEAS8",575.383556365968,884.32169342041,1169.1634273529,227.357034683227,175.771685600281,186.612068176269
"C8Z6G5_YEAS8",128.561553955078,NA,140.093988418579,NA,NA,NA
"C8Z6G7_YEAS8",170.56657409668,166.671339035034,159.053615570068,NA,NA,91.674506187439
"C8Z6H1_YEAS8",29.2859101295471,NA,NA,NA,NA,NA
"C8Z6H2_YEAS8",267.360282897949,238.488998413086,290.9546251297,182.22155380249,228.025566101074,162.604480743408
"C8Z6H3_YEAS8",545.060161590576,810.846169471741,165.746284484863,NA,134.586839675903,240.575172424316
"C8Z6H4_YEAS8",1551.49886322022,1353.09158706665,1206.40422439575,748.477672576904,739.414733886719,729.899557113647
"C8Z6H5_YEAS8",NA,NA,65.1082248687744,NA,NA,NA
"C8Z6H7_YEAS8",8866.18506288529,9057.31276512146,9675.86496543885,5411.74650859833,5984.73096609116,5731.59131383896
"C8Z6H8_YEAS8",500.934585571289,445.226657867432,486.25564956665,102.368696212769,294.178880691528,161.943176269531
"C8Z6H9_YEAS8",3484.59545922279,3314.76605081558,3266.61267757416,1180.81401252747,1724.68267536163,1324.51054954529
"C8Z6I1_YEAS8",NA,NA,87.9764809608459,NA,NA,NA
"C8Z6I2_YEAS8",NA,17.3714194297791,21.353259563446,NA,14.9056248664856,NA
"C8Z6K1_YEAS8",120.34200668335,NA,127.845781326294,NA,NA,NA
"C8Z6K3_YEAS8",163.303203582764,NA,181.137515068054,NA,NA,NA
"C8Z6K4_YEAS8",1393.97038078308,1522.32130146027,1410.65251922608,854.519393920899,863.741652011871,552.216565132141
"C8Z6K7_YEAS8",1069.77620983124,800.334570884705,1001.79598903656,201.323659896851,107.397562026978,205.983045578003
"C8Z6K9_YEAS8",177.976126670838,230.995585441589,172.797975540161,110.675838947296,44.8940801620483,54.1355423927307
"C8Z6L7_YEAS8",351.056806564331,351.553871154785,378.623332977295,104.077224731445,127.385124206543,118.600547790527
"C8Z6M0_YEAS8",1647.79773139954,1449.86945724487,1367.68418502808,868.896972656251,802.40634059906,1165.58594083786
"C8Z6M1_YEAS8",8445.46267890929,8635.90983080864,8426.56402873993,4397.05203437805,4577.95057392121,4492.48971557617
"C8Z6M3_YEAS8",1443.05370330811,1493.73706436157,1361.5594367981,804.700260162354,803.975465774536,804.52285194397
"C8Z6N6_YEAS8",58.4336504936218,58.3721013069153,81.7729210853577,NA,NA,NA
"C8Z6N9_YEAS8",NA,101.71364402771,NA,NA,NA,73.9350128173828
"C8Z6P0_YEAS8",4599.76434707642,4681.76152706146,4544.69499778747,2265.31536006927,2410.27859687805,2359.56077194214
"C8Z6P4_YEAS8",NA,NA,NA,NA,98.237135887146,NA
"C8Z6P6_YEAS8",11.3640120029449,NA,NA,NA,NA,NA
"C8Z6P7_YEAS8",95.7928485870361,91.933762550354,104.301124572754,61.7055315971375,52.0550374984741,NA
"C8Z6Q0_YEAS8",141.35001373291,124.012413024902,129.521208763123,116.822402000427,109.574963569641,87.7439069747925
"C8Z6Q2_YEAS8",107.018426895142,NA,NA,70.5869426727295,NA,NA
"C8Z6Q4_YEAS8",72.9169502258301,NA,NA,NA,NA,NA
"C8Z6Q6_YEAS8",NA,NA,NA,NA,92.3737468719482,NA
"C8Z6R1_YEAS8",191.433671951294,183.914311408996,63.9198331832886,NA,89.3695001602173,NA
"C8Z6T1_YEAS8",3225.27834415436,3206.95725059509,3322.69602680206,1833.02520918846,1789.22842311859,1670.0730381012
"C8Z6T4_YEAS8",46.6046895980835,NA,93.028709411621,NA,NA,NA
"C8Z6T7_YEAS8",74.9711170196533,71.1182622909546,153.813972473144,NA,NA,NA
"C8Z6U1_YEAS8",76.7731742858887,NA,NA,NA,NA,NA
"C8Z6U2_YEAS8",322.653352737426,310.141533851623,343.923484802246,170.760578155518,152.642013549805,152.09888458252
"C8Z6U7_YEAS8",3028.93647193909,3318.90317821503,2808.75935173035,1649.79412746429,1589.26742649078,1819.33827829361
"C8Z6U8_YEAS8",689.33159828186,756.220220565796,731.042348861694,367.449531555176,354.587329864502,276.311254501343
"C8Z6V2_YEAS8",NA,84.2512302398682,161.353848457336,NA,NA,NA
"C8Z6V6_YEAS8",97.7980403900146,NA,NA,NA,NA,NA
"C8Z6V7_YEAS8",478.359851360321,244.2556848526,259.550064563751,105.176273345947,90.4074811935424,47.0686855316162
"C8Z6W1_YEAS8",5923.54516029358,6860.65880012512,6658.05239915848,3149.69515419006,3168.8819053173,3178.73473739624
"C8Z6W3_YEAS8",NA,NA,NA,102.164323806763,NA,NA
"C8Z6W5_YEAS8",509.090725898743,430.173302650452,447.280781745911,97.5324106216431,127.367473125458,133.037744045257
"C8Z6X0_YEAS8",190.328102111816,198.855058670044,194.084381103516,NA,NA,92.0258436203003
"C8Z6X1_YEAS8",1119.35918712616,1054.02738237381,947.459775924683,369.84366607666,718.962671279908,628.452466964721
"C8Z6X3_YEAS8",744.499059677125,794.119415283203,801.105161666871,346.241952896119,317.334775924683,258.517219543457
"C8Z6X5_YEAS8",95.0123100280762,77.307822227478,NA,NA,69.1422653198242,NA
"C8Z6X7_YEAS8",234.11224937439,486.826873779297,475.020925521851,264.806674480438,319.533126831055,300.209599494934
"C8Z6Y7_YEAS8",549.209528923035,684.299258232116,664.299395561218,233.02411031723,507.951306343079,48.9385137557983
"C8Z6Y9_YEAS8",87.2690744400024,63.9554872512817,162.011352539062,NA,129.282741546631,NA
"C8Z6Z7_YEAS8",292.732481002808,425.425451278687,406.753067016602,171.470475196838,222.30858039856,169.602828979492
"C8Z701_YEAS8",1158.10948562622,988.732966542244,995.815126419067,270.781158924103,331.357645988464,297.128160476685
"C8Z702_YEAS8",1809.8594455719,1242.8744430542,1942.86321353912,629.437746524811,481.347244739532,275.152851104736
"C8Z704_YEAS8",479.69204044342,630.1746301651,645.151019096375,194.192093849182,325.900857925415,115.63082408905
"C8Z707_YEAS8",657.146629333496,322.607467651367,269.377799987794,119.806299209595,122.088716506958,95.4069004058838
"C8Z709_YEAS8",843.646343231201,839.551513671875,877.472799301148,425.907093048096,514.900642395019,445.952936172486
"C8Z712_YEAS8",403.909228324891,364.424350738526,394.510549545288,72.6267404556274,95.2234382629395,NA
"C8Z720_YEAS8",56.6674466133118,61.9021058082581,66.2014303207397,28.7280683517456,NA,32.6152327060699
"C8Z722_YEAS8",495.0882396698,253.163433074951,143.121983528137,NA,NA,NA
"C8Z724_YEAS8",1443.97553348541,1368.87401771545,1601.52589988709,435.436368942261,715.477176666259,540.138193130493
"C8Z727_YEAS8",2676.42001342773,2607.59336805344,2842.94187450409,847.684516906739,924.176700115204,891.397516250611
"C8Z738_YEAS8",1927.16562223434,1889.23260092735,2141.54494190216,762.161601066589,1052.74222564697,778.249122619629
"C8Z745_YEAS8",NA,89.1270551681519,40.6650419235229,NA,NA,NA
"C8Z746_YEAS8",11445.2413825989,11174.7346935272,11572.482252121,6944.02164506913,7227.04775428772,7027.61350536346
"C8Z747_YEAS8",1012.76138019562,987.532518386842,880.623484611511,572.433959960937,560.326164245606,524.75765991211
"C8Z751_YEAS8",141.357057571411,128.449098587036,142.968835830688,87.2953796386719,NA,67.7633781433105
"C8Z752_YEAS8",758.817121028899,706.503873825074,396.979333877563,307.822660446167,62.1233267784119,263.886468887329
"C8Z753_YEAS8",338.360698699951,271.383367538452,210.053256988525,NA,NA,61.8524742126465
"C8Z756_YEAS8",711.447502136232,642.814268112183,557.501143455505,70.2060203552246,NA,176.746361732483
"C8Z757_YEAS8",NA,NA,NA,101.182649612427,NA,NA
"C8Z760_YEAS8",560.264358520508,623.097675323486,515.372397422791,164.213998794556,296.099980354309,64.6873931884766
"C8Z763_YEAS8",1000.36720943451,1009.10896158218,935.443362236023,433.639223098755,588.916932106018,329.184375762939
"C8Z768_YEAS8",218.896432876587,263.142561912537,376.378154754638,NA,NA,79.4356546401978
"C8Z769_YEAS8",106.294744491577,107.45866394043,NA,NA,198.770885467529,176.481761932373
"C8Z771_YEAS8",NA,NA,119.957165718079,NA,NA,NA
"C8Z777_YEAS8",3118.98738622665,3269.6344871521,3193.94383859634,1006.607421875,1576.14403867722,1372.96557855606
"C8Z778_YEAS8",112.710960388184,130.697431564331,203.028129577637,44.3942394256592,51.5830268859863,NA
"C8Z781_YEAS8",454.15408039093,283.498153686524,615.912930488586,132.426267623901,114.995285987854,70.5968399047852
"C8Z782_YEAS8",12930.9494657516,13015.6852273941,13037.9880928993,6280.80067062378,6785.20636940002,6514.47838115693
"C8Z793_YEAS8",586.885803222657,448.016250610351,648.395071983338,148.960229873657,217.312824249268,56.8603887557983
"C8Z794_YEAS8",NA,NA,NA,NA,50.7854833602905,NA
"C8Z799_YEAS8",1192.26190853119,1231.18027400971,1101.02806854248,628.538083076476,339.687526702881,481.539041519164
"C8Z7A6_YEAS8",915.37973690033,1156.6799325943,1649.58068180084,386.545587539673,113.385896682739,435.745604276658
"C8Z7A8_YEAS8",5992.41949748993,6348.84149408341,5385.75227642059,3178.80435371399,3179.26476287842,2885.76573181152
"C8Z7B3_YEAS8",592.844633102418,369.11017036438,498.893451690673,82.8370733261108,NA,80.4280643463135
"C8Z7B4_YEAS8",534.87929058075,481.562920808792,504.476398468018,83.6090927124023,243.506673812867,NA
"C8Z7B7_YEAS8",108.948798179626,NA,NA,NA,NA,NA
"C8Z7C8_YEAS8",4381.67157506943,4151.92805099487,4388.01255226135,2470.19502973557,2122.38975048065,2157.92902040482
"C8Z7D0_YEAS8",280.31402015686,132.027470588684,97.2596759796143,NA,NA,NA
"C8Z7D7_YEAS8",812.402761936188,826.086758613587,936.705687046051,129.242376327515,246.659332275391,179.300649642944
"C8Z7D9_YEAS8",243.548686027527,225.315735340119,431.311217308045,NA,31.8424677848816,59.0958890914917
"C8Z7E2_YEAS8",NA,28.8001270294189,149.63436460495,NA,NA,NA
"C8Z7F0_YEAS8",1005.70948028564,763.291679382324,834.607574462892,269.922048568726,337.674486160278,329.493192672729
"C8Z7F6_YEAS8",633.768077850341,546.345218658447,481.044408798218,193.698062896729,292.727432250977,208.203344345093
"C8Z7G1_YEAS8",304.932275772094,212.102935791016,NA,70.6914176940918,NA,NA
"C8Z7G3_YEAS8",470.527720451355,394.43491411209,166.722194671631,131.057628631592,223.911940574646,78.9188861846924
"C8Z7H9_YEAS8",385.722771644593,226.284097671509,178.793273925781,164.946359634399,185.291736602783,172.43941116333
"C8Z7I3_YEAS8",46.5026998519897,45.8288688659668,44.0018863677979,NA,NA,NA
"C8Z7I7_YEAS8",3603.14286136627,3708.33169007301,3465.17347717285,1969.41892337799,1914.22298049927,1912.65987300873
"C8Z7K1_YEAS8",1850.5582280159,1859.81396198273,1781.83407640457,1071.38312530518,1028.70566558838,1154.91793441772
"C8Z7K2_YEAS8",2542.90041351318,2595.63064193726,2907.55421924591,1251.24210166931,1366.09393978119,1355.62860584259
"C8Z7K7_YEAS8",NA,32.6237802505493,516.553853988647,NA,NA,NA
"C8Z7M4_YEAS8",888.27836227417,704.079165458679,846.033082962036,NA,337.087936401367,702.234264373779
"C8Z7N5_YEAS8",210.780924797058,36.4907932281494,84.2098197937012,NA,NA,NA
"C8Z7N7_YEAS8",3030.72236061096,3077.11510944367,3224.75570011139,1196.69780015945,1832.21867322922,1329.79771614075
"C8Z7N8_YEAS8",37.4096899032593,30.3539390563965,NA,NA,NA,NA
"C8Z7P1_YEAS8",NA,NA,NA,50.516640663147,NA,NA
"C8Z7P3_YEAS8",82387.5327625275,84765.1870684624,87282.5155720712,76314.0719146729,77666.5077562332,75942.3947386742
"C8Z7P4_YEAS8",535.267688274383,724.881314277649,721.440908432007,345.276238918304,358.698037147521,351.987770080566
"C8Z7P5_YEAS8",2726.23958492279,2463.1996178627,2944.0751543045,1278.56640434265,1535.58047294617,1419.38912010193
"C8Z7Q3_YEAS8",68.5940489768982,133.944499492645,95.8784718513489,73.4318113327026,NA,79.2606496810913
"C8Z7Q5_YEAS8",NA,NA,NA,301.692470550537,NA,NA
"C8Z7R1_YEAS8",1611.90278673172,1408.13914299011,1647.4538860321,691.265247344971,827.519887924194,814.742045402526
"C8Z7R5_YEAS8",3229.07557487488,3202.78532409668,3279.28984928131,706.44540309906,1592.7192530632,1704.10014677048
"C8Z7R7_YEAS8",153.186840057373,NA,204.564572811127,91.6223745346069,NA,NA
"C8Z7S0_YEAS8",3683.03887939453,3554.28588199615,3743.50590753556,2023.69174551964,2229.44053792953,1947.07859182358
"C8Z7S9_YEAS8",NA,37.6336507797241,63.2864210605621,NA,50.203794002533,NA
"C8Z7T0_YEAS8",1753.57606887817,1888.05725955963,1940.11947059631,1454.18313789368,1623.09384155273,1573.87725067138
"C8Z7T1_YEAS8",70.9676771163941,49.5316915512085,NA,NA,NA,NA
"C8Z7T4_YEAS8",83.4896850585938,103.334503173828,51.765869140625,NA,NA,788.474143981934
"C8Z7T7_YEAS8",558.659234523773,722.569046974183,550.847532749175,391.41229057312,460.930435180664,370.76319694519
"C8Z7T9_YEAS8",117.004453659058,252.49826335907,263.106325149536,328.153648376465,NA,360.662524700165
"C8Z7U2_YEAS8",136.183903217316,95.6497116088867,98.4236927032471,459.638328552246,58.1512870788574,NA
"C8Z7U4_YEAS8",150.501341819763,95.9232573509217,178.817239761353,78.282829284668,111.340047836304,100.662961959839
"C8Z7U6_YEAS8",180.960935592652,80.6039199829102,185.790881156921,NA,NA,227.754904747009
"C8Z7V0_YEAS8",42.4226446151733,NA,NA,NA,NA,NA
"C8Z7V9_YEAS8",69.1663579940796,71.1918258666992,71.1321210861206,NA,45.7952327728271,28.2723960876465
"C8Z7W6_YEAS8",10057.0546264649,10076.4766354561,10432.7414445877,4805.78056335449,5357.27339601517,4635.96849441528
"C8Z7W8_YEAS8",122.891387939453,NA,NA,NA,NA,NA
"C8Z7X0_YEAS8",75.6775608062744,114.08899974823,82.6047229766846,46.0005378723145,59.8113307952881,50.3657913208008
"C8Z7X3_YEAS8",67.0191097259521,NA,NA,NA,NA,NA
"C8Z7X9_YEAS8",2861.89726567268,2584.27859020233,2931.31710243225,1622.39331150055,1297.5410323143,1019.9278755188
"C8Z7Y2_YEAS8",174.426597595215,237.786491394043,52.8749027252197,NA,NA,NA
"C8Z7Y4_YEAS8",199.020565032959,221.714277267457,274.096896648407,NA,106.770776748657,116.699520111084
"C8Z7Y5_YEAS8",502.489807128905,616.952404975891,689.250741958618,133.693344116211,141.916198730469,124.755474090576
