"Protein","A1","A2","A3","B1","B2","B3"
"GRWD1_HUMAN",2627.56806182861,3281.7644996643,3284.85407638549,2938.72062683106,2861.7471408844,3066.13084220886
"MACD1_HUMAN",3582.64412689209,3678.80968475342,3886.80576324463,3505.81594085694,3666.93769073487,3622.68365478516
"MEP50_HUMAN",892.878936767578,993.026557922363,884.553321838379,890.197265625,902.198577880859,936.875122070313
"VKOR1_HUMAN",2178.1743850708,2473.82249450684,2528.60264587402,2335.41369628906,2110.54483795166,2111.94636535645
"TBA1C_HUMAN",7902.31060791015,8676.53788757324,8040.36431884766,6738.52008056641,6927.74320983887,6697.19471740723
"MBB1A_HUMAN",10644.3120231628,12885.4016551971,13184.4524650574,11750.9688215256,12088.9621658325,12301.4171333313
"COR1B_HUMAN",2166.68006134033,2538.57843017578,2164.1190071106,2108.28544235229,2320.01371002197,2262.35360717773
"TXD17_HUMAN",3093.75559234619,3411.5046081543,3545.97354125976,3317.84968566895,3667.06084060668,3480.75575637817
"CAB45_HUMAN",385.912845611572,414.745834350586,488.898544311523,364.376167297363,377.296363830566,NA
"ERP44_HUMAN",4581.27753067017,5278.92310714722,5234.43422889709,4618.66324615479,4688.53112792968,4807.52710914612
"LXN_HUMAN",219.490570068359,221.280242919922,185.623466491699,201.255283355713,212.097465515137,207.727890014648
"NOL10_HUMAN",93.3047485351563,116.942375183105,113.92138004303,110.873899459839,129.193916320801,155.094434738159
"NTPCR_HUMAN",692.099194526672,677.257713317871,749.741546630859,635.324995040893,785.78536605835,713.627304077148
"CS052_HUMAN",NA,NA,NA,NA,138.287544250488,NA
"TACO1_HUMAN",1831.56829452514,2193.34055328369,2585.17012023926,1627.74476623535,1757.92975997925,1769.87481307983
"GCP2_HUMAN",180.416734695435,153.302135467529,166.735439300537,159.162567138672,152.833427429199,150.67453956604
"ESYT1_HUMAN",2781.14295768738,2932.40699386597,3204.88380050659,2863.6503829956,2859.59688568115,2869.98809432983
"CSN4_HUMAN",5456.33513450623,3952.73730659485,6265.02652835846,3363.25635623932,5339.96124744416,5140.32485580445
"DIDO1_HUMAN",372.25134754181,378.369621276856,446.996804237366,345.299932479859,353.386540412903,400.639318466187
"RBM42_HUMAN",360.006729125977,430.712455749512,401.022399902344,412.632743835449,387.401000976563,392.130104064941
"MCMBP_HUMAN",538.345634460449,580.597911834717,550.412796020508,198.266427993774,532.85788154602,235.383111953735
"AN32E_HUMAN",5597.97946548462,6161.45952224731,6087.96158599853,5497.14496994019,6001.99562835694,5882.16436767579
"TMM43_HUMAN",3361.10258102417,3682.52933692932,3685.80020904541,3450.33436775207,3548.84804916382,3683.13739967346
"TBCD_HUMAN",955.793642044067,1080.06780433655,1131.81007766724,997.125764846802,1152.27572822571,1101.78858947754
"LMF2_HUMAN",114.736906051636,155.380239486694,90.7702484130859,123.48455619812,113.143899917603,140.662614822388
"TMM70_HUMAN",400.040267944336,465.455638885498,432.459115982056,350.328575134277,379.735164642334,413.021133422852
"TBB6_HUMAN",7165.90657615662,6732.00557518006,6566.38732147218,6179.47523498535,5993.44730758667,6491.41529083252
"CI142_HUMAN",340.364822387695,455.016990661621,1031.90202331543,380.875308990479,925.901000976562,404.001350402832
"HNRL1_HUMAN",12449.318274498,14450.2714691162,15026.2009487152,11620.3381671905,14185.6515026092,13224.4107074738
"PDC10_HUMAN",2774.73693084716,2973.86348724365,3095.38221359253,2623.98083496094,2636.37498474121,2718.79142761231
"DERL1_HUMAN",873.799690246582,991.949264526367,886.249084472656,801.82893371582,858.385009765625,920.241302490234
"HTAI2_HUMAN",1851.0742225647,1924.50778198242,1843.47951126099,1794.26262664795,1995.13661193848,2037.37593460083
"DDX23_HUMAN",4892.50526809692,5150.37699317932,5248.89967155456,4637.59477806091,5064.01992797852,5289.25607681275
"APOO_HUMAN",378.455436706543,445.142944335938,424.697814941406,354.971145629883,448.420425415039,421.59204864502
"MTNA_HUMAN",969.379051208496,1154.029712677,1250.96406555176,1001.53701019287,1156.14117050171,1136.77444839478
"WDR18_HUMAN",1388.76146697998,1623.64492416382,1681.25523376465,1442.97046661377,1587.43640899658,1587.74848556518
"VAMP8_HUMAN",307.227935791016,343.194442749023,NA,290.002773284912,644.388832092285,263.864234924316
"NTM1A_HUMAN",348.002075195313,418.255760192871,447.60816192627,359.084638595581,394.786649703979,363.169342041016
"TM109_HUMAN",3972.07940673828,4531.71672439575,4444.10402297973,4881.06737518311,4565.28692626953,5342.32635498047
"PBDC1_HUMAN",NA,NA,NA,287.451601028442,NA,279.23318862915
"NOC4L_HUMAN",306.084465026855,285.938007354736,315.258567810059,258.562252044678,287.485652923584,268.699546813965
"UT14A_HUMAN",719.45482635498,645.182830810547,677.634502410889,656.751838684083,676.134811401368,687.325126647949
"TMED9_HUMAN",1495.73179244995,1765.5290222168,1495.06661987305,1652.25511169434,1613.64928436279,1737.44306564331
"NUPL1_HUMAN",232.895523071289,221.159183502197,215.746841430664,236.96688079834,211.655040740967,236.272880554199
"GNL3_HUMAN",6630.97876834869,7094.08066177368,7363.56679725647,6936.58853721618,7039.49414253235,7183.77936553955
"NUP85_HUMAN",958.329524993896,1034.45305252075,1422.33095932007,1293.75451278687,1136.86621856689,1705.01622772217
"ELOV1_HUMAN",242.893774986267,243.462551116943,228.96590423584,216.308218002319,264.295286178589,230.139925956726
"THIC_HUMAN",3009.62595272064,2895.16351509094,3083.30158615112,2211.8883228302,2102.65141487122,2422.25369262695
"RBM4_HUMAN",83.9759063720703,96.2123165130615,108.714405059814,124.504467010498,111.762660980225,92.0831050872803
"FUND2_HUMAN",449.44766998291,NA,481.26766204834,405.682188034058,468.278685569763,470.768104553223
"SFXN3_HUMAN",1244.09326934814,1274.11727142334,1308.50050354004,1187.10047912598,573.293304443359,1286.04903793335
"HINT2_HUMAN",2354.62323379517,2796.0927772522,2949.40257072449,3169.68041419983,3086.94010925293,3661.03587627411
"NAA15_HUMAN",6714.61008930207,7325.96241188049,6569.3091468811,7127.20491981506,6536.56345844269,6149.79097652435
"SRRT_HUMAN",4218.41042232513,5759.20762825012,5525.24708938598,4662.41945791245,5122.29100036621,5372.26178312302
"AP1M1_HUMAN",106.545679092407,140.888381958008,159.310797691345,128.954001426697,163.621973991394,123.407606124878
"CN142_HUMAN",159.930274963379,159.028444290161,148.994510650635,142.483303070068,152.343465805054,191.975120544434
"CECR5_HUMAN",986.720352172851,1167.71834182739,926.817834854126,958.235208511352,727.531147003174,872.467876434326
"MAK16_HUMAN",49.8538436889648,NA,75.5948333740234,NA,57.6407508850098,NA
"ITPA_HUMAN",706.807483673096,446.47657585144,492.574909210205,389.794389724731,431.134766578674,480.992448806763
"EIF2A_HUMAN",1065.2594127655,1360.42457771301,1498.93357658386,1544.83200263977,1293.79493331909,1525.63412570953
"PDIP3_HUMAN",341.610527038574,351.901317596436,363.134746551514,340.641567230225,382.294681549072,384.997539520264
"RM20_HUMAN",380.180610656738,390.419258117676,347.197128295898,331.896068572998,349.37629699707,346.052253723145
"RM09_HUMAN",524.624244689941,630.936920166016,615.643539428711,545.296516418457,526.061420440674,507.343193054199
"RM04_HUMAN",529.011316299438,847.538639068603,613.643829345703,532.26438331604,544.767896652222,746.19186592102
"RM01_HUMAN",410.900608062744,450.500015258789,386.740379333496,291.073101043701,311.292095184326,252.671848297119
"MK67I_HUMAN",307.263774871826,310.469875335693,278.795207977295,253.587631225586,279.584838867188,266.576679229736
"NEUL_HUMAN",528.657119750976,608.689050674439,503.876586914062,439.433835983277,548.69898223877,477.413730621338
"RM37_HUMAN",820.52886390686,895.530720710754,964.592386245727,1009.19087409973,806.314888000489,913.9232006073
"NOG1_HUMAN",4055.87467765809,4580.38530349731,4436.80736541748,4201.76191902161,4437.2577381134,4631.58776283264
"OSBL8_HUMAN",307.397148132324,350.825445175171,335.140497207642,332.927219390869,301.810827255249,343.77060508728
"REN3B_HUMAN",NA,1178.23741912842,345.918176651001,331.197874069214,327.918037414551,328.26759147644
"UBL5_HUMAN",NA,NA,NA,291.251678466797,NA,325.594472885132
"UCK2_HUMAN",221.271331787109,206.822143554688,NA,176.882427215576,223.296493530273,237.877773284912
"API5_HUMAN",4168.110622406,4320.11980056763,4377.17234420776,3863.71739578247,3859.45135116577,4174.68421554565
"DPY30_HUMAN",NA,NA,NA,NA,4687.94775772095,297.243045806885
"FTO_HUMAN",429.119592666626,442.800882339478,419.565574645996,391.596126556396,394.5412940979,395.450889587402
"TB182_HUMAN",167.490348815918,175.237777709961,174.702442169189,169.754917144775,149.752170562744,150.743846893311
"UBE2O_HUMAN",57.2966003417969,74.548397064209,87.8450813293457,70.6150932312012,73.6865901947021,88.5702114105225
"WDR12_HUMAN",2118.19775390625,2571.62987136841,2449.42247772217,2464.62069702148,2567.57434654236,1701.68381118774
"IMUP_HUMAN",590.881980895996,567.931491851807,676.967620849609,952.307388305664,787.163314819336,837.409801483154
"REXO4_HUMAN",100.31195640564,98.4644155502319,131.095291137695,NA,149.190760612488,127.631492614746
"DDX24_HUMAN",NA,624.785118103027,1005.16170501709,430.672950744629,544.696632385254,677.31400680542
"WDR61_HUMAN",848.361619472504,947.000624656677,853.848342895508,864.872909545898,963.513574600221,936.721307754517
"SLIRP_HUMAN",3002.564909935,3024.0490655899,2971.63274288177,2713.1665058136,2707.18990421296,2542.86978721619
"GTPC1_HUMAN",1034.18556213379,1051.03856658936,1057.46512317657,963.053168773652,964.799285888672,1072.47517347336
"MFF_HUMAN",704.659255027771,865.042718887329,555.734771728516,713.716258049012,538.40657043457,802.349166870117
"NAA50_HUMAN",528.353748321533,59.2214422225952,NA,631.558446407318,NA,NA
"PAIP1_HUMAN",5851.16669464111,6758.41368865967,7230.97414398194,6713.9154548645,7198.21370506286,7090.90797424316
"F107B_HUMAN",6855.88513469696,438.288859367371,8161.98977851868,7078.44126319885,947.627395629883,6856.71842479706
"NAT10_HUMAN",8599.75369739533,9559.32179355622,10419.6279067993,9337.97452545166,10197.3948421478,10566.5763835907
"ILKAP_HUMAN",370.449651718139,224.811939239502,421.847941398621,508.458053588867,556.107285499572,320.785411834717
"XRN2_HUMAN",2347.11234283447,2681.96436309814,2546.74757766724,2640.02436351776,2571.12012767792,2577.65760135651
"DDX47_HUMAN",1428.31361579895,1020.83948135376,1654.44352626801,1413.22996234894,1501.39348602295,1571.55298042297
"MAGT1_HUMAN",295.56266784668,301.082801818848,345.904037475586,237.675674438477,265.63191986084,329.037464141846
"RAB1B_HUMAN",343.544258117676,392.194839477539,383.909141540527,375.264587402344,748.748840332031,777.104675292969
"CK054_HUMAN",977.621601104737,1184.30796813965,1150.49012374878,950.438404083252,1075.73342895508,1138.08206558228
"NUCKS_HUMAN",2691.62127304077,2903.33934020996,3751.86161422729,2488.16204833984,2752.75816726684,2744.66290283203
"SH3L3_HUMAN",741.289897918701,919.411773681641,953.510829925537,871.81156539917,799.28723526001,775.382164001465
"SLK_HUMAN",261.325393676758,246.179698944092,226.368633270264,242.834136962891,226.825164794922,197.563194274902
"PPIL3_HUMAN",301.850076675415,327.12847328186,341.6930809021,329.879487991333,335.359180450439,321.407649993896
"S38A1_HUMAN",168.909690856934,207.34423828125,229.527389526367,NA,194.005950927734,230.06676864624
"RBGPR_HUMAN",137.354417800903,116.483613967896,99.1994094848633,NA,150.284231185913,201.103256225586
"IPYR2_HUMAN",2093.34915733337,2490.75989532471,2141.86782026291,2178.9299659729,2233.54640007019,2174.40962314606
"PININ_HUMAN",970.464145660401,925.769538879395,552.074226379394,888.710260391236,714.126649856567,487.344993591308
"CK068_HUMAN",NA,NA,273.180488586426,NA,590.966640472412,2165.0731048584
"GHITM_HUMAN",2303.28803253174,2770.97328948975,2856.34010314941,2298.18487930298,2491.6057472229,2418.19299697876
"BOLA2_HUMAN",914.676338195801,1321.77712631225,1365.78614425659,934.664703369141,1191.07500457764,1297.5774230957
"TMX1_HUMAN",3778.12133407593,4596.92150211334,4683.86566925049,4305.50884819031,4542.88474845887,4405.58499145507
"UN45A_HUMAN",479.782460212708,543.257755279541,1408.52824020386,1054.12038612366,1089.01102256775,1105.12907886505
"CHM4B_HUMAN",2385.85853195191,2758.83064270019,2784.69287109375,2395.43669128418,2400.45237541199,2355.65755081177
"OFUT1_HUMAN",823.503505706787,1055.28040313721,1019.74163818359,800.721755981445,563.091506958008,849.111240386963
"WNK1_HUMAN",698.036821365357,897.62340927124,936.077264785767,722.659860610962,835.881740570068,855.074188232422
"AMPB_HUMAN",7092.54951953888,7489.84620285034,7167.02898216247,6707.07398605347,7039.4189157486,6858.66597747803
"GOLP3_HUMAN",1065.24060440063,1145.95733070374,1017.77563858032,1041.17218017578,1018.08888244629,1085.67586517334
"SENP3_HUMAN",204.608379364014,240.989976882935,227.397663116455,271.355361938477,247.2509765625,239.753341674805
"HEAT1_HUMAN",1381.20737171173,1591.89200973511,1464.84252166748,1507.78821754456,1608.51741409302,1603.56547737122
"CDCP1_HUMAN",396.772636413574,NA,NA,323.029640197754,358.978507995605,330.696369171143
"CCD86_HUMAN",253.78674697876,328.507934570313,289.676189422607,251.750495910645,274.713062286377,225.65726852417
"NOL6_HUMAN",350.613463401794,377.021625518798,552.350670814514,804.996070861816,715.041934013367,748.598672866821
"YTDC2_HUMAN",NA,NA,808.617504119873,NA,303.80774307251,376.035690307617
"RANB3_HUMAN",425.82952594757,500.378828048706,635.577718734741,444.770196914672,518.446805953979,541.519996643066
"DCTP1_HUMAN",514.88521194458,651.31872177124,NA,513.866813659668,NA,NA
"SH24A_HUMAN",86.290919303894,81.0936813354492,NA,NA,83.9696168899536,NA
"RPF2_HUMAN",NA,NA,192.722337722778,167.453587532043,NA,176.225040435791
"PGES2_HUMAN",3732.05374526977,4302.70083618165,4391.04836273193,4079.97937774658,4338.74151229859,4785.75907897949
"PHAX_HUMAN",177.826154708862,169.613470077515,177.565570831299,164.945148468018,189.767498016357,203.232666015625
"UBE2Z_HUMAN",318.90012550354,401.464426040649,469.528102874756,370.971017837524,409.273019790649,437.561803817749
"ACAD9_HUMAN",2166.42011451721,2633.73750305176,3066.42533874512,2473.82737731934,2609.53247261047,2595.58974456787
"NOL11_HUMAN",160.528694152832,172.324388504028,136.526433944702,145.390188217163,150.466844558716,162.663768768311
"GORS2_HUMAN",149.342037200928,139.092754364014,456.234913825988,493.103778839111,482.856124877929,413.62357711792
"HN1L_HUMAN",1484.7699546814,1641.06684112549,1635.87461853027,1510.82421112061,1445.35818862915,1458.81131744385
"LRC40_HUMAN",414.090969085693,464.040954589844,452.601783752441,404.719093322754,528.106977462769,456.967725753784
"SFXN1_HUMAN",8245.0183353424,8871.79401397706,8384.17652130127,8193.05417251588,7476.83822250367,7550.64681243897
"RM44_HUMAN",165.744258880615,172.387218475342,183.621269226074,188.585247039795,150.454612731934,173.83423614502
"L2HDH_HUMAN",332.073768615723,306.638401031494,234.550098419189,247.9638671875,232.901218414307,240.44214630127
"SYCM_HUMAN",316.862228393555,367.560516357422,410.276863098145,1126.65963745117,1117.7825012207,363.898429870605
"GBB4_HUMAN",73.7331504821777,110.799592018127,76.812801361084,136.891051292419,93.5169658660889,94.1799049377441
"XPO5_HUMAN",190.402158737183,202.89377784729,194.238700866699,175.046283721924,220.126843452454,207.435356140137
"GRPE1_HUMAN",1856.61161804199,2005.78208160401,2045.25011444092,1800.13470458985,2070.47577667236,1915.20176696777
"MYG1_HUMAN",2655.50378799438,2864.89933013916,2588.41194534302,2611.92002487183,2590.58634948731,2195.71459579468
"RISC_HUMAN",406.278007507324,460.4157371521,447.640441894531,380.522651672363,482.576992034912,330.783168792724
"CYBP_HUMAN",8869.92886543274,9779.26442241669,10069.9575634003,8820.63410186768,9293.66955757141,9676.74020195007
"PLRKT_HUMAN",NA,NA,NA,NA,314.535545349121,347.881492614746
"TM165_HUMAN",176.271424293518,196.389379501343,178.415107727051,146.269235610962,195.455290794373,196.990295410156
"EMAL4_HUMAN",449.017440795898,522.934020996094,488.363357543945,338.77449798584,382.003532409668,369.755187988281
"GLOD4_HUMAN",1635.38805770874,1850.74695587158,1882.15406036377,1695.27921676636,1864.49280548096,1907.24377059937
"MCCB_HUMAN",805.358142852784,807.228610992432,776.839763641357,769.586990356446,823.249977111817,850.433200836181
"NCOA5_HUMAN",152.758636474609,387.890575408935,363.709613800049,167.037246704102,155.464752197266,401.657421112061
"SDF2L_HUMAN",239.848167419434,240.031921386719,222.274597167969,275.590469360352,207.510749816895,216.90747833252
"SYF1_HUMAN",226.150226593018,320.583400726318,325.687831878662,245.780406951904,324.904626846313,390.357173919678
"GOPC_HUMAN",250.2932472229,249.292657852173,274.908554077148,226.161569595337,240.623722076416,272.158966064453
"RM47_HUMAN",446.117570877075,551.89143371582,88.3968124389648,570.324306488037,531.106090545655,672.441265106201
"TM9S3_HUMAN",2273.24558258057,2539.50219345093,2417.89490509033,2179.33130264282,2166.22546577454,2287.35354232788
"APMAP_HUMAN",2958.95846557617,3516.13763999939,4001.2844581604,3672.86353683471,3796.5752620697,3812.43133735656
"HM20A_HUMAN",NA,NA,136.662397384644,160.468286514282,NA,185.930452346802
"SSU72_HUMAN",183.076663970947,218.232757568359,172.875198364258,164.985656738281,164.366859436035,222.347339630127
"RT30_HUMAN",269.894760131836,355.9505443573,286.941040039063,322.834692001343,289.046653747559,287.603452682495
"DLRB1_HUMAN",433.790069580078,525.02173614502,436.787139892578,447.259750366211,513.51774597168,492.01700592041
