Protein,A1,A2,A3,B1,B2,B3
C8ZIB9_YEAS8,844181.9739,773605.9614,685459.6088,573764.3102,266444.3939,250141.4242
SDHL_ECOLI,52830.61445,51949.08986,16340.82029,183707.1998,184253.9186,196199.0015
LAP2A_HUMAN,770212.8573,676753.0422,894676.7579,751609.2981,701554.7244,767534.912
ETT1_YEAS8,3854.669157,3432.309442,4215.691174,3466.247756,1931.232911,517.1249257
CCHL_HUMAN,354960.9871,927797.7201,412278.8924,281039.7933,873100.6182,376141.9844
C8ZGB5_YEAS8,208963.5213,268558.5684,285281.4889,104061.9263,91398.62047,105789.3687
PLST_HUMAN,709432.8354,838285.6317,921511.1496,676455.6598,651362.9977,785765.0807
RPOZ_ECOLI,198599.0511,202798.0211,129595.2718,492989.7495,499710.8349,510792.0498
IF1AY_HUMAN,667235.7582,949083.3461,730096.7574,769819.6492,756130.5238,957023.4871
C8Z449_YEAS8,1526449.36,1551195.129,1542757.593,717567.0466,760129.7695,603560.3502
C8ZBL3_YEAS8,209368.9531,225201.0479,312701.7563,82122.65348,90857.96959,127062.9497
MSH6_HUMAN,250223.5724,272415.8916,261887.3408,124234.558,265178.8779,301621.0848
C8Z6Z7_YEAS8,370138.8725,418522.4202,367133.8076,175224.6606,187456.9011,193725.0851
TBA4A_HUMAN,3458652.98,3673939.903,3766223.176,3156940.377,3195860.429,3584406.939
C8Z8E9_YEAS8,79348.5014,37661.69618,194248.2087,146392.4551,216403.8864,235411.6299
SF01_HUMAN,1099849.901,1205199.792,1266918.42,1198561.713,1239435.291,1704341.248
D3UEV2_YEAS8,174492.6533,181497.3368,185984.5684,39657.44055,94979.8148,98252.40876
YEEX_ECOLI,110908.6778,186074.3948,162508.2088,566236.375,599855.4557,669847.0014
1C03_HUMAN,223337.4097,286773.3536,318484.2435,606806.6808,668992.1331,764305.9236
1C18_HUMAN,1109818.933,1240451.583,1098677.07,1177489.98,1177690.283,1241784.419
C8Z612_YEAS8,472264.7733,548124.5176,561573.9637,234004.8149,225279.2311,283004.9752
RTN4_HUMAN,2665861.574,3049900.82,2940828.885,2509286.511,2555110.128,2662795.263
C8Z9Q4_YEAS8,27708.4746,25687.13287,46453.59828,21673.6065,4834.106244,17191.86254
GLMU_ECOLI,83570.44946,138743.1441,149141.5584,384049.1005,431975.7369,401206.5645
ARPC3_HUMAN,780108.1132,850608.7011,789984.8005,797547.4111,792366.6778,867562.2834
TPP1_HUMAN,28345.1791,150452.7053,73012.42828,21776.06749,67379.31038,15590.80897
C8ZHQ4_YEAS8,515645.2018,533497.2177,559369.0151,248036.1267,255838.501,249836.2951
QCR8_HUMAN,465512.2527,570417.3721,571895.0037,495235.0043,543590.3112,546325.408
GNSB_ECOLI,102898.9819,114627.4851,108861.7936,235647.3898,284158.4533,270170.5446
C8ZEL7_YEAS8,365217.2795,470363.1083,376648.568,227508.5474,227023.1293,217035.341
ACRB_ECOLI,20705.74991,18747.09633,9859.321466,50571.64543,47345.97084,53484.12227
D3UES5_YEAS8,4286531.027,4773928.449,4440307.882,2102023.627,2248941.59,2027273.55
SYRC_HUMAN,1233941.822,1341751.761,1335936.195,1237648.351,1241146.178,1373992.211
C8ZA30_YEAS8,1725191.516,174264.937,88050.76852,842167.7963,12992.96819,38882.7355
PAL_ECOLI,412198.3851,185709.2612,473077.8097,895633.6963,705755.4125,988146.409
IF4H_HUMAN,1378800.592,1479487.643,1536712.868,1355866.76,1423674.163,1412112.135
YHHM_ECOLI,17696.9647,8062.519861,22463.6987,18067.10562,29474.57956,35432.63942
ADH1_YEAST,237243.0838,311801.1103,353385.5805,134697.3745,182212.977,138352.4898
C8ZDV4_YEAS8,342096.4514,402428.6454,285674.3428,234135.3576,253890.6412,318815.2781
RL29_ECOLI,477084.1739,507153.8322,501459.0914,1799840.069,1723700.777,1941726.616
EIF3F_HUMAN,1599136.356,1839212.744,1730917.475,1561857.904,1797570.435,1846447.525
C8ZGL6_YEAS8,257837.857,257917.4527,246553.1773,111435.2856,96732.46872,206891.8016
BAF_HUMAN,942486.0176,1052512.914,1022075.356,1002935.786,1086529.165,1122696.703
GLGB_HUMAN,987670.6538,999552.2863,990019.5348,945306.7607,988606.0015,1050989.227
C8ZAX5_YEAS8,113708.1526,126098.2989,122120.1737,51856.71092,78118.14219,131310.5122
ARTP_ECOLI,34840.85415,98389.52699,33823.23015,260111.9778,277470.8116,317366.9676
AP2B1_HUMAN,674168.9531,716193.4568,698887.1246,600163.7221,667469.7325,705809.037
NDUA8_HUMAN,262431.1062,296056.4913,340056.2904,266596.6104,35709.59553,267906.0576
ICIA_ECOLI,13233.3017,4609.641948,7971.235644,39706.12608,25580.99091,70337.98106
C8Z7P5_YEAS8,762787.1969,821687.4102,889442.0861,401677.9662,426820.6349,404081.905
C8Z5V9_YEAS8,231723.3063,281390.9109,201986.9845,104788.289,93423.69763,73394.27814
MUG_ECOLI,141421.5898,57146.67953,111640.0052,298755.7899,395988.6233,389585.9569
NP1L1_HUMAN,1963238.421,2169282.064,2101114.688,2034421.632,2130583.122,2117103.171
C8ZI93_YEAS8,80580.70105,100288.9153,73281.95364,41397.873,40272.17906,14481.89768
CYBH_ECOLI,13068.26693,30370.41418,37148.67944,187632.1585,187168.4151,205659.0191
CNN2_HUMAN,539773.1263,607455.9788,599434.5232,232276.6619,551296.3725,671721.7036
D3UF86_YEAS8,43781.26752,90198.06549,149193.4015,81093.94387,26501.30325,41354.4562
PHEA_ECOLI,76455.23293,285905.3217,41651.57377,69057.59479,86041.2073,123147.1777
CSRP2_HUMAN,939911.8403,991876.6684,971554.9747,1057801.057,952051.551,946935.7586
RS27A_HUMAN,706023.7162,729252.5937,711169.0926,660279.474,651126.7983,741658.2619
C8ZG81_YEAS8,11041.86661,12317.71513,160746.1153,4907.513568,21657.78099,35874.13896
ALBU_HUMAN,8253246.731,9514827.54,10008778.8,4695943.899,4947197.236,4967295.326
TYRR_ECOLI,109672.2254,128036.5296,119210.6596,190340.2882,163236.8204,163073.8022
LGUL_HUMAN,617938.2548,644876.5578,674853.1933,606840.1058,654699.9315,692835.519
FETUA_HUMAN,192977.9013,155685.497,327928.0789,375470.1615,388758.7939,365282.2474
SEQA_ECOLI,126945.2969,120864.0701,158814.5082,206499.9243,266163.6689,304119.1247
DEN1B_HUMAN,226210.5678,255822.7788,277324.009,220544.7865,232934.794,221205.6892
YBJP_ECOLI,347784.838,369722.2132,338598.4208,1227643.649,1139154.673,1201915.543
C8ZCY0_YEAS8,66191.83503,84645.07128,93841.22707,24990.08799,53991.20002,74257.81419
RL13A_HUMAN,1658718.875,1759167.971,1830901.811,1614334.82,1642065.279,1676540.176
K1C17_HUMAN,1181260.042,1332497.215,1512493.086,1198408.851,1366958.86,1310717.067
C8ZJ25_YEAS8,33488.11573,44209.75145,46055.73328,55921.87724,20188.12423,20012.42273
UBC12_HUMAN,1566061.983,1787699.988,1770308.964,1531569.752,1667816.359,1616318.952
FTNA_ECOLI,436996.4394,481736.5588,474528.9912,1553636.673,1606990.18,1665424.094
C8ZE55_YEAS8,5325549.961,5985233.748,6292288.764,2532407.874,2740109.203,2776740.962
C8Z7Y2_YEAS8,303893.2623,102140.683,83501.23207,110543.699,103361.5313,78687.96793
HSCA_ECOLI,135891.9147,51849.07386,150607.615,109360.5177,112331.3376,448372.922
NDUAA_HUMAN,213339.312,317368.8077,342200.9825,219168.4046,253102.2968,247317.1028
GPX1_HUMAN,826414.7949,1163978.728,1199002.545,1064825.811,1134091.802,1075643.204
CRP1_YEAS8,64594.4804,74101.27553,82334.99335,26229.5451,33117.75856,32828.53067
FDNG_ECOLI,46859.42719,40552.41226,85457.01053,84924.70364,111900.5337,120039.8051
C8Z6Q4_YEAS8,92874.32174,99463.84944,91103.8725,41617.3252,114247.9873,85858.04754
TMOD3_HUMAN,777889.4546,824115.4641,839927.0692,752028.2402,792607.2842,846234.1478
AROH_ECOLI,129924.3248,80356.93677,161465.5725,260194.7208,261885.2,330318.9156
TPM4_HUMAN,2343845.424,2688932.403,2257349.862,2945961.008,3019938.476,3354469.873
C8ZGV8_YEAS8,3389.957184,10831.12435,15975.44422,21355.21463,6941.422863,3505.977926
RMF_ECOLI,784977.5864,886083.547,871477.7179,3134940.631,3284819.905,3397425.443
YCGM_ECOLI,17253.77853,13530.36974,37170.17617,54837.9727,48828.3397,55345.56528
PSMD8_HUMAN,183231.1562,229407.834,254174.0605,226616.0691,240767.4958,280518.8083
AIDB_ECOLI,50038.71636,29170.45948,9241.264872,162134.2505,179190.5963,181849.97
C8Z3V8_YEAS8,2660947.04,3036992.862,3075735.481,1326074.585,1412607.149,1583702.763
CNBP_HUMAN,611789.4374,661171.0094,669857.6827,568745.8459,595482.2817,628823.2211
SF3A3_HUMAN,713139.5573,829120.9638,835722.0306,747092.5821,748438.1478,821648.1552
YGDI_ECOLI,391562.7651,458522.7842,411857.4211,1300759.202,1430172.297,1464839.054
D3UEX6_YEAS8,265868.1618,303034.3574,282490.3414,124557.9118,140086.0995,136758.0396
RISA_ECOLI,106333.7942,109513.0792,287767.723,479638.3664,515870.1549,536064.2708
CH10_ECOLI,2885366.157,1862007.645,3019558.569,6503251.414,9683117.044,7650553.806
C8Z5E4_YEAS8,1679121.383,1553992.793,1743396.455,898133.5264,917431.7882,1053072.655
C8ZDE0_YEAS8,3177512.337,3529534.108,3641135.72,1341801.843,1507882.587,1563495.719
YFGD_ECOLI,185647.2947,207028.2734,222137.8654,360979.6532,395597.4306,404594.3529
PP2AB_HUMAN,781649.055,887421.1836,772992.4894,739936.457,781758.5061,783800.7441
TRPB_ECOLI,99893.79652,79783.2717,451003.5851,125588.878,136691.4824,132896.379
C8ZIY6_YEAS8,303955.9861,354675.2669,538426.3148,86269.49872,132026.9606,213375.5502
RS15A_HUMAN,2827175.795,3234501.076,3359116.028,3262085.832,3412751.482,3509007.57
KYNU_HUMAN,776108.3066,769559.5433,839849.3436,875698.1737,816309.4609,907991.797
YGJR_ECOLI,104042.13,96279.9881,84302.35647,176460.6957,179583.6222,179294.9054
C8ZD33_YEAS8,745250.4708,842047.9287,865867.0714,375264.857,386308.8402,425684.4084
RBP2_HUMAN,399336.6051,403966.1462,680802.1054,395465.6707,610293.5436,314707.0818
C8Z7P4_YEAS8,105898.0778,120598.7249,114974.1036,46778.77446,52402.01568,56143.98807
DX39B_HUMAN,810022.6417,878129.2235,895832.2079,854494.8416,833200.8668,983285.8315
YCHN_ECOLI,374966.6801,417652.4913,317508.9007,1012652.389,1079790.321,1153789.366
C8ZFA6_YEAS8,379746.4844,434066.9853,432691.334,168409.2865,291841.3289,235759.9468
YJGB_ECOLI,496313.7165,601287.674,572519.2269,1816057.804,1775501.077,1858560.758
CDC37_HUMAN,226275.1084,258391.5104,269485.9431,222550.9502,244692.5568,252066.4882
S10AB_HUMAN,2615964.629,2867088.66,2862904.361,2974667.122,3072049.923,3105953.44
D3UED1_YEAS8,517619.3682,660615.0765,630337.4516,297776.5928,371979.7994,424451.2285
MYH9_HUMAN,480906.3751,558586.6521,510904.8112,583748.9099,564962.5763,639736.6671
YICC_ECOLI,104661.5445,107118.5217,185945.754,470764.7746,491336.888,376680.603
C8Z3P0_YEAS8,185844.3135,200747.7852,207147.8157,14654.74528,97084.5613,101287.6651
RSMN_HUMAN,2386374.211,2891395.976,2998586.703,2758896.196,2759887.595,2904091.761
FOLR1_HUMAN,3865455.099,4161445.564,4074099.917,3972914.784,4051785.895,4230518.483
C8ZI50_YEAS8,413710.2222,376292.4059,433797.2136,182536.9754,204921.5508,829724.6773
C8ZBP3_YEAS8,341499.9465,349271.7634,424790.6183,324404.1666,358552.0556,415020.411
HELD_ECOLI,3388.213573,12909.48147,6552.998264,22331.33522,4417.767699,22553.31332
BRX1_HUMAN,150946.7435,125799.7506,304221.3322,172564.7962,312347.1791,196000.7382
C8Z6F5_YEAS8,133734.2356,158281.6673,154515.6861,82857.26482,65040.84237,83931.83787
RLUB_ECOLI,122367.8937,176466.2791,195810.6609,73503.82501,125529.9473,71833.29765
GSTM4_HUMAN,437556.3583,484384.3121,531851.847,1181263.015,1149663.875,547207.5772
C8ZJD4_YEAS8,77194.31152,75872.4601,127064.9913,49524.20528,216602.7477,171012.6264
C8ZCA5_YEAS8,1928676.152,2458136.41,2060749.548,566023.3248,631817.7373,1260773.806
GSTM3_HUMAN,1560442.373,1740835.519,1699856.113,1660018.199,1511668.748,1561519.709
YPFJ_ECOLI,7690.168864,6470.974713,19427.89702,21116.19656,24406.09558,36123.78914
C8ZC01_YEAS8,16374.50231,22445.68112,20506.29935,5508.658815,5059.429031,12386.97436
EIFCL_HUMAN,337600.6755,369117.4184,378807.1915,358545.3722,331896.8461,322924.1996
C8Z4J2_YEAS8,237726.5632,247102.3462,297945.6335,115738.821,129197.0161,106310.3503
GSTA_ECOLI,96371.3556,91753.13781,98748.52924,213433.3888,191785.3794,215226.0728
CARM1_HUMAN,386535.6047,379173.1033,470915.6697,368698.1076,379062.0739,382599.8937
HYBD_ECOLI,22953.75009,19180.1133,103243.1612,62268.51985,63671.3914,69008.51683
C8ZAN9_YEAS8,118239.0216,124720.556,139838.2784,45764.26958,59622.47249,49167.76643
ANXA6_HUMAN,309617.2286,323281.2179,330921.293,392762.4349,416002.6691,432164.0617
C8Z6D3_YEAS8,288524.0732,330685.4602,319637.1332,135695.3382,163026.9911,178917.153
YPHF_ECOLI,624466.8081,65830.77102,334071.2964,180258.9681,209311.3862,176180.8569
D3UEW8_YEAS8,184838.6457,231642.1609,193273.9174,92321.10502,103340.0454,90850.41089
DX39A_HUMAN,780077.4002,882334.5307,838598.2611,849831.3318,893567.3985,909460.7445
C8ZF81_YEAS8,965420.8139,988168.7919,1061591.342,491403.9603,460549.3193,566220.3088
THIO_HUMAN,3043737.877,3479430.38,3630436.219,3222332.57,3283460.412,3554389.692
P5CR1_HUMAN,776406.0986,928931.4818,969817.4619,832839.3125,896710.1745,1048173.668
C8ZB74_YEAS8,116665.4911,143719.675,154722.1801,74587.38794,102610.7079,106863.2524
YHBY_ECOLI,327457.2552,332454.3267,211308.6493,936281.1691,1271822.856,897742.256
RUXF_HUMAN,274629.4917,290690.5674,296549.0277,268809.1584,295967.0466,299010.7366
C8Z7T5_YEAS8,50527.10822,56039.45728,58249.63642,27713.18111,31361.00334,31583.85243
UVRB_ECOLI,38016.19493,46927.17501,48506.39072,178963.3851,248702.6967,213336.0598
C8Z515_YEAS8,422759.0202,421254.4302,429956.4664,187071.7915,188910.6447,183866.5654
YDCL_ECOLI,39526.05642,6820.456049,39152.87541,83852.08135,73726.70901,75858.21443
LAMP2_HUMAN,972620.4974,1058213.325,1030570.596,1170779.14,1136035.391,1195106.333
C8ZFC7_YEAS8,81085.15818,85516.14773,83179.8219,21648.67469,207077.9458,5464.753571
HAT1_HUMAN,750232.4869,869966.9188,941788.4733,720516.5852,776307.3883,806160.9547
C8ZDM0_YEAS8,415148.4268,399325.7052,361430.0439,270372.3682,223731.4435,259870.7354
TAM_ECOLI,199412.9572,153144.073,133157.5829,471300.3313,502160.1605,516730.5153
KDSC_ECOLI,72651.26901,3160.903183,70603.01816,63390.43057,51610.12828,57480.9662
DC1L2_HUMAN,76101.82667,92607.8982,82418.57425,91767.38298,78261.13499,83699.87571
C8ZCP1_YEAS8,161582.487,70681.68121,235195.7999,79367.55225,79534.44358,72231.32789
C8ZI35_YEAS8,351966.5059,525954.255,501347.1798,248010.583,317717.8931,372470.6371
MSRA_ECOLI,64063.37531,72390.01379,75385.17755,233194.3384,261665.9606,263026.1526
ACTG_HUMAN,10838832.61,12276501.19,12177190.89,9468988.648,10204327.57,11187481.1
YJBR_ECOLI,338301.0942,454545.1603,645922.5843,1425321.545,1549282.925,1570416.752
RS11_HUMAN,3289852.008,3654985.915,3780537.23,3073699.989,3198607.486,3263668
C8ZDJ5_YEAS8,65258.29251,65143.22684,97187.96449,23482.2507,32808.04421,19286.2612
CD2A2_HUMAN,603337.3279,698854.4854,706868.1434,635085.6892,636617.3031,610578.4293
C8ZCF6_YEAS8,18804.0582,20793.29109,22277.8977,12010.00294,3019.895832,16494.35147
AN32A_HUMAN,2035364.567,2440116.246,2574422.379,2133561.833,2277611.03,2268223.057
AROK_ECOLI,48768.30098,28572.51198,15112.7806,129660.2241,141643.6649,146987.2323
C8ZDE0_YEAS8,11854511.09,13658079.09,14521161.79,8395723.521,9102395.021,9126119.969
SDHM_ECOLI,60749.35001,32765.29179,59987.8252,133156.3138,137592.1634,375678.4491
AN32E_HUMAN,1637729.94,1720337.205,1671952.478,1607345.836,1682221.141,1688936.22
CBX5_HUMAN,590531.1415,686290.4798,576946.2496,1247024.064,1324778.235,1359722.966
C8ZHE7_YEAS8,249131.9361,226103.9558,260427.7284,1107269.636,1153066.883,1285038.061
CBX1_HUMAN,319329.9614,342010.1027,427710.5624,346773.6888,389316.091,544236.2011
HEM4_ECOLI,86491.3655,12630.84975,84069.11984,234228.9641,276352.9109,271474.2025
PCYOX_HUMAN,569732.5189,779163.2785,654198.7136,615807.8816,793869.9686,686973.0777
PPT1_HUMAN,454668.4465,483779.7959,477267.3769,484358.2104,463090.13,485560.9296
RLME_ECOLI,59373.5167,43843.27421,65553.40145,69248.61288,95146.38544,85444.70207
FUBP1_HUMAN,1931043.186,2181050.363,2222525.657,1956702.712,1990696.781,2052659.827
SBMC_ECOLI,187083.511,271844.9831,314531.6558,167424.937,584484.3604,648620.5912
C8ZE40_YEAS8,1563884.475,1744604.208,1851719.658,791130.9721,877595.3082,921892.8756
C8Z7T0_YEAS8,689846.9428,747758.6031,765355.8306,370953.5725,388100.8516,292371.8789
TSX_ECOLI,60208.39556,112126.1805,108102.3622,206657.9116,218984.6207,241844.369
C8ZBW4_YEAS8,515748.7556,602865.4799,553693.9932,279792.8467,280323.3079,261097.5339
VKORL_HUMAN,72465.30614,81397.01829,74857.04821,97620.90567,100748.3058,103479.9021
C8ZBW7_YEAS8,31472.63122,38351.14978,53145.12162,13402.93373,8798.052576,29100.97957
ZIPA_ECOLI,42640.85671,45306.45437,34043.34244,84575.58906,181727.5394,83573.88144
CSRP1_HUMAN,1453214.228,1514983.137,1670854.848,1466683.264,1508802.443,1549737.854
IF2B_HUMAN,1588777.703,1310082.856,1337094.718,1513357.374,1269427.802,1314433.736
YEGV_ECOLI,61747.29388,80316.03005,89669.93935,221170.4648,223317.909,241008.5493
CHD4_HUMAN,106514.1606,103740.4338,113996.0015,103136.0709,100344.0527,239641.3941
C8Z402_YEAS8,82535.50502,95189.44546,101405.5009,62890.669,83332.44892,62048.39239
D3UEW6_YEAS8,167638.6351,179878.1463,170103.2235,79474.86979,73013.73695,76409.30698
RL12_HUMAN,4458095.828,4960175.058,5073695.12,4440252.857,4720353.104,4752663.011
LDCA_ECOLI,5725.713071,4848.017057,8440.571836,41343.18468,41574.98112,80366.37501
GLSA1_ECOLI,235533.4573,146938.0089,248531.2946,612640.2944,597211.505,496124.4971
AAAT_HUMAN,1489059.797,1451214.543,1648290.898,1417988.948,1570881.869,1673143.139
C8ZFW0_YEAS8,250696.9674,286339.8848,309787.6916,97083.55344,149145.8624,202376.5786
DNJA1_HUMAN,670570.5212,807981.7486,792591.2011,761099.5904,800461.5634,812881.5678
GLO2_ECOLI,7031.334871,42565.66183,68796.70627,69012.20516,77478.73871,67242.84996
C8ZGU7_YEAS8,1227679.024,1250453.188,1183503.639,603020.7423,582245.7142,643625.1249
RHOQ_HUMAN,1073437.599,1228532.711,1278276.793,992615.8591,1077769.109,1062056.85
TEHB_ECOLI,237226.1908,81257.35962,71747.23209,128871.9432,119190.9651,232659.258
C8Z8B5_YEAS8,2554344.14,2624004.549,2625508.339,1103730.446,1095838.088,1122887.679
SRSF7_HUMAN,1753328.381,1924735.934,1995994.269,1840862.349,1896544.348,1947307.554
GLRX4_ECOLI,661146.348,734887.2884,764520.3287,2106331.623,2284998.932,2395412.265
PROF1_HUMAN,19429407.68,24586770.78,24147845.79,18766159.11,20811398.4,22405864.47
C8Z405_YEAS8,10683840.2,12164942.96,12001942.71,8997667.868,9681280.242,10096614.79
NSUN2_HUMAN,1410010.054,1621657.745,1627157.413,1369382.856,1406598.596,1510022.173
CLPP_ECOLI,358759.5415,383740.0174,261262.3607,1746242.641,1729920.257,1872933.383
TIAR_HUMAN,570219.1535,648355.7929,682661.9614,614912.8879,712714.2267,723575.0151
YCEH_ECOLI,165995.7194,164844.8097,189965.5907,256340.0609,253933.253,261157.376
CBX3_HUMAN,656435.9286,746232.8714,739902.8546,674411.2016,675116.4756,681346.3878
D3UER6_YEAS8,97060.04812,104274.1409,135534.9064,56236.08714,45330.53286,55341.55697
YHHW_ECOLI,9918.520412,28977.05116,43963.05124,87756.85046,93630.62696,27615.14898
C8Z8J1_YEAS8,194824.4221,217538.4169,229365.5415,100196.6391,96774.00137,118970.0291
RAGP1_HUMAN,608359.3529,682601.5942,680592.487,679201.0543,656295.827,615605.7314
RL14_ECOLI,178145.5336,197869.3629,190712.3863,627326.6106,666128.1298,739523.059
HNRDL_HUMAN,2422830.467,2603197.817,2592324.918,2689007.582,2834733.461,2595140.379
RP54_ECOLI,11416.91913,4541.450604,9040.141743,26767.74141,29131.21596,29563.914
ROAA_HUMAN,1406891.543,1551748.11,1582324.138,1432652.405,1819670.073,2028394.591
C8ZHC3_YEAS8,1334123.653,1558168.373,1561344.295,735803.5997,793809.9164,846083.7286
FCL_HUMAN,135964.0947,61480.45617,181405.131,74448.20619,37460.55283,88519.05091
SRSF9_HUMAN,956787.4323,1123761.083,1176193.385,1011737.163,1093775.428,1138142.968
HCHA_ECOLI,620224.4675,706635.9981,694669.2207,2411215.65,2564150.096,2719443.715
PSTS_ECOLI,143338.1941,183253.9072,53237.94537,191225.4849,200573.6009,220786.1993
SRS10_HUMAN,354030.4288,438582.516,467369.9489,381611.4542,408449.1462,354464.2125
LOLB_ECOLI,5506.608514,6256.889951,44423.79514,40540.47166,42136.40608,46643.0754
RD23B_HUMAN,352821.7084,439508.5146,453782.5319,395470.8248,422586.4662,420310.1104
AIM41_YEAS8,32427.42638,51248.26494,67145.59171,25391.94433,60737.41217,50411.06246
TM9S3_HUMAN,788620.0048,862168.3611,928325.2024,804975.3036,825433.4169,881714.5991
C8ZGE5_YEAS8,119189.3075,120084.4327,162274.7864,60299.54271,73581.87201,69410.97925
YHBS_ECOLI,39110.13321,42216.33333,39636.36914,210091.8405,158113.7052,184991.6224
C8Z6A2_YEAS8,119711.1502,141721.5889,138140.0249,41838.3959,69595.60194,89020.42688
PGAM1_HUMAN,1897607.811,2016314.889,2119926.119,1752154.557,1979415.461,2015445.942
PURA_YEAS8,166821.4522,217862.768,188164.9986,104104.1744,37051.53362,82534.2346
RS7_ECOLI,606754.835,694773.1026,650010.2201,2147213.713,1998007.618,2159803.961
TRI23_HUMAN,225172.288,261654.756,215585.4907,527742.1712,509610.3755,172138.4776
C8Z5D5_YEAS8,3197510.948,64506572.85,141893577.1,118920744.2,121858450.5,1671742.74
GTPC1_ECOLI,271885.201,318415.1242,329960.228,980413.3888,976784.2971,1098964.972
ODPB_HUMAN,1822893.748,2015708.02,2008501.238,1804662.014,1922645.638,1949243.775
C8ZFL9_YEAS8,1169299.643,1325370.355,1223236.07,589714.8656,582830.0467,646200.8784
C8Z423_YEAS8,243915.8443,261534.539,251382.4154,124242.5408,130500.9278,119304.112
