"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/tr|C8ZGY8|C8ZGY8_YEAS8"	"YEAST"	NA	NA	NA	116.1484887	135.5480496	125.5754102
"1/tr|C8ZGZ5|C8ZGZ5_YEAS8"	"YEAST"	0	NA	0	0	0	0
"1/tr|C8ZH03|C8ZH03_YEAS8"	"YEAST"	NA	NA	NA	125.9680055	NA	NA
"1/tr|C8ZH10|C8ZH10_YEAS8"	"YEAST"	NA	NA	NA	0	0	0
"1/tr|C8ZH11|C8ZH11_YEAS8"	"YEAST"	NA	25.92388823	0	0	0	0
"1/tr|C8ZH12|C8ZH12_YEAS8"	"YEAST"	NA	NA	NA	NA	50.71561133	43.2907314
"1/tr|C8ZH22|C8ZH22_YEAS8"	"YEAST"	NA	63.39733434	61.03511917	37.54860761	0	32.59001144
"1/tr|C8ZH26|C8ZH26_YEAS8"	"YEAST"	31.57631602	25.56843824	29.1213782	0	22.17552096	0
"1/tr|C8ZH30|C8ZH30_YEAS8"	"YEAST"	72.66889376	NA	NA	0	0	0
"1/tr|C8ZH31|C8ZH31_YEAS8"	"YEAST"	164.1488285	NA	NA	NA	NA	93.95614096
"1/tr|C8ZH36|C8ZH36_YEAS8"	"YEAST"	163.2059077	150.9896651	164.4270491	83.060401	120.3332652	101.0583897
"1/tr|C8ZH38|C8ZH38_YEAS8"	"YEAST"	0	0	45.53783702	0	0	0
"1/tr|C8ZH53|C8ZH53_YEAS8"	"YEAST"	NA	NA	NA	26.75217853	58.79369636	0
"1/tr|C8ZH77|C8ZH77_YEAS8"	"YEAST"	NA	0	NA	0	0	19.52209958
"1/tr|C8ZH78|C8ZH78_YEAS8"	"YEAST"	91.78890324	74.16048845	0	0	0	0
"1/tr|C8ZH92|C8ZH92_YEAS8"	"YEAST"	158.3825251	192.8808074	131.6530961	136.7701958	96.13621792	0
"1/tr|C8ZH98|C8ZH98_YEAS8"	"YEAST"	33.72410893	58.90103579	NA	31.14913497	0	0
"1/tr|C8ZHA4|C8ZHA4_YEAS8"	"YEAST"	0	0	54.46246279	0	0	0
"1/tr|C8ZHA6|C8ZHA6_YEAS8"	"YEAST"	83.56103699	0	40.33610312	0	0	0
"1/tr|C8ZHA7|C8ZHA7_YEAS8"	"YEAST"	0	21.3062561	45.69318606	0	0	0
"1/tr|C8ZHB5|C8ZHB5_YEAS8"	"YEAST"	0	0	71.83830586	0	49.17135744	0
"1/tr|C8ZHB8|C8ZHB8_YEAS8"	"YEAST"	0	28.17256499	0	36.67116798	0	0
"1/tr|C8ZHE0|C8ZHE0_YEAS8"	"YEAST"	0	0	61.75651296	0	0	0
"1/tr|C8ZHE7|C8ZHE7_YEAS8"	"YEAST"	NA	NA	142.322102	0	NA	NA
"1/tr|C8ZHH0|C8ZHH0_YEAS8"	"YEAST"	NA	NA	NA	NA	90.87942636	91.03067226
"1/tr|C8ZHH7|C8ZHH7_YEAS8"	"YEAST"	NA	NA	NA	NA	59.1113302	NA
"1/tr|C8ZHI3|C8ZHI3_YEAS8"	"YEAST"	50.74580816	0	0	0	0	21.16612567
"1/tr|C8ZHJ3|C8ZHJ3_YEAS8"	"YEAST"	NA	NA	NA	38.38861931	40.2168485	26.22138616
"1/tr|C8ZHK4|C8ZHK4_YEAS8"	"YEAST"	NA	NA	NA	59.3134287	85.40627564	49.13650762
"1/tr|C8ZHL6|C8ZHL6_YEAS8"	"YEAST"	NA	NA	NA	0	NA	0
"1/tr|C8ZHM1|C8ZHM1_YEAS8"	"YEAST"	0	0	0	0	63.61850703	0
"1/tr|C8ZHM7|C8ZHM7_YEAS8"	"YEAST"	86.55318454	99.38092278	90.81519144	0	0	60.64418835
"1/tr|C8ZHP0|C8ZHP0_YEAS8"	"YEAST"	NA	NA	NA	37.76761682	40.95142041	0
"1/tr|C8ZHP1|C8ZHP1_YEAS8"	"YEAST"	0	15.2199797	27.17945075	0	0	0
"1/tr|C8ZHQ0|C8ZHQ0_YEAS8"	"YEAST"	NA	NA	NA	NA	96.20477735	90.92158249
"1/tr|C8ZHQ6|C8ZHQ6_YEAS8"	"YEAST"	110.5890198	129.9062076	118.4152672	75.20518158	0	0
"1/tr|C8ZHQ8|C8ZHQ8_YEAS8"	"YEAST"	64.54858988	67.42749349	NA	0	0	0
"1/tr|C8ZHR5|C8ZHR5_YEAS8"	"YEAST"	NA	74.99844338	NA	40.00769526	0	47.79849402
"1/tr|C8ZHS3|C8ZHS3_YEAS8"	"YEAST"	NA	117.284324	NA	NA	117.0118376	0
"1/tr|C8ZHT2|C8ZHT2_YEAS8"	"YEAST"	228.1648341	NA	242.48163	131.4887088	NA	94.68647987
"1/tr|C8ZHT6|C8ZHT6_YEAS8"	"YEAST"	98.75978463	41.373569	86.54409143	NA	0	0
"1/tr|C8ZHU1|C8ZHU1_YEAS8"	"YEAST"	0	0	0	0	69.74361696	0
"1/tr|C8ZHU2|C8ZHU2_YEAS8"	"YEAST"	NA	97.06205748	132.4686374	0	86.16382641	0
"1/tr|C8ZHU8|C8ZHU8_YEAS8"	"YEAST"	NA	NA	NA	0	99.36883035	42.23191168
"1/tr|C8ZHV0|C8ZHV0_YEAS8"	"YEAST"	0	59.17368207	70.24959832	0	0	30.30122707
"1/tr|C8ZHV5|C8ZHV5_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	119.1398581
"1/tr|C8ZHW0|C8ZHW0_YEAS8"	"YEAST"	365.6278877	358.7174821	422.8583394	0	1296.832367	1260.871948
"1/tr|C8ZHW7|C8ZHW7_YEAS8"	"YEAST"	83.18494318	0	0	0	0	0
"1/tr|C8ZHX8|C8ZHX8_YEAS8"	"YEAST"	51.94842756	117.8701692	0	0	58.0498745	0
"1/tr|C8ZHY3|C8ZHY3_YEAS8"	"YEAST"	0	0	29.62593724	0	0	0
"1/tr|C8ZI04|C8ZI04_YEAS8"	"YEAST"	NA	NA	NA	0	0	0
"1/tr|C8ZI09|C8ZI09_YEAS8"	"YEAST"	24.84161518	34.74518391	24.22431934	67.49391585	0	0
"1/tr|C8ZI22|C8ZI22_YEAS8"	"YEAST"	33.72980671	0	157.8265981	36.85192846	0	0
"1/tr|C8ZI26|C8ZI26_YEAS8"	"YEAST"	NA	NA	NA	258.40776677	NA	225.65922336
"1/tr|C8ZI35|C8ZI35_YEAS8"	"YEAST"	NA	NA	NA	0	32.57439199	0
"1/tr|C8ZI40|C8ZI40_YEAS8"	"YEAST"	0	0	42.94460546	0	0	0
"1/tr|C8ZI47|C8ZI47_YEAS8"	"YEAST"	41.90084622	0	0	0	41.73778011	0
"1/tr|C8ZI48|C8ZI48_YEAS8"	"YEAST"	NA	84.10470442	0	0	0	0
"1/tr|C8ZI50|C8ZI50_YEAS8"	"YEAST"	95.47488849	NA	NA	0	65.13402943	98.52244056
"1/tr|C8ZI52|C8ZI52_YEAS8"	"YEAST"	0	NA	124.8864206	15.51003174	0	0
"1/tr|C8ZI55|C8ZI55_YEAS8"	"YEAST"	0	0	0	0	0	38.12114961
"1/tr|C8ZI56|C8ZI56_YEAS8"	"YEAST"	105.8053812	107.2680957	69.3652094	0	0	0
"1/tr|C8ZI60|C8ZI60_YEAS8"	"YEAST"	NA	NA	NA	NA	212.7229075	37.26484913
"1/tr|C8ZI64|C8ZI64_YEAS8"	"YEAST"	76.05698967	48.81420409	0	0	0	58.38448368
"1/tr|C8ZI69|C8ZI69_YEAS8"	"YEAST"	0	0	42.96536831	0	0	0
"1/tr|C8ZI72|C8ZI72_YEAS8"	"YEAST"	0	0	237.2372803	0	0	0
"1/tr|C8ZI74|C8ZI74_YEAS8"	"YEAST"	63.81610046	0	0	0	0	0
"1/tr|C8ZI78|C8ZI78_YEAS8"	"YEAST"	NA	0	79.64450638	0	62.36757843	0
"1/tr|C8ZI82|C8ZI82_YEAS8"	"YEAST"	195.2532039	167.111825	NA	0	0	0
"1/tr|C8ZI84|C8ZI84_YEAS8"	"YEAST"	138.8729691	189.7299	217.044586	96.36546654	94.98500427	93.91401867
"1/tr|C8ZI86|C8ZI86_YEAS8"	"YEAST"	31.5889983	22.67142105	0	0	0	0
"1/tr|C8ZI93|C8ZI93_YEAS8"	"YEAST"	NA	NA	167.7464211	0	0	0
"1/tr|C8ZIB3|C8ZIB3_YEAS8"	"YEAST"	78.75470947	NA	86.70679345	0	0	NA
"1/tr|C8ZIB6|C8ZIB6_YEAS8"	"YEAST"	0	68.42394721	57.67697268	0	0	0
"1/tr|C8ZIC9|C8ZIC9_YEAS8"	"YEAST"	NA	NA	NA	NA	614.3107387	513.1753499
"1/tr|C8ZID1|C8ZID1_YEAS8"	"YEAST"	200.9944985	192.5397037	200.9652899	0	0	0
"1/tr|C8ZID6|C8ZID6_YEAS8"	"YEAST"	119.5088966	NA	NA	NA	0	0
"1/tr|C8ZIE0|C8ZIE0_YEAS8"	"YEAST"	NA	NA	NA	0	82.65167588	61.33411667
"1/tr|C8ZIE5|C8ZIE5_YEAS8"	"YEAST"	98.33944812	0	0	0	0	44.51981989
"1/tr|C8ZIE7|C8ZIE7_YEAS8"	"YEAST"	NA	0	0	0	0	0
"1/tr|C8ZIF4|C8ZIF4_YEAS8"	"YEAST"	95.97411307	NA	NA	50.47411265	NA	NA
"1/tr|C8ZIF7|C8ZIF7_YEAS8"	"YEAST"	NA	NA	NA	0	NA	NA
"1/tr|C8ZIG3|C8ZIG3_YEAS8"	"YEAST"	71.60767884	32.96288558	0	26.29098541	0	0
"1/tr|C8ZIG4|C8ZIG4_YEAS8"	"YEAST"	45.44387197	0	NA	0	0	0
"1/tr|C8ZIG5|C8ZIG5_YEAS8"	"YEAST"	NA	0	NA	0	0	0
"1/tr|C8ZIG7|C8ZIG7_YEAS8"	"YEAST"	0	23.17833797	0	0	0	0
"1/tr|C8ZIG8|C8ZIG8_YEAS8"	"YEAST"	135.535707	139.1739678	148.343675	0	88.85044504	89.34630409
"1/tr|C8ZIG9|C8ZIG9_YEAS8"	"YEAST"	NA	47.79456773	NA	131.2827195	111.5715185	55.15572522
"1/tr|C8ZIH3|C8ZIH3_YEAS8"	"YEAST"	0	27.05225294	18.282749	34.51118003	0	18.97717112
"1/tr|C8ZIH6|C8ZIH6_YEAS8"	"YEAST"	0	0	27.97569926	0	0	0
"1/tr|C8ZII1|C8ZII1_YEAS8"	"YEAST"	505.0346149	521.0105426	538.6016893	315.8465713	277.2122725	318.3250336
"1/tr|C8ZII8|C8ZII8_YEAS8"	"YEAST"	0	0	NA	0	0	0
"1/tr|C8ZIJ0|C8ZIJ0_YEAS8"	"YEAST"	49.29988872	0	20.23893579	0	0	0
"1/tr|C8ZIK0|C8ZIK0_YEAS8"	"YEAST"	0	0	0	0	0	190.5749476
"1/tr|C8ZIK5|C8ZIK5_YEAS8"	"YEAST"	0	35.50436655	0	0	0	0
"1/tr|C8ZIK9|C8ZIK9_YEAS8"	"YEAST"	NA	NA	60.68016303	0	34.24417992	0
"1/tr|C8ZIN4|C8ZIN4_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	154.2020212
"1/tr|C8ZIP2|C8ZIP2_YEAS8"	"YEAST"	0	47.74400757	54.20401018	0	0	0
"1/tr|C8ZIP4|C8ZIP4_YEAS8"	"YEAST"	26.50990365	0	0	0	0	0
"1/tr|C8ZIP6|C8ZIP6_YEAS8"	"YEAST"	0	0	48.81231349	0	0	0
"1/tr|C8ZIQ1|C8ZIQ1_YEAS8"	"YEAST"	NA	21.86204896	0	0	0	0
"1/tr|C8ZIQ2|C8ZIQ2_YEAS8"	"YEAST"	54.98839468	0	85.54857987	0	0	0
"1/tr|C8ZIQ3|C8ZIQ3_YEAS8"	"YEAST"	NA	NA	NA	NA	58.41074239	56.19011233
"1/tr|C8ZIQ4|C8ZIQ4_YEAS8"	"YEAST"	0	49.37551918	0	0	0	0
"1/tr|C8ZIR2|C8ZIR2_YEAS8"	"YEAST"	0	0	51.59358782	0	0	0
"1/tr|C8ZIR8|C8ZIR8_YEAS8"	"YEAST"	0	343.6444013	0	0	0	295.397485
"1/tr|C8ZIU4|C8ZIU4_YEAS8"	"YEAST"	NA	57.35995925	72.78027553	70.48525974	0	0
"1/tr|C8ZIU6|C8ZIU6_YEAS8"	"YEAST"	0	53.66910494	65.7465979	39.25931494	75.46845641	0
"1/tr|C8ZIV1|C8ZIV1_YEAS8"	"YEAST"	22.89073342	48.20799859	38.46412319	0	0	0
"1/tr|C8ZIW3|C8ZIW3_YEAS8"	"YEAST"	0	32.66484973	35.36581389	0	NA	0
"1/tr|C8ZIW7|C8ZIW7_YEAS8"	"YEAST"	NA	NA	NA	76.43836454	61.29510387	22.57937132
"1/tr|C8ZIX1|C8ZIX1_YEAS8"	"YEAST"	NA	NA	NA	88.81617118	0	52.25247646
"1/tr|C8ZIX9|C8ZIX9_YEAS8"	"YEAST"	176.4913876	199.2766278	160.0638975	0	119.3323789	102.2160559
"1/tr|C8ZIY6|C8ZIY6_YEAS8"	"YEAST"	NA	110.1121712	NA	0	97.99854791	80.47320528
"1/tr|C8ZIZ3|C8ZIZ3_YEAS8"	"YEAST"	29.64198503	53.12061365	52.27696461	0	0	0
"1/tr|C8ZIZ7|C8ZIZ7_YEAS8"	"YEAST"	111.2114924	106.1726161	107.7237021	29.76533051	0	0
"1/tr|C8ZJ09|C8ZJ09_YEAS8"	"YEAST"	NA	0	71.16808598	0	0	41.98359451
"1/tr|C8ZJ29|C8ZJ29_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	69.26116997
"1/tr|C8ZJ35|C8ZJ35_YEAS8"	"YEAST"	NA	NA	NA	0	NA	55.18935038
"1/tr|C8ZJ36|C8ZJ36_YEAS8"	"YEAST"	167.5589532	187.1633408	170.5384831	97.93966671	97.82245641	95.91539023
"1/tr|C8ZJ40|C8ZJ40_YEAS8"	"YEAST"	NA	NA	NA	116.4752169	90.35062958	112.5766014
"1/tr|C8ZJ45|C8ZJ45_YEAS8"	"YEAST"	NA	NA	NA	107.485624	109.5337192	102.3044597
"1/tr|C8ZJ72|C8ZJ72_YEAS8"	"YEAST"	0	0	54.96947522	0	0	0
"1/tr|C8ZJ85|C8ZJ85_YEAS8"	"YEAST"	NA	NA	NA	101.6325	NA	NA
"1/tr|C8ZJ87|C8ZJ87_YEAS8"	"YEAST"	NA	NA	NA	39.86271109	NA	0
"1/tr|C8ZJ98|C8ZJ98_YEAS8"	"YEAST"	0	0	0	0	59.41703031	0
"1/tr|C8ZJB1|C8ZJB1_YEAS8"	"YEAST"	25.62472847	43.35700606	0	0	0	0
"1/tr|C8ZJC0|C8ZJC0_YEAS8"	"YEAST"	55.25896018	0	20.63847136	0	0	0
"1/tr|C8ZJC5|C8ZJC5_YEAS8"	"YEAST"	NA	NA	NA	75.6885599	0	33.08576057
"1/tr|C8ZJC9|C8ZJC9_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	85.3123277
"1/tr|C8ZJD4|C8ZJD4_YEAS8"	"YEAST"	83.72978954	0	85.00295596	0	0	0
"1/tr|C8ZJD5|C8ZJD5_YEAS8"	"YEAST"	0	135.5709163	142.3136496	62.17607955	98.89326892	47.72194282
"1/tr|C8ZJE6|C8ZJE6_YEAS8"	"YEAST"	88.22757631	59.91113113	79.19845273	0	0	34.09623648
"1/tr|C8ZJE7|C8ZJE7_YEAS8"	"YEAST"	0	15.01065563	0	0	0	0
"1/tr|C8ZJF1|C8ZJF1_YEAS8"	"YEAST"	109.9796839	98.83230864	105.9612476	0	0	0
"1/tr|C8ZJF5|C8ZJF5_YEAS8"	"YEAST"	NA	NA	NA	0	0	19.62307288
"1/tr|C8ZJF6|C8ZJF6_YEAS8"	"YEAST"	NA	105.1426269	139.6736392	74.38541831	94.32813442	66.9950915
"1/tr|C8ZJG0|C8ZJG0_YEAS8"	"YEAST"	21.172501	0	0	0	0	0
"1/tr|C8ZJG6|C8ZJG6_YEAS8"	"YEAST"	91.27725768	70.60805181	66.37041396	0	45.39980428	0
"1/tr|C8ZJH2|C8ZJH2_YEAS8"	"YEAST"	NA	NA	NA	64.04849962	57.3671023	48.1227532
"1/tr|C8ZJH3|C8ZJH3_YEAS8"	"YEAST"	NA	NA	NA	0	NA	0
"1/tr|C8ZJH8|C8ZJH8_YEAS8"	"YEAST"	0	0	0	0	48.20849636	0
"1/tr|C8ZJI2|C8ZJI2_YEAS8"	"YEAST"	74.70787812	0	0	0	0	0
"1/tr|C8ZJK1|C8ZJK1_YEAS8"	"YEAST"	NA	NA	NA	0	27.34150416	0
"1/tr|C8ZJK2|C8ZJK2_YEAS8"	"YEAST"	77.00301694	78.48637018	98.89407332	0	0	69.63968821
"1/tr|C8ZJL3|C8ZJL3_YEAS8"	"YEAST"	NA	0	NA	NA	73.23161341	0
"1/tr|C8ZJL6|C8ZJL6_YEAS8"	"YEAST"	79.79480866	0	0	0	0	0
"1/tr|D3UED1|D3UED1_YEAS8"	"YEAST"	NA	NA	NA	NA	36.29945308	NA
"1/tr|D3UEE1|D3UEE1_YEAS8"	"YEAST"	NA	NA	NA	0	0	0
"1/tr|D3UEE4|D3UEE4_YEAS8"	"YEAST"	0	0	0	0	0	56.49938815
"1/tr|D3UEE7|D3UEE7_YEAS8"	"YEAST"	17.38411051	44.56960409	14.9552742	0	0	0
"1/tr|D3UEE8|D3UEE8_YEAS8"	"YEAST"	NA	NA	NA	126.4425882	NA	122.265259
"1/tr|D3UEE9|D3UEE9_YEAS8"	"YEAST"	71.19247453	NA	83.26404464	52.72611684	0	0
"1/tr|D3UEF1|D3UEF1_YEAS8"	"YEAST"	NA	NA	NA	77.16034963	NA	95.14466011
"1/tr|D3UEF5|D3UEF5_YEAS8"	"YEAST"	0	0	51.54137499	0	0	0
"1/tr|D3UEF6|D3UEF6_YEAS8"	"YEAST"	121.6678428	103.3410088	121.5022287	0	0	0
"1/tr|D3UEH7|D3UEH7_YEAS8"	"YEAST"	NA	NA	NA	101.0734061	NA	NA
"1/tr|D3UEI0|D3UEI0_YEAS8"	"YEAST"	166.4103269	182.157776	152.1836334	91.66845731	80.91004438	0
"1/tr|D3UEI1|D3UEI1_YEAS8"	"YEAST"	NA	NA	208.5975909	NA	118.8839653	0
"1/tr|D3UEI2|D3UEI2_YEAS8"	"YEAST"	39.07541831	74.40657558	51.52257462	0	0	41.96111747
"1/tr|D3UEI3|D3UEI3_YEAS8"	"YEAST"	NA	NA	NA	53.06535775	46.23208057	62.33874333
"1/tr|D3UEI5|D3UEI5_YEAS8"	"YEAST"	140.8379345	167.0055826	153.6444601	0	84.94653088	100.9610244
"1/tr|D3UEI7|D3UEI7_YEAS8"	"YEAST"	219.8157324	NA	NA	0	147.9296614	149.1804045
"1/tr|D3UEI9|D3UEI9_YEAS8"	"YEAST"	0	74.64901887	37.1572105	38.50457068	0	0
"1/tr|D3UEJ1|D3UEJ1_YEAS8"	"YEAST"	0	47.06417	39.70304713	0	0	0
"1/tr|D3UEJ5|D3UEJ5_YEAS8"	"YEAST"	NA	NA	NA	42.12212334	47.91784082	NA
"1/tr|D3UEK4|D3UEK4_YEAS8"	"YEAST"	NA	NA	NA	66.50225627	NA	NA
"1/tr|D3UEK6|D3UEK6_YEAS8"	"YEAST"	0	44.90779041	0	0	0	18.05995161
"1/tr|D3UEL7|D3UEL7_YEAS8"	"YEAST"	63.60689221	0	62.05476057	0	0	66.94250979
"1/tr|D3UEN3|D3UEN3_YEAS8"	"YEAST"	0	22.27396359	0	0	0	0
"1/tr|D3UEN7|D3UEN7_YEAS8"	"YEAST"	73.97785671	68.36975136	42.06706979	0	0	0
"1/tr|D3UEP1|D3UEP1_YEAS8"	"YEAST"	0	29.83968355	0	0	0	0
"1/tr|D3UEP5|D3UEP5_YEAS8"	"YEAST"	0	46.1823015	0	0	0	0
"1/tr|D3UEP8|D3UEP8_YEAS8"	"YEAST"	206.9253517	231.7855347	256.0464456	0	68.99669316	0
"1/tr|D3UEQ3|D3UEQ3_YEAS8"	"YEAST"	NA	NA	NA	0	NA	0
"1/tr|D3UEQ4|D3UEQ4_YEAS8"	"YEAST"	NA	NA	NA	0	NA	38.40784592
"1/tr|D3UEQ9|D3UEQ9_YEAS8"	"YEAST"	45.66241562	45.95978477	32.58336921	21.85828237	428.2952958	0
"1/tr|D3UER1|D3UER1_YEAS8"	"YEAST"	30.61493295	35.92075148	0	0	0	0
"1/tr|D3UER4|D3UER4_YEAS8"	"YEAST"	NA	NA	NA	68.02991229	169.9963771	0
"1/tr|D3UER5|D3UER5_YEAS8"	"YEAST"	50.81215824	70.61004234	0	0	41.22454382	0
"1/tr|D3UER6|D3UER6_YEAS8"	"YEAST"	53.57115368	0	70.17021041	0	35.98875885	38.95756678
"1/tr|D3UET2|D3UET2_YEAS8"	"YEAST"	69.32997912	63.62556917	89.1682078	37.91141878	42.77306395	46.4598196
"1/tr|D3UET6|D3UET6_YEAS8"	"YEAST"	0	0	35.45401697	0	0	0
"1/tr|D3UEU5|D3UEU5_YEAS8"	"YEAST"	39.47569483	21.2405556	0	49.62421589	0	0
"1/tr|D3UEV2|D3UEV2_YEAS8"	"YEAST"	142.1292778	108.3886692	NA	0	0	0
"1/tr|D3UEW0|D3UEW0_YEAS8"	"YEAST"	NA	NA	NA	NA	70.24790648	NA
"1/tr|D3UEW4|D3UEW4_YEAS8"	"YEAST"	NA	NA	NA	NA	129.6150707	NA
"1/tr|D3UEW8|D3UEW8_YEAS8"	"YEAST"	164.9280725	NA	NA	0	0	0
"1/tr|D3UEX3|D3UEX3_YEAS8"	"YEAST"	71.06280575	64.25205218	58.96258954	0	0	0
"1/tr|D3UEX6|D3UEX6_YEAS8"	"YEAST"	206.2762054	218.75862	224.3878069	113.5691646	141.9041134	139.258065
"1/tr|D3UEY2|D3UEY2_YEAS8"	"YEAST"	NA	48.09913363	NA	0	0	NA
"1/tr|D3UEY4|D3UEY4_YEAS8"	"YEAST"	30.31161206	0	0	0	0	0
"1/tr|D3UEZ2|D3UEZ2_YEAS8"	"YEAST"	0	79.23250416	0	0	0	0
"1/tr|D3UEZ4|D3UEZ4_YEAS8"	"YEAST"	NA	0	68.83144208	96.32168984	0	0
"1/tr|D3UEZ9|D3UEZ9_YEAS8"	"YEAST"	108.8931369	106.9279529	96.84572379	0	0	0
"1/tr|D3UF04|D3UF04_YEAS8"	"YEAST"	NA	NA	NA	41.17741463	0	65.5520875
"1/tr|D3UF30|D3UF30_YEAS8"	"YEAST"	101.9419583	91.27518086	97.5186381	45.39030097	67.20500559	56.51138647
"1/tr|D3UF33|D3UF33_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	34.14318687
"1/tr|D3UF34|D3UF34_YEAS8"	"YEAST"	0	38.01647204	0	0	0	0
"1/tr|D3UF38|D3UF38_YEAS8"	"YEAST"	0	33.3078155	0	0	0	0
"1/tr|D3UF49|D3UF49_YEAS8"	"YEAST"	NA	NA	NA	80.4119099	NA	NA
"1/tr|D3UF51|D3UF51_YEAS8"	"YEAST"	506.419302	403.5894842	404.1301335	147.2960083	308.2831704	231.5503057
"1/tr|D3UF52|D3UF52_YEAS8"	"YEAST"	NA	NA	NA	0	NA	119.5860778
"1/tr|D3UF54|D3UF54_YEAS8"	"YEAST"	48.43146576	42.05060847	0	0	0	21.9406441
"1/tr|D3UF58|D3UF58_YEAS8"	"YEAST"	0	92.70261007	107.2805968	0	0	126.8892293
"1/tr|D3UF60|D3UF60_YEAS8"	"YEAST"	NA	NA	NA	105.7930415	NA	0
"1/tr|D3UF67|D3UF67_YEAS8"	"YEAST"	0	0	0	41.96907344	32.52371669	0
"1/tr|D3UF70|D3UF70_YEAS8"	"YEAST"	0	0	0	0	34.34085337	0
"1/tr|D3UF76|D3UF76_YEAS8"	"YEAST"	45.74935671	NA	311.0628274	NA	119.1184448	NA
"1/tr|D3UF78|D3UF78_YEAS8"	"YEAST"	NA	NA	NA	53.1558755	65.95155824	62.28135626
"1/tr|D3UF81|D3UF81_YEAS8"	"YEAST"	105.1333941	134.8757096	0	0	0	0
"1/tr|D3UF86|D3UF86_YEAS8"	"YEAST"	NA	NA	NA	40.57948853	0	0
"1/tr|D3UF98|D3UF98_YEAS8"	"YEAST"	35.62644482	NA	40.2865128	0	0	83.80238511
"10/sp|P05091|ALDH2_HUMAN/sp|P49189|AL9A1_HUMAN/sp|P48448|AL3B2_HUMAN/sp|P43353|AL3B1_HUMAN/sp|P51648|AL3A2_HUMAN/sp|P30838|AL3A1_HUMAN/sp|P30837|AL1B1_HUMAN/sp|P47895|AL1A3_HUMAN/sp|O94788|AL1A2_HUMAN/sp|P00352|AL1A1_HUMAN"	"HUMAN"	738.933746	766.1930689	732.3987186	628.1964613	579.5506168	546.8302451
"10/sp|P0CG38|POTEI_HUMAN/sp|A5A3E0|POTEF_HUMAN/sp|Q6S8J3|POTEE_HUMAN/sp|P68133|ACTS_HUMAN/sp|P63267|ACTH_HUMAN/sp|P63261|ACTG_HUMAN/sp|P68032|ACTC_HUMAN/sp|P60709|ACTB_HUMAN/sp|Q9BYX7|ACTBM_HUMAN/sp|P62736|ACTA_HUMAN"	"HUMAN"	47938.94251	48030.13982	48456.77952	49496.37328	48355.53766	48542.24762
"10/sp|Q12768|STRUM_HUMAN/sp|P42704|LPPRC_HUMAN/sp|Q9Y4D8|HECD4_HUMAN/sp|P16444|DPEP1_HUMAN/sp|Q7L2E3|DHX30_HUMAN/reverse_sp|Q96H55|MYO19_HUMAN/reverse_sp|Q8IZY2|ABCA7_HUMAN/reverse_sp|A6NCS6|CB072_HUMAN/reverse_sp|Q99698|LYST_HUMAN/reverse_sp|Q6UX68|XKR5_HUMAN"	"HUMAN"	747.1937049	781.1259785	756.3084298	807.9573657	835.3677839	757.7134993
"11/sp|P35916|VGFR3_HUMAN/sp|P35968|VGFR2_HUMAN/sp|P17948|VGFR1_HUMAN/sp|P09619|PGFRB_HUMAN/sp|P16234|PGFRA_HUMAN/sp|Q9UBE8|NLK_HUMAN/sp|P27361|MK03_HUMAN/sp|P28482|MK01_HUMAN/sp|P10721|KIT_HUMAN/sp|P36888|FLT3_HUMAN/sp|Q8TD08|MK15_HUMAN"	"HUMAN"	423.1452616	424.3638113	447.5199521	347.0599125	359.8977829	336.127147
"11/sp|Q15746|MYLK_HUMAN/sp|Q86YV6|MYLK4_HUMAN/sp|Q32MK0|MYLK3_HUMAN/sp|Q16539|MK14_HUMAN/sp|O15264|MK13_HUMAN/sp|P53778|MK12_HUMAN/sp|Q15759|MK11_HUMAN/sp|P53779|MK10_HUMAN/sp|P45984|MK09_HUMAN/sp|P45983|MK08_HUMAN/sp|Q9H1R3|MYLK2_HUMAN"	"HUMAN"	260.0218658	269.5036387	245.2451455	277.205252	245.4044027	274.8555097
"11/sp|Q86YV6|MYLK4_HUMAN/sp|Q32MK0|MYLK3_HUMAN/sp|Q9H1R3|MYLK2_HUMAN/sp|Q16539|MK14_HUMAN/sp|O15264|MK13_HUMAN/sp|P53778|MK12_HUMAN/sp|Q15759|MK11_HUMAN/sp|P53779|MK10_HUMAN/sp|P45984|MK09_HUMAN/sp|P45983|MK08_HUMAN/sp|Q15746|MYLK_HUMAN"	"HUMAN"	251.8723428	268.5548654	245.2298855	276.6146349	245.6284646	264.1115461
"12/sp|A8MTJ3|GNAT3_HUMAN/sp|P19087|GNAT2_HUMAN/sp|P11488|GNAT1_HUMAN/sp|P63092|GNAS2_HUMAN/sp|Q5JWF2|GNAS1_HUMAN/sp|P09471|GNAO_HUMAN/sp|P38405|GNAL_HUMAN/sp|P08754|GNAI3_HUMAN/sp|P04899|GNAI2_HUMAN/sp|P63096|GNAI1_HUMAN/sp|Q14344|GNA13_HUMAN/sp|Q03113|GNA12_HUMAN"	"HUMAN"	1456.545516	1537.599208	1475.261209	1470.211216	1588.411112	1537.150202
