"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/tr|C8Z6X7|C8Z6X7_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	110.744523061604
"1/tr|C8Z6Y5|C8Z6Y5_YEAS8"	"YEAST"	0	0	147.55476135356	113.620937686506	0	0
"1/tr|C8Z6Y7|C8Z6Y7_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	48.4131962392944
"1/tr|C8Z6Y9|C8Z6Y9_YEAS8"	"YEAST"	75.5859263124217	58.3377192623362	86.8033337512247	88.881580713509	0	0
"1/tr|C8Z702|C8Z702_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	316.418935426911
"1/tr|C8Z707|C8Z707_YEAS8"	"YEAST"	NA	NA	NA	124.41604793498	NA	94.8195861454865
"1/tr|C8Z709|C8Z709_YEAS8"	"YEAST"	NA	NA	NA	441.007414531802	NA	NA
"1/tr|C8Z712|C8Z712_YEAS8"	"YEAST"	NA	NA	NA	99.4571907956344	118.997018328606	70.9374439593883
"1/tr|C8Z720|C8Z720_YEAS8"	"YEAST"	47.4670272775206	47.2865746100969	48.2400025056306	24.0703569542588	0	24.4349401727356
"1/tr|C8Z722|C8Z722_YEAS8"	"YEAST"	0	0	NA	0	0	0
"1/tr|C8Z745|C8Z745_YEAS8"	"YEAST"	0	33.7851992415977	0	0	0	0
"1/tr|C8Z747|C8Z747_YEAS8"	"YEAST"	NA	NA	NA	NA	305.976026303986	NA
"1/tr|C8Z751|C8Z751_YEAS8"	"YEAST"	134.573658631068	138.444234562971	138.963085251196	88.4594375191858	79.5045823300638	66.3129725137915
"1/tr|C8Z752|C8Z752_YEAS8"	"YEAST"	NA	NA	NA	61.5405323517041	59.4606991973482	NA
"1/tr|C8Z753|C8Z753_YEAS8"	"YEAST"	NA	NA	NA	0	0	53.057379047855
"1/tr|C8Z756|C8Z756_YEAS8"	"YEAST"	NA	NA	NA	75.8211383984418	0	75.1376162461596
"1/tr|C8Z757|C8Z757_YEAS8"	"YEAST"	0	0	0	125.150012092813	0	0
"1/tr|C8Z768|C8Z768_YEAS8"	"YEAST"	95.0980981518192	NA	NA	0	75.9793676333751	70.8602890402129
"1/tr|C8Z769|C8Z769_YEAS8"	"YEAST"	NA	100.450674854946	99.2511391643248	175.048205070178	NA	NA
"1/tr|C8Z771|C8Z771_YEAS8"	"YEAST"	0	0	116.202107507699	0	0	0
"1/tr|C8Z778|C8Z778_YEAS8"	"YEAST"	NA	65.3748914509899	NA	35.190401743493	NA	38.2228567070703
"1/tr|C8Z781|C8Z781_YEAS8"	"YEAST"	NA	NA	NA	86.7616250236452	66.7853135414864	0
"1/tr|C8Z793|C8Z793_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	56.1973928167572
"1/tr|C8Z794|C8Z794_YEAS8"	"YEAST"	0	0	84.2604929449083	0	0	0
"1/tr|C8Z795|C8Z795_YEAS8"	"YEAST"	0	55.576939702686	0	0	0	0
"1/tr|C8Z7A5|C8Z7A5_YEAS8"	"YEAST"	0	0	102.100196482154	0	0	0
"1/tr|C8Z7B3|C8Z7B3_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	187.628703582733
"1/tr|C8Z7B4|C8Z7B4_YEAS8"	"YEAST"	NA	NA	NA	64.1495549024823	71.7319867663949	NA
"1/tr|C8Z7B7|C8Z7B7_YEAS8"	"YEAST"	213.171791618403	0	206.73967186129	0	0	237.255010596431
"1/tr|C8Z7D0|C8Z7D0_YEAS8"	"YEAST"	118.863784174767	0	113.143542134138	0	0	0
"1/tr|C8Z7D9|C8Z7D9_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	0
"1/tr|C8Z7E2|C8Z7E2_YEAS8"	"YEAST"	0	0	129.491657848703	0	0	47.02036668694
"1/tr|C8Z7F0|C8Z7F0_YEAS8"	"YEAST"	NA	NA	NA	93.0047386375686	120.443334198997	133.087193103013
"1/tr|C8Z7F6|C8Z7F6_YEAS8"	"YEAST"	NA	NA	NA	203.643864624693	194.114711742914	NA
"1/tr|C8Z7G1|C8Z7G1_YEAS8"	"YEAST"	NA	NA	NA	69.1386265599344	73.6497621218515	0
"1/tr|C8Z7G3|C8Z7G3_YEAS8"	"YEAST"	NA	NA	NA	155.219337205375	168.986881171551	0
"1/tr|C8Z7H9|C8Z7H9_YEAS8"	"YEAST"	NA	NA	NA	98.0127864156374	106.657586653479	85.4052839838636
"1/tr|C8Z7I3|C8Z7I3_YEAS8"	"YEAST"	54.2449421368074	0	53.5964302357666	0	0	0
"1/tr|C8Z7J7|C8Z7J7_YEAS8"	"YEAST"	0	0	0	263.23121458288	0	0
"1/tr|C8Z7K7|C8Z7K7_YEAS8"	"YEAST"	0	28.3098500307681	460.303439117317	0	0	0
"1/tr|C8Z7M4|C8Z7M4_YEAS8"	"YEAST"	NA	NA	NA	0	315.674172179656	696.90487085244
"1/tr|C8Z7N5|C8Z7N5_YEAS8"	"YEAST"	NA	NA	41.2090921800369	0	0	0
"1/tr|C8Z7N8|C8Z7N8_YEAS8"	"YEAST"	32.1685128584377	31.8121561949368	32.1713803864718	0	0	0
"1/tr|C8Z7Q3|C8Z7Q3_YEAS8"	"YEAST"	0	NA	67.4725865428502	37.644665728915	0	0
"1/tr|C8Z7Q5|C8Z7Q5_YEAS8"	"YEAST"	0	0	0	303.622979610765	0	0
"1/tr|C8Z7R7|C8Z7R7_YEAS8"	"YEAST"	100.597234503013	0	NA	0	48.1177790478831	0
"1/tr|C8Z7S9|C8Z7S9_YEAS8"	"YEAST"	25.2152676088256	35.0701639458876	28.633798577108	0	60.9147560305182	0
"1/tr|C8Z7T1|C8Z7T1_YEAS8"	"YEAST"	28.6162303617255	78.6868516724072	0	0	0	0
"1/tr|C8Z7T4|C8Z7T4_YEAS8"	"YEAST"	71.0078946574159	32.7772777019815	42.8661840896019	0	27.1938507140915	833.847745422368
"1/tr|C8Z7T7|C8Z7T7_YEAS8"	"YEAST"	NA	NA	NA	69.0397819128323	80.8323764314505	0
"1/tr|C8Z7T9|C8Z7T9_YEAS8"	"YEAST"	NA	NA	NA	NA	0	NA
"1/tr|C8Z7U2|C8Z7U2_YEAS8"	"YEAST"	74.7148222341726	NA	NA	0	NA	0
"1/tr|C8Z7U4|C8Z7U4_YEAS8"	"YEAST"	NA	NA	NA	NA	100.513864410894	NA
"1/tr|C8Z7U6|C8Z7U6_YEAS8"	"YEAST"	NA	75.919825056544	NA	0	0	0
"1/tr|C8Z7V0|C8Z7V0_YEAS8"	"YEAST"	41.6466650665805	0	31.6448958501596	0	45.2633229399974	0
"1/tr|C8Z7V9|C8Z7V9_YEAS8"	"YEAST"	NA	NA	NA	0	0	44.0071685215366
"1/tr|C8Z7W8|C8Z7W8_YEAS8"	"YEAST"	120.277652593295	0	0	0	0	0
"1/tr|C8Z7X0|C8Z7X0_YEAS8"	"YEAST"	73.2719221658875	NA	83.8252825159513	42.8978043222703	43.4177499929697	49.1962055615336
"1/tr|C8Z7X3|C8Z7X3_YEAS8"	"YEAST"	67.5466220140083	0	0	0	0	0
"1/tr|C8Z7Y2|C8Z7Y2_YEAS8"	"YEAST"	180.240477258225	253.430181119974	34.7193987743673	102.562415596334	0	0
"1/tr|C8Z7Y4|C8Z7Y4_YEAS8"	"YEAST"	NA	NA	NA	0	104.136157193804	109.148671390481
"1/tr|C8Z7Y5|C8Z7Y5_YEAS8"	"YEAST"	NA	NA	NA	146.606070612414	NA	143.038094553775
"1/tr|C8Z7Y6|C8Z7Y6_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	132.957280366868
"1/tr|C8Z7Y7|C8Z7Y7_YEAS8"	"YEAST"	NA	NA	NA	0	63.406107191497	NA
"1/tr|C8Z802|C8Z802_YEAS8"	"YEAST"	0	0	75.4349006920945	0	0	0
"1/tr|C8Z806|C8Z806_YEAS8"	"YEAST"	64.7199916642776	0	0	344.295258757177	0	0
"1/tr|C8Z815|C8Z815_YEAS8"	"YEAST"	NA	NA	49.0640615195759	0	0	0
"1/tr|C8Z824|C8Z824_YEAS8"	"YEAST"	0	0	0	102.286689970516	0	0
"1/tr|C8Z834|C8Z834_YEAS8"	"YEAST"	NA	NA	NA	NA	96.3188276689085	95.0168360246177
"1/tr|C8Z848|C8Z848_YEAS8"	"YEAST"	NA	NA	NA	0	NA	130.269807449088
"1/tr|C8Z860|C8Z860_YEAS8"	"YEAST"	NA	NA	NA	0	0	0
"1/tr|C8Z865|C8Z865_YEAS8"	"YEAST"	NA	NA	NA	0	75.3891977875378	0
"1/tr|C8Z880|C8Z880_YEAS8"	"YEAST"	59.6835634685868	0	63.7239679329211	0	0	0
"1/tr|C8Z884|C8Z884_YEAS8"	"YEAST"	131.273216552746	0	NA	0	0	0
"1/tr|C8Z895|C8Z895_YEAS8"	"YEAST"	NA	NA	NA	52.3048490558002	0	NA
"1/tr|C8Z8A3|C8Z8A3_YEAS8"	"YEAST"	110.163770185514	107.219908187032	118.011745173718	64.8140279926759	47.1222687373137	144.775940464581
"1/tr|C8Z8C1|C8Z8C1_YEAS8"	"YEAST"	0	0	0	175.82042019559	85.1032086662988	97.905411715601
"1/tr|C8Z8C5|C8Z8C5_YEAS8"	"YEAST"	0	0	358.796513462708	0	0	304.281000629922
"1/tr|C8Z8C9|C8Z8C9_YEAS8"	"YEAST"	0	NA	NA	0	37.2590889793971	0
"1/tr|C8Z8E8|C8Z8E8_YEAS8"	"YEAST"	0	40.5302948055497	0	0	0	0
"1/tr|C8Z8E9|C8Z8E9_YEAS8"	"YEAST"	339.34173543587	0	0	0	0	246.940403863385
"1/tr|C8Z8F1|C8Z8F1_YEAS8"	"YEAST"	109.749632392779	116.836516528195	101.06169514953	71.4536626659451	72.2446643042951	0
"1/tr|C8Z8G1|C8Z8G1_YEAS8"	"YEAST"	56.2740146979905	47.7585981233498	0	0	0	0
"1/tr|C8Z8G9|C8Z8G9_YEAS8"	"YEAST"	NA	NA	NA	NA	70.3671837394785	NA
"1/tr|C8Z8H1|C8Z8H1_YEAS8"	"YEAST"	NA	NA	1934.07877997852	1154.43401310575	1138.7001057701	1103.60319199031
"1/tr|C8Z8I5|C8Z8I5_YEAS8"	"YEAST"	NA	NA	NA	NA	109.497438204207	96.6529525428696
"1/tr|C8Z8J1|C8Z8J1_YEAS8"	"YEAST"	NA	NA	0	0	0	0
"1/tr|C8Z8J2|C8Z8J2_YEAS8"	"YEAST"	NA	NA	NA	124.050190699723	125.330486095851	117.15646860884
"1/tr|C8Z8J3|C8Z8J3_YEAS8"	"YEAST"	445.273104383158	402.206404295579	461.741738163584	259.503509059439	0	244.020779738417
"1/tr|C8Z8K0|C8Z8K0_YEAS8"	"YEAST"	47.8405669595601	NA	NA	41.438349573256	25.327622316809	0
"1/tr|C8Z8K3|C8Z8K3_YEAS8"	"YEAST"	NA	NA	NA	137.323197289908	NA	NA
"1/tr|C8Z8L1|C8Z8L1_YEAS8"	"YEAST"	NA	NA	NA	NA	431.867810891781	447.13374545863
"1/tr|C8Z8M0|C8Z8M0_YEAS8"	"YEAST"	45.3544611841512	0	NA	0	26.3489623584298	0
"1/tr|C8Z8M3|C8Z8M3_YEAS8"	"YEAST"	29.0601691726551	41.0037274344407	38.8047964933822	0	0	0
"1/tr|C8Z8N1|C8Z8N1_YEAS8"	"YEAST"	NA	NA	NA	177.043079901835	163.30244000458	171.138910508617
"1/tr|C8Z8N9|C8Z8N9_YEAS8"	"YEAST"	0	61.0498045533998	80.1168348748851	0	56.8582570204431	0
"1/tr|C8Z8S2|C8Z8S2_YEAS8"	"YEAST"	0	0	200.982697087242	0	0	0
"1/tr|C8Z8S7|C8Z8S7_YEAS8"	"YEAST"	NA	NA	NA	0	0	0
"1/tr|C8Z8T3|C8Z8T3_YEAS8"	"YEAST"	NA	NA	NA	87.9309169252288	90.8715278530855	79.4165877724809
"1/tr|C8Z8U3|C8Z8U3_YEAS8"	"YEAST"	100.042147970713	76.9078003087249	126.151535765708	0	0	0
"1/tr|C8Z8U4|C8Z8U4_YEAS8"	"YEAST"	NA	NA	89.1535473206829	68.0277429963326	61.1184357276283	55.3818492667314
"1/tr|C8Z8U8|C8Z8U8_YEAS8"	"YEAST"	NA	NA	NA	49.9238643317354	NA	50.1214064600381
"1/tr|C8Z8V4|C8Z8V4_YEAS8"	"YEAST"	61.166660487374	64.2513843695498	62.0957835312431	48.8099446701513	0	0
"1/tr|C8Z8V5|C8Z8V5_YEAS8"	"YEAST"	NA	NA	NA	0	NA	116.511925328708
"1/tr|C8Z8X4|C8Z8X4_YEAS8"	"YEAST"	NA	NA	98.9906953709726	52.2080194690212	NA	NA
"1/tr|C8Z8X6|C8Z8X6_YEAS8"	"YEAST"	NA	NA	NA	0	0	26.5196982547074
"1/tr|C8Z8X7|C8Z8X7_YEAS8"	"YEAST"	108.936967989809	NA	117.735817746096	0	0	0
"1/tr|C8Z8Y1|C8Z8Y1_YEAS8"	"YEAST"	NA	NA	97.0697437312116	0	53.6922755039468	0
"1/tr|C8Z8Y2|C8Z8Y2_YEAS8"	"YEAST"	NA	NA	NA	NA	76.4589181376218	NA
"1/tr|C8Z8Y4|C8Z8Y4_YEAS8"	"YEAST"	103.245037262624	0	69.7194855510628	0	0	0
"1/tr|C8Z8Y9|C8Z8Y9_YEAS8"	"YEAST"	47.6507333720906	0	0	0	0	0
"1/tr|C8Z8Z6|C8Z8Z6_YEAS8"	"YEAST"	95.5939639053829	NA	108.725054735218	0	0	0
"1/tr|C8Z910|C8Z910_YEAS8"	"YEAST"	62.0530994516831	0	NA	0	168.598087600919	0
"1/tr|C8Z923|C8Z923_YEAS8"	"YEAST"	0	101.171322028548	85.9513132025852	0	0	106.589743564171
"1/tr|C8Z928|C8Z928_YEAS8"	"YEAST"	NA	NA	NA	82.7431200680067	92.4727000002226	89.3117685957302
"1/tr|C8Z929|C8Z929_YEAS8"	"YEAST"	0	110.353617576314	0	0	0	0
"1/tr|C8Z938|C8Z938_YEAS8"	"YEAST"	0	0	42.7319178270776	0	0	0
"1/tr|C8Z942|C8Z942_YEAS8"	"YEAST"	215.368150441408	NA	246.093244428405	NA	189.036079467411	183.342833175968
"1/tr|C8Z946|C8Z946_YEAS8"	"YEAST"	60.1091036148517	56.8505742582724	0	0	0	0
"1/tr|C8Z960|C8Z960_YEAS8"	"YEAST"	0	0	41.4014353292644	0	0	0
"1/tr|C8Z962|C8Z962_YEAS8"	"YEAST"	102.816262209611	290.630917358474	89.3304540531061	NA	0	0
"1/tr|C8Z965|C8Z965_YEAS8"	"YEAST"	156.63831574098	156.47402069964	392.487584155518	0	384.944798594538	0
"1/tr|C8Z969|C8Z969_YEAS8"	"YEAST"	NA	183.403589350817	156.081456533513	0	0	0
"1/tr|C8Z976|C8Z976_YEAS8"	"YEAST"	85.0256731325577	46.9662362340503	NA	0	0	55.4374709162057
"1/tr|C8Z986|C8Z986_YEAS8"	"YEAST"	NA	108.050217183505	NA	0	0	0
"1/tr|C8Z993|C8Z993_YEAS8"	"YEAST"	0	39.4317377831119	51.2324727772391	0	49.8738205915692	0
"1/tr|C8Z994|C8Z994_YEAS8"	"YEAST"	0	0	121.967517181528	0	0	0
"1/tr|C8Z9A0|C8Z9A0_YEAS8"	"YEAST"	179.124973755446	147.930384580916	136.550599665179	211.841747535993	125.35984730617	169.396602213912
"1/tr|C8Z9C4|C8Z9C4_YEAS8"	"YEAST"	161.713869313216	167.382921662416	194.452588269917	102.915427228825	114.474260546547	132.715486420217
"1/tr|C8Z9D6|C8Z9D6_YEAS8"	"YEAST"	NA	63.9013434586305	NA	49.2724646458423	NA	0
"1/tr|C8Z9E0|C8Z9E0_YEAS8"	"YEAST"	101.538686348144	101.061348733999	91.2868172833838	0	34.271556168024	63.5316155758145
"1/tr|C8Z9F8|C8Z9F8_YEAS8"	"YEAST"	NA	0	89.4957370650005	0	0	0
"1/tr|C8Z9H9|C8Z9H9_YEAS8"	"YEAST"	NA	0	NA	297.769879746832	0	220.197976176012
"1/tr|C8Z9K0|C8Z9K0_YEAS8"	"YEAST"	19.1337147680906	0	NA	39.8989649483516	205.614287116447	0
"1/tr|C8Z9K3|C8Z9K3_YEAS8"	"YEAST"	NA	154.005855436537	145.623890855611	0	0	0
"1/tr|C8Z9K7|C8Z9K7_YEAS8"	"YEAST"	0	0	0	112.773669960259	0	312.852709451413
"1/tr|C8Z9L3|C8Z9L3_YEAS8"	"YEAST"	25.9817184639575	20.1967281345527	NA	0	136.540326238184	0
"1/tr|C8Z9L7|C8Z9L7_YEAS8"	"YEAST"	NA	NA	NA	0	0	0
"1/tr|C8Z9N3|C8Z9N3_YEAS8"	"YEAST"	89.6600229805367	0	0	0	0	0
"1/tr|C8Z9N4|C8Z9N4_YEAS8"	"YEAST"	NA	110.639017966128	NA	90.5688120503006	98.5643045325259	89.2348137066136
"1/tr|C8Z9N9|C8Z9N9_YEAS8"	"YEAST"	0	0	71.1679150305462	48.4339938246352	0	0
"1/tr|C8Z9P1|C8Z9P1_YEAS8"	"YEAST"	NA	NA	98.7112880679683	NA	NA	63.162593913738
"1/tr|C8Z9P9|C8Z9P9_YEAS8"	"YEAST"	342.059371133957	338.353407273734	307.79540837882	185.51619829217	174.693802358708	202.074381071896
"1/tr|C8Z9Q0|C8Z9Q0_YEAS8"	"YEAST"	NA	NA	NA	41.9157300863146	0	52.1266128012418
"1/tr|C8Z9Q1|C8Z9Q1_YEAS8"	"YEAST"	NA	227.908183331631	256.357831818548	0	0	214.63162936882
"1/tr|C8Z9Q6|C8Z9Q6_YEAS8"	"YEAST"	0	NA	0	0	0	0
"1/tr|C8Z9R4|C8Z9R4_YEAS8"	"YEAST"	NA	NA	77.4689580131234	0	72.0642703432251	0
"1/tr|C8Z9S1|C8Z9S1_YEAS8"	"YEAST"	NA	298.378787345163	NA	121.628576373494	49.3167208056337	0
"1/tr|C8Z9T0|C8Z9T0_YEAS8"	"YEAST"	0	50.8050940256724	0	0	0	21.1887559684713
"1/tr|C8Z9T2|C8Z9T2_YEAS8"	"YEAST"	317.680671385738	239.063241131725	NA	0	0	0
"1/tr|C8Z9T8|C8Z9T8_YEAS8"	"YEAST"	60.2993827649143	35.361400545051	0	0	99.7072639992496	0
"1/tr|C8Z9U1|C8Z9U1_YEAS8"	"YEAST"	NA	NA	NA	NA	51.4009500830301	0
"1/tr|C8Z9U5|C8Z9U5_YEAS8"	"YEAST"	31.43323784441	0	0	0	0	0
"1/tr|C8Z9W0|C8Z9W0_YEAS8"	"YEAST"	NA	NA	NA	NA	122.677922568669	NA
"1/tr|C8Z9W7|C8Z9W7_YEAS8"	"YEAST"	139.728261070369	101.3859301487	157.816705841354	0	0	0
"1/tr|C8Z9X9|C8Z9X9_YEAS8"	"YEAST"	466.613584180393	440.544942504957	151.198868057546	0	269.693636464264	0
"1/tr|C8Z9Y7|C8Z9Y7_YEAS8"	"YEAST"	0	47.0389751618819	0	0	0	0
"1/tr|C8Z9Z6|C8Z9Z6_YEAS8"	"YEAST"	NA	NA	5694.77378199231	3256.34988208666	NA	0
"1/tr|C8Z9Z7|C8Z9Z7_YEAS8"	"YEAST"	0	0	231.963592969164	0	206.302502418551	0
"1/tr|C8ZA02|C8ZA02_YEAS8"	"YEAST"	58.2851803903744	0	83.5314997552404	0	0	0
"1/tr|C8ZA24|C8ZA24_YEAS8"	"YEAST"	0	0	87.8896241536164	94.3063373890182	0	111.508247258702
"1/tr|C8ZA30|C8ZA30_YEAS8"	"YEAST"	NA	NA	NA	532.724782925343	462.484092244604	522.312079056254
"1/tr|C8ZA34|C8ZA34_YEAS8"	"YEAST"	69.5776958537983	66.9512080486591	74.4684443764487	75.0325676498064	0	46.1760906961028
"1/tr|C8ZA43|C8ZA43_YEAS8"	"YEAST"	NA	NA	NA	NA	78.1054702169325	NA
"1/tr|C8ZA67|C8ZA67_YEAS8"	"YEAST"	0	0	248.31005034776	0	0	0
"1/tr|C8ZA76|C8ZA76_YEAS8"	"YEAST"	52.9090342698376	0	52.7147808138168	0	0	0
"1/tr|C8ZA80|C8ZA80_YEAS8"	"YEAST"	NA	NA	NA	0	0	78.7980741241715
"1/tr|C8ZA92|C8ZA92_YEAS8"	"YEAST"	124.06591208656	0	0	0	0	0
"1/tr|C8ZA99|C8ZA99_YEAS8"	"YEAST"	0	506.76406738229	288.538907736366	0	0	0
"1/tr|C8ZAA9|C8ZAA9_YEAS8"	"YEAST"	NA	84.5648992246066	72.9559456926794	114.246010587458	0	0
"1/tr|C8ZAB0|C8ZAB0_YEAS8"	"YEAST"	NA	NA	NA	84.0788923026291	NA	67.3603646676331
"1/tr|C8ZAB4|C8ZAB4_YEAS8"	"YEAST"	46.1018816538285	0	30.4052565672686	0	0	0
"1/tr|C8ZAC0|C8ZAC0_YEAS8"	"YEAST"	150.805357380155	175.18723547686	NA	0	121.505683291431	0
"1/tr|C8ZAC2|C8ZAC2_YEAS8"	"YEAST"	NA	NA	NA	154.523587304025	170.93534137174	143.022636002803
"1/tr|C8ZAC6|C8ZAC6_YEAS8"	"YEAST"	NA	NA	NA	0	0	0
"1/tr|C8ZAD0|C8ZAD0_YEAS8"	"YEAST"	40.9411495675694	43.3992604187577	0	0	0	0
"1/tr|C8ZAD5|C8ZAD5_YEAS8"	"YEAST"	0	103.827712772299	0	0	0	42.3156156647891
"1/tr|C8ZAD6|C8ZAD6_YEAS8"	"YEAST"	NA	NA	NA	71.319484068832	NA	NA
"1/tr|C8ZAD7|C8ZAD7_YEAS8"	"YEAST"	NA	NA	NA	0	0	NA
"1/tr|C8ZAF2|C8ZAF2_YEAS8"	"YEAST"	0	0	137.202832080497	0	0	0
"1/tr|C8ZAG9|C8ZAG9_YEAS8"	"YEAST"	74.2348103893077	56.7587845493072	63.8105420048252	40.4613369045712	25.0451549582882	48.9216836055224
"1/tr|C8ZAH1|C8ZAH1_YEAS8"	"YEAST"	NA	NA	NA	0	0	0
"1/tr|C8ZAH6|C8ZAH6_YEAS8"	"YEAST"	130.950356548566	129.334428474437	210.452577338954	333.427127765948	351.38700078524	366.238332317523
"1/tr|C8ZAI3|C8ZAI3_YEAS8"	"YEAST"	NA	NA	NA	43.3651333303921	0	0
"1/tr|C8ZAI5|C8ZAI5_YEAS8"	"YEAST"	0	0	0	91.2587354837913	0	89.2533647880033
"1/tr|C8ZAI6|C8ZAI6_YEAS8"	"YEAST"	NA	NA	NA	188.851821639467	188.731074657389	178.447796948659
"1/tr|C8ZAK3|C8ZAK3_YEAS8"	"YEAST"	NA	NA	NA	0	0	217.475974754583
"1/tr|C8ZAK7|C8ZAK7_YEAS8"	"YEAST"	66.0126371244877	0	59.8032625571927	0	0	0
"1/tr|C8ZAL2|C8ZAL2_YEAS8"	"YEAST"	NA	142.912339636624	NA	0	0	24.5691465345713
"1/tr|C8ZAM1|C8ZAM1_YEAS8"	"YEAST"	28.7753499799328	32.1621849037552	33.1469814721535	0	0	0
"1/tr|C8ZAM6|C8ZAM6_YEAS8"	"YEAST"	NA	NA	NA	64.4820467543933	0	42.7057744096831
"1/tr|C8ZAN9|C8ZAN9_YEAS8"	"YEAST"	153.649828631368	444.919873737002	NA	1208.27890080343	286.980516085627	0
"1/tr|C8ZAP4|C8ZAP4_YEAS8"	"YEAST"	190.323575123507	0	0	0	161.121787121037	0
"1/tr|C8ZAQ5|C8ZAQ5_YEAS8"	"YEAST"	NA	37.7614110651625	108.965806218769	0	72.4473411804059	0
"1/tr|C8ZAR1|C8ZAR1_YEAS8"	"YEAST"	82.1198967202258	55.4682810413845	62.6039128905257	0	32.3331842716421	0
"1/tr|C8ZAT7|C8ZAT7_YEAS8"	"YEAST"	35.8338515279346	134.172179890751	0	0	0	0
"1/tr|C8ZAT8|C8ZAT8_YEAS8"	"YEAST"	0	38.389870973664	NA	0	0	0
"1/tr|C8ZAU0|C8ZAU0_YEAS8"	"YEAST"	NA	NA	NA	65.6910160919342	70.3219660197996	54.8147985349383
"1/tr|C8ZAU1|C8ZAU1_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	80.953233985036
"1/tr|C8ZAV7|C8ZAV7_YEAS8"	"YEAST"	61.6874165803534	65.2080804684185	98.1744997770281	0	0	0
"1/tr|C8ZAW5|C8ZAW5_YEAS8"	"YEAST"	NA	NA	115.450876434881	326.439684703885	NA	370.884602364396
"1/tr|C8ZAX5|C8ZAX5_YEAS8"	"YEAST"	NA	NA	NA	0	NA	NA
"1/tr|C8ZAX6|C8ZAX6_YEAS8"	"YEAST"	221.252270519655	224.374162365609	213.419047717697	0	65.2546408167402	0
"1/tr|C8ZAY7|C8ZAY7_YEAS8"	"YEAST"	0	230.734081638884	215.341252693334	0	175.820081770629	0
"1/tr|C8ZAY9|C8ZAY9_YEAS8"	"YEAST"	NA	83.209901582738	80.1442789381348	0	0	75.7067337984533
"1/tr|C8ZB04|C8ZB04_YEAS8"	"YEAST"	0	0	58.5753593880168	0	0	0
"1/tr|C8ZB12|C8ZB12_YEAS8"	"YEAST"	24.7178864146791	74.6650206717592	16.6372628278212	0	0	0
"1/tr|C8ZB20|C8ZB20_YEAS8"	"YEAST"	NA	NA	NA	248.592616654182	86.825842846462	NA
"1/tr|C8ZB25|C8ZB25_YEAS8"	"YEAST"	147.952643125084	0	0	0	0	0
"1/tr|C8ZB36|C8ZB36_YEAS8"	"YEAST"	NA	NA	NA	0	0	50.644858068208
"1/tr|C8ZB39|C8ZB39_YEAS8"	"YEAST"	381.451676108625	0	0	0	0	0
"1/tr|C8ZB41|C8ZB41_YEAS8"	"YEAST"	87.2582553962555	91.8869763431001	0	0	0	0
"1/tr|C8ZB42|C8ZB42_YEAS8"	"YEAST"	603.067563706573	550.182061756079	565.804749941925	327.363663218581	305.387299614655	300.166825574851
"1/tr|C8ZB46|C8ZB46_YEAS8"	"YEAST"	53.5810776586802	61.4886501247536	58.3330392349196	0	0	0
"1/tr|C8ZB48|C8ZB48_YEAS8"	"YEAST"	0	46.0964321210967	165.821951437949	0	0	0
"1/tr|C8ZB53|C8ZB53_YEAS8"	"YEAST"	54.4143159654069	68.1689586122981	79.4301664067367	0	0	60.2014563252825
"1/tr|C8ZB60|C8ZB60_YEAS8"	"YEAST"	858.053535999935	911.033884930419	784.916335808407	691.594681386756	616.274406561756	642.051105840491
"1/tr|C8ZB62|C8ZB62_YEAS8"	"YEAST"	0	0	0	0	23.5960767368116	0
"1/tr|C8ZB66|C8ZB66_YEAS8"	"YEAST"	74.8200757576567	0	0	0	156.806087430621	135.311336032149
"1/tr|C8ZB67|C8ZB67_YEAS8"	"YEAST"	NA	NA	NA	37.5377221434891	NA	79.6247766322879
"1/tr|C8ZB74|C8ZB74_YEAS8"	"YEAST"	0	169.409613173491	0	0	0	0
"1/tr|C8ZB82|C8ZB82_YEAS8"	"YEAST"	677.161508577974	735.657049546642	762.964842221965	226.041087079929	277.833850120877	351.340272867067
"1/tr|C8ZB94|C8ZB94_YEAS8"	"YEAST"	0	0	387.314037120682	0	0	0
"1/tr|C8ZBA2|C8ZBA2_YEAS8"	"YEAST"	0	0	158.695909884827	0	0	0
"1/tr|C8ZBA7|C8ZBA7_YEAS8"	"YEAST"	NA	NA	NA	173.853309839311	NA	616.030954572185
"1/tr|C8ZBC5|C8ZBC5_YEAS8"	"YEAST"	NA	NA	NA	63.3679942377104	NA	0
"1/tr|C8ZBE4|C8ZBE4_YEAS8"	"YEAST"	0	0	0	0	108.844105358912	0
"1/tr|C8ZBE5|C8ZBE5_YEAS8"	"YEAST"	NA	NA	NA	50.3690875898346	120.82925419152	143.463242123671
"1/tr|C8ZBE7|C8ZBE7_YEAS8"	"YEAST"	71.9462711075889	0	0	0	0	0
"1/tr|C8ZBF4|C8ZBF4_YEAS8"	"YEAST"	169.812813473545	161.352698037263	NA	187.840839077916	165.401364775894	168.983267555304
