"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/tr|C8Z976|C8Z976_YEAS8"	"YEAST"	NA	NA	NA	370.27982604708	179.669356610691	203.843620964423
"1/tr|C8Z979|C8Z979_YEAS8"	"YEAST"	NA	NA	NA	159.849853227898	131.60204690132	132.914080341178
"1/tr|C8Z980|C8Z980_YEAS8"	"YEAST"	137.84665304899	117.926772913971	NA	79.064250921685	71.5335133478636	80.803131885308
"1/tr|C8Z987|C8Z987_YEAS8"	"YEAST"	0	169.39858089976	0	0	0	0
"1/tr|C8Z993|C8Z993_YEAS8"	"YEAST"	NA	NA	NA	84.008647592261	299.4255060723	100.820077722917
"1/tr|C8Z994|C8Z994_YEAS8"	"YEAST"	0	0	0	0	146.439038275614	0
"1/tr|C8Z9A0|C8Z9A0_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	485.228493711816
"1/tr|C8Z9A1|C8Z9A1_YEAS8"	"YEAST"	230.73521920205	250.242184334262	245.016154745613	195.062252640584	184.365448196281	199.703268036208
"1/tr|C8Z9A3|C8Z9A3_YEAS8"	"YEAST"	251.191141018456	287.311087758761	0	0	0	0
"1/tr|C8Z9C1|C8Z9C1_YEAS8"	"YEAST"	35.9743148990342	38.1566154919559	39.7011543694491	0	19.887445769289	0
"1/tr|C8Z9C4|C8Z9C4_YEAS8"	"YEAST"	466.842118493484	NA	NA	265.836944132832	226.518435331866	NA
"1/tr|C8Z9C5|C8Z9C5_YEAS8"	"YEAST"	125.433639756867	133.012599280916	130.343901765579	0	0	0
"1/tr|C8Z9D7|C8Z9D7_YEAS8"	"YEAST"	171.901733973574	0	418.836500446352	0	0	0
"1/tr|C8Z9D9|C8Z9D9_YEAS8"	"YEAST"	52.4603762516847	0	0	0	18.4667688022009	0
"1/tr|C8Z9F8|C8Z9F8_YEAS8"	"YEAST"	NA	NA	NA	675.702674940253	NA	900.973832865701
"1/tr|C8Z9F9|C8Z9F9_YEAS8"	"YEAST"	713.859647615686	0	0	0	0	0
"1/tr|C8Z9G5|C8Z9G5_YEAS8"	"YEAST"	0	0	0	0	0	93.6512273758237
"1/tr|C8Z9H0|C8Z9H0_YEAS8"	"YEAST"	NA	NA	NA	88.0520407083228	0	105.523701066798
"1/tr|C8Z9H9|C8Z9H9_YEAS8"	"YEAST"	NA	NA	242.528327016512	2046.30657960988	194.796092053941	231.132216046091
"1/tr|C8Z9K0|C8Z9K0_YEAS8"	"YEAST"	NA	NA	NA	NA	57.6046661488244	52.149888830647
"1/tr|C8Z9K7|C8Z9K7_YEAS8"	"YEAST"	261.341007399122	NA	230.201269065023	154.145725647849	140.513388466972	178.120426636629
"1/tr|C8Z9K9|C8Z9K9_YEAS8"	"YEAST"	78.7308689982734	77.968822549213	75.9666378169936	0	39.2639306171979	33.7284697083666
"1/tr|C8Z9L7|C8Z9L7_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	758.151924949704
"1/tr|C8Z9M5|C8Z9M5_YEAS8"	"YEAST"	0	136.184634632617	0	0	0	0
"1/tr|C8Z9N3|C8Z9N3_YEAS8"	"YEAST"	94.764372823658	80.7041082694398	0	93.4156691715978	65.8563326190054	0
"1/tr|C8Z9N9|C8Z9N9_YEAS8"	"YEAST"	255.586820786413	210.806480113085	251.548968350012	0	120.163996452271	0
"1/tr|C8Z9P9|C8Z9P9_YEAS8"	"YEAST"	NA	NA	NA	652.002942501288	675.867422030376	0
"1/tr|C8Z9Q1|C8Z9Q1_YEAS8"	"YEAST"	NA	NA	NA	74.5106329757617	NA	NA
"1/tr|C8Z9Q4|C8Z9Q4_YEAS8"	"YEAST"	NA	86.9822602122309	103.469862613815	46.8536873778242	371.18512404219	612.411844922691
"1/tr|C8Z9Q6|C8Z9Q6_YEAS8"	"YEAST"	NA	NA	NA	120.229284716734	769.74137252207	450.277288222798
"1/tr|C8Z9R0|C8Z9R0_YEAS8"	"YEAST"	134.747938530442	131.544136799397	158.252407842499	0	0	0
"1/tr|C8Z9R5|C8Z9R5_YEAS8"	"YEAST"	0	0	0	0	0	193.837563725508
"1/tr|C8Z9S0|C8Z9S0_YEAS8"	"YEAST"	0	0	110.550946357649	0	0	57.9775346928857
"1/tr|C8Z9S6|C8Z9S6_YEAS8"	"YEAST"	115.675574716953	129.029927538937	105.663548377763	0	517.757720795826	0
"1/tr|C8Z9T0|C8Z9T0_YEAS8"	"YEAST"	NA	NA	NA	87.1767836643787	0	974.76437169586
"1/tr|C8Z9T2|C8Z9T2_YEAS8"	"YEAST"	NA	NA	NA	0	0	0
"1/tr|C8Z9T4|C8Z9T4_YEAS8"	"YEAST"	206.757911016029	189.2555019345	95.9319793908802	124.953336593983	376.85010171665	373.420264081594
"1/tr|C8Z9T5|C8Z9T5_YEAS8"	"YEAST"	676.689988293606	769.332588976768	171.929683863325	0	0	0
"1/tr|C8Z9T8|C8Z9T8_YEAS8"	"YEAST"	NA	NA	NA	385.63246477911	378.309157125924	471.986101825871
"1/tr|C8Z9U5|C8Z9U5_YEAS8"	"YEAST"	166.482316978056	147.282325791337	200.581570192015	93.3625812681854	128.52563476757	191.224997386486
"1/tr|C8Z9W7|C8Z9W7_YEAS8"	"YEAST"	NA	629.931749384852	NA	179.660885741226	631.132518975519	180.529253297374
"1/tr|C8Z9X9|C8Z9X9_YEAS8"	"YEAST"	417.167691582634	719.260758457389	0	0	722.18596221631	0
"1/tr|C8Z9Y7|C8Z9Y7_YEAS8"	"YEAST"	114.01523157786	0	0	0	0	0
"1/tr|C8Z9Z7|C8Z9Z7_YEAS8"	"YEAST"	273.356929871499	997.051817786049	NA	263.341338707582	NA	NA
"1/tr|C8ZA10|C8ZA10_YEAS8"	"YEAST"	0	300.547813667964	0	0	0	0
"1/tr|C8ZA24|C8ZA24_YEAS8"	"YEAST"	NA	NA	215.24268190401	0	126.56326201876	0
"1/tr|C8ZA32|C8ZA32_YEAS8"	"YEAST"	NA	NA	428.344806651782	0	337.008097072774	269.636810281308
"1/tr|C8ZA34|C8ZA34_YEAS8"	"YEAST"	NA	NA	NA	0	NA	NA
"1/tr|C8ZA67|C8ZA67_YEAS8"	"YEAST"	NA	NA	NA	160.767540479718	110.998826111023	0
"1/tr|C8ZA72|C8ZA72_YEAS8"	"YEAST"	85.0468079779218	118.99393874183	103.378740089101	0	0	58.1844269940208
"1/tr|C8ZA80|C8ZA80_YEAS8"	"YEAST"	NA	NA	NA	475.560234426713	97.3801229816292	0
"1/tr|C8ZA92|C8ZA92_YEAS8"	"YEAST"	NA	NA	NA	NA	230.575012128031	NA
"1/tr|C8ZA99|C8ZA99_YEAS8"	"YEAST"	NA	NA	NA	180.919353377106	NA	708.487678374329
"1/tr|C8ZAA9|C8ZAA9_YEAS8"	"YEAST"	NA	NA	NA	NA	208.545272327927	NA
"1/tr|C8ZAB4|C8ZAB4_YEAS8"	"YEAST"	102.984696527158	119.601669913496	110.362674051243	65.0651362066128	44.0594935385308	0
"1/tr|C8ZAC0|C8ZAC0_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	224.7412855234
"1/tr|C8ZAD0|C8ZAD0_YEAS8"	"YEAST"	109.54268636583	163.828748254527	0	71.4071280838427	0	0
"1/tr|C8ZAD5|C8ZAD5_YEAS8"	"YEAST"	145.616849608554	176.150595735372	169.104479619151	133.311542726354	133.919168411882	114.547694774444
"1/tr|C8ZAE0|C8ZAE0_YEAS8"	"YEAST"	97.0276500179885	75.3128275820876	102.580796232253	47.3085637144754	38.2430048827097	56.0241087257828
"1/tr|C8ZAF2|C8ZAF2_YEAS8"	"YEAST"	0	0	548.580965469776	0	0	667.970828831473
"1/tr|C8ZAF7|C8ZAF7_YEAS8"	"YEAST"	0	0	122.603692259317	0	0	0
"1/tr|C8ZAG5|C8ZAG5_YEAS8"	"YEAST"	229.487132854065	277.55133942524	197.55611663807	0	0	0
"1/tr|C8ZAG9|C8ZAG9_YEAS8"	"YEAST"	NA	NA	NA	151.900996919191	NA	191.954778160541
"1/tr|C8ZAI2|C8ZAI2_YEAS8"	"YEAST"	NA	NA	70.9610622634417	0	0	91.8505377264102
"1/tr|C8ZAI4|C8ZAI4_YEAS8"	"YEAST"	0	265.323110918764	0	68.2654042698034	0	0
"1/tr|C8ZAI5|C8ZAI5_YEAS8"	"YEAST"	NA	NA	NA	NA	43.5376331260991	52.8545799327115
"1/tr|C8ZAK2|C8ZAK2_YEAS8"	"YEAST"	52.0989834850315	39.111253616493	34.1960349777914	0	113.792439978926	0
"1/tr|C8ZAK7|C8ZAK7_YEAS8"	"YEAST"	NA	NA	NA	152.100344942347	117.09305891577	131.337828234841
"1/tr|C8ZAL1|C8ZAL1_YEAS8"	"YEAST"	0	0	334.450356730853	0	0	0
"1/tr|C8ZAL2|C8ZAL2_YEAS8"	"YEAST"	NA	NA	NA	0	209.95924400216	NA
"1/tr|C8ZAM1|C8ZAM1_YEAS8"	"YEAST"	103.297043883829	89.9012087899922	NA	NA	NA	NA
"1/tr|C8ZAN0|C8ZAN0_YEAS8"	"YEAST"	373.464958845645	393.945726064439	0	0	0	0
"1/tr|C8ZAN9|C8ZAN9_YEAS8"	"YEAST"	NA	328.51933228757	429.023871556071	0	0	473.625053717825
"1/tr|C8ZAP2|C8ZAP2_YEAS8"	"YEAST"	0	0	0	260.194054378293	327.714286795098	0
"1/tr|C8ZAP4|C8ZAP4_YEAS8"	"YEAST"	0	0	39.4907616935757	0	0	0
"1/tr|C8ZAQ3|C8ZAQ3_YEAS8"	"YEAST"	250.579554295654	267.163855291505	266.870222217881	0	0	0
"1/tr|C8ZAQ7|C8ZAQ7_YEAS8"	"YEAST"	0	0	0	312.889616189613	0	0
"1/tr|C8ZAR1|C8ZAR1_YEAS8"	"YEAST"	NA	NA	NA	58.6992327002486	NA	NA
"1/tr|C8ZAT7|C8ZAT7_YEAS8"	"YEAST"	NA	NA	NA	296.539588671337	0	0
"1/tr|C8ZAT8|C8ZAT8_YEAS8"	"YEAST"	NA	NA	NA	109.633351811938	NA	NA
"1/tr|C8ZAV5|C8ZAV5_YEAS8"	"YEAST"	0	218.761687560254	0	1121.29186097049	0	0
"1/tr|C8ZAV7|C8ZAV7_YEAS8"	"YEAST"	376.74271423855	370.758646857569	393.183447656868	261.010064804853	268.636841909662	291.278994399807
"1/tr|C8ZAW5|C8ZAW5_YEAS8"	"YEAST"	NA	NA	NA	243.964931224106	329.403542405052	238.435776052228
"1/tr|C8ZAW7|C8ZAW7_YEAS8"	"YEAST"	0	0	123.249771313605	0	0	0
"1/tr|C8ZAY7|C8ZAY7_YEAS8"	"YEAST"	333.32787517636	48.6498581244944	0	0	NA	NA
"1/tr|C8ZAY9|C8ZAY9_YEAS8"	"YEAST"	111.416120848332	NA	NA	447.250574324535	NA	NA
"1/tr|C8ZB04|C8ZB04_YEAS8"	"YEAST"	167.771508189683	NA	147.854879085438	0	NA	47.9380280501301
"1/tr|C8ZB12|C8ZB12_YEAS8"	"YEAST"	NA	NA	NA	0	70.9640345072271	0
"1/tr|C8ZB25|C8ZB25_YEAS8"	"YEAST"	799.059488117843	744.11856996071	760.77484522144	0	0	0
"1/tr|C8ZB33|C8ZB33_YEAS8"	"YEAST"	NA	NA	NA	NA	127.056644831661	197.187531829431
"1/tr|C8ZB36|C8ZB36_YEAS8"	"YEAST"	NA	NA	NA	NA	111.9515835078	116.099979499908
"1/tr|C8ZB39|C8ZB39_YEAS8"	"YEAST"	NA	NA	NA	68.8579995174907	NA	NA
"1/tr|C8ZB40|C8ZB40_YEAS8"	"YEAST"	559.418069180434	0	0	0	0	0
"1/tr|C8ZB41|C8ZB41_YEAS8"	"YEAST"	261.271142884129	333.248752397233	NA	189.182550273046	0	247.452621301267
"1/tr|C8ZB42|C8ZB42_YEAS8"	"YEAST"	2755.86774668428	2923.1511498797	2609.68591304905	1466.88268966327	1478.51754148017	1570.25068522128
"1/tr|C8ZB46|C8ZB46_YEAS8"	"YEAST"	207.596627968564	213.864831247402	187.469402282377	153.983971521069	141.072011089162	135.236145298596
"1/tr|C8ZB47|C8ZB47_YEAS8"	"YEAST"	NA	NA	NA	761.857260721023	NA	NA
"1/tr|C8ZB51|C8ZB51_YEAS8"	"YEAST"	NA	NA	NA	0	53.2914080892641	0
"1/tr|C8ZB53|C8ZB53_YEAS8"	"YEAST"	139.452344244235	153.263778397193	147.616369857565	85.9765206375814	82.0820889064948	76.6541238892299
"1/tr|C8ZB54|C8ZB54_YEAS8"	"YEAST"	114.117473443857	139.733155699242	101.91504929022	59.8466926318059	0	0
"1/tr|C8ZB60|C8ZB60_YEAS8"	"YEAST"	5765.19111391601	5665.81678825528	5571.25314198588	3020.37496705243	2882.14621515777	2693.98456486255
"1/tr|C8ZB62|C8ZB62_YEAS8"	"YEAST"	NA	NA	NA	198.308781600421	0	0
"1/tr|C8ZB66|C8ZB66_YEAS8"	"YEAST"	326.413245962361	294.866301032845	321.386765813484	183.881200833603	190.212437442488	206.651890518485
"1/tr|C8ZB67|C8ZB67_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	101.013069994996
"1/tr|C8ZB74|C8ZB74_YEAS8"	"YEAST"	NA	509.515011270833	476.355643528216	NA	333.847150652194	0
"1/tr|C8ZB79|C8ZB79_YEAS8"	"YEAST"	169.21825833649	186.639550848387	0	0	0	0
"1/tr|C8ZB82|C8ZB82_YEAS8"	"YEAST"	2616.18839203703	2562.78027300863	2583.35277920762	1256.01032594619	1122.65139271324	837.596475313518
"1/tr|C8ZB94|C8ZB94_YEAS8"	"YEAST"	0	0	0	1172.97551416863	1084.44225993394	0
"1/tr|C8ZB97|C8ZB97_YEAS8"	"YEAST"	0	124.67347057767	224.325090633897	0	257.057819659738	0
"1/tr|C8ZB98|C8ZB98_YEAS8"	"YEAST"	53.4321324254016	40.9954407019665	57.1023674064652	0	0	0
"1/tr|C8ZBA2|C8ZBA2_YEAS8"	"YEAST"	0	136.667336765844	557.761322173404	822.10103939444	173.743472144983	622.902578078442
"1/tr|C8ZBB8|C8ZBB8_YEAS8"	"YEAST"	0	0	105.732837287743	0	0	0
"1/tr|C8ZBC8|C8ZBC8_YEAS8"	"YEAST"	259.872025384129	0	0	0	0	0
"1/tr|C8ZBD5|C8ZBD5_YEAS8"	"YEAST"	NA	610.394211896303	192.660875767407	104.601903115284	148.109837863108	527.596408480062
"1/tr|C8ZBD8|C8ZBD8_YEAS8"	"YEAST"	NA	NA	241.291649249727	322.971001830453	0	0
"1/tr|C8ZBE4|C8ZBE4_YEAS8"	"YEAST"	NA	201.266197239676	NA	518.855454253716	568.458391386037	447.34408820811
"1/tr|C8ZBE7|C8ZBE7_YEAS8"	"YEAST"	NA	NA	NA	227.257453721588	NA	NA
"1/tr|C8ZBF7|C8ZBF7_YEAS8"	"YEAST"	0	2411.40826868322	2141.52583581621	2445.50820807351	2344.16592756545	17558.1920304805
"1/tr|C8ZBF9|C8ZBF9_YEAS8"	"YEAST"	NA	NA	150.767425740269	60.6280044029381	274.027417099957	474.349764194436
"1/tr|C8ZBG0|C8ZBG0_YEAS8"	"YEAST"	173.911378503414	0	0	0	0	0
"1/tr|C8ZBG6|C8ZBG6_YEAS8"	"YEAST"	403.008805435628	433.268466757358	422.009080618294	363.96045392939	0	256.532738757047
"1/tr|C8ZBH2|C8ZBH2_YEAS8"	"YEAST"	NA	495.637109466077	401.182917751722	0	0	0
"1/tr|C8ZBH3|C8ZBH3_YEAS8"	"YEAST"	NA	NA	NA	64.2880939666148	67.2751346478193	0
"1/tr|C8ZBH4|C8ZBH4_YEAS8"	"YEAST"	160.514293227931	168.00468672	201.725230318063	0	0	0
"1/tr|C8ZBI0|C8ZBI0_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	147.486910718119
"1/tr|C8ZBJ8|C8ZBJ8_YEAS8"	"YEAST"	NA	NA	NA	214.540153200132	NA	235.355329261736
"1/tr|C8ZBK8|C8ZBK8_YEAS8"	"YEAST"	NA	NA	NA	205.766355959366	NA	165.677845955065
"1/tr|C8ZBL1|C8ZBL1_YEAS8"	"YEAST"	395.195271331311	351.918538179295	383.878948243998	209.712024505344	199.363785760822	238.263248837704
"1/tr|C8ZBL6|C8ZBL6_YEAS8"	"YEAST"	185.084080092267	248.235734769867	0	0	0	0
"1/tr|C8ZBM2|C8ZBM2_YEAS8"	"YEAST"	248.109875645948	232.508461748793	222.454789091496	150.781594167303	12.9297339136148	0
"1/tr|C8ZBM3|C8ZBM3_YEAS8"	"YEAST"	NA	NA	NA	42.1414873161746	NA	155.195895708189
"1/tr|C8ZBN4|C8ZBN4_YEAS8"	"YEAST"	NA	271.369446942449	333.017148198393	238.249540125978	260.585133132394	0
"1/tr|C8ZBN7|C8ZBN7_YEAS8"	"YEAST"	179.469409168637	139.438823138427	150.889062516062	0	100.572714654237	0
"1/tr|C8ZBP2|C8ZBP2_YEAS8"	"YEAST"	0	133.582867674435	116.936693435743	0	0	0
"1/tr|C8ZBQ0|C8ZBQ0_YEAS8"	"YEAST"	238.613100185195	227.356693149798	NA	660.860651573658	0	0
"1/tr|C8ZBR2|C8ZBR2_YEAS8"	"YEAST"	0	118.623854104683	0	0	0	0
"1/tr|C8ZBS3|C8ZBS3_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	39.7210141368125
"1/tr|C8ZBT0|C8ZBT0_YEAS8"	"YEAST"	671.399410092248	0	270.515740272468	0	0	0
"1/tr|C8ZBT4|C8ZBT4_YEAS8"	"YEAST"	NA	0	NA	0	740.688547625931	0
"1/tr|C8ZBT6|C8ZBT6_YEAS8"	"YEAST"	NA	NA	NA	NA	350.333982901851	320.030998759588
"1/tr|C8ZBU3|C8ZBU3_YEAS8"	"YEAST"	61.5403299180102	2708.3303091192	47.3044227077576	2451.3730240085	2648.0043369434	0
"1/tr|C8ZBU4|C8ZBU4_YEAS8"	"YEAST"	53.84962567747	47.2256007501403	57.215700111856	0	30.8081265011863	0
"1/tr|C8ZBW4|C8ZBW4_YEAS8"	"YEAST"	NA	NA	NA	NA	220.180494122423	NA
"1/tr|C8ZBW7|C8ZBW7_YEAS8"	"YEAST"	NA	NA	NA	NA	72.2182805932691	48.7644453197735
"1/tr|C8ZBX4|C8ZBX4_YEAS8"	"YEAST"	0	0	380.152133974958	0	0	0
"1/tr|C8ZBY3|C8ZBY3_YEAS8"	"YEAST"	NA	NA	NA	NA	102.105251677104	0
"1/tr|C8ZBY4|C8ZBY4_YEAS8"	"YEAST"	0	158.792753103453	0	0	0	0
"1/tr|C8ZBY5|C8ZBY5_YEAS8"	"YEAST"	0	0	0	0	0	373.021318155235
"1/tr|C8ZBZ5|C8ZBZ5_YEAS8"	"YEAST"	7799.69134540412	8134.5989191571	8036.24379545833	4081.6413162297	4230.69885055413	4189.94445229858
"1/tr|C8ZC10|C8ZC10_YEAS8"	"YEAST"	5208.04235903102	5326.62709923382	5074.64491390189	2758.05375550472	2861.42228588069	2614.12281955775
"1/tr|C8ZC15|C8ZC15_YEAS8"	"YEAST"	0	182.568450515868	174.551720931033	142.812166421912	0	0
"1/tr|C8ZC32|C8ZC32_YEAS8"	"YEAST"	NA	NA	166.195947966757	137.433012986301	0	396.68949543352
"1/tr|C8ZC34|C8ZC34_YEAS8"	"YEAST"	617.692988917934	586.019438721426	588.58460060897	314.803735042666	293.245806619701	341.430522040419
"1/tr|C8ZC41|C8ZC41_YEAS8"	"YEAST"	0	0	0	151.58646604631	0	0
"1/tr|C8ZC46|C8ZC46_YEAS8"	"YEAST"	308.250648971241	114.338704075211	NA	77.071965331157	0	76.7419314434159
"1/tr|C8ZC49|C8ZC49_YEAS8"	"YEAST"	NA	376.244562324357	NA	288.711865991459	232.217439903758	0
"1/tr|C8ZC55|C8ZC55_YEAS8"	"YEAST"	176.255688628472	162.648034265892	206.792903010907	0	96.954757512189	0
"1/tr|C8ZC65|C8ZC65_YEAS8"	"YEAST"	NA	NA	NA	NA	0	0
"1/tr|C8ZC76|C8ZC76_YEAS8"	"YEAST"	0	143.833697046637	197.389429855078	0	0	136.528362638234
"1/tr|C8ZC81|C8ZC81_YEAS8"	"YEAST"	0	0	0	0	142.027046648712	0
"1/tr|C8ZC84|C8ZC84_YEAS8"	"YEAST"	NA	176.80240725541	168.845656282341	482.169724885949	162.177648394147	0
"1/tr|C8ZC91|C8ZC91_YEAS8"	"YEAST"	525.427218225702	385.845133726286	0	448.986447618406	425.26204262499	0
"1/tr|C8ZC96|C8ZC96_YEAS8"	"YEAST"	191.967098913264	186.683120166083	NA	123.107471270724	118.356591174719	103.161974210638
"1/tr|C8ZCA3|C8ZCA3_YEAS8"	"YEAST"	236.658661921891	245.263156933776	0	0	140.917105774452	0
"1/tr|C8ZCB5|C8ZCB5_YEAS8"	"YEAST"	0	87.4554982672145	0	386.657333684097	0	680.302645977832
"1/tr|C8ZCC6|C8ZCC6_YEAS8"	"YEAST"	213.382079841792	219.601219915683	224.274247878858	0	139.980819086513	157.109833175897
"1/tr|C8ZCD0|C8ZCD0_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	0
"1/tr|C8ZCD1|C8ZCD1_YEAS8"	"YEAST"	NA	NA	NA	NA	290.329812822301	285.116670978808
"1/tr|C8ZCD6|C8ZCD6_YEAS8"	"YEAST"	NA	NA	NA	293.152194617814	374.687965971119	314.643025669348
"1/tr|C8ZCD9|C8ZCD9_YEAS8"	"YEAST"	185.145499324904	196.511645183429	176.937172205923	0	0	152.284176315469
"1/tr|C8ZCE0|C8ZCE0_YEAS8"	"YEAST"	223.89196483334	217.987113882617	NA	0	185.030021781725	0
"1/tr|C8ZCE6|C8ZCE6_YEAS8"	"YEAST"	NA	NA	NA	NA	132.841261321413	149.433294994573
"1/tr|C8ZCG5|C8ZCG5_YEAS8"	"YEAST"	287.598716570634	0	0	0	0	0
"1/tr|C8ZCG6|C8ZCG6_YEAS8"	"YEAST"	324.106364118522	329.578710920698	451.474720696794	150.599546317476	0	361.614118851606
"1/tr|C8ZCG9|C8ZCG9_YEAS8"	"YEAST"	124.744598803592	164.004044967807	173.958322997777	0	0	0
"1/tr|C8ZCH5|C8ZCH5_YEAS8"	"YEAST"	108.253248995898	110.621808987589	114.944583408136	0	0	65.3274673241568
"1/tr|C8ZCJ0|C8ZCJ0_YEAS8"	"YEAST"	NA	NA	NA	0	173.096471736874	0
"1/tr|C8ZCK0|C8ZCK0_YEAS8"	"YEAST"	NA	NA	NA	419.651646968361	NA	NA
"1/tr|C8ZCK7|C8ZCK7_YEAS8"	"YEAST"	221.937558593249	207.082095815762	200.677118701051	106.989569300128	99.3467430241804	118.287349970258
"1/tr|C8ZCL6|C8ZCL6_YEAS8"	"YEAST"	0	0	194.171719605739	0	142.707214661175	0
"1/tr|C8ZCM0|C8ZCM0_YEAS8"	"YEAST"	1168.16477481046	1120.57997716917	1017.35172029132	499.254631792408	573.909006240944	385.336195486364
"1/tr|C8ZCM7|C8ZCM7_YEAS8"	"YEAST"	NA	0	31.067482637244	0	0	0
"1/tr|C8ZCM9|C8ZCM9_YEAS8"	"YEAST"	184.319984154347	166.190296729638	0	0	0	0
"1/tr|C8ZCN2|C8ZCN2_YEAS8"	"YEAST"	NA	NA	NA	NA	397.072733437268	0
"1/tr|C8ZCN5|C8ZCN5_YEAS8"	"YEAST"	NA	222.380674606622	213.57070070892	0	198.577240133236	0
"1/tr|C8ZCN7|C8ZCN7_YEAS8"	"YEAST"	NA	NA	NA	NA	167.655029071352	138.291716855772
"1/tr|C8ZCP1|C8ZCP1_YEAS8"	"YEAST"	NA	NA	NA	243.91273415546	0	NA
"1/tr|C8ZCP2|C8ZCP2_YEAS8"	"YEAST"	834.68202289936	NA	NA	543.033599235362	542.549769316029	551.804801733234
"1/tr|C8ZCP5|C8ZCP5_YEAS8"	"YEAST"	63.0345674664148	66.7414959541691	0	0	0	0
"1/tr|C8ZCQ3|C8ZCQ3_YEAS8"	"YEAST"	375.350869936264	420.201275859801	352.499053093434	258.639731983657	0	253.733742720671
"1/tr|C8ZCT4|C8ZCT4_YEAS8"	"YEAST"	0	226.361794416982	99.4582141626168	0	0	86.223119949394
"1/tr|C8ZCT9|C8ZCT9_YEAS8"	"YEAST"	290.489771572959	341.543828142034	297.559290113061	0	0	0
"1/tr|C8ZCV1|C8ZCV1_YEAS8"	"YEAST"	0	0	739.060723647909	0	0	0
"1/tr|C8ZCX4|C8ZCX4_YEAS8"	"YEAST"	NA	NA	NA	0	49.3475355505412	206.226943050596
"1/tr|C8ZCX5|C8ZCX5_YEAS8"	"YEAST"	NA	NA	495.82264596415	NA	0	284.497582892603
"1/tr|C8ZCY0|C8ZCY0_YEAS8"	"YEAST"	140.46554204857	148.72791148569	161.563472174848	74.4765593484002	117.854176831005	142.951490186713
"1/tr|C8ZCY1|C8ZCY1_YEAS8"	"YEAST"	NA	NA	NA	625.143194373591	579.741913556007	NA
"1/tr|C8ZCZ4|C8ZCZ4_YEAS8"	"YEAST"	0	0	144.986344991009	0	0	0
"1/tr|C8ZCZ7|C8ZCZ7_YEAS8"	"YEAST"	NA	NA	NA	106.490028050743	NA	NA
"1/tr|C8ZCZ8|C8ZCZ8_YEAS8"	"YEAST"	127.866723694497	0	NA	0	133.806159469515	0
"1/tr|C8ZD06|C8ZD06_YEAS8"	"YEAST"	NA	NA	NA	NA	77.8808052805116	NA
"1/tr|C8ZD10|C8ZD10_YEAS8"	"YEAST"	119.012939109118	75.5580414844859	0	0	0	0
"1/tr|C8ZD22|C8ZD22_YEAS8"	"YEAST"	252.134921080365	0	261.655524611382	0	0	0
"1/tr|C8ZD31|C8ZD31_YEAS8"	"YEAST"	226.10027262934	182.676690531786	0	0	0	0
"1/tr|C8ZD38|C8ZD38_YEAS8"	"YEAST"	417.091901454057	333.597107309557	296.873313488309	0	0	0
"1/tr|C8ZD41|C8ZD41_YEAS8"	"YEAST"	NA	NA	NA	0	0	NA
"1/tr|C8ZD59|C8ZD59_YEAS8"	"YEAST"	NA	NA	NA	0	0	0
"1/tr|C8ZD60|C8ZD60_YEAS8"	"YEAST"	679.547052878882	0	0	634.743077211629	0	0
"1/tr|C8ZD77|C8ZD77_YEAS8"	"YEAST"	NA	NA	134.522297452999	351.739991696522	0	NA
"1/tr|C8ZD84|C8ZD84_YEAS8"	"YEAST"	NA	NA	NA	135.026133592468	147.232470117396	NA
"1/tr|C8ZD89|C8ZD89_YEAS8"	"YEAST"	408.234087981939	NA	NA	201.747139385078	NA	188.151381321079
"1/tr|C8ZDA2|C8ZDA2_YEAS8"	"YEAST"	NA	NA	NA	74.9116140671942	108.167185589702	75.5529136801748
"1/tr|C8ZDB7|C8ZDB7_YEAS8"	"YEAST"	383.326186247291	NA	NA	142.128988136522	191.20036189208	181.788757290626
"1/tr|C8ZDE3|C8ZDE3_YEAS8"	"YEAST"	748.582502780746	0	710.122151135842	899.805461130052	0	0
"1/tr|C8ZDE5|C8ZDE5_YEAS8"	"YEAST"	NA	NA	NA	400.657205372304	399.031573622428	387.911746510401
"1/tr|C8ZDE7|C8ZDE7_YEAS8"	"YEAST"	NA	NA	NA	180.678438088771	NA	NA
"1/tr|C8ZDF7|C8ZDF7_YEAS8"	"YEAST"	NA	NA	NA	NA	614.858502392278	36.7032718978545
"1/tr|C8ZDG5|C8ZDG5_YEAS8"	"YEAST"	448.433535346717	466.878577059742	463.081160393813	241.784646703572	257.327330892341	360.158487271407
"1/tr|C8ZDG6|C8ZDG6_YEAS8"	"YEAST"	NA	104.507859096155	NA	59.7751843160411	63.0876043398088	58.2182525945922
"1/tr|C8ZDG7|C8ZDG7_YEAS8"	"YEAST"	0	91.5611371518707	132.621458892342	0	0	0
"1/tr|C8ZDH0|C8ZDH0_YEAS8"	"YEAST"	NA	175.268511576565	181.938045313411	0	NA	281.141801988064
