Protein,A1,A2,A3,B1,B2,B3
VTNC_HUMAN,331990.1061,335160.9239,327138.895,329985.735,330927.0617,322153.1509
NFUA_ECOLI,20863.16417,23544.92151,26583.97703,70275.87652,93834.3345,98483.8387
C8ZD32_YEAS8,101027.9209,101186.3726,92814.90173,27614.68549,32311.65647,33378.76743
LAP2B_HUMAN,267832.9343,277971.3379,278653.2114,257766.2674,279713.0153,259535.8603
D3UER5_YEAS8,35222.60631,39070.13337,24704.75037,18982.94628,25379.60554,10729.70636
C8ZE71_YEAS8,129480.1926,126197.8239,126060.0536,53191.49142,75978.07841,58959.48642
CALU_HUMAN,76124.9445,77970.0769,82211.13671,68043.56859,70750.20093,59196.31318
SAPF_ECOLI,22468.93545,20830.27449,23724.78893,27602.72875,31337.27107,826.9092814
GDIB_HUMAN,276239.172,260359.1732,278403.322,258295.3492,281623.3363,264335.0175
ROA2_HUMAN,769067.3806,927270.9009,955885.8452,1055822.602,1103927.322,1030080.06
ROA1_HUMAN,1392368.946,1405237.466,1439106.507,1479805.42,1555793.953,1418660.609
C8ZBD5_YEAS8,36966.92269,30280.7245,30281.72365,20474.4758,19989.02175,33628.10595
PTBP1_HUMAN,905626.9728,901579.4855,877894.8821,829570.8878,874597.8442,820302.4759
D3UER4_YEAS8,794447.589,791549.298,785091.5216,378116.732,420460.8971,370583.9665
PRDX4_HUMAN,910954.1344,908463.2984,912407.1971,901877.6685,913141.2215,873451.48
C8ZBP1_YEAS8,1085479.704,1070415.978,1058350.937,565805.2898,574160.5339,552816.959
C8ZHH8_YEAS8,192551.8884,166896.6618,194732.4065,72259.09542,101829.4925,110609.5118
RS10_HUMAN,1427114.747,1288475.63,1534256.966,1562044.303,1414093.781,1094930.897
C8ZDF1_YEAS8,265566.0385,262533.2917,252177.2755,142113.7124,126603.2238,132915.0038
LGMN_HUMAN,17479.09733,20074.90164,24791.5161,22577.02402,16240.87986,19589.02443
C8ZFR5_YEAS8,21378.72345,18770.95781,21018.11009,6898.030925,9754.806226,9760.372845
PYGM_HUMAN,51810.47765,46649.8929,44110.17518,49243.99216,57093.2744,52267.2656
C8ZDA3_YEAS8,1618.040262,12905.64613,19555.33551,5211.694255,5548.002528,3733.254905
TXD12_HUMAN,203831.1542,176949.6179,177538.9994,145879.7273,168797.3209,154767.94
YJEI_ECOLI,41122.24831,30642.05019,48524.32402,167601.2566,154804.1996,156180.3211
MAP2_HUMAN,68690.39348,95944.69942,110317.8024,52407.26161,54507.65128,4695.828435
C8ZEU2_YEAS8,40237.18316,38198.07259,17144.80234,15859.5455,26972.3606,27404.55336
YBAA_ECOLI,18158.62831,17382.24198,14925.17464,62163.07481,69566.73476,46847.04284
EF1A3_HUMAN,2455387.608,2544983,2504343.234,2367446.065,2442305.442,2379942.452
ACSL4_HUMAN,204169.1548,203106.8026,195508.1283,198366.8203,218139.0099,200407.2743
TRMB_ECOLI,12883.97417,3743.053013,15854.69095,74936.52121,11425.65035,66120.56565
IMA4_HUMAN,89966.26381,88810.21952,81808.18285,72156.3176,76592.95362,71461.653
C8Z928_YEAS8,118839.6391,116880.2378,107420.9745,60910.42615,57563.53429,62115.91071
RS15_ECOLI,325274.448,313140.4664,312726.5377,1090602.366,1071607.96,1068083.435
IMA7_HUMAN,89258.53652,82405.37154,80445.14866,73852.20388,81991.33054,57794.57698
YCCA_ECOLI,65795.52037,2650.560862,1469.963742,67076.3046,24420.10566,289.4017357
HEBP1_HUMAN,90222.86267,108994.9398,98205.8976,99484.84415,137703.3812,127513.501
C8ZEX5_YEAS8,993965.9726,975202.0048,1016689.748,486089.1771,501961.2788,489062.2771
SECY_ECOLI,48124.05462,35026.45865,37288.83428,78100.70495,74796.04756,69245.31044
C8ZGW0_YEAS8,178827.2046,169078.2434,178272.0874,85659.60622,83035.79041,91252.12331
D3UEH9_YEAS8,1187942.059,1167430.973,1162778.582,639718.7144,630038.765,666331.9314
CALD1_HUMAN,217395.5706,220964.994,223084.5456,208637.4993,199117.8431,197575.0932
SLYB_ECOLI,249925.6533,231119.6416,228805.3769,741032.7838,783517.6192,770678.2116
TBB8_HUMAN,10159.07607,117403.3345,5711.226165,7317.991048,4754.13373,9155.917794
C8ZDM5_YEAS8,61164.0393,61716.29676,57575.61253,55229.95296,40511.31533,45113.42359
TWF1_HUMAN,108523.1389,90093.22239,87571.02766,92526.96227,92672.20124,69947.26056
RBM12_HUMAN,91416.67574,86014.37214,80698.3556,77085.07464,84638.86219,88661.37588
RL33_ECOLI,188126.2021,212009.5839,198175.6037,711858.0415,710294.9,662037.0094
C8ZEQ4_YEAS8,72007.30273,78296.04048,340152.9884,33533.33035,44227.32804,209721.0101
FLNC_HUMAN,154714.9096,164717.0421,148642.973,153852.9515,158914.566,159430.0665
GLTL_ECOLI,19923.02364,3754.383338,6283.020042,45846.24495,70817.80558,12638.98085
1433S_HUMAN,93006.20076,86796.0164,92517.38862,91574.05227,85625.38709,78968.74555
DACA_ECOLI,24162.96003,18656.31545,13694.2878,56688.45468,64908.86617,61414.04862
ATIF1_HUMAN,118594.1571,110548.3047,143524.5483,90458.21008,143295.316,105307.0604
GMHBB_ECOLI,15613.55028,2105.321202,2833.307274,109554.3009,148198.9875,56820.90275
NOP58_HUMAN,401939.6316,414214.2062,421621.0869,392746.411,434890.0839,354955.5091
C8ZH30_YEAS8,72046.60763,70448.48261,73822.48628,5888.258232,20142.18341,14619.07527
DCUA_ECOLI,28659.34042,31357.55563,5723.880444,54893.09716,49884.95839,44433.34632
FEN1_HUMAN,105438.1399,117331.0964,82755.1028,132026.6354,131069.4051,70207.87843
C8ZI09_YEAS8,22418.06027,23566.04318,24282.15784,9671.60578,17539.58787,50988.49619
YGIM_ECOLI,35467.85477,38112.38011,28402.75926,76164.43453,82917.57943,80414.315
PFD1_HUMAN,81340.34585,76007.11588,83317.14292,75025.59675,71993.8731,74868.78286
VAPA_HUMAN,727762.6123,661759.1326,713562.3969,638497.4575,665072.3124,600125.6166
RT27_HUMAN,417664.9342,166073.9294,161632.3616,169026.6754,396155.7934,380643.6848
C8ZGA0_YEAS8,26991.42674,58709.21006,18557.23207,15796.34863,23636.69011,10666.15426
CHM4B_HUMAN,193750.5612,186464.6416,181363.5897,132840.9646,191231.7504,170661.1324
YCDY_ECOLI,45451.99043,10676.82217,50468.24507,82286.29047,131510.0854,52858.71912
SYYM_HUMAN,88334.28992,92451.73061,98066.53481,95427.09476,93662.47487,96740.1117
RADA_ECOLI,35422.16156,16499.46242,7126.686661,24344.50878,23990.53382,3259.354099
MOGS_HUMAN,118127.5918,110275.654,112723.7228,83789.07986,105710.924,100415.7944
DCEA_ECOLI,629701.332,608557.5951,575087.8413,1779988.864,1622507.851,1629285.865
C8Z8A3_YEAS8,56924.9301,113437.2449,65756.21204,24078.07709,49269.1615,29483.59558
C8ZGG3_YEAS8,106066.4116,105507.5877,119551.513,51114.89592,55836.83955,55429.04153
ABHEB_HUMAN,57697.54586,74115.15166,76304.31457,74480.66663,50601.29419,77716.98243
YPJD_ECOLI,2859.636604,1551.287966,5941.996308,2584.407167,7803.441372,1609.169822
C8Z834_YEAS8,21730.35291,38547.22771,44201.5337,18451.80315,20411.38276,16117.1668
IPO9_HUMAN,202773.6502,252107.6973,198320.468,164868.5718,173696.4836,180574.8774
C8ZH36_YEAS8,63526.24137,59734.33386,60000.82885,36876.64064,19359.38436,46408.35422
IMDH2_HUMAN,169165.4056,172106.0107,167812.0543,171386.4429,195642.9768,185765.1482
C8Z6D1_YEAS8,82170.11644,71257.58806,53472.26201,104409.5938,44485.51439,55349.6342
NSF1C_HUMAN,70794.2765,67574.41196,71314.93299,78913.89023,76663.03796,75832.2672
RFFA_ECOLI,3278.018519,6380.94488,5352.517947,16537.39941,21443.94157,16560.3925
C8ZIK0_YEAS8,105452.9087,102702.0279,107050.9074,82973.50529,43698.20708,9420.409451
RL23A_HUMAN,1469475.866,1375663.187,1327702.236,1340245.29,1363670.123,1308240.558
C8Z7X6_YEAS8,19272.48657,16307.76359,12202.8542,51025.46236,8745.143908,513.8039125
SF3A2_HUMAN,80223.45015,149713.1616,89331.17538,125781.1823,90612.83753,130792.296
SNUT2_HUMAN,216511.9084,195661.9058,179742.7224,177238.4466,215521.8498,180726.209
CS043_HUMAN,33605.47694,39316.875,37205.36566,37972.84645,38200.30309,36003.8035
C8ZAQ3_YEAS8,32559.17126,32916.88475,14821.23018,10495.13122,22905.79704,19537.74511
CAZA2_HUMAN,380353.5708,436049.9672,306143.8977,284395.559,324655.7125,277924.0043
AMPE_ECOLI,101717.1791,115357.2993,127693.8059,37898.1206,68686.09806,37385.94395
RRP12_HUMAN,118774.0032,123021.4389,118880.1958,122585.1096,131057.3874,119870.2402
SUMF2_HUMAN,208730.4662,170969.5163,204691.2356,176629.7853,212013.2793,167203.7023
C8ZCA7_YEAS8,124122.3485,137105.2264,72776.60733,22580.8416,87854.46181,39617.19813
NLTP_HUMAN,207691.9743,226892.5346,216933.9779,219939.2278,204039.262,174613.7643
DC1I2_HUMAN,72156.30905,65841.21237,37875.23826,75861.09372,61336.81147,39604.81192
YCED_ECOLI,915134.3953,977948.3356,995681.4602,1098980.569,1196862.473,1106475.204
CUL4B_HUMAN,17687.18991,18672.3007,18542.46201,19848.49731,16298.75046,14478.14781
C8ZFF7_YEAS8,48308.72548,54963.17428,40324.16126,42172.65328,26617.0715,13956.16938
FKBX_ECOLI,1741.405523,1939.722776,1475.741152,1300.991206,1600.42295,2310.576492
D3UEH3_YEAS8,613186.044,609838.0348,659015.116,493374.3371,515331.3662,594122.1675
YGFB_ECOLI,6146.182217,7017.003814,19867.65757,43675.38113,57429.81439,47498.26777
ETHE1_HUMAN,289597.3464,286120.9283,267970.0733,269472.4326,279960.3669,258463.6624
YCAR_ECOLI,16425.14912,14358.77319,11068.20487,14000.16677,23290.50756,4395.533943
C8ZE96_YEAS8,192317.1554,180203.9181,187121.9937,84285.36287,91299.56003,88254.13729
CND1_HUMAN,84570.23863,75915.11714,80416.11025,83962.04559,83388.76789,47820.30195
TDCB_ECOLI,26283.09773,2272.937182,4356.984052,19820.38855,1276.218614,22736.87111
TSN_HUMAN,175021.0247,164747.2774,160544.7562,137552.9489,213214.1389,198907.0242
IF4E_HUMAN,177875.2023,175572.6423,171579.3135,177587.1771,193660.9589,168142.5785
C8ZBX5_YEAS8,26426.16438,20808.09179,21723.6933,6062.748468,16901.29071,13052.27794
NDUV1_HUMAN,123310.0922,117045.5425,126641.4749,77782.40865,128723.1575,110845.7245
C8Z6K9_YEAS8,54758.94637,53958.73693,50278.58149,26468.17519,7307.414746,26517.46568
PMVK_HUMAN,82118.91869,84677.85768,92701.58988,80699.913,79452.68492,67338.21015
MCMBP_HUMAN,30103.79499,9535.195974,925.3047399,1015.667248,28373.51686,956.2691846
C8ZIP6_YEAS8,43858.81267,15099.35699,9215.604148,12502.09441,40566.66186,9526.007328
RL23_HUMAN,2051237.132,1976783.727,1995554.871,1554553.917,1612774.518,1570617.501
C8Z910_YEAS8,110990.3322,102195.5816,98697.97836,74073.34614,51775.41779,53865.65397
C8Z757_YEAS8,35962.7382,25122.21863,29890.52154,12753.45848,23612.18846,21528.24642
NANR_ECOLI,34589.18676,23488.51053,15574.8683,29988.6615,36357.30637,61603.57583
TLN1_HUMAN,286018.3221,270348.4541,271511.9999,276568.3471,276867.9256,268237.5959
CDKA2_HUMAN,27242.78875,24044.1421,21606.28018,23831.17505,28085.57384,26211.55624
C8ZE56_YEAS8,283979.4183,287927.1057,232887.5447,151401.0505,130136.5665,97986.83794
RS4X_HUMAN,827011.3942,784138.4885,800312.8211,704309.9199,778568.9491,780937.0422
C8ZDQ6_YEAS8,64736.47464,57531.06173,72647.14568,14808.16342,50390.33828,35390.83264
PHOCN_HUMAN,45328.71961,42327.35353,53278.73992,43544.51906,45058.94872,41023.17263
TBAL3_HUMAN,662322.6621,678394.3613,671015.2714,692748.799,722514.6975,725330.1223
BASI_HUMAN,1028706.911,970406.0511,952418.9942,923606.0764,963188.0083,924190.8918
CITE_ECOLI,7282.710755,10853.78963,9991.270885,16117.48997,9979.13105,6305.065467
C8ZAX6_YEAS8,30815.75599,17249.77417,23976.86802,6551.619278,6434.496428,15482.43438
FXR1_HUMAN,105729.2154,99899.8186,96369.33997,87494.47283,93922.60113,77718.23075
YBCH_ECOLI,8793.9764,111033.7495,111103.0028,32484.73331,7940.069789,2806.465587
C8ZEH6_YEAS8,3078.072581,2480.433093,732.9985452,3624.86873,1006.099097,3594.702202
IF5AL_HUMAN,363970.2184,543130.4444,377372.2501,508832.0855,384879.9165,512417.2086
YDHR_ECOLI,53565.21094,80142.40918,68386.61313,281824.0937,284754.2604,256496.1213
TBA4A_HUMAN,274783.5717,289211.109,257311.9902,305804.5205,279707.4261,287733.7918
C8ZG24_YEAS8,204444.0422,190730.7792,219947.447,96999.10669,106893.9301,93977.58273
COX5B_HUMAN,274998.436,269891.7231,266302.0358,266459.4842,272429.3929,271880.3011
C8ZHH4_YEAS8,124805.5816,122640.1726,126522.876,54246.96249,69995.46959,31794.8392
C8ZGB7_YEAS8,26314.57628,34690.01779,23720.77834,23723.21246,14817.0904,17246.72091
HS90B_HUMAN,609978.3873,578080.1236,611540.5571,684421.9636,696164.3204,667848.0787
ROA3_HUMAN,173082.3877,170459.1577,218089.4381,183708.0718,162579.2689,178638.4072
NUOH_ECOLI,7982.647721,17396.16723,11792.03001,57728.23139,61682.37741,63962.59824
SGMR1_HUMAN,146409.7578,145888.7501,165097.6221,160890.7761,157413.4148,151868.6537
C8ZJ40_YEAS8,172401.4593,155714.0652,162528.1592,73213.75335,80082.75292,76197.95728
AL1B1_HUMAN,116365.3341,125926.4855,88654.99331,82956.40948,124680.0582,93526.43549
C8ZE92_YEAS8,48832.39783,47786.89397,53358.4063,23613.23603,30754.93305,32607.53393
ALDR_HUMAN,281737.8108,310779.2014,269913.9487,283232.6619,292560.5003,302175.7095
C8ZDA3_YEAS8,166941.7069,226147.8393,211666.1803,104132.2044,87551.69494,104214.1282
RL36_HUMAN,1915165.842,1850120.788,1877462.382,1855174.465,1580484.866,1612140.285
LGUL_ECOLI,2418.475211,3770.42401,2659.206353,17725.67513,51009.2129,22097.58479
MRAZ_ECOLI,8242.742937,11390.76531,10207.5357,36352.27984,34390.14593,32351.3551
C8ZFG5_YEAS8,47859.41067,51767.96035,50866.44644,20934.93444,31280.7479,28472.11048
AIM18_YEAS8,24067.67698,31851.71233,20908.88503,4937.629062,23293.89736,25228.08283
RPN2_HUMAN,170169.7153,167479.2462,114785.3893,107007.814,124627.1646,123208.5058
C8ZCT4_YEAS8,18292.66993,10276.12111,24956.85438,31096.78018,19379.14668,7735.670728
C8Z6Y5_YEAS8,29356.60082,22388.07373,37829.9068,8512.20744,41468.99619,25462.90713
RAB1C_HUMAN,473314.2595,470797.7638,445329.1935,433710.5293,429111.1937,452145.3137
CPXP_ECOLI,6399.652596,9177.880054,13932.75748,42173.20184,43238.93304,38561.44469
C8Z903_YEAS8,76276.51802,5840.67272,322.9182685,58366.69476,26723.77714,282.8687669
LIMC1_HUMAN,163095.1733,151589.9665,172004.1419,161337.6824,149452.1398,135292.5339
C8ZGB9_YEAS8,256314.4926,227810.098,227570.7393,152819.6768,137904.9403,144711.3594
RPR1B_HUMAN,144157.0997,150440.2647,161439.6463,98064.55196,140817.3361,109399.1677
C8ZHA7_YEAS8,13438.01095,24845.68392,25736.93587,11167.44537,14500.36791,17367.6383
SET_HUMAN,2095107.371,1996989.426,2201156.209,2034875.901,2025671.227,2013173.473
C8ZAI6_YEAS8,278173.2825,289150.7632,279348.2625,152891.2442,132685.924,145955.0567
NPC1_HUMAN,48649.34987,76378.07851,74893.42308,79068.97485,72183.14207,75873.28259
C8Z4J0_YEAS8,33925.95274,31910.39537,34330.20989,15735.45693,46899.22483,15287.76804
C8ZDU9_YEAS8,17477.62276,626.3228732,18094.25135,1573.639691,4351.440071,5304.863529
PWP2_HUMAN,69602.01918,74414.67525,41081.88195,52483.78287,77715.28602,76854.76945
D3UEH9_YEAS8,2530097.897,2428611.856,2498835.399,2062436.9,2243561.686,2076521.878
ATX2L_HUMAN,242552.2409,183409.0957,212577.2381,249062.9713,218671.6622,220817.6557
GSH0_HUMAN,175686.6802,144320.2317,158273.4636,167592.3657,170211.0505,158390.0016
C8Z6G7_YEAS8,85960.77232,86232.6511,87832.56984,38524.54491,37170.84881,45719.71933
C8ZCD6_YEAS8,109141.6992,104876.0643,109491.5499,53424.64073,57688.79275,52554.44668
GLPB_ECOLI,26702.2327,2660.072728,6702.128767,24989.73192,28325.46459,19383.0176
S10AA_HUMAN,182446.27,244928.2646,291976.0265,154939.8523,316891.1628,235157.1782
C8Z9H7_YEAS8,200470.0059,185937.9222,191312.5677,104236.2941,115853.4994,107188.7086
PABP1_HUMAN,397344.3048,367731.1396,438122.3209,387486.9915,384560.167,367299.6071
EIF3H_HUMAN,162977.7298,160837.6825,147081.5325,177060.0593,172933.958,153231.8496
C8Z794_YEAS8,35935.88756,29988.83807,129455.9879,24404.20665,23603.69233,53908.58637
AT2A3_HUMAN,251168.4599,252999.8437,263678.271,264874.0839,267065.4379,249773.4634
C8Z7N5_YEAS8,57056.29881,53303.43751,37381.12107,32431.69844,28838.68418,16249.02073
PABP4_HUMAN,103560.1485,114500.6072,109329.8787,126191.3014,123747.4122,120269.6317
C8ZFW1_YEAS8,222326.9114,215984.6045,217923.8373,114577.6775,121639.9352,99894.41559
YCCF_ECOLI,7156.792822,7919.211529,7268.14751,28291.94256,27915.62487,30002.42325
MTDC_HUMAN,42805.35094,43192.91302,44234.1606,36799.63802,39448.24267,35300.9721
DDX50_HUMAN,254218.764,235538.8375,235179.3242,234220.4726,225299.4513,241949.9981
STAT1_HUMAN,640355.378,304095.7644,617142.8698,295583.1071,631853.6435,282906.0698
K2C5_HUMAN,46216.80015,27497.40188,36363.43208,28167.10761,19863.67477,28374.13647
MURI_ECOLI,11301.60862,2123.05144,2379.898071,17685.85322,2077.741905,17668.29646
PSMD6_HUMAN,199538.4564,208354.0024,206086.891,171070.4071,177511.1195,190579.4798
C8Z3E2_YEAS8,36946.17743,191014.0489,190536.5882,25204.87148,12793.13229,28957.40063
MMSA_HUMAN,99587.89598,85251.70914,68901.39819,56132.29013,96729.30558,59369.056
C8Z6C6_YEAS8,59866.4461,52910.53892,45495.24881,26772.34114,30597.89276,26329.24805
FOLX_ECOLI,57018.36948,24657.84635,64057.40103,96583.25117,103008.693,89570.2057
S10A6_HUMAN,4319191.866,4346463.391,4374297.956,4196427.228,4610882.328,4255454.496
TES_HUMAN,236469.066,217879.0322,228185.884,217093.7251,235081.7141,233356.4146
PTGR1_HUMAN,107888.1837,113911.3133,117207.2719,132899.0431,116278.1144,115304.2489
RS28_HUMAN,934116.2133,951505.9123,948370.3054,978848.232,952701.3182,982801.6559
YNFB_ECOLI,3434.132323,15548.23324,1933.264671,10255.7435,9677.070496,9247.757525
C8ZGB3_YEAS8,28199.14734,25635.60634,35315.17422,16306.5445,14260.08965,13574.24219
CBX5_HUMAN,170075.4378,168433.2337,161776.5328,161907.6876,154592.4196,152740.3453
C8Z7E0_YEAS8,7863.008261,19827.44864,34994.57862,6628.95797,8878.581886,22208.13213
C8Z805_YEAS8,976436.5283,976625.7284,992795.0304,520499.9249,541891.7529,541679.7941
CD47_HUMAN,96309.0908,105150.9765,98669.11667,108700.2366,96858.34736,105663.989
CDN2B_HUMAN,73894.57274,77669.32682,66601.58919,101652.6957,105174.3036,105486.2134
C8Z701_YEAS8,173218.1653,127291.5627,159493.9362,68673.51559,85647.32613,55784.0713
C8Z675_YEAS8,37545.93897,38392.55116,44290.92906,23356.79856,24595.24147,28384.44559
RNBP6_HUMAN,374045.6742,435563.0848,362195.1115,348659.2316,371675.3698,320378.0256
C8ZFR4_YEAS8,158285.1214,174072.2575,157182.8183,91151.54973,88076.02582,76013.77595
DHPR_HUMAN,58542.20698,54160.63993,59650.19521,51203.4404,49992.58491,64116.73358
LPXD_ECOLI,6010.880876,2246.329246,5355.032942,34224.23447,24525.6014,33067.47456
GELS_HUMAN,19746.13955,20748.83639,20075.85965,18805.67323,18660.65662,19759.92979
C8Z6N6_YEAS8,43176.48493,44892.15322,45677.43762,23567.62657,22149.44357,27008.71012
TREF_ECOLI,1176.583669,1817.775769,5315.560059,8560.389442,8426.33918,485.7589223
UBC_HUMAN,4213752.34,4189188.321,3990135.178,3414351.596,3420910.225,3256861.217
C8Z6X0_YEAS8,89778.15867,78681.16584,83713.67141,43943.85522,42125.84176,42607.00732
SDAC_ECOLI,7135.750556,4754.096593,6390.308086,19932.659,13107.92033,17796.58335
ENOA_HUMAN,1326692.397,1272902.53,1212886.926,1226137.787,1177355.971,1150873.562
HS90B_HUMAN,128215.23,127187.3705,136915.1382,137874.79,129405.339,129579.4131
C8Z590_YEAS8,202363.414,204772.2617,200950.2913,113088.5578,111687.8457,109087.5772
HTPX_ECOLI,21111.12375,12863.69197,24123.31393,48466.16703,39048.98903,47079.29373
DHC24_HUMAN,212634.3306,198997.6329,185993.7052,186796.645,234109.9781,267323.1005
PLAK_HUMAN,142345.7208,134334.0135,128537.8741,138979.9289,143258.1133,133239.5365
D3UEI7_YEAS8,89479.78533,93112.76984,86002.5698,3211.133433,48291.2598,43435.28377
CLAP1_HUMAN,21742.96338,16219.11541,20533.73045,17373.65027,20785.00534,17414.9072
PPID_HUMAN,65785.46832,60329.63274,66830.1574,52819.2206,68747.66419,55554.52091
RFC3_HUMAN,113093.0428,100572.5889,119300.4544,100631.0345,127911.3546,120371.9458
URK_ECOLI,35527.12388,26482.47088,28520.08123,58258.13106,71954.84313,59681.10731
C8ZEF2_YEAS8,43411.59328,49087.42289,45168.86297,34837.90311,26133.50505,61985.04389
C8Z855_YEAS8,38065.08566,37322.54487,36148.37864,27035.66222,18202.55555,14719.79782
FTO_HUMAN,48071.12539,41403.96637,43357.41395,44769.04499,37660.44506,42202.82976
YAIE_ECOLI,13272.78501,2684.333756,2059.441524,38304.59108,38630.53582,35150.27376
C8Z3X0_YEAS8,25528.85257,12920.32764,29503.87775,3927.869982,10314.71031,7947.11984
PPIF_HUMAN,23008.52235,22842.6383,33948.97516,16111.4871,13860.90242,26883.3984
C8Z9H9_YEAS8,70544.048,65583.58118,71616.88465,29544.81322,16764.18279,117388.6817
PPIA_HUMAN,4187933.224,4242377.584,3969185.252,3726233.547,4086414.811,3702851.369
DPM1_HUMAN,159371.2201,191528.0004,169269.826,151329.8654,161257.8711,154047.481
YRAR_ECOLI,4060.420052,21721.7312,13443.61763,27680.13672,12048.66258,42305.87617
NUOA_ECOLI,12387.17426,12591.78502,25208.69275,79776.79986,77523.74025,65926.73187
MCTS1_HUMAN,104356.3751,96951.88212,102340.7456,99375.84544,101750.3269,105615.1542
C8Z4B9_YEAS8,126743.6982,142347.5512,135946.2768,60343.11825,76156.52107,57805.62788
C8ZGL4_YEAS8,11474.44873,13398.09577,12446.99128,6816.264549,6827.662161,1674.99672
PTBP3_HUMAN,116759.3878,132092.9266,124851.7458,139290.8294,137269.6309,136821.1297
ULA1_HUMAN,135655.9563,133645.1201,144126.9488,140722.2618,162911.9004,101879.9956
C8ZCN2_YEAS8,124273.2373,95711.28517,75601.57354,43989.85677,56038.63016,72684.57481
C8ZCA3_YEAS8,11742.94488,15079.56229,8115.020999,9936.441489,6289.299623,7316.605041
HNRH1_HUMAN,622772.649,677003.8401,606442.2686,580766.7068,576532.0755,569904.282
HTRB_ECOLI,6186.673429,11613.11819,26307.36116,4600.097898,9989.23015,6446.532252
