Protein,A1,A2,A3,B1,B2,B3
C8ZFA6_YEAS8,344471.3082,324687.4022,303457.9986,110788.9524,115218.7616,122701.5735
D3UED1_YEAS8,744718.1187,658218.3976,639615.5112,371519.5181,339437.5161,222732.893
UGPB_ECOLI,151736.4287,131594.0952,38776.31199,58273.20512,34223.40034,61188.50551
S10AB_HUMAN,2740676.778,2664759.459,2612914.903,3114531.471,2972404.938,2829500.818
C8ZF53_YEAS8,108621.4886,90041.44793,40031.57091,16855.6125,29620.73644,32396.54283
YICC_ECOLI,64261.80572,60092.22521,96650.67489,309689.3152,315924.383,303565.7271
MYH9_HUMAN,472010.2119,477205.5636,421989.1708,657883.2026,615053.6058,606733.8417
C8Z3P0_YEAS8,638762.2831,568481.4946,561152.7615,307520.0577,305327.6242,276457.5882
RSMN_HUMAN,2688385.145,2544609.42,2154548.236,2323798.282,2351864.352,2352693.64
FOLR1_HUMAN,4345134.873,4068437.827,3763482.713,4419094.554,4188059.387,3896131.309
C8ZI50_YEAS8,325490.6209,335949.9958,317554.7843,123481.3887,157644.7504,175714.2433
BRX1_HUMAN,74309.19681,350050.3958,444789.7338,130989.0182,502616.7297,497658.3844
C8ZBP3_YEAS8,362344.3534,333320.7193,351283.3998,184194.1223,178509.396,214978.5823
HELD_ECOLI,6257.93344,4328.093857,16210.49348,21659.80049,21558.63373,22497.04937
AK1C4_HUMAN,6246.378367,35779.59692,645351.7378,404021.7283,643247.1776,667566.3194
C8Z6F5_YEAS8,156127.9482,166529.0136,155565.6757,80733.02233,75474.67506,76987.77252
HFQ_ECOLI,71194.94805,57485.29665,67246.95318,239647.3373,213369.2623,193629.1413
GSTM4_HUMAN,440178.7291,430320.4156,401486.7322,419563.4805,403146.5963,381579.3498
C8ZJD4_YEAS8,123115.8466,120797.3411,127973.9118,53614.58901,69534.2982,59427.01268
RLUB_ECOLI,125200.7718,111548.9655,228611.211,369657.604,263598.7204,521318.1114
C8ZCA5_YEAS8,2198260.945,2240816.013,1944518.28,1277901.222,1093296.674,1073740.334
GSTM3_HUMAN,1741022.672,1566714.264,1655564.67,1533188.178,1622806.364,1617896.152
UBIB_ECOLI,13806.33698,10922.56289,15335.22182,37089.94002,42753.57567,39276.5982
YPFJ_ECOLI,3107.500289,4241.210523,2946.170238,31988.19531,28854.88558,26486.10183
NUP85_HUMAN,498783.1786,565902.8851,564757.2517,663854.4477,618588.1032,623571.8289
C8ZC01_YEAS8,85699.42178,66634.57066,70638.52213,17676.14151,47740.27369,42122.58671
C8Z4J2_YEAS8,519332.8117,430784.986,417302.6234,247896.8336,265500.4599,248452.6864
EIFCL_HUMAN,486925.5042,437344.5331,359066.7844,437772.8915,353846.684,337567.7126
GSTA_ECOLI,94106.46323,60616.75545,54263.09792,193873.7399,215515.2555,190881.1262
CARM1_HUMAN,479094.7685,436239.7242,411955.0545,444473.2647,423942.821,440590.1591
ANXA6_HUMAN,269975.0499,238285.0831,213461.4987,297873.9352,272277.0816,249486.0915
C8ZAN9_YEAS8,246359.0291,222970.3777,223220.906,148063.3729,96347.96539,106981.3472
HYBD_ECOLI,18607.65722,16489.72902,12346.65432,48817.07731,41981.63381,41877.8784
C8Z6D3_YEAS8,78998.28839,49090.40718,114580.3461,111080.2165,66826.27079,79829.53849
YPHF_ECOLI,122950.3278,94091.49036,71021.36116,327107.7468,283781.6029,274849.3771
DX39A_HUMAN,815566.9303,736863.201,775270.7879,778170.0931,856132.7984,879044.4396
D3UEW8_YEAS8,469053.8091,295707.845,308002.2441,150705.274,142731.1605,143024.2944
C8ZF81_YEAS8,1004172.764,869820.7088,907864.0983,452374.5687,433485.8839,418036.5353
THIO_HUMAN,3550373.47,3307607.332,3021836.677,3317993.58,3243856.53,2981954.112
FENR_ECOLI,66836.64464,41958.76208,65320.66616,205385.9206,211757.4517,202199.5259
P5CR1_HUMAN,826328.0679,811817.5261,780354.5824,749438.0427,770838.2497,756788.5443
C8ZB74_YEAS8,109517.7268,101931.1581,115198.4112,54314.24674,54173.78553,50889.38405
C8Z7X3_YEAS8,77203.28543,75053.28843,73963.94442,30981.47692,43194.35712,48428.16112
C8Z7T5_YEAS8,171544.098,155136.4948,162392.0441,144782.0949,82749.11195,129751.1345
YHBY_ECOLI,275965.467,284804.4604,264852.3846,1039626.772,977690.8514,960123.1599
RUXF_HUMAN,321379.2038,301928.4194,281215.0184,332719.2833,312866.5908,278248.8592
C8Z515_YEAS8,432010.5247,377430.6979,353438.8392,149944.052,186180.0855,174627.9164
UVRB_ECOLI,105556.7432,105747.0058,105968.6816,229538.3155,201757.5438,244797.2877
LAMP2_HUMAN,1023606.297,896403.0677,868078.7341,1180183.654,1070373.659,997822.7946
YDCL_ECOLI,94359.65153,60317.67163,113303.465,185770.2169,198049.264,193271.8409
C8ZFC7_YEAS8,160056.7152,170269.3775,163029.2555,84312.57763,81404.92297,87488.25306
TAM_ECOLI,139827.4678,95614.74117,153183.292,425475.6817,418058.5991,404732.5273
C8ZDM0_YEAS8,297529.2422,296460.7811,294344.6565,137229.9772,161659.8755,150501.8875
HAT1_HUMAN,878004.1028,837314.9479,750385.8816,757225.0871,743534.6688,718093.1211
C8ZCP1_YEAS8,101677.2694,167173.656,163516.9235,70234.33269,89452.89088,86104.85673
DC1L2_HUMAN,74520.74909,76601.30294,65409.97164,79791.34717,73640.27226,70925.91669
KDSC_ECOLI,45747.95717,59218.64168,27229.43193,148337.0548,197959.645,195423.9753
C8ZI35_YEAS8,535302.6384,512294.3466,425296.925,271820.9966,278310.9498,204382.5951
ACTG_HUMAN,15176011.17,15013265.05,13004046.08,13343596.31,12214205.39,12191844.22
MSRA_ECOLI,96776.3046,107815.8167,94313.04098,309736.3754,308783.0983,305524.1837
YJBR_ECOLI,449506.741,429942.6485,275795.3938,1426694.963,1331491.855,1382992.048
RS11_HUMAN,3664408.921,3443032.44,3250784.822,3255399.043,3025051.767,2979147.123
CD2A2_HUMAN,776230.8103,832425.6742,528673.8085,749140.6551,552199.4902,509383.3902
C8ZDJ5_YEAS8,274048.8492,268184.844,199183.4761,97950.25669,125889.2797,175666.4744
AK3_ECOLI,111277.6964,47617.11541,108614.4954,79688.06557,95018.11208,81312.56912
AN32A_HUMAN,2359194.685,2342069.852,2265403.465,2283462.128,2241809.912,2262784.218
C8ZCF6_YEAS8,36631.69224,27174.16469,29211.2732,23448.31929,13498.9563,19184.94949
AROK_ECOLI,102014.7854,163330.6612,150741.8574,483497.7486,429143.9293,436371.0854
C8ZDE0_YEAS8,14002615.89,13281409.92,13072638.21,8927816.006,9204265.429,9028226.046
SDHM_ECOLI,87349.4953,96312.05284,76882.99653,272383.3578,233353.526,232910.9091
AN32E_HUMAN,1776112.695,1496390.684,1579454.944,1590876.182,1583532.773,1488368.938
C8ZHE7_YEAS8,252941.2736,236267.9548,219445.2875,104451.0116,111393.5692,107405.5024
TRUD_ECOLI,28543.24882,38601.84393,40471.07493,65117.34515,83864.4307,71184.76227
CBX5_HUMAN,530464.0486,487128.2133,478728.8119,1106129.421,1076221.5,1015641.149
C8ZAK7_YEAS8,81138.8204,96636.6393,91963.07078,48185.29574,51290.51274,51944.73799
CSRA_ECOLI,5514.370471,21246.61165,26817.41201,98331.88427,90323.86017,82176.58041
CBX1_HUMAN,399196.5955,357547.3974,322682.4353,330553.4239,316115.6389,315323.0315
HEM4_ECOLI,121145.2518,61739.71055,60919.84068,251209.0001,206654.0809,231613.3127
PCYOX_HUMAN,940003.175,917051.0292,851281.846,815598.9881,921575.1309,962514.9732
RLME_ECOLI,6509.854347,34060.88694,23064.01101,67609.80748,66488.50622,62402.9128
C8Z9F9_YEAS8,62525.28747,22624.38202,54194.2955,33111.25578,37029.95203,19182.4107
PPT1_HUMAN,477543.1094,543756.7373,518708.6152,896092.3576,825081.6384,773432.5653
SBMC_ECOLI,125922.0187,118436.8107,81400.83531,445836.8813,459326.0197,463101.9422
FUBP1_HUMAN,2154427.038,2098003.354,1966830.835,2106567.305,2026220.73,1966765.82
C8ZE40_YEAS8,1957808.073,1729848.536,1667316.229,809209.4377,733936.9749,730872.9146
YFFS_ECOLI,208070.3164,82885.78422,121378.8782,227849.4285,195882.7346,203805.2248
C8Z7T0_YEAS8,629066.9567,624254.071,585668.6011,337043.737,315346.3376,314505.813
TSX_ECOLI,115561.6167,100085.1512,44539.14003,229863.282,196088.8173,207757.2228
C8ZBW4_YEAS8,508518.2006,462555.4758,481118.7337,245208.6205,255475.9266,241697.1038
VKORL_HUMAN,73085.2902,56754.77001,58064.06923,86545.27329,78752.48315,76984.18921
C8ZBW7_YEAS8,134532.3129,105570.0425,96932.13415,36781.94956,57210.47138,35510.71686
ZIPA_ECOLI,47954.63834,9990.678481,37851.90062,98194.23182,82196.62753,76560.72711
CSRP1_HUMAN,1530696.41,1357672.237,1280521.094,1359374.884,1408501.57,1331761.569
GLTB_ECOLI,39455.20642,47425.57801,58112.10507,138334.3452,147749.0174,141418.744
IF2B_HUMAN,1280590.493,1168015.647,1126860.742,1136562.834,1064610.611,1096135.201
CHD4_HUMAN,331235.6954,325017.0557,319488.5531,340007.593,332923.3323,237495.2712
YEGV_ECOLI,121891.545,104771.5543,104901.0776,288691.3107,317794.9413,308878.7079
AROA_ECOLI,68363.81854,42066.76866,35933.61798,113111.7671,93982.60908,98577.00109
C8Z402_YEAS8,197003.9452,193994.5686,176812.5926,131828.1526,86818.31636,113531.8222
LDCA_ECOLI,15804.92179,16822.32127,30545.79418,106515.4898,70205.7034,47169.68249
RL12_HUMAN,5068109.137,4636749.388,4416370.253,4439194.049,4156118.019,4043997.317
D3UEW6_YEAS8,554583.5103,610020.7185,601157.2017,306265.7945,302902.3825,304696.3382
C8ZFQ3_YEAS8,56181.89365,57994.0376,50712.58301,26126.96764,24929.54621,26649.03997
GLSA1_ECOLI,275349.1307,277768.4236,272337.0767,922987.8161,896605.0149,874439.826
AAAT_HUMAN,1541259.866,1407529.634,1480601.801,1682465.811,1527802.818,1424462.567
YBBL_ECOLI,19651.33283,48678.91626,7864.996394,63210.54226,64947.50842,61201.17607
C8Z5Z1_YEAS8,61187.43923,56939.19941,52803.58269,27317.31247,19716.20246,25076.20361
GLO2_ECOLI,85861.03407,119033.0413,56783.72859,223987.2429,169909.7558,178571.3817
C8ZFW0_YEAS8,328378.4604,351098.9938,306191.3778,166234.9831,174129.7341,157174.03
DNJA1_HUMAN,733703.9614,690585.0442,650516.1848,777747.9348,756979.8189,673121.3021
RHOQ_HUMAN,1197208.434,1032160.991,1009058.553,998031.0511,929635.588,921044.1408
TEHB_ECOLI,53656.24521,83245.58622,49485.41931,223185.4808,221375.5583,192399.582
C8ZGU7_YEAS8,1225854.289,1383386.302,1266149.627,587327.1525,654807.4474,641803.1913
OPGD_ECOLI,16459.11053,16665.73582,8862.94644,50872.48127,71638.25081,99306.21205
C8Z8B5_YEAS8,2608447.634,2218793.002,1947864.767,1022881.492,977650.184,779389.0406
SRSF7_HUMAN,2006124.438,1883998.243,1762931.498,1962549.912,1891081.762,1815201.783
GLRX4_ECOLI,634887.9506,555723.2971,515752.0402,2234652.834,1998929.079,2012962.056
PROF1_HUMAN,24984795.48,22929369.63,23503892.17,24312923.3,21679940.98,21157044.95
CLPP_ECOLI,381592.7625,337549.4691,379719.8326,1447692.804,1313322.763,1287867.875
C8Z405_YEAS8,791431.3682,794316.6517,739643.9936,434423.367,415804.6219,433516.4341
NSUN2_HUMAN,1603435.561,1507771.532,1432999.025,1473040.862,1418862.403,1387359.672
C8ZBT4_YEAS8,98791.61941,65741.16448,53836.0414,17731.00871,21446.4439,19422.05607
YCEH_ECOLI,108059.6963,106941.5044,115495.5939,520865.43,448034.2244,367089.4887
TIAR_HUMAN,623299.844,619694.8793,592024.0611,563780.0794,585511.2783,584315.979
CBX3_HUMAN,711888.1445,686266.6578,852336.2902,847820.711,861664.4005,807425.3373
YHHW_ECOLI,119018.4425,58723.30804,111935.5472,549461.5384,575883.8863,552185.5537
D3UER6_YEAS8,121375.9506,106392.7501,82767.42697,34967.04145,19582.84433,53041.43774
EX1_ECOLI,53250.40799,41244.42763,14720.74304,61893.17764,58444.49166,62682.90204
C8ZBZ6_YEAS8,103929.7646,95562.75903,79970.2857,49976.00098,28820.67797,41580.4852
RAGP1_HUMAN,643780.859,558522.2784,547599.0491,533467.1312,563957.7828,775965.4406
RL14_ECOLI,188789.0589,280395.6527,290606.5956,645833.8828,666122.8045,1307180.088
C8Z8J1_YEAS8,454137.9427,419275.2301,390983.21,217186.2623,235867.4775,220791.7916
C8ZBM3_YEAS8,26867.45001,23693.64313,22578.56212,17415.81115,23826.43629,13179.90907
HNRDL_HUMAN,2491547.028,2375559.484,2115727.857,2437899.721,2408089.446,2308569.413
RP54_ECOLI,41352.61004,50858.03913,27292.82246,59284.59288,74444.3856,64208.99723
ROAA_HUMAN,1948953.636,1845542.868,1771287.144,1985058.836,1993073.69,1938255.2
C8ZHC3_YEAS8,1843407.461,1679059.161,1591382.929,995761.6897,905678.4887,1034443.541
TMA16_HUMAN,57416.1982,58093.54508,56152.36641,57609.7212,61133.3615,57587.93552
FCL_HUMAN,61320.28204,13029.06093,72035.18541,80488.70451,76667.25683,90938.2834
C8ZB79_YEAS8,49279.94946,34900.61875,29250.29125,38813.03598,29122.57548,31055.41131
HCHA_ECOLI,697311.9285,612771.2853,586784.5162,2554066.326,2554179.071,2629920.356
SRSF9_HUMAN,1158904.187,872732.8649,824574.6103,1048676.343,901408.3273,860296.6399
C8ZIP2_YEAS8,68731.03391,69533.31272,60468.7021,34068.99803,27884.72738,31836.42325
C8Z532_YEAS8,38769.82201,13587.65932,25008.83316,51204.25624,41838.38057,40251.25289
SRS10_HUMAN,494505.6396,379350.6377,631838.9327,340116.0415,686279.5474,418034.1936
PSTS_ECOLI,60132.52159,67692.42834,45057.53256,119939.8408,165144.2918,166334.4084
RD23B_HUMAN,432187.0266,439667.1157,401331.3897,425612.3363,440072.045,428480.4017
LOLB_ECOLI,96265.25364,169701.7992,135316.9289,303063.3097,240803.6193,208960.1565
AIM41_YEAS8,68665.28363,94331.27726,95955.19606,27474.35554,58441.51587,39301.4317
C8ZGE5_YEAS8,584717.3429,563216.4458,598876.3352,508148.5643,261960.2322,260852.0896
YHBS_ECOLI,54029.77336,53518.62022,64475.74877,209215.2226,197639.6756,199994.9714
TM9S3_HUMAN,811869.2051,850360.4842,797000.4942,775541.9836,797016.0968,837210.1385
C8Z6A2_YEAS8,231079.3326,267123.1388,219711.3858,120992.3849,125663.0068,95596.09114
PURA_YEAS8,359825.0995,318185.5808,300252.9844,142191.5956,125481.8115,98462.00191
PGAM1_HUMAN,2182852,1982981.516,1785378.322,1913537.615,1871683.908,1767219.864
TRI23_HUMAN,29186.82636,28300.62409,21002.05151,164696.3167,141994.864,139471.9752
C8Z5D5_YEAS8,3636168.564,3068600.695,3217104.667,145139288.2,156661073.5,116449658.1
RS7_ECOLI,560398.5065,437294.5583,316887.9979,2059345.082,1870143.611,1720608.826
ODPB_HUMAN,2071317.33,1945846.659,1841147.869,2005422.536,1745820.341,1718623.411
GTPC1_ECOLI,306810.8742,297597.6658,286489.7725,1079346.04,1028863.448,986997.6304
C8ZFL9_YEAS8,1138558.568,1027411.392,995085.199,487321.8171,488107.533,484443.8552
C8Z423_YEAS8,230661.8902,216286.131,209311.4958,107920.3063,108845.4255,109314.1224
WDR3_HUMAN,263803.3225,260852.5011,230205.7759,262218.7084,410586.4652,389092.1347
YEEN_ECOLI,69052.01737,28969.72439,66803.72231,201550.6579,193019.7288,180664.2586
C8ZG98_YEAS8,228189.3528,208390.8623,153709.4236,44728.75457,101041.8989,81984.81319
ARF6_HUMAN,30419.67046,28099.14436,21149.97553,169657.4944,148518.2426,145055.5131
YFCF_ECOLI,232102.5676,223266.7785,194634.5693,239335.7674,204671.7324,42086.79702
C8ZB42_YEAS8,6024681.022,5632273.556,5260121.974,2538434.488,2391062.912,2333281.32
SPTN4_HUMAN,237362.7387,213602.7947,209013.6351,350130.1076,303973.3408,289342.3406
C8ZD80_YEAS8,4434510.006,4213370.214,3888969.722,1794204.834,1769844.567,1678660.504
RPIA_ECOLI,554978.347,497708.8137,437190.5261,1893777.896,1792191.14,1742183.937
RS4Y2_HUMAN,2170412.925,2166118.133,1974035.847,1990371.797,1843178.027,1817542.484
ELAV1_HUMAN,2176049.356,1911321.385,1871900.541,1853760.823,1781113.304,1798898.815
BZW2_HUMAN,1163269.534,962432.1229,920939.0336,1070043.279,971827.6805,978514.0821
YBHP_ECOLI,2367.537851,9472.701804,1406.513874,52822.565,61418.2522,59247.44442
C8Z476_YEAS8,1643901.986,1508114.17,1420569.207,666042.4884,656712.961,559090.5531
PDIA3_HUMAN,3709575.407,3573042.017,3421117.335,3593048.486,3311278.561,3282391.723
C8ZA51_YEAS8,8155787.538,7282253.686,7107150.744,3343237.856,3201108.397,3379023.842
C8ZAJ3_YEAS8,6145013.995,5401923.306,5202200.202,2568151.433,2507965.529,2469258.696
APAH_ECOLI,29077.38822,35629.68484,12533.46004,61536.77042,71692.36091,25051.98245
ERPA_ECOLI,79902.6351,77749.47159,52344.86024,201362.9655,188594.0452,191924.4609
PALLD_HUMAN,548608.4716,573511.1889,553483.3844,544884.7088,537466.987,517392.7634
C8Z6E3_YEAS8,529098.9,539502.8442,529941.7295,315345.4147,394521.5975,412496.3586
ARF4_HUMAN,1702363.016,1672811.829,1611665.848,2161146.251,2029742.841,1952523.311
C8ZCY1_YEAS8,335073.0337,309107.8411,327590.7781,96905.17694,279613.2161,269276.9148
ARF5_HUMAN,420191.5104,375370.0023,358404.5957,869370.0392,857968.9543,772785.7905
FABZ_ECOLI,374647.1205,240207.3161,306928.9299,1204179.518,1106665.422,982143.1844
C8ZGF1_YEAS8,206735.5286,119625.8411,134230.4263,84536.33824,72595.55395,67026.58269
PSB3_HUMAN,1550798.218,1443546.423,1311868.002,1455793.153,1331677.163,1270553.967
H4_HUMAN,43858799.23,40317018.74,39947019.97,43937266.89,39939867.84,38446180.59
USPF_ECOLI,511621.1895,569037.6369,494493.0865,1853239.33,1668711.06,1718680.094
C8ZFS9_YEAS8,289428.8751,281285.9993,270842.0454,140208.8746,131824.7307,133416.9918
API5_HUMAN,1043159.279,772061.3239,2156247.614,795826.6708,582900.496,2102309.743
C8Z732_YEAS8,19056.29127,26933.29023,14854.31645,86565.42667,87395.44101,27604.6747
HLYE_ECOLI,57092.8679,59008.74015,45505.90435,129178.7267,133024.3,120118.4018
K2C1B_HUMAN,792396.4967,777056.6033,734611.3066,468956.835,444630.7503,445116.4448
C8ZC29_YEAS8,1008181.146,938805.9026,880816.593,723331.6836,660588.7111,673750.2285
XRN2_HUMAN,696058.2911,650765.0287,570696.2034,701692.2503,600933.9094,592201.4389
TPIS_HUMAN,15811126.91,14447819.08,13817318.67,14773917.81,13585252.82,13531721.55
DPO3X_ECOLI,43177.19658,49420.05617,47014.23057,144868.5437,157882.8241,177119.1845
C8ZEJ9_YEAS8,908446.9398,875661.021,733781.4704,448909.6845,399063.9821,393729.4742
PFD5_HUMAN,586388.619,555897.2802,503400.6028,507093.9314,531530.6608,511033.3669
UVRD_ECOLI,3738.363613,18837.91899,23890.25264,14477.52453,36232.19451,37425.53137
C8ZD41_YEAS8,327867.6518,316240.5181,288457.5181,201821.6755,207582.8276,228873.0416
CTBP1_HUMAN,869639.3929,807033.5925,718878.5034,839740.1443,780103.1829,781861.3947
C8ZJG6_YEAS8,69291.20009,100149.8016,68242.25063,30443.52211,44679.42532,37637.33763
D3UEK4_YEAS8,225349.9294,201704.4365,218778.6834,113167.2743,124330.1086,108554.0929
B4GT1_HUMAN,102447.3227,92916.64341,190045.0948,172681.9618,195746.4539,157645.6403
RL28_ECOLI,2092192.844,1883353.419,1820161.554,8373593.996,7232748.094,7088319.074
C8ZI22_YEAS8,123885.1186,131995.625,102742.7324,62035.97007,59815.13196,52155.73065
EIF3J_HUMAN,279868.5913,243240.0958,243951.4279,248759.272,268802.8558,245894.9473
TAGL2_HUMAN,1185863.295,1071242.94,1068147.571,1139988.716,1020342.631,983908.7264
YDCH_ECOLI,138626.4785,141023.5768,154271.4095,603123.1316,650693.3357,606121.3683
RMXL1_HUMAN,2297932.923,2046125.676,1948018.411,1894659.166,1971460.572,1991220.675
NLPE_ECOLI,139325.2768,132703.8026,32672.32308,92667.77529,87825.72875,137697.6377
C8Z7G1_YEAS8,307676.0588,268407.718,263183.5124,128654.8954,128668.6751,116734.0297
C8ZA95_YEAS8,426478.033,428520.774,399652.8521,184522.3397,167761.5059,153865.6638
YBHC_ECOLI,215712.8484,232822.0272,165579.316,607283.5713,627291.6588,590143.8257
TCP4_HUMAN,1908555.412,1790998.713,1514945.403,1876052.131,1703656.001,1494142.479
TYRB_ECOLI,45683.44547,198161.9027,75979.6742,422338.3347,456130.8801,184835.7418
CDC42_HUMAN,926458.0598,860716.3944,747299.2596,900378.4334,855293.9612,823357.8351
D3UEQ9_YEAS8,571548.7621,555065.6294,683614.8466,1024789.242,423071.7625,446820.9905
CUEO_ECOLI,23616.79842,45362.54611,30644.65873,71635.22032,63058.71407,71734.85112
MATR3_HUMAN,3081067.278,2784087.517,2556904.748,2803325.802,2521527.587,2453463.121
C8Z3H3_YEAS8,9778508.388,9110866.654,8905627.216,4518797.403,4453426.03,4313205.706
RISB_ECOLI,332239.694,324729.8006,291684.9772,1309238.735,1166532.312,970972.0834
MURB_ECOLI,10272.96223,54759.56597,18444.76974,124612.4307,103714.4256,96780.16993
RPR1A_HUMAN,134893.2553,120358.358,128310.596,127297.4269,124598.5079,109986.4621
C8ZCU8_YEAS8,12053715.8,11269435.01,10455845.5,5030858.807,4972563.61,4876263.717
C8ZC33_YEAS8,765215.5512,682311.4795,616855.1341,383315.5236,320650.8136,294864.457
PUR7_ECOLI,79353.2506,93769.76985,107809.354,323275.715,313784.7658,318792.7345
G3BP1_HUMAN,1172053.374,1058115.554,1047640.453,1155915.025,1082224.578,1018277.793
SYAP1_HUMAN,6749.383254,24213.66008,80985.21453,10236.71594,57305.64025,8580.226363
SLT_ECOLI,18158.11763,82936.26131,60056.11097,82717.49324,74553.62395,72190.47081
D3UEH5_YEAS8,5947.597146,6013.886119,11053.42045,14785.68596,19097.42559,5624.954904
YQFB_ECOLI,31642.33409,25061.82173,21928.1665,75603.08679,70700.09636,75752.78865
SHLB2_HUMAN,195800.6585,174212.1264,159325.4634,207021.7078,193247.0682,192279.2663
C8ZIU5_YEAS8,57439.35146,19640.2801,15347.07659,28075.35751,12951.09896,13410.55832
OMPC_ECOLI,117842.1425,78887.40988,126938.1993,389105.8019,394091.2273,439032.9953
C1TM_HUMAN,618499.4999,622101.4757,581658.0108,588585.2474,657561.9286,681229.9658
TMX1_HUMAN,1088227.985,1062724.989,1019526.301,1048449.673,1047840.012,1016930.224
RLMB_ECOLI,24684.9902,31558.72948,13267.21513,93324.81696,89099.33697,93114.09619
C8ZDH0_YEAS8,135895.5719,138367.2806,139725.1768,61920.30716,74560.57979,143788.9777
ADT3_HUMAN,2379222.231,2143053.589,2037896.899,2203605.378,1974999.08,1990252.113
FOLC_ECOLI,37817.94276,14452.59114,40058.08545,63986.08949,120126.6556,39842.89297
C8ZBU8_YEAS8,502480.4524,4630.643134,568544.5374,246142.8724,259021.1949,224596.489
C8Z6Q0_YEAS8,265768.1654,261283.5298,146149.5766,110290.648,111403.1854,106402.6191
