"id"	"species"	"A"	"B"
"1/tr|C8Z9T8|C8Z9T8_YEAS8"	"YEAST"	0.370773404650905	NA
"1/tr|C8Z9U5|C8Z9U5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9W7|C8Z9W7_YEAS8"	"YEAST"	0.211814060731288	NA
"1/tr|C8Z9X9|C8Z9X9_YEAS8"	"YEAST"	0.500749040683026	NA
"1/tr|C8Z9Y7|C8Z9Y7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9Z7|C8Z9Z7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZA67|C8ZA67_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZA76|C8ZA76_YEAS8"	"YEAST"	0.013439218485403	NA
"1/tr|C8ZA92|C8ZA92_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZAB4|C8ZAB4_YEAS8"	"YEAST"	0.300513823888922	NA
"1/tr|C8ZAD0|C8ZAD0_YEAS8"	"YEAST"	0.0389656824031193	NA
"1/tr|C8ZAD5|C8ZAD5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZAF2|C8ZAF2_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZAG9|C8ZAG9_YEAS8"	"YEAST"	0.138678214069305	0.302904632582236
"1/tr|C8ZAH6|C8ZAH6_YEAS8"	"YEAST"	0.286748938334881	0.0469409050058364
"1/tr|C8ZAI5|C8ZAI5_YEAS8"	"YEAST"	NA	0.0212539297712801
"1/tr|C8ZAK7|C8ZAK7_YEAS8"	"YEAST"	0.0806035158500072	NA
"1/tr|C8ZAM1|C8ZAM1_YEAS8"	"YEAST"	0.0669158380025155	NA
"1/tr|C8ZAP4|C8ZAP4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZAR1|C8ZAR1_YEAS8"	"YEAST"	0.211270134497749	NA
"1/tr|C8ZAV7|C8ZAV7_YEAS8"	"YEAST"	0.259458707813322	NA
"1/tr|C8ZAY7|C8ZAY7_YEAS8"	"YEAST"	0.0573736699891494	NA
"1/tr|C8ZB04|C8ZB04_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZB25|C8ZB25_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZB39|C8ZB39_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZB41|C8ZB41_YEAS8"	"YEAST"	0.0342880543414177	NA
"1/tr|C8ZB42|C8ZB42_YEAS8"	"YEAST"	0.051517714562517	0.0472342693061456
"1/tr|C8ZB46|C8ZB46_YEAS8"	"YEAST"	0.0671303664216717	NA
"1/tr|C8ZB53|C8ZB53_YEAS8"	"YEAST"	0.178591542389613	NA
"1/tr|C8ZB60|C8ZB60_YEAS8"	"YEAST"	0.0807313848541963	0.0503569417747265
"1/tr|C8ZB62|C8ZB62_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZB66|C8ZB66_YEAS8"	"YEAST"	NA	0.127716054968886
"1/tr|C8ZB74|C8ZB74_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZB82|C8ZB82_YEAS8"	"YEAST"	0.0536984672683039	0.213869443677458
"1/tr|C8ZB94|C8ZB94_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBA2|C8ZBA2_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBE4|C8ZBE4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBE7|C8ZBE7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBF9|C8ZBF9_YEAS8"	"YEAST"	0.175131526960154	NA
"1/tr|C8ZBG6|C8ZBG6_YEAS8"	"YEAST"	0.0532014074289083	NA
"1/tr|C8ZBH2|C8ZBH2_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBK8|C8ZBK8_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBL1|C8ZBL1_YEAS8"	"YEAST"	0.0408141422896417	0.0776716546370302
"1/tr|C8ZBL6|C8ZBL6_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBM2|C8ZBM2_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBN4|C8ZBN4_YEAS8"	"YEAST"	0.0655407555613821	NA
"1/tr|C8ZBR2|C8ZBR2_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBS3|C8ZBS3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBT0|C8ZBT0_YEAS8"	"YEAST"	0.16894527952879	0.146479487261144
"1/tr|C8ZBT4|C8ZBT4_YEAS8"	"YEAST"	0.0879746753739326	NA
"1/tr|C8ZBY3|C8ZBY3_YEAS8"	"YEAST"	0.010775011737648	NA
"1/tr|C8ZBZ5|C8ZBZ5_YEAS8"	"YEAST"	0.0201135577439212	0.0385635448751265
"1/tr|C8ZBZ6|C8ZBZ6_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZC10|C8ZC10_YEAS8"	"YEAST"	0.0364114519637168	0.0311662753338368
"1/tr|C8ZC32|C8ZC32_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZC34|C8ZC34_YEAS8"	"YEAST"	0.0466583595805287	0.0823569149617493
"1/tr|C8ZC41|C8ZC41_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZC49|C8ZC49_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZC55|C8ZC55_YEAS8"	"YEAST"	NA	0.14417121280238
"1/tr|C8ZC65|C8ZC65_YEAS8"	"YEAST"	0.152184411041548	NA
"1/tr|C8ZC76|C8ZC76_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZC91|C8ZC91_YEAS8"	"YEAST"	0.046174468131525	NA
"1/tr|C8ZC96|C8ZC96_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZC99|C8ZC99_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZCD1|C8ZCD1_YEAS8"	"YEAST"	0.0371828313754834	0.159641892957721
"1/tr|C8ZCD9|C8ZCD9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZCE6|C8ZCE6_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZCF3|C8ZCF3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZCG5|C8ZCG5_YEAS8"	"YEAST"	0.56564473509254	NA
"1/tr|C8ZCG6|C8ZCG6_YEAS8"	"YEAST"	0.0645183661132237	NA
"1/tr|C8ZCJ0|C8ZCJ0_YEAS8"	"YEAST"	NA	0.349484877388099
"1/tr|C8ZCM0|C8ZCM0_YEAS8"	"YEAST"	0.0460986547901912	0.402767827947099
"1/tr|C8ZCM7|C8ZCM7_YEAS8"	"YEAST"	0.161466982236998	NA
"1/tr|C8ZCN7|C8ZCN7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZCQ3|C8ZCQ3_YEAS8"	"YEAST"	0.108339108451851	NA
"1/tr|C8ZCQ5|C8ZCQ5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZCV1|C8ZCV1_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZCX4|C8ZCX4_YEAS8"	"YEAST"	0.214764408828824	NA
"1/tr|C8ZCX5|C8ZCX5_YEAS8"	"YEAST"	0.0264685458450993	NA
"1/tr|C8ZCY0|C8ZCY0_YEAS8"	"YEAST"	0.138439197493915	0.269646042178335
"1/tr|C8ZCY9|C8ZCY9_YEAS8"	"YEAST"	0.127974925080685	0.0914139293476311
"1/tr|C8ZCZ8|C8ZCZ8_YEAS8"	"YEAST"	0.247857855312178	NA
"1/tr|C8ZD22|C8ZD22_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZD31|C8ZD31_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZD38|C8ZD38_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZD89|C8ZD89_YEAS8"	"YEAST"	0.114752981109486	NA
"1/tr|C8ZD98|C8ZD98_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZDA2|C8ZDA2_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZDB7|C8ZDB7_YEAS8"	"YEAST"	0.14288718905137	NA
"1/tr|C8ZDE3|C8ZDE3_YEAS8"	"YEAST"	0.00108727266102606	NA
"1/tr|C8ZDG5|C8ZDG5_YEAS8"	"YEAST"	NA	0.100749392800072
"1/tr|C8ZDG6|C8ZDG6_YEAS8"	"YEAST"	0.0601714020849253	NA
"1/tr|C8ZDH3|C8ZDH3_YEAS8"	"YEAST"	0.130289484958353	NA
"1/tr|C8ZDI6|C8ZDI6_YEAS8"	"YEAST"	0.0767908847284398	NA
"1/tr|C8ZDJ5|C8ZDJ5_YEAS8"	"YEAST"	0.143350979482284	NA
"1/tr|C8ZDL1|C8ZDL1_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZDL3|C8ZDL3_YEAS8"	"YEAST"	0.0245814389523429	NA
"1/tr|C8ZDM6|C8ZDM6_YEAS8"	"YEAST"	0.0432134824039359	0.206936206375756
"1/tr|C8ZDQ1|C8ZDQ1_YEAS8"	"YEAST"	0.0599045305347218	0.0867275239274703
"1/tr|C8ZDQ8|C8ZDQ8_YEAS8"	"YEAST"	0.0554208639763165	NA
"1/tr|C8ZDU6|C8ZDU6_YEAS8"	"YEAST"	0.131781973275566	NA
"1/tr|C8ZDU9|C8ZDU9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZDX9|C8ZDX9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZDY2|C8ZDY2_YEAS8"	"YEAST"	0.00264592173962551	0.326198192310845
"1/tr|C8ZDY8|C8ZDY8_YEAS8"	"YEAST"	0.0777493839616223	0.0790682704581457
"1/tr|C8ZE04|C8ZE04_YEAS8"	"YEAST"	0.0925340768127071	0.144208355599252
"1/tr|C8ZE15|C8ZE15_YEAS8"	"YEAST"	0.065471347640593	0.129672453282701
"1/tr|C8ZE72|C8ZE72_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZE99|C8ZE99_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZEB1|C8ZEB1_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZED0|C8ZED0_YEAS8"	"YEAST"	0.124975210768668	0.0604153204832511
"1/tr|C8ZEF0|C8ZEF0_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZEG5|C8ZEG5_YEAS8"	"YEAST"	0.0798146732188348	NA
"1/tr|C8ZEH9|C8ZEH9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZEI7|C8ZEI7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZEK8|C8ZEK8_YEAS8"	"YEAST"	0.168989568854794	NA
"1/tr|C8ZEP6|C8ZEP6_YEAS8"	"YEAST"	0.0634047350315023	NA
"1/tr|C8ZEQ7|C8ZEQ7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZER9|C8ZER9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZEU5|C8ZEU5_YEAS8"	"YEAST"	0.170154870425631	NA
"1/tr|C8ZEY0|C8ZEY0_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZEY3|C8ZEY3_YEAS8"	"YEAST"	0.0217285191245381	NA
"1/tr|C8ZEZ8|C8ZEZ8_YEAS8"	"YEAST"	0.0301345710073874	0.0361188571071813
"1/tr|C8ZF06|C8ZF06_YEAS8"	"YEAST"	0.0890172145920619	0.0353980652485756
"1/tr|C8ZF16|C8ZF16_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZF58|C8ZF58_YEAS8"	"YEAST"	0.0349996352340459	0.091705055964034
"1/tr|C8ZF73|C8ZF73_YEAS8"	"YEAST"	0.146243405825455	0.0766700161223583
"1/tr|C8ZF78|C8ZF78_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZF84|C8ZF84_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZF94|C8ZF94_YEAS8"	"YEAST"	0.330101558433577	NA
"1/tr|C8ZFA9|C8ZFA9_YEAS8"	"YEAST"	0.056039083868652	0.0265238871323859
"1/tr|C8ZFD3|C8ZFD3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZFD7|C8ZFD7_YEAS8"	"YEAST"	0.112754980323476	0.0869694672751073
"1/tr|C8ZFE3|C8ZFE3_YEAS8"	"YEAST"	0.202038556120048	0.137883624521213
"1/tr|C8ZFG5|C8ZFG5_YEAS8"	"YEAST"	0.0607754268078961	NA
"1/tr|C8ZFM5|C8ZFM5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZFN3|C8ZFN3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZFP0|C8ZFP0_YEAS8"	"YEAST"	NA	0.472529580693607
"1/tr|C8ZFP4|C8ZFP4_YEAS8"	"YEAST"	0.0202310858902041	NA
"1/tr|C8ZFR6|C8ZFR6_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZFS5|C8ZFS5_YEAS8"	"YEAST"	0.0107991645254903	NA
"1/tr|C8ZG05|C8ZG05_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZG17|C8ZG17_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZG45|C8ZG45_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZG48|C8ZG48_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZG53|C8ZG53_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZG65|C8ZG65_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZG79|C8ZG79_YEAS8"	"YEAST"	0.324750526641835	0.125976103233506
"1/tr|C8ZG88|C8ZG88_YEAS8"	"YEAST"	0.150590470239603	NA
"1/tr|C8ZG99|C8ZG99_YEAS8"	"YEAST"	0.0253346981178759	NA
"1/tr|C8ZGA0|C8ZGA0_YEAS8"	"YEAST"	0.113941754165673	NA
"1/tr|C8ZGA8|C8ZGA8_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZGC0|C8ZGC0_YEAS8"	"YEAST"	0.0685803426636757	NA
"1/tr|C8ZGG3|C8ZGG3_YEAS8"	"YEAST"	0.137411854236453	NA
"1/tr|C8ZGG7|C8ZGG7_YEAS8"	"YEAST"	0.283109815558735	NA
"1/tr|C8ZGK2|C8ZGK2_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZGL2|C8ZGL2_YEAS8"	"YEAST"	0.199962759401884	NA
"1/tr|C8ZGN1|C8ZGN1_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZGQ3|C8ZGQ3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZGR5|C8ZGR5_YEAS8"	"YEAST"	0.128933059554821	NA
"1/tr|C8ZGR6|C8ZGR6_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZGS5|C8ZGS5_YEAS8"	"YEAST"	0.158766779686883	NA
"1/tr|C8ZGT7|C8ZGT7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZGU2|C8ZGU2_YEAS8"	"YEAST"	0.0195217737741695	0.0817106084684662
"1/tr|C8ZGV8|C8ZGV8_YEAS8"	"YEAST"	0.0174130991817384	NA
"1/tr|C8ZGX5|C8ZGX5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZH11|C8ZH11_YEAS8"	"YEAST"	0.29812288006366	NA
"1/tr|C8ZH26|C8ZH26_YEAS8"	"YEAST"	0.30217833106699	NA
"1/tr|C8ZH28|C8ZH28_YEAS8"	"YEAST"	0.181196567608471	NA
"1/tr|C8ZH31|C8ZH31_YEAS8"	"YEAST"	0.292158290133162	NA
"1/tr|C8ZH36|C8ZH36_YEAS8"	"YEAST"	0.18079131773172	NA
"1/tr|C8ZH38|C8ZH38_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZH53|C8ZH53_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZH78|C8ZH78_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZH98|C8ZH98_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZHA4|C8ZHA4_YEAS8"	"YEAST"	0.118868290095553	NA
"1/tr|C8ZHA6|C8ZHA6_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZHE0|C8ZHE0_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZHI3|C8ZHI3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZHQ3|C8ZHQ3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZHQ8|C8ZHQ8_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZHT6|C8ZHT6_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZHU1|C8ZHU1_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZHU2|C8ZHU2_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZHV0|C8ZHV0_YEAS8"	"YEAST"	0.0522594950983846	NA
"1/tr|C8ZHW0|C8ZHW0_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZHW7|C8ZHW7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZHY3|C8ZHY3_YEAS8"	"YEAST"	0.00734447914174555	NA
"1/tr|C8ZI01|C8ZI01_YEAS8"	"YEAST"	0.0813378922461319	NA
"1/tr|C8ZI04|C8ZI04_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZI09|C8ZI09_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZI22|C8ZI22_YEAS8"	"YEAST"	0.0295636718282306	NA
"1/tr|C8ZI47|C8ZI47_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZI48|C8ZI48_YEAS8"	"YEAST"	0.14725792340678	NA
"1/tr|C8ZI55|C8ZI55_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZI64|C8ZI64_YEAS8"	"YEAST"	0.10324088901479	0.201588913834329
"1/tr|C8ZI74|C8ZI74_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZI84|C8ZI84_YEAS8"	"YEAST"	0.102175743237272	0.0338862624420385
"1/tr|C8ZI86|C8ZI86_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZIB3|C8ZIB3_YEAS8"	"YEAST"	0.0744697214497918	NA
"1/tr|C8ZIB6|C8ZIB6_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZID1|C8ZID1_YEAS8"	"YEAST"	0.036769637062908	0.0429167903880055
"1/tr|C8ZID6|C8ZID6_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZIE5|C8ZIE5_YEAS8"	"YEAST"	0.0890285331471501	NA
"1/tr|C8ZIE7|C8ZIE7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZIG3|C8ZIG3_YEAS8"	"YEAST"	0.152640986957432	NA
"1/tr|C8ZIG4|C8ZIG4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZIG5|C8ZIG5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZIG7|C8ZIG7_YEAS8"	"YEAST"	0.093116677020599	NA
"1/tr|C8ZIG8|C8ZIG8_YEAS8"	"YEAST"	0.0734859153423083	0.0506501762289644
"1/tr|C8ZIH6|C8ZIH6_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZII1|C8ZII1_YEAS8"	"YEAST"	0.0249069249685591	0.0192624166501579
"1/tr|C8ZIJ0|C8ZIJ0_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZIK5|C8ZIK5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZIP4|C8ZIP4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZIQ2|C8ZIQ2_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZIQ4|C8ZIQ4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZIR8|C8ZIR8_YEAS8"	"YEAST"	0.0140251030841609	NA
"1/tr|C8ZIU4|C8ZIU4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZIV1|C8ZIV1_YEAS8"	"YEAST"	0.109039064278152	NA
"1/tr|C8ZIW3|C8ZIW3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZIZ7|C8ZIZ7_YEAS8"	"YEAST"	0.0977550035890598	NA
"1/tr|C8ZJ09|C8ZJ09_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZJ17|C8ZJ17_YEAS8"	"YEAST"	0.0164024927885383	NA
"1/tr|C8ZJ36|C8ZJ36_YEAS8"	"YEAST"	0.0486001379705903	0.0893014339110518
"1/tr|C8ZJ44|C8ZJ44_YEAS8"	"YEAST"	0.672704463435502	NA
"1/tr|C8ZJ92|C8ZJ92_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZJB1|C8ZJB1_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZJC0|C8ZJC0_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZJD5|C8ZJD5_YEAS8"	"YEAST"	0.187739494865034	NA
"1/tr|C8ZJE6|C8ZJE6_YEAS8"	"YEAST"	0.0973884883741861	NA
"1/tr|C8ZJF6|C8ZJF6_YEAS8"	"YEAST"	0.0705254067118243	NA
"1/tr|C8ZJG0|C8ZJG0_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZJG6|C8ZJG6_YEAS8"	"YEAST"	0.151789402114013	NA
"1/tr|C8ZJH3|C8ZJH3_YEAS8"	"YEAST"	0.150094489396203	NA
"1/tr|C8ZJH8|C8ZJH8_YEAS8"	"YEAST"	0.193762772927528	NA
"1/tr|C8ZJK1|C8ZJK1_YEAS8"	"YEAST"	0.0608727708672226	NA
"1/tr|C8ZJK2|C8ZJK2_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZJL6|C8ZJL6_YEAS8"	"YEAST"	NA	NA
"1/tr|D3UED0|D3UED0_YEAS8"	"YEAST"	NA	NA
"1/tr|D3UEI0|D3UEI0_YEAS8"	"YEAST"	0.0192722690258412	NA
"1/tr|D3UEI2|D3UEI2_YEAS8"	"YEAST"	0.0363357949187123	NA
"1/tr|D3UEI5|D3UEI5_YEAS8"	"YEAST"	0.0487090855375646	0.0778882736106534
"1/tr|D3UEI9|D3UEI9_YEAS8"	"YEAST"	NA	NA
"1/tr|D3UEJ1|D3UEJ1_YEAS8"	"YEAST"	NA	NA
"1/tr|D3UEP1|D3UEP1_YEAS8"	"YEAST"	0.0326889663824752	NA
"1/tr|D3UEP5|D3UEP5_YEAS8"	"YEAST"	0.20764996201352	NA
"1/tr|D3UEP8|D3UEP8_YEAS8"	"YEAST"	0.0257840154868703	0.034928549314705
"1/tr|D3UEQ3|D3UEQ3_YEAS8"	"YEAST"	0.235134677733795	NA
"1/tr|D3UER6|D3UER6_YEAS8"	"YEAST"	NA	NA
"1/tr|D3UES1|D3UES1_YEAS8"	"YEAST"	NA	NA
"1/tr|D3UET2|D3UET2_YEAS8"	"YEAST"	0.227457369032994	0.0962799124088163
"1/tr|D3UEV2|D3UEV2_YEAS8"	"YEAST"	0.15262189925131	NA
"1/tr|D3UEX6|D3UEX6_YEAS8"	"YEAST"	NA	NA
"1/tr|D3UEZ9|D3UEZ9_YEAS8"	"YEAST"	0.170901688738492	NA
"1/tr|D3UF30|D3UF30_YEAS8"	"YEAST"	0.113460964439575	0.0868820198609558
"1/tr|D3UF51|D3UF51_YEAS8"	"YEAST"	0.0606423845305913	0.388777200301744
"1/tr|D3UF58|D3UF58_YEAS8"	"YEAST"	NA	NA
"1/tr|D3UF67|D3UF67_YEAS8"	"YEAST"	NA	NA
"1/tr|D3UF81|D3UF81_YEAS8"	"YEAST"	0.0759711796110376	NA
"2/sp|P02769|ALBU_BOVIN/tr|C8ZGM4|C8ZGM4_YEAS8"	"YEAST"	0.0421015325106638	0.0475029604115853
"2/tr|C8Z3E2|C8Z3E2_YEAS8/tr|C8ZDC4|C8ZDC4_YEAS8"	"YEAST"	0.0424654097205834	0.0857215974539223
"2/tr|C8Z3H3|C8Z3H3_YEAS8/tr|C8Z7C1|C8Z7C1_YEAS8"	"YEAST"	0.0714477601443225	NA
"2/tr|C8Z3W6|C8Z3W6_YEAS8/tr|D3UEH9|D3UEH9_YEAS8"	"YEAST"	0.0278699089934381	0.0182643106874309
"2/tr|C8Z449|C8Z449_YEAS8/tr|C8Z672|C8Z672_YEAS8"	"YEAST"	0.0105265005333448	0.110847772734542
"2/tr|C8Z4X8|C8Z4X8_YEAS8/tr|D3UEH5|D3UEH5_YEAS8"	"YEAST"	0.0586426025235543	0.0367028127324305
"2/tr|C8Z570|C8Z570_YEAS8/tr|C8ZDI0|C8ZDI0_YEAS8"	"YEAST"	0.0518515906648169	0.011157523655237
"2/tr|C8Z570|C8Z570_YEAS8/tr|C8ZEC7|C8ZEC7_YEAS8"	"YEAST"	NA	NA
"2/tr|C8Z5Q2|C8Z5Q2_YEAS8/tr|C8Z9N6|C8Z9N6_YEAS8"	"YEAST"	0.0768690191668339	0.039552244787237
"2/tr|C8Z5S9|C8Z5S9_YEAS8/tr|C8ZI82|C8ZI82_YEAS8"	"YEAST"	0.151503690571232	NA
"2/tr|C8Z672|C8Z672_YEAS8/tr|C8Z449|C8Z449_YEAS8"	"YEAST"	NA	NA
"2/tr|C8Z6S1|C8Z6S1_YEAS8/tr|C8Z4Y9|C8Z4Y9_YEAS8"	"YEAST"	0.096993419839411	NA
"2/tr|C8Z7E8|C8Z7E8_YEAS8/tr|C8Z862|C8Z862_YEAS8"	"YEAST"	0.0253809972204869	0.0419561527670873
"2/tr|C8Z8J5|C8Z8J5_YEAS8/tr|C8Z957|C8Z957_YEAS8"	"YEAST"	NA	NA
"2/tr|C8Z8Y0|C8Z8Y0_YEAS8/tr|C8ZJ22|C8ZJ22_YEAS8"	"YEAST"	0.0587167108750265	0.0550570748759861
"2/tr|C8Z962|C8Z962_YEAS8/tr|C8Z585|C8Z585_YEAS8"	"YEAST"	0.0452302921750209	NA
"2/tr|C8ZA43|C8ZA43_YEAS8/tr|C8ZE98|C8ZE98_YEAS8"	"YEAST"	NA	NA
"2/tr|C8ZA97|C8ZA97_YEAS8/tr|C8ZA98|C8ZA98_YEAS8"	"YEAST"	NA	NA
"2/tr|C8ZAD4|C8ZAD4_YEAS8/tr|C8ZGH6|C8ZGH6_YEAS8"	"YEAST"	0.272025607559096	0.255236849678242
"2/tr|C8ZAF5|C8ZAF5_YEAS8/tr|D3UEF7|D3UEF7_YEAS8"	"YEAST"	NA	NA
"2/tr|C8ZAT3|C8ZAT3_YEAS8/tr|C8ZGB3|C8ZGB3_YEAS8"	"YEAST"	0.225033906268075	NA
"2/tr|C8ZAY1|C8ZAY1_YEAS8/tr|C8ZGG1|C8ZGG1_YEAS8"	"YEAST"	0.0214909961893811	0.0660456828105318
"2/tr|C8ZB60|C8ZB60_YEAS8/tr|C8ZC10|C8ZC10_YEAS8"	"YEAST"	0.0175642069243499	NA
"2/tr|C8ZB87|C8ZB87_YEAS8/tr|C8ZBQ7|C8ZBQ7_YEAS8"	"YEAST"	0.0562374510655999	0.0333923987180229
"2/tr|C8ZBB5|C8ZBB5_YEAS8/tr|C8Z6M1|C8Z6M1_YEAS8"	"YEAST"	0.0195455624402221	0.0139661944332571
"2/tr|C8ZBQ2|C8ZBQ2_YEAS8/tr|C8ZDS4|C8ZDS4_YEAS8"	"YEAST"	0.0948244108876205	0.0258485800141843
"2/tr|C8ZBU8|C8ZBU8_YEAS8/tr|C8ZA09|C8ZA09_YEAS8"	"YEAST"	0.0360029327179599	0.0706018718578984
"2/tr|C8ZC27|C8ZC27_YEAS8/tr|C8ZBH0|C8ZBH0_YEAS8"	"YEAST"	0.0628120838910297	0.0964620473127875
"2/tr|C8ZC84|C8ZC84_YEAS8/tr|C8ZET2|C8ZET2_YEAS8"	"YEAST"	0.0454117031370448	0.0369915533171087
"2/tr|C8ZCG9|C8ZCG9_YEAS8/tr|C8ZA66|C8ZA66_YEAS8"	"YEAST"	0.0440986830683354	0.198518005631716
