Protein,A1,A2,A3,B1,B2,B3
P31663,NA,2192.7126,NA,NA,NA,NA
P0ACD8,NA,2193.1628,NA,NA,3000.041,3950.8225
O15126,NA,2199.9307,NA,NA,1733.5424,NA
P0ABC7,NA,2206.6675,NA,NA,1538.6245,NA
Q8N726,NA,2206.7024,NA,NA,1908.5507,NA
P07650,NA,2221.129,NA,NA,NA,NA
Q14432,NA,2237.467,NA,2154.9443,NA,NA
P0A9J6,NA,2238.7393,NA,NA,NA,NA
Q14320,NA,2242.4375,NA,NA,NA,NA
P0A9N4,NA,2251.6943,NA,NA,1915.0618,NA
P07913,NA,2264.0012,NA,NA,1756.3071,NA
P76145,NA,2266.6873,NA,NA,NA,NA
O94973,NA,2286.9639,NA,NA,2809.1328,2495.8835
P00946,NA,2315.5637,NA,NA,2523.5059,2415.5894
O43396,NA,2316.875,1551.4158,1805.3188,2256.9585,3072.2683
Q15005,NA,2324.6045,2570.2104,1723.5591,1613.6555,2273.625
P0A9C5,NA,2327.2605,NA,NA,2853.0078,2113.1292
P0AG27,NA,2359.3882,NA,NA,1329.4193,2356.1584
P23434,NA,2369.8884,NA,NA,NA,NA
Q96L93,NA,2387.6592,NA,NA,NA,NA
P0A9A6,NA,2399.4285,NA,NA,3089.5342,3317.404
Q9P2R7,NA,2416.4016,2752.3452,2932.081,2273.0366,2844.733
P43897,NA,2426.8423,NA,1930.707,2425.8105,1771.4528
P0ADC1,NA,2434.6172,NA,NA,NA,2145.2312
Q9UJ72,NA,2444.106,2362.3699,NA,NA,1212.928
P0ADG7,NA,2446.48,NA,NA,5379.403,4800.8657
P25526,NA,2511.521,NA,NA,1603.9281,1665.3627
Q96IX5,NA,2529.242,2256.003,3121.1414,3016.3274,2713.5815
P0AGE6,NA,2539.1152,NA,NA,2180.552,NA
P0AES4,NA,2546.1548,NA,NA,2384.3867,3256.5012
Q99459,NA,2574.3752,2226.579,NA,NA,2257.4375
P0AFF6,NA,2576.3083,NA,NA,3078.7246,2874.011
Q9UI30,NA,2580.5708,2588.9763,1960.7783,3324.9285,2424.8967
P77695,NA,2586.5398,NA,NA,2791.2488,2546.463
P0A8A0,NA,2591.493,NA,NA,3656.916,3469.8137
P23588,NA,2594.2844,1663.2257,4263.2026,1927.8805,3269.1887
P54578,NA,2600.2231,NA,4064.9082,4026.8252,2118.6084
P0ACA3,NA,2612.0796,NA,NA,2532.461,4622.4795
P09960,NA,2612.8135,2684.0312,2449.2168,1833.3838,NA
P36659,NA,2628.2559,NA,NA,NA,NA
P11217,NA,2642.9304,NA,3386.7104,3181.818,2119.6636
P11216,NA,2642.9304,NA,3386.7104,3181.818,2119.6636
Q9UNM6,NA,2646.9153,2455.4397,3511.7222,2892.1282,1973.6643
P31142,NA,2647.124,NA,NA,3022.2239,NA
P04825,NA,2665.8245,NA,NA,3134.4202,4263.939
Q9H3N1,NA,2668.21,2250.4766,NA,1683.7422,1454.2712
P07395,NA,2672.122,NA,NA,2749.6094,4700.654
P0AFW2,NA,2679.6887,6593.431,NA,3684.6204,4400.045
Q14166,NA,2682.1992,3248.387,NA,3251.0508,NA
P0A9M0,NA,2684.6587,NA,NA,2606.7517,3728.2173
P63151,NA,2734.1013,NA,NA,2133.1816,1576.1326
P0ABZ6,NA,2750.512,NA,NA,2890.9998,NA
P00722,NA,2765.3127,NA,NA,2897.3672,553.0734
P21165,NA,2768.4944,NA,NA,3153.9548,3196.5715
P76418,NA,2770.3457,NA,NA,2571.9473,NA
P06610,NA,2779.4492,1694.6263,NA,2134.0173,2291.27
P07118,NA,2780.3782,NA,NA,2443.3765,2419.1555
Q9NYL9,NA,2781.201,NA,2129.1172,2152.8333,NA
P32132,NA,2786.825,NA,NA,2964.571,2580.192
P39173,NA,2787.8406,1243.0061,815.3272,3314.4353,2890.5334
P0A817,NA,2807.7266,5309.799,NA,3133.2544,2744.1892
P0A8L1,NA,2814.0017,NA,NA,3707.9734,2691.0315
P37666,NA,2817.8044,NA,NA,2765.1262,2814.2654
O43617,NA,2821.2163,4686.889,NA,3470.1619,3963.2136
P37637,NA,2833.934,NA,NA,1959.1598,2307.3303
P00568,NA,2839.4207,3265.3267,3864.637,3176.8662,NA
P69805,NA,2850.602,NA,NA,4113.435,2673.2034
P0ABS1,NA,2853.2292,NA,NA,3484.566,3544.136
Q9UN86,NA,2875.5862,2800.5227,4940.2095,3749.6523,3335.5056
P33240,NA,2889.2678,4331.095,NA,3486.191,2503.3838
P0A937,NA,2896.5002,NA,NA,2775.8223,2733.2502
P0A6H5,NA,2910.7388,NA,NA,NA,2225.9194
P37636,NA,2936.886,NA,NA,2441.8896,2361.7388
P0ABU0,NA,2939.133,NA,NA,2525.368,2010.5565
P0A8W8,NA,2944.4214,NA,NA,3696.9355,4152.5156
P65807,NA,2958.129,NA,NA,2637.2834,1828.9534
Q46857,NA,2971.75,NA,NA,4329.206,4110.282
Q16543,NA,3013.039,3651.523,1509.794,3626.4888,NA
P0AF36,NA,3044.316,NA,NA,NA,3013.1084
P0A940,NA,3050.2595,NA,NA,NA,3008.1536
P30419,NA,3063.728,1630.75,NA,2793.1863,NA
P45578,NA,3078.6238,NA,NA,1797.3145,1288.9526
P69786,NA,3092.8582,NA,NA,NA,NA
O15145,NA,3101.6633,1641.7777,3414.4607,1548.3562,1499.1797
P0A7Z0,NA,3106.6318,NA,NA,2311.5366,5647.8164
P36952,NA,3113.5159,1920.5981,3235.9045,3063.8928,5686.549
P16456,NA,3125.1667,NA,NA,2618.1306,2929.5825
P33195,NA,3150.4973,NA,1036.2527,3401.36,2665.5374
P07003,NA,3157.0598,NA,NA,4430.7466,7432.479
P46013,NA,3161.191,NA,NA,6120.8164,4658.218
P35340,NA,3163.4812,NA,NA,3797.37,3890.036
P02930,NA,3166.8489,NA,NA,2661.431,2756.859
P0ABA6,NA,3194.1501,NA,NA,5264.137,6275.7505
O60749,NA,3199.5144,NA,NA,18570.775,NA
P65292,NA,3238.803,NA,NA,3868.2686,3178.6155
P0A6N4,NA,3251.751,NA,NA,2118.4092,3724.4792
O15347,NA,3260.743,2867.2437,3420.8667,3102.188,NA
P04079,NA,3262.2405,NA,NA,3636.597,5457.0513
P08754,NA,3266.2913,1614.4862,3848.9224,3300.5044,1857.6038
P63096,NA,3266.2913,1614.4862,3848.9224,3300.5044,1857.6038
P0A8E1,NA,3348.7642,NA,NA,3775.3008,3911.3906
P62768,NA,3365.0535,NA,NA,NA,3577.4143
P21889,NA,3407.879,NA,NA,2597.33,2428.0535
P35610,NA,3425.3674,2982.2998,NA,3692.737,NA
P0A915,NA,3430.8345,NA,NA,6991.703,7869.7837
P53621,NA,3454.8354,3636.125,1297.3586,7306.7734,6084.2417
P68767,NA,3486.1255,NA,NA,2101.3142,2487.8152
P0AB91,NA,3519.3801,NA,NA,6932.447,3096.749
P11387,NA,3520.1262,NA,NA,2635.4216,3007.6035
Q9UMY4,NA,3520.682,NA,NA,NA,3953.6929
P06715,NA,3535.933,NA,NA,1243.3971,2889.503
P0A9A9,NA,3571.5803,NA,NA,NA,NA
Q14914,NA,3571.6736,3336.8103,3341.3154,3929.3787,3261.6772
Q9BS26,NA,3571.8223,2287.6646,2211.9565,2760.4006,NA
P68191,NA,3584.5203,NA,NA,5259.802,3808.6384
P0AB52,NA,3588.1929,NA,NA,3116.418,3569.0576
P0ABA0,NA,3609.5,NA,1518.8682,4402.228,4196.4077
O15143,NA,3620.291,3795.46,3778.6404,4615.1445,2545.1729
P0AA16,NA,3633.315,NA,NA,2926.5063,NA
Q9NRP0,NA,3672.1448,6609.096,6260.239,NA,3647.35
P60651,NA,3711.0693,NA,NA,3477.2837,4584.249
P04983,NA,3727.3748,NA,NA,3368.062,2690.8752
P0A955,NA,3754.253,1868.509,1436.9799,6019.062,4429.3296
P00864,NA,3756.537,NA,NA,3225.3796,5605.32
P0A9Z1,NA,3782.6294,NA,NA,4091.4521,3968.9229
P0AG59,NA,3783.8982,NA,NA,NA,3844.464
O43598,NA,3833.6274,NA,NA,NA,NA
P0ACY1,NA,3854.0408,NA,NA,NA,2491.6104
P0A805,NA,3854.6797,NA,NA,4633.049,4135.604
P19926,NA,3871.0842,NA,NA,4452.6206,5411.289
P0A6G7,NA,3882.423,NA,NA,5711.269,1915.807
P0AEB2,NA,3892.4666,NA,NA,3522.049,3544.1514
Q969X5,NA,3940.4736,3359.9333,4208.2,3489.0996,4686.481
P0A8F0,NA,3940.9905,NA,1229.4443,5695.2466,3641.5164
P18843,NA,3958.8127,NA,NA,9945.957,2848.001
P00957,NA,3990.2942,NA,NA,4453.6216,3878.7898
P0AB77,NA,4020.0652,NA,NA,4702.9365,1475.1538
C8Z666,NA,4141.9062,9485.178,8124.978,5260.9287,4407.7124
P0A6Y1,NA,4146.904,NA,NA,961.35547,3031.315
P0A6L2,NA,4198.8164,NA,NA,3752.1506,4815.8276
P0AFG0,NA,4235.0127,NA,NA,4505.4077,4574.3125
P27250,NA,4256.363,NA,NA,4570.2285,4491.4966
P0AEZ3,NA,4319.6035,NA,NA,NA,NA
P0A8M0,NA,4332.152,NA,NA,4747.4478,4339.743
P06999,NA,4374.302,NA,NA,4815.267,4414.678
P08200,NA,4394.1377,3484.813,NA,6329.196,4317.2905
P37095,NA,4418.324,2909.4722,NA,4588.6885,4415.6616
P00956,NA,4570.9443,NA,NA,2876.2551,1409.2592
P0ADZ0,NA,4572.188,NA,NA,4031.1758,5200.5737
P75818,NA,4608.412,NA,2328.125,9010.478,6265.808
P0AF50,NA,4668.313,NA,NA,NA,NA
P0ADE8,NA,4728.8887,NA,NA,4818.19,4241.3037
P0A7U3,NA,4737.7227,9401.081,NA,6245.402,5266.464
P0A9L8,NA,4778.9688,NA,NA,NA,NA
P0C0S1,NA,4787.049,NA,NA,4070.933,3094.584
O94901,NA,4827.296,NA,NA,NA,NA
P0ADZ7,NA,4835.8794,NA,NA,4849.5747,5397.057
P0ADY1,NA,4846.4243,NA,NA,4413.412,5153.5317
P0A6Q3,NA,4875.1606,NA,NA,5759.4473,3440.0994
P0A705,NA,4910.3843,18354.785,NA,4431.942,4876.507
P64596,NA,4955.9834,NA,NA,7400.424,4735.739
P00805,NA,5035.902,NA,NA,5349.1685,5167.1665
P27248,NA,5065.1597,NA,NA,5505.573,5155.407
P08622,NA,5066.994,NA,NA,4674.402,4802.1343
P0AGK4,NA,5100.5557,NA,NA,4496.108,5151.996
P0A9Q1,NA,5130.6055,NA,NA,5862.143,2551.8284
P0AFG6,NA,5143.9917,NA,NA,7988.2866,3009.627
P25738,NA,5145.5093,1620.6036,1588.125,5397.1123,4436.1104
O75964,NA,5190.47,NA,3828.9446,NA,NA
P09012,NA,5229.2383,NA,5237.915,4867.933,5283.4966
P37903,NA,5281.2695,NA,NA,5666.23,5469.904
P45523,NA,5281.5723,1445.9982,2246.5288,6342.1016,4290.197
P00363,NA,5343.142,NA,NA,5119.059,5559.0825
P68919,NA,5397.649,NA,NA,5704.6387,7222.186
P0AED0,NA,5409.8633,2064.8096,NA,7818.0845,6348.0625
P0AG30,NA,5444.7197,NA,NA,5488.8247,6173.8438
P00509,NA,5544.289,2138.6558,2570.1692,6174.1763,6238.479
P0A9K9,NA,5552.162,NA,NA,6497.686,6271.885
P28304,NA,5555.603,1531.1497,1726.75,9429.731,3399.7625
O75844,NA,5567.404,NA,NA,3705.7515,NA
O60231,NA,5683.506,NA,NA,NA,NA
Q14562,NA,5683.506,NA,NA,NA,NA
P64463,NA,5737.8145,NA,NA,5095.4727,4933.1724
P68206,NA,5793.684,NA,NA,4643.884,2260.0085
P0ABK2,NA,5803.8745,NA,NA,NA,6192.417
P0A717,NA,5829.518,NA,2037.0903,7781.795,6412.28
P0A6L0,NA,5866.7876,NA,NA,7062.595,6779.56
P0AA04,NA,5869.7354,NA,2343.3335,8343.819,5946.819
P15288,NA,5962.6353,NA,NA,4867.4873,4007.5554
P0A6A3,NA,5989.432,2916.5947,2310.7856,5876.489,6151.7344
P0A998,NA,6048.399,NA,3215.713,5442.628,11374.499
P05804,NA,6076.885,NA,NA,6235.436,6756.2056
P52697,NA,6093.15,NA,NA,6572.076,6071.687
Q9BVC6,NA,6116.577,862.0429,NA,4821.5283,7663.238
P09372,NA,6127.1704,2663.9077,3679.7466,6914.2427,6795.618
P76402,NA,6171.852,NA,2923.5088,2446.3914,6526.7207
P0AEU7,NA,6172.351,2013.7833,NA,5561.7466,6976.7007
P0A7M9,NA,6347.063,NA,NA,6067.0317,8027.332
P0ADA5,NA,6475.14,NA,NA,5978.4746,4066.8015
P0AC41,NA,6548.5684,NA,NA,6238.511,4610.5474
P59998,NA,6701.3306,7733.724,NA,7682.212,NA
P0ACJ8,NA,6779.596,NA,NA,7023.853,5646.371
P05055,NA,7003.641,NA,NA,7060.3696,7021.067
O00178,NA,7114.2227,NA,NA,896.45935,NA
P33136,NA,7216.2705,NA,NA,3522.242,4634.969
P0A9X4,NA,7300.8022,1775.7094,2142.0396,7737.2227,6623.239
P23497,NA,7334.788,NA,10447.948,8616.2,14361.612
P23869,NA,7406.8296,2613.146,NA,10174.556,6104.349
P31057,NA,7512.6343,NA,1592.9763,3008.1704,6679.422
P0AG90,NA,7518.3213,10792.488,NA,4220.244,3929.25
P63224,NA,7612.885,NA,NA,5557.2134,5005.594
P49590,NA,7810.296,2396.9312,7440.253,6476.839,6105.912
P0C0L2,NA,7854.86,NA,NA,9885.304,9123.599
P0A7N4,NA,8052.511,NA,2491.321,9674.015,8652.269
P0AA25,NA,8279.584,2386.0703,NA,9565.299,4791.432
P0AC38,NA,8391.42,NA,NA,8820.617,8128.4253
P0A825,NA,8521.258,NA,NA,9754.75,11593.4795
P67910,NA,8579.088,NA,2095.0393,6000.158,8505.033
P0ADU5,NA,8822.034,NA,NA,10326.286,10387.87
P17693,NA,8917.248,5124.1943,NA,8111.121,9107.651
O95613,NA,9071.518,NA,NA,NA,NA
P0AEW9,NA,9129.546,NA,NA,13002.8125,13200.468
Q5TZA2,NA,9404.019,NA,12390.683,NA,NA
P0A8V2,NA,9932.562,2182.0266,NA,10229.173,10796.829
P0AET8,NA,9967.017,NA,NA,10073.253,7651.1704
P0A7T7,NA,10062.483,NA,NA,14306.173,13144.625
Q8TEU7,NA,10064.502,NA,10655.636,5355.296,6547.822
O00267,NA,10511.57,NA,NA,11536.986,NA
P0AG63,NA,11831.626,2540.4644,1454.7782,13020.194,16402.963
P07001,NA,12004.059,NA,2090.8313,11629.246,9875.91
P0A7V0,NA,12009.629,984.62305,NA,9553.96,11565.066
P61175,NA,12719.591,2674.389,NA,12142.005,14926.446
P0A7N9,NA,12734.6875,6072.3867,1856.7037,12946.185,11144.15
P0A7Z4,NA,13019.325,NA,5007.824,22412.271,16762.346
O43526,NA,14177.532,NA,11609.822,8419.476,6971.6104
C8ZF73,NA,14331.02,1999.023,NA,16319.563,9297.947
P0A7L3,NA,16879.494,4922.4014,5885.119,14463.828,14433.6455
P42632,NA,20267.352,NA,7404.6035,21851.703,22188.275
P0A7P5,NA,26256.15,NA,NA,27669.594,NA
O60543,NA,27318.36,NA,NA,NA,27862.428
P0A9B6,NA,39911.41,NA,NA,NA,37965.883
P33898,NA,57087.3,NA,NA,67291.02,58018.125
Q15370,NA,NA,180.22124,338.1322,NA,NA
Q96T37,NA,NA,264.62994,NA,NA,NA
P98082,NA,NA,300.445,NA,NA,NA
Q6PRD1,NA,NA,378.7551,NA,NA,NA
C8Z8B3,NA,NA,457.4074,NA,NA,NA
Q7L2E3,NA,NA,500.81683,NA,NA,NA
Q9UH99,NA,NA,532.48456,NA,NA,NA
P0C7P4,NA,NA,540.2877,NA,NA,NA
P47985,NA,NA,540.2877,NA,NA,NA
A6NHR9,NA,NA,567.9578,NA,NA,NA
C8ZDM1,NA,NA,603.17957,NA,NA,NA
P0ACR0,NA,NA,644.54346,NA,NA,NA
Q5JVF3,NA,NA,651.93835,NA,NA,NA
Q8IYD8,NA,NA,702.97974,NA,NA,NA
Q6UXN9,NA,NA,706.19824,NA,NA,NA
Q9NQ94,NA,NA,725.2812,NA,NA,NA
Q5CZC0,NA,NA,744.67346,546.0769,NA,NA
Q8TEX9,NA,NA,757.89575,NA,NA,NA
C8Z986,NA,NA,782.77246,NA,NA,1895.3319
Q9UNY4,NA,NA,793.3627,NA,NA,NA
C8Z3M9,NA,NA,819.15173,NA,NA,NA
Q9UHL4,NA,NA,819.5357,895.21875,NA,NA
Q9UPQ0,NA,NA,822.2853,NA,NA,NA
Q96SI9,NA,NA,831.36456,NA,NA,4267.9595
Q13501,NA,NA,887.38226,NA,NA,1110.4163
C8ZEQ4,NA,NA,899.05884,NA,NA,NA
Q96A26,NA,NA,915.6648,NA,NA,NA
Q9NSE4,NA,NA,963.5454,483.01776,1366.5459,1827.3845
Q9NXF1,NA,NA,1024.9406,NA,NA,NA
P61201,NA,NA,1063.6064,NA,NA,NA
Q5T1M5,NA,NA,1065.0892,NA,NA,NA
Q9Y6M7,NA,NA,1076.4238,NA,NA,NA
C8Z439,NA,NA,1088.256,1703.5894,NA,NA
C8ZBL9,NA,NA,1102.5955,NA,NA,NA
Q92643,NA,NA,1110.4819,1173.613,1457.3776,1441.0702
O43324,NA,NA,1137.5502,NA,NA,NA
Q96DV4,NA,NA,1143.0204,NA,1190.3226,NA
P60903,NA,NA,1157.0414,NA,1562.898,1498.012
O60763,NA,NA,1168.9584,1477.9756,NA,892.8713
Q6PI25,NA,NA,1172.056,NA,NA,NA
Q9H4A4,NA,NA,1176.2012,NA,2008.9937,3002.8752
O14776,NA,NA,1207.6172,NA,NA,NA
C8ZHH7,NA,NA,1208.8993,NA,NA,NA
C8ZCZ7,NA,NA,1212.7623,NA,NA,NA
O75208,NA,NA,1228.0786,NA,NA,NA
C8ZB53,NA,NA,1231.3212,NA,NA,NA
Q09161,NA,NA,1258.0415,NA,1507.9995,NA
C8ZGV6,NA,NA,1265.6154,NA,NA,NA
P43304,NA,NA,1271.4479,NA,1676.8333,NA
Q6P587,NA,NA,1277.0332,NA,NA,5759.917
Q96CS3,NA,NA,1278.8751,NA,NA,NA
C8Z6A6,NA,NA,1281.3546,NA,NA,NA
P40938,NA,NA,1353.8749,NA,1001.74994,416.0232
C8ZAM1,NA,NA,1356.7952,1516.2448,NA,NA
Q03169,NA,NA,1361.2604,NA,1207.8252,NA
Q8IVT2,NA,NA,1376.0692,NA,NA,1175.7814
Q6P2E9,NA,NA,1379.2257,NA,NA,NA
Q12792,NA,NA,1394.4828,2736.296,NA,NA
Q92905,NA,NA,1407.6743,1225.8837,NA,NA
C8ZCF9,NA,NA,1423.8945,1304.8069,NA,NA
C8ZED6,NA,NA,1449.3234,1794.111,NA,NA
C8ZGW5,NA,NA,1459.5608,1567.0985,NA,NA
C8ZCF7,NA,NA,1480.4136,NA,NA,NA
Q13724,NA,NA,1510.7295,2179.8003,NA,1687.1731
Q9UIA9,NA,NA,1529.5216,NA,NA,NA
P27105,NA,NA,1555.5137,NA,2443.8574,2374.3752
P27694,NA,NA,1556.3018,1468.4119,NA,NA
Q86XP3,NA,NA,1565.9637,NA,NA,NA
C8ZJI4,NA,NA,1636.2819,1500.4554,NA,NA
Q86UE4,NA,NA,1671.0726,1374,1867.1667,1594.9084
Q15165,NA,NA,1678.6573,NA,NA,NA
C8ZCQ3,NA,NA,1682.4977,NA,NA,NA
Q92879,NA,NA,1720.2097,2519.3333,2210.5566,NA
Q13561,NA,NA,1731.2095,1776.9911,NA,2616.3218
C8ZIR9,NA,NA,1731.5337,1000.99994,NA,NA
P16083,NA,NA,1753.925,NA,NA,NA
Q6ZRH7,NA,NA,1759.5278,NA,NA,NA
P10619,NA,NA,1787.6405,NA,1619.7439,NA
C8ZBK3,NA,NA,1794.1881,2641.4768,NA,NA
C8Z6Z7,NA,NA,1813.3252,NA,NA,NA
C8Z778,NA,NA,1818.629,NA,NA,NA
C8ZAU1,NA,NA,1820.3749,NA,1305.9855,NA
P00747,NA,NA,1827.7551,NA,3424.056,NA
P21439,NA,NA,1836.3751,NA,NA,NA
D3UF76,NA,NA,1838.6284,NA,NA,NA
Q8N766,NA,NA,1872.9369,NA,1043.7919,NA
C8Z3Y1,NA,NA,1907.1842,1320.8137,NA,NA
Q9HD45,NA,NA,1946.77,2292,NA,NA
C8ZED5,NA,NA,1949.2043,2560.692,NA,NA
O60610,NA,NA,1956.6592,NA,2409.7227,2482.941
D3UEH2,NA,NA,1958.9457,2515.555,NA,NA
Q12965,NA,NA,1974.9573,NA,1962.4758,NA
Q15269,NA,NA,1996.9264,NA,NA,NA
Q96EE3,NA,NA,2008.0953,NA,1959.3385,NA
D3UF30,NA,NA,2022.9806,2601.2183,NA,NA
D3UEK4,NA,NA,2032.7664,2549.395,NA,NA
P46459,NA,NA,2048.6694,NA,2096.0076,NA
C8Z3K4,NA,NA,2066.844,2198.794,NA,NA
Q9HCC0,NA,NA,2078.9526,NA,NA,NA
C8ZJ35,NA,NA,2089.132,1371.6344,NA,NA
C8ZF29,NA,NA,2098.8406,2335.5845,NA,NA
Q9UHD1,NA,NA,2118.934,NA,1288.1252,NA
C8ZH93,NA,NA,2139.3145,NA,NA,NA
Q9Y2P8,NA,NA,2150.625,NA,NA,NA
P61803,NA,NA,2192.8267,NA,NA,4162.8804
C8Z6R1,NA,NA,2202.9543,NA,NA,NA
C8Z420,NA,NA,2225.5964,NA,NA,NA
C8ZFL6,NA,NA,2258.0352,2639.959,NA,NA
O95948,NA,NA,2262.5186,NA,NA,NA
O43678,NA,NA,2262.5186,NA,NA,NA
Q96HE7,NA,NA,2271.537,2709.625,NA,2863.1138
C8ZBW9,NA,NA,2389.6155,NA,NA,NA
C8ZAB3,NA,NA,2414.4443,1755.97,NA,NA
C8Z8J2,NA,NA,2448.2852,NA,NA,NA
P51812,NA,NA,2449.1501,NA,NA,NA
Q15418,NA,NA,2449.1501,NA,NA,NA
Q07960,NA,NA,2485.3196,NA,NA,1234.4146
Q9H8Y8,NA,NA,2485.6252,NA,NA,873.7147
Q9NZ45,NA,NA,2488.3186,2803.6748,2332.3704,NA
C8Z6H8,NA,NA,2498.806,3184.314,NA,NA
Q9NRG0,NA,NA,2507.2388,NA,NA,NA
C8ZH16,NA,NA,2565.4258,NA,NA,NA
Q9UNE7,NA,NA,2573.616,NA,NA,NA
C8ZGP8,NA,NA,2599.8306,NA,NA,748.64966
P61088,NA,NA,2607.5889,6155.6245,NA,NA
Q9UKS6,NA,NA,2654.8357,NA,4345.4854,NA
C8ZGF1,NA,NA,2813.774,1983.6389,NA,NA
O95571,NA,NA,2862.6504,NA,NA,NA
Q9Y6B6,NA,NA,2938.0396,NA,NA,NA
O43488,NA,NA,3000.1375,3153.3086,NA,2624.2969
O60762,NA,NA,3000.691,2219.2976,1504.5352,3138.466
Q9UBS4,NA,NA,3082.9585,NA,2429.4082,NA
C8Z4H0,NA,NA,3137.7896,NA,NA,NA
D3UEQ9,NA,NA,3139.4995,2676.7815,NA,NA
P40616,NA,NA,3139.4995,2676.7815,NA,NA
P82970,NA,NA,3208.5022,4932.197,NA,NA
C8ZDQ1,NA,NA,3231.9688,3609.9326,NA,NA
O00425,NA,NA,3244.084,3200.744,2690.07,2691.3503
C8Z8E2,NA,NA,3403.5,2998.8235,NA,NA
C8ZH74,NA,NA,3566.285,NA,NA,NA
C8ZAA7,NA,NA,3613.5706,NA,NA,NA
P48556,NA,NA,3675.6973,3605.5977,4083,3802.7893
Q16851,NA,NA,3821.4023,NA,NA,NA
C8Z4H5,NA,NA,3824.1182,2334.3723,NA,1958.5963
Q9UIJ7,NA,NA,3925.901,1357.324,NA,NA
C8ZDF9,NA,NA,3966.6382,4789.551,NA,NA
C8Z9Y9,NA,NA,3967.1843,5340.6406,NA,4521.3384
P0AFY8,NA,NA,3994.9358,4972.5366,NA,NA
Q02487,NA,NA,4089.5205,NA,NA,NA
C8ZFR4,NA,NA,4128.5723,NA,NA,NA
Q9UBQ5,NA,NA,4150.6006,NA,NA,NA
Q9GZP8,NA,NA,4198.489,NA,3959.4644,4895.908
C8Z752,NA,NA,4373.428,NA,NA,NA
C8Z7M2,NA,NA,4467.75,492.04517,NA,NA
C8ZDX9,NA,NA,4608.9434,NA,1010.90234,NA
Q5T0F9,NA,NA,4659.539,NA,NA,NA
Q9Y6E2,NA,NA,4664.655,NA,NA,NA
O14804,NA,NA,4685.992,NA,3338.564,NA
Q63HN8,NA,NA,4818.897,NA,NA,NA
C8Z6Y7,NA,NA,5298.1294,NA,NA,NA
P47712,NA,NA,5594.838,2928.6548,1982.3289,3999.98
P05114,NA,NA,5949.6436,NA,6489.2734,5608.774
C8Z5U0,NA,NA,6125.1543,6198.223,3902.1355,3384.9214
O15511,NA,NA,6585.697,NA,NA,NA
P00846,NA,NA,7678.364,NA,8106.8057,NA
C8ZC58,NA,NA,7868.284,NA,3313.5002,NA
Q8TF71,NA,NA,8578.219,NA,NA,NA
P10620,NA,NA,9440.124,NA,1159.7147,NA
P61077,NA,NA,9698.707,NA,8649.103,NA
Q8IX01,NA,NA,11700.248,NA,NA,NA
P84095,NA,NA,12217.597,1482.4556,NA,1573.5125
C8ZDJ3,NA,NA,12217.597,1644.2667,NA,1573.5125
Q6KB66,NA,NA,12666.749,10522.02,NA,NA
P47755,NA,NA,18509.404,3120.2644,18003.96,NA
P15034,NA,NA,19568.125,NA,NA,1907.5612
P42858,NA,NA,88227.73,NA,NA,NA
P18858,NA,NA,NA,356.35614,NA,NA
Q9C0H2,NA,NA,NA,502.61716,NA,NA
P18956,NA,NA,NA,624.32874,NA,NA
Q9NZL4,NA,NA,NA,639.95154,NA,NA
C8ZGB0,NA,NA,NA,643.63104,NA,NA
Q9BZK7,NA,NA,NA,681.80273,703.1822,NA
Q15397,NA,NA,NA,690.3728,NA,NA
Q9BV20,NA,NA,NA,735.7012,NA,NA
P48552,NA,NA,NA,760.58923,NA,NA
Q5T4S7,NA,NA,NA,760.95154,NA,NA
Q9H0C8,NA,NA,NA,781.53894,NA,NA
P30533,NA,NA,NA,864.2025,5002.248,NA
P35249,NA,NA,NA,868.13495,NA,NA
Q9BWF3,NA,NA,NA,869.3755,NA,NA
C8Z515,NA,NA,NA,885.7501,NA,NA
Q12873,NA,NA,NA,904.7314,1440.3369,NA
P48729,NA,NA,NA,921.2664,NA,761.84784
C8ZFG5,NA,NA,NA,946.9044,NA,NA
P49756,NA,NA,NA,951.6466,NA,NA
P13674,NA,NA,NA,975.94525,859.88715,1107.875
Q9H0D6,NA,NA,NA,986.1499,NA,NA
Q15654,NA,NA,NA,992.77075,NA,NA
C8ZC24,NA,NA,NA,1028.2081,NA,NA
C8Z4Y5,NA,NA,NA,1064.4235,NA,NA
C8ZBL7,NA,NA,NA,1087.2852,NA,NA
C8Z9Z9,NA,NA,NA,1111.3064,NA,NA
Q9UK76,NA,NA,NA,1116.594,NA,NA
Q14738,NA,NA,NA,1119.562,NA,NA
O75489,NA,NA,NA,1135.0297,2524.0342,2690.4163
P52888,NA,NA,NA,1141.183,1212.3201,NA
Q8WW12,NA,NA,NA,1142.4956,NA,NA
C8ZCX2,NA,NA,NA,1143.4515,NA,NA
C8Z5N3,NA,NA,NA,1181.6111,NA,NA
P0AE78,NA,NA,NA,1206.625,NA,NA
Q6UXV4,NA,NA,NA,1224.7222,NA,NA
Q15021,NA,NA,NA,1254.2565,NA,NA
P01111,NA,NA,NA,1256.0554,NA,NA
Q9BSJ8,NA,NA,NA,1259.0001,1691.0154,NA
C8Z3F5,NA,NA,NA,1273.6731,NA,NA
C8Z8B2,NA,NA,NA,1293.7837,NA,NA
C8ZAK3,NA,NA,NA,1299.481,NA,NA
C8Z9K3,NA,NA,NA,1306.2617,NA,NA
Q70UQ0,NA,NA,NA,1309.1302,NA,NA
Q12769,NA,NA,NA,1314.625,NA,NA
