Protein,A1,A2,A3,B1,B2,B3
C8ZCL1,22099.35,3716.964,19637.271,5384.035,15382.923,3527.3523
P52815,22132.686,17694.904,16408.166,14189.565,15722.284,6818.428
P0A7S9,22157.252,69408.336,19470.17,44255.895,14446.234,43376.06
P61204,22187.195,37884.965,35161.746,35987.76,31266.912,32987.977
P0A870,22253.602,69250.46,19662.766,63611.02,16607.006,59566.344
C8ZHX0,22306.219,10082.798,21651.21,8890.051,20495.139,11259.474
P09622,22386.805,23404.924,19423.877,18412.383,17923.777,19985.326
P46940,22407.531,21443.906,23273.117,16348.168,17946.506,18494.318
P49588,22409.68,20817.682,20968.594,18548.342,21465.553,36598.39
C8Z917,22419.756,11404.687,23083.959,10356.358,24607.352,10181.077
P09661,22500.4,19755.727,19004.701,19310.326,19418.87,18137.83
Q86V81,22562.719,16192.261,14857.347,16203.125,20191.451,21699.34
P63235,22709.037,72440.98,17693.584,66434.72,20350.379,63363.52
P0A7R5,22739.555,91395.51,28198.99,74641.85,20441.434,86965.695
P49448,22823.447,21569.564,23206.787,22416.67,21253.44,18852.562
P00367,22823.447,22078.135,23690.584,22953.791,21253.44,20300.943
P18206,22876.842,20408.771,21352.889,22378.38,26721.475,19147.082
C8ZBD2,22880.28,6358.164,17366.115,8861.612,16221.05,9587.616
P62891,22899.953,15711.113,19346.531,12595.937,19187.947,10456.628
P41250,22951.672,19588.988,18488.525,18768.934,16408.717,16160.672
C8ZH84,22975.232,13040.481,19370.305,14147.55,30584.297,13496.563
Q02487,22999.273,22392.416,NA,20374.266,21294.32,20901.336
P24752,23015.178,20661.258,13692.172,17470.447,21924.959,20235.006
P0ACF4,23051.959,75497.445,21839.56,73199.99,19820.332,72182.96
Q14562,23091.875,21126.686,20235.508,17594.143,8051.9277,NA
Q9HB71,23140.479,27283.963,22597.875,22539.326,23462.682,23497.365
Q96AE4,23140.916,26698.592,28474.986,30087.844,28735.865,29815.592
C8ZE45,23142.008,8413.997,18537.713,9909.977,17544.334,11220.935
P00492,23180.953,18837.45,20928.312,20431.4,18307.139,15939.422
C8ZAK5,23210.992,11136.695,20891.021,9670.567,20125.213,7952.465
O00410,23216.018,21276.139,24966.42,19061.482,19963.25,16642.742
Q2VIR3,23227.594,20598.865,20179.615,19980.88,16872.113,20139.11
P41091,23227.594,24316.594,24394.033,25401.695,23036.463,24013.287
C8ZF70,23296.764,11271.469,23216.217,10177.425,21938.297,11004.121
P0A7J7,23320.916,109656.6,29266.889,93821.625,26821.588,93257.31
Q7Z6G8,23396.477,NA,NA,NA,NA,NA
Q15293,23398.383,20242.178,15190.974,21071.326,27917.156,24065.287
P41252,23437.01,22276.807,22022.102,20965.818,15012.31,17267.799
O75340,23471.264,28270.611,25305.592,23472.117,24263.21,20230.389
O75531,23477.914,22531.744,16703.072,21815.35,21183.393,19767.908
Q15631,23479.146,1796.4971,10371.38,3656.1113,1858.307,3524.082
P11177,23502.031,13979.992,9460.34,16121.614,17056.652,13767.899
C8Z454,23506.607,12021.484,25464.68,12467.001,22303.572,8908.69
P10316,23523.271,20141.984,21775.916,25404.125,17603.389,20788.602
P49458,23548.06,17775.053,23961.812,15525.7705,27757.64,18640.688
Q03252,23619.018,26740.6,24001.617,53203.918,23203.328,55824.22
C8Z6M0,23637.158,17088.43,24089.203,8101.057,21050.084,16497.662
C8ZB20,23682.133,NA,15466.081,2985.7185,6062.9165,7271.5845
P16989,23701.46,21006.584,22543.947,17646.268,16267.859,17173.924
Q99829,23748.648,21889.932,17797.873,20202.166,20375.086,19727.758
C8Z9T8,23793.357,10534.137,28368.21,12396.249,9577.568,8873.164
P62314,23794.164,18778.963,21352.219,21315.514,22176.111,18326.549
P01891,23872.406,22098.014,21846.186,26477.807,17603.389,20788.602
C8ZAF6,23893.361,14632.405,20536.486,8650.667,18344.393,1799.5103
Q01469,23904.422,21095.656,24451.373,23113.514,18290.648,18818.299
P09496,23905.797,22967.22,22998.4,10740.004,18029.777,16295.96
C8Z953,23933.045,5854.4517,21556.756,5436.808,13504.629,4752.6704
Q9P258,23975.398,25128.295,23601.42,24110.72,31394.654,21598.404
P0A8G6,23991.389,86101.44,19453.963,77531.82,19004.666,57967.797
P08559,23994.674,19073.193,20573.688,15844.878,39095.77,16024.996
P27361,24049.135,13179.832,9614.125,15918.025,20346.637,NA
P17948,24049.135,13179.832,18493.3,15918.025,20346.637,NA
P09619,24049.135,13179.832,18493.3,15918.025,20346.637,NA
Q16629,24087.729,20370.303,25766.594,27894.275,22493.936,12395.816
P69783,24089.477,78442.29,9228.214,61665.324,21268.412,74113.1
P61889,24119.748,80764.414,23954.041,78986.82,22796.4,74983.86
Q9Y265,24130.67,18466.723,22228.6,21471.738,19272.88,17397.709
P21291,24135.37,24636.607,19083.814,19657.908,18611.61,18111.95
P0A6P1,24140.244,76058.35,30316.4,100095.75,22177.771,95020.09
Q13283,24164.64,14399.2295,16232.856,15077.011,27850.588,21212.771
Q04760,24167.967,14910.64,26076.553,19071.67,25308.469,25079.414
P11586,24189.938,22272.771,19830.127,20506.35,19992.107,20970.807
C8ZAB0,24196.445,NA,5918.7563,21174.354,19912.146,22389.486
C8ZIE8,24210.959,12701.817,19388.814,12291.648,20969.834,14095.911
P0AFH8,24214.117,80866.04,14585.477,71555.52,22126.525,67372.36
P0A7M2,24219.977,78646.96,13070.168,74551.28,19473.41,76798.086
P54577,24247.682,25001.5,23017.541,20065.404,19211.664,22073.182
P62820,24277.719,37925.62,41950.535,30990.86,36261.082,29260.977
Q9H0U4,24277.719,45467.51,50736.176,39503.117,41330.625,40357.996
C8Z7N7,24393.701,10916.747,21695.875,8489.694,16525.969,10510.383
C8ZG69,24418.492,14620.591,14751.546,11127.449,19809.836,9336.381
P67809,24445.844,22058.21,23042.264,19904.541,18251.92,20193.61
O43143,24472.516,21587.857,19684.795,18360.236,22870.045,15985.671
P0A7J3,24482.479,74918.555,27832.318,118028.19,24328.312,96657.31
P31658,24508.117,102551.03,23813.893,102649.15,15454.245,58909.51
P60900,24576.049,17967.5,33371.8,26121.719,27455.662,26540.479
Q08170,24607.666,23793.834,23030.377,22213.25,29612.541,23181.846
Q13247,24607.666,23918.092,24777.338,24323.209,29759.555,25411.557
P42765,24623.312,15445.716,17116.434,16341.675,22109.932,15330.1455
Q92598,24764.6,17249.67,25211.43,14914.249,18457.973,15573.14
C8ZGV7,24779.24,7209.3286,14774.198,7661.1733,13372.808,6243.2397
P28072,24789.998,22107.977,19710.338,NA,21125.883,22473.266
P05198,24816.084,22517.514,21707.67,20013.217,21435.771,19743.086
P31930,24869.977,21219.713,26872.408,28800.72,26359.15,23868.615
P54819,25038.39,27055.998,30424.281,25340.799,24680.25,23644.172
C8ZF93,25053.568,13459.387,23858.766,13568.706,5469.106,12305.446
P02359,25054.9,88212.38,28105.604,93922.65,24033.127,64036.74
C8ZJ22,25069.531,13463.067,19278.592,11038.02,21033.969,9898.3955
Q04837,25071.016,22976.107,13472.883,13540.82,18617.203,15120.026
C8Z9P7,25087.51,10706.689,21296.99,8416.327,21750.215,12030.488
P62140,25108.021,17591.303,16285.702,19051.82,21116.025,22221.385
P40939,25132.25,25592.734,21286.201,24638.686,18373.383,21718.094
P61175,25145.6,66073.23,25044.87,69980.77,19030.209,48523.8
C8ZIV2,25240.312,7937.039,24702.172,6805.215,12273.164,4745.449
Q9P2J5,25325.672,21312.068,26980.172,20271.967,23671.172,19418.096
C8ZIZ2,25328.088,13702.327,7491.004,10516,20919.307,8273.507
P61158,25359.01,21477,20788.486,21029.486,19022.814,17714.416
P11802,25387.262,15649.072,26747.014,25137.06,NA,15380.716
P06241,25387.262,25871.559,10251.678,12568.53,NA,13441.815
P20794,25387.262,25871.559,13373.507,25137.06,NA,26883.63
P50750,25387.262,25871.559,15212.658,12568.53,3188.4863,26883.63
C8ZJI7,25387.262,25871.559,26747.014,25137.06,3503.3877,26883.63
P22087,25405.674,17298.158,21373.867,20240.896,15327.423,15109.079
C8Z9D1,25520.594,65416.91,31176.5,51607.95,28767.521,49064.254
Q8TAA3,25538.756,19214.266,26869.53,22729.861,19228.479,18243.842
O14818,25538.756,22504.625,26869.53,22875.822,21102.002,19298.293
C8ZGY3,25549.469,13418.043,22390.025,13366.052,25188.008,11601.707
Q9UMS4,25549.846,26792.193,24284.424,24603.283,27786.49,23635.15
Q92945,25713.053,31126.908,30090.396,30389.56,26962.219,29474.674
D3UEZ6,25722.39,12623.781,22614.365,10680.318,26011.635,10090.312
P05161,25738.312,32056.281,32079.322,26990.508,29478.299,21162.27
C8ZGG5,25757.617,12436.7705,26082.197,13974.94,23848.146,13610.707
P0A6T1,25794.959,53401.656,34833.426,51065.812,31892.291,49727.816
P20966,25804.713,127214.88,36715.867,66798.77,23551.744,136054.22
C8Z7T0,25826.12,45778.07,23115.365,43075.902,9874.738,9224.606
O43526,25935.586,NA,44225.74,1542.0217,NA,NA
C8Z7F0,26012.006,5225.4604,17974.312,15966.978,18487.555,20864.455
P36873,26012.006,12973.712,20530.691,18296.203,21508.432,20864.455
P62136,26012.006,12973.712,20530.691,18296.203,21508.432,20864.455
Q8IWZ3,26047.467,81103.16,21917.193,78226.695,20455.867,180263.45
P63173,26097.545,27874.38,25112.447,13078.878,21184.564,128106.51
P62841,26122.764,6640.8613,6023.6777,8216.404,4966.2925,8552.878
Q13011,26144.385,24160.088,21921.268,25627.998,22058.78,26698.438
P13473,26161.275,10390.361,23229.463,23821.021,24141.428,23330.127
P62191,26168.736,9297.335,23090.436,7982.9546,15461.1875,9923.004
C8ZHC3,26192.623,15268.474,24454.375,11225.157,27220.709,11035.784
C8Z5U5,26237.86,15596.38,12200.47,7708.75,21863.416,12898.789
C8Z612,26284.74,6933.051,9431.312,5578.449,9442.786,4774.2397
P0C8J6,26346.389,127946.125,34011.26,125275.69,30019.986,125032.15
Q13435,26354.227,15325.242,16898.271,24077.932,15138.211,14862.325
Q7Z406,26354.295,20981.797,24934.24,32463.39,30660.787,29208.787
P05023,26422.037,22227.617,23139.518,25768.195,20238.451,19541.982
Q13310,26454.42,32831.277,32791.87,32135.658,27447.65,27562.15
P38117,26470.959,24792.166,23423.322,18922.43,21015.725,23781.203
P14678,26530.479,27898.188,17471.33,27717.756,20327.506,13249.761
P37194,26535.51,78093.44,20710.887,84676.72,20074.686,88515.69
P69776,26563.385,68441.53,27312.01,86386.586,25621.516,74487.12
P49321,26596.572,23082.13,27376.854,26055.766,19469.342,22788.75
P22695,26599.828,21799.809,23442.686,22993.54,22416.018,28982.14
P0AG48,26632.12,126008.81,23810.646,94210.336,13111.716,92733.97
P61513,26646.79,24022.13,24887.266,25343.406,19760.266,22237.303
C8Z9X5,26686.725,12824.956,26543.678,13948.2,24289.375,12292.882
P13693,26699.893,14736.716,24216.885,15602.7705,21368.82,18065.83
Q9H254,26711.771,22087.996,22854.64,19588.88,19455.773,21483.723
P62857,26743.154,40639.49,24366.367,29661.5,48022.97,20780.824
P35637,26766.93,16896.72,25056.416,22997.654,28810.275,17442.873
P53999,26832.986,21597.053,19362.791,10726.13,15672.621,20540.834
O75874,26925.63,21128.115,24207.557,21679.479,23654.898,21416.975
Q92839,26968.594,23213.549,21420.223,21516.053,19013.584,17046.65
Q01130,27013.084,22920.584,43767.734,37935.938,23627.201,34838.777
Q14204,27132.299,14280.245,14701.675,14682.43,13563.864,16326.871
P0AES9,27197.584,53510.61,23424.234,22774.26,7160.7026,51919.105
C8ZGU2,27215.139,14145.499,18155.87,15869.814,22332.023,14163.215
C8Z7X9,27297.39,15293.005,25211.977,10505.702,24620.299,8772.138
P0A7W1,27323.783,67826.26,23189.53,73894,21751.264,71703.516
Q08J23,27395.104,33951.816,33062.254,20189.055,27497.225,31714.318
C8ZIR1,27399.299,4795.315,14207.418,17563.896,19013.361,6149.0156
C8Z7R5,27540.404,9987.324,22742.053,15570.026,27427.342,15920.114
Q15717,27560.648,26737.266,26489.787,24828.016,22013.479,15357.071
C8Z5U0,27564.996,14659.733,25355.637,12119.199,11004.908,11978.036
P20340,27572.623,9380.1045,14138.512,21405.986,13181.847,11668.648
P55060,27618.533,25011.139,24036.305,26459.088,23134.822,23541.398
C8Z4L4,27651.205,13018.262,22158.688,6477.2886,16027.98,9341.974
P54725,27668.043,3176.0117,14731.162,13050.902,14842.263,30408.473
P0A6M8,27891.994,98309.46,25622.68,98214.1,26694.635,95737.52
P61586,27898.76,35883.055,36633.49,19474.656,23696.291,23073.162
C8Z813,27902.953,12624.401,25001.828,11839.683,20541.613,11580.216
P43243,28014.281,28201.453,27464.11,25422.88,24373.408,28515.826
C8ZB87,28105.557,15691.481,25964.76,15802.942,24763.844,15373.367
P30405,28174.467,16733.076,31308.07,14458.638,33058.76,16318.46
P31939,28184.791,19350.164,21406.111,21484.072,17216.299,20248.664
P39656,28196.182,24858.006,25287.342,23677.445,23286.463,23295.783
C8ZDI0,28199.096,41732.297,89428.15,13073.528,88859.5,37891.27
P35580,28223.736,31895.498,26570.281,39479.6,63813.996,51560.965
Q13185,28246.174,23982.969,27102.896,25452.63,24896.242,27300.174
P24539,28269.783,39133.02,25516.756,38025.805,38456.086,31012.877
Q01518,28340.525,26232.814,25368.58,23472.875,24477.156,23909.4
P13797,28346.14,28029.773,23230.967,30651.787,17975.932,30828.764
P0AG59,28369.62,38573.375,NA,26631.117,NA,8849.935
P33316,28382.781,15290.335,23905.938,16254.765,12942.776,15954.858
O00592,28404.922,21552.342,28716.875,13838.433,26232.383,16942.844
P35613,28513.37,34561.86,41398.61,43598.637,38525.39,40603.098
P49773,28551.781,30216.383,26106.885,29389.271,26936.072,25520.166
P02413,28701.197,93652.4,26655.963,91009.16,32828.344,84365.945
Q9Y230,28872.197,19754.117,20935.883,18243.564,20950.828,18088.385
C8ZBT8,28997.51,17511.803,33702.66,15473.044,17337.002,8184.819
Q16576,29045.553,31337.975,36025.535,29117.072,31928.072,28535.57
Q09028,29045.553,31337.975,36025.535,29117.072,31928.072,28535.57
P02794,29104.502,30714.037,29430.693,38282.684,24915.135,34380.11
Q07666,29304.006,37749.074,38883.426,30334.273,25604.305,33134.09
P49792,29309.352,17724.938,33678.09,17565.51,33196.38,17335.209
O00299,29389.797,28106.068,28544.229,31314.248,24146.154,26419.162
C8Z8E3,29563.531,13397.425,27776.11,15881.853,26775.697,21161.686
C8ZDE7,29579.674,16108.754,21336.057,14965.396,20483.22,11241.866
C8Z4K3,29579.674,19125.65,24745.766,13642.559,21868.928,12598.062
P34897,29659.244,38646.56,31856.537,38645.78,32634.734,29235.648
C8ZJM0,29734.225,14024.001,28933.04,15225.591,26821.834,13483.587
P37108,29772.725,23930.236,25081.268,30527.37,24816.877,24927.648
C8Z8Y0,29822.338,14007.487,25941.812,12408.253,22888.057,18613.68
Q12906,29832.656,25209.729,27520.568,31307.44,27090.303,25614.166
Q13263,29848.994,30415.842,19368.752,27715.516,16040.474,16997.201
P31150,29853.896,25828.72,23509.084,25780.156,23186.979,20068.012
P0A6F9,30078.21,94298.78,37748.203,120210.38,24047.76,117144.41
P13073,30080.752,26007.193,21109.723,23456.045,22443.252,23421.172
C8ZHQ5,30100.63,19398.693,28617.844,17873.844,23734.07,18410.94
Q6DKI1,30113.469,7039.45,5051.389,NA,3545.8066,7292.3564
P82979,30123.703,9816.964,25491.664,16486.705,26650.865,15240.237
P0AG55,30136.234,104690.79,28203.46,117111.13,29291.611,110685.44
P05556,30238.938,26123.904,25763.305,39744.984,26659.28,25666.979
Q12905,30277.713,29351.693,26598.514,26143.594,18243.617,21418.564
P47755,30339.111,28274.768,25478.734,25021.787,24809.541,27288.025
P60438,30427.947,106314.49,23539.781,118496.03,21015.117,111767.555
Q16881,30431.625,34228.316,32019.844,31832.062,35225.906,31634.385
P57723,30474.693,15262.644,16130.046,13056.275,12796.878,27740.652
P61769,30492.254,26238.266,29448.793,20211.03,24297.396,22162.53
C8ZEF1,30617.393,16308.431,30850.982,13147.988,24986.83,12768.707
Q9Y266,30622.438,12262.093,12680.755,17254.88,22269.361,18314.57
C8ZDM5,30784.338,22514.648,17021.21,31477.129,16281.856,10929.021
P02786,30853.88,20653.494,27303.639,23120.867,23394.531,21740.928
C8Z6T1,30863.451,21430.064,30666.492,28002.877,37351.605,16172.93
D3UEM1,30909.46,18780.662,27348.041,16525.56,25258.35,21660.29
C8Z4V9,30929.12,15894.249,29815.213,15681.453,29569.838,14525.347
P28066,31097.479,34102.082,29482.756,26826.125,7912.3784,27353.438
C8Z6D5,31120.521,10497.71,23458.307,8719.101,26159.209,8242.134
P13987,31122.584,29343.998,30758.041,23133.336,35950.91,32225.143
Q4VXU2,31206.85,34026.367,32206.412,30669.578,29139.273,15537.46
P24666,31237.84,20695.326,23961.422,17807.021,15813.798,15959.141
P63284,31329.135,60773.965,13691.195,56342.043,15051.901,40218.42
P47756,31400.021,27369.12,25589.893,23621.008,26938.854,28893.209
P16152,31402.975,20731.049,21520.643,19890.268,19052.277,18583.57
C8Z6G5,31551.24,26253.088,49216.707,20083.951,45920.637,23012.04
C8Z6B1,31551.24,26253.088,49216.707,20083.951,45920.637,23012.04
P0ACF0,31651.783,97930.695,25464.58,98740.055,24046.885,94177.875
P30153,31688.844,27284.305,25593.219,19632.156,18180.979,19279.75
P55809,31808.604,29788.994,30872.85,25276.021,26879.56,26401.922
C8Z3Q3,31832.834,17306.205,27375,11589.64,25243.475,13167.527
P49748,31875.37,32606.982,30275.83,43600.055,42312.395,29318.123
P13667,31958.752,25792.725,21525.662,23481.85,23492.326,23381.67
C8Z733,32025.352,23814.016,13980.826,14784.339,22091.479,19532.816
P61927,32116.178,21193.705,31919.633,22208.807,31650.87,20812.027
C8Z4Q5,32139.178,15241.819,27476.244,10920.449,26665.203,12095.063
P25788,32197.344,25167.729,24802.78,14885.242,23541.479,15758.231
C8Z7K2,32206.703,8306.151,31991.615,9379.73,20854.39,9393.704
D3UEW6,32272.97,3869.2102,22545.945,11402.75,17186.646,10550.13
P39748,32278.383,40825.06,21495.383,48321.75,41722.94,23349.834
P84095,32282.879,2467.4355,5774.155,24737.56,2581.147,2542.6172
Q99832,32374.305,33286.023,28272.822,36025.938,33743.273,33314.42
P0A7V8,32386.15,100636.46,27460.111,107393.664,12175.296,90230.305
P84090,32457.049,27503.46,33059.53,31616.709,28817.271,30208.83
P61956,32482.172,29029.662,31767.107,47095.875,44490.87,29609.396
C8Z9E8,32496.89,28447.781,49167.484,20303.76,33635.082,28362.75
Q9H361,32547.662,39640.203,40491.258,37926.73,35550.527,30594.795
C8ZEK6,32635.494,19641.031,10241.005,18034.648,17312.852,15559.637
P51149,32635.494,25309.947,17275.225,20489.908,22541.537,20157.166
P0A7R1,32730.553,131733.73,26215.506,87417.49,20416.217,81605.24
P14174,32738.875,95209.51,77619.29,63117.047,55662.594,72839.12
Q15907,32808.277,18760.875,19275.861,17977.043,24188.963,15805.212
P00966,32866.61,29151.04,28776.834,24250.717,18378.955,24436.844
P34932,32890.223,28202.041,30717.44,24007.197,23399.982,24027.436
C8ZHQ4,32952.02,13367.694,22350.92,11604.905,7841.237,1993.9463
P08997,32989.277,114835.99,25561.828,99129.875,28055.666,103070.96
P12268,33017.39,31435.875,34676.504,29210.662,32759.484,28394.557
P21281,33084.207,7835.0405,1817.2887,9927.944,12950.102,10240.826
P15313,33084.207,8871.479,NA,14086.123,28671.68,8604.752
P0AG44,33238.42,105565.82,28661.996,98191.1,20255.445,96090.57
P52907,33277,27773.666,31007.844,30723.197,26444.28,26842.326
Q08211,33329.777,31639.062,36698.215,35876.76,31682.04,33337.773
Q96AG4,33561.99,33373.613,30858.635,25939.467,34060.746,31292.025
P33898,33594.387,209367.03,66902.875,189315.55,55613,182802.34
Q9UII2,33662.598,27628.547,28060.398,21073.775,27057.002,22243.295
C8ZGB8,33754.633,2792.0989,16905.47,13038.011,27629.516,2270.9275
P00846,33813.94,NA,33495.42,24333.33,25226.943,23011.812
P11940,33876.387,39640.203,40491.258,37926.73,37018.56,30594.795
P30040,33948.176,29938.61,26376.713,25879.39,24705.156,24698.89
P43487,33949.582,24907.492,24671.162,28582.88,25785.389,27731.479
O14950,33991.79,26032.9,30799.354,26279.443,27928.768,26312.318
Q8IZP2,34145.7,30145.791,27253.713,22356.455,27737.295,27311.312
P50502,34145.7,30145.791,28875.236,22356.455,27737.295,27311.312
P40925,34205.38,29191.666,32103.46,34066.727,38461.805,35361.582
Q07065,34213.824,29620.775,34161.605,31840.834,30162.367,29491.623
P60953,34235.223,16011.487,4038.6511,19713.775,21248.764,5727.539
P11413,34243.918,39115.285,40499.887,35667.48,33192.24,37903.12
P04843,34395.684,30616.97,32494.307,28518.338,30963.334,27088.232
C8ZDJ3,34411.992,3062.411,NA,43206.125,NA,3418.5527
P07814,34437.223,30437.82,32452.36,32863.855,29826.28,27636.377
O75390,34478.24,28079.87,27098.521,22300.29,33041.332,29499.672
O14684,34498.883,NA,NA,NA,29840.502,31898.484
C8Z449,34539.27,13425.675,24259.799,10147.146,23537.041,10764.555
Q15125,34559.637,34438.38,18123.727,31717.494,32477.04,23499.885
C8ZBX0,34560.074,20757.781,36988.63,12898.535,26997.39,14539.378
C8Z5C5,34612.88,NA,16121.426,18567.096,15405.054,16095.029
P62847,34619.55,31490.025,29507.705,29105.584,25788.838,28867.08
C8ZCS5,34686.875,15520.941,30312.861,14477.925,26939.736,14143.031
P26583,34719.676,71259.41,41936.99,66547.39,34454.465,30808.797
P84103,34725.73,38280.875,39730.273,30263.31,33225.926,23131.492
P0AGD3,34775.14,147045.73,39357.89,130357.055,37709.043,121252.74
P36542,34800.41,38901.98,34853.336,29828.07,23337.844,26918.469
C8Z7M4,34891.965,16308.431,32613.896,14305.102,28013.818,13785.087
C8ZE40,34891.965,16308.431,32613.896,14305.102,28013.818,13785.087
P50454,34907.465,36318.81,31471.506,32193.846,29121.86,30864.28
