Protein,A1,A2,A3,B1,B2,B3
P31942,22740.959,21815.938,22239.443,20454.97,66837.32,16424.795
O00410,22782.045,17552.137,16843.81,17672.139,21701.543,17264.33
P01891,22805.424,20834.207,23905.506,26138.045,23882.834,21274.105
P10316,22805.424,20834.207,23905.506,26138.045,23882.834,21274.105
P00846,22807.764,NA,NA,25735.703,27805.95,29080.682
P35637,22900.307,19479.049,20808.742,22412.781,25151.768,18865.83
P0ACF0,22945.758,93499.9,24276.314,98086.94,25899.146,90948.99
P0A8G6,22989.469,79381.18,20906.764,79154.03,21657.72,76920.96
P13987,23045.38,27488.287,27021.9,25321.111,27435.953,20972.338
Q99497,23067.094,27336.89,24783.63,22277.344,22729.953,20120.932
Q16881,23067.354,30050.615,24287.172,21292.354,29360.531,30682.75
P05023,23088.463,21201.713,24715.705,23920.453,25330.53,22657.15
Q13263,23109.467,21554.596,18634.256,23710.127,18781.172,16599.684
C8Z7K2,23208.748,10445.015,10321.599,4220.031,21141.281,6919.5576
Q13185,23210.654,25061.385,26625.352,22924.064,24999.447,24283.28
Q01518,23297.281,22647.916,20789.533,26341.28,25141.578,24054.11
C8ZEF1,23352.14,10871.363,27686.17,12963.578,38622.848,11670.124
P51149,23380.287,17857.822,24062.338,21877.584,19266.826,12546.128
C8ZBX0,23387.352,16489.047,26831.041,14096.974,13555.255,7233.06
P54819,23433.203,20836.654,21836.03,16353.485,25991.203,24229.385
P0A7W1,23498.896,82231.55,23861.771,77383.19,22203.037,76509.49
C8Z6G5,23551.781,7610.3677,47170.535,23894.812,47071.94,18147.209
P84090,23660.135,24984.916,24498.13,21701.871,22934.178,23554.24
P0A7J3,23769.928,103622.71,30149.99,103106.68,30559.432,108907.414
Q6KB66,23813.318,10665.054,NA,22058.135,48430.312,23541.69
Q8IZP2,23833.494,19909.275,24476.75,13837.161,24238.162,19509.73
P50502,23833.494,20326.658,24476.75,15674.957,24238.162,20424.922
P49590,23841.807,13450.133,15528.292,9112.703,NA,NA
P56134,23852.352,17352.023,16901.648,NA,7360.7505,23456.258
Q9P2J5,23900.9,23954.213,29562.436,25706.586,25940.576,17521.918
Q16629,23958.803,10900.15,12075.952,23827.219,28790.049,13686.429
P34932,23992.951,26631.479,25221.482,28355.297,27562.938,23741.578
P49773,24020.596,21137.451,21325.674,17257.43,23443.541,18457.938
P52907,24105.006,24857.982,27262.225,25629.86,28465.258,28390.373
C8ZCD4,24252.107,12865.289,27627.795,9838.522,30051.14,7996.625
C8Z9Z2,24263.756,14149.933,30995.771,16382.284,29404.064,12438.922
P0AFY8,24306.309,9777.65,18789.9,NA,NA,3059.5688
P05556,24331.445,23948.893,26240.342,21942.227,21118.928,21837.21
P02794,24480.318,14054.516,23848.857,21155.596,21503.309,14755.402
P17516,24509.6,21492.219,29836.994,25027.334,26244.688,21242.984
Q9NQC3,24540.115,10553.3125,20691.088,19096.586,13186.991,12140.993
Q07666,24551.69,19085.148,24494.424,28683.959,18359.887,32400.28
C8ZCU6,24679.443,9495.362,27587.94,12543.98,39362.81,9979.204
O00148,24738.102,32239.615,37600.05,29970.975,30056.15,21974.32
Q13838,24738.102,32239.615,37600.05,29970.975,30056.15,23456.318
D3UEZ6,24792.787,9227.763,8429.384,4525.218,12343.598,4564.452
Q01650,24801.572,26323.586,23239.36,20409.04,28259.084,21495.865
P27708,24805.38,7218.3325,20435.578,23713.74,32482.635,19457.717
Q14974,24910.65,28664.93,30841.107,29155.062,28919.047,28206.85
P43487,25102.123,23088.139,33844.16,30359.045,24501.303,29306.672
P07814,25105.979,28292.65,32910.406,29812.99,30700.537,27904.354
C8Z419,25124.092,12109.09,30738.25,15203.176,30528.078,15166.956
Q9HAV0,25125.475,22676.979,26850.148,20625.746,24073.5,21559.559
Q12905,25212.006,18860.883,21997.312,23783.438,25860.264,23309.477
C8Z7X9,25212.373,7173.4077,27212.93,8925.023,19409.943,13562.519
P52895,25259.908,23233.225,28576,29110.346,28018.135,25254.166
C8Z449,25278.611,16012.676,22962.938,8955.345,17483.57,5383.8433
P62879,25288.787,23792.783,27288.584,21633.713,24743.547,22222.367
P0A7L0,25306.408,118397.32,34439.215,113584.29,42483.676,150301.62
P04843,25365.717,24154.672,22008.572,21873.54,24390.135,27333.01
C8Z6H9,25374.318,10830.964,20386.805,12930.93,22523.92,13166.909
Q9P258,25414.932,21798.113,29255.445,18858.135,19937.533,18355.732
P21266,25520.021,25936.525,21760.354,27862.463,24917.463,23189.443
Q4VXU2,25549.209,17434.164,13535.512,11378.942,18969.479,26451.932
P0A7J7,25588.88,64765.113,22085.713,58717.957,18109.725,82416.73
P04439,25618.898,28515.154,10811.776,19249.688,5837.6426,20043.754
C8ZC25,25639.463,19061.47,23683.125,12106.782,22156.904,11105.085
Q99832,25778.25,25691.922,26603.01,20059.838,21131.826,22920.422
Q8TAA3,25823.56,24216.357,18641.346,14861.116,28638.564,13369.587
P39656,25837.428,25046.74,20207.822,25540.922,20535.926,23271.916
C8Z8L2,25971.178,9849.951,28894.092,9331.512,7047.021,11490.232
D3UEG8,25990.975,11755.918,29240.53,12776.8125,16227.859,13910.469
P16152,26210.422,26149.38,22165.516,20136.564,26607.334,24899.37
P43243,26276.922,19631.99,20173.832,15896.411,19621.664,18491.057
Q99714,26283.088,26853.873,29198.166,25752.438,26632.053,24811.385
P51858,26286.94,22629.414,28272.22,26566.912,24970.6,24057.236
P68066,26323.111,95361.25,12298.516,74482.1,28286.586,83289.836
C8ZB52,26351.74,15654.711,22355.404,19289.559,35619.207,16812.404
P22234,26494.514,28805.494,33354.184,28148.453,26047.807,24631.436
P30461,26513.834,25049.17,15938.883,14708.989,12715.339,24301.408
P30485,26513.834,26152.67,17864.021,18352.143,16608.037,26318.94
C8Z9K2,26522,14945.665,19593.89,16046.198,32822.812,14390.519
P13667,26544.564,20128.47,26996.697,21828.553,21086.793,27013.414
C8ZBT8,26582.646,13961.539,28197.834,14429.383,30753.32,16278.356
Q07065,26670.242,27071,30160.932,29102.729,29821.928,28318.016
O00299,26700.812,20295.945,28851.875,24907.498,26858.578,27346.854
C8ZH92,26708.332,NA,NA,NA,NA,NA
P62158,26713.47,44373.69,58456.406,61274.496,22334.596,42029.1
Q08211,26741.854,36328.168,32269.568,41264.14,32188.732,28839.818
P55809,26746.283,24515.357,30594.516,26172.053,25021.252,22758.242
C8ZIY1,26763.65,14871.353,32746.564,7889.7812,28563.312,5384.551
P16070,26767.885,25118.44,23474.693,29228.734,23753.74,28292.447
Q16658,26778.344,23917.596,24980.521,33112.043,31665.213,27555.61
P83881,26794.273,25743.549,25053.5,24002.182,31081.592,39867.22
Q15286,26821.645,13028.215,46779.285,11271.803,10693.518,47273.71
O15230,26872.172,NA,2114.6316,NA,888.99646,NA
C8Z747,26899.91,NA,16794.023,15173.346,NA,NA
Q9Y5Z7,26904.996,NA,NA,NA,NA,NA
C8Z9T8,26927.055,8940.09,16427.686,NA,NA,NA
P48735,26958.674,NA,NA,17301.33,16894.928,16494.932
C8ZJK2,26962.273,37755.875,34333.64,19265.299,11243.091,13767.408
C8Z6B1,27024.38,7610.3677,47170.535,23894.812,47071.94,18147.209
C8ZB82,27075.053,5136.6836,28764.63,8232.968,33390.387,16840.639
C8ZCM0,27075.053,7015.835,28764.63,8232.968,33390.387,16840.639
P53675,27079.865,29606.5,34817.934,26069.031,31931.734,25184.396
P50991,27134.11,27519.953,24508.553,28618.064,27928.338,25944.459
Q92688,27139.389,14708.087,25577.344,38151.926,27455.352,46597.99
P11413,27151.049,26359.006,31633.9,33792.887,37929.707,32058.193
P84095,27168.543,23358.13,2116.6558,30189.047,26510.074,23593.236
O14818,27239.805,25200.244,23999.783,15119.16,28638.564,17249.256
P40925,27364.03,27041.053,31864.615,33171.324,27880.023,29120.635
C8ZHC3,27411.877,10140.726,23858.352,10651.198,23127.803,11613.88
Q13423,27457.1,30683.494,27512.549,27736.467,29618.656,25253.904
O75390,27713.54,14356.847,33201.824,14682.8545,21071.756,17571.756
P62873,27713.633,27705.484,30180.967,25364.322,29804.432,22794.89
P09874,27726.805,18145.639,19900.334,32959.383,34178.37,29770.975
P24171,27736.746,5592.1504,1338.9314,3482.49,27464.11,5673.432
C8Z447,27777.64,13428.462,34240.035,15681.058,18977.1,15505.462
P61106,28035.373,11859.273,22862.13,10519.457,28556.537,23273.646
C8Z3L8,28059.025,13853.124,20734.078,8807.753,26293.555,7305.6016
C8Z8Y0,28169.588,10298.694,25823.11,9007.348,7828.0415,7322.1016
C8Z5D7,28192.748,14859.98,25397.602,12179.966,25414.318,12656.452
C8ZIR1,28268.197,17477.58,13052.761,NA,19201.266,18160.01
P18077,28368.334,28336.322,29203.578,28210.375,42334.54,34214.88
Q9UKX2,28474.135,22387.744,27884.932,18264.684,20846.348,13094.476
P13533,28474.135,22387.744,27884.932,18264.684,20846.348,13094.476
A7E2Y1,28474.135,22387.744,27884.932,18264.684,20846.348,13094.476
P15259,28481.006,24210.498,38201.207,13285.028,7371.4077,31832.803
P60953,28577.814,24920.76,14769.728,28615.635,48948.375,26296.227
P62857,28587.148,32991.496,29508.555,26935.916,35619.72,30542.781
P14868,28647.447,20887.092,27131.807,23891.97,25565.71,11978.62
P12277,28704.01,21436.99,23953.531,21511.06,48711.76,21510.51
C8Z7M4,28730.578,10871.363,27686.17,35745.355,43384.547,11670.124
C8ZE40,28730.578,11772.54,29107.729,35745.355,43384.547,15093.159
P08708,28812.275,27746.998,33268.72,26966.76,28658.814,10067.105
P0ADE6,28822.57,91495.03,31559.672,80672.27,20359.816,74818.68
C8ZH49,28856.72,9788.824,25876.479,2306.6963,20520.744,11784.711
C8ZDJ3,28968.168,23358.13,NA,30189.047,50812.67,44186.047
P0AG55,29040.916,109279.47,31646.523,107782.375,24992.67,97638.35
C8ZEJ9,29064.588,12779.7,29394.383,4019.1936,29361.18,10856.409
P30048,29152.338,30376.521,30785.271,29013.607,32704.076,31724.791
Q9Y266,29302.383,10841.759,5234.8613,11756.77,14912.47,9331.298
O14950,29436.625,14766.16,23245.469,32693.172,24946.719,32574.557
C8ZHC2,29450.008,18345.115,39808.926,20665.537,34468.902,16961.53
P30825,29531.434,NA,NA,2123.866,NA,NA
P60763,29679.248,15572.087,18966.695,26671.844,22834.443,19199.568
P63000,29679.248,16552.502,11161.413,26671.844,24411.83,19199.568
C8ZDT6,29708.455,13973.988,36003.125,20743.336,35120.293,15142.062
C8ZF81,29742.72,27399.977,39173.17,28372.05,40205.348,28184.842
P0A7K2,29841.4,115820.164,15385.336,138738.02,31560.326,144822.17
C8Z6H2,29887.76,20110.334,31639.12,17779.193,21876.896,7894.9395
C8Z6C2,29887.76,20110.334,31639.12,17909.674,21876.896,7894.9395
P62244,29927.404,43395.043,46269.55,45414.98,29425.213,38929.984
C8ZAJ3,29982.04,14347.724,74685.055,41081,69633.97,27644.67
P53396,30019.912,32186.666,35921.484,29641.71,31855.672,31726.447
P62750,30048.979,15578.462,29569.084,26013.658,29102.783,26209.719
P0A867,30101.775,64928.53,28125.53,64761.906,33309.844,51462.082
P35268,30143.25,31870.367,67968.83,30357.45,30388.82,26632.012
P0A7R1,30216.398,85302.336,22934.115,91413.586,25542.719,84997.76
P84085,30248.021,37649.895,54085.72,46161.824,28179.148,11088.523
P26599,30268.967,26306.492,24699.162,33727.453,30617.43,33664.305
Q01130,30304.1,15645.114,15617.198,18678.309,25395.922,13376.614
Q99798,30324.807,10374.081,18352.684,15452.211,32738.924,14785.019
P07602,30331.002,26717.836,36964.293,34802.03,37870.973,39217.23
Q13310,30507.682,29031.57,25869.803,16405.967,26156.662,29037.979
Q9H361,30637.445,33881.2,33077.55,19997.365,25774.271,31047.463
P11940,30637.445,33881.2,33077.55,21654.742,31194.672,32715.664
P78527,30696.062,35421.215,39906.027,34285.113,42219.277,33448.07
C8ZBQ2,30797.154,17978.453,32634.533,15662.909,32249.553,16125.144
C8ZFM6,30989.922,15549.276,32819.51,17728.643,27811.834,14361.513
P83731,31035.656,57724.645,61816.05,55724.31,60187.28,57559.78
P24534,31115.797,28151.146,30720.67,20886.217,28697.49,24694.932
P30462,31279.135,27378.209,23772.646,24211.125,23377.693,30449.393
P30510,31279.135,30133.623,22888.998,25908.389,20362.648,30449.393
C8Z9D1,31333.719,51325.61,31168.025,10651.342,25236.56,44030.97
P15559,31333.908,30890.85,23733.852,27471.172,31441.92,21104.428
P35579,31333.914,29121.756,27914.986,29968.072,30116.213,28810.959
C8Z6H7,31356.523,22299.506,26525.242,13654.98,28274.174,12540.773
C8ZCS5,31432.576,16681.691,32534.938,13316.879,37301.887,14073.108
C8Z7I7,31457.15,14782.095,30949.021,18605.127,31905.037,14272.474
P09373,31501.51,123303.4,34159.465,133187.02,39139.535,132317.08
O75367,31551.256,26303.607,27750.865,24824.564,34333.81,28354.104
P31948,31624.229,31073.678,35961.05,34592.08,37883.01,34271.754
Q15029,31626.656,30432.838,33300.082,10228.009,34296.777,28752.623
P36542,31679.945,21465.898,37216.145,27933.865,36104.56,26068.826
P0A6T1,31763.662,41579.703,22677.422,49569.953,32834.074,32898.36
P16949,31911.021,22257.127,32865.957,34841.62,44067.188,46860.355
Q15185,32052.232,30839.484,37920.652,9533.973,40067.746,22591.799
P62266,32110.393,28203.264,34456.426,26100.697,29204.057,24884.422
C8ZGB8,32286.281,15912.957,20728.62,4163.7,26252.217,23661.334
O15511,32362.54,NA,NA,NA,NA,NA
P34897,32392.443,34207.715,32671.68,32516.244,30322.4,27490.256
P84103,32611.25,35262.977,37571.926,36481.656,36352.152,34913.65
C8ZGW0,32735.1,26827.592,23879.396,11927.253,32068.506,30533.9
P26583,32821.44,28789.084,24473.197,20863.617,26246.568,32335.104
P08779,32852.19,32380.166,33131.098,37463.01,40894.785,37161.848
P0A7P5,32935.582,33952.117,1759.1083,66003.62,NA,34336
P14314,32952.918,30682.557,21909.604,27318.861,39808.477,22768.748
P18085,33044.66,37649.895,57734.45,58459.516,31775.133,16162.527
C8ZDM5,33296.92,32422.459,32526.367,33107.93,19983.693,37122.32
P50454,33505.066,17563.469,22189.68,24202.451,28316.326,33667.035
Q15149,33828.01,40249.723,42290.63,38056.766,50708.22,33344.55
C8Z4K8,33832.04,17903.645,10651.11,14088.836,34629.645,21030.016
P63313,33878.906,36084.637,NA,32691.766,16112.9795,32836.082
D3UER4,34042.844,18945.21,19423.72,6964.3936,23985.625,15088.526
P07001,34284.56,15385.789,34416.066,13441.194,34429.87,38637.94
P06732,34354.473,NA,36451.117,NA,25204.25,NA
P78386,34433.63,49733.43,17048.443,25770.188,53776.56,15879.984
C8ZEX5,34445.49,21193.273,41550.29,25773.35,68152.8,27232.998
Q9NU22,34470.777,16644.748,8334.361,NA,73198.65,63606.227
Q96T88,34556.6,NA,2965.9104,NA,NA,NA
Q16576,34796.934,28108.666,27210.553,24344.03,27548.725,23130.846
Q09028,34796.934,28108.666,27210.553,24344.03,27548.725,23130.846
C8ZCV6,35006.332,29654.244,43572.52,22497.686,41275.15,25870.89
Q96E11,35116.125,NA,NA,NA,NA,7211.375
P31040,35260.52,31804.203,35111.29,30993.156,35874.74,29521.791
P40227,35300.37,35768.047,42315.42,35503.527,37035.793,35890.55
P15121,35443.33,34054.137,55565.363,34158.176,35792.324,25989.744
P62316,35561.598,25963.78,37613.74,31024.898,31845.281,27165.225
O75369,35695.03,45050.344,43914.863,45110.074,46192.03,46268.594
P17987,35844.41,31490.904,36321.566,35963.965,33339.273,34768.293
P42330,35854.49,34532.098,37568.01,39239.402,38636.91,32751.865
P52597,35865.76,32729.463,21323.592,34153.324,36360.02,26946.588
C8ZDR6,35942.824,20630.467,46009.98,24106.889,43894.188,16742.572
P49368,35948.676,36932.824,39877.363,41058.895,39461.81,39716.387
C8ZJ01,36170.934,20130.416,39545.977,18232.428,39948.793,18803.82
Q9Y281,36283.543,61108.02,94112.32,57161.926,56996.395,61850.95
P32969,36311.05,34815.266,33662.082,36127.54,38705.984,34234.184
P55072,36523.855,37484.23,32690.21,37110.543,40300.387,36248.61
Q07955,36674.527,32031.97,39795.7,31500.404,39904.887,24602.447
Q9UQ80,36797.707,26315.523,31876.861,19441.773,42006.336,49518.973
Q04828,36997.3,38730.387,37568.01,40023.223,38636.91,32751.865
Q15084,37029.99,30260.43,35822.906,37836.156,30263.096,31859.021
O00571,37191.598,30403.912,26713.945,24074.318,35057.223,34269.24
C8Z5E4,37413.113,18832.807,41340.836,16342.112,40713.598,16576.1
P26639,37436.41,40689.887,32206.053,38880.133,34522.656,33082.285
Q92901,37452.566,22929.357,41001.887,15838.324,11293.266,31005.264
P18669,37483.27,34948.473,41694.918,31064.818,32648.49,40510.598
C8ZBZ3,37598.51,10934.086,24355.893,11519.273,21852.102,12455.401
P23246,37931.348,28926.166,43327.242,43369.19,46519.234,37640.66
P35613,37959.58,35101.754,36838.832,43140,36054.09,37579.977
P45880,38137.676,38441.19,41507.805,31216.182,45672.285,43228.52
P61353,38150.965,34954.227,40970.457,50443.395,51793.11,54757.266
P0A9Q7,38402.94,116235.32,37307.93,137201.45,31744.643,126420.94
P22314,38509.293,48909.438,41036.73,49087.613,55380.598,37575.734
C8Z4P8,38522.527,17507.36,38952.613,17036.639,39537.125,20052.674
O14979,38524.254,31990.627,31081.37,39676.41,32479.85,15517.286
O43526,38606.63,NA,41587.95,NA,NA,1793.5791
P49327,38634.35,124024.28,42693.652,99345.93,48528.035,97988.27
Q00610,38680.684,41535.535,46090.297,42103.55,41447.76,39040.863
C8ZHS5,38763.67,19399.068,17792.85,16658.604,16080.987,15159.211
P42677,38853.535,45447.734,35524.363,49778.406,45699.957,56401.496
P60660,38905.906,34549.473,37871.156,36309.805,42912.094,38852.086
C8ZHY2,39034.55,12531.312,39439.004,18936.01,36545.3,16844.164
C8ZIW9,39070.05,34421.79,70871.516,34100.23,69830.71,32353.26
C8ZBQ7,39092.74,24254.19,35110.797,13987.38,42068.574,24576.686
P35908,39116.06,41249.684,48816.535,49744.93,38653.523,34457.766
P37837,39133.19,46213.66,40155.906,44134.535,50798.145,37036.992
P78371,39233.355,31762.627,35264.363,30758.678,33491.48,35766.44
A6NL28,39386.24,14445.868,21254.744,34440.777,17481.906,18720.002
C8ZJ52,39692.38,23474.084,31670.744,27013.053,34275.98,16878.3
P10599,40089.004,38536.38,36226.758,39344.08,49118.58,42087.887
P62081,40106.516,38085.812,36557.88,38269.816,45640.324,43560.223
P52272,40196.88,40342.605,52626.613,43421.21,50132.41,53395.145
Q15233,40232.965,35248.582,43996.184,35491.832,41462.94,35888.758
P38159,40395.777,37807.746,34511.75,40987.184,37272.84,35115.72
P40429,40656.01,49451.05,42815.582,32836.297,37028.152,30840.525
P22090,40756.58,26795.451,35817.285,18720.58,44570.78,6538.597
C8Z3H5,40896.812,32654.44,69234.445,33402.805,66118.51,29534.107
Q02543,41001.09,35917.402,42574.207,33482.504,35142.69,31338.594
P31153,41051.89,23768.818,32535.053,23279.143,36910.996,32008.281
Q99729,41231.34,35337.285,29238.375,44898.562,52089.246,30677.854
P35232,41699.156,55084.504,50231.547,47200.03,54252.605,52197.05
Q03252,41714.113,43366.13,41064.91,34596.414,40852.03,NA
P38919,42028.67,39901.938,37627.543,29109.51,37149.406,41473.793
P0A6P9,42103.81,157933.02,49281.61,160508.48,49461.13,161345.17
P12956,42164.61,59478.098,37833.16,44445.363,65652.37,36534.94
Q09666,42193.312,43016.69,43069.36,45046.074,44510.25,39725.535
P05387,42285.668,23552.008,44853.355,39425.363,45082.17,15827.878
C8Z805,42432.574,6872.0034,34166.285,20388.59,22401.447,15900.421
P09493,42478.52,31140.76,53532,27308.533,34964.74,28143.322
P07951,42478.52,31140.76,53532,27308.533,34964.74,28143.322
P62906,42562.44,28638.428,40406.62,31821.256,42654.51,37352.363
Q9Y617,42614.637,42900.176,40776.105,48107.03,31356.193,37986.633
C8ZIS4,42618.668,22119.318,32989.45,15644.258,34322.156,73610.586
P07237,42646.723,40910.855,45410.49,42847.59,44148.754,39542.42
P14866,42786.64,37690.83,41078.527,35226.805,40618.934,37472.42
Q14697,43084.54,44872,49357.59,29352.068,47474.344,37206.69
C8ZD15,43141.477,12792.364,46238.49,11326.384,45615.562,19188.4
C8ZE76,43244.742,17320.686,48720.105,17266.912,45690.637,16948.111
O95716,43433.74,13028.215,46779.285,13992.6045,16165.922,47273.71
Q9NP90,43433.74,13028.215,46779.285,13992.6045,16165.922,47273.71
Q9BZG1,43433.74,45120.54,46779.285,41896.16,16165.922,47273.71
P51159,43433.74,45120.54,46779.285,41896.16,16165.922,47273.71
P0A6F5,43662.324,188709.31,47135.98,174026.17,47312.58,169515.58
C8Z9E8,43768.23,15711.907,32497.547,27248.32,40730.52,15351.399
P50990,44008.906,41322.145,43184.324,40320.426,41376.535,36812.637
P57721,44011.098,43368.234,52756.594,39551.125,45260.027,20600.992
P13010,44090.33,46881.125,47760.06,42546.902,43670.348,40550.984
P35609,44129.49,35416.31,30589.852,30340.416,44312.137,43170.582
C8ZHB7,44219.395,27303.045,49691.69,25123.75,44423.566,27543.492
O15143,44412.316,9495.131,6833.692,10743.973,6710.8887,5411.599
C8Z7Y9,44433.49,16000.948,34053.887,20698.5,40927.812,15762.085
P09972,44445.59,61986.55,70563.65,81729.1,29424.438,51910.94
P17693,44486.137,42268.863,NA,NA,NA,44161.38
C8ZBP1,44492.793,21386.285,22379.424,20960.553,39295.027,21374.697
Q9Y277,44838.297,38541.56,47832.074,37474.332,38430.855,36550.03
Q99623,44917.094,45425.535,50798.613,46564.113,43134.973,35260.188
Q00325,44961.125,26329.31,47378.05,21984.947,53786.95,50998.824
Q14315,45064.55,45050.344,43914.863,43588.668,55456.49,46268.594
P12004,45743.094,33677.98,30539.74,34781.797,30031.646,27945.506
Q01105,45777.926,57376.52,54230.547,61154.973,60511.613,58908.797
P00505,45919.13,33656.965,29165.885,48465.81,50998.92,51447.87
P61254,45956.668,37185.496,52822.176,48337.42,45878.387,48259.688
