Protein,A1,A2,A3,B1,B2,B3
P0AEG4,NA,9578.364,NA,9573.408,NA,9065.957
P40121,NA,9695.044,11337.414,3613.5327,NA,3701.5046
Q02742,NA,9696.865,21252.016,12417.516,21905.297,NA
P0A6Q3,NA,9769.267,NA,8820.724,NA,9162.349
P31057,NA,9779.07,NA,9378.94,NA,9073.809
P22259,NA,9821.223,NA,9062.594,NA,10215.697
P09372,NA,10248.015,4711.986,12859.038,NA,7051.724
P00846,NA,10361.473,11408.3125,7850.7544,11286.786,8981.745
Q46857,NA,10365.957,NA,10013.418,NA,10007.517
P15288,NA,10448.919,NA,8169.353,NA,8369.87
Q7Z6G8,NA,10448.97,6890.2363,10169.2705,8041.203,9446.27
P00509,NA,10474.846,NA,9178.347,NA,9986.455
P68919,NA,10513.511,NA,11156.422,NA,10684.962
P0A7Q6,NA,10536.847,NA,NA,NA,13890.89
P0AG30,NA,10541.928,NA,6219.932,NA,7329.6655
Q00765,NA,10850.421,7604.3374,7156.3364,7017.808,8886.467
P68206,NA,10851.115,NA,14696.933,NA,11878.331
P0AG86,NA,10915.947,NA,9382.347,NA,11045.454
P0A7N4,NA,10941.013,NA,10420.602,6714.057,10845.745
P0ABD8,NA,10941.426,NA,NA,NA,5908.7285
P0AEK2,NA,11009.0625,NA,10934.714,NA,9973.21
C8ZDM5,NA,11304.137,10640.765,NA,8203.616,NA
P0A905,NA,11308.101,3068.167,13240.169,3921.9004,9986.713
O15511,NA,11387.727,8184.63,7609.6587,7937.73,NA
P52697,NA,11421.528,NA,8584.72,NA,9674.54
P07003,NA,11489.78,NA,10292.637,NA,8442.667
O75964,NA,11574.766,5915.79,10527.007,NA,NA
P0A9Q1,NA,11653.37,NA,10326.854,4665.4507,6442.4116
P08200,NA,11704.554,NA,10678.203,NA,10850.821
P0AFG6,NA,11910.466,NA,10378.453,NA,9342.015
P09169,NA,12088.116,NA,15024.249,NA,11028.911
P75818,NA,12236.399,NA,11113.952,NA,6353.8706
P0ADG7,NA,12242.314,NA,9187.531,4563.4863,8556.823
C8ZEK7,NA,12298.574,10381.025,NA,NA,15274.098
P65292,NA,12353.716,NA,9969.166,NA,7140.588
P0A8V2,NA,12521.317,NA,13360.394,NA,26012.32
P0AC38,NA,13719.634,NA,13707.991,NA,11744.997
P0A7L8,NA,13777.492,NA,18516.37,NA,12835.044
Q5TZA2,NA,14130.875,11760.525,15718.94,NA,13687.329
P25516,NA,14284.384,NA,11058.461,NA,14221.151
P21599,NA,15101.567,3112.7776,15834.776,NA,13090.773
P0A6T9,NA,15449.788,NA,NA,NA,17353.69
Q96HU8,NA,15547.788,NA,NA,NA,18272.33
P10606,NA,16175.918,3969.5764,NA,NA,15176.179
P0A7T3,NA,17998.377,6098.3413,16234.008,7806.119,17621.463
P0C0L2,NA,18700.39,NA,22418.592,NA,17486.152
P28340,NA,18866.635,17221.016,14907.225,18576.857,21207.648
O43765,NA,19263.8,NA,8413.765,12232.493,NA
Q96EQ0,NA,19263.8,NA,16827.53,12232.493,NA
O75586,NA,20296.477,NA,22338.438,NA,NA
C8ZF73,NA,20516.93,NA,29137.904,2537.2964,23522.863
Q96HP4,NA,21191.064,NA,13879.256,NA,NA
P0A7W7,NA,21248.932,6441.015,14244.9795,5808.1865,21704.096
O95716,NA,22326.115,17316.572,15730.77,18857.055,25096.262
Q9NP90,NA,22326.115,17316.572,15730.77,18857.055,25096.262
P0A7U3,NA,26339.422,NA,15102.016,5664.132,14208.405
P0C018,NA,29788.664,9682.535,31103.506,11362.392,20999.896
O60543,NA,29814.334,31562.145,NA,29340.658,33145.434
Q8IWZ3,NA,37257.855,8911.9,43533.348,16377.781,39795.38
P0A9B6,NA,54275.19,68361.445,NA,128351.36,51774.08
C8ZCW8,NA,NA,133.23215,NA,NA,NA
Q13085,NA,NA,401.76797,NA,NA,NA
Q13416,NA,NA,447.551,NA,NA,NA
C8ZHA9,NA,NA,1057.7499,NA,2096.8074,NA
Q8TBC4,NA,NA,1203.1849,NA,NA,2577.4688
Q96DV4,NA,NA,1343.496,NA,NA,NA
O95456,NA,NA,1407.5592,NA,NA,NA
C8ZC93,NA,NA,1429.2327,NA,1641.0942,NA
C8ZBJ7,NA,NA,1571.1217,NA,3535.958,NA
Q08257,NA,NA,1764.5365,NA,NA,2682.0347
Q15428,NA,NA,1766.9448,2570.0952,NA,NA
P42224,NA,NA,1791.9785,1890.2146,1577.4536,1956.9417
P45877,NA,NA,1829.1288,4421.268,NA,NA
A5YKK6,NA,NA,1864.2007,NA,NA,NA
P0ADN2,NA,NA,1879.7222,4408.1885,NA,1191.6879
Q9UBS4,NA,NA,1919.6375,NA,NA,6209.6685
C8Z9H2,NA,NA,2022.7819,NA,3589.7505,NA
Q92747,NA,NA,2028.9128,3911.9243,1715.6876,NA
C8ZGW3,NA,NA,2049,NA,NA,NA
Q96SI9,NA,NA,2125.6055,NA,5471.0005,NA
C8Z957,NA,NA,2126.9307,NA,NA,NA
P04040,NA,NA,2138.7656,3131.8977,1939.1765,NA
P61923,NA,NA,2160.7004,NA,NA,NA
Q8TED9,NA,NA,2192.9333,NA,NA,NA
O14744,NA,NA,2226.1582,3340.7446,NA,NA
P56182,NA,NA,2263.3877,NA,NA,NA
P53041,NA,NA,2287.259,6312.4585,4391.744,4737.884
Q8TDI0,NA,NA,2422.209,795.2351,NA,NA
C8ZG99,NA,NA,2684.3179,NA,NA,NA
O76003,NA,NA,2685.9224,NA,7192.8096,NA
C8ZFS9,NA,NA,2688.5166,NA,4844.1357,NA
C8ZGE5,NA,NA,2701.129,NA,NA,NA
Q8WWM7,NA,NA,2760.2312,2368.6558,NA,4608.68
Q01085,NA,NA,2797.5374,NA,NA,NA
C8Z799,NA,NA,2804.4863,NA,1942.6659,NA
Q03164,NA,NA,2859.255,NA,NA,NA
C8Z8Z6,NA,NA,2872.7178,NA,NA,NA
P52888,NA,NA,2881.9363,NA,10015.954,NA
Q9GZT8,NA,NA,2930.728,NA,NA,NA
Q9BQ67,NA,NA,2933.7114,1467.2152,NA,2651.316
C8ZFL6,NA,NA,2970.9482,NA,5725.95,NA
C8Z8S7,NA,NA,2975.312,NA,2512.6365,NA
C8Z7A6,NA,NA,2976.564,NA,2871.5657,NA
P17655,NA,NA,2979.5537,NA,5775.47,NA
P51692,NA,NA,3008.3433,NA,NA,NA
D3UED1,NA,NA,3009.8823,NA,NA,NA
C8Z460,NA,NA,3011.0962,NA,3716.6936,NA
P42785,NA,NA,3030.7922,6321.875,NA,1353.7778
Q96CT7,NA,NA,3046.5017,NA,3129.4329,NA
C8Z8B3,NA,NA,3049.3677,NA,2973.6487,NA
P35658,NA,NA,3093.6528,NA,NA,NA
C8ZFA0,NA,NA,3120.1729,NA,3773.1038,NA
C8Z848,NA,NA,3185.63,NA,1140.6284,NA
D3UEH2,NA,NA,3214.4902,NA,3775.3933,NA
C8Z6F5,NA,NA,3215.866,NA,6253.631,NA
C8Z6B5,NA,NA,3262.828,NA,NA,NA
P25685,NA,NA,3302.7556,1892.7832,2744.744,NA
Q9BZK7,NA,NA,3312.0417,NA,NA,NA
Q8WXI7,NA,NA,3352.0251,NA,NA,NA
Q8NFH3,NA,NA,3354.222,NA,NA,NA
Q14254,NA,NA,3399.834,4222.3687,3956.879,NA
C8ZDU5,NA,NA,3427.0173,NA,NA,NA
Q15005,NA,NA,3509.3752,NA,NA,NA
O95777,NA,NA,3513.9797,4005.4832,4550.6973,NA
P30043,NA,NA,3517.564,1969.6378,NA,2672.7573
P36405,NA,NA,3619.024,NA,NA,NA
O75718,NA,NA,3721.6099,NA,2746.77,NA
C8Z778,NA,NA,3744.061,5330.3467,NA,NA
C8ZFF7,NA,NA,3752.3892,NA,NA,NA
Q9HCC0,NA,NA,3778.395,NA,NA,NA
Q7L576,NA,NA,3781.0718,NA,2703.18,3318.015
P30566,NA,NA,3795.5,NA,NA,NA
Q9BWM7,NA,NA,3910.1108,4885.225,5087.287,2840.0325
Q9UHG3,NA,NA,3950.5095,NA,NA,4286.302
C8Z8E2,NA,NA,3981.7065,NA,NA,NA
C8Z645,NA,NA,4087.9517,NA,NA,NA
O15020,NA,NA,4099.5273,3090.072,NA,NA
C8ZH20,NA,NA,4108.616,NA,6946.775,NA
C8ZBY0,NA,NA,4140.1807,NA,NA,NA
O95292,NA,NA,4167.674,6359.965,5209.941,2871.4927
D3UF33,NA,NA,4170.3013,NA,4725.5415,NA
O14828,NA,NA,4171.998,NA,5357.399,NA
C8Z8P4,NA,NA,4209.202,NA,5615.7676,NA
C8ZAA7,NA,NA,4217.6274,NA,2835.827,NA
Q9UKD2,NA,NA,4223.719,NA,4483.9443,NA
C8ZC79,NA,NA,4231.577,NA,NA,NA
P35052,NA,NA,4264.6113,NA,NA,5877.694
Q00796,NA,NA,4266.162,NA,5712.13,NA
P30520,NA,NA,4298.9194,NA,NA,NA
C8ZDS7,NA,NA,4351.749,NA,NA,NA
P46060,NA,NA,4389.3555,NA,NA,NA
C8ZAX7,NA,NA,4418.733,NA,NA,NA
O76094,NA,NA,4418.889,2178.0183,3168.8071,NA
C8Z9L3,NA,NA,4449.13,NA,1760.8673,NA
Q9BRJ6,NA,NA,4467.61,NA,NA,NA
Q9NTJ3,NA,NA,4474.189,NA,NA,NA
P47813,NA,NA,4571.601,6021.072,2108.8457,NA
C8ZHH4,NA,NA,4574.708,NA,NA,NA
Q15392,NA,NA,4582.8496,NA,NA,4597.085
Q6NVY1,NA,NA,4612.602,NA,NA,NA
Q8NFJ5,NA,NA,4744.772,NA,4953.076,NA
Q9NZJ7,NA,NA,4772.8184,5976.707,NA,NA
Q00341,NA,NA,4772.8184,NA,NA,NA
P51809,NA,NA,4804.473,NA,NA,NA
P48059,NA,NA,4816.802,NA,NA,NA
Q16718,NA,NA,4928.5723,NA,2974.4443,NA
Q9NUJ1,NA,NA,4935.058,NA,NA,NA
C8ZJ45,NA,NA,5009.001,NA,NA,NA
C8ZAU0,NA,NA,5028.9766,NA,NA,NA
C8ZIF3,NA,NA,5046.441,NA,5023.2773,NA
Q9Y6H1,NA,NA,5053.0083,NA,NA,4026.7388
P55263,NA,NA,5066.547,NA,NA,NA
P07203,NA,NA,5083.007,NA,5041.625,NA
O95486,NA,NA,5152.2373,NA,NA,NA
C8Z8M0,NA,NA,5249.0186,NA,5143.1484,NA
O60427,NA,NA,5265.9854,NA,NA,NA
D3UEQ9,NA,NA,5275.626,NA,NA,NA
P40616,NA,NA,5275.626,NA,NA,NA
C8ZGN4,NA,NA,5289.3755,NA,NA,NA
C8ZDH2,NA,NA,5320.7363,NA,NA,NA
P36969,NA,NA,5468.284,NA,NA,NA
C8Z8R3,NA,NA,5480.0845,NA,NA,NA
Q99459,NA,NA,5487.7173,NA,3800.653,NA
P0AEE1,NA,NA,5569.0664,NA,5109.425,NA
P04181,NA,NA,5575.133,NA,4469.441,NA
C8ZHL8,NA,NA,5696.6333,NA,6647.8047,NA
C8ZAC8,NA,NA,5807.546,NA,NA,NA
Q13347,NA,NA,5808.5684,6594.8613,2664.7566,1565.2389
C8Z9H7,NA,NA,5984.203,NA,9653.29,NA
Q9HB40,NA,NA,6073.412,NA,6119.5454,NA
P06732,NA,NA,6105.6284,5610.8975,5890.731,7145.6875
O60763,NA,NA,6330.347,NA,NA,2671.5308
C8ZJ40,NA,NA,6413.392,NA,5759.1255,NA
Q13617,NA,NA,6524.874,NA,NA,NA
Q96DG6,NA,NA,6611.8745,NA,NA,NA
C8Z701,NA,NA,6659.9053,NA,NA,NA
C8ZB47,NA,NA,6859.4175,NA,NA,NA
C8Z4N9,NA,NA,7249.383,NA,4343.276,NA
C8ZBC5,NA,NA,7312.4873,NA,NA,NA
D3UEK9,NA,NA,7594.2734,NA,3792.9998,NA
C8ZED1,NA,NA,7608.879,NA,4527.9316,NA
Q15370,NA,NA,7659.746,NA,NA,NA
P0AB67,NA,NA,8032.024,6835.3286,NA,NA
C8Z752,NA,NA,8252.833,6233.651,7261.506,NA
Q99961,NA,NA,8963.355,NA,NA,NA
C8Z8J3,NA,NA,9056.875,NA,6254.3403,4671.766
Q15695,NA,NA,9166.432,NA,7710.226,NA
C8ZH10,NA,NA,9322.229,NA,NA,NA
Q5T8P6,NA,NA,9931.167,NA,NA,3682.22
C8Z3X4,NA,NA,10727.764,NA,5731.637,NA
Q12768,NA,NA,10787.024,NA,NA,NA
P20340,NA,NA,10913.723,2878.0955,5173.404,NA
P26358,NA,NA,15481.797,NA,NA,NA
Q9BZG1,NA,NA,17316.572,NA,NA,NA
P51159,NA,NA,17316.572,NA,NA,NA
O60749,NA,NA,19267.938,6772.021,NA,NA
P42858,NA,NA,102567.92,NA,NA,NA
P22564,NA,NA,NA,368.23615,NA,NA
P36551,NA,NA,NA,747.2185,NA,NA
Q12873,NA,NA,NA,795.2351,NA,NA
P21362,NA,NA,NA,938.4341,NA,NA
Q08379,NA,NA,NA,1006.56244,NA,NA
Q76M96,NA,NA,NA,1021.38776,NA,NA
P61970,NA,NA,NA,1163.8635,7616.8755,NA
Q9BSC4,NA,NA,NA,1282.1581,NA,NA
O15027,NA,NA,NA,1311.0651,3622.96,NA
P0AEM9,NA,NA,NA,1312.7084,NA,4912.043
P22333,NA,NA,NA,1474.5729,NA,5170.463
O95881,NA,NA,NA,1487.0607,NA,NA
O95218,NA,NA,NA,1660.7743,NA,5636.376
P0AFK9,NA,NA,NA,1766.3774,NA,NA
P60785,NA,NA,NA,1770.6263,NA,NA
P07650,NA,NA,NA,1788.9203,NA,NA
P43490,NA,NA,NA,1813.6125,NA,NA
Q8WYA6,NA,NA,NA,1814.9629,NA,NA
Q9Y3E0,NA,NA,NA,1836.5676,NA,NA
Q15003,NA,NA,NA,1864.8447,NA,NA
P0AAB6,NA,NA,NA,1882.7732,NA,3731.2998
Q10713,NA,NA,NA,1981.9427,NA,1983.1904
A6NHR9,NA,NA,NA,2056.132,NA,NA
P33599,NA,NA,NA,2073.389,NA,5008.5576
Q13057,NA,NA,NA,2094.439,NA,NA
P76015,NA,NA,NA,2141.4487,NA,NA
Q16186,NA,NA,NA,2143.3447,2696.4822,2956.0554
Q14654,NA,NA,NA,2192.3357,NA,NA
P0A7G2,NA,NA,NA,2225.6187,NA,NA
P0A715,NA,NA,NA,2258.7192,NA,NA
C8ZEC3,NA,NA,NA,2279.9812,1774.625,NA
P25539,NA,NA,NA,2332.691,NA,NA
Q15006,NA,NA,NA,2335.8628,NA,NA
Q9NQG5,NA,NA,NA,2346.7502,NA,NA
Q9UIJ7,NA,NA,NA,2352.845,4623.6665,NA
P0A9M0,NA,NA,NA,2389.902,NA,NA
Q15041,NA,NA,NA,2428.5347,NA,NA
P30533,NA,NA,NA,2465.9373,NA,NA
Q8WUY1,NA,NA,NA,2600.052,7278.801,NA
Q9Y3Y2,NA,NA,NA,2630.711,NA,2384.65
Q969G2,NA,NA,NA,2646.607,NA,NA
P43897,NA,NA,NA,2697.0715,NA,NA
P61517,NA,NA,NA,2911.244,NA,NA
P0A6R0,NA,NA,NA,2950.5117,NA,3568.286
Q13123,NA,NA,NA,2973.4482,NA,NA
P23634,NA,NA,NA,2990.5193,NA,NA
Q01814,NA,NA,NA,2990.5193,NA,NA
P20020,NA,NA,NA,2990.5193,NA,NA
Q99426,NA,NA,NA,3028.2222,4547.7217,4632.957
Q9Y2V2,NA,NA,NA,3110.1462,NA,NA
P29144,NA,NA,NA,3205.3047,NA,NA
P0AE06,NA,NA,NA,3220.4414,NA,NA
O95747,NA,NA,NA,3349.3748,1904.8389,3774.0557
P48509,NA,NA,NA,3438.9795,NA,NA
Q969N2,NA,NA,NA,3500.7263,NA,NA
C8ZDF3,NA,NA,NA,3548.2112,NA,NA
Q96P70,NA,NA,NA,3552.1292,1908.8749,NA
P62745,NA,NA,NA,3560.496,6037.6445,NA
P06730,NA,NA,NA,3571.2214,4541.5825,5531.1323
P0ABU2,NA,NA,NA,3641.7827,NA,NA
Q9UGP8,NA,NA,NA,3701.574,NA,NA
Q15363,NA,NA,NA,3709.4753,NA,1686.8644
P19525,NA,NA,NA,3763.3164,NA,NA
P0ADC1,NA,NA,NA,3793.629,NA,6033.964
P0A903,NA,NA,NA,3797.268,NA,NA
P0A927,NA,NA,NA,3840.114,NA,4304.678
P0AD59,NA,NA,NA,3857.8967,NA,NA
P0ACY1,NA,NA,NA,3863.4998,NA,3877.4119
P0A937,NA,NA,NA,3884.1965,NA,5807.2905
Q86UE4,NA,NA,NA,3974.9048,NA,NA
Q9UG63,NA,NA,NA,4062.0415,NA,NA
Q9NS69,NA,NA,NA,4106.4424,NA,NA
Q9ULM2,NA,NA,NA,4201.801,NA,NA
P24183,NA,NA,NA,4297.335,NA,NA
C8Z9C4,NA,NA,NA,4430.8125,NA,NA
Q9H4A4,NA,NA,NA,4506.5127,NA,NA
O00139,NA,NA,NA,4533.639,NA,NA
O14732,NA,NA,NA,4639.125,NA,NA
P46100,NA,NA,NA,4735.6694,NA,NA
P29084,NA,NA,NA,4978.603,NA,NA
P31142,NA,NA,NA,5014.2446,NA,NA
Q46845,NA,NA,NA,5084.7734,NA,5484.955
C8Z7V9,NA,NA,NA,5130.9185,NA,NA
Q6UB35,NA,NA,NA,5222.4995,NA,5572.41
P0A9Z1,NA,NA,NA,5288.004,NA,6332.583
P0AAI9,NA,NA,NA,5302.8667,NA,NA
P69805,NA,NA,NA,5310.4624,NA,4095.012
Q9H0A0,NA,NA,NA,5352.9976,NA,4738.203
Q8IWX8,NA,NA,NA,5423.3887,NA,NA
Q14376,NA,NA,NA,5635.2324,NA,NA
O43617,NA,NA,NA,5651.028,NA,NA
P00550,NA,NA,NA,5687.164,NA,8770.118
O43747,NA,NA,NA,5693.0684,NA,NA
Q9Y2Z0,NA,NA,NA,5710.048,5793.939,5820.7983
O75880,NA,NA,NA,5743.4995,NA,NA
O15091,NA,NA,NA,5796.1235,NA,NA
P53985,NA,NA,NA,5978.8384,NA,NA
P0ABU5,NA,NA,NA,6204.7764,NA,NA
P30859,NA,NA,NA,6535.875,NA,6514.885
Q9UPR0,NA,NA,NA,6583.2476,NA,NA
P15927,NA,NA,NA,6716.6733,NA,6020.1387
P0A6P7,NA,NA,NA,6731.3667,NA,NA
P0A8M6,NA,NA,NA,6815.462,NA,NA
Q8WZ42,NA,NA,NA,6852.94,5428.702,12575.598
O43447,NA,NA,NA,7130.6084,11129.522,5269.449
P0A8R0,NA,NA,NA,7150.92,NA,7818.583
P49915,NA,NA,NA,7213.3403,4107.002,NA
O60231,NA,NA,NA,7412.1016,NA,NA
Q14562,NA,NA,NA,7412.1016,NA,NA
Q9H583,NA,NA,NA,7429.4487,NA,NA
P0A9D2,NA,NA,NA,7475.785,NA,9356.421
P05050,NA,NA,NA,7587.258,NA,6033.964
P08236,NA,NA,NA,7648.9077,NA,4946.255
P01111,NA,NA,NA,7736.5474,3566.457,4026.6694
Q9BYG4,NA,NA,NA,8824.836,NA,NA
P47972,NA,NA,NA,9296.935,NA,NA
Q9BUQ8,NA,NA,NA,11718.175,NA,NA
P0ACJ0,NA,NA,NA,13037.805,NA,6073.939
P19768,NA,NA,NA,13178.211,NA,13225.126
P16919,NA,NA,NA,13285.417,NA,NA
C8ZEN9,NA,NA,NA,18515.03,NA,NA
P0ADU2,NA,NA,NA,30363.594,NA,25788.99
P0A7P5,NA,NA,NA,34272.125,NA,31496.055
C8Z8Y4,NA,NA,NA,45779.03,NA,NA
O15357,NA,NA,NA,NA,967.625,NA
C8Z7U4,NA,NA,NA,NA,1042.0944,NA
Q5JR59,NA,NA,NA,NA,1239.4425,NA
C8ZF29,NA,NA,NA,NA,1547.7067,NA
Q3ZCQ8,NA,NA,NA,NA,1591.8169,NA
P27144,NA,NA,NA,NA,1609.0969,NA
Q14258,NA,NA,NA,NA,1624.8585,2213.4617
Q9UKF6,NA,NA,NA,NA,1868.9979,NA
P52701,NA,NA,NA,NA,2032,NA
P11172,NA,NA,NA,NA,2063.5815,NA
C8Z7Y7,NA,NA,NA,NA,2212.4917,NA
Q13501,NA,NA,NA,NA,2215.384,NA
Q13564,NA,NA,NA,NA,2348.8616,NA
C8Z564,NA,NA,NA,NA,2355.0654,NA
Q96PZ0,NA,NA,NA,NA,2415.6802,NA
C8ZBS3,NA,NA,NA,NA,2621.4707,NA
Q05519,NA,NA,NA,NA,2641.1365,NA
C8Z9K3,NA,NA,NA,NA,2711.7856,NA
C8ZBY4,NA,NA,NA,NA,2820.889,NA
P0A817,NA,NA,NA,NA,2888.6108,1993.8105
C8Z857,NA,NA,NA,NA,2895.5547,NA
O43615,NA,NA,NA,NA,2901.0347,NA
Q92905,NA,NA,NA,NA,2907.2864,NA
Q9Y282,NA,NA,NA,NA,2917.3088,NA
Q9HD45,NA,NA,NA,NA,3011.864,NA
C8Z693,NA,NA,NA,NA,3017.37,NA
C8ZI90,NA,NA,NA,NA,3034.8604,NA
Q15714,NA,NA,NA,NA,3069.2498,NA
P37673,NA,NA,NA,NA,3284.605,NA
P43034,NA,NA,NA,NA,3344.5898,NA
D3UEK4,NA,NA,NA,NA,3371.1057,NA
O75822,NA,NA,NA,NA,3393.9487,5116.7812
Q92466,NA,NA,NA,NA,3503.4385,NA
C8Z8H8,NA,NA,NA,NA,3540.9421,NA
C8ZE96,NA,NA,NA,NA,3588.3506,NA
Q04941,NA,NA,NA,NA,3589.8955,NA
A4UGR9,NA,NA,NA,NA,3679.6777,NA
C8ZBW4,NA,NA,NA,NA,3703.9648,NA
C8ZE37,NA,NA,NA,NA,3728.2478,NA
P42285,NA,NA,NA,NA,3822.2498,NA
Q9UHX1,NA,NA,NA,NA,3823.3906,NA
Q01658,NA,NA,NA,NA,3863.0286,NA
C8ZFI0,NA,NA,NA,NA,3871.522,NA
Q15008,NA,NA,NA,NA,3945.9302,NA
O75351,NA,NA,NA,NA,3948.4314,NA
Q96DI7,NA,NA,NA,NA,3955.2168,NA
C8ZE56,NA,NA,NA,NA,3989.433,NA
Q9NQT5,NA,NA,NA,NA,3992.0916,NA
Q6DD88,NA,NA,NA,NA,4123.8013,NA
Q13642,NA,NA,NA,NA,4180.152,1783.9335
Q9P0T7,NA,NA,NA,NA,4213.875,NA
P00533,NA,NA,NA,NA,4251.278,NA
C8Z5Q6,NA,NA,NA,NA,4376.2812,NA
C8ZBW9,NA,NA,NA,NA,4394.1772,2821.2673
P26196,NA,NA,NA,NA,4425.1953,NA
Q13630,NA,NA,NA,NA,4571.6455,NA
C8ZA43,NA,NA,NA,NA,4650.0557,NA
P15151,NA,NA,NA,NA,4679.7227,NA
P02792,NA,NA,NA,NA,4839.75,NA
C8ZEL4,NA,NA,NA,NA,4845.4956,NA
C8Z4S0,NA,NA,NA,NA,4866.8184,NA
P10619,NA,NA,NA,NA,4875.939,NA
Q10571,NA,NA,NA,NA,4933.6113,NA
Q9Y2S6,NA,NA,NA,NA,4995.063,NA
C8ZBW8,NA,NA,NA,NA,5123.4043,NA
C8ZAU1,NA,NA,NA,NA,5125.4834,NA
O60303,NA,NA,NA,NA,5382.93,NA
O00203,NA,NA,NA,NA,5669.063,NA
Q9NZ45,NA,NA,NA,NA,5741.566,NA
C8ZDM6,NA,NA,NA,NA,5850.5557,NA
P15313,NA,NA,NA,NA,5899.552,NA
C8ZF68,NA,NA,NA,NA,5990.0493,NA
Q96MP5,NA,NA,NA,NA,6115.879,NA
D3UEK2,NA,NA,NA,NA,6201.093,NA
C8ZA93,NA,NA,NA,NA,6229.4644,NA
C8ZI82,NA,NA,NA,NA,6285.7437,NA
C8ZE54,NA,NA,NA,NA,7169.671,NA
C8ZEB3,NA,NA,NA,NA,7232.097,NA
C8Z712,NA,NA,NA,NA,8291.365,NA
C8ZC58,NA,NA,NA,NA,9158.539,NA
O60264,NA,NA,NA,NA,10983.855,NA
Q13557,NA,NA,NA,NA,12284.692,NA
P40261,NA,NA,NA,NA,12881.102,NA
P23893,NA,NA,NA,NA,18991.773,8877.854
P21926,NA,NA,NA,NA,NA,851.98285
Q2NL82,NA,NA,NA,NA,NA,1064.0156
P0A912,NA,NA,NA,NA,NA,1093.2322
P09543,NA,NA,NA,NA,NA,1227.9808
Q96HC4,NA,NA,NA,NA,NA,1524.168
Q8TEQ8,NA,NA,NA,NA,NA,1601.313
P76193,NA,NA,NA,NA,NA,1649.3235
Q0P6D6,NA,NA,NA,NA,NA,1768.9133
O94906,NA,NA,NA,NA,NA,1806.2208
P49756,NA,NA,NA,NA,NA,1843.2583
O95232,NA,NA,NA,NA,NA,1857.2023
Q14694,NA,NA,NA,NA,NA,1984.653
Q9NVP1,NA,NA,NA,NA,NA,2030.9742
P23258,NA,NA,NA,NA,NA,2280.6597
Q13724,NA,NA,NA,NA,NA,2442.75
Q6N022,NA,NA,NA,NA,NA,2487.7148
P0A9H3,NA,NA,NA,NA,NA,2492.1108
C8ZFV6,NA,NA,NA,NA,NA,2492.5112
Q92882,NA,NA,NA,NA,NA,2535.7715
C8Z4T6,NA,NA,NA,NA,NA,2563.4114
Q9H3K2,NA,NA,NA,NA,NA,2838.7502
P51784,NA,NA,NA,NA,NA,2843.9753
Q13907,NA,NA,NA,NA,NA,3005.5557
P07913,NA,NA,NA,NA,NA,3076.2808
O14773,NA,NA,NA,NA,NA,3191.043
P0A6S7,NA,NA,NA,NA,NA,3347.0508
P0ABZ6,NA,NA,NA,NA,NA,3445.1606
P13284,NA,NA,NA,NA,NA,3455.217
Q9NWU5,NA,NA,NA,NA,NA,3494.2905
Q9UHQ9,NA,NA,NA,NA,NA,3509.305
Q9NTZ6,NA,NA,NA,NA,NA,3522.2244
P0AFG3,NA,NA,NA,NA,NA,3557.896
O00479,NA,NA,NA,NA,NA,3559.1868
Q6UW68,NA,NA,NA,NA,NA,3645.7085
Q9P2N5,NA,NA,NA,NA,NA,3682.22
P0A6V1,NA,NA,NA,NA,NA,3820.375
P36659,NA,NA,NA,NA,NA,3837.4465
P76316,NA,NA,NA,NA,NA,3840.6392
Q9Y4W6,NA,NA,NA,NA,NA,4043.9126
P42771,NA,NA,NA,NA,NA,4094.805
O43488,NA,NA,NA,NA,NA,4126.018
Q9UNE7,NA,NA,NA,NA,NA,4153.6616
P0A9J6,NA,NA,NA,NA,NA,4215.11
Q8TC12,NA,NA,NA,NA,NA,4228.1313
P0AFK0,NA,NA,NA,NA,NA,4291.519
P16220,NA,NA,NA,NA,NA,4376.128
O00170,NA,NA,NA,NA,NA,4392.499
Q92878,NA,NA,NA,NA,NA,4407.675
Q6PI48,NA,NA,NA,NA,NA,4458.313
Q96E11,NA,NA,NA,NA,NA,4461.126
P0AE18,NA,NA,NA,NA,NA,4472.687
P17676,NA,NA,NA,NA,NA,4511.6875
P76177,NA,NA,NA,NA,NA,4580
Q2M7R5,NA,NA,NA,NA,NA,4608.096
P23843,NA,NA,NA,NA,NA,4660.6943
Q46829,NA,NA,NA,NA,NA,4681.875
Q9Y371,NA,NA,NA,NA,NA,4716.795
Q9NR46,NA,NA,NA,NA,NA,4716.795
O60234,NA,NA,NA,NA,NA,4738.475
P0A887,NA,NA,NA,NA,NA,4741.1113
Q9NYF0,NA,NA,NA,NA,NA,4805.4897
P37666,NA,NA,NA,NA,NA,4843.583
Q96AC1,NA,NA,NA,NA,NA,5000.9395
P26646,NA,NA,NA,NA,NA,5218.1567
P0AE88,NA,NA,NA,NA,NA,5232.5396
Q9Y3C1,NA,NA,NA,NA,NA,5276.7495
P0AF12,NA,NA,NA,NA,NA,6086.585
C8Z5E9,NA,NA,NA,NA,NA,6195.2773
P48723,NA,NA,NA,NA,NA,6300.9995
A6NDG6,NA,NA,NA,NA,NA,6417.358
P0A832,NA,NA,NA,NA,NA,6427.6797
P0A8P3,NA,NA,NA,NA,NA,6468.8506
Q46851,NA,NA,NA,NA,NA,6552.028
