Protein,A1,A2,A3,B1,B2,B3
C8Z449,2153864.062,1886437.895,1641520.697,948182.4297,828148.6017,772217.9072
O14602,1164063.903,1174575.874,1075267.815,1077393.51,1116926.381,1034585.991
P52701,496483.8434,273537.2228,267561.3268,352074.5955,256818.2754,265128.7201
C8ZBL3,177268.6005,224670.6766,214786.0331,89996.35933,117159.0291,89041.39035
C8Z6Z7,772362.9372,902805.0722,858614.6856,381533.3552,449927.1976,519843.1873
P68366,4693662.773,5121443.07,4715521.261,4360815.481,4483946,4085431.629
P09832,461081.3399,28018.25974,19848.85602,58063.90027,52040.38221,50172.55371
Q15637,1950864.4,2058474.64,1691206.689,2195621.437,1812364.22,1777102.687
C8Z8E9,333004.5194,303003.5353,268561.8489,160518.1398,200338.8632,176821.5401
P0A8M6,242064.3746,208832.7839,199561.0986,924424.6469,746625.9855,794404.7687
D3UEV2,295804.5577,267021.8729,390636.9842,238819.389,268038.3642,130324.3933
P04222,956448.8277,36192.07582,71186.25972,1218245.592,30909.32872,29866.22589
C8Z612,496784.665,452264.3596,462131.2331,336409.2785,314271.085,213651.6364
Q29865,1955499.391,1708558.997,1554767.599,1863379.029,1700568.186,1633507.855
Q9NQC3,4918516.122,3651167.659,3687428.382,4301688.583,3682561.295,3420363.851
C8Z9Q4,71539.30482,110592.3534,140280.3246,113812.5842,86014.82034,62549.77108
O15145,1323512.708,1373044.537,1238143.048,1397222.378,1195618.96,1144553.458
P0ACC7,96275.31877,33075.99363,105511.5582,310606.281,264501.8896,358761.2056
Q01546,122231.5263,156202.6035,153350.449,95935.88918,102726.8777,75293.13053
C8ZHQ4,686189.4608,618669.2403,610686.6519,346462.6138,282474.0787,243078.9697
O14773,162029.1802,235670.1544,190576.6398,81067.61823,237446.6064,59249.01715
O14949,379970.541,331885.4755,310116.3097,511046.1579,475707.9366,441815.3283
C8ZEL7,668815.1919,881862.7621,814477.3723,532429.5986,249132.7377,537016.4709
P31224,12196.44712,22503.75719,50757.35995,85469.46872,86066.63431,79189.41287
D3UES5,3979573.316,3651101.768,3341700.36,1916476.335,2952768.934,2757488.869
C8ZA30,3003235.402,15076.29328,12048.96179,38247.31181,22661.6404,19167.4506
P54136,1998023.028,596587.5195,551169.6994,1871712.351,531172.0433,370971.8418
P0A912,853139.8689,367685.2254,341496.1511,1702791.944,1276438.16,1183041.073
P00330,383385.5496,396665.0986,341195.9713,222078.6168,443499.9965,435990.2186
P37615,13741.47689,19508.68873,10150.44051,69268.27801,56071.92338,45305.93965
Q15056,1687724.859,1300797.46,1133547.162,1340307.712,1313848.753,1163358.353
P0A7M6,290088.4098,40144.02039,19166.34031,95279.52064,14929.76882,71234.25242
C8ZDV4,303050.2094,271653.9648,224565.8832,129536.8843,129333.6239,97965.59423
O00303,2745547.081,2742172.984,2556327.153,2757305.794,2461580.514,2358394.877
C8ZGL6,477899.2456,386571.6332,373763.6597,244733.0492,154774.686,238967.2275
O75531,1720563.042,1840122.765,1774335.618,3349290.032,2428713.22,2162537.916
P0AAF6,120767.22,77477.87971,133886.2723,456485.3356,430398.6577,403515.5543
Q04446,1158959.354,1053940.863,933556.4821,1090160.241,986128.3898,924554.1749
C8ZAX5,231205.3058,500503.187,152703.5386,139699.5775,275219.9597,95040.51213
P63010,1231107.415,934714.4022,959348.4717,1177555.379,1019305.661,1057068.425
P23871,149488.0786,71440.89812,53064.90844,246038.7254,181829.2439,184274.9605
P0A8S1,44995.44952,51182.81619,75627.28364,231838.4929,197351.3038,196801.991
C8Z7P5,1653668.317,1685609.688,1454682.189,913762.0702,848055.7072,686740.6907
P51970,450662.0206,468390.7928,348597.1352,490332.3324,391598.2546,359173.7186
C8Z5V9,223805.9549,218966.2455,189573.1233,130635.478,131952.4271,91416.18421
P0A9H1,133429.8235,195811.2984,121253.8275,608346.7213,610873.9447,565785.2893
P31802,24121.53466,20712.67748,16004.97018,81907.82285,63406.50984,11050.85913
C8ZGZ5,129782.6734,121744.5601,106367.821,58834.17888,69120.70678,76249.20055
P55209,2500303.863,2600072.4,2274837.99,2341765.75,2182569.667,1910227.081
C8ZI93,132651.3644,41029.91176,96429.5761,108450.2318,76768.56206,84821.31057
P0AAM1,71800.06063,6624.827757,12690.27617,262429.4958,10640.34727,6267.99641
Q99439,486974.7245,397210.5768,391976.4944,423590.2077,402356.2079,427919.3543
D3UF86,455734.9086,424724.101,420370.6929,236691.8016,248992.1048,281457.525
Q16527,1415681.734,1242097.547,1107424.98,1362266.627,1196416.822,1153300.336
P0A9J8,973105.8821,93542.47352,330791.5603,667024.9887,660302.1593,647321.5845
C8ZG81,24544.36089,22605.79411,23647.59342,11792.6694,11502.34445,9312.804157
P62979,1078023.676,1040495.541,937927.9655,1119581.303,1043641.175,977722.7818
P02768,2666417.118,10005897.23,9011666.379,1571661.059,5488930.477,5200545.36
C8Z575,12629.93094,61978.02129,61925.62601,13642.55891,36983.72922,37263.42411
C8Z4X9,132856.1404,104856.6934,62498.286,96731.44693,76110.94958,72776.52448
Q04760,1129565.461,997018.1792,932000.1594,1606421.415,899774.2192,894313.6109
P07604,72125.07244,71116.37797,24432.01613,99835.90246,83588.7246,115284.7949
P32664,33770.7456,10288.34571,10398.46238,79467.33678,67048.1027,81550.78654
Q8TED9,47733.43996,98637.51437,11253.88969,112877.9938,104495.7608,93894.37184
P02765,326858.6038,297699.6778,266034.589,364410.1434,360372.3755,344401.0159
P0AFY8,66545.94629,119836.8073,105608.6834,258121.0352,278218.4429,304613.6664
Q6P3S1,221107.5383,230295.2793,178235.2351,230772.6405,228079.2456,219669.3412
P75818,470708.935,427810.4392,400373.5688,1707030.326,1594582.564,1510354.074
P40429,2679506.792,2511290.244,2180424.528,2672397.855,2218038.817,2140864.677
C8ZCY0,125411.1422,42528.83817,102660.7544,55215.90712,57441.92473,3922.218446
Q04695,1952165.902,2103426.421,1834925.683,1843210.459,1774202.178,1817233.585
P46125,73211.98965,106849.7209,25188.56968,121555.621,90861.64991,86598.18135
C8ZJ25,58450.31255,58568.97419,60556.65069,49458.46901,11859.05055,36520.52475
C8ZE55,4810246.343,5676011.227,4662519.057,2782005.244,2492056.636,2318093.125
P61081,2293960.045,2141448.361,1868929.694,2225981.925,1965866.192,1934256.392
P0A998,793055.871,1023423.228,838748.8613,3005011.418,2786252.146,2574157.577
P0A6Z1,16814.0336,29847.38308,24314.60481,57003.74634,53128.83435,57423.47248
O95299,242212.524,179151.9673,154805.2596,198809.1481,147342.4442,149466.4071
C8Z7Y2,131525.7166,69335.47279,57084.03464,49669.66169,41708.43264,10622.92178
P07203,1743984.792,1332542.825,1146646.398,1347739.323,1286586.699,1201796.082
C8Z9U3,364122.1168,304079.5852,234419.783,193076.4387,187180.6647,138692.8178
C8Z9S0,104997.0735,107632.7561,98520.13051,64955.80843,63375.00747,57675.92842
P24183,16686.5206,13304.95467,16568.87962,66074.59543,46425.44381,45358.6999
Q9NYL9,1225830.224,822318.3475,789188.1359,1089448.513,787495.0419,731525.1857
C8Z6Q4,508410.5168,238340.6891,222633.5494,132278.9951,86973.69542,97157.54012
P00887,134357.6704,381486.3296,337345.8704,301962.0415,252120.8616,268576.0487
P67936,2207900.897,2559854.488,2297671.509,3433377.277,3149101.953,2959615.355
P0AFW2,1337170.744,990891.8541,879507.9366,4540548.28,4731151.929,4891997.243
C8ZGV8,407058.1267,399711.7847,382984.0162,254331.8371,284660.1477,293075.3109
P76004,83577.08634,163616.0262,73915.80415,356100.1754,291821.3577,276427.647
P27278,149463.9785,107172.6404,46717.82676,211281.9124,243791.0868,228379.3808
P48556,422845.8848,271975.5846,189403.3252,357247.3661,289063.6275,677692.165
C8Z3V8,11601436.87,11692194.35,9672597.818,5433699.225,4166342.166,4539429.99
P33224,65457.98102,77725.90926,79968.64139,268882.7925,256318.2688,250761.0958
P62633,1039805.799,1107384.476,941126.7033,978845.984,834168.05,845033.7475
Q12874,916434.6023,854228.2875,742285.0752,1001704.776,851173.8544,829176.3398
D3UEX6,226291.2238,17026.00845,164293.4059,205033.4375,181112.6662,177705.5884
P65292,115726.0388,190104.2902,159502.0693,407209.5674,384061.4905,1323629.89
P0AFU8,184970.7733,312819.3279,160747.3911,357214.2417,585519.5156,514149.9312
C8ZHV5,262956.0845,229536.7042,224367.1472,133384.509,99860.8944,152302.8095
P0A6F9,2592282.358,2609550.864,2473223.06,11150749.13,9717424.073,9055460.546
C8Z5E4,1762363.573,1309108.496,1400949.716,656467.3622,652833.9141,742301.766
P62714,1213364.788,1294791.668,1206783.519,1353788.832,1173553.575,1128425.347
C8ZDE0,3327923.673,3040824.622,3104130.639,1926996.87,1794018.457,1604339.943
P76569,117505.1689,116836.3098,109707.2038,552918.7038,430381.7893,370697.6569
C8ZIY6,300903.2741,262963.4261,423833.8612,215850.3253,236409.0115,216792.2216
P0A879,184441.5695,117412.6255,26857.67759,247667.2315,151740.2981,210611.6694
P62244,5484974.138,4771711.829,4336852.239,5764041.021,4642737.956,4587167.251
P42599,84050.49988,80253.00622,85546.88017,233911.8179,186398.1841,192072.8255
C8ZD33,323500.5643,1690904.304,1437402.371,733029.5855,666560.2104,628659.1341
P52061,80863.48912,32940.85384,35220.70335,207958.6737,136157.7325,118984.8556
P49792,1215855.425,1071849.113,964400.7183,1045781.07,989569.717,885465.3317
C8Z7P4,240475.6998,218903.1215,188919.7339,182014.704,108289.3569,109187.2045
C8ZJ44,4970.052252,31889.71059,34998.08313,21405.94839,26017.91798,10108.80043
P0AB52,310918.6646,336398.06,317681.6928,1059482.644,1054561.535,991739.3872
Q13838,682844.0625,616541.8114,508687.8595,559862.2263,553135.272,512279.1704
P27250,608474.5466,381453.9061,436960.9452,1725731.348,1649662.972,2192554.05
Q16543,472322.7275,425091.7551,370174.9926,407392.505,475639.2503,337272.4747
C8ZFA6,409915.1446,328659.7809,286355.3965,181999.0651,138687.7179,134591.5782
P31949,3830711.675,3295971.933,2749556.446,3869496.605,3681701.976,3433638.218
D3UED1,873200.291,907267.4988,690276.8975,412554.0115,444773.6234,410480.226
P23839,158928.9675,111036.0497,49337.66698,420415.4219,406940.2512,402435.3739
C8ZF53,60543.65245,48779.06356,46265.92954,35458.76985,16272.40292,50849.75529
P35579,963284.8656,772489.6658,657821.2339,1148994.125,867912.055,815729.6732
P63162,2453658.05,3576596.384,3309668.422,3150556.908,3585695.853,3388937.754
C8Z3P0,1021330.113,799316.2451,714616.6975,434752.0047,462607.324,418996.6282
P15328,5776754.003,5400884.428,4807952.644,5675406.879,4920121.866,4462389.829
C8ZI50,234905.5394,212990.0597,306631.2765,191873.9814,105875.8911,160198.7133
C8ZBP3,334106.9412,386928.2817,329578.8167,515809.3788,159988.1179,195221.9734
Q8TDN6,116531.5572,374964.0742,410799.8623,698347.8954,470188.2999,403158.1611
C8Z6F5,227482.9325,193692.6704,159881.0652,77759.53338,99292.62654,96747.55443
P0A6X3,47988.96945,101957.53,46480.51439,329660.0584,250443.2507,212761.6072
Q03013,606465.8042,571866.5762,513969.5278,613365.5374,536628.7652,583069.0456
C8ZJD4,27434.65227,123462.3374,111269.0759,59389.81011,74049.46398,54886.91037
P37765,51706.67677,95987.31412,89385.17257,343950.3338,278494.619,300289.9355
P21266,2533676.705,2511283.333,2278382.849,2336221.847,2190637.203,2012752.655
C8ZCA5,2502389.789,2517852.744,2256809.155,1289545.665,1130948.312,1064188.262
P0A6A0,25269.26851,17027.28326,18308.39763,61973.0256,51808.98922,50081.92103
Q9BW27,205444.4182,537767.7806,592981.6346,804260.3152,683483.1434,716578.5277
C8ZC01,99753.72374,96786.96669,106905.2833,60789.97749,33015.76139,57403.32648
P64429,16873.7327,9742.525837,14663.41344,2552.571964,16257.64117,13919.74547
C8Z4J2,411956.9505,343024.9852,303677.9707,150713.4515,135002.9773,172186.5253
B5ME19,1055784.317,1171748.38,750212.0932,838743.2763,779131.2352,769263.8067
Q86X55,487667.7048,528080.7096,483607.082,532050.0753,448498.1235,457160.3015
P0A9D2,49652.48744,73486.87377,62948.1998,190381.9131,193001.7534,164431.1243
C8ZAN9,325470.172,292407.5442,264447.6721,151807.2349,219203.7797,227221.1407
P37182,14081.49234,1301.517683,10000.473,53449.27947,4555.616279,12572.7877
P08133,367501.7915,262357.7305,266114.169,426422.0851,350962.2431,359946.3399
D3UEW8,291141.8889,302821.0175,268950.9884,146354.7198,187009.4149,74480.52947
P77269,224547.7821,174608.7829,138668.7144,524746.241,509329.6405,460329.0384
O00148,847510.32,741386.6511,663506.2742,821580.7294,656141.7413,644351.7733
C8ZF81,1167057.929,1222725.638,1087961.224,571644.9537,547474.5661,522934.2486
P10599,4836388.976,4677245.242,4307724.676,4819079.225,4299300.454,4166377.889
C8ZB74,93856.33073,90876.55085,73232.85893,55054.20155,63797.66408,56762.67796
P28861,20553.00198,35680.91945,16916.89906,102269.9327,119302.2626,100309.1999
P32322,916913.7778,801034.3493,871137.9295,896354.9368,874264.0023,910413.176
C8Z7X3,78815.43746,102006.483,9003.612097,64317.45373,57365.21843,38331.61624
P0AGK4,268076.8435,262635.8513,243467.1161,1103093.423,1368172.177,936305.5589
C8Z7T5,135188.9327,135220.6782,117766.901,114531.3561,109528.8366,102450.1128
P62306,370786.2558,343469.3688,312234.0526,335503.5804,301258.1039,276975.839
P0A8F8,48022.94395,18227.69878,36120.91899,262172.8682,235827.8736,211604.8687
C8Z515,609668.4393,300217.6106,274186.0902,268966.8113,89659.46615,80696.54539
C8ZFC7,220156.6994,116012.6673,125898.2797,62239.81654,61258.76416,67551.5105
P64451,51152.07842,240680.5934,180597.5977,147756.1644,162061.6909,279082.3675
P13473,1231641.233,731913.3657,642486.1722,990282.2725,942422.6364,861375.8791
C8ZDM0,403118.2133,324629.4965,279287.4542,189559.4844,198704.9107,167405.3463
O14929,1183117.935,1144619.694,1056939.269,1245637.12,1083739.339,1011097.556
P76145,285830.4581,116032.4471,130394.1075,740682.2215,567988.5461,532203.7457
P0ABZ4,86467.11434,68507.81159,68111.47021,271826.1497,250300.4246,234860.1878
O43237,80545.27339,59716.97806,48241.25897,91639.88423,90359.30008,84234.8103
C8ZCP1,282572.6501,208909.7503,195364.4639,201040.2248,170064.7187,180592.4723
P63261,1990857.658,30277821.53,26300889.36,2416280.608,22577571.53,21210574.9
P0A744,124414.4858,114882.4975,106324.9015,526266.238,426426.3735,428244.1031
C8ZI35,728521.6412,920539.8017,544134.6313,264947.1681,469240.5279,389164.8113
P0AF50,434123.9482,378533.779,328404.9943,1731976.652,1733632.436,1569961.575
P62280,4199459.508,4911404.322,4645286.548,4164996.598,3473444.899,3542729.905
Q8N726,1235223.386,873818.6229,1023896.237,884217.4734,1032186.206,930149.7537
C8ZDJ5,344848.102,257537.6946,241352.4604,157738.9953,128500.5493,132085.2017
P08660,123174.5128,361252.5854,128909.9032,224898.1211,172667.978,201268.2899
C8ZCF6,45829.67157,44125.79388,43432.81144,31472.94252,1153.203542,24574.77603
P0A6D7,164912.4931,92109.24809,79263.25562,753724.2874,530301.9321,586366.6189
P39687,2995530.183,1988616.89,1841361.023,2360917.888,1949748.24,1761767.019
Q9BTT0,2161436.35,737419.4081,709008.6066,1946058.522,1804857.305,747935.7419
C8ZDE0,17431514.95,16603178.88,15229093.65,13039003.85,12037112.07,11511799.78
P30744,89811.22448,12269.29761,18106.62175,79988.31016,43928.40322,21618.83732
Q57261,97212.71648,91633.37144,29201.05648,150279.508,84893.22387,99999.079
C8ZHE7,329000.398,327211.1877,315328.4229,972997.2117,197061.6062,187954.4541
P45973,1323940.315,803635.6617,589722.4176,1832607.072,1486404.382,1286226.261
P83916,551045.649,435607.5991,408551.683,542256.8567,480616.9562,409144.8804
P69913,46196.57292,36767.40663,26128.60106,183417.719,176232.8601,174197.1636
C8ZAK7,136934.3955,136092.907,125114.3018,116772.8686,65640.51602,78723.82993
Q9UHG3,1141628.927,1185440.493,1082333.321,1122855.591,1150497.987,1077209.26
P09126,44933.91403,62310.47994,65919.45941,249440.175,271459.2315,283606.1248
P50897,771495.8284,501675.1656,511117.5576,1361505.95,444466.8471,416928.1234
P0C0R7,36828.29167,27135.19602,19863.79468,92836.6766,108073.9019,87550.3861
C8ZE40,2530974.655,3190231.221,2807599.723,1145538.406,1352651.995,1294973.053
P33012,178181.0442,84632.72048,151299.3074,602388.8841,611060.3171,532923.0224
Q96AE4,3847228.28,2801776.754,3094471.637,3620672.255,3177600.161,3201294.067
C8Z7T0,884924.6534,720989.7405,689131.7907,372621.5802,316807.4484,407576.5448
P76550,209739.0027,109276.453,155646.8793,309017.4614,288999.6138,288301.7093
P0A927,37653.89921,29537.83361,69089.07113,244121.2766,205201.5278,230188.7402
C8ZBW4,520343.5498,514401.5621,407367.0679,350475.2586,330751.633,341714.0614
Q8N0U8,105380.6087,1239.444866,5757.336314,8518.024017,1762.578976,8423.177135
P77173,35550.02173,5612.245796,28302.81338,80930.17248,88336.05185,73220.9204
P21291,1884089.221,1527720.845,1424218.828,1681725.884,1524126.585,1415869.026
C8ZBW7,66512.18304,67779.46339,63686.30728,39507.38669,30988.76896,34632.40663
P20042,1568056.112,1570572.831,1483680.866,1613207.411,1454385.988,1365782.49
P09831,161620.8493,322105.4517,301484.3725,172087.5153,183493.1601,255129.6663
Q14839,33868.51615,262188.5255,266129.0486,2202.390169,258389.1703,181597.4228
P76419,94064.5271,142772.7314,281129.1588,344519.6266,383709.6697,294831.3379
P0A6D3,113970.9672,25295.94043,32579.21907,99046.1665,68998.37684,69498.97427
C8Z402,288138.0373,250416.6999,245616.3723,195431.1133,167992.6567,155831.3982
D3UEW6,247952.7887,732666.1055,240390.3479,41205.87337,335270.9833,109599.7917
P30050,8292033.994,8501742.929,7363693.493,8379620.328,7047539.034,6610085.648
P77454,235812.684,117815.2046,117055.2826,827773.5358,931853.7338,929984.0873
C8ZFQ3,79298.92579,70006.15317,71007.58957,45890.23603,36345.02928,28453.55123
C8Z5Z1,276971.0971,217401.9274,200895.6696,196811.9184,58511.64772,50377.51601
P77279,31015.53555,15304.78742,19144.05723,109891.4987,58384.82548,66295.45397
Q15758,1920047.272,17450.10084,1195154.28,2428499.021,1097710.446,1774998.476
P0AC84,9962.561666,47370.50976,45917.13779,86282.87868,88699.3946,31106.43929
C8ZFW0,688157.9913,640733.9794,612997.5872,328640.8889,273524.3993,258366.1004
P31689,1163390.324,444820.2496,491786.929,708471.2773,542181.3568,436169.9296
P25397,63396.34309,56629.50306,50799.34436,223275.9546,188166.9945,204543.0396
P17081,1733457.207,1612493.06,1465029.032,1760141.033,1442650.548,1354032.831
C8ZGU7,1066940.796,1836488.142,1642507.781,790205.6909,780828.398,818471.5792
P40120,103301.3379,170293.314,124799.2456,254332.404,224702.6967,225089.1053
C8Z8B5,1802556.064,892640.7261,786007.6847,524185.504,380319.1933,442374.4391
Q16629,2932587.52,2587633.358,2289801.846,2629887.26,2390650.439,2264365.405
P07737,30175144.51,29147737.49,31178013.3,30894802.96,31228021.06,28139301.47
P0AC69,793501.2919,809618.6319,747846.2694,3142994.105,2880359.185,2713146.531
P0A6G7,173785.2836,226586.0255,215753.5083,775309.2285,733671.9665,699880.8845
Q08J23,1677896.071,1905059.043,1677566.414,1367531.686,1655932.209,1511271.169
C8Z405,1548775.927,1657560.482,1451079.776,779379.8057,652719.8141,619990.6389
P29217,170131.4638,296546.4847,88007.51505,572488.6288,456071.5539,493586.7491
C8ZBT4,145099.8066,101170.3665,99306.28709,43046.61395,49951.41725,29668.7472
Q01085,794666.5952,991180.4757,698985.8919,1062788.795,802088.0592,773491.6888
D3UER6,263189.2105,241666.8262,315551.1906,204524.5786,174349.0771,233565.9261
P46852,133622.0999,45361.17574,55213.22553,102310.0023,87898.8703,86148.52286
Q13185,1057071.616,981818.78,883418.1903,1074012.076,962918.9635,871005.6055
P04995,5812.832625,32494.68158,20894.21634,85234.24062,98682.75507,63640.35516
C8Z8J1,718743.7561,228465.289,206234.1143,299868.686,142066.245,266077.0332
