Protein,A1,A2,A3,B1,B2,B3
C8ZCH9_YEAS8,670659.7722,662320.8711,564467.5574,711683.362,552369.2992,472874.3299
TOP2B_HUMAN,944210.0307,839662.2321,758080.0845,952558.5581,874412.4376,726955.2252
C8ZBQ1_YEAS8,1997503.511,1695777.991,1533341.992,877280.6587,829105.4141,833016.0547
HNRPD_HUMAN,5779532.974,4923388.821,4454371.449,5710052.353,5203031.674,4156762.237
E2AK2_HUMAN,559629.75,513528.1068,439922.2431,610989.3341,551223.9681,475271.1653
YEAY_ECOLI,237328.9652,203939.6731,158283.2921,540560.6288,506741.176,423068.5033
ACRF_ECOLI,27152.48554,124802.276,15632.11793,60181.76249,66416.46271,31536.5794
C8ZIF4_YEAS8,492867.9345,455312.4425,325105.4313,190927.5445,155095.8848,134717.1765
DDX4_HUMAN,911659.9321,844382.1996,715571.1381,745685.4392,708270.8764,588951.2881
ARP2_HUMAN,2562898.497,2276778.113,1996361.441,2561245.695,2335081.499,2012024.486
MTNA_YEAS8,154264.1486,135715.249,118502.8999,92432.68207,196162.1077,50529.62816
ABCD3_HUMAN,523980.5592,474453.0238,362803.994,552101.2515,549907.7732,448732.9479
SECG_ECOLI,134041.8867,131465.4836,129628.3597,380909.9503,332113.1992,272407.6454
C8Z8D5_YEAS8,3390.321036,2138.35185,3104.904943,1348.34055,2108.027599,3828.658514
YIEF_ECOLI,298457.4326,272668.2321,241112.9122,922437.4235,825930.7343,773548.1457
HPRT_HUMAN,1806236.029,1640488.093,1446922.222,1782052.771,1589061.711,1326478.102
AL7A1_HUMAN,1095884.115,938555.8077,827973.8316,983447.9596,930679.2286,803911.6461
DNMT1_HUMAN,372987.3969,161105.4614,223961.0679,463622.974,363584.4126,308493.364
MAK_ECOLI,98815.23689,99610.71941,71770.32474,254302.1233,330562.1157,280040.7114
RBSD_ECOLI,686088.7846,661341.9318,612060.6456,2329108.389,2223032.981,1907785.428
SPF30_HUMAN,308873.83,262137.7273,281917.6938,260597.4594,203564.4172,186585.1164
ECNB_ECOLI,763944.6851,737485.915,626015.4069,2845346.057,2691554.759,2425220.75
COPB_HUMAN,438903.6277,494404.2415,331990.7357,452923.5668,398553.3061,340578.1818
KCD12_HUMAN,243417.6025,206696.478,188503.1923,234884.7225,215160.2322,201339.3025
C8Z3T2_YEAS8,3623708.178,3460392.59,2984450.729,1634176.096,1472022.811,1296204.677
TECR_HUMAN,707907.9329,737573.6942,643438.97,733472.009,679435.8719,595748.4965
NAA16_HUMAN,288295.6676,245469.9098,521561.2176,260683.1557,239249.0836,493408.1222
YEEZ_ECOLI,388639.0286,320357.7349,338380.0475,903681.8456,828180.5971,650770.3118
RM11_HUMAN,1129958.286,1063385.222,57468.89064,1141259.936,1053150.11,39602.03444
C8ZA24_YEAS8,63294.39906,71826.56042,69862.44105,18179.1956,41705.39604,21254.04465
RF2_ECOLI,107740.0677,62001.59384,76630.61684,341644.4681,349664.5836,314341.4003
YBED_ECOLI,91770.01728,65365.85706,46485.03975,26771.59163,286848.3514,643126.119
C8Z9P9_YEAS8,714293.6919,616907.939,546532.5639,330591.0498,306848.3883,285022.053
HNRPF_HUMAN,183027.5516,172213.6704,125263.8286,183119.0392,185099.5991,140915.7227
C8ZH98_YEAS8,139829.4459,63227.42146,111310.3721,46742.01396,46977.57628,91049.07247
TRM1_HUMAN,214101.6567,674574.6229,511029.458,813978.1456,574121.5338,520411.6833
ACTS_HUMAN,16070302.85,16129727.39,14385652.38,13816834.68,14406601.4,12922214.39
FAF2_HUMAN,749967.9351,706611.5511,614106.9066,714527.7807,680825.9872,588810.6577
C8ZI56_YEAS8,482055.4281,275593.3072,385822.9652,110709.8003,130027.4893,122501.0878
TRUB_ECOLI,34185.46597,153771.2632,44002.15425,103948.4794,91751.21598,175838.9405
MPPB_HUMAN,794745.1633,724371.0835,642723.2389,743263.8888,694394.2245,608197.6225
HS90B_HUMAN,3232203.418,2816661.434,2151809.69,3212187.271,3541335.108,2912297.741
NAGK_ECOLI,940.9392802,67292.10725,58358.40779,76175.18604,3653.73313,42337.73297
C8ZGE3_YEAS8,610062.894,588767.8287,553807.3678,75371.60179,60259.79975,97694.43467
HNRPR_HUMAN,1510819.838,1342775.134,1272112.431,1642199.649,1499320.439,1332554.914
FABH_ECOLI,547949.553,430259.987,305475.719,1168536.475,921028.8743,717721.8018
PSMD9_HUMAN,263805.8075,245428.2003,219480.917,268344.3283,232167.0556,198090.7795
MGSA_ECOLI,72033.6465,58233.05927,45167.99624,350371.3323,274296.1158,106735.1034
ERF3B_HUMAN,377297.2914,195326.6956,296240.3845,269132.1302,185622.7951,328379.4313
RS15_HUMAN,937135.3888,674797.2142,543946.9307,1058474.267,602209.9796,592785.5259
SRA_ECOLI,573345.0824,413650.9796,160946.1243,940892.2621,857788.385,794680.5361
DYN2_HUMAN,180681.5999,165953.3308,145868.9908,241045.7038,228767.5496,177158.1437
EIF3I_HUMAN,357826.8937,599253.4602,337688.2544,503688.9466,337419.3516,226572.8492
C8Z6N9_YEAS8,236328.3937,220135.974,187602.3209,44479.54988,96623.82194,114425.5278
ODO1_HUMAN,696463.8195,603919.3309,537575.764,700225.3669,683809.5466,560291.592
C8ZD84_YEAS8,232096.8001,208035.2918,180681.425,111140.2944,112517.1403,77983.52168
THIE_ECOLI,103501.7953,100688.6993,131409.3799,355044.8232,455469.1213,418240.0764
NUDC_HUMAN,941671.546,915209.8644,869896.0598,997329.3884,881068.7644,799433.831
C8Z4C0_YEAS8,174180.11,141866.773,143366.5198,75998.20081,52158.62775,99170.97704
RSU1_HUMAN,137123.6219,115038.1297,87218.57401,199580.7427,150455.6792,140564.3023
C8ZGG7_YEAS8,141640.136,100444.6326,118704.4305,89096.77623,60017.05251,87731.97225
LMAN2_HUMAN,890860.6443,675522.6958,652228.7929,766433.0871,732824.5397,670095.5839
C8ZHH0_YEAS8,352521.5047,221733.4381,196691.9583,131361.9192,69088.49475,171564.0835
RAB32_HUMAN,258791.4314,190220.7335,167024.8778,222539.9561,138366.8963,185584.1868
H4_HUMAN,1575890.964,1031534.617,899859.3852,2071829.337,1279704.42,1173437.984
RCC1_HUMAN,1700404.307,1525021.287,1376812.186,1528130.203,1446827.52,1277137.001
C8Z634_YEAS8,52338.7299,50903.17262,28196.53481,4685.962322,29232.18753,36108.56837
COPB2_HUMAN,777652.7405,591529.5666,470712.1583,562335.189,534187.5928,552228.8533
DYR_ECOLI,17874.93819,24446.98289,10801.97454,56314.92153,41951.38558,33474.59911
C8Z3L4_YEAS8,541562.4067,531487.1068,396782.5251,290774.3275,275477.0404,222545.0559
UB2E3_HUMAN,197829.598,170211.7229,165168.7024,183316.9267,151668.3422,136244.5115
C8ZCD0_YEAS8,194367.4928,176347.0622,142740.1331,79994.86606,102403.9573,101121.8115
C8Z6V2_YEAS8,621454.3896,297449.1218,375354.5742,1716339.528,1183780.174,1051109.826
RS17_HUMAN,549976.0614,458302.5144,419895.9037,546082.4904,502849.3532,433308.0025
RU17_HUMAN,2178504.248,1973224.877,1731309.275,2117032.441,1720075.77,1497843.294
PSRP_ECOLI,35807.09609,14109.3855,38616.44312,14516.18546,23380.67947,26414.41524
C8Z7Q3_YEAS8,288016.6479,312350.4991,206721.8932,275628.4428,256248.4275,141949.9086
PSD12_HUMAN,650378.6869,610760.9062,553485.9008,730004.1455,666448.2887,548981.0973
SUCB2_HUMAN,431287.3651,408626.9138,381657.5546,579717.4916,483898.7945,439210.3305
SYHM_HUMAN,3087335.761,2822139.524,2391671.947,2694695.784,2477222.441,2038068.971
C8ZCD1_YEAS8,240021.0008,221392.7901,224613.0883,106833.5928,95088.51362,79314.62499
MYL6_HUMAN,3778045.816,3368263.87,2841043.032,4006285.202,3568852.66,2958235.452
AT1B3_HUMAN,1116346.024,944555.5589,890116.3604,981949.3616,1280114.243,1126517.626
C8Z8J5_YEAS8,9552.185717,10550.71138,49837.5381,5576.700403,90885.74462,40588.29757
RD23A_HUMAN,452101.2847,376170.6342,303515.0175,258743.2916,196458.5814,168309.1666
C8ZIZ7_YEAS8,51299.71928,53691.10383,64492.29797,75206.41978,29012.79198,37002.19427
YNCA_ECOLI,15840.11191,9884.098661,44956.61007,39409.5835,36810.15272,28822.62199
MANF_HUMAN,1978724.855,1624792.962,1428099.546,2475513.799,2009983.502,1671770.846
NDKA_HUMAN,1876035.186,1681535.522,1378988.978,1730806.313,1571966.929,1449278.566
C8ZED2_YEAS8,8349355.856,7097904.176,5883825.044,3974287.941,3453415.922,2972641.275
RPE_ECOLI,82096.61932,144437.3844,159878.4495,421841.8903,404403.8474,424228.8855
NUDC1_HUMAN,424652.0833,394929.8882,347580.8243,469689.5311,402563.5344,347261.81
HEXB_HUMAN,2617235.645,2432904.636,2007514.35,2513311.83,2273922.832,1991750.063
C8Z570_YEAS8,3575387.727,3238865.331,2845682.769,1681923.299,1596026.208,1342551.347
KIF2C_HUMAN,232885.5912,169483.5884,171038.5128,196835.935,150241.5075,143542.8338
YTFP_ECOLI,132859.8798,142812.9346,149786.9767,294747.8942,249691.1459,240593.2513
RS13_HUMAN,7355220.052,6419779.519,4965785.095,7506021.053,6858874.532,4926993.602
C8ZJ09_YEAS8,19098.8855,195159.4355,133583.8928,150505.9775,66050.55683,38262.2744
FKBP9_HUMAN,415216.0232,374710.0734,317188.4029,375068.94,318384.4703,292775.3503
C8ZGR1_YEAS8,234070.7294,205966.2787,151808.5676,276048.5457,357602.8396,143314.8003
YEGS_ECOLI,20493.00018,69711.82421,98654.97583,4825.759791,5868.337684,39104.91602
KHDR1_HUMAN,894929.4378,41149.21059,62348.13691,101732.8296,1039633.208,74365.90114
APHA_ECOLI,66680.67406,90970.35437,24235.86313,152926.9191,114431.9188,104074.0111
MSH2_HUMAN,617174.9015,594511.3149,414786.0948,1497082.621,653100.1962,550409.7846
S10AD_HUMAN,324943.4239,267828.0025,225150.6871,329363.1013,240583.5853,247511.5144
C8ZGS6_YEAS8,216773.4168,326837.638,182888.8887,123670.9091,89605.70683,119465.5515
C8ZD15_YEAS8,374091.2522,306340.6602,337351.5401,166673.8521,150772.7868,159424.8413
C8ZAH6_YEAS8,313511.2893,272456.9237,238642.8424,682565.9637,194185.3126,105770.1274
C8ZHQ2_YEAS8,489447.2431,525488.7487,381247.4896,231188.4359,223103.4646,189002.3474
DREB_HUMAN,588674.9639,529835.4602,438866.6838,597043.9399,604844.855,482235.4598
EIF3D_HUMAN,301536.3191,181829.8628,167924.026,311833.971,295865.6809,139693.0713
YQJI_ECOLI,9902.841368,8256.413058,5935.88051,18756.60206,32784.2444,5043.257944
C8Z4E7_YEAS8,253118.082,235650.4922,206252.6451,165760.741,175995.0637,175121.1496
DAF_HUMAN,5073652.453,4287890.401,3529725.473,4948871.002,4498699.267,3630923.109
ACTS_HUMAN,63018167.96,82461225.75,63434916.45,93228781.03,888729.3224,187419.0546
ACP_ECOLI,1124420.685,1024315.431,858436.3617,3332305.806,3320422.353,2647060.244
C8Z3Q1_YEAS8,158872.1816,193286.5589,153813.8726,68407.31993,103054.5191,88265.04521
C8ZB41_YEAS8,172135.3772,139022.7725,145196.6994,64064.84207,72320.52174,71758.19683
CALM_HUMAN,4479815.125,3809905.833,3003835.704,4425714.036,3455839.276,3466712.358
RAB2A_HUMAN,1294747.174,1176501.915,1029176.659,1176083.776,1089995.68,1280221.208
TRYP_PIG,2400171.415,3188190.248,2704414.427,2878061.396,2632239.247,2111132.028
RS20_HUMAN,4794516.876,5013743.721,3984196.941,5078758.932,4196504.426,3653111.691
DEF_ECOLI,252693.0931,227313.1089,153735.8174,864650.4706,667016.8842,946109.1535
MOEA_ECOLI,279536.1181,302853.4457,402395.793,602204.4337,521990.1445,416037.0004
OTUL_HUMAN,196947.1978,189295.5272,183799.1143,238790.3303,209415.851,155137.2208
PLIN3_HUMAN,1776532.69,1639702.888,1434849.197,1696680.315,1623552.129,1281677.6
C8Z8S7_YEAS8,557284.4753,502612.8125,437990.9043,298556.4794,946570.9725,184932.0806
NNMT_HUMAN,203403.4825,297768.2778,241538.3742,249441.3202,299596.912,184142.897
SEC13_HUMAN,414242.2157,245617.9773,278906.7291,258890.502,299916.552,194430.5443
C8ZGI4_YEAS8,752420.7044,665135.4004,556166.1603,482224.5839,257668.5542,285644.9445
CBR1_HUMAN,2403960.882,2004548.492,1864636.598,1876440.036,1826432.904,1560546.669
CY1_HUMAN,2087189.218,1632110.195,1112292.072,2345583.209,1615454.766,1305417.166
HYEP_HUMAN,956325.0058,857192.3035,656575.6667,1100152.173,887785.0503,748480.3473
D3UET6_YEAS8,74002.50241,81879.58282,68066.08537,11700.80676,19806.9977,163605.4455
YDFZ_ECOLI,152695.6801,166648.3416,65086.87612,373662.9797,363888.7714,316692.6957
RL27_HUMAN,3910156.704,3420094.787,2678476.445,3630147.255,3125398.693,2434524.415
DRE2_YEAS8,147137.2822,41385.40793,88908.899,93265.73233,108257.3798,109281.304
IF4A3_HUMAN,2154271.314,1872811.266,1711771.771,2105822.464,1877691.961,1724887.39
RS12_HUMAN,1735746.12,1603984.428,1324227.207,1545661.227,1367179.694,1169619.937
DCD_ECOLI,59127.20229,51149.15471,31260.10446,80613.58548,73208.10661,45335.59676
TPBG_HUMAN,304036.7551,312668.3394,270093.7208,298073.6224,272529.4474,244672.571
C8ZD16_YEAS8,2939314.327,2689080.583,2264288.071,1430485.84,1307501.525,1017553.337
TBA3E_HUMAN,20834601.01,17394938.91,13409778.21,21146359.51,16671505.35,15255715.31
RAD50_HUMAN,607289.0654,564140.3752,421418.5661,574270.2862,297903.1076,393347.3315
CYB_HUMAN,155326.467,135514.7582,128487.5012,256796.5416,162662.8826,198736.5521
C8Z4Y2_YEAS8,211429.7297,182660.8657,160942.4109,149815.9086,122792.0805,151491.4569
C8ZA79_YEAS8,123224.9111,129982.9233,92841.954,48293.33671,61331.05911,31811.83988
CAZA1_HUMAN,1983214.877,1803871.903,1663918.458,1817136.627,1633537.677,1444575.619
C8ZDQ1_YEAS8,2282750.287,1113877.627,1573207.146,607798.5947,524998.9435,460495.6197
OGDHL_HUMAN,1575085.801,1460402.806,1182360.366,1638864.282,939864.6607,1317394.473
FDNG_ECOLI,82348.23121,138613.2347,64409.17772,292958.4335,265138.0526,239422.8398
C8ZGU2_YEAS8,1540837.175,1314988.736,1217958.657,826738.3039,691310.9126,614380.7163
C8ZD32_YEAS8,574050.3393,551382.018,462962.03,368162.7783,252819.4698,284550.3315
NFUA_ECOLI,141013.5137,135655.6166,142691.2349,336478.5598,318194.7918,293923.3238
D3UER5_YEAS8,394002.3688,350636.5253,231094.4662,144472.8205,160940.5729,32995.73653
LAP2B_HUMAN,1527432.179,1425035.298,1270728.735,1544747.076,1342354.344,938168.0256
C8ZE71_YEAS8,278596.5844,236349.8251,202095.8161,150561.255,93818.18522,142542.9215
CALU_HUMAN,261141.3873,189027.226,63945.94404,293357.006,205522.9458,229264.4698
GDIB_HUMAN,432396.0927,191681.0726,231691.9195,349879.6299,254714.9593,206297.9349
ROA2_HUMAN,3312981.737,2515564.321,2292985.96,4408482.988,4048910.175,2455307.787
C8ZC48_YEAS8,159885.4525,122621.6691,117258.9341,72948.9079,156560.5869,48075.37092
ROA1_HUMAN,4560959.034,2927267.004,3041995.401,5770513.086,5282914.83,4086932.032
PTBP1_HUMAN,2694319.323,2506959.783,2190314.573,2588967.317,2422074.626,2052459.062
D3UER4_YEAS8,3022882.397,2775370.598,2427229.386,1447499.657,1275241.838,1148210.781
C8ZBP1_YEAS8,4283857.045,3984720.649,3656594.371,1828933.375,1674395.02,1518906.465
PRDX4_HUMAN,2714193.337,2543481.635,2182515.535,3306583.802,2246515.714,1948934.605
RS10_HUMAN,2892831.656,2368890.492,2134918.997,3138600.252,3818128.591,1441626.765
C8ZHH8_YEAS8,866043.8409,826850.9799,712892.2606,394325.7946,380151.4366,412804.5406
C8ZDF1_YEAS8,1555777.871,1524314.017,1252691.951,827761.2283,711443.9459,458885.6555
YJEI_ECOLI,174235.9479,170643.6769,143045.7308,552716.8788,545176.8584,426066.1057
C8ZDA3_YEAS8,40514.06965,12030.61309,41422.82478,31050.19792,55008.99228,29450.10634
TXD12_HUMAN,1598490.859,1505387.841,1258802.668,1716667.849,1586549.275,1251332.343
MAP2_HUMAN,258216.9174,217171.3302,180660.0261,330699.0565,283031.7339,244167.1106
YBAA_ECOLI,115749.4715,120679.892,90658.53821,272352.482,245961.5703,242074.4486
C8ZJ17_YEAS8,110329.4989,94874.53433,75202.59494,59364.41068,69392.62575,50299.84359
EF1A3_HUMAN,7737293.187,7149049.099,6566469.389,6557985.415,7031911.988,5744002.668
ACSL4_HUMAN,716227.1017,602961.5222,505848.7089,680966.6265,647856.3877,496716.3804
TRMB_ECOLI,28415.64387,66756.62358,21076.72355,221249.7962,219730.9999,218374.7191
RS15_ECOLI,667814.9948,576220.1295,443574.485,3365032.22,2515308.818,2215467.286
C8Z928_YEAS8,688002.3327,652362.7329,588275.5552,302799.4242,361078.6978,279904.9013
IMA4_HUMAN,581367.5769,498444.3208,458243.2044,660681.8754,631668.4483,271358.0886
IMA7_HUMAN,492978.048,424653.9055,375352.4767,407186.5086,397762.5753,340977.5252
C8ZEX5_YEAS8,7344803.017,6723648.555,5496047.071,3027129.179,3094456.475,2618764.953
C8ZGW0_YEAS8,1484999.089,1345160.634,479378.5638,930841.3753,138678.4536,26087.63706
D3UEH9_YEAS8,6573872.542,5747606.324,4991968.065,3174302.382,2612024.032,2398201.87
CALD1_HUMAN,685823.0062,734679.0614,578927.3325,511692.9503,756915.9925,696017.4635
TBB8_HUMAN,859072.8866,839980.412,753845.5922,733508.3958,701051.9811,634637.3108
SLYB_ECOLI,352457.1078,349031.7541,261394.1523,1405146.89,1122588.715,982466.2289
C8ZDM5_YEAS8,119625.5892,112206.084,144029.1203,127100.34,110846.222,46765.02557
RBM12_HUMAN,156741.5512,127040.0115,75556.16308,181634.3942,129270.8521,112837.2123
RL33_ECOLI,765360.0342,209739.1218,599963.2809,3052220.644,1906548.284,2520234.261
FLNC_HUMAN,884984.323,732835.2705,1282899.603,1479276.795,1321213.723,608765.4515
C8ZEQ4_YEAS8,197072.502,200049.1557,179077.9891,166342.6266,145654.15,88650.82772
1433S_HUMAN,331952.3065,322056.4345,259606.3928,426654.7592,359176.4222,279234.993
NOP58_HUMAN,1819024.606,1723932.314,1480662.676,2103498.429,1829100.908,1793437.272
C8ZH30_YEAS8,204795.2798,102604.4255,166091.4396,64577.33906,56963.23487,38792.97933
FEN1_HUMAN,507088.709,589967.0741,498453.2885,493133.7448,463198.576,361743.0448
PFD1_HUMAN,486689.3908,346841.9952,406769.7149,426892.5876,380300.0471,407386.4754
YGIM_ECOLI,29142.20761,85217.81799,43941.26336,325125.0196,341634.3632,159850.8106
VAPA_HUMAN,942116.334,790447.0723,317679.016,302839.5406,332169.9047,656289.5563
RT27_HUMAN,531329.6619,517152.4172,420997.8094,604632.7894,505348.1596,378095.7797
C8Z4Q1_YEAS8,117978.2759,129972.1197,98149.77139,79176.28395,111118.1541,83484.67153
CHM4B_HUMAN,883689.1232,1024384.514,771469.2699,942455.44,765429.5133,917180.775
C8ZGA0_YEAS8,249733.2922,91380.17329,48505.92588,336955.3717,307529.7695,46285.47512
SYYM_HUMAN,315456.8114,209824.2291,188335.2554,215385.2501,63032.97934,476519.0897
DCEA_ECOLI,2709377.403,2364456.699,1759405.595,12086581.4,8323413.777,7838052.735
MOGS_HUMAN,354182.6732,184254.5561,188974.3713,247732.6322,432856.3899,249116.6688
C8Z8A3_YEAS8,603263.1782,563114.0445,479075.8186,306587.2044,237102.0351,212642.3098
ABHEB_HUMAN,514942.2345,552898.4611,339996.5111,361122.5673,341918.7448,368420.6602
C8ZGG3_YEAS8,324295.7265,314668.7372,291973.9397,152993.8787,138975.8388,136052.6437
IPO9_HUMAN,786158.1441,737324.6099,690019.6645,722094.7849,655108.4309,706757.9447
C8Z834_YEAS8,85152.70619,94598.93816,87328.71588,42459.06568,43373.16229,37344.18418
C8ZH36_YEAS8,322499.7076,256849.9639,233210.0813,148958.6664,117066.6391,164975.9147
IMDH2_HUMAN,760128.9709,677198.8952,625859.7214,748914.7005,672283.4122,630180.8909
NSF1C_HUMAN,148597.7378,207086.0166,72421.20072,147651.7981,199820.4931,125406.2606
RFFA_ECOLI,16611.1002,19331.47827,13788.21618,63728.95344,56194.46727,48535.30861
RL23A_HUMAN,5499645.385,4742903.281,3810348.077,5165797.1,4633182.306,3445325.499
SF3A2_HUMAN,410966.7006,324861.3714,308688.046,351688.9358,297343.1594,291828.5307
SNUT2_HUMAN,1017310.013,895801.1573,751485.119,926806.2151,803101.4859,635627.2391
C8ZHV9_YEAS8,132379.2822,91007.14095,41411.89887,28811.49195,62531.50077,67320.25721
CAZA2_HUMAN,1825155.041,1604644.192,1416155.253,1572257.047,1456604.158,1383935.496
RRP12_HUMAN,1326416.677,957282.3909,801565.9506,1537295.159,1027185.09,911204.7775
SUMF2_HUMAN,458234.4999,431020.7027,329201.4407,450567.631,420846.1995,350782.7334
C8ZCA7_YEAS8,246405.9346,239058.2723,199470.6241,107322.3423,118503.6566,97969.96662
NLTP_HUMAN,648979.616,482024.5975,432049.1602,496843.2799,410901.2837,398735.3752
YCED_ECOLI,552187.5581,555908.3007,533530.6265,551073.5792,536693.5556,508341.3689
C8ZFF7_YEAS8,392642.0125,331821.9908,231955.1493,186475.7942,122229.9943,99638.37283
D3UEH3_YEAS8,3050143.741,2566132.808,2220698.777,2626509.627,2320234.406,1968988.214
ETHE1_HUMAN,1419574.678,1288718.699,1130179.141,1213112.978,1173703.398,929606.684
C8ZE96_YEAS8,897162.6812,825868.4864,677650.2253,383271.3503,343477.1493,332772.8939
CND1_HUMAN,221581.5367,148816.7989,167984.009,172318.4081,151801.8703,137137.0007
TSN_HUMAN,286171.7293,206642.816,156663.7494,385920.5593,266870.2139,272781.2903
IF4E_HUMAN,933263.1915,804481.997,694916.981,859495.0932,659904.5527,597868.9171
C8Z6K9_YEAS8,295085.5287,234388.9695,229561.883,151084.7672,206227.1801,97975.22953
PTSN_ECOLI,39298.33261,194332.926,31180.48363,84240.26544,72232.65507,88022.74637
NDUV1_HUMAN,808256.3434,681226.8468,591343.4097,293935.5446,286774.0237,548367.862
PMVK_HUMAN,223508.8795,202974.2108,188973.3612,214287.169,197092.0189,176953.1196
MCMBP_HUMAN,109467.0973,115134.7888,97531.10909,114065.2072,99002.84835,33177.00673
RL23_HUMAN,5265302.647,7920082.58,6461182.217,7175896.203,5883011.763,4002366.967
TLN1_HUMAN,1139729.637,1124384.85,905780.6114,1139474.607,970319.3438,895534.2167
RS4X_HUMAN,4003973.932,3577607.361,3115908.46,3867344.455,3629616.073,2964535.936
C8ZE56_YEAS8,718890.6784,783238.2467,627718.7901,542046.8484,395787.2246,427839.4265
C8ZDQ6_YEAS8,468175.3908,394845.6166,294417.5169,235345.4105,115889.7286,194132.0366
C8ZIZ8_YEAS8,39590.39061,36645.4887,24509.47168,22009.45078,617567.1496,3656.795773
C8ZG25_YEAS8,154277.9829,155620.9367,46341.80596,32510.14423,60112.89954,87888.34246
C8ZAX6_YEAS8,217557.7337,188352.7352,156074.1949,282456.4636,200110.3159,222071.5024
BASI_HUMAN,4554636.258,4054672.661,3339750.838,4358552.749,3858081.129,3408152.253
GPDA_ECOLI,195871.837,236910.3234,45867.0814,310846.7391,242809.0892,214864.8591
