Protein,A1,A2,A3,B1,B2,B3
ICIA_ECOLI,53764.47262,58853.16811,47033.10821,161176.0084,116728.202,133795.581
C8Z5V9_YEAS8,150087.5392,143011.1979,150159.1574,74757.68663,69556.76578,43615.98016
MUG_ECOLI,124610.9238,84817.09872,116015.8014,353987.086,385319.1043,367709.6735
C8ZGZ5_YEAS8,43246.42903,48696.57128,39182.77426,25333.38283,19309.73196,24479.17006
NARP_ECOLI,23429.50195,16120.94937,29674.625,53330.32552,68245.66114,66902.2854
NP1L1_HUMAN,1679511.93,1643119.2,1485624.237,1513080.011,1411521.075,1419016.046
C8ZI93_YEAS8,289091.0424,179871.959,207347.9506,128844.7978,146752.5153,98465.66044
CNN2_HUMAN,331044.3869,330027.6813,346446.6774,333091.3538,352643.9671,291988.4376
CYBH_ECOLI,27753.40493,22808.4065,25401.9685,168458.8601,143669.0474,135496.9884
PHEA_ECOLI,29313.65696,21874.42755,52710.04675,165315.6436,179828.78,156117.9311
CSRP2_HUMAN,975571.8906,729677.9436,770269.6574,789938.4054,747436.9807,739880.8915
D3UF86_YEAS8,352461.9991,347336.7366,269169.3817,209281.0908,193855.8554,178783.133
C8ZG81_YEAS8,10711.59399,11396.48795,11795.38454,33634.37109,13122.58869,11012.72692
RS27A_HUMAN,772016.4039,733438.7191,684624.0551,689100.6089,680134.7389,662480.0208
ALBU_HUMAN,8759403.63,8053220.651,7735762.213,4299233.895,4428895.397,4195147.572
C8Z575_YEAS8,3922.146741,31399.24113,53477.01491,9399.914334,4745.414737,1944.064153
C8Z4X9_YEAS8,240376.6218,203414.7074,186212.1009,104954.0418,92315.06673,65919.78611
LGUL_HUMAN,784429.5553,765031.1822,566513.8441,1123525.888,1004007.036,516654.5124
TYRR_ECOLI,62069.15317,44584.55549,30978.38757,134418.8799,116006.0636,124336.8902
AF1L1_HUMAN,59888.3643,27652.10986,15878.57162,77852.84542,29777.60934,29585.47482
NUDC_ECOLI,9055.928992,18628.13239,16226.75017,48214.44978,53162.49357,44856.2425
SEQA_ECOLI,90318.77696,108530.4232,78660.2349,295701.6212,293778.6108,300624.6144
FETUA_HUMAN,294023.6111,288276.0379,193783.728,357588.3185,362284.1306,349419.4475
YBJP_ECOLI,229955.3793,246086.0344,244227.6812,879269.4912,834050.487,824743.8639
DEN1B_HUMAN,212399.0618,213670.7765,255838.8018,224743.6641,273236.5318,250445.1367
RL13A_HUMAN,1427822.385,1324737.514,1280881.266,1234519.617,1237435.726,1176152.4
C8ZCY0_YEAS8,72360.82526,75729.49548,77366.01598,57595.37177,31422.41189,27103.71628
YCFH_ECOLI,41865.65208,38088.56207,18752.04619,46949.65341,70423.50984,52229.35019
YEDI_ECOLI,171600.2929,23041.87098,6087.502726,120106.5891,26075.81588,6865.632336
K1C17_HUMAN,1218318.645,1252871.664,1152577.449,1113728.932,1104864.313,1077603.953
C8ZJ25_YEAS8,65827.6622,61828.20118,73411.37207,12079.25588,24712.5696,28683.52823
UBC12_HUMAN,1456839.859,1325701.547,1239405.518,1315337.465,1299637.026,1257251.672
C8ZE55_YEAS8,4941738.663,4838085.838,4475424.192,2278921.081,2293165.546,2229362.5
FTNA_ECOLI,594314.5907,468654.3146,430476.3098,1692304.6,1585036.329,1664018.051
NDUAA_HUMAN,196585.0353,186007.5176,177432.292,199400.9243,178918.3287,168526.4107
C8Z7Y2_YEAS8,264465.198,340120.8265,307977.7138,187491.0145,120571.2977,113864.054
HSCA_ECOLI,10031.47685,29919.44501,32864.95745,133500.2864,65777.37616,38052.08065
GPX1_HUMAN,1035570.089,756221.9792,686242.3783,934944.096,709028.9699,708232.7721
CRP1_YEAS8,108984.3559,111703.3145,107097.7024,54349.98889,68843.44742,65679.11794
NUDJ_ECOLI,55981.18954,37814.5487,48170.58417,60493.24843,80746.95182,65377.83183
C8Z9S0_YEAS8,64045.37694,62230.71853,50267.54249,28585.03836,33686.16351,24671.15424
FDNG_ECOLI,67127.59112,51826.40627,29428.01193,100887.418,138908.4797,163219.9022
TMED9_HUMAN,19096.57665,20506.55988,109697.4977,13882.7,91246.41991,15561.40385
C8Z6Q4_YEAS8,342920.3746,276161.7205,106384.2829,130072.5512,132815.1032,144356.7446
TMOD3_HUMAN,647995.393,604627.3298,582426.7413,619819.3915,557892.9001,528837.8346
AROH_ECOLI,24255.96885,6093.073907,62581.39061,124228.056,115271.1078,118758.4088
TPM4_HUMAN,2314967.296,1998903.858,1886009.73,2488545.402,2453716.236,2330153.705
RMF_ECOLI,868767.6814,856787.0308,793244.1815,3837746.442,3674475.098,2817439.547
C8ZGV8_YEAS8,202485.2807,213438.5324,203097.4837,126551.2825,117571.4665,36042.20483
YCGM_ECOLI,113236.0069,128173.1868,66849.88108,292541.5874,284353.1059,233305.8255
C8Z5S0_YEAS8,73192.13842,60095.07325,112860.4997,83076.27845,87230.49827,195133.7661
NADR_ECOLI,100210.2816,53001.06254,50866.34384,138951.925,138124.3847,140376.348
PSMD8_HUMAN,343215.0213,355707.1768,365058.4019,352186.4523,357398.7485,343154.7612
C8Z986_YEAS8,40137.11595,51642.11743,49107.33245,16643.74396,20471.06485,30454.92911
AIDB_ECOLI,66917.49338,64072.42994,56107.89345,227515.6404,207525.0425,205233.3593
CNBP_HUMAN,563425.9934,524502.8759,488881.7857,550899.1706,479448.629,461963.4916
C8Z3V8_YEAS8,2996127.196,2918204.122,2876408.163,1425438.799,1338102.317,1449430.467
SF3A3_HUMAN,746714.1572,683119.51,617069.0756,627169.3368,692520.1135,622552.7878
YGDI_ECOLI,327761.4185,293880.6811,317997.5,1259758.219,1338750.758,1268985.406
D3UEX6_YEAS8,314928.741,272326.9657,272167.348,118865.5764,119074.052,134482.5536
RISA_ECOLI,116554.3978,126419.1259,103402.0588,356638.5035,372506.869,268057.5828
C8ZHV5_YEAS8,65769.14759,62727.78298,66413.81017,32317.63553,29045.42436,26317.86704
C8Z5E4_YEAS8,1396481.192,1405007.273,1111912.89,680960.1723,596337.6028,571416.088
CH10_ECOLI,1733347.917,1618311.826,2251623.151,9929089.613,9722400.678,9306975.822
YFGD_ECOLI,146447.7652,107996.4228,104035.4364,398468.0698,392787.5559,375878.1849
PP2AB_HUMAN,738438.5242,699264.7555,635183.6064,715743.7482,673000.6658,661698.5549
C8ZDE0_YEAS8,3273022.624,2850725.775,2603080.771,1248537.539,1242395.359,1211228.951
TRPB_ECOLI,16281.75111,17998.1055,18230.73921,65443.81796,62063.64944,57691.7712
RS15A_HUMAN,3030519.447,2727566.036,2581395.685,3103328.877,2916749.885,2760182.868
C8ZIY6_YEAS8,302731.6917,273459.8501,241896.5065,119692.0364,111570.705,128923.5878
KYNU_HUMAN,662384.8891,569912.2435,611598.2553,802796.5168,691200.0573,564429.5608
C8ZD33_YEAS8,900103.2326,886039.1533,824024.057,441521.1531,409139.0842,438864.0474
YGJR_ECOLI,67954.26271,61048.58702,42565.66595,149106.8258,143901.2433,145758.2477
C8Z7P4_YEAS8,236030.7908,199569.5194,190502.5322,69252.52142,85416.8662,105447.8414
RDGB_ECOLI,14272.16716,15151.55956,23584.40768,54408.11866,48891.20128,46215.04659
RBP2_HUMAN,708925.426,680832.3246,664747.4943,361296.2484,629294.3436,605001.5789
YCHN_ECOLI,175711.2995,183103.2483,164926.2189,691155.9187,623043.6013,637706.3021
DX39B_HUMAN,727457.6143,686234.5499,649101.7703,705638.6828,708673.603,677197.305
C8ZJ44_YEAS8,30266.72117,30861.54979,29088.63583,49125.66391,16252.53649,16137.23456
YJGB_ECOLI,391970.5732,395126.9713,350741.5886,1431117.628,1398362.867,1383503.426
CDC37_HUMAN,312294.7236,313312.0061,220442.5359,282808.4975,349832.3878,309487.1467
C8ZFA6_YEAS8,293010.9753,286086.0737,259740.1753,78839.38061,97567.05978,136767.1919
D3UED1_YEAS8,617951.5121,558756.9837,532665.6244,296110.7716,284428.2925,172793.6927
UGPB_ECOLI,124422.6359,44118.23685,37649.59715,39833.83595,29575.03069,27465.5607
S10AB_HUMAN,2338452.558,2281738.289,2229628.66,2666029.04,2529619.007,2418170.64
YICC_ECOLI,67265.3955,85778.3792,89558.10645,303590.3689,275042.4905,312594.6896
MYH9_HUMAN,420813.6812,407706.586,354071.7406,545704.847,499473.4968,502167.3627
C8Z3P0_YEAS8,533911.707,471349.0193,473092.3603,255781.5693,261602.1836,219894.761
RSMN_HUMAN,2266945.675,2159335.249,2011221.392,2040535.602,2044486.901,2008383.945
C8ZI50_YEAS8,281468.213,263642.0533,275737.7714,104095.3356,138996.9341,147495.3974
FOLR1_HUMAN,3741270.447,3464974.622,3218617.939,3794677.037,3601713.472,3327072.96
C8ZBP3_YEAS8,307040.4302,279200.8118,280052.9687,152122.5292,164787.9314,172831.8624
HELD_ECOLI,5487.83202,1732.068144,2081.884089,19207.78393,18452.34507,15816.55398
BRX1_HUMAN,64422.78885,309643.4811,380386.6606,114932.1467,421002.5933,435451.9022
HFQ_ECOLI,22527.94717,35621.97945,34909.19963,152061.8954,116515.7327,132546.0453
C8Z6F5_YEAS8,131729.0572,146873.4265,131662.4522,76424.7439,69348.75608,67128.93237
AK1C4_HUMAN,19334.2579,31397.70547,556280.8073,349366.2108,558162.3266,572893.8245
C8ZJD4_YEAS8,104545.0084,104686.7905,108845.4372,50513.24999,32624.74983,55348.66774
RLUB_ECOLI,51311.64014,83564.4006,43552.28695,231955.0296,219392.3339,227202.2532
GSTM4_HUMAN,372952.5031,374697.5501,335649.1181,348943.3509,347294.5401,321894.2548
GSTM3_HUMAN,1471421.22,1346855.851,1404665.897,1305284.492,1379733.196,1367654.839
UBIB_ECOLI,29516.48543,8221.428184,12607.77267,32112.43936,35900.59481,33875.89776
C8ZCA5_YEAS8,1797053.298,1850905.202,1652586.088,1024399.598,890490.474,893743.0912
YPFJ_ECOLI,18230.44024,23267.85917,27514.26552,83325.4713,63615.54953,63980.85667
NUP85_HUMAN,421293.8126,476440.7354,458523.9471,554842.524,528075.4674,536584.1874
C8ZC01_YEAS8,73764.71821,51451.47718,66582.97926,21514.61795,39962.73358,38340.12023
C8Z4J2_YEAS8,426643.9004,369104.7639,337191.6493,165414.6639,218697.1459,202210.3694
EIFCL_HUMAN,491857.331,622054.2765,534147.0669,559702.5764,488597.9906,453556.2658
CARM1_HUMAN,475974.6539,432155.191,420068.1709,440338.2761,443034.1343,423393.7996
GSTA_ECOLI,62941.51471,47119.05853,33840.48981,175148.5671,186027.2412,148676.4896
C8ZAN9_YEAS8,217915.4307,171714.3687,188365.7394,94836.11103,87722.80612,91441.06322
HYBD_ECOLI,18527.2535,16003.00605,11606.69422,40380.02345,36094.07528,35078.38077
ANXA6_HUMAN,228293.4269,206757.8947,185541.3095,254690.3165,229568.6833,207993.9588
C8Z6D3_YEAS8,82221.00812,91704.83335,94056.61648,64101.61247,48100.71803,57999.80631
DX39A_HUMAN,690887.233,629492.929,658265.3251,647103.4223,734272.6871,745351.8278
D3UEW8_YEAS8,216234.7813,211210.6991,200357.7189,74427.01205,72536.84339,97549.65186
YPHF_ECOLI,82776.56936,55714.66395,53507.195,183051.0686,172806.3193,160071.3234
C8ZF81_YEAS8,842050.0926,743003.9394,779464.438,434049.1713,332709.1238,354479.5766
THIO_HUMAN,3030501.318,2851308.366,2564100.717,2810792.262,2788288.695,2528952.102
FENR_ECOLI,31043.35988,25622.19277,35051.39932,152263.7968,156349.5513,151767.3469
C8ZB74_YEAS8,94301.87925,90689.60398,101576.4506,41106.70622,46562.4936,30021.20533
P5CR1_HUMAN,745635.5936,686735.1196,670287.5348,640195.5205,665515.3746,648152.6994
MYH9_HUMAN,1628348.019,72315.30429,63427.61177,1545831.409,70900.61438,62358.22913
CCA_ECOLI,7024.02082,2407.737527,8930.745294,38234.9947,23685.05073,16781.8225
C8Z7X3_YEAS8,62664.02717,59222.48317,72214.45167,28438.50818,40711.60986,41527.22818
RUXF_HUMAN,255553.2506,245579.6459,235303.3638,236817.1843,253978.5808,233348.431
YHBY_ECOLI,238969.4743,238753.812,225629.7716,886250.5813,833721.0379,837223.5238
C8Z7T5_YEAS8,131442.016,128520.1158,122142.8966,83380.31193,65754.70831,66810.45573
UVRB_ECOLI,85897.25863,90533.8092,88314.77921,156410.8043,174822.6115,188964.8245
C8Z515_YEAS8,351551.6136,317885.078,297715.124,146262.0387,157703.7693,145598.3065
C8ZFC7_YEAS8,136518.0905,139637.2429,127461.4733,76829.59467,67655.02538,74802.44466
YDCL_ECOLI,49150.9872,103637.9375,58010.435,205950.0211,204409.8282,200672.7136
LAMP2_HUMAN,884099.6609,767308.9435,745954.396,1002706.473,918784.3897,857387.4874
C8ZDM0_YEAS8,255791.8165,248153.5408,248992.5958,117839.8798,143095.5274,119102.627
HAT1_HUMAN,746041.5134,715745.6581,648441.1186,641012.2267,631124.2125,612488.2072
TAM_ECOLI,93856.98708,138867.7858,125884.4791,362666.5646,344505.6017,348402.952
KDSC_ECOLI,39780.61586,24040.25074,38572.23562,159411.2956,164204.1062,178099.9232
C8ZCP1_YEAS8,63442.38014,96733.46686,105845.1965,60736.83409,51604.70373,67783.32903
DC1L2_HUMAN,64687.77007,65673.29807,57075.60017,66748.97644,64555.58547,61724.69958
MSRA_ECOLI,78404.06013,99115.65824,100646.1152,260748.954,268339.4859,257961.022
C8ZI35_YEAS8,438110.9123,402930.9168,351288.6158,202443.3144,132887.2312,142524.8459
ACTG_HUMAN,13098392.1,13053170.16,11287410.44,11529256.78,10611147.4,10549059.23
RS11_HUMAN,3150100.631,2995932.282,2789851.095,2792979.651,2593932.815,2573178.014
YJBR_ECOLI,393736.0767,374616.5013,248956.7753,1239809.179,1162147.043,1201104.215
CD2A2_HUMAN,649401.3524,669483.3634,463515.1841,628061.9906,479776.1766,446858.4483
C8ZDJ5_YEAS8,241856.2558,231738.3078,172998.6514,82327.94189,103767.8584,93018.99342
AK3_ECOLI,69987.23754,26754.06862,82703.23851,90584.53601,79547.87949,74719.10927
AN32A_HUMAN,2021771.613,2019707.298,1954649.714,1946424.688,1926536.358,1934608.236
C8ZCF6_YEAS8,32272.24846,24849.65456,24639.29183,13109.09719,12659.55749,10859.96025
AROK_ECOLI,95262.22247,31828.39191,126659.6039,408133.7094,372662.681,356969.5839
AN32E_HUMAN,1517053.471,1269351.353,1338085.425,1328200.334,1342298.043,1255373.54
C8ZDE0_YEAS8,12162179.69,11578447.64,11428484.04,7829835.19,8093474.935,7987466.272
SDHM_ECOLI,39847.28391,58890.96584,31223.38567,241625.4325,194835.0774,164190.8594
C8ZHE7_YEAS8,230067.1729,202261.6057,190495.789,101200.4954,100395.1587,81989.68706
CBX5_HUMAN,444018.4481,423747.9195,398664.0748,935385.3014,925299.6072,874020.0869
TRUD_ECOLI,10972.6842,16855.66327,43109.2812,40350.95322,49759.98476,43400.445
CSRA_ECOLI,19895.49597,7798.722992,17332.68375,78808.41493,83251.50281,72365.59638
C8ZAK7_YEAS8,69747.86219,83533.29268,83434.65763,44210.51024,43130.73745,48099.08778
CBX1_HUMAN,303098.7781,302342.6137,276591.751,279942.6701,271255.1579,265853.111
PCYOX_HUMAN,717793.6759,761681.4912,712090.599,672462.1433,789348.9713,803821.412
HEM4_ECOLI,99337.2649,50906.82879,50554.16118,214800.0512,179460.4365,199218.7935
PPT1_HUMAN,407755.0538,464466.9574,341193.5717,762211.1682,712811.485,653926.6917
RLME_ECOLI,138986.069,35538.01389,25328.94905,66832.68507,119511.5356,88909.00209
C8Z9F9_YEAS8,55775.90385,42670.92184,46573.75764,15671.51802,34698.53113,14209.26829
SBMC_ECOLI,100024.1759,96683.18793,78951.29191,380885.5223,390343.9499,388154.1964
C8ZE40_YEAS8,1667530.273,1497491.356,1430034.809,675123.706,609682.1636,638678.6709
FUBP1_HUMAN,1845528.907,1803583.163,1736774.536,1806420.213,1733786.216,1688581.285
C8Z7T0_YEAS8,545475.9552,538025.5989,502473.9057,292007.2393,281654.8808,271586.884
YFFS_ECOLI,33066.08968,55024.87679,30909.42875,121374.6955,118090.8633,123495.7911
C8ZBW4_YEAS8,439852.9998,394520.8482,414958.3061,207735.0463,221940.3987,208013.3634
TSX_ECOLI,29286.82696,37981.07898,55280.59934,185156.1255,162311.8977,173972.8425
VKORL_HUMAN,62664.83026,50202.34992,49925.46624,74591.45582,67670.57313,67453.51041
C8ZBW7_YEAS8,151780.1843,193982.6879,99984.84324,51862.85926,74932.49824,63906.65328
CSRP1_HUMAN,1317896.175,1149063.558,1093120.232,1148935.04,1193263.318,1140781.892
ZIPA_ECOLI,54848.97147,8424.829207,9001.715059,19506.0664,31226.76538,30542.75664
GLTB_ECOLI,16643.4518,32480.67642,43296.60654,91109.67442,104739.0769,63074.88407
IF2B_HUMAN,1095829.07,979898.7704,947499.731,956470.9909,888327.2091,922565.156
CHD4_HUMAN,283485.0498,275502.4831,271690.1487,279406.6901,285028.9206,203503.615
YEGV_ECOLI,50525.30727,93693.97044,91908.43312,253337.8127,245016.1058,246271.9363
C8Z402_YEAS8,165349.727,157046.1932,145704.4319,108950.5166,93823.75945,92950.40639
AROA_ECOLI,50263.96172,48197.04035,23303.12746,96935.48461,96006.86866,83332.84906
LDCA_ECOLI,42041.19743,51709.29791,16341.33804,95836.33544,70218.32956,40218.90356
D3UEW6_YEAS8,463133.1155,523216.9903,509558.7485,264154.5422,259510.0244,262299.0904
RL12_HUMAN,4336900.088,3955441.934,3767256.196,3814463.336,3556765.022,3460271.542
C8ZFQ3_YEAS8,48137.62023,48938.29128,44763.17156,21949.58873,21349.90642,22634.1745
GLSA1_ECOLI,227455.6381,231353.2869,166295.2919,765723.6599,751840.5165,738611.7924
AAAT_HUMAN,1383409.666,1188373.085,1246808.561,1390607.487,1252162.606,1238547.56
YBBL_ECOLI,17415.51376,35322.8271,11500.2431,45843.49313,53891.15436,50817.3273
C8Z5Z1_YEAS8,124258.3716,106546.8355,96834.41098,41494.70023,82135.90361,28549.2831
DNJA1_HUMAN,618164.8799,589282.0605,548571.5818,663166.1712,655954.8634,571041.9279
C8ZFW0_YEAS8,312594.4007,297210.4881,251467.0355,125090.5453,151999.5875,145221.2963
GLO2_ECOLI,66188.53643,103705.3317,84710.5828,106105.5711,156086.9215,149565.8928
C8ZGU7_YEAS8,1054995.22,1137209.774,1035880.777,504029.0988,542985.0641,528022.509
TEHB_ECOLI,55600.16404,66665.54665,71692.33246,192186.2712,179151.0668,168190.9777
RHOQ_HUMAN,1027137.666,879492.6358,866959.6959,845273.3049,795065.1783,790777.6435
SRSF7_HUMAN,1748754.318,1644051.112,1507849.982,1677417.426,1652658.499,1586199.306
C8Z8B5_YEAS8,2189893.917,1883163.606,1660725.183,918305.7069,772682.6295,709780.8861
OPGD_ECOLI,18140.47932,9194.6274,37796.03857,40341.37479,17761.92071,85448.12451
GLRX4_ECOLI,547608.5666,483648.2873,437306.0889,1896245.873,1709153.153,1733635.493
PROF1_HUMAN,21676489.55,19963972.46,19004687.54,21005862.15,18916045.66,18304146.82
C8Z405_YEAS8,687812.3346,685657.9573,644919.4714,377124.3245,360540.7242,375976.5769
NSUN2_HUMAN,1365810.339,1287493.277,1231686.766,1267420.288,1226698.262,1197990.267
CLPP_ECOLI,326848.6011,286791.2207,315519.6943,1225881.336,1107839.886,1084680.458
C8ZBT4_YEAS8,79057.55391,58190.54853,45597.22022,8461.353213,18069.60455,24431.74002
TIAR_HUMAN,501510.0529,539052.1638,502453.5507,490652.8978,502274.0232,501543.2409
YCEH_ECOLI,107391.3705,161814.7642,91501.42663,418768.8696,338191.6727,288295.2631
YHHW_ECOLI,133747.5314,64253.46212,70969.32139,536564.9898,561292.7675,513326.3201
D3UER6_YEAS8,85862.83303,91004.25894,69093.71745,32822.14902,27139.25702,40301.80219
CBX3_HUMAN,595441.2878,584850.7109,723544.4773,725025.2197,743382.8083,684409.6894
C8ZBZ6_YEAS8,87503.51433,82503.89826,69810.97722,45023.12469,41712.56696,9530.306124
EX1_ECOLI,27422.87911,38170.62587,30429.41745,73414.42866,83190.60665,81855.33802
RAGP1_HUMAN,492423.0811,473489.046,418860.8315,401153.2832,469076.3682,657216.8887
RL14_ECOLI,167997.9515,266429.3802,276025.4038,575117.3708,611816.3814,1153902.447
C8Z8J1_YEAS8,370030.2421,378245.9876,293978.2664,183963.6855,154055.1552,185601.67
C8ZBM3_YEAS8,18345.26485,17060.37482,16822.03346,18680.49911,2634.588309,11016.87264
HNRDL_HUMAN,2146479.374,2053036.771,1811871.805,2086029.134,2066912.567,1985555.479
RP54_ECOLI,20210.25952,37210.55535,23630.5574,49113.40139,58960.3351,53228.06488
ROAA_HUMAN,1678929.703,1574381.866,1512058.764,1692505.347,1712055.986,1666141.359
TMA16_HUMAN,48478.12186,50850.04478,48102.49797,46480.04722,54422.32767,44427.65971
C8ZHC3_YEAS8,1495675.747,1356471.468,1291526.571,925631.4307,712592.2407,820383.1113
YDII_ECOLI,34333.8298,22547.30593,22080.38713,10955.00499,6708.944495,18001.75949
C8ZB79_YEAS8,47407.36276,32165.73014,33101.68343,12754.99276,23998.14333,14877.3532
FCL_HUMAN,52688.72202,6338.536065,64287.75154,68607.17509,69379.46725,79116.00236
C8ZIP2_YEAS8,60026.18611,13733.31479,52110.88078,26456.30678,24510.66011,26468.01379
HCHA_ECOLI,590734.4429,550447.5377,480666.1588,2282053.327,2008582.792,2063079.033
SRSF9_HUMAN,981574.4219,744493.9371,697615.8597,888913.1549,792805.5923,742952.5249
SRS10_HUMAN,412289.9247,315006.0526,529866.4262,255663.4063,616446.4817,370473.3843
C8Z532_YEAS8,33716.76141,21410.25596,23894.0961,41941.06391,6998.361942,7002.088351
PSTS_ECOLI,49710.54261,56612.5097,65713.41679,126989.8755,141787.0311,139282.2239
LOLB_ECOLI,71691.27672,55490.95981,76290.34383,142677.4526,152219.748,139185.4493
AIM41_YEAS8,57784.35147,79254.79652,68475.15806,25721.58852,49900.30803,49383.68598
RD23B_HUMAN,376486.8296,391605.2871,347099.0663,368608.4675,372056.8126,369606.8241
C8ZGE5_YEAS8,498995.8597,486959.9049,509435.0573,456824.3236,280708.1812,273888.0955
YHBS_ECOLI,45034.18627,71038.97932,39026.40323,178818.7757,168205.5322,171193.5723
TM9S3_HUMAN,692579.8171,721543.2545,678264.8028,657752.8454,676957.4374,702950.0425
C8Z6A2_YEAS8,93996.64577,230848.6103,190734.0621,202595.5596,102217.7237,71693.48047
PURA_YEAS8,311064.391,276106.3088,257601.6756,120784.4162,117160.429,105013.4714
PGAM1_HUMAN,1894300.364,1709596.053,1536467.227,1651452.263,1611481.445,1526422.203
TRI23_HUMAN,26790.94167,24690.94745,20163.05424,145985.3264,122059.6381,120323.9012
C8Z5D5_YEAS8,3159685.607,136760348.3,2793248.204,122050847.8,133271489.7,134412488.7
RS7_ECOLI,471268.0448,419467.0313,466416.5663,1743949.59,1615493.859,1501860.658
GTPC1_ECOLI,273104.9522,259728.7017,240620.2784,904892.9087,880360.6283,836752.0843
ODPB_HUMAN,1766304.662,1662952.516,1570309.482,1699080.986,1468138.129,1469379.156
C8ZFL9_YEAS8,978025.4,892864.2713,852528.4515,423236.1261,410652.7369,417271.9105
WDR3_HUMAN,461300.2923,225459.8562,370275.4032,237284.7672,346955.6829,332509.904
YEEN_ECOLI,85832.57762,74831.21873,88211.85781,251936.8676,254091.0654,224552.0962
C8Z423_YEAS8,194832.4956,185540.305,178676.6312,97492.87909,94052.78958,93499.70287
YFCF_ECOLI,193678.6259,186238.4794,162841.6839,48867.80524,27926.44717,35011.69045
