Protein,A1,A2,A3,B1,B2,B3
RS6_HUMAN,3200170.63,3277188.155,3081675.97,3230763.158,2568652.035,3308050.339
HSLO_ECOLI,125736.0023,85846.0968,161221.3939,336703.0611,318602.8657,349878.1375
RS26_HUMAN,392835.316,378971.2059,381875.5075,359577.6536,18377.67514,385422.8644
USPD_ECOLI,107492.4911,116071.0085,84757.29375,268083.5008,25290.43166,264871.1733
C8ZEW2_YEAS8,63479.1871,86080.83673,134626.0723,61119.36259,168095.0011,74299.29762
C8Z5L5_YEAS8,119293.0144,106213.1483,124932.3284,83886.74633,5755.493264,67716.20809
C8ZFH9_YEAS8,204958.6908,209184.8971,215584.5236,150936.4713,91788.78671,100942.9635
CI064_HUMAN,54150.44623,39633.50245,24496.98428,32208.13592,20450.2426,36598.30478
C8Z4V8_YEAS8,154908.2694,168106.2469,29326.6221,34653.41872,40658.22903,75090.19537
MTA2_HUMAN,413502.6875,434674.3263,447077.83,391359.3089,247252.2222,445470.7027
ENPL_HUMAN,347459.2902,338173.8866,339144.5847,313118.3531,948559.5469,293424.4087
TSAE_ECOLI,17826.58874,47912.00358,53125.73931,97880.3465,61486.4217,112572.9359
PPIC_ECOLI,77537.29742,75861.88915,106583.6775,225288.1725,161446.6601,243742.834
C8ZE49_YEAS8,1160781.95,1224861.091,1218004.435,551507.8473,431715.778,594430.5605
HS74L_HUMAN,126052.4259,110980.5267,85947.51248,126223.5108,132864.3828,130374.5476
2ABA_HUMAN,200114.2258,225454.4159,238102.4786,232355.2734,153477.0042,249049.0432
C8ZEE2_YEAS8,1715146.976,1872817.087,1292877.747,1038451.919,488651.1923,1007030.09
AK1C2_HUMAN,562439.3728,620128.1247,607604.5982,607114.704,523154.3868,636021.3986
THID_ECOLI,3273.143593,4404.15381,13285.78881,23646.40985,32231.54234,30309.34848
CAPZB_HUMAN,1010751.537,1042367.81,1000460.254,992142.8459,1108818.887,1012807.816
YBAB_ECOLI,204059.0122,65268.38729,82248.84512,48317.09635,93540.02467,98803.57011
YMDF_ECOLI,40279.30331,47162.40909,45878.15137,85693.82643,98911.8886,38675.84015
CPNE9_HUMAN,365000.047,383945.7011,355470.0131,342893.3529,32690.05902,355406.0877
CPNE1_HUMAN,948096.0674,947264.937,1230777.015,892072.4446,853611.1267,901056.7078
C8ZDI0_YEAS8,231892.6541,286666.0716,272228.6123,129313.4492,318605.2205,107885.3425
HNRH2_HUMAN,900340.1975,887585.2123,793106.198,824197.2599,1506245.225,857114.9404
C8ZBL9_YEAS8,88566.36053,87160.67418,87609.92594,42082.72242,35389.40833,4278.25816
DDX3X_HUMAN,614683.5624,653959.4762,630556.9753,642088.9511,484521.8941,599961.5006
IF4H_HUMAN,6545.160809,30275.83539,50007.17547,33259.5153,22858.34774,33542.36679
C8ZD20_YEAS8,7528197.872,7448226.173,7852133.4,4573957.269,3635458.373,4717336.508
NLPD_ECOLI,15848.12583,36038.95235,22980.44398,67635.24043,44402.68912,55935.64523
CALR_HUMAN,3383009.149,3386547.195,3332952.424,3427026.501,3202502.896,3351291.07
ATD3B_HUMAN,661170.4456,787025.657,682205.5747,709489.7818,719410.0376,739097.6968
LDHA_HUMAN,4358070.517,4395719.186,4475075.312,4241858.71,4563211.791,4305026.205
MTNA_HUMAN,140404.9656,97885.64332,127689.5857,119728.0966,80307.84215,121628.2907
FLNA_HUMAN,2552128.444,2938000.577,2960883.678,2937616.395,3032180.287,3049439.122
C8ZIM4_YEAS8,304707.9523,357989.3155,372857.484,180798.9285,206569.1168,185063.1379
RL16_ECOLI,686989.0162,622730.6727,697351.2059,2092954.404,1025588.892,2182129.754
ERP44_HUMAN,199990.9542,203440.1911,214037.6751,217441.3273,15357.24489,248280.6394
IDHP_HUMAN,109434.6921,114394.7531,114549.0624,69268.23289,66687.50965,112061.9226
HNRPK_HUMAN,4694605.675,4731652.251,4669398.739,4624670.38,2156476.317,4553350.896
UBIF_ECOLI,103967.3338,84639.65158,48953.9045,127199.6764,104641.5316,140670.1792
C8ZAJ3_YEAS8,226444.2459,240698.4641,435547.3459,112815.481,162993.074,123499.2174
RL19_ECOLI,404360.9278,439366.0128,398860.2751,1173512.967,1043557.463,1074383.333
NOP2_HUMAN,584219.6686,571839.4027,595587.5202,651140.1272,154580.6659,693278.0258
HCD2_HUMAN,1383636.041,1425864.005,1317690.453,1330997.712,637826.194,1839734.71
PPX_ECOLI,59674.54485,8258.436965,16926.85225,41041.51206,22453.50841,26110.04569
D3UF78_YEAS8,153581.5874,235899.2935,129409.5049,268492.4462,118662.5248,86949.04815
RINI_HUMAN,535313.7681,564287.1412,575479.8365,491247.0359,532135.7003,527731.4294
NUPC_ECOLI,5787.068886,20429.69106,29500.16928,14777.42534,18834.46286,34608.78168
BOLA2_HUMAN,145217.2424,126040.2437,221607.4655,232714.4121,73416.50444,252277.465
P5CS_HUMAN,693337.9037,621909.9771,558644.5714,540445.8096,347179.1856,467788.0956
PININ_HUMAN,97442.81234,124992.0907,79593.49188,107466.7667,55914.49389,93668.37103
C8ZDF7_YEAS8,43041.55783,40094.76108,53105.33284,15675.25348,23635.78194,23122.02606
NOL10_HUMAN,6769.485511,12050.18935,37842.14062,16372.90339,36224.57872,25210.60541
C8ZBL7_YEAS8,63584.2752,62665.54448,68333.56869,15865.01592,34914.00225,26499.72067
WDR18_HUMAN,155023.9633,152399.7577,123219.3594,32590.36106,51827.98989,117651.4461
YHHA_ECOLI,215783.1243,70578.37138,226409.8819,264660.3364,255848.1289,288074.8898
C8Z707_YEAS8,166944.0761,160632.3166,167137.4811,99779.36758,30664.52096,81512.51985
KCRB_HUMAN,1539539.565,1490623.866,1475670.116,1360154.784,1589009.855,1400332.029
DPP2_HUMAN,165782.4317,161298.947,154391.5549,151489.0049,66501.9036,156999.6237
RIHC_ECOLI,10776.77026,11504.36574,4001.013716,9541.149367,176535.2527,10453.29367
DAB2_HUMAN,68468.30825,74232.53828,63666.8827,71154.08734,26614.48398,71345.33624
GDIB_HUMAN,520029.6523,509008.2254,546675.0475,490299.948,282239.5832,542114.3345
C8ZG95_YEAS8,2279059.224,2340117.201,2231270.827,1175670.835,455059.7178,1268154.846
C8ZCL3_YEAS8,42533.75006,43647.1923,41912.01039,22577.48471,20947.92503,12071.07991
DDX47_HUMAN,187595.9999,224045.214,244533.5222,257766.4798,54224.90338,266113.3794
C8ZB67_YEAS8,51558.09624,48855.65826,57186.76648,21235.4747,88776.78413,43527.54084
GALT2_HUMAN,426629.7174,562764.1351,532287.6462,489564.0688,484748.3941,471095.9402
APC4_HUMAN,3425.009026,1712.805056,5000.527495,650.1520639,2133.21505,1111.537665
C8ZGU4_YEAS8,4599710.391,4832340.312,4569403.936,4023551.893,3321707.539,4050991.607
C8ZH03_YEAS8,138444.5448,136443.789,123057.4308,98875.62008,90823.35586,66452.72631
C8ZCH9_YEAS8,199926.7684,167047.4746,198412.9444,185607.5995,27988.47159,201914.4321
TOP2B_HUMAN,373920.6422,376171.595,358069.7969,373828.219,84053.53092,369886.2602
C8ZBQ1_YEAS8,758001.6033,765325.134,793911.3579,419690.3515,316875.2172,408001.0252
HNRPD_HUMAN,1817647.553,1867870.273,1877966.584,1910468.522,1691667.097,1476181.688
RSMA_ECOLI,6491.053868,70813.9882,21166.36887,105368.8764,102065.6217,34444.85788
YEAY_ECOLI,94205.15949,68098.47118,62641.77329,156893.9469,129799.7866,178959.6971
E2AK2_HUMAN,298912.9784,317578.0779,300241.2014,355599.7529,163511.6073,364594.2832
DDX3Y_HUMAN,354266.8703,372899.4287,348845.3245,338772.9257,6612.234512,347272.202
DDX4_HUMAN,255596.8778,261788.4721,235353.4503,202482.0801,202752.4213,207089.4807
ARP2_HUMAN,1135406.707,1218233.301,1191544.875,1122765.959,920089.9833,1138947.818
SECG_ECOLI,1742.036199,6463.791174,8541.154563,19451.65546,19861.5994,20393.13282
C8Z8D5_YEAS8,2317.009301,4622.344912,5860.61413,2498.97117,6747.132886,8626.738059
ABCD3_HUMAN,333466.3579,365308.1565,330396.7474,340283.2207,114215.2248,356008.8111
C8ZG75_YEAS8,54553.65651,25993.0399,71317.15197,96389.38275,41718.55849,77587.44194
HPRT_HUMAN,1245490.125,1326977.285,1246621.086,1352044.984,755025.7658,1373635.607
YIEF_ECOLI,246249.8184,246270.3792,310484.805,533601.6556,567655.8023,433250.5329
ERLN1_HUMAN,57745.55994,65669.74559,64839.48783,78645.73212,11825.27974,61539.00519
AL7A1_HUMAN,597848.2924,569892.8027,654955.5134,585142.2057,314222.3192,571145.4842
DNMT1_HUMAN,69315.05883,72601.83896,71400.32726,75287.89438,10979.7453,77229.99057
MAK_ECOLI,48996.34565,14771.63235,12784.74192,68671.02555,14037.86285,55545.18026
D3UEE7_YEAS8,2499.529572,1359.067398,4151.694845,3991.220592,2611.091769,454.7091677
C8Z4V2_YEAS8,366274.228,389241.9523,354573.0818,111106.4514,181104.914,121979.3029
RBSD_ECOLI,283757.7694,291996.8065,293285.9653,776257.8887,704183.939,775861.0326
ECNB_ECOLI,203452.4942,210304.0264,214523.1378,691705.9986,700197.2984,708787.3465
COPB_HUMAN,339120.6129,357825.7792,364020.6842,361083.7806,107941.2314,370174.8222
C8Z3T2_YEAS8,834768.0454,957910.2975,852148.6384,414890.0353,78741.35711,415697.1114
TECR_HUMAN,240844.8831,455272.0398,398138.7362,428766.4561,355022.0345,441450.3888
YEEZ_ECOLI,1031725.233,1194056.397,1231470.669,1038723.166,1313393.78,946000.8023
RF2_ECOLI,85322.78027,83177.61115,70524.44637,177908.1796,331548.3041,151577.4668
AN32D_HUMAN,204177.0368,222008.6229,85931.28257,93737.38769,237435.5722,200416.2014
YBED_ECOLI,34393.68545,19740.76733,60189.0437,113721.1976,18058.01294,133094.4642
C8Z9P9_YEAS8,207585.2601,190203.2963,202637.6391,97377.70407,101766.3293,106320.5794
HNRPF_HUMAN,127230.4382,96675.61444,92852.07549,85753.8657,525404.5102,103413.1868
TRM1_HUMAN,215203.6173,224693.9912,229767.4557,590867.1302,134794.2514,181578.9289
ACTS_HUMAN,7273878.307,7207863.894,7463452.361,6982302.727,2394293.166,7384309.778
C8Z7Y7_YEAS8,9371.124677,31419.86237,30397.13892,24433.22352,15053.45394,19144.69564
C8ZI56_YEAS8,73038.43266,88574.01496,85032.63359,77632.57373,54621.24932,60714.47416
FAF2_HUMAN,92772.11182,88183.42813,85564.74014,87748.69676,120802.3965,79738.41046
MPPB_HUMAN,480913.5152,427549.2986,349604.7196,333218.5021,341332.7684,546229.4715
HS90B_HUMAN,1283981.032,1237265.821,1323920.422,1128965.656,2372171.864,1033869.771
C8ZGE3_YEAS8,312491.6708,303616.08,288372.6996,247138.9209,284776.8573,264571.033
HNRPR_HUMAN,662260.4768,714652.7322,1065969.166,610197.8878,816793.6898,488573.6133
PSMD9_HUMAN,132217.6465,121210.7348,121653.326,109800.4057,44540.96896,104105.811
FABH_ECOLI,58960.21769,38060.93236,39071.05802,168834.4994,203308.0428,167038.1259
ERF3B_HUMAN,72639.80783,76797.68849,74620.0618,90307.2717,92830.19042,79685.54391
RS15_HUMAN,272197.5661,280849.8607,289252.4774,250925.2917,123409.0498,308696.1802
DYN2_HUMAN,60587.61316,81290.26946,72018.89103,75982.10436,8249.241315,81010.48613
SRA_ECOLI,138493.4743,147307.4175,108299.7205,300200.7067,414103.2074,355007.6016
EIF3I_HUMAN,253808.0327,188719.7059,189098.7982,187126.2092,262556.2548,191397.6802
ODO1_HUMAN,330297.8491,317811.4675,336662.8387,371437.4318,173422.3558,400620.319
C8ZD84_YEAS8,7387.748283,71511.64569,70285.48873,49801.45361,42884.24758,6037.741866
YAEQ_ECOLI,25265.13057,87738.33185,132088.2812,95475.22073,98018.85937,103266.7707
C8Z4C0_YEAS8,129329.3858,139421.5046,129134.9007,72970.65729,67517.06427,77223.98793
NUDC_HUMAN,773249.9404,788878.464,796627.7561,793022.8021,887740.4713,821751.74
THIE_ECOLI,118387.5381,81433.83704,131485.0093,156482.3669,103576.3524,181336.8361
LMAN2_HUMAN,308624.4588,320536.6437,342425.5679,331607.3924,325790.3722,329318.7988
H4_HUMAN,790071.0912,827447.0519,803157.9962,825086.5474,819494.1387,938518.0083
RCC1_HUMAN,334896.2331,501411.6184,493531.368,504440.7341,407342.7392,529680.1812
MALM_ECOLI,22530.92681,137689.5925,67611.72648,56798.74971,86510.22819,96241.72964
C8Z3L4_YEAS8,49518.45254,49173.93093,43132.31131,24928.10401,3420.458219,26581.3717
COPB2_HUMAN,238530.8136,173530.4079,211523.085,194654.9591,190402.8176,202339.015
UB2E3_HUMAN,29913.62714,73741.82422,42524.74718,104164.9498,124571.0712,41899.82785
C8ZCD0_YEAS8,66744.35523,64746.18827,61575.25741,25180.2779,18057.16463,42788.23851
THIL_ECOLI,10080.1051,19014.88617,28860.83195,91376.31336,16589.08863,70968.11546
RS17_HUMAN,909490.8112,858996.8718,798276.9924,883232.1976,683832.5224,869074.2151
RU17_HUMAN,928378.4137,991246.5556,1071348.807,968615.3805,452516.4157,971371.0322
C8Z666_YEAS8,217068.4519,223072.4002,221673.7745,132866.7741,129312.708,135332.5038
XPO5_HUMAN,35923.01137,35993.51145,38697.18536,37332.05595,26188.83365,39041.37399
C8Z7Q3_YEAS8,54073.95656,58549.89683,31623.03538,37667.36966,44110.49798,35138.96939
PSD12_HUMAN,170746.8451,167855.3735,215772.3974,154924.2747,247461.879,131482.7228
SUCB2_HUMAN,167808.1099,168030.0433,171512.807,191059.9883,194007.6215,203508.3824
RSME_ECOLI,59825.00201,6503.414,45096.46443,2575.994801,89769.58281,14238.11766
C8ZCD1_YEAS8,84417.89837,103948.8989,109248.0667,47461.33488,36739.83735,61570.37176
SYHM_HUMAN,842916.2877,863296.4874,876006.153,681439.7305,100428.8894,698180.8425
MYL6_HUMAN,1345318.823,1336233.804,1129452.097,958805.7477,925288.2658,1066230.831
AT1B3_HUMAN,285984.8125,309196.4168,275072.7792,308248.4513,103412.168,321317.7046
C8Z8J5_YEAS8,124631.7336,129656.1743,130263.2266,122394.3809,55418.92732,142862.5836
RD23A_HUMAN,209536.5209,211479.2419,197202.2554,192553.1701,191169.7907,227145.3706
MANF_HUMAN,283142.9727,385679.9957,387285.6184,315295.9218,302858.2594,342134.2365
NDKA_HUMAN,1089085.092,1048530.128,1094409.02,1067834.05,1002410.1,774215.3402
C8ZED2_YEAS8,2574232.416,2507063.536,2629801.302,1413386.692,1416763.981,1358284.092
RPE_ECOLI,39061.88008,4903.853739,11570.95075,111639.1579,98145.2981,110910.8582
NDKB_HUMAN,1118572.986,1238991.385,1315110.777,1247779.395,508125.1768,862123.4686
NUDC1_HUMAN,109125.9557,105717.8393,104699.8585,106027.6567,94143.10557,99334.95054
C8Z570_YEAS8,2217353.652,2300669.392,2282716.213,1117836.774,1051976.881,1215433.089
HEXB_HUMAN,406542.041,444626.8062,464123.5695,411369.8057,274205.4005,423573.4042
RS13_HUMAN,2855811.649,3098134.759,3124079.497,2955608.314,1998786.138,3179118.864
C8Z4F9_YEAS8,16488.14033,5468.965797,27747.59118,8840.770076,8760.686821,7726.361052
FMR1_HUMAN,34073.78072,34937.57553,24546.71473,29236.024,17755.4571,26000.81897
KHDR1_HUMAN,376899.8705,371141.0291,324255.4377,355877.9172,95135.08136,378595.1846
MSH2_HUMAN,772054.8414,803261.1222,727344.187,404145.2799,439684.3059,335087.661
S10AD_HUMAN,323268.2146,378634.6284,336110.5924,329466.8825,81700.69013,347950.8413
RL36A_HUMAN,225436.983,238943.5643,249339.7323,229509.0295,233024.819,240527.2182
C8ZD15_YEAS8,304917.6605,312524.7202,360714.9528,35852.52269,36111.17741,68296.18246
C8ZAH6_YEAS8,117751.5716,104212.7633,126184.8206,71169.50205,102699.0514,115637.0856
NELFB_HUMAN,70916.91168,73358.62124,75369.0237,76295.79019,1244.60114,75325.85433
DREB_HUMAN,110799.7913,41063.3092,137731.9146,104642.0912,175659.5308,48218.78417
C8ZHQ2_YEAS8,160269.3794,159559.3736,181290.7483,107009.4782,68098.81219,82896.22115
YHEO_ECOLI,172252.4372,175738.9715,156285.6273,277182.5666,18159.47504,288491.8356
EIF3D_HUMAN,324315.94,332649.7926,332573.8314,227811.1844,279437.6972,321944.8583
C8ZBB5_YEAS8,791745.4247,771517.7787,841795.6875,449002.4293,112542.0876,448281.0907
YQJI_ECOLI,29105.98949,25197.4502,30231.85015,45632.44266,8896.771333,40295.57237
C8Z4E7_YEAS8,74148.81264,72779.03434,72863.08451,35252.88183,74218.45611,69280.34525
1433S_HUMAN,2260980.475,2271591.558,2375759.345,2115633.63,4703.279918,2176564.02
C8Z9L3_YEAS8,24769.71738,22581.42003,22407.60112,12378.62598,14284.64306,16587.37388
DAF_HUMAN,1480697.168,1513509.63,1783326.888,1377679.135,1898801.696,1068144.772
ACP_ECOLI,124403.5248,152065.3542,213668.1826,2693737.224,1153838.886,2072761.808
ACTS_HUMAN,14011239.15,13544625,15451737.78,14214167.99,3564468.38,14723323.24
C8Z3Q1_YEAS8,46749.81923,51479.17361,38814.09584,35159.60352,28597.1976,31066.72889
NOL6_HUMAN,5990.46826,44334.71084,8387.479814,18295.87068,49188.92813,18524.24062
C8ZB41_YEAS8,71345.85764,61145.03126,41351.13066,37914.18506,10655.8849,31487.87549
CALM_HUMAN,2278765.193,2337450.935,2307646.777,2178760.034,1638353.833,2172858.216
RAB2A_HUMAN,112597.424,150862.5302,131629.2581,128142.0408,386548.1738,136722.4758
TRYP_PIG,3915806.655,3951324.987,3662450.057,3945942.577,1070010.839,4009965.247
RS20_HUMAN,1815142.48,1822549.817,1903934.87,1753380.884,1642799.239,1799212.576
DEF_ECOLI,99571.65224,89970.40023,91747.30383,334853.1962,281211.1014,307244.4233
MOEA_ECOLI,103779.1478,110458.3241,78184.33769,165847.3476,155369.4915,217485.0477
YTHD3_HUMAN,104085.587,107343.8276,103244.9964,117611.6671,94586.81019,122548.2178
MLTB_ECOLI,14001.23838,45473.97488,55734.55913,44815.4956,37969.29229,50286.92274
PLIN3_HUMAN,802879.8265,845424.851,787741.7703,813949.3218,629325.2877,805016.2033
NNMT_HUMAN,120557.6086,156393.9125,134304.9518,160492.9481,153567.2132,156072.7499
C8Z996_YEAS8,72690.96281,73626.09188,78519.85227,15194.72734,44161.44095,33609.98818
SEC13_HUMAN,491138.5351,538631.5679,439261.8646,523135.3291,232227.181,524679.4576
CBR1_HUMAN,1011663.544,1039449.678,1054772.925,1058956.851,492642.912,1057355.24
C8ZGI4_YEAS8,327061.0971,348418.0746,299578.9744,245368.0018,108923.3247,81082.36454
CY1_HUMAN,955153.1726,989723.3732,1019869.559,999253.5177,965732.5196,937001.2406
RM49_HUMAN,60258.02268,57895.61626,46485.03111,46846.01407,3767.381136,60870.64004
YBAY_ECOLI,189591.8921,234143.9149,192494.9379,600052.14,92596.40038,556483.8315
HYEP_HUMAN,169688.4282,176577.3948,204653.1159,54931.62948,355390.5085,128078.8435
CUL4B_HUMAN,190820.3437,242701.0219,148416.1518,146075.9723,184209.9572,193867.9764
YDFZ_ECOLI,300991.3189,276861.5193,354016.4082,1044677.13,224488.618,1099654.07
RL27_HUMAN,2334664.526,2309983.475,2499857.325,2277426.218,2004932.677,2341151.086
IF4A3_HUMAN,842531.0548,834391.7858,737383.9422,873050.0901,378574.5643,837821.9765
RS12_HUMAN,1708701.923,1750309.209,1797627.115,1731446.97,957378.8665,1755528.584
TBA3E_HUMAN,4898742.953,5059416.137,4973998.094,4901722.47,1382977.271,5202606.257
C8ZD16_YEAS8,1090822.412,1038783.86,1068129.803,576985.0953,203737.2505,623204.5003
RAD50_HUMAN,277149.3871,268369.4686,284733.6206,298615.7189,99165.50519,258921.61
CAZA1_HUMAN,503848.4922,522007.6842,492579.5394,476132.9131,478294.6902,493866.4007
C8ZA79_YEAS8,49272.6835,31360.27658,62442.36338,32483.51725,7457.421425,30048.78605
SYSC_HUMAN,457886.6235,430565.0904,524682.0715,478746.8839,169211.8745,484341.9065
SYK2_ECOLI,181642.3209,185044.8167,193233.7446,637734.2326,64204.78701,613319.9855
C8ZDQ1_YEAS8,771784.452,754260.0287,763228.3211,329744.9949,321642.2972,119268.7693
FDNG_ECOLI,28935.82333,27990.23892,21894.1542,85693.92755,94253.31227,96374.70624
OGDHL_HUMAN,635845.7632,652385.635,659526.6974,619546.005,349173.7298,644806.7296
C8ZGU2_YEAS8,469084.0284,493459.9669,484494.2575,230321.3217,36631.02003,271606.2014
VTNC_HUMAN,410550.7123,452997.7608,420135.5304,466732.4545,333118.3989,481031.8774
C8ZD32_YEAS8,301876.2618,226178.8082,263393.0507,146185.7661,146817.5694,127594.3171
NFUA_ECOLI,31936.49971,34832.17964,42142.78897,97748.60425,95021.48222,98902.52837
LAP2B_HUMAN,1042158.047,982213.8711,1057670.418,977851.6939,727604.9266,990904.4082
D3UER5_YEAS8,116309.3114,59020.62737,73015.00274,99561.0068,144566.5051,95416.92432
CALU_HUMAN,415721.8702,272147.1143,533658.2368,466871.1241,426305.291,431854
C8ZE71_YEAS8,70297.50126,105095.6622,135900.7345,87431.84787,70099.95563,84842.79963
GDIB_HUMAN,695912.8818,1031948.154,1025263.481,669715.2014,974600.3183,981562.423
C8ZC48_YEAS8,43615.39046,39217.97578,52721.94012,20120.32838,26152.99858,24463.32136
ROA2_HUMAN,1288915.136,1320275.516,1568483.179,1849451.636,2067813.155,1737822.197
ROA1_HUMAN,2408295.676,2642433.818,2714075.912,2954213.321,2838553.789,2920829.052
PTBP1_HUMAN,1611231.723,2236289.567,2251282.621,1539470.704,2881708.619,1630027.244
D3UER4_YEAS8,1265782.4,1333123.532,2198621.472,1175340.708,549473.0001,721104.1409
PRDX4_HUMAN,1668960.932,1552127.23,1688742.552,1635617.618,830445.6181,1722719.856
C8ZBP1_YEAS8,1637388.674,1575363.239,1623466.75,848669.7431,603907.9963,852925.2192
C8ZHH8_YEAS8,228412.9935,228346.3655,214441.4097,106782.9153,66767.64249,105380.9635
RS10_HUMAN,2285190.041,2575004.488,2498524.466,2531715.177,1223259.629,2480309.497
C8ZDF1_YEAS8,564149.6598,574860.3013,488302.5807,356718.6418,283169.2189,311189.8668
YJEI_ECOLI,24790.69066,2081.784966,29222.74495,6664.448243,129912.5811,11363.71614
C8ZDA3_YEAS8,1711786.068,1972891.578,1807692.197,829792.4317,907683.7467,897008.6984
TXD12_HUMAN,198908.7863,183775.3788,187082.6916,174108.2633,81394.48429,168205.7492
MAP2_HUMAN,112244.4235,139228.0135,149572.1838,126798.7077,19667.66928,119155.3349
YBAA_ECOLI,10138.28354,9979.352825,11778.17037,53383.52276,59282.29672,68324.68962
EF1A3_HUMAN,21945446.1,21491944.15,22351602.79,16968039.22,1396539.388,17451545.86
TRMB_ECOLI,39741.90968,16112.89046,29831.18524,93355.91616,146279.822,98260.45193
ACSL4_HUMAN,242753.2697,224650.5971,272218.8993,251177.6514,253901.3993,268231.4037
IMA4_HUMAN,149256.4649,29054.2735,233868.1307,184394.2849,158465.7888,182389.6938
C8Z928_YEAS8,208187.7012,200370.2838,174752.9273,84354.90356,69782.29674,51193.63176
RS15_ECOLI,497046.2872,399537.3986,431215.6319,1541735.846,1470041.374,1460078.037
IMA7_HUMAN,139714.8235,142648.3359,167388.8939,169327.067,120697.6559,112263.0723
C8ZEX5_YEAS8,1519013.782,1619867.064,1549580.058,826371.4942,816335.1125,775554.4971
C8ZGW0_YEAS8,224416.2156,230819.3054,220894.5924,135507.8048,492833.0229,71849.01573
