Protein,A1,A2,A3,B1,B2,B3
C8ZJG6_YEAS8,45271.82499,66367.75679,59617.69207,24064.40997,22172.33273,24686.59341
D3UEK4_YEAS8,145391.9315,123787.7879,119817.8667,72327.58983,70341.78877,59590.40453
RL28_ECOLI,1404711.291,1286129.598,1205854.186,5762609.609,4973616.995,4825623.137
B4GT1_HUMAN,74046.93006,64785.81383,119995.3823,112212.7906,131586.988,113802.4115
C8ZI22_YEAS8,82930.31561,84067.02688,74612.44436,40410.24448,37144.69154,36594.75443
ERA_ECOLI,9284.018474,25351.18207,11675.00966,19429.82496,37916.99743,57261.59877
EIF3J_HUMAN,199948.9859,163864.6789,161862.2353,169840.5715,193895.4864,170473.3624
YDCH_ECOLI,93409.30477,84263.11559,92590.03328,328546.2172,321709.6451,337496.6438
TAGL2_HUMAN,779802.7198,714134.0763,699724.0459,751464.8706,678698.6015,644548.8743
C8ZEY9_YEAS8,10100.90299,21757.22537,4969.189461,17069.94582,13388.96082,5006.001967
NLPE_ECOLI,54681.65453,43585.20366,11945.23968,33268.43555,35108.48551,36285.85633
C8Z7G1_YEAS8,313747.5171,177237.9714,178198.8661,90599.6245,129208.215,126982.9357
RMXL1_HUMAN,1510035.894,1353920.32,1295894.568,1251058.689,1307431.428,1321780.876
YBHC_ECOLI,129017.3343,131034.1763,119145.4077,382522.328,401460.5821,376326.469
TCP4_HUMAN,1282955.279,1196250.699,1023729.876,1223613.403,1139858.702,1037568.592
C8ZA95_YEAS8,279078.4402,291782.2123,276570.1705,62417.92177,100341.4887,64139.79545
TYRB_ECOLI,65718.50114,97910.48008,39661.37885,247152.7874,281729.9351,277619.4849
CDC42_HUMAN,629688.5148,573118.6532,486667.1004,583563.9683,579951.4519,541296.9405
D3UEQ9_YEAS8,556596.4581,537940.5742,518611.04,744015.1991,343673.2599,733189.1467
C8ZAV5_YEAS8,46890.55387,24723.62019,29086.75819,19542.34551,19191.30654,19050.64264
CUEO_ECOLI,6853.69254,12015.44327,9829.663122,22306.61456,31572.32277,31465.57244
MATR3_HUMAN,2035187.372,1836347.449,1677090.703,1822779.659,1671896.163,1621936.865
C8Z3H3_YEAS8,6439474.814,6089788.758,5896824.553,2940357.013,2945877.409,2863548.967
RISB_ECOLI,149007.2085,170591.7496,152326.4224,715036.3625,624355.6535,631900.5316
C8ZCU8_YEAS8,7981103.46,7658928.788,7062522.745,3385290.638,3322321.942,3230324.131
RPR1A_HUMAN,87193.60223,77069.6106,81761.35519,83236.19814,81281.52601,74146.28398
MURB_ECOLI,8283.099156,33465.35519,27469.29424,79757.48933,63384.03586,57956.16552
G3BP1_HUMAN,763050.3751,691022.8004,695503.7238,755323.1881,730345.8773,667877.4485
PUR7_ECOLI,53618.47838,63455.52371,58720.57005,210624.8712,196044.8297,204652.1998
C8ZC33_YEAS8,496090.8216,461704.3408,399426.2256,248720.9722,207582.2604,195501.1915
SYAP1_HUMAN,3095.480439,4863.579987,41708.75639,5113.724512,37801.07569,8698.015998
SLT_ECOLI,44636.01649,31020.67738,38812.43511,51682.64206,45589.57735,42053.95539
C8ZIU5_YEAS8,35025.26826,33190.27448,27960.05571,18894.56033,6820.296583,11510.49618
SHLB2_HUMAN,122492.026,120436.2855,108147.3492,138934.6419,129249.2197,130049.19
YQFB_ECOLI,18619.01305,23095.63369,17197.01613,61690.52937,68860.09516,70739.83237
C1TM_HUMAN,459358.148,398165.7052,391820.7606,388718.3027,437432.0295,455523.6817
OMPC_ECOLI,92341.78759,77343.97366,61850.91741,313221.1782,267311.6334,292385.5923
RLMB_ECOLI,8750.612261,7146.317023,34690.33645,39767.08468,41481.52443,42942.34098
TMX1_HUMAN,727207.2591,705187.1154,680432.6893,701801.0513,693832.8688,674680.2571
C8ZDH0_YEAS8,95877.34601,110980.5163,91501.26587,39964.89998,57829.78288,52827.27133
FOLC_ECOLI,28291.42749,27920.63083,27829.52664,14197.18581,86720.73159,39300.32042
C8ZBU8_YEAS8,330464.3734,16057.0808,361733.4926,159041.7497,172720.7103,139255.0635
ADT3_HUMAN,1615512.981,1460279.724,1397392.512,1496387.618,1335822.725,1340154.525
C8Z6Q0_YEAS8,186419.9764,170640.4015,97623.60899,73736.87576,98410.72465,73231.86112
RODA_ECOLI,14248.28268,2114.068042,2549.952422,2589.733203,20938.11475,19092.10659
OMPX_ECOLI,27609.25435,43646.98252,76729.77518,155749.2701,174140.7084,126317.1965
DX39B_HUMAN,4485109.266,4022876.914,3660057.994,3982269.337,3806547.389,3601859.951
C8ZBW8_YEAS8,217423.5579,218932.8904,207141.0421,63433.27456,75382.81272,98521.18687
SOHB_ECOLI,28067.8372,6367.125409,5101.223355,50282.64517,48364.07506,57999.76914
PPIB_HUMAN,4492938.788,4183983.383,3965243.367,3945073.56,3911305.472,3759987.643
C8ZDM8_YEAS8,6227624.392,5995068.104,5626638.822,2736634.331,2694372.275,2637734.737
RL9_HUMAN,1753804.181,1550931.906,1558937.246,1934589.672,1747537.991,1681233.388
YJFP_ECOLI,12633.28039,19408.00496,21934.69813,51810.11583,50792.60619,41449.03289
C8Z5P1_YEAS8,416476.7525,444094.4734,393971.6913,162183.4667,217723.6958,188712.9298
PGRC2_HUMAN,509877.8115,464864.4031,470408.498,493427.9998,437830.7127,439865.261
YDCF_ECOLI,88144.1011,60801.62321,122952.207,294246.2859,234020.0514,227189.9055
C8Z3Z0_YEAS8,53501.30132,49799.19176,47022.58532,29610.27496,1720.670059,27534.26228
ATPK_HUMAN,1186601.88,1086264.448,1017257.156,1200158.927,1053417.973,1012300.868
HRPA_ECOLI,34492.62185,15159.482,26355.97316,87618.96605,68440.5035,66424.28746
C8ZIR3_YEAS8,483144.8702,474800.5171,593265.2053,308244.1553,302685.374,276855.2837
3HIDH_HUMAN,661729.1072,599720.5691,562204.4282,574734.5432,576723.9029,567645.8874
RSMH_ECOLI,147086.6542,95926.36801,160098.0967,244194.0052,357253.1235,295314.2187
PHOU_ECOLI,258305.3047,298811.3835,236566.3713,798566.2593,674763.9766,644849.5099
C8Z6X3_YEAS8,846256.1638,745043.6338,751474.4207,359039.3113,338675.8915,344285.3459
PGRC1_HUMAN,683230.9088,613623.936,612241.844,588411.9084,572475.7142,577563.912
C8ZAV0_YEAS8,432538.2881,384646.6267,331077.4979,177124.7108,186229.2833,165016.1987
PRDX6_HUMAN,1618545.05,1558733.123,1476255.108,1510867.138,1455258.168,1424848.635
WZZB_ECOLI,6434.151295,3569.238033,6599.56925,29727.92604,34823.70737,28495.9472
C8ZG31_YEAS8,99714.24505,64843.9605,137136.5877,49924.12232,84715.03059,63541.93089
ACACB_HUMAN,470142.3364,450461.8486,397053.3689,431158.2715,417769.151,413343.8219
C8ZGS4_YEAS8,109298.5712,82950.64812,72083.19141,35713.97089,35034.134,31761.47907
LARP1_HUMAN,697713.4826,643534.5503,735483.2839,657681.9305,618535.941,578920.9562
PAND_ECOLI,11894.59134,1943.826938,23466.403,129290.1284,109852.6439,121230.5136
C8ZGX4_YEAS8,333272.4495,319471.8475,297005.1696,126109.6762,133332.8418,64169.9487
GAR1_HUMAN,234957.195,337426.2116,180778.4559,323755.4582,182824.3441,181669.8785
MRP1_HUMAN,230861.5671,234200.4144,213821.8935,157687.3536,211429.104,189276.0802
RS18_ECOLI,941871.4993,858082.9011,806739.272,3210539.066,3137482.03,3017079.017
C8ZI98_YEAS8,646284.2407,614371.419,565195.3975,332072.8655,316460.8553,308892.8996
ERP29_HUMAN,3311990.392,3059003.896,2773036.159,2875809.384,2928927.15,2753389.137
C8Z993_YEAS8,75962.84462,74511.65902,86329.28496,29606.58663,42425.82855,37727.90552
C8ZBZ4_YEAS8,437546.9012,435463.6423,379191.799,201140.9825,205142.1706,196469.9709
CH10_HUMAN,5801366.32,5821781.018,5292979.108,5314569.312,5180673.843,5213956.699
CRL_ECOLI,113296.9279,38619.40465,55852.4967,282346.494,269895.3105,272513.9964
HLAH_HUMAN,103012.6711,100299.6254,100822.119,85397.82638,87117.53922,84393.75943
MSRC_ECOLI,13932.11459,12733.06488,8082.080496,27037.75784,28695.84527,40702.71396
C8ZHP0_YEAS8,170868.9684,181650.9896,169323.7756,137915.4495,109291.0873,77302.66355
C8ZE40_YEAS8,875193.0465,770645.8887,707679.5394,333231.7791,344558.1509,349942.8858
1B82_HUMAN,215669.4235,240650.4186,219437.3562,202017.4585,222780.7061,217022.2515
EFHD2_HUMAN,5174.356106,5638.057859,73080.80958,4964.329876,57374.87484,50930.55521
C8ZDE7_YEAS8,42715.44699,60759.67144,68847.15294,12855.06363,18688.09083,11947.97693
DACB_ECOLI,3735.389408,6958.583875,11321.5681,4586.395375,25045.86927,19374.63893
LEG1_HUMAN,3679485.979,3488167.75,3497133.875,3466393.424,3400225.139,3341640.445
C8ZHS7_YEAS8,562983.5458,554809.9215,604573.6631,725442.2094,731369.623,697262.3704
SAP_HUMAN,706603.6542,676486.9586,705903.6445,637767.6119,684733.2155,701919.4735
LPOB_ECOLI,178252.8032,119966.6673,153763.6276,416373.3721,517339.0536,510407.9927
C8ZDZ3_YEAS8,118236.4089,92704.02336,100602.2233,55301.74532,38257.61335,33086.51769
RCSB_ECOLI,73519.35517,29725.81267,22705.71809,136466.7384,128830.0086,114661.6676
GNAI3_HUMAN,691276.5006,739607.3458,668490.208,704569.2279,223681.983,209868.2128
S12A7_HUMAN,70104.96677,56375.207,62299.01626,60712.95336,59809.33307,65204.41934
NRDR_ECOLI,43491.86185,53284.58393,39618.98043,247420.7738,216337.9772,214038.7818
PNCA_ECOLI,17934.65784,49860.80781,7126.657012,33638.21167,112004.5791,97258.21911
SPTN4_HUMAN,2228660.821,1953394.138,1778939.571,1961325.503,1854384.845,1816705.863
C8Z5D7_YEAS8,1644175.003,1669038.047,1561771.041,772010.937,929348.3907,922697.9948
LPLA_ECOLI,4092.563486,1524.104702,8433.795732,24606.91541,26734.04146,22719.16419
TCTP_HUMAN,992816.5632,863462.6005,840671.8953,894628.4489,833055.2464,823063.3356
PARK7_HUMAN,1907279.873,1849108.397,1805282.236,1945070.463,1808678.241,1733679.915
C8ZGE6_YEAS8,131420.7941,133119.3245,140497.0519,66197.29337,83922.64895,80611.45995
PHYDA_ECOLI,53489.61221,24722.46629,8182.660048,12723.16631,22979.30173,14428.1844
C8Z8V4_YEAS8,307105.6829,297803.4488,246195.7404,153591.7459,149564.4323,124020.6685
SBP1_HUMAN,668683.9325,623022.8117,595614.3588,602103.9845,585642.3429,572190.9957
MPL_ECOLI,76168.3094,70801.92624,33298.56919,236278.1478,211706.3789,218608.0288
G6PD_HUMAN,2128090.201,1123399.843,2245288.51,2529600.476,2702918.031,1693531.295
C8ZFH5_YEAS8,126023.503,110227.3132,106141.7855,56440.93384,56719.88113,55508.53234
TBL1X_HUMAN,22837.21749,16125.95935,20862.32384,23598.46658,28135.34806,23890.60656
CMOA_ECOLI,15863.5221,22856.3321,4931.397775,8930.038424,17252.64282,12324.48739
C8ZIK5_YEAS8,48206.48548,67437.91578,59388.76824,20308.86726,47199.49641,36140.48985
C8ZCE6_YEAS8,139210.0995,167047.0597,91120.47465,82079.58091,108582.0179,93810.87481
DNJB1_HUMAN,625287.2604,604978.7675,581757.7243,612744.1171,563975.1013,531949.1163
YAGH_ECOLI,38850.13191,20160.59149,26903.9922,108230.2844,101264.2924,106227.5043
C8Z9A4_YEAS8,184188.0395,188380.1694,176495.1695,71136.01805,89666.70924,82657.80987
WDR5_HUMAN,326266.2135,314921.6329,286854.9003,301321.8451,300160.1234,272746.4532
HIS8_ECOLI,12081.22275,16537.20565,11690.90427,57934.41857,51676.73918,45155.77357
PSB6_HUMAN,1450873.088,1396131.862,1305002.731,1352083.439,1329887.91,1241765.013
SRSF1_HUMAN,3067390.42,2414330.813,1890938.769,2651147.28,2217652.258,2374853.954
C8Z7U6_YEAS8,64435.17745,66049.49171,77409.4676,46154.90095,68515.75431,23194.01801
KDGK_ECOLI,81140.22976,28921.96098,41401.11976,200087.873,197174.4717,197378.6114
PURA2_HUMAN,13451.38717,12371.06637,16359.99447,32886.3314,22517.77911,23784.4696
C8ZDY2_YEAS8,194666.1848,162528.9271,147261.9505,61532.39143,74173.51352,95088.76457
C8Z7M4_YEAS8,530006.1266,494431.5269,501333.7051,260503.1835,256373.5047,257035.7361
DDX5_HUMAN,916638.7712,841890.9118,854037.9592,789226.7284,788482.7302,785041.1682
GLNB_ECOLI,79121.25057,68464.50511,45944.1959,354364.1923,317733.2721,342963.7786
C8ZJK1_YEAS8,76796.25204,75809.01712,77696.51387,40575.65663,41625.73344,37503.64456
IBPA_ECOLI,15376.48684,114796.4073,9990.391801,175724.2481,99044.9703,103214.9922
CAPR1_HUMAN,1024118.502,961174.5361,928495.1114,939421.5032,884203.8425,872339.5445
RS21_HUMAN,486510.432,475782.6478,405536.4568,927074.7595,933703.4123,498688.1107
HFLD_ECOLI,20685.70347,43756.54925,27004.95878,50382.41925,49043.40873,65916.82127
C8Z4T0_YEAS8,160628.149,142006.6534,150616.0561,72320.96619,58348.56203,53443.21394
QCR6_HUMAN,576352.2299,561529.6528,547996.6895,552027.0684,512444.5645,514469.0169
C8Z3W6_YEAS8,2068.542376,3477.638401,192840.6987,88824.40212,94000.6155,91217.46159
ISPE_ECOLI,23598.60851,19660.85941,54053.50939,97760.47175,49857.04989,44963.55206
RNPS1_HUMAN,1441158.385,1268342.002,1195799.741,1211873.757,1168766.108,1151151.455
C8Z3I5_YEAS8,350966.0049,330494.0333,300790.5608,170837.8964,161649.1679,133378.8785
IQGA1_HUMAN,112259.4978,102992.6427,91974.51377,110454.8416,89605.21936,105040.6255
C8Z4M2_YEAS8,16382.91199,130738.9322,85313.4449,27096.80881,44286.83798,17789.96276
LRP_ECOLI,193046.0804,187430.204,161128.6127,607232.6908,624690.1412,600868.1357
RLUD_ECOLI,73230.23508,77179.03202,81106.04372,275913.0349,253941.2683,242633.6694
C8ZEB1_YEAS8,48481.6521,109132.5685,59523.47285,77261.80814,53933.71341,25052.18488
UBC9_HUMAN,1302365.146,1161594.123,1114570.236,1197761.791,1145441.49,1152792.537
DTD_ECOLI,7838.13796,8041.147592,13224.48184,44692.20101,40932.02168,35932.79961
RENR_HUMAN,25687.16018,26569.6226,29118.33171,31211.85571,27539.63984,23922.60472
C8Z567_YEAS8,20138.63662,31186.02603,18300.53776,10352.41012,13486.40795,10399.67665
C8ZE40_YEAS8,128859.284,128580.7891,120398.6167,4098.654194,56988.25124,40264.32413
PSD10_HUMAN,33480.27118,91226.36919,94888.71237,37737.21016,99259.17106,93281.46418
CYSP_ECOLI,44288.99553,50765.84433,38437.61546,114161.9663,110872.2352,64446.86004
TDCE_ECOLI,1513738.941,1483711.174,1390906.412,6124237.584,6216908.672,5887387.833
C8ZB04_YEAS8,40381.35395,20824.30739,46334.60307,10083.20698,8827.02132,33074.31617
DYL1_HUMAN,138775.5184,116349.3863,107161.5848,126720.8818,121128.7821,109543.9983
SBDS_HUMAN,75561.45978,73183.15611,66019.29483,68750.77989,74478.032,59226.87385
YIGL_ECOLI,5299.515635,11191.66674,2690.012766,43116.16222,42600.26271,42712.59101
C8Z9A1_YEAS8,70486.52331,75970.78668,61046.21541,40950.51237,46039.07603,39888.6213
PDXY_ECOLI,3705.421825,2033.741197,3831.28648,1723.978243,12206.87882,10874.10742
1433Z_HUMAN,2346732.18,2313119.53,2224551.21,2207545.159,2117878.339,2058729.545
DLRB1_HUMAN,165902.799,159561.4705,126264.118,160598.8505,95543.19845,97612.64532
CYAY_ECOLI,57760.26595,11422.45505,29959.18124,71418.30823,58427.16595,52078.20377
C8Z571_YEAS8,42062.86069,40954.35185,38120.1192,29909.02742,7992.872964,22109.69297
NACA_HUMAN,2461716.313,2263962.282,2159714.235,2235858.255,2147973.036,2085534.784
C8Z9H0_YEAS8,50955.09446,51472.2624,53999.36613,30985.5729,22653.43251,21722.84995
PTGA_ECOLI,466304.7876,382392.4207,368411.0855,1674904.374,1499293.675,1399604.853
RS29_HUMAN,1260143.41,1166431.559,1270591.026,1186319.708,1069533.769,1215016.208
YCBL_ECOLI,92280.67908,60181.73023,65457.69032,236972.8461,224589.6747,218014.695
NAGA_ECOLI,20069.39618,11388.36096,11019.3939,27800.1134,26037.44591,25254.20953
C8ZC49_YEAS8,136279.4081,141036.492,131127.5816,83200.73789,51545.52229,48027.78194
C8Z7V9_YEAS8,150858.582,128111.3856,135393.2273,70013.90953,68229.37871,73048.05999
MYO1E_HUMAN,20033.39297,8922.43882,25682.55095,9733.680879,16730.5765,25417.13344
RL35_ECOLI,176418.1342,155009.3806,147158.2973,733791.0741,613222.7079,586402.1759
DICA_ECOLI,117503.3617,121585.7958,111908.0927,122877.4711,109868.2534,94268.31578
C8Z6P4_YEAS8,139051.4414,110513.2166,126308.557,56916.06198,67991.30656,73520.40197
PSMD7_HUMAN,463635.5578,409715.3881,398243.4232,493222.5313,464401.0893,452535.7643
YRDA_ECOLI,25366.53767,25658.50398,22651.63122,106211.4474,95769.35745,96115.75903
C8ZJJ1_YEAS8,2435052.845,2398566.838,2299617.346,1804612.918,1831934.251,1756729.372
DDX42_HUMAN,403560.9102,391863.6812,342966.001,358486.969,368435.0325,366391.0682
YFCE_ECOLI,69159.26103,101844.9377,90006.20804,275847.0384,288515.4646,250203.4362
EXOS2_HUMAN,477901.4343,468296.9446,460158.031,590836.0147,507772.0123,481319.026
C8ZG49_YEAS8,42758.11834,36592.90559,38633.94631,18257.35798,21801.54884,17840.24247
YOAE_ECOLI,811.9422682,1249.707003,8676.168698,38008.09148,33390.61314,31986.97126
NB5R3_HUMAN,767187.1341,722699.0627,635023.6171,699897.0796,655266.1867,577336.1953
C8ZHY4_YEAS8,431576.6205,404829.2554,341189.7816,196583.3635,191130.2978,183368.7603
HSLO_ECOLI,97801.09,86725.55758,67379.29607,322981.7705,257682.3497,315635.9041
C8ZC46_YEAS8,66624.94964,67832.71004,77131.03425,29192.38396,26855.87452,18966.31119
RS6_HUMAN,3339409.175,3100659.421,2834355.021,2806255.915,2744541.671,2599066.879
RS26_HUMAN,10268.63973,26522.40489,465427.0778,24518.80169,6511.815029,1983.797648
USPD_ECOLI,131867.4776,103024.2766,121545.2403,575934.9201,485796.6292,472363.3367
C8ZEW2_YEAS8,130828.8197,119636.674,107133.0464,55946.6715,41733.77464,53253.45477
C8Z5L5_YEAS8,82082.29719,74305.8433,57426.99726,17485.31261,41825.45185,77089.51174
GPMB_ECOLI,14845.15435,10681.21042,17867.38514,46332.81064,47560.74723,48970.70928
CI064_HUMAN,276012.6668,262381.7338,233948.5689,285804.9472,288135.3554,264167.2838
C8ZFH9_YEAS8,215744.8445,204882.4576,202861.6584,113693.4598,104396.8355,107828.3048
RMLC_ECOLI,32605.16044,24261.48031,25704.3177,133900.5781,126860.314,121993.4883
YCGL_ECOLI,12473.89172,3261.58027,11074.53209,51727.45652,46766.08221,48325.02453
MTA2_HUMAN,441410.5923,427371.9652,430760.2343,440468.5166,431040.7841,422361.0987
C8Z4V8_YEAS8,116742.4681,101927.1796,111074.2525,50911.09479,49149.78355,46519.65044
C8Z7N8_YEAS8,40136.07345,39636.87395,24534.51678,21678.64583,16967.79465,16748.78329
YJBQ_ECOLI,11943.53397,6027.218443,15583.42569,80715.21762,75601.26474,78379.72371
ENPL_HUMAN,1447539.387,1280201.256,1363655.653,1538506.552,1554070.305,1598062.826
TSAE_ECOLI,43782.99503,51867.46151,35177.85667,137936.8593,119420.7802,115994.9817
C8ZB12_YEAS8,65701.51287,68800.79924,66502.28103,53413.72086,44389.91155,40113.51732
PPIC_ECOLI,32574.57062,33395.45926,29721.94794,122271.788,111629.8126,103309.1236
HS74L_HUMAN,212299.8016,207023.3453,208867.3145,173720.9811,177907.4022,184638.3946
C8ZE49_YEAS8,2435226.967,2329994.937,2205631.376,829932.0704,1091294.184,1035072.629
C8ZEE2_YEAS8,3609674.151,3314525.319,3132206.239,1599212.154,1574621.486,1505343.25
2ABA_HUMAN,442732.6504,411239.3157,470222.8601,528552.9838,530603.2329,511306.1726
C8Z5Q8_YEAS8,84602.43727,104378.1268,66610.45831,59000.36251,16879.60648,49290.21396
THID_ECOLI,5312.007351,12551.38725,19267.92668,86030.9034,87583.5542,94041.56774
AK1C2_HUMAN,1013585.372,1116939.935,908644.1412,1181283.383,1121317.627,1064685.398
C8ZH31_YEAS8,155979.7637,137824.5506,133055.8966,30014.51705,62974.39744,22868.52101
YBAB_ECOLI,17433.38241,18213.17282,8754.386754,45895.89454,51883.10956,72917.95546
CAPZB_HUMAN,1011173.986,939641.672,946409.5168,955984.8643,958651.6414,901842.5659
PAPS1_HUMAN,412748.8526,408470.0992,419684.5812,396813.0221,429545.3789,411751.5722
XGPT_ECOLI,49381.90294,16997.35386,60305.53562,56036.74226,233287.9902,244476.4334
C8ZC84_YEAS8,44172.94416,80568.87251,50625.91737,30887.66065,22098.63362,33824.24465
CPNE9_HUMAN,513382.476,483651.5718,426969.8748,512802.5272,441610.0712,426847.1588
YMDF_ECOLI,751.4758038,593.7977888,520.2864231,2055.092719,524.1043515,396.2911893
C8ZBH2_YEAS8,65940.11801,61312.6904,67350.74351,29372.02292,29363.74591,31929.66092
CPNE1_HUMAN,1566189.988,1476715.713,1563716.599,1784445.89,1727080.398,1641634.112
C8ZDI0_YEAS8,308669.0717,296961.6131,282410.8004,156749.2705,143344.3273,102120.5371
C8Z4G5_YEAS8,45750.81088,58139.44726,12422.36787,27108.72734,29814.25131,21901.9001
KHDR3_HUMAN,246959.1193,223720.4015,197921.1736,203153.2173,201895.477,216112.1199
HNRH2_HUMAN,3152667.604,2942121.144,2936366.038,3134855.291,2974468.951,2842524.245
C8ZBU4_YEAS8,200699.9242,29830.06931,245279.9711,29134.81346,65506.42231,16167.57741
DDX3X_HUMAN,1130890.589,1037911.233,932949.4073,1069293.464,905760.5904,940201.903
PLIG_ECOLI,8220.427232,25798.72075,123749.7891,17268.40993,97996.95608,27165.57354
C8ZBL9_YEAS8,332976.1295,323389.2782,271067.9235,180154.266,160914.1953,166831.6036
YPEA_ECOLI,12748.35165,12823.02121,10944.78282,38133.71258,35462.82429,39697.05656
C8ZHM7_YEAS8,64318.44516,87110.38546,78323.94001,41827.64411,43987.22286,46621.64282
C8ZD20_YEAS8,18169550.12,16958507.88,15685877.17,7853796.088,7440207.915,7549084.41
DDX24_HUMAN,190382.19,169210.3046,157872.3211,164344.7207,169054.0483,162828.4599
NLPD_ECOLI,54572.56897,97590.49858,45292.9141,148876.1986,164902.9678,168780.2165
CALR_HUMAN,9591222.632,9008677.836,7506599.162,8892437.379,8458666.138,7904355.177
YCEB_ECOLI,14728.66652,21776.6889,11478.17501,61777.11017,44396.66017,40769.1696
C8ZHQ6_YEAS8,179346.6724,161678.3193,156835.2259,94045.25447,87885.66716,90459.88051
ATD3B_HUMAN,883235.4974,796952.0174,745423.7387,757506.593,726870.7801,732578.8553
C8ZGX6_YEAS8,57008.84476,98664.49711,86239.17995,50365.60612,53465.58313,31741.32168
MBHT_ECOLI,3847.079882,33127.80456,41956.73857,63853.00431,62604.4708,82503.14584
LDHA_HUMAN,3571737.37,3263657.477,3081800.959,3020067.991,3032003.208,2936692.093
MTNA_HUMAN,301956.4207,256621.8222,267216.6947,272145.3919,246455.4188,270614.5943
C8ZIM4_YEAS8,673363.949,668053.6897,590116.7288,299384.9784,295617.9408,313855.7865
FLNA_HUMAN,4450821.033,4241984.528,3985643.112,4869672.754,4661948.254,4554514.582
ERP44_HUMAN,950593.7103,813087.1338,756596.2872,803206.1458,760744.4555,769025.6629
