Protein,A1,A2,A3,B1,B2,B3
C8ZHM7_YEAS8,36801.91379,29459.34883,36347.55126,22516.0524,19021.82908,23077.65557
YPEA_ECOLI,9367.251796,3609.195286,7912.53646,29510.29378,27954.7233,30180.06956
IF4H_HUMAN,17913.25628,18126.27573,21568.30066,17342.95073,15383.99134,16713.39103
C8ZD20_YEAS8,3811618.217,3736980.381,3701527.899,1913985.089,1856268.005,1893145.771
NLPD_ECOLI,4951.993285,16665.71561,22785.33176,49710.90712,54239.68763,56113.64676
CALR_HUMAN,1634428.393,1597094.4,1602372.795,1473974.928,1483226.822,1542397.507
C8ZHQ6_YEAS8,43956.19608,40857.35286,54414.41496,8234.940244,53465.04094,39950.32003
C8ZGX6_YEAS8,16333.33791,18455.23079,21066.99717,5543.93327,9233.531906,7472.301645
ATD3B_HUMAN,315848.9378,291156.5248,306991.3029,295055.9926,294054.4547,283245.9073
LDHA_HUMAN,1175231.432,1148194.61,1211662.923,1127086.753,1242536.567,1123403.139
C8Z5E2_YEAS8,17942.29081,18552.17615,26865.00294,9708.352744,9614.420788,1567.728761
MTNA_HUMAN,175745.3848,188508.5719,182669.202,156088.4791,145182.5758,139865.4031
C8ZIM4_YEAS8,87654.17477,142287.0722,155945.8615,69469.25414,73603.87308,70297.13443
FLNA_HUMAN,1437633.715,1522736.702,1590111.773,1542347.106,1647317.84,1487009.721
RL16_ECOLI,338711.6207,368321.1188,377150.2165,1206721.874,1263127.022,1245083.819
ERP44_HUMAN,268036.1215,235864.5283,243527.8403,271267.5013,289455.1951,268136.8396
IDHP_HUMAN,71759.43233,83425.3286,76159.76549,92284.25917,105272.3048,89136.37048
C8Z5S7_YEAS8,74001.54779,74602.28902,68884.84757,34130.42468,21492.26791,33340.50453
APPC_ECOLI,54483.41495,24291.39647,7650.206793,36698.70801,33783.30009,47369.5376
HNRPK_HUMAN,694910.9931,645513.031,664391.6018,648032.4285,655620.8305,658972.7412
C8Z8Y1_YEAS8,82202.46029,86068.56084,59421.16641,31960.88156,37409.36711,29208.22555
C8ZAJ3_YEAS8,139701.9406,138708.5933,122092.1881,50970.57018,58392.06201,47918.02107
UBIF_ECOLI,17137.69285,19230.60765,8213.265384,65111.33786,62781.2602,56316.72978
LYPA2_HUMAN,41046.0765,46423.59493,39637.65941,470.6070905,42100.70749,51383.13085
C8Z768_YEAS8,53604.96386,55473.29951,33254.00761,23516.97336,17480.21156,9200.923619
RL19_ECOLI,197974.9186,210659.6778,230076.068,680751.386,729875.987,653510.9175
NOP2_HUMAN,256251.8102,261256.4764,283648.276,285285.5928,226975.7871,254943.0381
YGGS_ECOLI,7216.567177,5342.158074,1278.714039,18436.44286,21665.74845,20091.71158
C8ZBU3_YEAS8,6397.68082,11167.30607,10531.16425,6574.056465,1638.562515,1610.707108
HCD2_HUMAN,375315.4233,285642.8441,351640.5628,377176.8109,432426.8195,455140.1877
D3UF78_YEAS8,121757.9927,104754.207,134139.1915,49553.51374,42051.46242,76500.57948
RINI_HUMAN,179238.1368,181880.4011,175427.9262,151988.6761,179648.5542,171590.6896
NUPC_ECOLI,3118.801709,8634.156056,7005.876524,8321.622026,8207.42666,10105.84635
C8Z823_YEAS8,21190.9849,17067.46871,12029.36884,8876.407918,11765.72671,5803.548694
BOLA2_HUMAN,92682.65999,82066.76738,99700.25412,105331.4356,93692.25533,119790.3431
P5CS_HUMAN,212558.6977,199772.8292,217161.8778,190674.1434,206574.9885,209549.6873
PININ_HUMAN,69321.38211,136873.4476,127841.8037,120366.2402,106324.3849,96639.73547
PQIB_ECOLI,16873.78883,3890.127831,13902.39133,12676.13222,17848.1534,1580.5691
C8ZDF7_YEAS8,49426.1538,44330.50972,58394.41393,24141.49025,33595.48154,20289.77608
NOL10_HUMAN,2189.274767,20195.35968,3200.417641,17607.57752,30875.54869,19665.44559
C8ZBL7_YEAS8,104086.7658,73982.9263,77794.64288,50949.29788,33401.27235,48414.00461
WDR18_HUMAN,170233.7554,156161.0538,171447.0944,122860.4098,184793.6927,186311.847
SSU72_HUMAN,18328.94291,21427.33349,4831.410328,18661.12427,23164.38316,18017.33817
C8Z707_YEAS8,30249.61063,23761.95112,24169.19732,15864.73229,15845.14634,19525.44675
YHHA_ECOLI,19382.93419,3231.517284,2274.234767,49053.35261,54109.67606,57018.30204
KCRB_HUMAN,814665.7878,809790.7998,839555.6307,739720.0494,781068.655,767651.851
C8ZA34_YEAS8,2303.156345,14497.20705,19570.75529,3296.664025,3172.758337,9855.946046
CUSR_ECOLI,5324.955846,2158.930693,810.937574,1208.411255,488.669546,1928.479243
DPP2_HUMAN,112723.6631,6130.510438,58527.50488,66719.31419,75087.79338,67549.17891
RIHC_ECOLI,52672.17754,7259.77164,7065.076341,65416.15367,63992.63701,72738.41687
C8Z409_YEAS8,47204.26278,50990.9784,37049.11453,46331.17066,30475.24352,30607.75285
DAB2_HUMAN,43930.01408,83073.85585,74924.79409,82639.51441,53589.87418,66936.56886
C8ZG95_YEAS8,1006600.038,980673.7246,1026186.731,560189.5393,565749.3289,561602.2572
GDIB_HUMAN,133817.8201,123396.8683,126185.8492,129645.2486,129590.3031,127491.3292
DDX47_HUMAN,125223.2718,120120.9227,131211.266,133239.5689,133263.3105,128522.1852
RNC_ECOLI,12376.10006,12347.92904,13132.90751,21175.99825,18537.90739,14456.42634
C8ZCL3_YEAS8,24279.39279,21198.1907,24005.7083,13654.99044,13344.4511,1339.688061
GALT2_HUMAN,79699.4127,74643.71406,45660.50689,58654.4845,86777.12371,76303.75581
SURE_ECOLI,4352.50113,11946.43974,12287.30939,63872.43325,48097.14469,60289.6266
C8ZB67_YEAS8,22249.63239,19410.6497,21611.80802,11424.79681,4173.541096,2138.010927
C8ZGU4_YEAS8,1884023.392,1775723.588,1843913.468,1533526.864,1565461.118,1423171.397
APC4_HUMAN,5432.519448,899.518744,3174.547523,6607.569437,3337.208179,384.0461356
C8ZH03_YEAS8,21683.95201,36166.78861,25113.88802,10423.72702,13286.77171,23679.53144
C8ZCH9_YEAS8,86883.03184,78446.30868,81450.8431,73857.3368,81418.24559,72514.91098
TOP2B_HUMAN,227743.7148,215606.885,213556.9521,213806.5296,225689.8394,224607.669
C8ZBQ1_YEAS8,235499.0143,240394.9089,234904.0898,129168.4597,121016.5556,145390.1551
HNRPD_HUMAN,809697.7499,743197.9897,754928.6434,796166.3632,761994.8216,762266.8362
D3UED0_YEAS8,6315.951435,8910.945251,2547.798031,2552.748804,6900.533691,1634.727174
RSMA_ECOLI,9123.219965,10334.7503,3300.02492,54988.73366,60224.01127,58161.9219
E2AK2_HUMAN,150381.1316,144412.657,168064.7454,156050.6236,168412.3,168486.2168
YEAY_ECOLI,22654.23726,22922.89414,22116.41152,86442.8787,88959.22729,78025.28653
DDX3Y_HUMAN,168109.0286,179824.309,186524.1985,181577.7423,179879.1195,168547.342
RS27_HUMAN,40842.17852,45336.32467,42226.15606,37626.67289,53053.78369,53102.29741
C8ZIF4_YEAS8,27130.09926,31388.37557,29721.01223,16814.07898,16230.1702,17557.0185
DDX4_HUMAN,123142.2982,131011.3086,128463.4083,103673.487,105232.4232,99656.14294
ARP2_HUMAN,439340.7367,435943.375,461565.0206,430839.0999,455381.5269,465457.7353
MTNA_YEAS8,79023.65647,73584.15029,80620.71774,18708.20509,46174.46336,52522.87281
C8Z8D5_YEAS8,2597.721345,2842.490349,2866.241383,1318.734493,517.1826622,1636.485637
SECG_ECOLI,18817.5097,7869.102053,24538.66813,18332.81825,55218.85945,56928.97141
ABCD3_HUMAN,193000.0684,196701.2554,206163.7394,205433.2542,209198.7534,191249.5849
HPRT_HUMAN,483964.8641,485035.5631,499305.2448,428176.3114,470031.3627,455205.267
YIEF_ECOLI,116222.0668,105411.0197,109924.8635,205982.1079,212077.8828,132490.817
ERLN1_HUMAN,25667.76048,30074.45365,6799.324488,24757.89686,29147.63324,30104.40235
D3UEN1_YEAS8,26498.09378,18054.73965,9368.613795,23116.31418,3341.998754,18873.54811
AL7A1_HUMAN,141563.1016,133558.5497,132761.3879,127557.4899,132363.0186,136769.8432
ARL8B_HUMAN,112639.7958,117111.2533,105303.4696,122964.8946,112979.0977,113011.2206
DNMT1_HUMAN,60994.93594,57302.88567,60555.70048,63934.07428,67970.25466,74519.12792
MAK_ECOLI,8969.305695,4112.369637,2729.780414,36186.42955,34886.51729,27168.86453
RBSD_ECOLI,168486.4886,163273.6832,172601.0313,403507.6155,409866.3852,411356.195
SPF30_HUMAN,6606.59175,6489.800191,8217.492801,41159.80447,27743.25423,19318.33139
ECNB_ECOLI,104662.5432,99997.31741,110125.3402,361768.0788,362445.6317,343893.3135
COPB_HUMAN,69365.11302,88481.39472,84213.52058,70824.93212,80045.28933,68204.18943
C8Z769_YEAS8,39922.40911,18690.01107,16292.30635,20510.31335,67205.92935,10035.0011
KCD12_HUMAN,187201.5462,191374.0599,99987.41407,160226.4216,170979.3017,140141.6386
C8Z3T2_YEAS8,568498.4568,600665.2076,592534.8994,282782.6195,295687.4013,242522.7317
C8Z6E1_YEAS8,29413.44489,25260.78487,31287.33989,16978.67719,16908.14528,15908.87598
TECR_HUMAN,161393.2344,185514.9385,198497.3501,180311.4823,192319.3595,179797.241
NAA16_HUMAN,61595.85441,38586.46065,46868.01171,38964.31659,39304.3818,38565.37999
YEEZ_ECOLI,38428.65852,5260.515555,37052.99067,132303.8563,153020.6978,138698.7509
AN32D_HUMAN,78626.92165,78857.91878,77861.54063,77716.03105,74145.65402,74908.44595
C8ZA24_YEAS8,48815.31698,56262.3715,53772.58923,50051.68798,50614.72163,50646.72483
RF2_ECOLI,14491.82539,8403.019121,47614.85897,21804.81209,48134.0892,9179.257655
C8ZI48_YEAS8,14351.69791,4468.508642,3478.919598,10032.84864,1446.931797,5534.442985
HNRPF_HUMAN,44477.15154,45565.65874,25084.44209,51307.92916,51342.59225,24779.34144
C8Z9P9_YEAS8,31429.48245,30364.46385,7193.89267,15013.1855,8985.845588,14306.1314
YBED_ECOLI,17490.94137,38839.57845,8338.753943,79722.28211,63786.31663,52474.35292
NANK_ECOLI,37362.47577,41813.91193,42908.41958,109478.7256,93069.93278,74952.35211
TRM1_HUMAN,192450.3598,199172.0933,131145.9983,206437.7525,221753.6876,173546.9935
C8ZH98_YEAS8,32460.79822,33100.1368,31762.15683,10055.9333,8500.641039,18631.94206
ACTS_HUMAN,1268271.067,1313262.354,1259437.864,1195759.836,1242425.407,1256021.689
C8Z7Y7_YEAS8,6548.457536,1888.660991,14552.98993,7511.491124,9636.650074,3060.996534
FAF2_HUMAN,187445.7781,120426.8011,105479.5103,104892.962,124634.0096,108707.132
MPPB_HUMAN,202405.8308,199863.3819,226686.5043,153019.984,205227.8156,203002.6539
C8ZEQ7_YEAS8,31980.82072,28835.23044,24648.50218,14572.94584,14408.70292,23689.64348
C8ZB33_YEAS8,37035.09654,39381.31175,39459.03278,9862.734718,9392.975475,11598.8627
HS90B_HUMAN,220404.1584,223846.4788,225127.1658,226647.2399,585706.137,230934.8109
C8ZGE3_YEAS8,201563.4624,177913.7638,181374.7598,141979.47,185185.9733,151631.544
HNRPR_HUMAN,560550.7683,519182.1981,543726.2318,393835.9377,499929.9923,270746.4398
FABH_ECOLI,39257.13924,59774.738,37862.91278,143380.4712,178999.4342,139494.5763
PSMD9_HUMAN,55569.56168,60165.71344,61717.94766,59791.10912,66284.1066,60310.96494
MGSA_ECOLI,8096.171004,15044.57156,10074.13226,43615.62332,41556.89196,46453.75287
ERF3B_HUMAN,138645.1939,132852.2397,102940.5233,157832.4465,118852.84,97944.41328
RS15_HUMAN,351710.6295,350549.9283,336413.7621,356659.8305,369492.045,346239.4022
C8ZC81_YEAS8,30327.99232,34462.1453,31158.00602,16515.499,23112.2121,12667.73717
C8Z5A3_YEAS8,16187.62331,9578.91042,6553.423584,3111.153538,12365.88207,7952.414079
DYN2_HUMAN,29933.13503,32724.11851,33629.66777,37131.74478,33957.36003,33943.1024
SRA_ECOLI,104682.114,91879.37354,109990.7883,346371.2626,388830.3346,180900.1824
C8Z6N9_YEAS8,49055.06022,48691.05872,45157.30216,9786.842569,28006.35066,25955.74141
EIF3I_HUMAN,43359.69419,41513.1354,39191.08722,44561.82881,45494.95069,2270.671404
ODO1_HUMAN,186694.2345,170356.3022,179060.6706,164954.9429,199556.3365,123202.3728
CYDD_ECOLI,2032.290524,5025.566725,20167.21235,12088.99397,5719.542108,3845.923657
C8ZD84_YEAS8,35319.90804,27521.56162,28950.06304,22830.3854,1575.871702,18731.6014
YAEQ_ECOLI,5816.41244,896.7232083,36732.08377,968.3201002,27269.88578,3329.620356
NUDC_HUMAN,326837.4191,303520.2809,290818.3635,326338.9388,319889.9641,316911.5028
THIE_ECOLI,22635.32606,23559.48813,28017.40623,83289.53428,89433.39563,86117.70717
C8Z4C0_YEAS8,76915.16311,72562.84977,61199.34255,62941.65081,12176.34294,50999.57793
RSU1_HUMAN,67945.80488,83440.19395,68636.86461,66454.89794,49333.79096,75491.17969
C8ZHH0_YEAS8,75013.24896,98665.44212,105914.3632,34618.84523,66403.06593,44635.93285
LMAN2_HUMAN,122945.3763,134843.7751,135779.891,133206.0745,152103.715,128967.2852
YJJV_ECOLI,29821.04153,5618.229595,35775.70655,18416.93534,21640.86313,23426.31218
H4_HUMAN,377089.7469,390093.6883,411792.2372,416348.3128,450304.7526,430214.9853
RCC1_HUMAN,180514.9022,141980.6676,173061.8602,168388.2344,156051.6181,157915.132
C8ZCC6_YEAS8,6345.773383,26057.11931,33451.79398,8878.561434,12223.59107,6248.724574
MALM_ECOLI,6509.244857,5891.631065,10964.32368,29768.82959,8688.494046,31334.62311
C8Z3L4_YEAS8,112779.0857,115571.9873,118350.8501,61270.28156,53364.11463,50655.94129
COPB2_HUMAN,86297.4742,99958.08159,109417.1097,98299.38775,109690.7944,94420.06996
DYR_ECOLI,59562.19632,17013.13085,70535.0408,79887.735,83356.41052,66764.2009
C8ZCD0_YEAS8,33203.50104,25603.63506,28861.35035,15420.00252,18060.19748,13846.36239
THIL_ECOLI,1110.755592,1576.582409,8798.966105,35863.30804,35164.19327,33295.83748
UB2E3_HUMAN,37526.79017,83802.99223,41705.23884,37276.70092,34241.68926,37033.33253
RS17_HUMAN,252514.6907,259546.9973,262323.1079,265151.4025,262876.6801,248329.3428
C8Z6V2_YEAS8,29247.86083,25280.89832,26820.20381,13886.59463,5393.716474,13317.36396
RU17_HUMAN,466096.7322,411758.616,438531.5564,428687.8186,464639.771,447519.4237
C8ZFS5_YEAS8,45225.11129,39715.38398,2244.137677,5120.596904,18373.81991,18934.27389
XPO5_HUMAN,18159.67113,23098.65313,23304.27157,24901.57207,18944.4409,17774.40504
C8Z666_YEAS8,232307.4152,217556.1721,224994.1502,117538.6694,120417.5395,83217.72597
YJDC_ECOLI,29902.89665,23769.16604,21950.95117,72818.55973,78281.02001,52430.69672
C8Z7Q3_YEAS8,30218.34346,32456.52366,30342.60478,1897.087509,17139.77258,11942.75241
PSD12_HUMAN,118860.654,123301.6878,122187.2636,102156.9123,112242.3121,104556.0363
SUCB2_HUMAN,107065.604,104466.5073,103106.2405,99247.6794,107380.7157,105193.6985
RSME_ECOLI,18311.22987,320.4649526,19008.54084,15997.16251,13252.73548,14983.86778
C8ZCD1_YEAS8,49742.74693,41236.55796,41578.20201,21357.20647,21049.15455,24206.60864
SYHM_HUMAN,575711.2738,555114.7244,590610.8057,449519.1498,470256.5929,461230.535
MYL6_HUMAN,933573.8227,854174.4776,827068.3992,854403.4729,708073.4352,843863.0514
C8ZGR5_YEAS8,180681.6251,55396.1454,162557.132,25764.52611,94946.27812,35536.5558
AT1B3_HUMAN,156270.6868,155114.8638,156598.3566,163950.7745,155453.2455,138071.8401
RD23A_HUMAN,130853.4852,126200.2143,118313.3788,124208.1047,129914.1794,123183.8757
C8Z8J5_YEAS8,37890.90743,32195.15112,2582.793244,11532.96901,1662.636621,38035.80774
MANF_HUMAN,223620.0756,204161.0211,221948.9575,224838.6612,216620.4708,215789.2792
C8ZIZ7_YEAS8,34348.55809,30942.53347,24573.10298,18751.06893,35489.24641,5656.436216
NDKA_HUMAN,657743.7912,450414.4482,463891.7878,438258.8688,483762.6986,455869.8283
RPE_ECOLI,15761.74893,21467.51088,2497.431578,51281.2504,41792.00038,41892.32207
NDKB_HUMAN,856127.6051,860819.4948,907375.897,822252.8896,882149.5468,758888.5393
C8ZED2_YEAS8,1603511.853,1520832.364,1486322.356,796726.2976,850223.211,794688.4078
NUDC1_HUMAN,76995.51093,78157.17169,76915.10343,80947.76958,86127.81074,51970.13956
HEXB_HUMAN,370129.0986,352846.0308,359438.966,349897.7579,356996.7773,370456.8341
C8Z570_YEAS8,807852.5004,773596.7807,779503.4602,389533.4733,367373.5094,378256.421
KIF2C_HUMAN,38328.23268,49887.08956,43018.55485,37322.37834,45448.1778,39101.35304
YTFP_ECOLI,9146.634128,6239.21512,5605.090554,34942.26455,29972.8786,34496.21331
RS13_HUMAN,1256244.75,1200120.271,1203509.328,848315.8744,885011.6921,885621.0548
GTRB_ECOLI,4438.25528,2468.915446,4608.975013,1932.369331,4298.33701,12585.09234
RM17_HUMAN,1279.227197,962.8338891,237.4819263,1621.242196,4200.854303,2018.487259
C8ZJ09_YEAS8,13832.23187,60228.8738,55073.19762,52655.69778,8902.515936,49210.29049
C8Z4F9_YEAS8,10818.12464,10379.91683,12050.47209,354.6999863,10425.61772,9503.750368
FMR1_HUMAN,10048.77164,3599.306773,1336.334887,12924.1093,1695.788535,2399.381985
C8ZGR1_YEAS8,49696.91165,37687.62198,39619.19644,24038.54,12250.18221,21579.43418
FKBP9_HUMAN,90094.44959,87472.85113,93794.39514,87329.15148,83094.86534,93702.91758
NOP9_YEAS8,26189.84571,32293.08055,36877.83368,23480.89462,20113.63367,10262.42788
KHDR1_HUMAN,293090.6722,274707.8815,256728.3915,274846.6907,260225.6225,245407.9514
C8ZGN1_YEAS8,31673.0616,23271.04501,35762.67506,45270.11365,8671.042542,38092.76826
APHA_ECOLI,7540.385237,5655.285738,9074.673744,15275.46807,18987.91186,22526.63943
MSH2_HUMAN,130803.7825,124551.3171,136671.1692,144127.2599,137082.0423,136005.9122
S10AD_HUMAN,242715.3852,218297.0838,240815.4144,225137.0497,230187.4916,224850.1385
C8ZD15_YEAS8,60530.17163,60420.33031,61882.30627,41853.03336,37428.63124,37095.67791
RL36A_HUMAN,115018.3397,121609.0279,120467.8569,124455.2472,125730.389,130560.5458
RL36L_HUMAN,62417.07399,56760.6272,50859.812,64686.47713,58228.78461,6490.315475
C8ZAH6_YEAS8,104988.9994,102987.0229,95755.40121,42375.75797,50834.70847,53685.41609
NELFB_HUMAN,41172.11989,36942.05402,41212.34706,38080.4735,41310.17765,36842.85789
C8ZHQ2_YEAS8,110897.7166,108514.5111,91754.04224,59840.82028,67737.41607,49308.70638
YHEO_ECOLI,13840.41788,10000.80339,3924.028395,36672.51918,33123.4595,29102.52826
DREB_HUMAN,112945.4365,99880.41573,109863.4521,149379.1675,103121.6386,104672.9963
C8ZBB5_YEAS8,510093.5009,536158.4063,541533.4606,300859.7422,298469.5781,312923.5772
EIF3D_HUMAN,98702.07264,102200.7208,101616.342,84032.76567,89858.826,90008.59645
YQJI_ECOLI,2735.944812,725.9729537,1198.162704,16875.55459,14877.3058,12646.19387
1433S_HUMAN,1171249.891,1059896.46,1101617.649,1009147.818,1017754.035,880220.249
C8Z4E7_YEAS8,70676.39566,66355.10836,70833.16473,56711.77544,56627.74405,53816.32317
DAF_HUMAN,651269.1377,778997.1629,739672.8217,622430.3866,658399.8661,704853.0352
C8Z9L3_YEAS8,33603.58969,49550.31579,54961.30947,33191.22247,28354.89382,29353.1704
C8ZHB5_YEAS8,38072.75541,39838.85426,35465.9693,20713.6855,23723.44697,13206.73724
ACP_ECOLI,673465.8284,651395.5288,678402.2445,1567418.022,2205814.978,1894812.213
ACTS_HUMAN,11820975.85,11298294.83,10772188.32,11095603.62,11689655.85,11204078.87
C8Z3Q1_YEAS8,20079.03644,21852.52149,24861.62302,6317.236717,15581.64116,13743.78648
NOL6_HUMAN,41408.2683,34538.26513,48167.47608,54626.14232,32202.39744,6826.541503
CALM_HUMAN,1107195.35,1021773.212,1036144.168,992290.6704,1057786.657,960009.3314
C8ZB41_YEAS8,37345.24686,48284.39949,25882.79874,26305.81067,23552.32612,11508.73907
DHG_ECOLI,46566.70145,42119.31105,6296.942508,27576.97558,29005.34292,25393.13844
RAB2A_HUMAN,205791.8458,190229.6148,208775.2619,194265.03,208896.9851,187179.7691
C8Z4C6_YEAS8,31579.63642,29404.42506,6368.180431,14577.89286,3496.174269,13710.12349
TRYP_PIG,2172845.538,2145521.863,2080125.904,2226279.387,2236693.595,2227627.492
RS20_HUMAN,676243.0798,682473.7619,611488.4046,633741.421,572477.1271,632510.5415
DEF_ECOLI,44148.54336,50680.8551,54882.9015,163553.3605,163973.4956,156238.3314
CCD86_HUMAN,20400.21568,22239.16756,24847.00052,22740.38862,26469.61697,25689.34672
C8ZE72_YEAS8,16008.42909,23455.06997,24531.19357,31578.41563,28505.04254,7669.075481
YTHD3_HUMAN,53045.73999,55687.23438,57498.34336,56480.15695,60083.85194,58558.78019
MOEA_ECOLI,34071.91439,23982.75051,20701.33621,101579.0242,62182.4611,74331.30816
OTUL_HUMAN,42654.66983,4273.452752,41949.98751,33118.98246,38400.23232,41902.00234
C8Z8S7_YEAS8,121528.5781,66158.74436,134112.2208,41293.01197,32803.77724,76724.17262
PLIN3_HUMAN,279028.5272,292548.2943,262022.9703,277578.8003,275926.5776,260524.3736
YJAG_ECOLI,19512.40226,2632.870901,3867.680351,16240.89808,20623.05652,22508.00694
NNMT_HUMAN,58078.09866,62751.30328,62907.66115,60148.63804,65379.7635,60051.26668
C8Z996_YEAS8,120106.1065,114022.0723,113776.2937,38644.52166,34561.40555,38202.39171
SEC13_HUMAN,158759.4128,154822.5308,153312.6653,161613.9113,158703.5191,129150.8202
YHCH_ECOLI,1753.001547,18637.81168,12415.24263,36595.70769,10012.04377,32662.66941
C8ZGI4_YEAS8,103346.927,111266.0228,112606.7272,58859.20487,69983.81139,63958.06296
CBR1_HUMAN,344428.7209,302263.5675,331991.8134,315272.7084,322430.2293,278354.3726
CY1_HUMAN,677567.9845,551184.249,568999.5937,547464.4236,584359.1044,556876.4569
YBAY_ECOLI,38426.89153,39967.55672,46980.22002,137567.7129,144610.2381,117096.8655
RM49_HUMAN,31643.37095,29144.94731,26088.40823,26623.23977,28432.89444,22355.52054
HYEP_HUMAN,114168.1087,96547.9138,110938.5572,22892.67404,73196.75845,39842.2816
YDFZ_ECOLI,66407.53386,48061.99384,65896.36676,214887.4545,177185.9166,166930.5803
D3UET6_YEAS8,15987.56371,13252.80988,16347.33945,978.7095496,8167.555676,3760.072796
CUL4B_HUMAN,246998.078,239742.8089,264456.3355,283282.3126,263630.7405,275443.0622
C8Z5N7_YEAS8,23069.70143,27957.6769,27402.87196,13268.38708,5360.372954,13290.78349
YDEJ_ECOLI,7369.059191,7254.442219,5851.746871,17975.95034,20695.63045,17621.68527
RL27_HUMAN,1434912.909,1415175.106,1483297.25,1368730.326,1380411.203,1426026.73
DRE2_YEAS8,12754.12006,13772.92568,14273.11791,6341.96371,2678.692229,9533.51066
IF4A3_HUMAN,411894.2829,448267.0092,449093.5414,401038.3663,427810.7279,394692.3564
THII_ECOLI,11827.18193,10811.43887,4667.378094,9413.282711,13306.90716,13843.34592
C8Z8H8_YEAS8,328158.1764,333381.2586,22029.8353,165986.7454,56239.30016,202200.0414
