protein,A1,A2,A3,B1,B2,B3
1/reverse_sp|Q6NY19|KANK3_HUMAN,14.16686467,14.11350736,14.07507269,14.18117444,14.15924769,14.168888
1/tr|C8ZCU8|C8ZCU8_YEAS8,15.61994106,14.57811177,15.54076936,14.56789837,15.18732562,15.09012187
1/tr|C8ZCU9|C8ZCU9_YEAS8,12.1882872,11.45682831,12.05227954,11.38436738,12.06761438,11.44987641
1/tr|C8ZCV1|C8ZCV1_YEAS8,11.36147614,11.22212895,11.01271586,0,11.37841486,11.0066717
1/tr|C8ZCV6|C8ZCV6_YEAS8,13.36222809,12.87505002,13.46787778,13.02703563,13.22624277,12.93442377
1/tr|C8ZCW2|C8ZCW2_YEAS8,10.3692144,9.833248457,10.31879463,10.20484837,0,0
1/tr|C8ZCW5|C8ZCW5_YEAS8,12.1617803,11.65449822,12.17945971,11.51189422,12.22076028,11.77025107
1/tr|C8ZCX2|C8ZCX2_YEAS8,11.9121696,11.59914445,11.95873779,11.60407921,12.05806521,11.62724562
1/tr|C8ZCX4|C8ZCX4_YEAS8,11.46540351,11.04318444,11.78184063,11.01442076,12.18977394,0
1/tr|C8ZCX5|C8ZCX5_YEAS8,12.14306771,11.58238478,12.20150995,11.56644494,12.07349013,11.38087975
1/tr|C8ZCY0|C8ZCY0_YEAS8,12.01293609,0,12.14815942,12.32706875,12.17534186,12.54939425
1/tr|C8ZCY1|C8ZCY1_YEAS8,12.69085612,12.54441659,12.82078851,12.52288148,12.87169598,12.39108988
1/tr|C8ZCY9|C8ZCY9_YEAS8,12.27214277,11.50334991,11.92836636,11.78517525,12.28769984,11.68731711
1/tr|C8ZCZ4|C8ZCZ4_YEAS8,11.92091715,0,11.91868289,11.2643382,11.5637287,10.83973001
1/tr|C8ZCZ7|C8ZCZ7_YEAS8,11.96409019,11.3025212,11.77971613,11.15979111,11.98032406,11.38594385
1/tr|C8ZCZ8|C8ZCZ8_YEAS8,0,0,0,0,0,0
1/tr|C8ZCZ9|C8ZCZ9_YEAS8,12.81169212,12.46171945,12.96023877,12.53923588,12.91878802,12.59084435
1/tr|C8ZD00|C8ZD00_YEAS8,12.79893756,12.35061755,12.86816895,12.32125187,12.86864921,12.44492009
1/tr|C8ZD01|C8ZD01_YEAS8,16.25267233,15.34820147,16.26381706,15.23938458,16.30609411,15.33616903
1/tr|C8ZD06|C8ZD06_YEAS8,12.02232467,11.53730741,12.02691571,11.46000059,12.04012844,11.5572912
1/tr|C8ZD10|C8ZD10_YEAS8,0,0,0,0,0,0
1/tr|C8ZD15|C8ZD15_YEAS8,12.47982436,12.07830025,12.50597104,12.23706188,12.48324403,11.86420834
1/tr|C8ZD16|C8ZD16_YEAS8,14.52714103,14.04605835,14.67481822,13.98308045,14.74044195,14.1746893
1/tr|C8ZD22|C8ZD22_YEAS8,11.53878969,11.54740554,11.84541435,11.57593659,12.05274473,11.66747989
1/tr|C8ZD28|C8ZD28_YEAS8,13.1289466,12.74301167,13.41668795,12.76596375,12.9079693,12.7377254
1/tr|C8ZD30|C8ZD30_YEAS8,13.00004488,12.35711445,13.07144038,12.41827296,13.07595613,12.28823548
1/tr|C8ZD31|C8ZD31_YEAS8,12.88259354,12.06837358,12.92588755,12.51799728,12.79262838,12.45850212
1/tr|C8ZD32|C8ZD32_YEAS8,13.0243824,12.40790517,13.19354185,12.67874635,13.01660547,12.24503705
1/tr|C8ZD33|C8ZD33_YEAS8,14.12317243,13.4868755,14.19206349,13.43673579,14.13520484,13.49646755
1/tr|C8ZD38|C8ZD38_YEAS8,12.58206635,12.18404409,12.59899078,12.11825402,12.32256585,12.18562131
1/tr|C8ZD41|C8ZD41_YEAS8,12.22599429,11.67883992,12.04091266,11.75775124,12.09809979,11.76536966
1/tr|C8ZD46|C8ZD46_YEAS8,14.51089251,13.87025075,14.42846008,13.56888817,14.52739559,13.60223149
1/tr|C8ZD59|C8ZD59_YEAS8,12.38775433,11.12258379,11.35292414,10.63417672,12.39104901,11.62136796
1/tr|C8ZD60|C8ZD60_YEAS8,0,0,0,0,0,0
1/tr|C8ZD63|C8ZD63_YEAS8,10.00055796,9.24740213,10.18668683,9.036053958,10.10541921,9.210632598
1/tr|C8ZD71|C8ZD71_YEAS8,12.23437798,11.63837314,12.2204088,11.82990411,12.19459925,11.93121928
1/tr|C8ZD77|C8ZD77_YEAS8,11.46639616,10.98703155,11.02940718,10.64183212,11.30297047,11.79450862
1/tr|C8ZD80|C8ZD80_YEAS8,15.14137721,14.16098183,15.10473216,14.25973425,14.9441474,14.67653883
1/tr|C8ZD84|C8ZD84_YEAS8,12.38951091,11.87255152,12.56613444,12.14195897,12.34883033,11.93219294
1/tr|C8ZD89|C8ZD89_YEAS8,12.23557234,11.62822838,12.48298118,11.52915725,12.4330179,11.47813235
1/tr|C8ZD98|C8ZD98_YEAS8,0,0,0,0,0,0
1/tr|C8ZDA2|C8ZDA2_YEAS8,11.52598336,11.30113483,11.70179658,10.47329687,11.45795963,10.90085625
1/tr|C8ZDA3|C8ZDA3_YEAS8,10.94858556,10.68301715,11.36265878,10.58602332,11.43429644,10.45741646
1/tr|C8ZDB2|C8ZDB2_YEAS8,0,0,0,0,0,0
1/tr|C8ZDB7|C8ZDB7_YEAS8,11.66400113,10.82101468,11.89812789,11.05080415,11.63065065,10.75955231
1/tr|C8ZDC1|C8ZDC1_YEAS8,13.09909018,12.09813391,13.06282945,12.09543376,12.91665663,12.30084739
1/tr|C8ZDC4|C8ZDC4_YEAS8,13.39546901,12.68928651,13.36436406,12.69681698,13.37141976,12.61289374
1/tr|C8ZDD5|C8ZDD5_YEAS8,11.82614711,11.24300876,11.84161577,11.46903003,11.83622498,11.48844792
1/tr|C8ZDE0|C8ZDE0_YEAS8,16.46731181,15.50753092,16.43738174,14.41025972,15.50356564,15.45462734
1/tr|C8ZDE3|C8ZDE3_YEAS8,11.44349331,10.77100844,11.74692754,10.94274042,11.44210299,11.0744195
1/tr|C8ZDE5|C8ZDE5_YEAS8,12.98056965,12.16549407,12.79755203,12.1804605,12.93925857,12.16891959
1/tr|C8ZDE7|C8ZDE7_YEAS8,11.59458676,11.73195032,11.88533884,11.51549906,12.02039545,11.48723794
1/tr|C8ZDE8|C8ZDE8_YEAS8,12.56343668,11.71130476,12.29950201,11.86641226,12.39890861,12.0267477
1/tr|C8ZDF0|C8ZDF0_YEAS8,13.51913379,12.80000331,13.49809518,12.87149228,13.51450898,13.11564974
1/tr|C8ZDF1|C8ZDF1_YEAS8,13.35928546,12.42305173,13.15740327,12.29637571,13.21741492,12.75980213
1/tr|C8ZDF6|C8ZDF6_YEAS8,13.75938146,12.79615886,13.70242586,12.87131967,14.05752695,12.93326734
1/tr|C8ZDF7|C8ZDF7_YEAS8,12.33655532,11.77205964,12.46082897,11.72955226,12.26554761,11.66413051
1/tr|C8ZDF9|C8ZDF9_YEAS8,13.20425751,12.01604618,12.99984303,12.58019614,13.14846888,12.29290782
1/tr|C8ZDG2|C8ZDG2_YEAS8,12.21737126,11.63072056,12.03641197,11.71975873,12.12726385,11.64839609
1/tr|C8ZDG3|C8ZDG3_YEAS8,13.14027931,12.47608863,13.13027965,12.62193173,13.1627611,12.5241935
1/tr|C8ZDG5|C8ZDG5_YEAS8,12.02696524,11.26178709,12.03709348,10.7771037,12.1202311,11.24514491
1/tr|C8ZDG6|C8ZDG6_YEAS8,12.59653567,11.89906984,12.06563712,11.85566911,12.52248823,11.78699282
1/tr|C8ZDG7|C8ZDG7_YEAS8,11.02776129,10.75413484,11.10614778,9.296123294,10.98115796,0
1/tr|C8ZDH0|C8ZDH0_YEAS8,11.62577168,11.87290332,11.6993247,11.52523771,11.47993121,12.06604493
1/tr|C8ZDH2|C8ZDH2_YEAS8,12.56433207,12.18637599,12.43131952,11.98164827,12.47841696,12.2289766
1/tr|C8ZDH3|C8ZDH3_YEAS8,12.11302227,0,12.26438682,0,11.39216901,10.27184363
1/tr|C8ZDH8|C8ZDH8_YEAS8,11.99674413,11.26418356,11.98717821,11.38283212,12.09513452,11.25417963
1/tr|C8ZDI0|C8ZDI0_YEAS8,13.21175281,12.30344271,13.26946241,12.48325408,13.39074097,12.32349816
1/tr|C8ZDI3|C8ZDI3_YEAS8,10.4875962,10.37580201,10.72894582,0,0,10.50180316
1/tr|C8ZDI6|C8ZDI6_YEAS8,12.14129496,11.56239499,12.45426778,12.28211383,11.57871818,11.12569585
1/tr|C8ZDJ3|C8ZDJ3_YEAS8,12.04674946,11.20164485,12.05779648,11.26695095,12.0292832,11.29262008
1/tr|C8ZDJ5|C8ZDJ5_YEAS8,12.26952414,11.6189003,12.3210632,11.58231041,12.20456151,11.57117262
1/tr|C8ZDK4|C8ZDK4_YEAS8,0,0,0,0,0,0
1/tr|C8ZDK6|C8ZDK6_YEAS8,12.8658433,11.99594599,12.43086169,12.04560601,12.60481303,12.05667457
1/tr|C8ZDK7|C8ZDK7_YEAS8,12.3884657,11.57112299,12.06933354,11.82193938,12.33251951,11.48739308
1/tr|C8ZDL1|C8ZDL1_YEAS8,12.2210263,11.48284279,12.30761973,12.10064535,11.79472756,11.53558576
1/tr|C8ZDL2|C8ZDL2_YEAS8,14.10583467,13.56376412,14.23006961,13.62671766,14.10617148,13.5474578
1/tr|C8ZDL3|C8ZDL3_YEAS8,12.38123183,12.11038044,12.37865996,11.95868065,12.27377026,12.0372678
1/tr|C8ZDM0|C8ZDM0_YEAS8,12.02462207,11.65144017,12.2558017,11.70442063,12.28096107,11.66728075
1/tr|C8ZDM1|C8ZDM1_YEAS8,11.68889119,11.63574384,11.99304315,11.42384208,12.00911059,11.70217288
1/tr|C8ZDM2|C8ZDM2_YEAS8,14.57337674,13.88187786,14.43230832,13.71426562,14.52209214,13.80239787
1/tr|C8ZDM3|C8ZDM3_YEAS8,11.12424659,10.65751491,11.19053103,10.50725235,11.05665792,0
1/tr|C8ZDM5|C8ZDM5_YEAS8,12.70579818,12.1674305,12.99814675,11.69237442,12.75341852,12.25608501
1/tr|C8ZDM6|C8ZDM6_YEAS8,12.40825545,12.85814199,12.52196634,12.77624959,12.51088141,12.90805494
1/tr|C8ZDN4|C8ZDN4_YEAS8,12.58027209,11.9998609,12.45947426,11.94145675,12.44027782,12.02969977
1/tr|C8ZDN8|C8ZDN8_YEAS8,0,0,0,0,0,0
1/tr|C8ZDP0|C8ZDP0_YEAS8,12.07238172,12.14870147,11.59359901,11.99617275,12.0244695,11.94187938
1/tr|C8ZDQ0|C8ZDQ0_YEAS8,0,0,0,0,0,0
1/tr|C8ZDQ1|C8ZDQ1_YEAS8,15.69016581,14.56599433,15.80981049,14.48924826,15.8006248,14.59056996
1/tr|C8ZDQ4|C8ZDQ4_YEAS8,0,0,0,0,0,0
1/tr|C8ZDQ5|C8ZDQ5_YEAS8,12.24339779,11.61446048,12.27624892,11.69654322,12.26580376,11.52408997
1/tr|C8ZDQ6|C8ZDQ6_YEAS8,12.3740011,12.14902414,12.29921804,11.42372795,12.37945379,12.10183206
1/tr|C8ZDQ8|C8ZDQ8_YEAS8,11.9332565,11.34249375,11.92033433,11.28726113,12.01137718,11.31481513
1/tr|C8ZDR3|C8ZDR3_YEAS8,12.31046431,11.85991359,12.28783098,11.372135,12.24684357,11.41766548
1/tr|C8ZDR6|C8ZDR6_YEAS8,14.05551431,13.39538496,14.03929443,13.3746646,14.26489444,13.42086688
1/tr|C8ZDR7|C8ZDR7_YEAS8,13.60227927,12.87217488,13.56848744,12.85395657,13.59953928,12.7978497
1/tr|C8ZDS5|C8ZDS5_YEAS8,0,0,0,0,0,0
1/tr|C8ZDS7|C8ZDS7_YEAS8,12.06282895,11.43972319,11.95078526,11.38838697,12.01041886,11.44563339
1/tr|C8ZDT6|C8ZDT6_YEAS8,15.19426765,14.26794397,14.93494679,13.86573724,15.53580089,14.37064453
1/tr|C8ZDT8|C8ZDT8_YEAS8,0,0,0,0,0,0
1/tr|C8ZDT9|C8ZDT9_YEAS8,0,10.89341317,11.02667577,10.97129366,11.39176646,0
1/tr|C8ZDU1|C8ZDU1_YEAS8,11.80711512,12.68264694,11.31427629,0,12.29429442,11.13471114
1/tr|C8ZDU5|C8ZDU5_YEAS8,12.02880788,11.71351714,12.11065441,11.55319805,11.95388901,11.64919786
1/tr|C8ZDU6|C8ZDU6_YEAS8,0,0,0,0,0,0
1/tr|C8ZDU8|C8ZDU8_YEAS8,15.98562106,14.5954609,15.42053109,14.26990623,15.49506991,14.59096748
1/tr|C8ZDU9|C8ZDU9_YEAS8,11.62992727,11.22999593,11.64479002,11.47051511,11.61080611,11.41114031
1/tr|C8ZDV4|C8ZDV4_YEAS8,12.10703014,11.47266937,12.01711201,11.42983691,12.00729484,11.40850925
1/tr|C8ZDV6|C8ZDV6_YEAS8,0,0,0,0,0,0
1/tr|C8ZDV8|C8ZDV8_YEAS8,11.46616234,11.00230051,11.25027892,10.78911179,11.21482599,10.82010397
1/tr|C8ZDV9|C8ZDV9_YEAS8,12.55466096,12.20993872,12.55556377,12.24428355,12.66144871,11.94965463
1/tr|C8ZDW1|C8ZDW1_YEAS8,13.78078172,13.15307481,13.72610078,13.01137693,13.8498049,13.18820929
1/tr|C8ZDW2|C8ZDW2_YEAS8,14.51027589,14.01058285,14.64029275,14.07751047,14.59614211,14.10265616
1/tr|C8ZDW6|C8ZDW6_YEAS8,12.38359682,11.63283662,12.32024522,11.61798681,12.38122736,11.80898136
1/tr|C8ZDW9|C8ZDW9_YEAS8,12.82235887,0,12.22877934,0,12.88239903,12.41873786
1/tr|C8ZDX9|C8ZDX9_YEAS8,11.78673026,11.23232628,11.90318085,11.58292505,11.80030351,11.38455087
1/tr|C8ZDY0|C8ZDY0_YEAS8,13.2636365,12.54013943,12.00251553,12.72608211,13.25100324,12.46298643
1/tr|C8ZDY2|C8ZDY2_YEAS8,12.50284124,10.86406811,11.82454828,11.21193816,11.96596288,10.91818424
1/tr|C8ZDY8|C8ZDY8_YEAS8,12.44037783,11.65772358,12.57584302,11.68155943,12.34011228,11.6114965
1/tr|C8ZDZ0|C8ZDZ0_YEAS8,10.9803357,10.13748428,10.8506767,10.07977547,10.96671539,10.18361999
1/tr|C8ZDZ3|C8ZDZ3_YEAS8,11.52538528,10.68168779,11.46077755,11.46852581,11.52901796,10.66886581
1/tr|C8ZDZ6|C8ZDZ6_YEAS8,10.84574614,12.09157003,12.46526903,11.94517815,12.10358261,12.62678199
1/tr|C8ZDZ7|C8ZDZ7_YEAS8,13.5815812,13.02147093,13.91569873,13.1615574,13.94357619,13.09724044
1/tr|C8ZDZ8|C8ZDZ8_YEAS8,11.2491303,10.81260797,11.48766131,11.25075249,11.38734792,10.88286505
1/tr|C8ZE00|C8ZE00_YEAS8,13.85681121,13.09193923,13.82714806,13.04027596,13.76829401,13.08276229
1/tr|C8ZE04|C8ZE04_YEAS8,13.42123455,12.59831409,13.53549603,12.66443646,13.39613747,12.58519133
1/tr|C8ZE06|C8ZE06_YEAS8,12.12567318,13.10637199,12.12176748,12.99253371,12.5141383,11.49026067
1/tr|C8ZE11|C8ZE11_YEAS8,12.30518069,11.32446813,12.37088973,11.37642921,12.21732544,11.5519288
1/tr|C8ZE15|C8ZE15_YEAS8,13.95324494,12.70133212,13.72660608,12.88445371,13.87904068,12.66759017
1/tr|C8ZE18|C8ZE18_YEAS8,11.94404059,11.47370165,11.75912554,10.94470461,11.99526352,11.58101975
1/tr|C8ZE19|C8ZE19_YEAS8,12.51879846,12.28041145,12.02151627,12.29285867,11.86331119,12.33185783
1/tr|C8ZE20|C8ZE20_YEAS8,12.27902295,12.36252909,12.08901304,12.26049975,11.24361846,12.26181668
1/tr|C8ZE23|C8ZE23_YEAS8,12.66745155,12.55687554,12.57595691,12.09601073,12.70774412,12.64349084
1/tr|C8ZE28|C8ZE28_YEAS8,11.59826366,10.86433665,11.42859948,10.95760344,11.60846588,10.24549177
1/tr|C8ZE29|C8ZE29_YEAS8,12.59347121,11.88737588,12.56106541,11.91928622,12.53167645,11.82208544
1/tr|C8ZE37|C8ZE37_YEAS8,11.92016397,11.82596203,11.96547642,12.36273355,11.82386294,12.15174804
1/tr|C8ZE40|C8ZE40_YEAS8,14.26679117,13.33594102,14.32154428,13.41706417,14.24239664,13.46621453
1/tr|C8ZE41|C8ZE41_YEAS8,11.33612806,10.21864347,11.69874582,10.29404512,11.03670756,10.29255
1/tr|C8ZE45|C8ZE45_YEAS8,13.78178384,12.82861329,13.79086035,12.84923355,13.82289561,12.89872895
1/tr|C8ZE49|C8ZE49_YEAS8,13.99059465,13.08174516,14.3608895,13.70065601,13.99952284,13.4183288
1/tr|C8ZE54|C8ZE54_YEAS8,13.04154866,12.4383414,12.94216768,12.84925378,12.84184016,12.1798745
1/tr|C8ZE55|C8ZE55_YEAS8,13.64950302,12.82680992,13.24093083,12.73145915,13.62398053,12.84584363
1/tr|C8ZE56|C8ZE56_YEAS8,12.79483294,12.55211098,12.94868438,12.08374502,13.270202,12.29540106
1/tr|C8ZE65|C8ZE65_YEAS8,0,0,0,0,0,0
1/tr|C8ZE71|C8ZE71_YEAS8,12.60701636,12.40402033,12.77894937,12.06062846,13.0059171,12.38194844
1/tr|C8ZE72|C8ZE72_YEAS8,11.90799835,11.27447388,11.55969156,11.05970428,12.44347314,10.63409424
1/tr|C8ZE74|C8ZE74_YEAS8,11.64746931,11.42561472,11.91499949,11.21991897,11.94957938,11.37297563
1/tr|C8ZE76|C8ZE76_YEAS8,13.99854768,13.3466536,14.07507038,13.26525842,13.94355741,13.3796777
1/tr|C8ZE77|C8ZE77_YEAS8,11.94871002,11.6266465,11.99549283,11.68082167,12.26253265,11.72311724
1/tr|C8ZE78|C8ZE78_YEAS8,12.58154691,12.01591317,12.48347535,12.23916815,12.59081476,12.17799372
1/tr|C8ZE82|C8ZE82_YEAS8,12.7375244,12.02383749,12.55744785,12.1107586,12.66371184,11.96310381
1/tr|C8ZE88|C8ZE88_YEAS8,11.68378649,10.95197592,11.63430001,11.34141605,11.68352279,10.88023588
1/tr|C8ZE92|C8ZE92_YEAS8,11.92219063,11.45180597,11.93945524,11.32832757,11.99139964,11.53627087
1/tr|C8ZE96|C8ZE96_YEAS8,12.81458311,12.91486515,12.71077013,12.94711887,13.71207693,12.98145968
1/tr|C8ZE99|C8ZE99_YEAS8,11.24272384,10.81232904,11.28152902,10.72431644,11.28021193,10.86762225
1/tr|C8ZEA4|C8ZEA4_YEAS8,12.29831955,11.77191959,12.22858491,11.8371862,12.40780984,11.76722302
1/tr|C8ZEB1|C8ZEB1_YEAS8,11.80037557,10.16314829,10.69794917,9.041809669,12.07485224,0
1/tr|C8ZEB2|C8ZEB2_YEAS8,0,0,0,0,0,0
1/tr|C8ZEB3|C8ZEB3_YEAS8,12.83336961,12.21203548,12.90924452,12.19269256,12.94424676,12.25804063
1/tr|C8ZEB8|C8ZEB8_YEAS8,12.0901358,11.6674775,12.16473083,11.85695056,12.21485908,11.75285407
1/tr|C8ZEB9|C8ZEB9_YEAS8,13.02975156,12.3095391,13.00311174,12.46760198,13.00272422,12.35032434
1/tr|C8ZEC3|C8ZEC3_YEAS8,12.89513248,12.1403279,12.96949556,12.21364761,12.81867435,12.24219755
1/tr|C8ZEC6|C8ZEC6_YEAS8,12.13734936,11.66598643,12.29978077,11.54787811,12.28171922,11.70203902
1/tr|C8ZEC7|C8ZEC7_YEAS8,13.85037039,13.18910659,13.55583975,13.09963274,13.88680258,13.14870089
1/tr|C8ZED0|C8ZED0_YEAS8,12.13265014,11.68648516,12.09599157,11.68026877,12.13142751,11.56011119
1/tr|C8ZED1|C8ZED1_YEAS8,13.97943474,13.83055189,13.90387695,13.31848805,14.61865066,13.8002013
1/tr|C8ZED2|C8ZED2_YEAS8,14.10145475,13.78321213,14.06759886,13.63166272,14.16091335,13.75571879
1/tr|C8ZED3|C8ZED3_YEAS8,11.98709169,11.54371862,11.83458445,11.23767254,11.78052461,11.27838587
1/tr|C8ZED5|C8ZED5_YEAS8,12.94262479,12.23197187,12.96120878,12.23146208,12.92967332,12.1793085
1/tr|C8ZED6|C8ZED6_YEAS8,11.84431433,11.5224748,11.98149825,11.43802101,11.87908724,11.38404316
1/tr|C8ZEE2|C8ZEE2_YEAS8,14.47157678,13.93121852,14.53950038,13.69671467,14.5891208,14.39737688
1/tr|C8ZEE7|C8ZEE7_YEAS8,13.13439325,12.48128508,13.22246149,12.54101785,13.1936663,12.62866604
1/tr|C8ZEF0|C8ZEF0_YEAS8,11.91045958,11.26522244,11.87972082,11.02448984,11.96418571,11.28452272
1/tr|C8ZEF1|C8ZEF1_YEAS8,13.15820546,13.4416417,12.98987404,13.52234227,13.48856488,13.43192153
1/tr|C8ZEF2|C8ZEF2_YEAS8,11.268916,11.27921718,11.23572443,11.40897396,11.27925068,11.3737355
1/tr|C8ZEF3|C8ZEF3_YEAS8,11.81288851,11.67711284,11.71850955,11.08487335,12.15241917,11.48670847
1/tr|C8ZEF6|C8ZEF6_YEAS8,9.915653821,0,9.848838187,0,0,8.417005908
1/tr|C8ZEG0|C8ZEG0_YEAS8,12.17971634,11.18967122,12.13032129,11.72279126,11.9499187,11.82631493
1/tr|C8ZEG5|C8ZEG5_YEAS8,11.55587912,11.20688815,11.60203691,11.33014004,11.54213161,11.26150713
1/tr|C8ZEG9|C8ZEG9_YEAS8,0,0,0,0,0,0
1/tr|C8ZEH0|C8ZEH0_YEAS8,11.75498581,11.68311617,11.77458083,11.81669938,11.81826777,11.59661492
1/tr|C8ZEH6|C8ZEH6_YEAS8,15.17671492,14.49445964,14.63530794,14.48384565,14.93315002,14.32701631
1/tr|C8ZEH9|C8ZEH9_YEAS8,12.98583626,13.34795907,13.17242636,13.20149111,13.26293321,13.13452744
1/tr|C8ZEI2|C8ZEI2_YEAS8,12.81023887,11.85780218,12.752147,11.86965376,12.70821389,11.93150677
1/tr|C8ZEI7|C8ZEI7_YEAS8,11.46960857,0,11.40424483,10.78834658,11.59513679,11.29125081
1/tr|C8ZEJ3|C8ZEJ3_YEAS8,13.31853194,13.03069434,13.02535735,12.65319258,13.48365044,12.4801864
1/tr|C8ZEJ5|C8ZEJ5_YEAS8,12.0233182,11.07917069,11.78105206,11.05128888,11.87326697,11.18739735
1/tr|C8ZEJ8|C8ZEJ8_YEAS8,0,0,0,0,11.32191904,11.25722177
1/tr|C8ZEJ9|C8ZEJ9_YEAS8,13.7224847,12.93361073,13.3294334,12.98430448,13.64357631,12.95207741
1/tr|C8ZEK3|C8ZEK3_YEAS8,12.99666868,12.19226553,12.65639368,12.1613292,12.77847664,12.15626832
1/tr|C8ZEK6|C8ZEK6_YEAS8,13.18859756,12.7212775,13.23453513,12.78131235,13.16470845,12.8225463
1/tr|C8ZEL0|C8ZEL0_YEAS8,0,0,0,0,0,0
1/tr|C8ZEL4|C8ZEL4_YEAS8,13.17482228,12.44625066,13.08851984,12.43248005,13.20979913,12.77272199
1/tr|C8ZEL5|C8ZEL5_YEAS8,11.63343585,11.04142906,11.90452474,0,11.67859518,0
1/tr|C8ZEL7|C8ZEL7_YEAS8,11.97232014,11.15153254,11.94284229,11.18223481,11.93300484,11.24170096
1/tr|C8ZEL8|C8ZEL8_YEAS8,12.11820242,11.52911481,12.11951822,11.49284881,12.16057792,11.75405113
1/tr|C8ZEM3|C8ZEM3_YEAS8,12.06230637,11.50753948,12.11126409,11.4459387,11.99506369,11.47429194
1/tr|C8ZEN1|C8ZEN1_YEAS8,12.19985349,11.32225685,12.11278005,11.47134002,12.33632748,11.54562481
1/tr|C8ZEN4|C8ZEN4_YEAS8,12.33688705,12.16565193,12.54842766,11.81328972,12.32559853,12.14596744
1/tr|C8ZEP5|C8ZEP5_YEAS8,13.81773246,0,13.48311675,13.12040664,13.61133061,13.63536879
1/tr|C8ZEP6|C8ZEP6_YEAS8,11.48015464,10.28114772,11.5685845,10.70395187,11.56585709,10.73028534
1/tr|C8ZEQ4|C8ZEQ4_YEAS8,11.97767346,11.63844256,12.02221555,11.32931617,12.04284878,11.67727527
1/tr|C8ZEQ7|C8ZEQ7_YEAS8,12.23329479,12.25729763,12.30551446,11.96329738,12.20790442,12.34901089
1/tr|C8ZER9|C8ZER9_YEAS8,11.12958996,11.83433692,11.42414179,11.75010933,11.48679071,0
1/tr|C8ZES3|C8ZES3_YEAS8,11.84524777,11.37994879,11.86784725,11.07345863,0,11.49287146
1/tr|C8ZES4|C8ZES4_YEAS8,12.25756701,11.55232036,12.01642402,11.61668912,12.10736951,11.50635262
1/tr|C8ZES6|C8ZES6_YEAS8,11.1951627,10.85266507,11.35020396,10.77915941,11.36372397,10.83111242
1/tr|C8ZES9|C8ZES9_YEAS8,0,0,0,0,0,0
1/tr|C8ZET2|C8ZET2_YEAS8,12.86313349,12.29553379,12.8316757,12.25077632,12.89693367,12.09901638
1/tr|C8ZET6|C8ZET6_YEAS8,13.53017922,12.83223486,13.49490123,12.76902423,13.52788506,12.80219743
1/tr|C8ZEU2|C8ZEU2_YEAS8,11.42127234,10.71649351,11.71990726,11.17530376,11.50201435,11.2519562
1/tr|C8ZEU3|C8ZEU3_YEAS8,12.53522656,12.00021433,12.37910923,11.84404456,12.57156222,11.97090199
1/tr|C8ZEU4|C8ZEU4_YEAS8,11.83288338,11.2199185,11.89383204,11.16063225,11.77962281,11.5880181
1/tr|C8ZEU5|C8ZEU5_YEAS8,12.07481986,0,12.01301793,11.7442773,11.98715587,12.09870332
1/tr|C8ZEU8|C8ZEU8_YEAS8,12.40088884,11.60581329,12.34907907,11.8449737,12.46589188,11.92026669
1/tr|C8ZEV1|C8ZEV1_YEAS8,12.29700093,12.01865977,12.44210328,12.1098793,12.51138785,12.18430554
1/tr|C8ZEV7|C8ZEV7_YEAS8,13.00331981,12.60833166,13.01749619,12.50590227,12.94669702,12.63723966
1/tr|C8ZEW1|C8ZEW1_YEAS8,12.85246761,12.23369745,12.9021017,12.26824406,12.84149931,12.16986242
1/tr|C8ZEW2|C8ZEW2_YEAS8,11.4836013,11.46168532,11.43704423,11.26904906,11.70261699,11.56372905
1/tr|C8ZEW3|C8ZEW3_YEAS8,12.54496075,11.83274575,12.58813472,12.10225849,12.45140971,11.81605935
1/tr|C8ZEW9|C8ZEW9_YEAS8,14.85263236,13.75300062,14.74996111,14.19949499,14.84712097,14.12062612
1/tr|C8ZEX4|C8ZEX4_YEAS8,12.50329174,11.62894798,12.5632822,11.6835999,12.13454847,11.68251118
1/tr|C8ZEX5|C8ZEX5_YEAS8,0,0,0,0,0,0
1/tr|C8ZEY0|C8ZEY0_YEAS8,11.81335214,11.24890063,11.80238225,11.19834287,11.79493605,11.31816488
1/tr|C8ZEY3|C8ZEY3_YEAS8,12.13614735,12.17180603,11.81250584,11.92773708,12.29304239,12.05256559
1/tr|C8ZEY6|C8ZEY6_YEAS8,11.93056657,11.48504857,12.00207396,11.56755023,12.04991227,11.32653834
1/tr|C8ZEY9|C8ZEY9_YEAS8,0,0,0,0,0,0
1/tr|C8ZEZ6|C8ZEZ6_YEAS8,0,0,0,0,0,0
1/tr|C8ZEZ8|C8ZEZ8_YEAS8,15.60060876,14.85129455,15.5060527,14.83252778,15.55425466,14.81909017
1/tr|C8ZF02|C8ZF02_YEAS8,12.27197877,11.88499743,12.00831748,11.61841669,12.16773229,11.31626505
1/tr|C8ZF03|C8ZF03_YEAS8,12.4296242,11.9027584,12.22668432,11.44971263,12.49369103,11.92674606
1/tr|C8ZF06|C8ZF06_YEAS8,13.25313642,0,13.41251432,10.64353648,13.31381748,12.57453517
1/tr|C8ZF16|C8ZF16_YEAS8,11.93487573,0,12.05453387,11.55799526,12.26273885,0
1/tr|C8ZF29|C8ZF29_YEAS8,12.42092301,11.97704609,12.38102194,12.02346727,12.40009432,11.99429661
