protein,A1,A2,A3,B1,B2,B3
1/reverse_sp|Q6NY19|KANK3_HUMAN,12.35884267,12.60300652,12.48932485,12.57159021,12.36988169,0
1/tr|C8Z747|C8Z747_YEAS8,12.16631971,12.66241458,12.20404006,11.58474257,12.41861812,12.59374128
1/tr|C8Z751|C8Z751_YEAS8,11.71949794,11.38970628,10.89498164,11.39822782,11.86149684,11.20809655
1/tr|C8Z752|C8Z752_YEAS8,11.22342089,11.40140331,11.32853888,11.20191381,11.24773946,11.39645382
1/tr|C8Z753|C8Z753_YEAS8,11.03046933,10.32224773,10.87589749,10.42086886,11.1376676,10.72259557
1/tr|C8Z756|C8Z756_YEAS8,11.1051685,10.87493007,11.00642595,11.05791832,11.14003669,10.95131073
1/tr|C8Z757|C8Z757_YEAS8,0,0,0,0,0,0
1/tr|C8Z760|C8Z760_YEAS8,10.61646121,10.38730856,10.76491883,10.63472307,11.01079535,10.41763722
1/tr|C8Z763|C8Z763_YEAS8,12.19372449,11.42751842,12.1321673,11.74088992,12.12220113,11.0718527
1/tr|C8Z768|C8Z768_YEAS8,10.8775123,0,10.91157911,11.15444113,11.30185572,10.4398535
1/tr|C8Z769|C8Z769_YEAS8,0,0,0,0,0,0
1/tr|C8Z771|C8Z771_YEAS8,0,0,0,0,0,0
1/tr|C8Z777|C8Z777_YEAS8,11.52330105,10.9939827,11.44196648,10.85914393,11.44596543,10.90071554
1/tr|C8Z778|C8Z778_YEAS8,11.08700394,10.1944989,11.40009815,10.39631537,11.35706308,10.54324532
1/tr|C8Z780|C8Z780_YEAS8,11.89330688,11.54799854,12.11799314,11.89460003,11.91535634,11.27247055
1/tr|C8Z781|C8Z781_YEAS8,11.09488687,10.71159139,11.06652328,10.66773568,11.15955753,10.81224623
1/tr|C8Z782|C8Z782_YEAS8,12.20818838,11.93549595,12.78435718,12.99106016,12.80927252,12.43040045
1/tr|C8Z793|C8Z793_YEAS8,11.12313783,10.39069752,11.13208607,10.13343747,11.0349852,10.86049545
1/tr|C8Z794|C8Z794_YEAS8,10.42254177,9.836802816,10.45951843,9.769295032,10.26815505,9.881151567
1/tr|C8Z795|C8Z795_YEAS8,9.858434597,0,10.00112582,9.436055968,9.800393221,0
1/tr|C8Z799|C8Z799_YEAS8,11.00108656,11.00302606,11.25309586,10.67358294,11.21024804,11.02806315
1/tr|C8Z7A5|C8Z7A5_YEAS8,10.09343159,0,9.908273995,10.21263773,10.30398502,0
1/tr|C8Z7A6|C8Z7A6_YEAS8,11.67542146,10.94116023,11.62945844,10.94958424,11.65055701,10.92752238
1/tr|C8Z7A8|C8Z7A8_YEAS8,12.09268522,11.68515419,12.01169022,11.43443696,12.22076094,11.67232369
1/tr|C8Z7B3|C8Z7B3_YEAS8,11.55167741,11.50325912,11.42185162,11.39741924,11.40340815,11.46016168
1/tr|C8Z7B4|C8Z7B4_YEAS8,11.28413534,10.76072403,11.32004352,10.71027012,10.93801097,10.66368013
1/tr|C8Z7B7|C8Z7B7_YEAS8,10.64722738,9.559083835,10.39272568,11.22796014,11.40094872,11.29671678
1/tr|C8Z7C5|C8Z7C5_YEAS8,8.370756595,0,7.820970809,0,9.714410188,7.769144444
1/tr|C8Z7C8|C8Z7C8_YEAS8,11.93724989,11.37783352,11.72519507,11.22715305,11.98232388,11.50822685
1/tr|C8Z7D7|C8Z7D7_YEAS8,10.60515442,9.763317912,10.73001993,9.962742445,10.48773654,10.10845253
1/tr|C8Z7D9|C8Z7D9_YEAS8,11.29786051,10.30268845,11.02462403,10.89290379,10.83022928,10.10026807
1/tr|C8Z7E2|C8Z7E2_YEAS8,10.10059424,0,9.834287988,9.084099962,9.626602624,0
1/tr|C8Z7E3|C8Z7E3_YEAS8,0,0,0,0,0,0
1/tr|C8Z7F0|C8Z7F0_YEAS8,12.07204185,11.4700088,12.05105767,11.57176154,12.07574026,11.55492206
1/tr|C8Z7F6|C8Z7F6_YEAS8,10.96674166,11.69768322,11.01887936,10.71146233,11.12205906,10.31754141
1/tr|C8Z7G1|C8Z7G1_YEAS8,11.31620736,10.61659802,11.45111944,10.40290123,11.33940238,10.71965158
1/tr|C8Z7G3|C8Z7G3_YEAS8,11.22464333,11.98922778,11.2801125,10.71636179,11.42408177,10.67207061
1/tr|C8Z7H9|C8Z7H9_YEAS8,11.53677985,0,11.31976728,10.59487553,11.20111706,11.15259512
1/tr|C8Z7I3|C8Z7I3_YEAS8,9.984063485,0,10.27734185,10.01469329,10.11680673,0
1/tr|C8Z7I7|C8Z7I7_YEAS8,11.53789675,10.91849198,11.56522163,11.1281452,11.44905699,11.16258809
1/tr|C8Z7K1|C8Z7K1_YEAS8,12.43069557,12.05750923,12.36323943,12.13003983,12.38246273,12.35488052
1/tr|C8Z7K2|C8Z7K2_YEAS8,11.98351976,11.48617215,11.99514074,11.42769848,12.0895267,11.62166905
1/tr|C8Z7K7|C8Z7K7_YEAS8,0,0,0,0,0,0
1/tr|C8Z7M4|C8Z7M4_YEAS8,11.63951322,11.3820259,11.76398883,10.9086269,11.57397844,12.52376828
1/tr|C8Z7N5|C8Z7N5_YEAS8,10.3659875,11.06830529,11.36782978,0,10.67898068,11.20797777
1/tr|C8Z7N7|C8Z7N7_YEAS8,12.06003059,11.40102043,12.11296466,11.35256742,12.12565365,12.02566026
1/tr|C8Z7N8|C8Z7N8_YEAS8,9.732429094,0,9.986180421,9.302204327,9.728476163,9.358325555
1/tr|C8Z7P1|C8Z7P1_YEAS8,10.44135204,0,10.64552545,8.471637074,10.33215921,0
1/tr|C8Z7P3|C8Z7P3_YEAS8,12.95256145,12.96285561,13.00581645,12.98811382,12.98716162,13.17289088
1/tr|C8Z7P4|C8Z7P4_YEAS8,10.96562487,11.1934355,10.86968386,10.084166,11.47374592,11.13321152
1/tr|C8Z7P5|C8Z7P5_YEAS8,12.02810766,11.89192299,12.0311107,11.73989113,12.0074762,11.29990221
1/tr|C8Z7Q3|C8Z7Q3_YEAS8,10.39456622,9.498834017,10.43488002,8.69235824,10.0362922,0
1/tr|C8Z7Q5|C8Z7Q5_YEAS8,10.99092528,0,10.92006505,10.04885484,10.94948571,10.47811804
1/tr|C8Z7R1|C8Z7R1_YEAS8,11.79108946,10.90132468,11.83501474,11.12624817,11.88053936,11.16563086
1/tr|C8Z7R5|C8Z7R5_YEAS8,11.74386548,11.17949388,11.75609187,11.27680395,11.7264326,11.32756764
1/tr|C8Z7R7|C8Z7R7_YEAS8,9.384869469,10.94780359,9.961848594,11.18838933,9.689079107,11.35550636
1/tr|C8Z7S0|C8Z7S0_YEAS8,12.11887926,11.72280797,12.38609502,11.59702591,12.13193096,11.8940824
1/tr|C8Z7T0|C8Z7T0_YEAS8,11.07132777,11.50753987,11.6509775,10.8965613,11.41935729,10.65749643
1/tr|C8Z7T1|C8Z7T1_YEAS8,10.28722381,9.613565612,10.34813639,9.96419689,10.00980238,9.890369865
1/tr|C8Z7T4|C8Z7T4_YEAS8,11.0642985,0,10.47409565,0,11.02455684,10.47501863
1/tr|C8Z7T5|C8Z7T5_YEAS8,0,0,0,0,0,0
1/tr|C8Z7T7|C8Z7T7_YEAS8,11.43540717,10.55900221,11.14319268,10.54118986,11.241074,11.22702065
1/tr|C8Z7T9|C8Z7T9_YEAS8,10.89966742,10.39449772,10.77290907,9.96027083,10.90318753,10.12022268
1/tr|C8Z7U2|C8Z7U2_YEAS8,10.77659904,10.97482424,10.9399122,10.61521499,10.5654038,0
1/tr|C8Z7U4|C8Z7U4_YEAS8,10.64959197,10.26335255,10.71469962,10.55117194,10.66720595,10.03398062
1/tr|C8Z7U6|C8Z7U6_YEAS8,11.30980805,10.77710354,11.25996076,10.44405141,11.25574337,10.85370111
1/tr|C8Z7V0|C8Z7V0_YEAS8,10.34757175,6.94815231,0,7.035940063,10.48080409,0
1/tr|C8Z7V9|C8Z7V9_YEAS8,9.926712893,9.055907002,9.885464402,9.162614618,9.903497034,9.336556442
1/tr|C8Z7W6|C8Z7W6_YEAS8,12.86165385,12.50226091,12.87848663,12.49160823,12.90756293,12.5150068
1/tr|C8Z7W8|C8Z7W8_YEAS8,0,0,0,0,0,0
1/tr|C8Z7X0|C8Z7X0_YEAS8,11.33476996,0,11.36112478,10.56920091,11.54673155,0
1/tr|C8Z7X3|C8Z7X3_YEAS8,10.41107743,11.78717245,10.51216017,11.73069519,10.89340471,0
1/tr|C8Z7X9|C8Z7X9_YEAS8,11.72494501,11.18101017,11.70349307,10.8264668,11.76890797,11.05843416
1/tr|C8Z7Y2|C8Z7Y2_YEAS8,10.64838079,8.499344776,10.64291001,9.578748866,10.01438312,10.32312627
1/tr|C8Z7Y4|C8Z7Y4_YEAS8,10.54406065,9.877092045,10.51725029,10.45145067,10.7022768,11.25104831
1/tr|C8Z7Y5|C8Z7Y5_YEAS8,11.48538485,10.68548105,11.45118255,11.12250919,11.55185903,10.75279111
1/tr|C8Z7Y6|C8Z7Y6_YEAS8,11.01032631,10.76439594,10.99867031,10.38102617,10.99474219,10.54384754
1/tr|C8Z7Y7|C8Z7Y7_YEAS8,10.88887792,10.31817035,10.51617252,10.14140415,10.51770195,10.11509681
1/tr|C8Z7Y9|C8Z7Y9_YEAS8,12.03793788,11.34726493,12.12370161,11.66397277,12.04704703,11.59598332
1/tr|C8Z802|C8Z802_YEAS8,10.14500726,10.18166115,10.19085174,0,10.24386777,9.689301853
1/tr|C8Z805|C8Z805_YEAS8,12.51674255,11.98143875,12.67876333,12.0103546,12.70328341,12.04709769
1/tr|C8Z806|C8Z806_YEAS8,10.33215811,8.801694999,10.59582505,10.55657262,10.64894693,10.36971199
1/tr|C8Z813|C8Z813_YEAS8,12.09423788,11.51876886,11.97240758,11.41912329,12.1874895,11.26324155
1/tr|C8Z815|C8Z815_YEAS8,11.33681016,0,11.55648563,10.97123361,11.34698562,11.3235212
1/tr|C8Z821|C8Z821_YEAS8,11.30823831,10.84118872,11.32724813,10.64414532,11.3358776,10.79146333
1/tr|C8Z823|C8Z823_YEAS8,10.80829222,0,10.57740093,0,10.57553122,10.18936351
1/tr|C8Z824|C8Z824_YEAS8,10.71276914,0,10.25865298,9.731958579,10.3877586,0
1/tr|C8Z834|C8Z834_YEAS8,10.55961545,10.1303399,10.69064496,9.945733244,10.61834742,10.63192371
1/tr|C8Z842|C8Z842_YEAS8,10.88632865,10.80143271,0,0,0,10.6777841
1/tr|C8Z848|C8Z848_YEAS8,10.9145496,10.43567022,10.99751193,10.3910936,11.04554205,10.32660298
1/tr|C8Z849|C8Z849_YEAS8,11.40293128,10.83044641,11.413888,10.69758992,11.44450863,11.07505617
1/tr|C8Z853|C8Z853_YEAS8,12.08447437,11.65080775,12.10089577,11.69983349,12.07708333,11.49225185
1/tr|C8Z855|C8Z855_YEAS8,9.97749421,9.689548044,9.624889554,0,9.970162046,0
1/tr|C8Z857|C8Z857_YEAS8,11.04083763,10.39843397,10.98006955,10.57855777,10.87760162,10.58298054
1/tr|C8Z860|C8Z860_YEAS8,11.0466975,11.60602723,11.05379649,11.24177138,11.22175066,11.40085004
1/tr|C8Z865|C8Z865_YEAS8,10.88866892,10.90198442,10.80944676,10.74426383,11.18694603,10.35766002
1/tr|C8Z878|C8Z878_YEAS8,10.78688869,11.01073051,10.79338047,10.46437501,10.72204929,10.00817956
1/tr|C8Z880|C8Z880_YEAS8,0,0,0,0,0,0
1/tr|C8Z884|C8Z884_YEAS8,11.36268792,10.79727377,11.19983158,10.87319142,11.21916575,10.75088529
1/tr|C8Z894|C8Z894_YEAS8,11.4069427,10.72044863,11.4119605,11.04539485,11.33922155,10.77326344
1/tr|C8Z895|C8Z895_YEAS8,10.90564758,10.93166835,11.46584655,11.12464208,11.65774793,11.03119941
1/tr|C8Z8A2|C8Z8A2_YEAS8,11.41856783,10.87003997,11.29106861,10.86144934,11.38958864,10.8054777
1/tr|C8Z8A3|C8Z8A3_YEAS8,11.75474146,11.28617558,11.80233053,11.29174423,11.82238515,11.0498747
1/tr|C8Z8B3|C8Z8B3_YEAS8,11.17923956,11.07923866,11.30631763,10.70851019,11.43377766,10.99930167
1/tr|C8Z8B5|C8Z8B5_YEAS8,12.79027936,11.88695908,12.76026315,12.12361961,12.75218537,12.04871852
1/tr|C8Z8C1|C8Z8C1_YEAS8,10.84436943,10.63833242,0,10.27459902,10.80921223,0
1/tr|C8Z8C5|C8Z8C5_YEAS8,11.50176829,11.85240607,11.2065827,12.02855194,10.7653962,11.79976354
1/tr|C8Z8C7|C8Z8C7_YEAS8,13.25073538,12.46074574,13.29407756,12.37099065,13.27320524,12.35086125
1/tr|C8Z8C9|C8Z8C9_YEAS8,9.958462669,9.139444152,10.37885591,9.677530697,10.53992668,0
1/tr|C8Z8D5|C8Z8D5_YEAS8,9.008556855,0,9.028644994,8.954320492,8.766537664,9.022092231
1/tr|C8Z8E1|C8Z8E1_YEAS8,10.89095486,10.44044905,11.12290791,0,11.00353175,0
1/tr|C8Z8E2|C8Z8E2_YEAS8,11.47424269,10.85153973,11.48435775,10.97086581,11.45893434,10.88020777
1/tr|C8Z8E3|C8Z8E3_YEAS8,11.69850317,10.99540652,11.54100804,11.0031562,11.66073898,10.85316558
1/tr|C8Z8E5|C8Z8E5_YEAS8,13.78088355,12.86177964,13.81640314,13.22675965,14.20166737,13.40511755
1/tr|C8Z8E8|C8Z8E8_YEAS8,10.87187236,10.58835599,10.82785063,10.49778905,10.78857527,0
1/tr|C8Z8E9|C8Z8E9_YEAS8,11.40036367,10.90314122,11.25026557,10.6516749,11.28517415,10.71026015
1/tr|C8Z8F1|C8Z8F1_YEAS8,11.33774895,10.67370941,10.73507542,10.5601886,10.91825237,10.66401233
1/tr|C8Z8G1|C8Z8G1_YEAS8,11.40649323,10.82453853,11.079227,10.79645665,11.08891871,0
1/tr|C8Z8G9|C8Z8G9_YEAS8,11.60187629,11.37346454,11.64670897,11.23398429,11.37914405,11.32942726
1/tr|C8Z8H1|C8Z8H1_YEAS8,13.39950968,12.59269921,13.4256414,14.25465673,13.32437791,14.30125992
1/tr|C8Z8H8|C8Z8H8_YEAS8,12.9740709,12.93803275,13.14280958,12.03767943,13.00750078,12.2587663
1/tr|C8Z8I5|C8Z8I5_YEAS8,11.15307124,9.406485827,10.77539331,10.06586601,11.03749756,10.06719868
1/tr|C8Z8J1|C8Z8J1_YEAS8,10.68442457,0,10.79129174,10.42078079,10.91880915,10.42768099
1/tr|C8Z8J2|C8Z8J2_YEAS8,11.05064447,10.34504783,10.818228,11.26456415,10.72051454,10.67272629
1/tr|C8Z8J3|C8Z8J3_YEAS8,13.09743236,12.29475778,13.25119533,12.3055148,13.21763045,12.31263743
1/tr|C8Z8J6|C8Z8J6_YEAS8,11.2858726,10.67513163,11.26915378,10.78783377,11.23044785,10.2023609
1/tr|C8Z8K0|C8Z8K0_YEAS8,10.26189702,10.06407444,9.942035594,9.993688559,10.24217413,10.42651431
1/tr|C8Z8K3|C8Z8K3_YEAS8,11.63189164,10.78345541,11.27955957,10.97916304,11.64795412,11.02418928
1/tr|C8Z8K6|C8Z8K6_YEAS8,13.07069941,12.13533545,13.10370469,12.08288539,13.10765207,12.19406837
1/tr|C8Z8L1|C8Z8L1_YEAS8,12.49206679,11.89413925,12.50986268,11.90059235,12.44152673,11.92005086
1/tr|C8Z8L2|C8Z8L2_YEAS8,12.64062619,12.10756407,12.69254957,11.81038346,13.01621587,11.85856992
1/tr|C8Z8L5|C8Z8L5_YEAS8,9.040414233,0,9.107129671,8.524522724,9.483565053,8.834465628
1/tr|C8Z8L6|C8Z8L6_YEAS8,11.86840493,11.45668743,11.87119706,11.06067367,11.63648085,11.41547632
1/tr|C8Z8M0|C8Z8M0_YEAS8,10.81663034,10.5682284,10.89201856,11.58648071,11.07935076,11.08345979
1/tr|C8Z8M3|C8Z8M3_YEAS8,10.48049189,9.843863369,10.40185306,9.722858626,10.44656722,9.742577915
1/tr|C8Z8N1|C8Z8N1_YEAS8,10.48930134,11.11872585,10.824797,10.75587036,10.75816007,10.20662722
1/tr|C8Z8N2|C8Z8N2_YEAS8,11.38514845,11.40490153,11.58270302,11.32034232,11.46729206,11.60382567
1/tr|C8Z8N4|C8Z8N4_YEAS8,11.36391171,10.93736164,11.28606886,10.8524077,11.25130109,10.88011185
1/tr|C8Z8N5|C8Z8N5_YEAS8,11.80556852,10.87312348,11.66429688,11.18152005,11.47485286,10.83850983
1/tr|C8Z8N9|C8Z8N9_YEAS8,10.92924489,9.693583547,10.85890128,10.48968485,10.72221465,10.42808024
1/tr|C8Z8P4|C8Z8P4_YEAS8,11.4262449,10.91198704,11.40026494,10.90339166,11.45120947,11.25653487
1/tr|C8Z8P5|C8Z8P5_YEAS8,0,12.46700888,11.62295996,12.57290221,11.75241533,12.80702693
1/tr|C8Z8P9|C8Z8P9_YEAS8,0,0,0,0,0,0
1/tr|C8Z8R3|C8Z8R3_YEAS8,10.87605137,10.4459048,10.92137412,10.387529,10.86176875,10.58090017
1/tr|C8Z8S7|C8Z8S7_YEAS8,10.76619066,10.55717174,11.2344417,10.94117797,11.34753053,10.63350308
1/tr|C8Z8S9|C8Z8S9_YEAS8,12.74467273,12.21386204,12.74113031,12.14196887,12.77440325,12.49458299
1/tr|C8Z8T3|C8Z8T3_YEAS8,11.61416552,11.28043986,11.41691442,10.81938149,11.56312328,12.08783129
1/tr|C8Z8T9|C8Z8T9_YEAS8,11.24406041,10.77860493,11.22770754,10.62954919,11.26443333,10.84692728
1/tr|C8Z8U3|C8Z8U3_YEAS8,10.91708424,10.37115946,10.98798969,10.22834992,11.01054735,10.85256168
1/tr|C8Z8U4|C8Z8U4_YEAS8,10.34781933,9.389039763,10.12591372,9.748553356,10.29519068,9.492862672
1/tr|C8Z8U8|C8Z8U8_YEAS8,10.6594237,10.3637621,10.71691867,10.23808884,10.56899,10.46288384
1/tr|C8Z8V4|C8Z8V4_YEAS8,11.94658651,11.02612897,11.82371554,10.71555575,11.81668039,11.24659242
1/tr|C8Z8V5|C8Z8V5_YEAS8,10.97520127,10.12102051,10.84844246,10.54980273,10.85987497,10.20450969
1/tr|C8Z8X2|C8Z8X2_YEAS8,0,0,0,0,0,0
1/tr|C8Z8X4|C8Z8X4_YEAS8,10.78388409,10.3672624,11.00341388,10.96631025,10.92493016,10.19347778
1/tr|C8Z8X6|C8Z8X6_YEAS8,11.14602831,9.452760185,11.03240078,9.74130381,11.06456889,10.2410163
1/tr|C8Z8X7|C8Z8X7_YEAS8,11.26692143,0,10.81235825,9.754333187,11.27720006,0
1/tr|C8Z8Y0|C8Z8Y0_YEAS8,13.00233614,12.41614109,13.27180652,12.35303831,13.00537327,12.38605885
1/tr|C8Z8Y1|C8Z8Y1_YEAS8,10.79099159,9.978786679,10.8953559,10.01551762,10.85487544,10.22598337
1/tr|C8Z8Y2|C8Z8Y2_YEAS8,10.81676156,10.58239425,10.7686932,10.04241636,11.14697397,11.1427303
1/tr|C8Z8Y4|C8Z8Y4_YEAS8,10.90037151,10.67607412,10.93854676,10.87223506,10.97505424,10.9111188
1/tr|C8Z8Y8|C8Z8Y8_YEAS8,11.1372831,10.776227,11.27086899,10.78875246,11.4005837,10.80368049
1/tr|C8Z8Y9|C8Z8Y9_YEAS8,10.86057832,0,10.75524862,10.53863744,11.00318638,0
1/tr|C8Z8Z6|C8Z8Z6_YEAS8,11.54310248,10.34150756,10.80096776,10.2349263,10.53683331,10.38784776
1/tr|C8Z908|C8Z908_YEAS8,0,0,0,0,0,0
1/tr|C8Z910|C8Z910_YEAS8,10.41905456,9.741173849,10.46172444,9.557224163,10.3340716,10.47259596
1/tr|C8Z916|C8Z916_YEAS8,9.429818305,9.869821318,9.555007672,9.450034505,10.39411649,9.480428739
1/tr|C8Z917|C8Z917_YEAS8,11.73380086,10.86025192,12.04412378,11.30145181,11.73013388,11.38338189
1/tr|C8Z921|C8Z921_YEAS8,0,0,0,0,0,0
1/tr|C8Z923|C8Z923_YEAS8,10.96064496,10.20079302,10.79451528,0,0,10.1892725
1/tr|C8Z925|C8Z925_YEAS8,11.25282929,11.74676821,11.23685353,10.79222631,11.2879795,10.92800572
1/tr|C8Z928|C8Z928_YEAS8,10.74761055,11.48612955,10.39880232,9.915023501,10.35470701,11.15758717
1/tr|C8Z929|C8Z929_YEAS8,11.44803362,9.918978066,0,11.06582803,0,0
1/tr|C8Z938|C8Z938_YEAS8,0,0,0,0,0,0
1/tr|C8Z942|C8Z942_YEAS8,11.51089648,10.8571243,11.41432463,11.72517461,11.49614127,11.80157577
1/tr|C8Z946|C8Z946_YEAS8,8.839487903,8.244035168,8.968010791,0,8.595633504,0
1/tr|C8Z949|C8Z949_YEAS8,12.09529102,11.59274526,11.98904554,11.57803043,12.08771947,11.63876489
1/tr|C8Z953|C8Z953_YEAS8,11.362797,10.67828776,11.34127713,10.76835698,11.37093783,10.98442008
1/tr|C8Z957|C8Z957_YEAS8,10.51521459,9.878793788,10.09134251,9.699277992,9.960487159,9.411188882
1/tr|C8Z958|C8Z958_YEAS8,0,0,10.96529001,10.42199793,10.90142255,0
1/tr|C8Z960|C8Z960_YEAS8,0,0,0,0,0,0
1/tr|C8Z962|C8Z962_YEAS8,11.42623585,10.71160853,11.57850495,10.49731103,11.34358419,10.61258336
1/tr|C8Z965|C8Z965_YEAS8,9.845610542,7.702869955,11.74802538,11.64284459,9.568158354,9.386630857
1/tr|C8Z969|C8Z969_YEAS8,11.05041636,10.4632411,10.90934506,10.38711808,10.75511279,10.65617752
1/tr|C8Z972|C8Z972_YEAS8,11.56852434,11.05381433,11.97643765,11.5573658,11.64338408,11.62250207
1/tr|C8Z975|C8Z975_YEAS8,13.19436698,12.8121648,13.35483505,12.36741577,13.3024303,12.60200087
1/tr|C8Z976|C8Z976_YEAS8,10.52923221,9.829969202,10.67490294,10.25178674,10.97234352,10.10968564
1/tr|C8Z978|C8Z978_YEAS8,11.75635456,11.30212316,11.71976263,11.0001973,11.56200017,11.16222121
1/tr|C8Z979|C8Z979_YEAS8,10.58732437,9.889713415,10.57662316,9.971025786,10.54043505,9.99603113
1/tr|C8Z980|C8Z980_YEAS8,0,0,0,0,0,0
1/tr|C8Z982|C8Z982_YEAS8,11.13978902,10.77454486,11.18227906,10.74254789,11.37114958,10.74089157
1/tr|C8Z985|C8Z985_YEAS8,12.80828458,12.32705612,12.82822121,12.39079813,12.80954766,12.50894273
1/tr|C8Z986|C8Z986_YEAS8,10.22570394,10.52843064,10.32041655,9.424671835,10.61677036,0
1/tr|C8Z993|C8Z993_YEAS8,11.1010758,0,10.79277777,10.0503811,10.72322495,0
1/tr|C8Z996|C8Z996_YEAS8,11.42206548,10.9063173,11.49012617,10.90840719,11.45045166,11.07607845
1/tr|C8Z9A0|C8Z9A0_YEAS8,11.05117958,10.66900439,11.62774894,11.00933311,11.46876418,10.72477329
1/tr|C8Z9A1|C8Z9A1_YEAS8,0,0,0,0,0,0
1/tr|C8Z9A2|C8Z9A2_YEAS8,12.03331446,11.17711812,11.97937751,11.33018153,12.06822391,11.35187196
1/tr|C8Z9A3|C8Z9A3_YEAS8,9.885266859,9.192091331,10.20885048,9.36606652,10.0892428,0
1/tr|C8Z9A4|C8Z9A4_YEAS8,10.59291718,10.26867903,10.52884269,10.18000917,10.73017368,10.57497434
1/tr|C8Z9A7|C8Z9A7_YEAS8,0,0,0,0,0,0
1/tr|C8Z9B0|C8Z9B0_YEAS8,11.25889022,10.80047873,11.39020179,10.67569612,11.31248494,10.69341732
1/tr|C8Z9C3|C8Z9C3_YEAS8,11.51026213,11.86085787,11.52811677,11.48110944,11.3295116,11.87923209
1/tr|C8Z9C4|C8Z9C4_YEAS8,10.98692973,11.34516149,11.94648736,11.46759334,11.07262054,11.33586302
1/tr|C8Z9C5|C8Z9C5_YEAS8,0,10.36306957,10.53857858,10.17981294,10.72236825,0
1/tr|C8Z9C6|C8Z9C6_YEAS8,13.11557926,12.46762484,13.22131962,12.53884423,13.29620672,12.50560329
1/tr|C8Z9D1|C8Z9D1_YEAS8,12.04969413,11.32144244,12.05812345,11.50542083,12.07406093,11.42408293
1/tr|C8Z9D6|C8Z9D6_YEAS8,10.51355632,10.35747622,10.56778199,9.438217169,10.27162876,10.40367159
1/tr|C8Z9E0|C8Z9E0_YEAS8,10.78504264,10.50307661,11.00673919,10.18620872,10.71226067,10.60514737
1/tr|C8Z9E5|C8Z9E5_YEAS8,11.5837396,10.91035681,11.56256096,10.95459198,11.39615764,11.04532484
1/tr|C8Z9E8|C8Z9E8_YEAS8,12.16369014,11.62059152,12.1468109,12.54204466,12.15342492,11.90887628
1/tr|C8Z9F6|C8Z9F6_YEAS8,11.08008346,10.94636063,10.94766617,10.73406886,10.97196047,10.66735954
1/tr|C8Z9F8|C8Z9F8_YEAS8,0,0,0,0,0,0
1/tr|C8Z9F9|C8Z9F9_YEAS8,0,0,0,0,0,0
1/tr|C8Z9G5|C8Z9G5_YEAS8,0,0,0,0,0,0
1/tr|C8Z9H0|C8Z9H0_YEAS8,0,0,8.744934028,8.79341298,8.964372167,8.195560998
1/tr|C8Z9H2|C8Z9H2_YEAS8,10.95741852,10.73859293,10.60706801,10.29433074,10.60959155,10.60554789
1/tr|C8Z9H5|C8Z9H5_YEAS8,12.85325242,12.42563689,12.86366893,12.08437817,12.87766249,12.4123611
1/tr|C8Z9H7|C8Z9H7_YEAS8,11.2907173,10.4181493,11.36049991,10.46749163,11.33805173,10.62337119
1/tr|C8Z9H8|C8Z9H8_YEAS8,11.67048125,11.06485697,11.78175554,10.9978872,11.52926329,11.05963128
1/tr|C8Z9H9|C8Z9H9_YEAS8,10.75474488,0,10.98446708,10.53582072,10.92216243,0
1/tr|C8Z9K0|C8Z9K0_YEAS8,9.885962146,10.41813265,9.298432525,10.39108575,10.07254249,10.64049049
1/tr|C8Z9K2|C8Z9K2_YEAS8,12.63375478,11.97062844,12.41535031,11.8314438,12.74663979,11.61162675
1/tr|C8Z9K3|C8Z9K3_YEAS8,10.53514671,9.57225132,10.61363717,11.11615195,10.69568503,11.1213439
1/tr|C8Z9K4|C8Z9K4_YEAS8,0,0,0,0,0,0
1/tr|C8Z9K6|C8Z9K6_YEAS8,11.02785664,11.15478837,11.66148131,11.64164168,11.26154042,11.28299291
1/tr|C8Z9K7|C8Z9K7_YEAS8,9.80837062,8.537453948,9.625297409,0,10.2549551,8.517005738
1/tr|C8Z9K9|C8Z9K9_YEAS8,9.606961431,0,9.720910942,0,9.541042277,8.928755102
1/tr|C8Z9L3|C8Z9L3_YEAS8,10.1646168,9.102272212,9.990220341,9.146797614,10.06224812,9.044258388
1/tr|C8Z9L7|C8Z9L7_YEAS8,10.34875556,10.38848544,10.35744381,10.36834505,10.07008418,0
1/tr|C8Z9N2|C8Z9N2_YEAS8,10.77211283,10.16391934,10.56610945,9.789804906,10.47552861,10.24661287
1/tr|C8Z9N4|C8Z9N4_YEAS8,10.71653633,10.13581407,10.59008523,10.15161692,10.72388743,10.69129874
1/tr|C8Z9N9|C8Z9N9_YEAS8,10.43112679,9.890491793,10.6227282,0,10.54200286,0
1/tr|C8Z9P1|C8Z9P1_YEAS8,10.69666541,9.377442006,11.0310982,10.19539065,10.73998674,10.12513413
1/tr|C8Z9P7|C8Z9P7_YEAS8,11.66814727,11.17664081,11.64354307,11.01867827,11.63108936,10.89532473
1/tr|C8Z9P9|C8Z9P9_YEAS8,9.882335139,10.30686832,10.03967742,0,11.41184735,10.51951634
1/tr|C8Z9Q0|C8Z9Q0_YEAS8,10.47983106,10.05438566,10.40150434,10.17306116,10.21931039,10.13334921
1/tr|C8Z9Q1|C8Z9Q1_YEAS8,0,0,0,0,0,0
1/tr|C8Z9Q4|C8Z9Q4_YEAS8,10.61289619,0,10.51148737,8.988703092,12.16508844,9.383333941
