"id"	"species"	"A"	"B"
"1/tr|C8Z573|C8Z573_YEAS8"	"YEAST"	0.0619057503263646	0.0513356721260037
"1/tr|C8Z581|C8Z581_YEAS8"	"YEAST"	0.086214316608944	0.15766411043379
"1/tr|C8Z584|C8Z584_YEAS8"	"YEAST"	0.452614323105625	0.407160723216482
"1/tr|C8Z585|C8Z585_YEAS8"	"YEAST"	0.0339461291666972	0.247148982310052
"1/tr|C8Z586|C8Z586_YEAS8"	"YEAST"	0.0182882967818992	0.0679812115599626
"1/tr|C8Z588|C8Z588_YEAS8"	"YEAST"	0.045129815747206	NA
"1/tr|C8Z590|C8Z590_YEAS8"	"YEAST"	0.0292768276537376	0.060455351165531
"1/tr|C8Z5A3|C8Z5A3_YEAS8"	"YEAST"	0.154966592848582	0.591429977669555
"1/tr|C8Z5A5|C8Z5A5_YEAS8"	"YEAST"	0.0528902143753203	0.186648258221263
"1/tr|C8Z5C4|C8Z5C4_YEAS8"	"YEAST"	0.0637700123237331	0.742426113662403
"1/tr|C8Z5C5|C8Z5C5_YEAS8"	"YEAST"	0.0417469881023257	0.151736775732229
"1/tr|C8Z5C7|C8Z5C7_YEAS8"	"YEAST"	0.0572709179125508	0.0242536329430258
"1/tr|C8Z5D7|C8Z5D7_YEAS8"	"YEAST"	0.0107267884219055	0.182861012487764
"1/tr|C8Z5E4|C8Z5E4_YEAS8"	"YEAST"	0.0170773186107482	0.0433865469526435
"1/tr|C8Z5E5|C8Z5E5_YEAS8"	"YEAST"	0.0706502353469735	0.396662248953587
"1/tr|C8Z5E9|C8Z5E9_YEAS8"	"YEAST"	0.0172674518201324	0.489228244732851
"1/tr|C8Z5H0|C8Z5H0_YEAS8"	"YEAST"	0.363396542709887	0.332409864888532
"1/tr|C8Z5H7|C8Z5H7_YEAS8"	"YEAST"	0.187587985606089	0.0191904341271236
"1/tr|C8Z5I5|C8Z5I5_YEAS8"	"YEAST"	0.157330217879139	0.163666084792852
"1/tr|C8Z5K5|C8Z5K5_YEAS8"	"YEAST"	0.0134083902799737	0.243263466854636
"1/tr|C8Z5L0|C8Z5L0_YEAS8"	"YEAST"	0.0553072416458562	0.210846894451722
"1/tr|C8Z5L2|C8Z5L2_YEAS8"	"YEAST"	NA	0.0252938294614342
"1/tr|C8Z5L5|C8Z5L5_YEAS8"	"YEAST"	0.0385498125207532	0.231522694460627
"1/tr|C8Z5N3|C8Z5N3_YEAS8"	"YEAST"	0.0385687530210485	NA
"1/tr|C8Z5N5|C8Z5N5_YEAS8"	"YEAST"	0.0128099929788735	0.0468298841911577
"1/tr|C8Z5N7|C8Z5N7_YEAS8"	"YEAST"	0.0446465104865813	NA
"1/tr|C8Z5P1|C8Z5P1_YEAS8"	"YEAST"	0.204519246985253	NA
"1/tr|C8Z5Q2|C8Z5Q2_YEAS8"	"YEAST"	0.0246140422977873	0.116173842912347
"1/tr|C8Z5Q6|C8Z5Q6_YEAS8"	"YEAST"	0.0250458340881519	NA
"1/tr|C8Z5Q7|C8Z5Q7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z5Q8|C8Z5Q8_YEAS8"	"YEAST"	0.0516524975161951	NA
"1/tr|C8Z5R4|C8Z5R4_YEAS8"	"YEAST"	0.0208252191057551	0.142032053448113
"1/tr|C8Z5S3|C8Z5S3_YEAS8"	"YEAST"	0.0507732626964759	NA
"1/tr|C8Z5S9|C8Z5S9_YEAS8"	"YEAST"	0.0139039257099248	0.0485006686763477
"1/tr|C8Z5T4|C8Z5T4_YEAS8"	"YEAST"	0.305766154302693	0.0636158423626495
"1/tr|C8Z5U0|C8Z5U0_YEAS8"	"YEAST"	0.0581910896496729	0.0560719381600054
"1/tr|C8Z5U5|C8Z5U5_YEAS8"	"YEAST"	0.0640424362138697	0.11267692231536
"1/tr|C8Z5U7|C8Z5U7_YEAS8"	"YEAST"	0.0185603754410959	0.0237056519825007
"1/tr|C8Z5U9|C8Z5U9_YEAS8"	"YEAST"	0.0223591534585645	0.0237893985101547
"1/tr|C8Z5V8|C8Z5V8_YEAS8"	"YEAST"	0.0682832800691566	0.158462788299086
"1/tr|C8Z5V9|C8Z5V9_YEAS8"	"YEAST"	0.338366317685324	0.597431543520023
"1/tr|C8Z5Y0|C8Z5Y0_YEAS8"	"YEAST"	0.0217972303336825	0.0257324600974422
"1/tr|C8Z5Y8|C8Z5Y8_YEAS8"	"YEAST"	0.0425542257836648	0.253149481932309
"1/tr|C8Z5Y9|C8Z5Y9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z5Z0|C8Z5Z0_YEAS8"	"YEAST"	0.0212966895602756	0.0778197316799679
"1/tr|C8Z5Z1|C8Z5Z1_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z5Z3|C8Z5Z3_YEAS8"	"YEAST"	0.0259505132143343	0.0702958117255706
"1/tr|C8Z608|C8Z608_YEAS8"	"YEAST"	0.0224634288845963	0.0248358502889466
"1/tr|C8Z612|C8Z612_YEAS8"	"YEAST"	0.0522334572615021	0.0181378349243638
"1/tr|C8Z630|C8Z630_YEAS8"	"YEAST"	0.014898430010721	0.0225898457717055
"1/tr|C8Z635|C8Z635_YEAS8"	"YEAST"	0.380736990846916	0.0553720438455645
"1/tr|C8Z641|C8Z641_YEAS8"	"YEAST"	0.265490233036491	0.738144419234314
"1/tr|C8Z645|C8Z645_YEAS8"	"YEAST"	0.576777330499662	NA
"1/tr|C8Z657|C8Z657_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z659|C8Z659_YEAS8"	"YEAST"	0.0365579582573429	0.0241595129670748
"1/tr|C8Z666|C8Z666_YEAS8"	"YEAST"	0.203009758185589	0.250678316105061
"1/tr|C8Z669|C8Z669_YEAS8"	"YEAST"	0.0497443788593222	0.0181348662691526
"1/tr|C8Z672|C8Z672_YEAS8"	"YEAST"	0.107933040301789	0.103340121943882
"1/tr|C8Z675|C8Z675_YEAS8"	"YEAST"	0.283083796694691	NA
"1/tr|C8Z689|C8Z689_YEAS8"	"YEAST"	0.123575161939508	0.158496060490577
"1/tr|C8Z693|C8Z693_YEAS8"	"YEAST"	0.0794134384919149	0.276253624543059
"1/tr|C8Z6A2|C8Z6A2_YEAS8"	"YEAST"	0.452624733304998	0.498620372418027
"1/tr|C8Z6A6|C8Z6A6_YEAS8"	"YEAST"	0.0382329916846457	0.0376339551243631
"1/tr|C8Z6A8|C8Z6A8_YEAS8"	"YEAST"	0.0431313029721148	0.0635427527547591
"1/tr|C8Z6B2|C8Z6B2_YEAS8"	"YEAST"	0.041174271299707	0.0345174930694309
"1/tr|C8Z6B9|C8Z6B9_YEAS8"	"YEAST"	0.00925700891093176	0.111842122626032
"1/tr|C8Z6C2|C8Z6C2_YEAS8"	"YEAST"	0.0228109327666198	0.0537720334686227
"1/tr|C8Z6C3|C8Z6C3_YEAS8"	"YEAST"	0.0273850325851713	0.11661037494394
"1/tr|C8Z6C6|C8Z6C6_YEAS8"	"YEAST"	0.0651966368837379	NA
"1/tr|C8Z6D0|C8Z6D0_YEAS8"	"YEAST"	0.0579394972815966	0.112966931806375
"1/tr|C8Z6D5|C8Z6D5_YEAS8"	"YEAST"	0.0204937578786305	0.0548168261710698
"1/tr|C8Z6E3|C8Z6E3_YEAS8"	"YEAST"	0.491182269770444	0.0379019350686017
"1/tr|C8Z6F0|C8Z6F0_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6F3|C8Z6F3_YEAS8"	"YEAST"	0.0767675141588255	NA
"1/tr|C8Z6F5|C8Z6F5_YEAS8"	"YEAST"	0.00561145837737197	0.0346908991119005
"1/tr|C8Z6F7|C8Z6F7_YEAS8"	"YEAST"	0.193637131873073	0.0873983551748099
"1/tr|C8Z6F8|C8Z6F8_YEAS8"	"YEAST"	0.105140614428236	NA
"1/tr|C8Z6F9|C8Z6F9_YEAS8"	"YEAST"	0.179754704107947	0.0273407689146186
"1/tr|C8Z6G2|C8Z6G2_YEAS8"	"YEAST"	0.221718137068443	0.136390350389617
"1/tr|C8Z6G7|C8Z6G7_YEAS8"	"YEAST"	0.287916885801784	NA
"1/tr|C8Z6H1|C8Z6H1_YEAS8"	"YEAST"	0.511528873950416	NA
"1/tr|C8Z6H2|C8Z6H2_YEAS8"	"YEAST"	0.0542371794621707	0.193182416960467
"1/tr|C8Z6H3|C8Z6H3_YEAS8"	"YEAST"	0.0664933228321407	NA
"1/tr|C8Z6H7|C8Z6H7_YEAS8"	"YEAST"	0.0454100029498484	0.0601510116005779
"1/tr|C8Z6H8|C8Z6H8_YEAS8"	"YEAST"	0.0539016582124495	0.0325775573562596
"1/tr|C8Z6H9|C8Z6H9_YEAS8"	"YEAST"	0.00434302876071502	0.0335785472529652
"1/tr|C8Z6I1|C8Z6I1_YEAS8"	"YEAST"	0.452048646663754	NA
"1/tr|C8Z6K1|C8Z6K1_YEAS8"	"YEAST"	0.114957982035318	NA
"1/tr|C8Z6K4|C8Z6K4_YEAS8"	"YEAST"	0.127726675041746	0.110365799206941
"1/tr|C8Z6K7|C8Z6K7_YEAS8"	"YEAST"	0.0363510564339372	0.534464292117462
"1/tr|C8Z6K9|C8Z6K9_YEAS8"	"YEAST"	0.483280500819334	NA
"1/tr|C8Z6M0|C8Z6M0_YEAS8"	"YEAST"	0.130748159942903	0.152442695048553
"1/tr|C8Z6M1|C8Z6M1_YEAS8"	"YEAST"	0.00842393666479853	0.00829011786089907
"1/tr|C8Z6N9|C8Z6N9_YEAS8"	"YEAST"	0.0176018726682444	NA
"1/tr|C8Z6P0|C8Z6P0_YEAS8"	"YEAST"	0.023158057659504	0.0337986013030061
"1/tr|C8Z6P3|C8Z6P3_YEAS8"	"YEAST"	0.0513628877907183	NA
"1/tr|C8Z6P4|C8Z6P4_YEAS8"	"YEAST"	0.0355419100270978	NA
"1/tr|C8Z6P6|C8Z6P6_YEAS8"	"YEAST"	0.613578714289612	NA
"1/tr|C8Z6Q0|C8Z6Q0_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6Q4|C8Z6Q4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6R1|C8Z6R1_YEAS8"	"YEAST"	0.034456435484376	NA
"1/tr|C8Z6T1|C8Z6T1_YEAS8"	"YEAST"	0.0508131610191056	0.501576812712438
"1/tr|C8Z6T4|C8Z6T4_YEAS8"	"YEAST"	0.0679348546116133	NA
"1/tr|C8Z6T7|C8Z6T7_YEAS8"	"YEAST"	0.447067244798676	NA
"1/tr|C8Z6U2|C8Z6U2_YEAS8"	"YEAST"	0.367584455723492	NA
"1/tr|C8Z6U7|C8Z6U7_YEAS8"	"YEAST"	0.0384697251671175	0.0211878054469471
"1/tr|C8Z6U8|C8Z6U8_YEAS8"	"YEAST"	0.0220327965181824	0.125833280452213
"1/tr|C8Z6V7|C8Z6V7_YEAS8"	"YEAST"	0.0843640454339441	0.125134774977286
"1/tr|C8Z6W1|C8Z6W1_YEAS8"	"YEAST"	0.0653432030005966	0.0119802819190286
"1/tr|C8Z6W5|C8Z6W5_YEAS8"	"YEAST"	0.122557942667696	0.391540254190256
"1/tr|C8Z6X1|C8Z6X1_YEAS8"	"YEAST"	0.0188594004641126	0.0833016735305317
"1/tr|C8Z6X3|C8Z6X3_YEAS8"	"YEAST"	0.226154245573022	0.0545914976860628
"1/tr|C8Z6X5|C8Z6X5_YEAS8"	"YEAST"	0.0361318700689507	0.286022987545278
"1/tr|C8Z6X7|C8Z6X7_YEAS8"	"YEAST"	0.0740481965039575	0.20110416071636
"1/tr|C8Z6Y5|C8Z6Y5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6Y7|C8Z6Y7_YEAS8"	"YEAST"	0.0770477261944826	0.242384930247177
"1/tr|C8Z6Y9|C8Z6Y9_YEAS8"	"YEAST"	0.172403052657735	0.117271532274813
"1/tr|C8Z6Z7|C8Z6Z7_YEAS8"	"YEAST"	0.388406725924134	0.655321790877686
"1/tr|C8Z701|C8Z701_YEAS8"	"YEAST"	0.0341814115104689	0.0137853919075071
"1/tr|C8Z702|C8Z702_YEAS8"	"YEAST"	0.0320675759468919	0.120033050116518
"1/tr|C8Z704|C8Z704_YEAS8"	"YEAST"	0.0796012079293154	0.13683230184656
"1/tr|C8Z707|C8Z707_YEAS8"	"YEAST"	0.17997399579102	0.125574627980794
"1/tr|C8Z709|C8Z709_YEAS8"	"YEAST"	0.0234169274483325	0.00716418461391055
"1/tr|C8Z712|C8Z712_YEAS8"	"YEAST"	0.0228472179062712	0.0386832437852477
"1/tr|C8Z722|C8Z722_YEAS8"	"YEAST"	0.0633597503149681	NA
"1/tr|C8Z724|C8Z724_YEAS8"	"YEAST"	0.0775981424450953	0.181005749489477
"1/tr|C8Z727|C8Z727_YEAS8"	"YEAST"	0.0106718407684586	0.0423350557664078
"1/tr|C8Z738|C8Z738_YEAS8"	"YEAST"	0.0579577110358926	0.033321346279894
"1/tr|C8Z745|C8Z745_YEAS8"	"YEAST"	0.0293055666978468	NA
"1/tr|C8Z746|C8Z746_YEAS8"	"YEAST"	0.0135707183195683	0.028213254274027
"1/tr|C8Z747|C8Z747_YEAS8"	"YEAST"	0.0232619845048386	0.024862296707285
"1/tr|C8Z751|C8Z751_YEAS8"	"YEAST"	0.32606395536698	NA
"1/tr|C8Z752|C8Z752_YEAS8"	"YEAST"	0.0583919169922019	0.203567065774835
"1/tr|C8Z753|C8Z753_YEAS8"	"YEAST"	0.0991159739637885	0.403045488132454
"1/tr|C8Z756|C8Z756_YEAS8"	"YEAST"	0.0388031825964646	0.0748715429735658
"1/tr|C8Z760|C8Z760_YEAS8"	"YEAST"	0.0285502291019248	0.430438204083708
"1/tr|C8Z763|C8Z763_YEAS8"	"YEAST"	0.0104777144857896	0.0189056174582783
"1/tr|C8Z768|C8Z768_YEAS8"	"YEAST"	0.0452274236814043	0.238319482097366
"1/tr|C8Z769|C8Z769_YEAS8"	"YEAST"	0.0266912541538574	NA
"1/tr|C8Z771|C8Z771_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z777|C8Z777_YEAS8"	"YEAST"	0.0726677707504626	0.0866464947590219
"1/tr|C8Z778|C8Z778_YEAS8"	"YEAST"	0.055425065288813	0.15832185758909
"1/tr|C8Z781|C8Z781_YEAS8"	"YEAST"	0.126233019274249	0.277641148505209
"1/tr|C8Z782|C8Z782_YEAS8"	"YEAST"	0.0219873861457219	0.0105603723606131
"1/tr|C8Z793|C8Z793_YEAS8"	"YEAST"	0.045865321046536	0.277821271320793
"1/tr|C8Z794|C8Z794_YEAS8"	"YEAST"	0.161194956025388	0.165933275544582
"1/tr|C8Z795|C8Z795_YEAS8"	"YEAST"	0.0556818841300161	NA
"1/tr|C8Z799|C8Z799_YEAS8"	"YEAST"	0.0342474095604068	0.0159257955064949
"1/tr|C8Z7A6|C8Z7A6_YEAS8"	"YEAST"	0.0543403484157735	0.356007003451712
"1/tr|C8Z7A8|C8Z7A8_YEAS8"	"YEAST"	0.025531501106959	0.0314621780627167
"1/tr|C8Z7B3|C8Z7B3_YEAS8"	"YEAST"	0.0240964372251537	0.275857080881789
"1/tr|C8Z7B4|C8Z7B4_YEAS8"	"YEAST"	0.0232122882574461	0.0249486959023473
"1/tr|C8Z7C5|C8Z7C5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7C8|C8Z7C8_YEAS8"	"YEAST"	0.0436796106555058	0.359689083344617
"1/tr|C8Z7D7|C8Z7D7_YEAS8"	"YEAST"	0.0107163235219604	0.0211222446245334
"1/tr|C8Z7D9|C8Z7D9_YEAS8"	"YEAST"	0.0207518024697862	0.420102453833886
"1/tr|C8Z7E2|C8Z7E2_YEAS8"	"YEAST"	0.100211851274615	NA
"1/tr|C8Z7E3|C8Z7E3_YEAS8"	"YEAST"	0.0545270510721341	NA
"1/tr|C8Z7F0|C8Z7F0_YEAS8"	"YEAST"	0.268628639156482	0.0418605549458082
"1/tr|C8Z7F6|C8Z7F6_YEAS8"	"YEAST"	0.0679539135313224	0.0681789301951766
"1/tr|C8Z7G1|C8Z7G1_YEAS8"	"YEAST"	0.170210037118816	0.335890492450653
"1/tr|C8Z7G3|C8Z7G3_YEAS8"	"YEAST"	0.145413578474316	0.00853971697895462
"1/tr|C8Z7H9|C8Z7H9_YEAS8"	"YEAST"	0.0864441359065968	NA
"1/tr|C8Z7I7|C8Z7I7_YEAS8"	"YEAST"	0.00341861768585591	0.0339494767056191
"1/tr|C8Z7K1|C8Z7K1_YEAS8"	"YEAST"	0.036999592611201	0.0344589247571351
"1/tr|C8Z7K2|C8Z7K2_YEAS8"	"YEAST"	0.064306100322744	0.130593533561655
"1/tr|C8Z7M4|C8Z7M4_YEAS8"	"YEAST"	0.0544476862855244	0.296398809526595
"1/tr|C8Z7N5|C8Z7N5_YEAS8"	"YEAST"	0.428831068818954	NA
"1/tr|C8Z7N7|C8Z7N7_YEAS8"	"YEAST"	0.0175368112974961	0.0470260506000999
"1/tr|C8Z7P1|C8Z7P1_YEAS8"	"YEAST"	0.711706196759186	NA
"1/tr|C8Z7P3|C8Z7P3_YEAS8"	"YEAST"	0.0110047001611254	0.021571380475113
"1/tr|C8Z7P4|C8Z7P4_YEAS8"	"YEAST"	0.023534404640662	0.128249114823605
"1/tr|C8Z7P5|C8Z7P5_YEAS8"	"YEAST"	0.0537846822158502	0.0345910074312218
"1/tr|C8Z7Q3|C8Z7Q3_YEAS8"	"YEAST"	0.204130528463252	0.369390301206699
"1/tr|C8Z7R1|C8Z7R1_YEAS8"	"YEAST"	0.0276188760585254	0.0759980430048887
"1/tr|C8Z7R5|C8Z7R5_YEAS8"	"YEAST"	0.0042492573472984	0.0103320225209262
"1/tr|C8Z7R7|C8Z7R7_YEAS8"	"YEAST"	0.120649616092435	0.152852595207972
"1/tr|C8Z7S0|C8Z7S0_YEAS8"	"YEAST"	0.0171001493657803	0.00628888389573286
"1/tr|C8Z7T0|C8Z7T0_YEAS8"	"YEAST"	0.0311760459946328	0.0376937733323887
"1/tr|C8Z7T1|C8Z7T1_YEAS8"	"YEAST"	0.0917521013949463	NA
"1/tr|C8Z7T4|C8Z7T4_YEAS8"	"YEAST"	0.0241152099813081	0.0304565646880334
"1/tr|C8Z7T5|C8Z7T5_YEAS8"	"YEAST"	0.59554415681231	NA
"1/tr|C8Z7T7|C8Z7T7_YEAS8"	"YEAST"	0.361775912706908	0.370890661301282
"1/tr|C8Z7T9|C8Z7T9_YEAS8"	"YEAST"	0.0876505503724559	0.602661859877021
"1/tr|C8Z7U2|C8Z7U2_YEAS8"	"YEAST"	0.17272105218488	NA
"1/tr|C8Z7U4|C8Z7U4_YEAS8"	"YEAST"	0.1083882038944	0.302901399832027
"1/tr|C8Z7V9|C8Z7V9_YEAS8"	"YEAST"	0.014648924605026	0.196490688941548
"1/tr|C8Z7W6|C8Z7W6_YEAS8"	"YEAST"	0.0371545714021508	0.0201507403165353
"1/tr|C8Z7W8|C8Z7W8_YEAS8"	"YEAST"	0.211451480730159	NA
"1/tr|C8Z7X0|C8Z7X0_YEAS8"	"YEAST"	0.0250622409124329	0.0863202686896031
"1/tr|C8Z7X3|C8Z7X3_YEAS8"	"YEAST"	0.0536158682379327	NA
"1/tr|C8Z7X9|C8Z7X9_YEAS8"	"YEAST"	0.0440114193876898	0.132445713601806
"1/tr|C8Z7Y2|C8Z7Y2_YEAS8"	"YEAST"	0.000379766976086164	NA
"1/tr|C8Z7Y4|C8Z7Y4_YEAS8"	"YEAST"	0.658315881571781	0.977939203033623
"1/tr|C8Z7Y5|C8Z7Y5_YEAS8"	"YEAST"	0.153266650378021	0.0551434366722401
"1/tr|C8Z7Y6|C8Z7Y6_YEAS8"	"YEAST"	0.377918663065118	0.402527777521632
"1/tr|C8Z7Y7|C8Z7Y7_YEAS8"	"YEAST"	0.114777930936335	0.42412425625923
"1/tr|C8Z7Y9|C8Z7Y9_YEAS8"	"YEAST"	0.0183838971383851	0.513153908847219
"1/tr|C8Z805|C8Z805_YEAS8"	"YEAST"	0.00161210575964153	0.0689808117442309
"1/tr|C8Z806|C8Z806_YEAS8"	"YEAST"	0.0557714046696644	0.0569840244102283
"1/tr|C8Z813|C8Z813_YEAS8"	"YEAST"	0.0229849354005195	0.0125617394497746
"1/tr|C8Z821|C8Z821_YEAS8"	"YEAST"	0.065712871365906	0.0819297580360779
"1/tr|C8Z834|C8Z834_YEAS8"	"YEAST"	0.166498186187396	0.200375819619744
"1/tr|C8Z848|C8Z848_YEAS8"	"YEAST"	0.153725522915543	0.00589023335168671
"1/tr|C8Z849|C8Z849_YEAS8"	"YEAST"	0.0281075411846241	0.0407030284976058
"1/tr|C8Z853|C8Z853_YEAS8"	"YEAST"	0.117787407330167	0.137468448694542
"1/tr|C8Z857|C8Z857_YEAS8"	"YEAST"	0.161717256887798	0.144113460921284
"1/tr|C8Z865|C8Z865_YEAS8"	"YEAST"	0.0341556078886414	0.00219431333814056
"1/tr|C8Z878|C8Z878_YEAS8"	"YEAST"	0.216996777788082	0.0694931346930916
"1/tr|C8Z884|C8Z884_YEAS8"	"YEAST"	0.136544935088752	0.18373222254612
"1/tr|C8Z894|C8Z894_YEAS8"	"YEAST"	0.0271823386106025	0.0850210997173237
"1/tr|C8Z895|C8Z895_YEAS8"	"YEAST"	0.172851476842737	0.228112779706797
"1/tr|C8Z8A2|C8Z8A2_YEAS8"	"YEAST"	0.0130293697697319	0.0280812198363913
"1/tr|C8Z8B3|C8Z8B3_YEAS8"	"YEAST"	0.0789853589941349	0.716857655574976
"1/tr|C8Z8B5|C8Z8B5_YEAS8"	"YEAST"	0.0379925280255218	0.0561953625491547
"1/tr|C8Z8C7|C8Z8C7_YEAS8"	"YEAST"	0.0255497765990957	0.0331008377411112
"1/tr|C8Z8C9|C8Z8C9_YEAS8"	"YEAST"	0.236066864182697	0.085577161725009
"1/tr|C8Z8D5|C8Z8D5_YEAS8"	"YEAST"	0.554361464166127	NA
"1/tr|C8Z8E2|C8Z8E2_YEAS8"	"YEAST"	0.0275777054275472	0.0246068773990556
"1/tr|C8Z8E3|C8Z8E3_YEAS8"	"YEAST"	0.0385387940056244	0.046396013183047
"1/tr|C8Z8E5|C8Z8E5_YEAS8"	"YEAST"	0.0222317051923824	0.0322992834359146
"1/tr|C8Z8E8|C8Z8E8_YEAS8"	"YEAST"	0.0287535515577058	NA
"1/tr|C8Z8E9|C8Z8E9_YEAS8"	"YEAST"	0.677889396201356	NA
"1/tr|C8Z8F1|C8Z8F1_YEAS8"	"YEAST"	0.00234170295105388	NA
"1/tr|C8Z8G9|C8Z8G9_YEAS8"	"YEAST"	0.149024808565094	0.257619313965963
"1/tr|C8Z8H1|C8Z8H1_YEAS8"	"YEAST"	NA	0.0803880469303279
"1/tr|C8Z8I5|C8Z8I5_YEAS8"	"YEAST"	0.0614001966031633	0.130052171232007
"1/tr|C8Z8J1|C8Z8J1_YEAS8"	"YEAST"	0.324330798673414	NA
"1/tr|C8Z8J2|C8Z8J2_YEAS8"	"YEAST"	0.0654793870459638	0.218458854818582
"1/tr|C8Z8J6|C8Z8J6_YEAS8"	"YEAST"	0.269391074991986	0.138167997538548
"1/tr|C8Z8K0|C8Z8K0_YEAS8"	"YEAST"	0.225245995689512	0.588871330076283
"1/tr|C8Z8K3|C8Z8K3_YEAS8"	"YEAST"	0.175108835322726	0.229054016198418
"1/tr|C8Z8K6|C8Z8K6_YEAS8"	"YEAST"	0.0220469930208431	0.036995701052458
"1/tr|C8Z8L1|C8Z8L1_YEAS8"	"YEAST"	0.0149389545564306	NA
"1/tr|C8Z8L2|C8Z8L2_YEAS8"	"YEAST"	0.0166574711869881	0.0331836275624733
"1/tr|C8Z8L6|C8Z8L6_YEAS8"	"YEAST"	0.0346301653334643	0.175421674411916
"1/tr|C8Z8M0|C8Z8M0_YEAS8"	"YEAST"	0.0702303208852688	0.0130698786945363
"1/tr|C8Z8N1|C8Z8N1_YEAS8"	"YEAST"	0.0406220500563147	0.232132962815141
"1/tr|C8Z8N2|C8Z8N2_YEAS8"	"YEAST"	0.0315349613420051	0.0196121679480606
"1/tr|C8Z8N4|C8Z8N4_YEAS8"	"YEAST"	0.276428398543394	0.203052548970218
"1/tr|C8Z8N5|C8Z8N5_YEAS8"	"YEAST"	0.0106236539069526	0.0232096620747664
"1/tr|C8Z8P4|C8Z8P4_YEAS8"	"YEAST"	0.169400441755553	0.0241246875177575
"1/tr|C8Z8P5|C8Z8P5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8R3|C8Z8R3_YEAS8"	"YEAST"	0.0279019435089122	0.0775976986634961
"1/tr|C8Z8S7|C8Z8S7_YEAS8"	"YEAST"	0.228266326381215	0.866586402295304
"1/tr|C8Z8S9|C8Z8S9_YEAS8"	"YEAST"	0.0135047541963562	0.0317036477857615
"1/tr|C8Z8T3|C8Z8T3_YEAS8"	"YEAST"	0.0699907471391786	NA
"1/tr|C8Z8T9|C8Z8T9_YEAS8"	"YEAST"	0.0955877071000794	0.0701049707912486
"1/tr|C8Z8U3|C8Z8U3_YEAS8"	"YEAST"	0.0564709765211933	0.256796791607108
"1/tr|C8Z8U4|C8Z8U4_YEAS8"	"YEAST"	NA	0.253571095272354
"1/tr|C8Z8U8|C8Z8U8_YEAS8"	"YEAST"	0.207851274609379	0.145366358384961
"1/tr|C8Z8V5|C8Z8V5_YEAS8"	"YEAST"	0.0449096002131902	0.127622369950561
"1/tr|C8Z8X4|C8Z8X4_YEAS8"	"YEAST"	0.0638301656866221	NA
"1/tr|C8Z8X6|C8Z8X6_YEAS8"	"YEAST"	0.0960619689885887	0.20745594640225
"1/tr|C8Z8X7|C8Z8X7_YEAS8"	"YEAST"	0.10212117588095	NA
"1/tr|C8Z8Y0|C8Z8Y0_YEAS8"	"YEAST"	0.0715894060511631	0.16128000859559
"1/tr|C8Z8Y1|C8Z8Y1_YEAS8"	"YEAST"	0.0787642095704949	NA
"1/tr|C8Z8Y2|C8Z8Y2_YEAS8"	"YEAST"	0.112203016364038	0.080864891705022
"1/tr|C8Z8Y4|C8Z8Y4_YEAS8"	"YEAST"	0.178179134225774	NA
"1/tr|C8Z8Y8|C8Z8Y8_YEAS8"	"YEAST"	0.0351586717468209	0.0317707052217155
"1/tr|C8Z8Z6|C8Z8Z6_YEAS8"	"YEAST"	0.00975467477744728	NA
"1/tr|C8Z910|C8Z910_YEAS8"	"YEAST"	0.0982479333024188	NA
"1/tr|C8Z917|C8Z917_YEAS8"	"YEAST"	0.0372038372657528	0.165449655417146
"1/tr|C8Z925|C8Z925_YEAS8"	"YEAST"	0.0387992398418878	0.0969498279204948
"1/tr|C8Z928|C8Z928_YEAS8"	"YEAST"	0.17170360701734	0.0926433248144923
"1/tr|C8Z946|C8Z946_YEAS8"	"YEAST"	0.2514120175261	NA
"1/tr|C8Z949|C8Z949_YEAS8"	"YEAST"	0.00437420645064571	0.0626234294316127
"1/tr|C8Z953|C8Z953_YEAS8"	"YEAST"	0.0252921860132316	0.0306544987356306
"1/tr|C8Z957|C8Z957_YEAS8"	"YEAST"	0.177685203554662	0.0298678888129443
"1/tr|C8Z960|C8Z960_YEAS8"	"YEAST"	0.043303409681173	NA
"1/tr|C8Z962|C8Z962_YEAS8"	"YEAST"	0.367492709095487	0.230109595155767
"1/tr|C8Z965|C8Z965_YEAS8"	"YEAST"	0.153371971522129	NA
"1/tr|C8Z969|C8Z969_YEAS8"	"YEAST"	0.0314367001943438	0.186642581970711
"1/tr|C8Z972|C8Z972_YEAS8"	"YEAST"	0.147381105949152	0.0899580194081539
"1/tr|C8Z975|C8Z975_YEAS8"	"YEAST"	0.00645890741505703	0.0221116537039294
"1/tr|C8Z978|C8Z978_YEAS8"	"YEAST"	0.0628869810814354	0.0269767678981082
"1/tr|C8Z979|C8Z979_YEAS8"	"YEAST"	0.0797100630268831	NA
