"id"	"species"	"A"	"B"
"1/tr|C8Z6V8|C8Z6V8_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6W3|C8Z6W3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6X0|C8Z6X0_YEAS8"	"YEAST"	0.134116543429034	0.10764878331261
"1/tr|C8Z6X4|C8Z6X4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6X5|C8Z6X5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6Y5|C8Z6Y5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6Y9|C8Z6Y9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z704|C8Z704_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z707|C8Z707_YEAS8"	"YEAST"	NA	0.0545351298848783
"1/tr|C8Z720|C8Z720_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z721|C8Z721_YEAS8"	"YEAST"	0.174281914558583	NA
"1/tr|C8Z722|C8Z722_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z728|C8Z728_YEAS8"	"YEAST"	NA	0.210789299143184
"1/tr|C8Z733|C8Z733_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z745|C8Z745_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z751|C8Z751_YEAS8"	"YEAST"	NA	0.0745554027322913
"1/tr|C8Z753|C8Z753_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z754|C8Z754_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z757|C8Z757_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z767|C8Z767_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z768|C8Z768_YEAS8"	"YEAST"	NA	0.0429220302640344
"1/tr|C8Z769|C8Z769_YEAS8"	"YEAST"	0.130269702897806	0.17389386749569
"1/tr|C8Z771|C8Z771_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z778|C8Z778_YEAS8"	"YEAST"	NA	0.120990855659588
"1/tr|C8Z780|C8Z780_YEAS8"	"YEAST"	0.0305083433235601	0.134921174520093
"1/tr|C8Z781|C8Z781_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z793|C8Z793_YEAS8"	"YEAST"	NA	0.108614112771253
"1/tr|C8Z794|C8Z794_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z795|C8Z795_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7A5|C8Z7A5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7B4|C8Z7B4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7B7|C8Z7B7_YEAS8"	"YEAST"	0.053240380679156	NA
"1/tr|C8Z7D0|C8Z7D0_YEAS8"	"YEAST"	0.168346299622218	NA
"1/tr|C8Z7D9|C8Z7D9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7E2|C8Z7E2_YEAS8"	"YEAST"	0.236465709341343	0.716834087790149
"1/tr|C8Z7E3|C8Z7E3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7F0|C8Z7F0_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7G1|C8Z7G1_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7G3|C8Z7G3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7H8|C8Z7H8_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7H9|C8Z7H9_YEAS8"	"YEAST"	NA	0.11686448316352
"1/tr|C8Z7I3|C8Z7I3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7I5|C8Z7I5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7J1|C8Z7J1_YEAS8"	"YEAST"	0.148751234991161	NA
"1/tr|C8Z7K7|C8Z7K7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7M4|C8Z7M4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7N5|C8Z7N5_YEAS8"	"YEAST"	NA	1.12987435946099
"1/tr|C8Z7N8|C8Z7N8_YEAS8"	"YEAST"	0.140711418558014	NA
"1/tr|C8Z7P4|C8Z7P4_YEAS8"	"YEAST"	NA	0.0306405856323359
"1/tr|C8Z7Q3|C8Z7Q3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7Q5|C8Z7Q5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7R7|C8Z7R7_YEAS8"	"YEAST"	0.153667421874363	0.17646393699123
"1/tr|C8Z7S9|C8Z7S9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7T1|C8Z7T1_YEAS8"	"YEAST"	NA	0.594347712997693
"1/tr|C8Z7T4|C8Z7T4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7T5|C8Z7T5_YEAS8"	"YEAST"	0.113856039729571	0.257672454924101
"1/tr|C8Z7T7|C8Z7T7_YEAS8"	"YEAST"	NA	0.281461083834515
"1/tr|C8Z7T9|C8Z7T9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7U2|C8Z7U2_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7U4|C8Z7U4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7U6|C8Z7U6_YEAS8"	"YEAST"	NA	0.138348877761326
"1/tr|C8Z7V9|C8Z7V9_YEAS8"	"YEAST"	0.150679577358663	NA
"1/tr|C8Z7W8|C8Z7W8_YEAS8"	"YEAST"	0.223427280364464	NA
"1/tr|C8Z7X0|C8Z7X0_YEAS8"	"YEAST"	0.147107628144475	0.328630643697651
"1/tr|C8Z7X3|C8Z7X3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7Y2|C8Z7Y2_YEAS8"	"YEAST"	0.0787384797799333	0.222291183995558
"1/tr|C8Z7Y4|C8Z7Y4_YEAS8"	"YEAST"	NA	0.072610366995852
"1/tr|C8Z7Y5|C8Z7Y5_YEAS8"	"YEAST"	NA	0.068274195441
"1/tr|C8Z802|C8Z802_YEAS8"	"YEAST"	1.1194796398217	0.105977108170106
"1/tr|C8Z806|C8Z806_YEAS8"	"YEAST"	NA	0.518853894168809
"1/tr|C8Z815|C8Z815_YEAS8"	"YEAST"	0.0232327584367823	NA
"1/tr|C8Z823|C8Z823_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z824|C8Z824_YEAS8"	"YEAST"	0.119614616074471	NA
"1/tr|C8Z834|C8Z834_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z842|C8Z842_YEAS8"	"YEAST"	0.162521754590208	0.433662233102739
"1/tr|C8Z855|C8Z855_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z860|C8Z860_YEAS8"	"YEAST"	0.104678530312634	0.227302797829426
"1/tr|C8Z865|C8Z865_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z878|C8Z878_YEAS8"	"YEAST"	NA	0.103500395580349
"1/tr|C8Z880|C8Z880_YEAS8"	"YEAST"	0.55576996293287	NA
"1/tr|C8Z884|C8Z884_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8A3|C8Z8A3_YEAS8"	"YEAST"	0.284956768188804	0.0570146757645158
"1/tr|C8Z8C1|C8Z8C1_YEAS8"	"YEAST"	0.581314771117646	NA
"1/tr|C8Z8C5|C8Z8C5_YEAS8"	"YEAST"	NA	0.0257165457794925
"1/tr|C8Z8C9|C8Z8C9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8D5|C8Z8D5_YEAS8"	"YEAST"	0.104251439763329	NA
"1/tr|C8Z8E1|C8Z8E1_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8E8|C8Z8E8_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8E9|C8Z8E9_YEAS8"	"YEAST"	NA	0.0829065359456925
"1/tr|C8Z8F1|C8Z8F1_YEAS8"	"YEAST"	0.0576344260757084	0.268665306045891
"1/tr|C8Z8G1|C8Z8G1_YEAS8"	"YEAST"	0.655665858835991	NA
"1/tr|C8Z8H1|C8Z8H1_YEAS8"	"YEAST"	NA	0.0314509817255502
"1/tr|C8Z8H8|C8Z8H8_YEAS8"	"YEAST"	0.0177545450901227	0.0616409601685618
"1/tr|C8Z8J1|C8Z8J1_YEAS8"	"YEAST"	0.751979493521236	NA
"1/tr|C8Z8J3|C8Z8J3_YEAS8"	"YEAST"	0.375151094276898	NA
"1/tr|C8Z8J5|C8Z8J5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8K0|C8Z8K0_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8K3|C8Z8K3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8L5|C8Z8L5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8M0|C8Z8M0_YEAS8"	"YEAST"	NA	0.0544461099846566
"1/tr|C8Z8M3|C8Z8M3_YEAS8"	"YEAST"	0.372550661639868	NA
"1/tr|C8Z8N9|C8Z8N9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8P5|C8Z8P5_YEAS8"	"YEAST"	NA	0.035035780263545
"1/tr|C8Z8P9|C8Z8P9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8Q6|C8Z8Q6_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8S7|C8Z8S7_YEAS8"	"YEAST"	0.00711157110470759	NA
"1/tr|C8Z8U3|C8Z8U3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8U4|C8Z8U4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8U8|C8Z8U8_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8V4|C8Z8V4_YEAS8"	"YEAST"	0.0198052961287146	NA
"1/tr|C8Z8X4|C8Z8X4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8X6|C8Z8X6_YEAS8"	"YEAST"	0.190837721428059	0.614060636664968
"1/tr|C8Z8X7|C8Z8X7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8Y1|C8Z8Y1_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8Y4|C8Z8Y4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8Y9|C8Z8Y9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8Z6|C8Z8Z6_YEAS8"	"YEAST"	NA	1.19704292226988
"1/tr|C8Z8Z9|C8Z8Z9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z903|C8Z903_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z908|C8Z908_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z910|C8Z910_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z916|C8Z916_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z921|C8Z921_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z923|C8Z923_YEAS8"	"YEAST"	0.183460008676684	0.548730095155276
"1/tr|C8Z929|C8Z929_YEAS8"	"YEAST"	0.0948685316342886	NA
"1/tr|C8Z938|C8Z938_YEAS8"	"YEAST"	0.250010909855415	NA
"1/tr|C8Z942|C8Z942_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z946|C8Z946_YEAS8"	"YEAST"	0.11107501041082	NA
"1/tr|C8Z958|C8Z958_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z960|C8Z960_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z962|C8Z962_YEAS8"	"YEAST"	NA	0.483483494235044
"1/tr|C8Z965|C8Z965_YEAS8"	"YEAST"	0.146970313894048	0.0866458795415328
"1/tr|C8Z976|C8Z976_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z979|C8Z979_YEAS8"	"YEAST"	0.135142108147902	NA
"1/tr|C8Z986|C8Z986_YEAS8"	"YEAST"	0.0870642035999892	NA
"1/tr|C8Z987|C8Z987_YEAS8"	"YEAST"	0.030480647907999	NA
"1/tr|C8Z993|C8Z993_YEAS8"	"YEAST"	0.711878324713381	NA
"1/tr|C8Z9A0|C8Z9A0_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9A1|C8Z9A1_YEAS8"	"YEAST"	0.20537616910558	NA
"1/tr|C8Z9A3|C8Z9A3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9A7|C8Z9A7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9C3|C8Z9C3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9C4|C8Z9C4_YEAS8"	"YEAST"	0.0353067739712611	0.183656608816196
"1/tr|C8Z9D6|C8Z9D6_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9E0|C8Z9E0_YEAS8"	"YEAST"	0.0403202369300063	NA
"1/tr|C8Z9F8|C8Z9F8_YEAS8"	"YEAST"	0.346270105325716	NA
"1/tr|C8Z9G5|C8Z9G5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9H0|C8Z9H0_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9H9|C8Z9H9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9K0|C8Z9K0_YEAS8"	"YEAST"	NA	0.00425204809198476
"1/tr|C8Z9K3|C8Z9K3_YEAS8"	"YEAST"	NA	0.156259229536359
"1/tr|C8Z9K7|C8Z9K7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9L3|C8Z9L3_YEAS8"	"YEAST"	NA	0.114459600629557
"1/tr|C8Z9L7|C8Z9L7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9N2|C8Z9N2_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9N3|C8Z9N3_YEAS8"	"YEAST"	0.498757526618143	NA
"1/tr|C8Z9N4|C8Z9N4_YEAS8"	"YEAST"	0.346080659329664	0.284321530945008
"1/tr|C8Z9N9|C8Z9N9_YEAS8"	"YEAST"	0.330370754214441	NA
"1/tr|C8Z9P9|C8Z9P9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9Q0|C8Z9Q0_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9Q1|C8Z9Q1_YEAS8"	"YEAST"	NA	1.09939609494924
"1/tr|C8Z9Q4|C8Z9Q4_YEAS8"	"YEAST"	0.304290873711165	NA
"1/tr|C8Z9Q6|C8Z9Q6_YEAS8"	"YEAST"	0.201234338040587	NA
"1/tr|C8Z9R4|C8Z9R4_YEAS8"	"YEAST"	NA	0.360725790025554
"1/tr|C8Z9S0|C8Z9S0_YEAS8"	"YEAST"	0.279103452161758	NA
"1/tr|C8Z9S1|C8Z9S1_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9T2|C8Z9T2_YEAS8"	"YEAST"	0.122371065880713	NA
"1/tr|C8Z9T4|C8Z9T4_YEAS8"	"YEAST"	0.265165432562418	NA
"1/tr|C8Z9T5|C8Z9T5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9T8|C8Z9T8_YEAS8"	"YEAST"	NA	0.199169866987403
"1/tr|C8Z9U1|C8Z9U1_YEAS8"	"YEAST"	NA	0.145450577833012
"1/tr|C8Z9U5|C8Z9U5_YEAS8"	"YEAST"	0.151266015682217	NA
"1/tr|C8Z9W7|C8Z9W7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9W8|C8Z9W8_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9X9|C8Z9X9_YEAS8"	"YEAST"	0.102059106205923	NA
"1/tr|C8Z9Y7|C8Z9Y7_YEAS8"	"YEAST"	0.203491767820979	NA
"1/tr|C8Z9Z6|C8Z9Z6_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9Z7|C8Z9Z7_YEAS8"	"YEAST"	NA	0.0219867752754679
"1/tr|C8ZA02|C8ZA02_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZA10|C8ZA10_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZA24|C8ZA24_YEAS8"	"YEAST"	0.0358945071704691	NA
"1/tr|C8ZA30|C8ZA30_YEAS8"	"YEAST"	NA	0.0486912184955411
"1/tr|C8ZA32|C8ZA32_YEAS8"	"YEAST"	0.288158284495818	1.19055787695834
"1/tr|C8ZA34|C8ZA34_YEAS8"	"YEAST"	0.541799058510791	NA
"1/tr|C8ZA67|C8ZA67_YEAS8"	"YEAST"	0.0939865638131701	NA
"1/tr|C8ZA76|C8ZA76_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZA79|C8ZA79_YEAS8"	"YEAST"	0.244886945921109	NA
"1/tr|C8ZA80|C8ZA80_YEAS8"	"YEAST"	NA	0.40660413235283
"1/tr|C8ZA92|C8ZA92_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZA99|C8ZA99_YEAS8"	"YEAST"	0.181198079617596	NA
"1/tr|C8ZAA9|C8ZAA9_YEAS8"	"YEAST"	NA	0.891806593457525
"1/tr|C8ZAB4|C8ZAB4_YEAS8"	"YEAST"	0.357688846062694	NA
"1/tr|C8ZAC0|C8ZAC0_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZAC2|C8ZAC2_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZAC6|C8ZAC6_YEAS8"	"YEAST"	NA	0.479521807543627
"1/tr|C8ZAD0|C8ZAD0_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZAD7|C8ZAD7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZAG9|C8ZAG9_YEAS8"	"YEAST"	0.179321070618803	0.111322253974759
"1/tr|C8ZAH1|C8ZAH1_YEAS8"	"YEAST"	0.122919087824508	0.0641441682080864
"1/tr|C8ZAH6|C8ZAH6_YEAS8"	"YEAST"	0.117065190432049	0.433744179818483
"1/tr|C8ZAI2|C8ZAI2_YEAS8"	"YEAST"	0.1309954835581	NA
"1/tr|C8ZAI3|C8ZAI3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZAI5|C8ZAI5_YEAS8"	"YEAST"	0.00685409894206153	NA
"1/tr|C8ZAI6|C8ZAI6_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZAK3|C8ZAK3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZAK7|C8ZAK7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZAL1|C8ZAL1_YEAS8"	"YEAST"	0.255361414190049	NA
"1/tr|C8ZAL2|C8ZAL2_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZAM1|C8ZAM1_YEAS8"	"YEAST"	0.586059691353143	NA
"1/tr|C8ZAM6|C8ZAM6_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZAN0|C8ZAN0_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZAN9|C8ZAN9_YEAS8"	"YEAST"	0.0298408731675526	0.18194728615723
"1/tr|C8ZAP2|C8ZAP2_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZAQ5|C8ZAQ5_YEAS8"	"YEAST"	NA	0.710482891760806
"1/tr|C8ZAR1|C8ZAR1_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZAT7|C8ZAT7_YEAS8"	"YEAST"	0.0918702065482951	NA
"1/tr|C8ZAT8|C8ZAT8_YEAS8"	"YEAST"	NA	0.00473687667994219
"1/tr|C8ZAV7|C8ZAV7_YEAS8"	"YEAST"	0.187130801224336	NA
"1/tr|C8ZAW5|C8ZAW5_YEAS8"	"YEAST"	0.140123215247266	0.0375743870642511
"1/tr|C8ZAX5|C8ZAX5_YEAS8"	"YEAST"	NA	0.011779459526639
"1/tr|C8ZAX6|C8ZAX6_YEAS8"	"YEAST"	NA	0.347360950625766
"1/tr|C8ZAY7|C8ZAY7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZAY9|C8ZAY9_YEAS8"	"YEAST"	0.190653580283442	0.28262790755802
"1/tr|C8ZB04|C8ZB04_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZB12|C8ZB12_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZB25|C8ZB25_YEAS8"	"YEAST"	0.0409291092810042	0.255692037497963
"1/tr|C8ZB33|C8ZB33_YEAS8"	"YEAST"	0.0240200385742881	NA
"1/tr|C8ZB36|C8ZB36_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZB39|C8ZB39_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZB41|C8ZB41_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZB42|C8ZB42_YEAS8"	"YEAST"	0.0568318143705552	0.0490727934177892
"1/tr|C8ZB46|C8ZB46_YEAS8"	"YEAST"	0.148876476583916	NA
"1/tr|C8ZB48|C8ZB48_YEAS8"	"YEAST"	NA	0.2459727091264
"1/tr|C8ZB51|C8ZB51_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZB53|C8ZB53_YEAS8"	"YEAST"	0.0791820762654571	NA
"1/tr|C8ZB54|C8ZB54_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZB60|C8ZB60_YEAS8"	"YEAST"	0.035432499662947	0.0200606860286978
"1/tr|C8ZB62|C8ZB62_YEAS8"	"YEAST"	0.327215216392001	NA
"1/tr|C8ZB66|C8ZB66_YEAS8"	"YEAST"	0.0866104421755558	NA
"1/tr|C8ZB67|C8ZB67_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZB74|C8ZB74_YEAS8"	"YEAST"	NA	0.125741201676687
"1/tr|C8ZB79|C8ZB79_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZB82|C8ZB82_YEAS8"	"YEAST"	0.13035089595815	0.0561352469372152
"1/tr|C8ZB97|C8ZB97_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBA2|C8ZBA2_YEAS8"	"YEAST"	0.241808952324803	NA
"1/tr|C8ZBA7|C8ZBA7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBC5|C8ZBC5_YEAS8"	"YEAST"	NA	0.378577878341623
"1/tr|C8ZBD5|C8ZBD5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBD8|C8ZBD8_YEAS8"	"YEAST"	0.0701243712240182	NA
"1/tr|C8ZBE4|C8ZBE4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBE5|C8ZBE5_YEAS8"	"YEAST"	NA	0.279262334161895
"1/tr|C8ZBE7|C8ZBE7_YEAS8"	"YEAST"	0.472089383191414	NA
"1/tr|C8ZBF4|C8ZBF4_YEAS8"	"YEAST"	NA	0.70491273842136
"1/tr|C8ZBF7|C8ZBF7_YEAS8"	"YEAST"	NA	0.0528470170849416
"1/tr|C8ZBF9|C8ZBF9_YEAS8"	"YEAST"	0.183692852750796	NA
"1/tr|C8ZBG6|C8ZBG6_YEAS8"	"YEAST"	0.148536462690469	NA
"1/tr|C8ZBH2|C8ZBH2_YEAS8"	"YEAST"	0.125280983648139	NA
"1/tr|C8ZBH3|C8ZBH3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBH4|C8ZBH4_YEAS8"	"YEAST"	0.48863689113815	NA
"1/tr|C8ZBI0|C8ZBI0_YEAS8"	"YEAST"	NA	0.0470288185165135
"1/tr|C8ZBJ8|C8ZBJ8_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBJ9|C8ZBJ9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBK8|C8ZBK8_YEAS8"	"YEAST"	0.0720367017643623	NA
"1/tr|C8ZBL1|C8ZBL1_YEAS8"	"YEAST"	0.0601962278951426	NA
"1/tr|C8ZBL6|C8ZBL6_YEAS8"	"YEAST"	0.266863082239168	NA
"1/tr|C8ZBL7|C8ZBL7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBL9|C8ZBL9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBM2|C8ZBM2_YEAS8"	"YEAST"	0.00400253559269169	NA
"1/tr|C8ZBM3|C8ZBM3_YEAS8"	"YEAST"	NA	0.15177269612676
"1/tr|C8ZBN4|C8ZBN4_YEAS8"	"YEAST"	0.258291620131909	0.113098950594034
"1/tr|C8ZBN7|C8ZBN7_YEAS8"	"YEAST"	0.855593738554939	NA
"1/tr|C8ZBP3|C8ZBP3_YEAS8"	"YEAST"	NA	0.0390341209879383
"1/tr|C8ZBQ0|C8ZBQ0_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBR2|C8ZBR2_YEAS8"	"YEAST"	0.172656545034641	NA
"1/tr|C8ZBS3|C8ZBS3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBT0|C8ZBT0_YEAS8"	"YEAST"	NA	0.103385335897907
"1/tr|C8ZBT4|C8ZBT4_YEAS8"	"YEAST"	NA	0.993846752314786
"1/tr|C8ZBT6|C8ZBT6_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBU3|C8ZBU3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBU8|C8ZBU8_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBW4|C8ZBW4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBW7|C8ZBW7_YEAS8"	"YEAST"	NA	0.0701768848851201
"1/tr|C8ZBW8|C8ZBW8_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBX4|C8ZBX4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBX5|C8ZBX5_YEAS8"	"YEAST"	0.0939371516316549	0.295597911169559
"1/tr|C8ZBY0|C8ZBY0_YEAS8"	"YEAST"	NA	0.052172481414234
"1/tr|C8ZBY3|C8ZBY3_YEAS8"	"YEAST"	0.0731545216975845	NA
"1/tr|C8ZBY4|C8ZBY4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBZ5|C8ZBZ5_YEAS8"	"YEAST"	0.0292873599801142	0.0396155909815107
"1/tr|C8ZC01|C8ZC01_YEAS8"	"YEAST"	0.0132323237728145	NA
"1/tr|C8ZC09|C8ZC09_YEAS8"	"YEAST"	0.171135434160451	NA
"1/tr|C8ZC10|C8ZC10_YEAS8"	"YEAST"	0.106595272282367	0.0737372313582844
"1/tr|C8ZC24|C8ZC24_YEAS8"	"YEAST"	NA	0.0806981970318012
"1/tr|C8ZC27|C8ZC27_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZC32|C8ZC32_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZC34|C8ZC34_YEAS8"	"YEAST"	0.069405313007939	0.111190834825082
"1/tr|C8ZC46|C8ZC46_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZC48|C8ZC48_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZC49|C8ZC49_YEAS8"	"YEAST"	0.313450747598889	NA
"1/tr|C8ZC55|C8ZC55_YEAS8"	"YEAST"	0.0568439072474081	0.0992738787443241
"1/tr|C8ZC58|C8ZC58_YEAS8"	"YEAST"	NA	0.13932516169597
"1/tr|C8ZC61|C8ZC61_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZC65|C8ZC65_YEAS8"	"YEAST"	0.139593227386777	NA
"1/tr|C8ZC81|C8ZC81_YEAS8"	"YEAST"	0.185082433213536	NA
"1/tr|C8ZC91|C8ZC91_YEAS8"	"YEAST"	0.0367554193519614	0.106371142626339
"1/tr|C8ZC96|C8ZC96_YEAS8"	"YEAST"	0.252796643138432	NA
"1/tr|C8ZCA3|C8ZCA3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZCA7|C8ZCA7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZCC6|C8ZCC6_YEAS8"	"YEAST"	0.00349702136127751	NA
"1/tr|C8ZCD0|C8ZCD0_YEAS8"	"YEAST"	0.229844512920815	NA
"1/tr|C8ZCD1|C8ZCD1_YEAS8"	"YEAST"	NA	0.10932097732331
"1/tr|C8ZCD6|C8ZCD6_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZCD9|C8ZCD9_YEAS8"	"YEAST"	NA	NA
