"id"	"species"	"A"	"B"
"1/tr|C8Z3R5|C8Z3R5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z3T5|C8Z3T5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z3T9|C8Z3T9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z3W1|C8Z3W1_YEAS8"	"YEAST"	NA	0.102969419899479
"1/tr|C8Z3W7|C8Z3W7_YEAS8"	"YEAST"	0.22464700210603	NA
"1/tr|C8Z3X0|C8Z3X0_YEAS8"	"YEAST"	0.083272259422948	NA
"1/tr|C8Z3X4|C8Z3X4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z3Z6|C8Z3Z6_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z3Z7|C8Z3Z7_YEAS8"	"YEAST"	0.106259556606382	NA
"1/tr|C8Z402|C8Z402_YEAS8"	"YEAST"	0.0566726074345268	NA
"1/tr|C8Z405|C8Z405_YEAS8"	"YEAST"	0.00980853413569206	0.0357786897738807
"1/tr|C8Z411|C8Z411_YEAS8"	"YEAST"	NA	0.20562467597168
"1/tr|C8Z420|C8Z420_YEAS8"	"YEAST"	0.255497704432607	0.11129149912473
"1/tr|C8Z423|C8Z423_YEAS8"	"YEAST"	0.0520771236224801	NA
"1/tr|C8Z433|C8Z433_YEAS8"	"YEAST"	0.0564346991035349	NA
"1/tr|C8Z434|C8Z434_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z439|C8Z439_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z444|C8Z444_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z446|C8Z446_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z460|C8Z460_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z462|C8Z462_YEAS8"	"YEAST"	NA	0.208128267325134
"1/tr|C8Z469|C8Z469_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z470|C8Z470_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z474|C8Z474_YEAS8"	"YEAST"	0.132487574380053	NA
"1/tr|C8Z489|C8Z489_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z496|C8Z496_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z4B9|C8Z4B9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z4C0|C8Z4C0_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z4C4|C8Z4C4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z4C6|C8Z4C6_YEAS8"	"YEAST"	0.0793462210909313	NA
"1/tr|C8Z4D7|C8Z4D7_YEAS8"	"YEAST"	0.0280347360967787	NA
"1/tr|C8Z4E7|C8Z4E7_YEAS8"	"YEAST"	0.033297120333119	0.0591023410546121
"1/tr|C8Z4F5|C8Z4F5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z4F9|C8Z4F9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z4G5|C8Z4G5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z4H0|C8Z4H0_YEAS8"	"YEAST"	0.0285968396597316	0.038328605691041
"1/tr|C8Z4H1|C8Z4H1_YEAS8"	"YEAST"	NA	0.20590005273898
"1/tr|C8Z4H4|C8Z4H4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z4J2|C8Z4J2_YEAS8"	"YEAST"	NA	0.1045746219858
"1/tr|C8Z4J5|C8Z4J5_YEAS8"	"YEAST"	0.00881732084666858	0.0230899837484336
"1/tr|C8Z4J7|C8Z4J7_YEAS8"	"YEAST"	0.0282406212284875	0.124750671371789
"1/tr|C8Z4K2|C8Z4K2_YEAS8"	"YEAST"	NA	0.108834887729598
"1/tr|C8Z4K4|C8Z4K4_YEAS8"	"YEAST"	0.0492364355928344	0.160684479762501
"1/tr|C8Z4L6|C8Z4L6_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z4L7|C8Z4L7_YEAS8"	"YEAST"	0.0279854200115095	0.190414556899215
"1/tr|C8Z4L8|C8Z4L8_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z4M3|C8Z4M3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z4N0|C8Z4N0_YEAS8"	"YEAST"	0.263540595075884	0.0147067020547206
"1/tr|C8Z4N7|C8Z4N7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z4Q0|C8Z4Q0_YEAS8"	"YEAST"	NA	1.34091141421346
"1/tr|C8Z4R6|C8Z4R6_YEAS8"	"YEAST"	0.0676938965422432	NA
"1/tr|C8Z4T0|C8Z4T0_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z4T1|C8Z4T1_YEAS8"	"YEAST"	0.625808122055936	0.0097801644281622
"1/tr|C8Z4V2|C8Z4V2_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z4V3|C8Z4V3_YEAS8"	"YEAST"	NA	0.14885001095204
"1/tr|C8Z4V7|C8Z4V7_YEAS8"	"YEAST"	NA	0.05323010170572
"1/tr|C8Z4V8|C8Z4V8_YEAS8"	"YEAST"	0.0683017576010723	NA
"1/tr|C8Z4X5|C8Z4X5_YEAS8"	"YEAST"	0.0768466340294965	NA
"1/tr|C8Z4X9|C8Z4X9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z4Y1|C8Z4Y1_YEAS8"	"YEAST"	0.128482114451778	NA
"1/tr|C8Z4Y2|C8Z4Y2_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z504|C8Z504_YEAS8"	"YEAST"	0.0327384596257076	0.00836254309780251
"1/tr|C8Z505|C8Z505_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z510|C8Z510_YEAS8"	"YEAST"	0.00957673701097117	0.0841273792801631
"1/tr|C8Z515|C8Z515_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z536|C8Z536_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z551|C8Z551_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z575|C8Z575_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z581|C8Z581_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z584|C8Z584_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z585|C8Z585_YEAS8"	"YEAST"	NA	0.125648110094197
"1/tr|C8Z588|C8Z588_YEAS8"	"YEAST"	0.233662348357096	NA
"1/tr|C8Z597|C8Z597_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z5A3|C8Z5A3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z5C4|C8Z5C4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z5C5|C8Z5C5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z5D2|C8Z5D2_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z5E3|C8Z5E3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z5E5|C8Z5E5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z5E9|C8Z5E9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z5G9|C8Z5G9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z5H7|C8Z5H7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z5I5|C8Z5I5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z5K1|C8Z5K1_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z5K5|C8Z5K5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z5K6|C8Z5K6_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z5L2|C8Z5L2_YEAS8"	"YEAST"	0.21366629539677	NA
"1/tr|C8Z5L5|C8Z5L5_YEAS8"	"YEAST"	NA	0.45574989078528
"1/tr|C8Z5N3|C8Z5N3_YEAS8"	"YEAST"	0.00900966145339781	NA
"1/tr|C8Z5N5|C8Z5N5_YEAS8"	"YEAST"	NA	0.0584930468372762
"1/tr|C8Z5N7|C8Z5N7_YEAS8"	"YEAST"	0.0631500130321917	NA
"1/tr|C8Z5P1|C8Z5P1_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z5Q6|C8Z5Q6_YEAS8"	"YEAST"	0.147939317758951	0.211609984279008
"1/tr|C8Z5Q7|C8Z5Q7_YEAS8"	"YEAST"	0.0205057336470733	NA
"1/tr|C8Z5S0|C8Z5S0_YEAS8"	"YEAST"	NA	0.110045994512428
"1/tr|C8Z5S3|C8Z5S3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z5S7|C8Z5S7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z5S9|C8Z5S9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z5T4|C8Z5T4_YEAS8"	"YEAST"	NA	0.282414184706276
"1/tr|C8Z5U0|C8Z5U0_YEAS8"	"YEAST"	NA	0.00849807951587624
"1/tr|C8Z5U1|C8Z5U1_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z5V2|C8Z5V2_YEAS8"	"YEAST"	0.0244051565172066	NA
"1/tr|C8Z5V8|C8Z5V8_YEAS8"	"YEAST"	0.00124478802858874	0.263927578539341
"1/tr|C8Z5V9|C8Z5V9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z5W2|C8Z5W2_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z5Y8|C8Z5Y8_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z5Y9|C8Z5Y9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z5Z5|C8Z5Z5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z612|C8Z612_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z635|C8Z635_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z639|C8Z639_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z641|C8Z641_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z644|C8Z644_YEAS8"	"YEAST"	0.0364126309643264	NA
"1/tr|C8Z645|C8Z645_YEAS8"	"YEAST"	0.0623972376780812	NA
"1/tr|C8Z657|C8Z657_YEAS8"	"YEAST"	NA	0.0442853920101728
"1/tr|C8Z672|C8Z672_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z675|C8Z675_YEAS8"	"YEAST"	0.501890741186188	0.0769543085676232
"1/tr|C8Z693|C8Z693_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6A2|C8Z6A2_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6A3|C8Z6A3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6A6|C8Z6A6_YEAS8"	"YEAST"	NA	0.29056692235882
"1/tr|C8Z6B1|C8Z6B1_YEAS8"	"YEAST"	0.0527423812052547	0.0144285437105156
"1/tr|C8Z6C3|C8Z6C3_YEAS8"	"YEAST"	NA	0.113423650373526
"1/tr|C8Z6C6|C8Z6C6_YEAS8"	"YEAST"	0.303571627446982	NA
"1/tr|C8Z6D0|C8Z6D0_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6D9|C8Z6D9_YEAS8"	"YEAST"	NA	0.0192637983431159
"1/tr|C8Z6E3|C8Z6E3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6F0|C8Z6F0_YEAS8"	"YEAST"	0.171487283768116	NA
"1/tr|C8Z6F3|C8Z6F3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6F9|C8Z6F9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6G5|C8Z6G5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6G7|C8Z6G7_YEAS8"	"YEAST"	0.0820622804166954	NA
"1/tr|C8Z6H1|C8Z6H1_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6H2|C8Z6H2_YEAS8"	"YEAST"	0.0527085207973827	0.135308080740041
"1/tr|C8Z6H3|C8Z6H3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6H4|C8Z6H4_YEAS8"	"YEAST"	0.0985951669660173	0.111901195317709
"1/tr|C8Z6H5|C8Z6H5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6H8|C8Z6H8_YEAS8"	"YEAST"	NA	0.8516847870774
"1/tr|C8Z6I2|C8Z6I2_YEAS8"	"YEAST"	0.158929421241928	NA
"1/tr|C8Z6K1|C8Z6K1_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6K3|C8Z6K3_YEAS8"	"YEAST"	0.0703032639253426	NA
"1/tr|C8Z6K9|C8Z6K9_YEAS8"	"YEAST"	NA	0.157091396090412
"1/tr|C8Z6L7|C8Z6L7_YEAS8"	"YEAST"	NA	0.154455249965013
"1/tr|C8Z6M3|C8Z6M3_YEAS8"	"YEAST"	0.0583818493520013	0.0287382491426235
"1/tr|C8Z6N6|C8Z6N6_YEAS8"	"YEAST"	0.230951684233825	NA
"1/tr|C8Z6P4|C8Z6P4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6P6|C8Z6P6_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6P7|C8Z6P7_YEAS8"	"YEAST"	0.0935082995606155	NA
"1/tr|C8Z6Q0|C8Z6Q0_YEAS8"	"YEAST"	NA	0.00372999027592134
"1/tr|C8Z6Q4|C8Z6Q4_YEAS8"	"YEAST"	0.620144165151137	NA
"1/tr|C8Z6R1|C8Z6R1_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6T4|C8Z6T4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6T7|C8Z6T7_YEAS8"	"YEAST"	0.262012036082382	NA
"1/tr|C8Z6U1|C8Z6U1_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6U2|C8Z6U2_YEAS8"	"YEAST"	NA	0.0768059951950284
"1/tr|C8Z6V2|C8Z6V2_YEAS8"	"YEAST"	0.0688180652181882	NA
"1/tr|C8Z6V4|C8Z6V4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6V7|C8Z6V7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6X0|C8Z6X0_YEAS8"	"YEAST"	0.00657163897081753	NA
"1/tr|C8Z6X3|C8Z6X3_YEAS8"	"YEAST"	NA	0.112651567503053
"1/tr|C8Z6X5|C8Z6X5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6X7|C8Z6X7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6Y5|C8Z6Y5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6Y9|C8Z6Y9_YEAS8"	"YEAST"	0.153231915159202	NA
"1/tr|C8Z707|C8Z707_YEAS8"	"YEAST"	NA	0.102701836418184
"1/tr|C8Z712|C8Z712_YEAS8"	"YEAST"	NA	0.25314220394707
"1/tr|C8Z720|C8Z720_YEAS8"	"YEAST"	0.0512826578419749	0.0978513778942937
"1/tr|C8Z722|C8Z722_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z724|C8Z724_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z733|C8Z733_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z745|C8Z745_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z747|C8Z747_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z751|C8Z751_YEAS8"	"YEAST"	0.0430294108531601	0.240835300807374
"1/tr|C8Z752|C8Z752_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z753|C8Z753_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z754|C8Z754_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z756|C8Z756_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z757|C8Z757_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z760|C8Z760_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z768|C8Z768_YEAS8"	"YEAST"	0.0733193667047741	NA
"1/tr|C8Z769|C8Z769_YEAS8"	"YEAST"	0.509454395181786	0.0669249104266219
"1/tr|C8Z771|C8Z771_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z778|C8Z778_YEAS8"	"YEAST"	0.0667717658166314	NA
"1/tr|C8Z781|C8Z781_YEAS8"	"YEAST"	NA	0.111956582194983
"1/tr|C8Z793|C8Z793_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z794|C8Z794_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z795|C8Z795_YEAS8"	"YEAST"	0.0740197265504629	NA
"1/tr|C8Z7A5|C8Z7A5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7B3|C8Z7B3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7B4|C8Z7B4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7B7|C8Z7B7_YEAS8"	"YEAST"	0.0553677695908968	NA
"1/tr|C8Z7D0|C8Z7D0_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7D9|C8Z7D9_YEAS8"	"YEAST"	NA	0.0916813847495382
"1/tr|C8Z7E2|C8Z7E2_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7E3|C8Z7E3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7F0|C8Z7F0_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7F6|C8Z7F6_YEAS8"	"YEAST"	NA	0.0221458342640168
"1/tr|C8Z7G1|C8Z7G1_YEAS8"	"YEAST"	NA	0.173017178151192
"1/tr|C8Z7G3|C8Z7G3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7H9|C8Z7H9_YEAS8"	"YEAST"	NA	0.0101767144181603
"1/tr|C8Z7I3|C8Z7I3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7J7|C8Z7J7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7K7|C8Z7K7_YEAS8"	"YEAST"	1.16985695863913	NA
"1/tr|C8Z7M4|C8Z7M4_YEAS8"	"YEAST"	NA	0.599873798289278
"1/tr|C8Z7N5|C8Z7N5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7N8|C8Z7N8_YEAS8"	"YEAST"	0.13153856684639	NA
"1/tr|C8Z7P1|C8Z7P1_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7P4|C8Z7P4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7Q3|C8Z7Q3_YEAS8"	"YEAST"	0.00837152726290149	NA
"1/tr|C8Z7Q5|C8Z7Q5_YEAS8"	"YEAST"	NA	0.0467789029600084
"1/tr|C8Z7R7|C8Z7R7_YEAS8"	"YEAST"	0.539865265369101	0.738383566568257
"1/tr|C8Z7S9|C8Z7S9_YEAS8"	"YEAST"	0.0792612235881373	NA
"1/tr|C8Z7T1|C8Z7T1_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7T4|C8Z7T4_YEAS8"	"YEAST"	0.0885206343690637	NA
"1/tr|C8Z7T5|C8Z7T5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7T7|C8Z7T7_YEAS8"	"YEAST"	NA	0.0481357290596634
"1/tr|C8Z7T9|C8Z7T9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7U2|C8Z7U2_YEAS8"	"YEAST"	0.00931296678521418	NA
"1/tr|C8Z7U6|C8Z7U6_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7V0|C8Z7V0_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7V9|C8Z7V9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7X0|C8Z7X0_YEAS8"	"YEAST"	0.0827079143969123	0.0379490196810741
"1/tr|C8Z7X3|C8Z7X3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7Y2|C8Z7Y2_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7Y4|C8Z7Y4_YEAS8"	"YEAST"	NA	0.0161799640957493
"1/tr|C8Z7Y5|C8Z7Y5_YEAS8"	"YEAST"	NA	0.0887570585932775
"1/tr|C8Z7Y6|C8Z7Y6_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7Y7|C8Z7Y7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z802|C8Z802_YEAS8"	"YEAST"	0.0486191127598553	NA
"1/tr|C8Z806|C8Z806_YEAS8"	"YEAST"	0.601735417502927	NA
"1/tr|C8Z815|C8Z815_YEAS8"	"YEAST"	0.013103605800261	NA
"1/tr|C8Z834|C8Z834_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z848|C8Z848_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z860|C8Z860_YEAS8"	"YEAST"	0.0147950970747834	NA
"1/tr|C8Z865|C8Z865_YEAS8"	"YEAST"	NA	0.0983304993470279
"1/tr|C8Z878|C8Z878_YEAS8"	"YEAST"	0.0710579689001	NA
"1/tr|C8Z880|C8Z880_YEAS8"	"YEAST"	0.0476361675544347	NA
"1/tr|C8Z884|C8Z884_YEAS8"	"YEAST"	0.470190338287273	NA
"1/tr|C8Z895|C8Z895_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8A3|C8Z8A3_YEAS8"	"YEAST"	0.0746917491677135	0.559129182851476
"1/tr|C8Z8C1|C8Z8C1_YEAS8"	"YEAST"	NA	0.0381842403910629
"1/tr|C8Z8C5|C8Z8C5_YEAS8"	"YEAST"	NA	0.076201135072001
"1/tr|C8Z8C9|C8Z8C9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8E8|C8Z8E8_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8E9|C8Z8E9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8F1|C8Z8F1_YEAS8"	"YEAST"	0.0846296995824399	0.026624967200856
"1/tr|C8Z8G1|C8Z8G1_YEAS8"	"YEAST"	0.144861843943253	NA
"1/tr|C8Z8G9|C8Z8G9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8H1|C8Z8H1_YEAS8"	"YEAST"	NA	0.0293794328035489
"1/tr|C8Z8H8|C8Z8H8_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8I5|C8Z8I5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8J1|C8Z8J1_YEAS8"	"YEAST"	0.0287219933403726	NA
"1/tr|C8Z8J2|C8Z8J2_YEAS8"	"YEAST"	NA	0.191411939492909
"1/tr|C8Z8J3|C8Z8J3_YEAS8"	"YEAST"	0.0590677739658082	NA
"1/tr|C8Z8J6|C8Z8J6_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8K0|C8Z8K0_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8K3|C8Z8K3_YEAS8"	"YEAST"	NA	0.00937818259704464
"1/tr|C8Z8L1|C8Z8L1_YEAS8"	"YEAST"	NA	0.0524246306645655
"1/tr|C8Z8M0|C8Z8M0_YEAS8"	"YEAST"	1.16062305513532	1.2785574056214
"1/tr|C8Z8M3|C8Z8M3_YEAS8"	"YEAST"	0.157265730072262	NA
"1/tr|C8Z8N1|C8Z8N1_YEAS8"	"YEAST"	NA	0.0212147573160298
"1/tr|C8Z8N9|C8Z8N9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8S2|C8Z8S2_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8S7|C8Z8S7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8T3|C8Z8T3_YEAS8"	"YEAST"	NA	0.0550004224189304
"1/tr|C8Z8U3|C8Z8U3_YEAS8"	"YEAST"	0.215460105881706	NA
"1/tr|C8Z8U4|C8Z8U4_YEAS8"	"YEAST"	0.0895070494176988	0.0565232946658841
"1/tr|C8Z8U8|C8Z8U8_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8V4|C8Z8V4_YEAS8"	"YEAST"	0.0782390634413124	NA
"1/tr|C8Z8X4|C8Z8X4_YEAS8"	"YEAST"	0.176029359842344	NA
"1/tr|C8Z8X6|C8Z8X6_YEAS8"	"YEAST"	NA	0.727947529395051
"1/tr|C8Z8X7|C8Z8X7_YEAS8"	"YEAST"	0.0551282808213712	NA
"1/tr|C8Z8Y1|C8Z8Y1_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8Y2|C8Z8Y2_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8Y4|C8Z8Y4_YEAS8"	"YEAST"	0.214297535003811	NA
"1/tr|C8Z8Z6|C8Z8Z6_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z908|C8Z908_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z910|C8Z910_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z923|C8Z923_YEAS8"	"YEAST"	NA	0.0813100582346404
"1/tr|C8Z928|C8Z928_YEAS8"	"YEAST"	NA	0.100565507054352
"1/tr|C8Z942|C8Z942_YEAS8"	"YEAST"	0.0650923989911435	0.207294053101498
"1/tr|C8Z946|C8Z946_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z957|C8Z957_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z960|C8Z960_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z962|C8Z962_YEAS8"	"YEAST"	0.67490670420214	NA
"1/tr|C8Z965|C8Z965_YEAS8"	"YEAST"	0.0981320838833574	NA
"1/tr|C8Z969|C8Z969_YEAS8"	"YEAST"	0.144381904042315	NA
"1/tr|C8Z976|C8Z976_YEAS8"	"YEAST"	0.164923917209514	NA
"1/tr|C8Z979|C8Z979_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z986|C8Z986_YEAS8"	"YEAST"	0.0749818032042098	NA
"1/tr|C8Z993|C8Z993_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z994|C8Z994_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9A0|C8Z9A0_YEAS8"	"YEAST"	0.0939116656093695	0.581672472988707
"1/tr|C8Z9C4|C8Z9C4_YEAS8"	"YEAST"	0.105879135758317	0.150586199206745
"1/tr|C8Z9D6|C8Z9D6_YEAS8"	"YEAST"	NA	0.074345949735142
"1/tr|C8Z9E0|C8Z9E0_YEAS8"	"YEAST"	0.0855837008118688	0.0403524432502641
"1/tr|C8Z9F8|C8Z9F8_YEAS8"	"YEAST"	0.297582759190066	NA
"1/tr|C8Z9H7|C8Z9H7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9H9|C8Z9H9_YEAS8"	"YEAST"	0.957822621152374	NA
"1/tr|C8Z9K0|C8Z9K0_YEAS8"	"YEAST"	1.27891000318584	1.07081407644488
"1/tr|C8Z9K3|C8Z9K3_YEAS8"	"YEAST"	0.089599936582418	NA
"1/tr|C8Z9K7|C8Z9K7_YEAS8"	"YEAST"	NA	0.0186421651157216
"1/tr|C8Z9L3|C8Z9L3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9L7|C8Z9L7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9N3|C8Z9N3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9N4|C8Z9N4_YEAS8"	"YEAST"	NA	0.114618511824514
"1/tr|C8Z9N9|C8Z9N9_YEAS8"	"YEAST"	0.0260166528496157	NA
"1/tr|C8Z9P1|C8Z9P1_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9P9|C8Z9P9_YEAS8"	"YEAST"	0.0574789321269956	0.0641615698925059
"1/tr|C8Z9Q0|C8Z9Q0_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9Q1|C8Z9Q1_YEAS8"	"YEAST"	0.130197871911094	NA
"1/tr|C8Z9Q6|C8Z9Q6_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9R4|C8Z9R4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9S1|C8Z9S1_YEAS8"	"YEAST"	NA	0.276459354509503
"1/tr|C8Z9T0|C8Z9T0_YEAS8"	"YEAST"	NA	NA
