"id"	"species"	"A"	"B"
"1/tr|C8Z6U2|C8Z6U2_YEAS8"	"YEAST"	0.0230429666169698	NA
"1/tr|C8Z6U7|C8Z6U7_YEAS8"	"YEAST"	0.0176479778554989	0.058099128562908
"1/tr|C8Z6U8|C8Z6U8_YEAS8"	"YEAST"	0.1201228222406	0.152501120356126
"1/tr|C8Z6V7|C8Z6V7_YEAS8"	"YEAST"	0.136217296912351	0.394162317463092
"1/tr|C8Z6W1|C8Z6W1_YEAS8"	"YEAST"	0.0768628695691003	0.0454458695077172
"1/tr|C8Z6W5|C8Z6W5_YEAS8"	"YEAST"	0.0658762828251097	0.5945211799332
"1/tr|C8Z6X1|C8Z6X1_YEAS8"	"YEAST"	0.0348755841403266	0.0705255715392616
"1/tr|C8Z6X3|C8Z6X3_YEAS8"	"YEAST"	0.0148090582055661	NA
"1/tr|C8Z6X5|C8Z6X5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6X7|C8Z6X7_YEAS8"	"YEAST"	0.331989459453349	0.385285066675702
"1/tr|C8Z6Y7|C8Z6Y7_YEAS8"	"YEAST"	0.177718338772977	0.0428386333237612
"1/tr|C8Z6Z7|C8Z6Z7_YEAS8"	"YEAST"	0.0139159292236911	0.0989257943120409
"1/tr|C8Z701|C8Z701_YEAS8"	"YEAST"	0.13356058364035	0.0874721164184453
"1/tr|C8Z702|C8Z702_YEAS8"	"YEAST"	0.0641382665389761	0.0567558418826431
"1/tr|C8Z704|C8Z704_YEAS8"	"YEAST"	0.099279456776495	0.149671185706188
"1/tr|C8Z707|C8Z707_YEAS8"	"YEAST"	0.27866144493845	NA
"1/tr|C8Z709|C8Z709_YEAS8"	"YEAST"	0.0354050894075002	0.107797298683663
"1/tr|C8Z724|C8Z724_YEAS8"	"YEAST"	0.0607203559702285	0.216175040336201
"1/tr|C8Z727|C8Z727_YEAS8"	"YEAST"	0.0211854906387072	0.0412161880653103
"1/tr|C8Z738|C8Z738_YEAS8"	"YEAST"	0.0496367363181277	0.0545409602041529
"1/tr|C8Z746|C8Z746_YEAS8"	"YEAST"	0.0455982497698261	0.0464277468347133
"1/tr|C8Z747|C8Z747_YEAS8"	"YEAST"	0.0709995193517891	NA
"1/tr|C8Z752|C8Z752_YEAS8"	"YEAST"	0.164722296603074	NA
"1/tr|C8Z753|C8Z753_YEAS8"	"YEAST"	0.0428535498378944	NA
"1/tr|C8Z756|C8Z756_YEAS8"	"YEAST"	0.105037534231317	0.145037086328757
"1/tr|C8Z760|C8Z760_YEAS8"	"YEAST"	0.239269098263506	0.320630048438957
"1/tr|C8Z763|C8Z763_YEAS8"	"YEAST"	0.0284336731939504	0.0758811755574634
"1/tr|C8Z768|C8Z768_YEAS8"	"YEAST"	0.461256345373054	NA
"1/tr|C8Z777|C8Z777_YEAS8"	"YEAST"	0.0631238914133947	0.145426527305883
"1/tr|C8Z778|C8Z778_YEAS8"	"YEAST"	0.793503196988113	NA
"1/tr|C8Z781|C8Z781_YEAS8"	"YEAST"	0.0908323275641232	0.171036665229678
"1/tr|C8Z782|C8Z782_YEAS8"	"YEAST"	0.0666820907725279	0.0330627813864828
"1/tr|C8Z793|C8Z793_YEAS8"	"YEAST"	0.0573807781620716	0.720447476469155
"1/tr|C8Z799|C8Z799_YEAS8"	"YEAST"	0.016276936009993	0.0648254311266196
"1/tr|C8Z7A6|C8Z7A6_YEAS8"	"YEAST"	0.065241969497859	0.0958943527385494
"1/tr|C8Z7A8|C8Z7A8_YEAS8"	"YEAST"	0.0747098587566587	0.0369367556395584
"1/tr|C8Z7B3|C8Z7B3_YEAS8"	"YEAST"	0.172740160052741	0.0971339568063975
"1/tr|C8Z7B4|C8Z7B4_YEAS8"	"YEAST"	0.0798968914806441	NA
"1/tr|C8Z7C8|C8Z7C8_YEAS8"	"YEAST"	0.0242114247922627	0.0615856363268283
"1/tr|C8Z7D7|C8Z7D7_YEAS8"	"YEAST"	0.121759053597611	0.327718944721802
"1/tr|C8Z7D9|C8Z7D9_YEAS8"	"YEAST"	0.259064196192574	NA
"1/tr|C8Z7F0|C8Z7F0_YEAS8"	"YEAST"	0.0654850145666501	0.070320191493149
"1/tr|C8Z7F6|C8Z7F6_YEAS8"	"YEAST"	0.102706771629527	0.240058426814321
"1/tr|C8Z7G1|C8Z7G1_YEAS8"	"YEAST"	0.23956106350706	NA
"1/tr|C8Z7G3|C8Z7G3_YEAS8"	"YEAST"	0.195867133744572	NA
"1/tr|C8Z7H9|C8Z7H9_YEAS8"	"YEAST"	0.125302310511432	NA
"1/tr|C8Z7I7|C8Z7I7_YEAS8"	"YEAST"	0.0138792141931059	0.077943849412267
"1/tr|C8Z7K1|C8Z7K1_YEAS8"	"YEAST"	0.032967680538778	0.0558597531981182
"1/tr|C8Z7K2|C8Z7K2_YEAS8"	"YEAST"	0.0778668850906158	0.0402905367092636
"1/tr|C8Z7M4|C8Z7M4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7N5|C8Z7N5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7N7|C8Z7N7_YEAS8"	"YEAST"	0.0624332902746847	0.022945903541805
"1/tr|C8Z7P3|C8Z7P3_YEAS8"	"YEAST"	0.0181594949825965	0.0694723672480443
"1/tr|C8Z7P4|C8Z7P4_YEAS8"	"YEAST"	0.144535037450452	0.0681096678630772
"1/tr|C8Z7P5|C8Z7P5_YEAS8"	"YEAST"	0.0835591582481272	0.122762416519597
"1/tr|C8Z7R1|C8Z7R1_YEAS8"	"YEAST"	0.0840169223852163	0.104924651280831
"1/tr|C8Z7R5|C8Z7R5_YEAS8"	"YEAST"	0.0452673868141307	0.042666168771872
"1/tr|C8Z7R7|C8Z7R7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7S0|C8Z7S0_YEAS8"	"YEAST"	0.0509725760246951	0.0134754917139477
"1/tr|C8Z7T0|C8Z7T0_YEAS8"	"YEAST"	0.0689918517558538	0.0693856619854654
"1/tr|C8Z7T4|C8Z7T4_YEAS8"	"YEAST"	0.651994055344617	NA
"1/tr|C8Z7T7|C8Z7T7_YEAS8"	"YEAST"	0.17934416782336	NA
"1/tr|C8Z7T9|C8Z7T9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7U2|C8Z7U2_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7U4|C8Z7U4_YEAS8"	"YEAST"	0.043576160480962	0.0897309967487605
"1/tr|C8Z7V9|C8Z7V9_YEAS8"	"YEAST"	0.0900355602156121	0.143423298915634
"1/tr|C8Z7W6|C8Z7W6_YEAS8"	"YEAST"	0.0409747439852299	0.470662103738241
"1/tr|C8Z7X9|C8Z7X9_YEAS8"	"YEAST"	0.0518728922261022	0.0400782345204975
"1/tr|C8Z7Y4|C8Z7Y4_YEAS8"	"YEAST"	0.452034229236009	NA
"1/tr|C8Z7Y5|C8Z7Y5_YEAS8"	"YEAST"	0.0603879762946648	0.092864800424875
"1/tr|C8Z7Y6|C8Z7Y6_YEAS8"	"YEAST"	0.0938889784276975	NA
"1/tr|C8Z7Y7|C8Z7Y7_YEAS8"	"YEAST"	0.407642577110582	NA
"1/tr|C8Z7Y9|C8Z7Y9_YEAS8"	"YEAST"	0.0212710694692092	0.0941775437010921
"1/tr|C8Z802|C8Z802_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z805|C8Z805_YEAS8"	"YEAST"	0.0392111203689956	0.0190260531820779
"1/tr|C8Z806|C8Z806_YEAS8"	"YEAST"	NA	0.0491063287855997
"1/tr|C8Z813|C8Z813_YEAS8"	"YEAST"	0.0441035582106884	0.14219749902896
"1/tr|C8Z821|C8Z821_YEAS8"	"YEAST"	0.188001559932548	0.036424058618985
"1/tr|C8Z834|C8Z834_YEAS8"	"YEAST"	0.154685487491044	0.294458908636666
"1/tr|C8Z848|C8Z848_YEAS8"	"YEAST"	0.0116441434920357	0.585122281893954
"1/tr|C8Z849|C8Z849_YEAS8"	"YEAST"	0.298015565652314	0.300930118695243
"1/tr|C8Z853|C8Z853_YEAS8"	"YEAST"	0.0835885355233337	0.0570487966743731
"1/tr|C8Z857|C8Z857_YEAS8"	"YEAST"	0.188453609933459	0.20753924336429
"1/tr|C8Z865|C8Z865_YEAS8"	"YEAST"	0.106611302637982	NA
"1/tr|C8Z894|C8Z894_YEAS8"	"YEAST"	0.0427518952731513	0.175457084016235
"1/tr|C8Z895|C8Z895_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8A2|C8Z8A2_YEAS8"	"YEAST"	0.0593461901007821	0.0178630753091024
"1/tr|C8Z8B3|C8Z8B3_YEAS8"	"YEAST"	0.177869731129578	NA
"1/tr|C8Z8B5|C8Z8B5_YEAS8"	"YEAST"	0.0320172164099905	0.109153966901166
"1/tr|C8Z8C5|C8Z8C5_YEAS8"	"YEAST"	0.0132615024236061	NA
"1/tr|C8Z8C7|C8Z8C7_YEAS8"	"YEAST"	0.0088938125319285	0.0345502291706416
"1/tr|C8Z8C9|C8Z8C9_YEAS8"	"YEAST"	0.206471935061118	NA
"1/tr|C8Z8E2|C8Z8E2_YEAS8"	"YEAST"	0.062731654685068	0.0971100743772549
"1/tr|C8Z8E3|C8Z8E3_YEAS8"	"YEAST"	0.0066764459052671	0.0687208649087349
"1/tr|C8Z8E5|C8Z8E5_YEAS8"	"YEAST"	0.0262204374825893	0.0167044313902631
"1/tr|C8Z8E9|C8Z8E9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8G9|C8Z8G9_YEAS8"	"YEAST"	0.0740060098320491	NA
"1/tr|C8Z8H1|C8Z8H1_YEAS8"	"YEAST"	0.0248214842308536	0.0300899191931381
"1/tr|C8Z8I5|C8Z8I5_YEAS8"	"YEAST"	0.0701571237493484	0.593340045435771
"1/tr|C8Z8J2|C8Z8J2_YEAS8"	"YEAST"	0.170576420056068	NA
"1/tr|C8Z8J6|C8Z8J6_YEAS8"	"YEAST"	0.187010742965058	0.134339147250945
"1/tr|C8Z8K0|C8Z8K0_YEAS8"	"YEAST"	0.169059997952035	0.56003717632303
"1/tr|C8Z8K3|C8Z8K3_YEAS8"	"YEAST"	0.215623661896411	0.0430298975177527
"1/tr|C8Z8K6|C8Z8K6_YEAS8"	"YEAST"	0.0222806299778467	0.0655380289530202
"1/tr|C8Z8L1|C8Z8L1_YEAS8"	"YEAST"	0.0457493195970231	0.077945264521162
"1/tr|C8Z8L2|C8Z8L2_YEAS8"	"YEAST"	0.101769421436627	0.0427558919386455
"1/tr|C8Z8L6|C8Z8L6_YEAS8"	"YEAST"	0.0299186468579613	0.0712237434888923
"1/tr|C8Z8M0|C8Z8M0_YEAS8"	"YEAST"	0.366887078337748	0.125008458674311
"1/tr|C8Z8N1|C8Z8N1_YEAS8"	"YEAST"	0.266785487640464	NA
"1/tr|C8Z8N2|C8Z8N2_YEAS8"	"YEAST"	0.163275194191648	0.299616537775194
"1/tr|C8Z8N4|C8Z8N4_YEAS8"	"YEAST"	0.146735989422235	0.618060011646868
"1/tr|C8Z8N5|C8Z8N5_YEAS8"	"YEAST"	0.037905370053171	0.0526994030396547
"1/tr|C8Z8P4|C8Z8P4_YEAS8"	"YEAST"	0.0671894051334204	NA
"1/tr|C8Z8R3|C8Z8R3_YEAS8"	"YEAST"	0.220494485612394	0.278701793972032
"1/tr|C8Z8S7|C8Z8S7_YEAS8"	"YEAST"	0.721404931418903	NA
"1/tr|C8Z8S9|C8Z8S9_YEAS8"	"YEAST"	0.0524919739860363	0.037052136533646
"1/tr|C8Z8T3|C8Z8T3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8T9|C8Z8T9_YEAS8"	"YEAST"	0.10010863155823	0.184552691309775
"1/tr|C8Z8U4|C8Z8U4_YEAS8"	"YEAST"	NA	0.144270596228072
"1/tr|C8Z8U8|C8Z8U8_YEAS8"	"YEAST"	0.120233776422662	NA
"1/tr|C8Z8V5|C8Z8V5_YEAS8"	"YEAST"	0.0866089240681394	0.654724118478748
"1/tr|C8Z8X4|C8Z8X4_YEAS8"	"YEAST"	0.0822696072635247	NA
"1/tr|C8Z8X6|C8Z8X6_YEAS8"	"YEAST"	0.081097953237229	NA
"1/tr|C8Z8Y0|C8Z8Y0_YEAS8"	"YEAST"	0.0204730704105968	0.0380226217474049
"1/tr|C8Z8Y1|C8Z8Y1_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8Y2|C8Z8Y2_YEAS8"	"YEAST"	0.020653567204874	0.379230137654118
"1/tr|C8Z8Y4|C8Z8Y4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8Y8|C8Z8Y8_YEAS8"	"YEAST"	0.0384964324056017	0.0570169732489929
"1/tr|C8Z8Z6|C8Z8Z6_YEAS8"	"YEAST"	0.0808416556973166	NA
"1/tr|C8Z910|C8Z910_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z917|C8Z917_YEAS8"	"YEAST"	0.056254597930447	0.101995903838889
"1/tr|C8Z925|C8Z925_YEAS8"	"YEAST"	0.032688334124536	0.0557972942807122
"1/tr|C8Z928|C8Z928_YEAS8"	"YEAST"	0.0602462480781169	NA
"1/tr|C8Z942|C8Z942_YEAS8"	"YEAST"	0.0345670064119216	NA
"1/tr|C8Z949|C8Z949_YEAS8"	"YEAST"	0.0205408868949184	0.050592982582288
"1/tr|C8Z953|C8Z953_YEAS8"	"YEAST"	0.207010694287852	0.37319413379929
"1/tr|C8Z957|C8Z957_YEAS8"	"YEAST"	0.0717448355991853	0.0638741127769708
"1/tr|C8Z962|C8Z962_YEAS8"	"YEAST"	0.117251873577662	0.665806337938584
"1/tr|C8Z969|C8Z969_YEAS8"	"YEAST"	0.334822296297139	0.100520448176737
"1/tr|C8Z972|C8Z972_YEAS8"	"YEAST"	0.0691786675807609	0.161056738621045
"1/tr|C8Z975|C8Z975_YEAS8"	"YEAST"	0.0225760490748535	0.0176016031712744
"1/tr|C8Z976|C8Z976_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z978|C8Z978_YEAS8"	"YEAST"	0.03209994898522	0.0442668405915785
"1/tr|C8Z982|C8Z982_YEAS8"	"YEAST"	0.0250196365702145	0.0876389626858154
"1/tr|C8Z985|C8Z985_YEAS8"	"YEAST"	0.0290930772485986	0.0253356659100574
"1/tr|C8Z996|C8Z996_YEAS8"	"YEAST"	0.0840828412463031	0.0467113698293396
"1/tr|C8Z9A2|C8Z9A2_YEAS8"	"YEAST"	0.0793083129178186	0.115395924809867
"1/tr|C8Z9A4|C8Z9A4_YEAS8"	"YEAST"	0.0555590051411732	0.128342183416155
"1/tr|C8Z9B0|C8Z9B0_YEAS8"	"YEAST"	0.146442210905649	0.0842636183858168
"1/tr|C8Z9C3|C8Z9C3_YEAS8"	"YEAST"	0.588730105998288	NA
"1/tr|C8Z9C4|C8Z9C4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9C6|C8Z9C6_YEAS8"	"YEAST"	0.0186055880641923	0.0214122571454248
"1/tr|C8Z9D1|C8Z9D1_YEAS8"	"YEAST"	0.0418398844966279	0.178934148504529
"1/tr|C8Z9D6|C8Z9D6_YEAS8"	"YEAST"	0.037797089387034	NA
"1/tr|C8Z9E5|C8Z9E5_YEAS8"	"YEAST"	0.067889387324463	0.0557993891649498
"1/tr|C8Z9E8|C8Z9E8_YEAS8"	"YEAST"	0.0451581653092508	0.167070469364712
"1/tr|C8Z9F6|C8Z9F6_YEAS8"	"YEAST"	0.0624604430098887	0.13556679646181
"1/tr|C8Z9H2|C8Z9H2_YEAS8"	"YEAST"	0.0382117048338631	0.018545095520241
"1/tr|C8Z9H5|C8Z9H5_YEAS8"	"YEAST"	0.0643696737023917	0.0208981833667809
"1/tr|C8Z9H7|C8Z9H7_YEAS8"	"YEAST"	0.0720950529315559	0.0314025945188524
"1/tr|C8Z9H8|C8Z9H8_YEAS8"	"YEAST"	0.0363143195748964	0.122165524571324
"1/tr|C8Z9K0|C8Z9K0_YEAS8"	"YEAST"	0.0369121880261573	NA
"1/tr|C8Z9K2|C8Z9K2_YEAS8"	"YEAST"	0.0968154181941658	0.164602104948907
"1/tr|C8Z9K6|C8Z9K6_YEAS8"	"YEAST"	0.0146491434200351	0.0651702276455239
"1/tr|C8Z9L7|C8Z9L7_YEAS8"	"YEAST"	0.49797460553871	NA
"1/tr|C8Z9N2|C8Z9N2_YEAS8"	"YEAST"	0.043994305956459	0.0209090179387606
"1/tr|C8Z9N4|C8Z9N4_YEAS8"	"YEAST"	0.0128780430630603	NA
"1/tr|C8Z9P1|C8Z9P1_YEAS8"	"YEAST"	0.0749047914052053	NA
"1/tr|C8Z9P7|C8Z9P7_YEAS8"	"YEAST"	0.0853427431265533	0.123602693903206
"1/tr|C8Z9Q0|C8Z9Q0_YEAS8"	"YEAST"	NA	0.00763911041228471
"1/tr|C8Z9R4|C8Z9R4_YEAS8"	"YEAST"	0.125198382068213	NA
"1/tr|C8Z9T0|C8Z9T0_YEAS8"	"YEAST"	0.0304450200889403	NA
"1/tr|C8Z9U1|C8Z9U1_YEAS8"	"YEAST"	0.0613076929187329	NA
"1/tr|C8Z9W0|C8Z9W0_YEAS8"	"YEAST"	0.4450320569728	0.66748578505353
"1/tr|C8Z9W8|C8Z9W8_YEAS8"	"YEAST"	0.350455894494557	NA
"1/tr|C8Z9X5|C8Z9X5_YEAS8"	"YEAST"	0.0432239249736738	0.114738575419547
"1/tr|C8Z9Y9|C8Z9Y9_YEAS8"	"YEAST"	0.0562017766295386	0.0377980130892982
"1/tr|C8Z9Z2|C8Z9Z2_YEAS8"	"YEAST"	0.0637768778066281	0.108244829496357
"1/tr|C8Z9Z6|C8Z9Z6_YEAS8"	"YEAST"	0.0519662641826014	NA
"1/tr|C8ZA01|C8ZA01_YEAS8"	"YEAST"	0.0978490751708541	0.0726708760001409
"1/tr|C8ZA02|C8ZA02_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZA04|C8ZA04_YEAS8"	"YEAST"	0.0434590093305676	0.0399337356416882
"1/tr|C8ZA09|C8ZA09_YEAS8"	"YEAST"	0.0273805781182716	0.105934523421282
"1/tr|C8ZA29|C8ZA29_YEAS8"	"YEAST"	0.028088152775734	0.0821137514579878
"1/tr|C8ZA30|C8ZA30_YEAS8"	"YEAST"	0.142898240390525	NA
"1/tr|C8ZA34|C8ZA34_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZA43|C8ZA43_YEAS8"	"YEAST"	0.249052644982086	0.184098135204061
"1/tr|C8ZA51|C8ZA51_YEAS8"	"YEAST"	0.0273753550546628	0.0211411198635865
"1/tr|C8ZA54|C8ZA54_YEAS8"	"YEAST"	0.0629848515967253	0.0884022879606611
"1/tr|C8ZA65|C8ZA65_YEAS8"	"YEAST"	0.0284298748634528	0.032454694483701
"1/tr|C8ZA75|C8ZA75_YEAS8"	"YEAST"	0.0432386244014597	0.0135733915234259
"1/tr|C8ZA76|C8ZA76_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZA85|C8ZA85_YEAS8"	"YEAST"	0.127098807759487	0.0493613511778928
"1/tr|C8ZA86|C8ZA86_YEAS8"	"YEAST"	0.0588375384824392	0.0498878026188984
"1/tr|C8ZA87|C8ZA87_YEAS8"	"YEAST"	0.0156770193056673	0.219604319576963
"1/tr|C8ZA93|C8ZA93_YEAS8"	"YEAST"	0.0401104617841278	0.0269187698535323
"1/tr|C8ZA95|C8ZA95_YEAS8"	"YEAST"	0.0433210219495087	0.0842609620122719
"1/tr|C8ZAA7|C8ZAA7_YEAS8"	"YEAST"	0.165559398148329	0.236063275831967
"1/tr|C8ZAB0|C8ZAB0_YEAS8"	"YEAST"	0.217597678877493	NA
"1/tr|C8ZAB3|C8ZAB3_YEAS8"	"YEAST"	0.133933706520965	NA
"1/tr|C8ZAB8|C8ZAB8_YEAS8"	"YEAST"	0.151659841797262	0.271617381792298
"1/tr|C8ZAC2|C8ZAC2_YEAS8"	"YEAST"	0.134200962163396	0.217918153002846
"1/tr|C8ZAC6|C8ZAC6_YEAS8"	"YEAST"	0.0185422471017934	NA
"1/tr|C8ZAC8|C8ZAC8_YEAS8"	"YEAST"	0.1514589269443	NA
"1/tr|C8ZAD6|C8ZAD6_YEAS8"	"YEAST"	0.0500824164042421	0.416717734616992
"1/tr|C8ZAF6|C8ZAF6_YEAS8"	"YEAST"	0.105216664163779	0.146480501618655
"1/tr|C8ZAG7|C8ZAG7_YEAS8"	"YEAST"	0.0257394580560766	0.0442922428160191
"1/tr|C8ZAH0|C8ZAH0_YEAS8"	"YEAST"	0.0736505201659347	0.15347353380447
"1/tr|C8ZAI3|C8ZAI3_YEAS8"	"YEAST"	0.552861687849502	NA
"1/tr|C8ZAI6|C8ZAI6_YEAS8"	"YEAST"	0.0466832242813776	NA
"1/tr|C8ZAJ3|C8ZAJ3_YEAS8"	"YEAST"	0.13367975878496	0.0195261093995696
"1/tr|C8ZAJ5|C8ZAJ5_YEAS8"	"YEAST"	0.0253805377402339	0.0267076580743836
"1/tr|C8ZAK3|C8ZAK3_YEAS8"	"YEAST"	0.160718327141688	0.18420384999551
"1/tr|C8ZAK5|C8ZAK5_YEAS8"	"YEAST"	0.076299175815516	0.0341665467539784
"1/tr|C8ZAL3|C8ZAL3_YEAS8"	"YEAST"	0.0209940625275484	0.0550090455211121
"1/tr|C8ZAM1|C8ZAM1_YEAS8"	"YEAST"	0.217964107789391	NA
"1/tr|C8ZAM6|C8ZAM6_YEAS8"	"YEAST"	0.0577288074906556	0.20669950699783
"1/tr|C8ZAQ5|C8ZAQ5_YEAS8"	"YEAST"	0.0632511808759916	NA
"1/tr|C8ZAT6|C8ZAT6_YEAS8"	"YEAST"	0.120303756853683	NA
"1/tr|C8ZAT8|C8ZAT8_YEAS8"	"YEAST"	0.300419194180943	NA
"1/tr|C8ZAU0|C8ZAU0_YEAS8"	"YEAST"	0.373942648257447	NA
"1/tr|C8ZAU1|C8ZAU1_YEAS8"	"YEAST"	0.0374583550275565	0.752724892354733
"1/tr|C8ZAV0|C8ZAV0_YEAS8"	"YEAST"	0.199157457689711	0.01887354948709
"1/tr|C8ZAX1|C8ZAX1_YEAS8"	"YEAST"	0.19012661635313	0.123791738456896
"1/tr|C8ZAX5|C8ZAX5_YEAS8"	"YEAST"	0.179203147523581	0.123534361038719
"1/tr|C8ZAX6|C8ZAX6_YEAS8"	"YEAST"	0.0476724446015474	NA
"1/tr|C8ZAX7|C8ZAX7_YEAS8"	"YEAST"	0.123772365728397	0.185345640831609
"1/tr|C8ZAY1|C8ZAY1_YEAS8"	"YEAST"	0.303659458253272	0.15749852977482
"1/tr|C8ZAY8|C8ZAY8_YEAS8"	"YEAST"	0.325503220403343	0.347903976202151
"1/tr|C8ZB20|C8ZB20_YEAS8"	"YEAST"	0.0761047270464987	0.117630984006651
"1/tr|C8ZB36|C8ZB36_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZB47|C8ZB47_YEAS8"	"YEAST"	0.156197269039135	NA
"1/tr|C8ZB52|C8ZB52_YEAS8"	"YEAST"	0.0448037015272949	0.0306606476094886
"1/tr|C8ZB67|C8ZB67_YEAS8"	"YEAST"	0.157800356318288	NA
"1/tr|C8ZB87|C8ZB87_YEAS8"	"YEAST"	0.0295596971862763	0.0401645956662323
"1/tr|C8ZB96|C8ZB96_YEAS8"	"YEAST"	0.114541167057606	0.347711940113377
"1/tr|C8ZBA6|C8ZBA6_YEAS8"	"YEAST"	0.280811742562712	0.0726872834080625
"1/tr|C8ZBA7|C8ZBA7_YEAS8"	"YEAST"	0.11683968783619	NA
"1/tr|C8ZBC5|C8ZBC5_YEAS8"	"YEAST"	0.0412771494296453	NA
"1/tr|C8ZBD2|C8ZBD2_YEAS8"	"YEAST"	0.0694307780620171	0.0629486578085536
"1/tr|C8ZBE5|C8ZBE5_YEAS8"	"YEAST"	0.125264514868578	NA
"1/tr|C8ZBF4|C8ZBF4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBF9|C8ZBF9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBG2|C8ZBG2_YEAS8"	"YEAST"	0.0213882888700459	0.0269605098627239
"1/tr|C8ZBG4|C8ZBG4_YEAS8"	"YEAST"	0.044274433510931	0.0719164232549454
"1/tr|C8ZBH9|C8ZBH9_YEAS8"	"YEAST"	0.0413762973198816	0.401669151837981
"1/tr|C8ZBI7|C8ZBI7_YEAS8"	"YEAST"	0.0732949906689482	0.0332780856787878
"1/tr|C8ZBJ7|C8ZBJ7_YEAS8"	"YEAST"	0.177961450349179	NA
"1/tr|C8ZBJ8|C8ZBJ8_YEAS8"	"YEAST"	0.306078648353744	NA
"1/tr|C8ZBJ9|C8ZBJ9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBK3|C8ZBK3_YEAS8"	"YEAST"	0.155433131166647	0.0349105814978259
"1/tr|C8ZBL2|C8ZBL2_YEAS8"	"YEAST"	0.0937191253167342	0.0614464228911273
"1/tr|C8ZBL3|C8ZBL3_YEAS8"	"YEAST"	0.0335409901863287	0.135130037188335
"1/tr|C8ZBL7|C8ZBL7_YEAS8"	"YEAST"	0.390411727146166	NA
"1/tr|C8ZBL8|C8ZBL8_YEAS8"	"YEAST"	0.016879708293888	0.300934310357171
"1/tr|C8ZBL9|C8ZBL9_YEAS8"	"YEAST"	0.0314529606336539	0.173627123412471
"1/tr|C8ZBM3|C8ZBM3_YEAS8"	"YEAST"	0.0587406423093452	NA
"1/tr|C8ZBM4|C8ZBM4_YEAS8"	"YEAST"	0.00813886478092072	0.0296509465007701
"1/tr|C8ZBP1|C8ZBP1_YEAS8"	"YEAST"	0.0834149017103123	0.0226612757697102
"1/tr|C8ZBP3|C8ZBP3_YEAS8"	"YEAST"	0.555194383516602	0.599963964841321
"1/tr|C8ZBQ1|C8ZBQ1_YEAS8"	"YEAST"	0.0808624840712173	0.124373114580416
"1/tr|C8ZBQ2|C8ZBQ2_YEAS8"	"YEAST"	0.0199872428116943	0.0170548266358982
"1/tr|C8ZBQ7|C8ZBQ7_YEAS8"	"YEAST"	0.0585934398901111	0.0784403989344012
"1/tr|C8ZBR5|C8ZBR5_YEAS8"	"YEAST"	0.185698950360949	0.17964179469141
"1/tr|C8ZBR9|C8ZBR9_YEAS8"	"YEAST"	0.0266957838880747	0.0237340143881766
"1/tr|C8ZBS1|C8ZBS1_YEAS8"	"YEAST"	0.01708581192843	0.151621099417761
"1/tr|C8ZBT8|C8ZBT8_YEAS8"	"YEAST"	0.0181977663424794	0.0808771657124436
"1/tr|C8ZBU4|C8ZBU4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBU8|C8ZBU8_YEAS8"	"YEAST"	0.217624475036989	0.348084579648719
"1/tr|C8ZBW4|C8ZBW4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBW7|C8ZBW7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBW8|C8ZBW8_YEAS8"	"YEAST"	0.0407949198480214	0.496063881896112
"1/tr|C8ZBW9|C8ZBW9_YEAS8"	"YEAST"	0.361151548900778	NA
"1/tr|C8ZBX0|C8ZBX0_YEAS8"	"YEAST"	0.0543876828059178	0.17103030588036
"1/tr|C8ZBY0|C8ZBY0_YEAS8"	"YEAST"	0.985780318345131	NA
"1/tr|C8ZBY1|C8ZBY1_YEAS8"	"YEAST"	0.0331099583239628	0.284282705691004
"1/tr|C8ZBZ3|C8ZBZ3_YEAS8"	"YEAST"	0.0145764067086506	0.0270656770623829
"1/tr|C8ZBZ4|C8ZBZ4_YEAS8"	"YEAST"	0.0874182371007587	NA
"1/tr|C8ZC17|C8ZC17_YEAS8"	"YEAST"	0.0211395533658249	0.238889976026634
"1/tr|C8ZC23|C8ZC23_YEAS8"	"YEAST"	0.0385351916900724	0.0279734413123068
