"entry","species","logratio","sample1means","sample2means"
"1/tr|C8Z3Y1|C8Z3Y1_YEAS8","YEAST",1.1258837247252,71.9701599418305,32.1284855672873
"1/tr|C8Z3Z0|C8Z3Z0_YEAS8","YEAST",0.870855095071698,18.9673763177157,10.1045345929402
"1/tr|C8Z402|C8Z402_YEAS8","YEAST",1.02374478342504,27.0386000999184,12.9559384057873
"1/tr|C8Z404|C8Z404_YEAS8","YEAST",1.16044169502444,193.921197152621,84.5201160876198
"1/tr|C8Z406|C8Z406_YEAS8","YEAST",0.985286439633171,679.673749151875,334.47393817634
"1/tr|C8Z408|C8Z408_YEAS8","YEAST",0.360753676454342,16.1839245443634,12.2785964776523
"1/tr|C8Z409|C8Z409_YEAS8","YEAST",1.48911814562284,18.2030094342574,6.31737307358651
"1/tr|C8Z411|C8Z411_YEAS8","YEAST",1.1122763213719,39.5622598898102,17.8285127149087
"1/tr|C8Z419|C8Z419_YEAS8","YEAST",1.13325406787136,526.41597584643,233.801963183492
"1/tr|C8Z420|C8Z420_YEAS8","YEAST",1.91661141874223,51.55140919923,13.3028769592816
"1/tr|C8Z423|C8Z423_YEAS8","YEAST",0.949307897764363,14.2271113900419,7.17809396515122
NA,NA,NA,NA,NA
"1/tr|C8Z439|C8Z439_YEAS8","YEAST",1.13894789413423,108.023728591295,47.7885929401847
"1/tr|C8Z444|C8Z444_YEAS8","YEAST",0.870980777176002,32.9803415877147,17.5681637029371
"1/tr|C8Z447|C8Z447_YEAS8","YEAST",1.09339899747569,243.393566130118,111.128578257746
"1/tr|C8Z449|C8Z449_YEAS8","YEAST",0.991480276773464,418.687824067665,205.157589462536
"1/tr|C8Z452|C8Z452_YEAS8","YEAST",0.972821373272484,112.114745763471,55.6515010032067
"1/tr|C8Z454|C8Z454_YEAS8","YEAST",1.1706392428981,323.480335017759,139.995126638693
"1/tr|C8Z455|C8Z455_YEAS8","YEAST",1.37084632028723,8.55917071381151,3.22424760868833
"1/tr|C8Z460|C8Z460_YEAS8","YEAST",1.06603169411871,42.0504054845068,19.5670444440784
"1/tr|C8Z462|C8Z462_YEAS8","YEAST",0.436920573465323,84.0766966061998,60.5078889573149
"1/tr|C8Z469|C8Z469_YEAS8","YEAST",1.26913016621149,42.6089697240643,17.2233387924929
"1/tr|C8Z470|C8Z470_YEAS8","YEAST",1.10400898550594,91.8378288866842,41.6240512628668
"1/tr|C8Z474|C8Z474_YEAS8","YEAST",0.851918934840736,21.9065798178003,11.8245326488449
"1/tr|C8Z476|C8Z476_YEAS8","YEAST",1.06260628185879,309.662600385311,144.435833432805
"1/tr|C8Z487|C8Z487_YEAS8","YEAST",1.09046761727515,35.787728197014,16.3731872236697
"1/tr|C8Z489|C8Z489_YEAS8","YEAST",1.12499610171056,154.475161633409,69.0023126220981
"1/tr|C8Z496|C8Z496_YEAS8","YEAST",1.03365905988698,65.8743982360999,31.3485052938692
"1/tr|C8Z499|C8Z499_YEAS8","YEAST",1.07642705576279,6950.03419185664,3210.79567265769
"1/tr|C8Z4B9|C8Z4B9_YEAS8","YEAST",1.02165081320963,54.6853948159891,26.2413619665851
"1/tr|C8Z4C0|C8Z4C0_YEAS8","YEAST",0.789708692644269,43.703280064016,24.6292160668704
NA,NA,NA,NA,NA
"1/tr|C8Z4E5|C8Z4E5_YEAS8","YEAST",1.05495995726938,228.584221207916,107.185050482626
"1/tr|C8Z4E7|C8Z4E7_YEAS8","YEAST",0.220376055842871,31.3432652857873,26.2099984412455
"1/tr|C8Z4F9|C8Z4F9_YEAS8","YEAST",0.602256987874313,8.24077631295582,5.28850923568677
"1/tr|C8Z4G1|C8Z4G1_YEAS8","YEAST",2.06629281458415,11.7328021530541,2.72928061170959
"1/tr|C8Z4H0|C8Z4H0_YEAS8","YEAST",1.14162985055887,83.4255354273105,36.8380585165682
"1/tr|C8Z4H1|C8Z4H1_YEAS8","YEAST",0.369676246974167,45.946075774523,34.6439453786055
"1/tr|C8Z4H4|C8Z4H4_YEAS8","YEAST",1.37791716923597,24.6443795873043,9.23817212406978
"1/tr|C8Z4H5|C8Z4H5_YEAS8","YEAST",1.11444427025874,92.2222694757241,41.4970487841656
"1/tr|C8Z4J2|C8Z4J2_YEAS8","YEAST",1.14698312232186,52.1514654480828,22.9431345441999
"1/tr|C8Z4J7|C8Z4J7_YEAS8","YEAST",0.847050535019069,66.4773141831952,36.0038053944278
"1/tr|C8Z4K2|C8Z4K2_YEAS8","YEAST",0.997236352335019,74.8507756590297,36.5309368578617
"1/tr|C8Z4K3|C8Z4K3_YEAS8","YEAST",1.07438664325298,183.294118617848,84.7985611159375
"1/tr|C8Z4K4|C8Z4K4_YEAS8","YEAST",0.0129882060404729,189.880002056272,183.329328572115
"1/tr|C8Z4K8|C8Z4K8_YEAS8","YEAST",1.30879936710764,146.32546836652,57.5432802035939
"1/tr|C8Z4K9|C8Z4K9_YEAS8","YEAST",1.39849019823256,17.4154297522879,6.43589955171487
"1/tr|C8Z4L4|C8Z4L4_YEAS8","YEAST",1.05732925886318,250.368965916406,117.20745424105
"1/tr|C8Z4L6|C8Z4L6_YEAS8","YEAST",0.76533785771527,24.8812674204351,14.2608498318379
"1/tr|C8Z4L7|C8Z4L7_YEAS8","YEAST",0.91314443551528,44.7899887274836,23.1717933864228
"1/tr|C8Z4L8|C8Z4L8_YEAS8","YEAST",1.6267763994434,116.593201510499,36.7813186356482
"1/tr|C8Z4M2|C8Z4M2_YEAS8","YEAST",0.68858441110411,21.161570089439,12.791629874569
"1/tr|C8Z4M3|C8Z4M3_YEAS8","YEAST",1.04852338392574,29.1467618627816,13.7282722329081
"1/tr|C8Z4N0|C8Z4N0_YEAS8","YEAST",1.08323916302872,41.2090373840041,18.9481820636304
"1/tr|C8Z4N7|C8Z4N7_YEAS8","YEAST",0.428726985671593,13.8138075887722,9.9980724514785
"1/tr|C8Z4N9|C8Z4N9_YEAS8","YEAST",0.841537383838279,132.872570908074,72.238696835765
"1/tr|C8Z4P8|C8Z4P8_YEAS8","YEAST",1.10820425354128,698.90599602673,315.848344180229
"1/tr|C8Z4Q0|C8Z4Q0_YEAS8","YEAST",-0.331311898835942,4.68779205025101,5.74600126681513
NA,NA,NA,NA,NA
"1/tr|C8Z4Q5|C8Z4Q5_YEAS8","YEAST",1.14736270461952,247.389553632255,108.806120749266
"1/tr|C8Z4R3|C8Z4R3_YEAS8","YEAST",0.981989117613245,95.0779983148606,46.895849768862
"1/tr|C8Z4R6|C8Z4R6_YEAS8","YEAST",0.976453045688819,13.3263593138501,6.59830554609364
"1/tr|C8Z4S0|C8Z4S0_YEAS8","YEAST",0.962502970984623,125.018808993666,62.5022500169813
"1/tr|C8Z4S1|C8Z4S1_YEAS8","YEAST",1.11954340920427,152.979399190818,68.5929313559043
"1/tr|C8Z4T0|C8Z4T0_YEAS8","YEAST",0.762002596576251,23.021537329168,13.2254739039246
"1/tr|C8Z4T1|C8Z4T1_YEAS8","YEAST",1.28791420847518,45.4708303833866,18.1423957602155
"1/tr|C8Z4U3|C8Z4U3_YEAS8","YEAST",1.19745255952369,206.437724094559,87.6965449396832
"1/tr|C8Z4U5|C8Z4U5_YEAS8","YEAST",1.07160333615987,1167.14140574769,541.005012020858
"1/tr|C8Z4V2|C8Z4V2_YEAS8","YEAST",0.988248837670506,137.089292266157,67.3245641876747
"1/tr|C8Z4V3|C8Z4V3_YEAS8","YEAST",1.47930344813979,76.2859647872756,26.6558473262101
"1/tr|C8Z4V7|C8Z4V7_YEAS8","YEAST",1.00959313004069,54.8536650449209,26.543023674115
"1/tr|C8Z4V8|C8Z4V8_YEAS8","YEAST",1.19332050969814,27.6639245423668,11.785583338385
"1/tr|C8Z4V9|C8Z4V9_YEAS8","YEAST",1.143858353352,407.008547367482,179.44460850543
"1/tr|C8Z4W0|C8Z4W0_YEAS8","YEAST",1.00206791167286,136.144825486109,66.2233582104569
"1/tr|C8Z4W9|C8Z4W9_YEAS8","YEAST",1.04279069800214,3034.33084425913,1434.87547346024
"1/tr|C8Z4X9|C8Z4X9_YEAS8","YEAST",1.40139362950118,26.1134193484576,9.63085367550532
"1/tr|C8Z4Y1|C8Z4Y1_YEAS8","YEAST",1.17844002186439,25.7343292287708,11.0771903279488
"1/tr|C8Z4Y3|C8Z4Y3_YEAS8","YEAST",1.11112014588461,1740.79897004261,785.11032371616
"1/tr|C8Z4Y9|C8Z4Y9_YEAS8","YEAST",0.918653978232433,104.25453630826,53.7297868465576
"1/tr|C8Z4Z2|C8Z4Z2_YEAS8","YEAST",1.18484093194102,73.0737469938101,31.314917819747
"1/tr|C8Z504|C8Z504_YEAS8","YEAST",1.08374502471426,179.361619886569,82.4427210157498
NA,NA,NA,NA,NA
"1/tr|C8Z509|C8Z509_YEAS8","YEAST",0.929217573512735,80.7965218792311,41.3364201996142
"1/tr|C8Z510|C8Z510_YEAS8","YEAST",1.05466572212761,31.8870464263458,14.9551521593456
"1/tr|C8Z515|C8Z515_YEAS8","YEAST",0.966440910301786,37.4835639561113,18.6885554650826
"1/tr|C8Z516|C8Z516_YEAS8","YEAST",1.06238053483102,113.991415004748,53.1773016844606
"1/tr|C8Z536|C8Z536_YEAS8","YEAST",0.613913134594169,17.3977403421648,11.0751377424403
"1/tr|C8Z545|C8Z545_YEAS8","YEAST",0.938992324830932,176.303639241827,89.5898854534044
"1/tr|C8Z551|C8Z551_YEAS8","YEAST",1.2034497513715,26.2935919243541,11.1234115226101
"1/tr|C8Z564|C8Z564_YEAS8","YEAST",0.920452346407828,97.5292550813887,50.2011540468424
"1/tr|C8Z567|C8Z567_YEAS8","YEAST",0.324992659989621,8.29088372794667,6.44808635878383
NA,NA,NA,NA,NA
"1/tr|C8Z570|C8Z570_YEAS8","YEAST",1.17601255482574,587.917292501849,253.491697589067
"1/tr|C8Z573|C8Z573_YEAS8","YEAST",0.918814183234029,291.895596575006,150.41788352198
"1/tr|C8Z575|C8Z575_YEAS8","YEAST",1.20822287524575,11.3495678778197,4.78553568894765
"1/tr|C8Z581|C8Z581_YEAS8","YEAST",0.944610004425567,43.409193619763,21.9729482332259
"1/tr|C8Z584|C8Z584_YEAS8","YEAST",0.824846992207407,14.2075007712928,7.81405675996775
"1/tr|C8Z585|C8Z585_YEAS8","YEAST",1.09134568603922,34.9231845088215,15.9679296677168
"1/tr|C8Z586|C8Z586_YEAS8","YEAST",0.927921948378669,100.292679562656,51.3569772581384
"1/tr|C8Z588|C8Z588_YEAS8","YEAST",1.80866346774218,32.3400279568748,8.99375380226973
"1/tr|C8Z590|C8Z590_YEAS8","YEAST",0.906577547729669,75.2930556382139,39.1300539843986
"1/tr|C8Z5A3|C8Z5A3_YEAS8","YEAST",0.71929420828448,98.9024864432595,58.5248942165299
"1/tr|C8Z5A5|C8Z5A5_YEAS8","YEAST",1.18691094762609,96.0598706321536,41.1063352362915
"1/tr|C8Z5A8|C8Z5A8_YEAS8","YEAST",1.10516273165494,12.0574131050208,5.46046425082145
"1/tr|C8Z5C4|C8Z5C4_YEAS8","YEAST",0.996997840316527,41.1763023312708,20.0994256845987
"1/tr|C8Z5C5|C8Z5C5_YEAS8","YEAST",1.05239802576672,65.1770331364119,30.6163753823342
"1/tr|C8Z5C7|C8Z5C7_YEAS8","YEAST",1.10482039417967,128.570313717623,58.2397074646981
"1/tr|C8Z5D7|C8Z5D7_YEAS8","YEAST",0.841177674393985,522.409181236143,284.088496953343
"1/tr|C8Z5E4|C8Z5E4_YEAS8","YEAST",1.1101253266977,628.506614985963,283.655618601579
"1/tr|C8Z5E5|C8Z5E5_YEAS8","YEAST",1.24481249961911,35.5680998254747,14.6216816031575
"1/tr|C8Z5E9|C8Z5E9_YEAS8","YEAST",0.898842297814621,183.378409884514,95.8147276048806
"1/tr|C8Z5H0|C8Z5H0_YEAS8","YEAST",1.08025027204069,198.507992176677,91.4645541473432
"1/tr|C8Z5H7|C8Z5H7_YEAS8","YEAST",0.947988924220031,27.1166743586113,13.6938600067723
"1/tr|C8Z5I5|C8Z5I5_YEAS8","YEAST",0.9866946601447,37.7314954152085,18.5499134845534
"1/tr|C8Z5K4|C8Z5K4_YEAS8","YEAST",0.989183204703897,2.08689732065412,1.02421191868322
"1/tr|C8Z5K5|C8Z5K5_YEAS8","YEAST",0.898972500134109,51.123627609217,26.7095477563903
"1/tr|C8Z5K6|C8Z5K6_YEAS8","YEAST",-0.205497178130669,14.9829837428691,16.8314558664872
"1/tr|C8Z5L0|C8Z5L0_YEAS8","YEAST",1.11142951472641,147.39488714045,66.4616863631493
"1/tr|C8Z5L1|C8Z5L1_YEAS8","YEAST",0.868291080771882,9.39833996482627,5.01570574686534
"1/tr|C8Z5L2|C8Z5L2_YEAS8","YEAST",1.2863503126955,17.9529760129735,7.17082264530339
"1/tr|C8Z5L5|C8Z5L5_YEAS8","YEAST",1.02176157969636,60.8030537617932,29.1747449172409
"1/tr|C8Z5N3|C8Z5N3_YEAS8","YEAST",1.0258471921346,25.3761144841996,12.1416276152834
"1/tr|C8Z5N5|C8Z5N5_YEAS8","YEAST",1.18291225293705,79.9491930871662,34.3071446937681
"1/tr|C8Z5N7|C8Z5N7_YEAS8","YEAST",1.53238101824044,22.2223962680552,7.48446559073629
"1/tr|C8Z5P1|C8Z5P1_YEAS8","YEAST",0.948893034237433,49.3352015469444,24.8985582774891
NA,NA,NA,NA,NA
"1/tr|C8Z5Q2|C8Z5Q2_YEAS8","YEAST",1.06050881335974,331.61870935098,154.901855837753
"1/tr|C8Z5Q6|C8Z5Q6_YEAS8","YEAST",1.16004809107553,80.6909067376514,35.1785458716702
NA,NA,NA,NA,NA
"1/tr|C8Z5Q8|C8Z5Q8_YEAS8","YEAST",2.24323861528614,20.6230805113869,4.2435955599926
"1/tr|C8Z5R4|C8Z5R4_YEAS8","YEAST",0.973522325493996,139.312331604961,69.1182444998445
"1/tr|C8Z5S0|C8Z5S0_YEAS8","YEAST",0.98544999088967,20.5373852500143,10.1054975969762
"1/tr|C8Z5S3|C8Z5S3_YEAS8","YEAST",1.30224979897445,16.8799689317349,6.66834331914908
"1/tr|C8Z5S7|C8Z5S7_YEAS8","YEAST",1.23119809745579,32.5872443131303,13.5232986271641
"1/tr|C8Z5S9|C8Z5S9_YEAS8","YEAST",0.926673725661805,134.337009442239,68.849635930133
"1/tr|C8Z5T4|C8Z5T4_YEAS8","YEAST",1.39899274062857,63.5493463462307,23.4765820826051
"1/tr|C8Z5U0|C8Z5U0_YEAS8","YEAST",0.981293126783949,157.686280113292,77.8140110189706
NA,NA,NA,NA,NA
"1/tr|C8Z5U5|C8Z5U5_YEAS8","YEAST",1.0651012860914,230.871123537363,107.499078308547
"1/tr|C8Z5U7|C8Z5U7_YEAS8","YEAST",1.08650889383653,572.487834877883,262.63769285545
"1/tr|C8Z5U9|C8Z5U9_YEAS8","YEAST",1.09578828815964,3365.45095585768,1534.05412266031
"1/tr|C8Z5V2|C8Z5V2_YEAS8","YEAST",1.05876887615588,21.295550045985,9.95933249265383
"1/tr|C8Z5V8|C8Z5V8_YEAS8","YEAST",1.56810426228559,32.986879586498,10.8382053582118
"1/tr|C8Z5V9|C8Z5V9_YEAS8","YEAST",1.18284914248191,29.5545654671674,12.6827685181043
"1/tr|C8Z5W2|C8Z5W2_YEAS8","YEAST",0.994341144198232,17.8952262127593,8.75131350263623
NA,NA,NA,NA,NA
"1/tr|C8Z5W4|C8Z5W4_YEAS8","YEAST",0.74394791618159,12.1853165773605,7.08840851314784
"1/tr|C8Z5Y0|C8Z5Y0_YEAS8","YEAST",1.04591503193956,1053.20481226159,496.962475061344
"1/tr|C8Z5Y8|C8Z5Y8_YEAS8","YEAST",1.03466855111255,75.5241515506681,35.9155188928329
NA,NA,NA,NA,NA
"1/tr|C8Z5Z0|C8Z5Z0_YEAS8","YEAST",0.964351922499801,92.3345660804372,46.1028758714848
"1/tr|C8Z5Z1|C8Z5Z1_YEAS8","YEAST",1.12671595037634,24.8937285552723,11.106499763866
"1/tr|C8Z5Z3|C8Z5Z3_YEAS8","YEAST",1.15439319511126,131.906889202145,57.7328583052354
"1/tr|C8Z608|C8Z608_YEAS8","YEAST",1.10612657130105,1085.29489205227,491.171367281696
"1/tr|C8Z612|C8Z612_YEAS8","YEAST",1.06626502531906,81.0064611906463,37.6881191282761
"1/tr|C8Z621|C8Z621_YEAS8","YEAST",0.763840235066112,8.98372096165702,5.15442222763896
"1/tr|C8Z630|C8Z630_YEAS8","YEAST",1.0696494624176,1266.06062165011,587.652364337636
"1/tr|C8Z635|C8Z635_YEAS8","YEAST",0.991398268174132,34.3480838354456,16.8315634117632
"1/tr|C8Z641|C8Z641_YEAS8","YEAST",1.07204655497498,39.6550065489844,18.3756375432288
"1/tr|C8Z645|C8Z645_YEAS8","YEAST",1.09688824541032,30.750381727094,14.0060866020078
"1/tr|C8Z657|C8Z657_YEAS8","YEAST",1.02060452999349,65.7943278073428,31.5950056073345
"1/tr|C8Z659|C8Z659_YEAS8","YEAST",1.00169565252336,490.512167582065,238.655752360119
"1/tr|C8Z666|C8Z666_YEAS8","YEAST",1.12409206401449,101.228103123224,45.2457956193481
"1/tr|C8Z669|C8Z669_YEAS8","YEAST",0.722625161249246,168.413937512729,99.4280084022467
NA,NA,NA,NA,NA
"1/tr|C8Z672|C8Z672_YEAS8","YEAST",0.948287017990426,57.7133528328469,29.13909289734
"1/tr|C8Z675|C8Z675_YEAS8","YEAST",1.29023948393975,47.3528134694405,18.8628608592778
"1/tr|C8Z689|C8Z689_YEAS8","YEAST",0.509765749972991,137.92133920895,94.3711492061325
"1/tr|C8Z691|C8Z691_YEAS8","YEAST",0.876157206833501,8.20967710928813,4.35751645714859
"1/tr|C8Z693|C8Z693_YEAS8","YEAST",1.65342444779207,54.9012034580109,17.0025503600397
"1/tr|C8Z6A2|C8Z6A2_YEAS8","YEAST",1.05582726266986,19.759789872901,9.25996201942317
"1/tr|C8Z6A6|C8Z6A6_YEAS8","YEAST",0.908910137587711,32.8378940688004,17.0383934408083
"1/tr|C8Z6A8|C8Z6A8_YEAS8","YEAST",1.05218264542826,89.1205329196768,41.8698878249348
NA,NA,NA,NA,NA
"1/tr|C8Z6B2|C8Z6B2_YEAS8","YEAST",1.13645445420064,911.629621409136,403.993249635845
"1/tr|C8Z6B9|C8Z6B9_YEAS8","YEAST",1.01014108135232,385.495218684469,186.465628885335
"1/tr|C8Z6C2|C8Z6C2_YEAS8","YEAST",1.05381953625666,161.748748104158,75.905316824166
"1/tr|C8Z6C3|C8Z6C3_YEAS8","YEAST",1.11322265197399,74.7013968007114,33.6416952351582
"1/tr|C8Z6C6|C8Z6C6_YEAS8","YEAST",0.891965393289341,34.1445744518044,17.9256918182288
"1/tr|C8Z6D0|C8Z6D0_YEAS8","YEAST",1.03226692545754,66.8715744789041,31.8537670976507
"1/tr|C8Z6D1|C8Z6D1_YEAS8","YEAST",0.602872000384183,12.7596538876612,8.18500404078942
"1/tr|C8Z6D3|C8Z6D3_YEAS8","YEAST",0.741263199757892,14.6893655311446,8.56097324736624
"1/tr|C8Z6D5|C8Z6D5_YEAS8","YEAST",1.01226925936903,308.135351443874,148.826639479593
NA,NA,NA,NA,NA
"1/tr|C8Z6E3|C8Z6E3_YEAS8","YEAST",0.876217553790754,36.545718644849,19.3968541262693
"1/tr|C8Z6F0|C8Z6F0_YEAS8","YEAST",0.726766300298786,14.757705648559,8.68766262638672
"1/tr|C8Z6F3|C8Z6F3_YEAS8","YEAST",0.915493960770301,4.60929665905406,2.38070770413081
"1/tr|C8Z6F5|C8Z6F5_YEAS8","YEAST",0.86762798221113,78.837828890105,42.0935125719522
"1/tr|C8Z6F7|C8Z6F7_YEAS8","YEAST",0.587254929142679,89.7520562853352,58.2003529417784
"1/tr|C8Z6F8|C8Z6F8_YEAS8","YEAST",0.748472664929112,17.6696293026127,10.2465408320963
"1/tr|C8Z6F9|C8Z6F9_YEAS8","YEAST",1.0510818244339,79.9577973231487,37.5937998024343
"1/tr|C8Z6G2|C8Z6G2_YEAS8","YEAST",0.652262865070071,44.7585639592989,27.7452100074468
"1/tr|C8Z6G7|C8Z6G7_YEAS8","YEAST",1.19043160714437,40.9169590434891,17.466676935306
"1/tr|C8Z6H1|C8Z6H1_YEAS8","YEAST",0.956706554862565,16.9070456831115,8.48658403103859
"1/tr|C8Z6H2|C8Z6H2_YEAS8","YEAST",1.1318032111039,45.4927272043136,20.2254324737817
"1/tr|C8Z6H3|C8Z6H3_YEAS8","YEAST",0.779197353932473,27.6960638485982,15.7223997915006
"1/tr|C8Z6H7|C8Z6H7_YEAS8","YEAST",1.04276791985139,359.672487215518,170.084741976532
"1/tr|C8Z6H8|C8Z6H8_YEAS8","YEAST",1.20812607190496,113.749191352818,47.9654685771966
"1/tr|C8Z6H9|C8Z6H9_YEAS8","YEAST",0.905780863340755,361.758821019178,188.111124680813
"1/tr|C8Z6I1|C8Z6I1_YEAS8","YEAST",0.0902428158507829,41.7459757127255,38.2042238777842
"1/tr|C8Z6J4|C8Z6J4_YEAS8","YEAST",0.659112866151018,11.4644700294543,7.07300230803841
"1/tr|C8Z6K1|C8Z6K1_YEAS8","YEAST",0.215558517618224,42.0650464368505,35.2934694445317
NA,NA,NA,NA,NA
"1/tr|C8Z6K4|C8Z6K4_YEAS8","YEAST",1.04332468134666,159.989125678626,75.6277187550098
"1/tr|C8Z6K7|C8Z6K7_YEAS8","YEAST",1.07860208709307,75.7513533135588,34.9430954188654
"1/tr|C8Z6K9|C8Z6K9_YEAS8","YEAST",1.02098511260737,37.4262863879827,17.9676861197237
"1/tr|C8Z6L7|C8Z6L7_YEAS8","YEAST",1.32603837344643,63.3679227310945,24.6237789976585
"1/tr|C8Z6M0|C8Z6M0_YEAS8","YEAST",1.25043194580832,234.036394545917,95.8359462912065
"1/tr|C8Z6M1|C8Z6M1_YEAS8","YEAST",1.0313254736697,1196.98972063147,570.549169719073
"1/tr|C8Z6N9|C8Z6N9_YEAS8","YEAST",1.28277860274938,21.1769262731447,8.47950786125958
"1/tr|C8Z6P0|C8Z6P0_YEAS8","YEAST",1.09012820901631,1048.04969704307,479.604386427351
"1/tr|C8Z6P3|C8Z6P3_YEAS8","YEAST",1.34344465473638,16.1922084886568,6.21657973348903
"1/tr|C8Z6P4|C8Z6P4_YEAS8","YEAST",0.975149720913019,19.7141891736345,9.76994599572919
"1/tr|C8Z6P6|C8Z6P6_YEAS8","YEAST",1.97020067587418,12.3195108072218,3.0631377085111
"1/tr|C8Z6Q0|C8Z6Q0_YEAS8","YEAST",1.08487449135547,22.9197329402429,10.5267024985085
"1/tr|C8Z6Q4|C8Z6Q4_YEAS8","YEAST",1.11517907078971,34.4496909042464,15.4933573721688
"1/tr|C8Z6Q6|C8Z6Q6_YEAS8","YEAST",1.83641295255538,15.1549169897809,4.13428811042465
"1/tr|C8Z6R1|C8Z6R1_YEAS8","YEAST",0.922364871173043,26.8472591944563,13.8007605984961
"1/tr|C8Z6T1|C8Z6T1_YEAS8","YEAST",0.911226720926679,370.068082954609,191.706842515506
"1/tr|C8Z6T4|C8Z6T4_YEAS8","YEAST",0.841980730248501,22.4793142919939,12.2175510835283
"1/tr|C8Z6T7|C8Z6T7_YEAS8","YEAST",0.884256792228182,15.8598655962035,8.37094028763924
"1/tr|C8Z6U2|C8Z6U2_YEAS8","YEAST",0.991837888015135,75.8396827342739,37.1523348327565
"1/tr|C8Z6U7|C8Z6U7_YEAS8","YEAST",0.789113466623394,222.491097049338,125.437784180064
"1/tr|C8Z6U8|C8Z6U8_YEAS8","YEAST",0.984838140864571,83.3650008208858,41.0374623454923
"1/tr|C8Z6V2|C8Z6V2_YEAS8","YEAST",0.810828844987326,10.3401065680177,5.74253658595078
"1/tr|C8Z6V7|C8Z6V7_YEAS8","YEAST",1.0661113792115,71.1300383791602,33.0966546962977
"1/tr|C8Z6W1|C8Z6W1_YEAS8","YEAST",0.949577223096777,869.901022377268,438.814705984438
"1/tr|C8Z6W5|C8Z6W5_YEAS8","YEAST",0.940480765562001,82.5843844824444,41.9225387866684
"1/tr|C8Z6X1|C8Z6X1_YEAS8","YEAST",1.14890563057097,205.575135591029,90.3187853015357
"1/tr|C8Z6X3|C8Z6X3_YEAS8","YEAST",1.06852046754659,105.746910585186,49.1217167218586
"1/tr|C8Z6X5|C8Z6X5_YEAS8","YEAST",0.68861912549772,34.5500352936714,20.8841133988347
"1/tr|C8Z6X7|C8Z6X7_YEAS8","YEAST",1.03807332872259,76.4869149417284,36.2876207785176
"1/tr|C8Z6Y5|C8Z6Y5_YEAS8","YEAST",0.861379325721003,18.4356814387915,9.88600305041477
"1/tr|C8Z6Y7|C8Z6Y7_YEAS8","YEAST",0.788883907184891,87.0160393345548,49.0663951914335
"1/tr|C8Z6Y9|C8Z6Y9_YEAS8","YEAST",1.01658522343399,27.5506233536688,13.2669576824003
"1/tr|C8Z6Z7|C8Z6Z7_YEAS8","YEAST",1.21478528958081,74.2489932237406,31.1649416793686
"1/tr|C8Z701|C8Z701_YEAS8","YEAST",0.769989595152018,128.616731145441,73.4801548464985
"1/tr|C8Z702|C8Z702_YEAS8","YEAST",1.1042538687272,169.493256630816,76.8071139531602
"1/tr|C8Z704|C8Z704_YEAS8","YEAST",0.924593283744266,53.2586748627122,27.3352219188732
"1/tr|C8Z707|C8Z707_YEAS8","YEAST",0.896493784366682,50.9066297476965,26.6419117517378
"1/tr|C8Z709|C8Z709_YEAS8","YEAST",1.11524462446227,117.919090126313,53.0303623663199
NA,NA,NA,NA,NA
"1/tr|C8Z712|C8Z712_YEAS8","YEAST",0.970252012064079,65.5632986179379,32.6023117865881
"1/tr|C8Z722|C8Z722_YEAS8","YEAST",0.879684996907815,66.963629665657,35.456019278456
"1/tr|C8Z724|C8Z724_YEAS8","YEAST",0.655580290561736,124.209062383241,76.8186217837904
"1/tr|C8Z727|C8Z727_YEAS8","YEAST",1.04988031055601,226.074299116464,106.382033467527
NA,NA,NA,NA,NA
"1/tr|C8Z738|C8Z738_YEAS8","YEAST",0.922433675244177,150.143716911034,77.1772887013878
"1/tr|C8Z745|C8Z745_YEAS8","YEAST",0.99363000817429,18.2614031984034,8.93478832741274
"1/tr|C8Z746|C8Z746_YEAS8","YEAST",0.978164521061607,585.864265142557,289.736164835178
"1/tr|C8Z747|C8Z747_YEAS8","YEAST",1.01531841473237,134.763452669035,64.9521289970625
"1/tr|C8Z751|C8Z751_YEAS8","YEAST",1.10523004113925,53.4838424451641,24.2202022852887
"1/tr|C8Z752|C8Z752_YEAS8","YEAST",1.17326769102593,82.30443715693,35.5547018474116
"1/tr|C8Z753|C8Z753_YEAS8","YEAST",0.921141085657206,42.088990724893,21.6540918404744
"1/tr|C8Z756|C8Z756_YEAS8","YEAST",0.938075444134949,103.087488002522,52.4179062654428
"1/tr|C8Z757|C8Z757_YEAS8","YEAST",1.10485428616373,20.2680843499273,9.18080962330209
"1/tr|C8Z760|C8Z760_YEAS8","YEAST",0.848670185707629,46.3077749314431,25.0519358674777
"1/tr|C8Z763|C8Z763_YEAS8","YEAST",1.02174706057011,170.4965168969,81.8090892147728
"1/tr|C8Z768|C8Z768_YEAS8","YEAST",1.06851000750691,41.8849739719335,19.4566132696671
"1/tr|C8Z769|C8Z769_YEAS8","YEAST",1.44053426010439,11.9269596356428,4.2810301567769
"1/tr|C8Z771|C8Z771_YEAS8","YEAST",1.2905640884812,12.1486105071878,4.83827630268653
"1/tr|C8Z777|C8Z777_YEAS8","YEAST",0.898405068344425,171.218075851064,89.4881022155916
"1/tr|C8Z778|C8Z778_YEAS8","YEAST",1.00194321895395,55.7732187355295,27.1314688113116
"1/tr|C8Z781|C8Z781_YEAS8","YEAST",0.82870478222118,54.4219375370293,29.8518714155275
