"protein","A1","A2","A3","B1","B2","B3"
"DJC11_HUMAN","7143.83612002018","7964.89009910024","7136.39982088451","9017.30265858493","8637.49880161254","8257.50601458229"
"ATD3A_HUMAN","11164.3240143457","11184.530916236","10834.5680717608","11020.0280832314","11245.4621366616","10888.4399113793"
"ARL8B_HUMAN","11845.7765736842","11155.2780240142","11012.3914652063","12881.3864358881","9761.30323481328","10387.790983632"
"DDX18_HUMAN","8241.99972417742","6698.93124775232","8257.09724040244","8294.84196736575","5551.13714090909","7582.01812514404"
"ASF1B_HUMAN","2681.97291066419","3074.31383124494","3107.49882407043","3287.34669332785","2356.49817709974","3028.91884788851"
"ARMC1_HUMAN","6697.04450440198","7307.27050723215","7253.96153536561","7829.48082581368","8411.84161062044","7326.23198833342"
"RBM28_HUMAN","4275.69589206431","3839.91015424838","3957.34127190036","4525.62775933823","3837.81743815145","4059.47071001552"
"RBM22_HUMAN",NA,NA,NA,NA,NA,NA
"WDR70_HUMAN","5052.5538585494","5283.77193089476","5303.76632940331","5435.51937890044","5067.70039919949","5405.78238268075"
"ARGL1_HUMAN","4807.4988595945","5005.01299660595","5281.79444146165","4606.97000642165","4150.44744115942","4909.57558894958"
"PK1IP_HUMAN","7375.88654889398","6382.78350894702","7293.86377567899","7506.92986992367","7625.42805242995","7303.13806763607"
"RM22_HUMAN","8569.01932325765","8164.62025070424","8819.55543053735","6933.00872124301","8310.9669292102","7789.0343765077"
"BABA1_HUMAN",NA,NA,NA,NA,NA,NA
"NDUBB_HUMAN","10666.4023206799","10140.2689714484","10398.209160093","10762.5285929248","10483.1252525944","10595.4198054451"
"RM16_HUMAN",NA,NA,NA,NA,NA,NA
"NHP2_HUMAN","15765.4718597044","13579.3172107609","14880.4577849989","14832.9862801305","14845.5500717167","13411.901013257"
"OCAD1_HUMAN","6173.3667636495","7144.50300060597","5900.73482203508","6579.02349703126","6243.67946717275","6557.10412816258"
"LYAR_HUMAN","1651.16821624374","1574.47831249098","1525.8110599083","1474.55550111917","2340.58978087866","1575.69719457145"
"IMPA3_HUMAN","5793.18419071815","6424.24736760685","5470.24411198421","7376.14780610154","6073.0778597246","6664.15711996627"
"CHCH3_HUMAN","6296.97349724906","5821.01330581743","5175.09994558453","5671.12519477071","5666.74756023448","5546.27332495112"
"THUM1_HUMAN","6958.07811425297","6964.85450465288","7105.67737041319","6915.84044651973","7621.32023025522","7970.86688428176"
"TRM1_HUMAN","8745.19743485104","8662.99872729781","6917.07454966279","6510.28713837559","8998.27198714285","6724.51559235471"
"BRE_HUMAN","4973.67129815817","5667.93009635816","4502.04786493231","6393.14508870835","4633.2867920376","5437.36601220951"
"QPCTL_HUMAN","3957.93745732909","4008.00607524113","3885.96987096031","3729.0135653559","4275.70522768714","4250.86047154054"
"CARF_HUMAN","8855.61606418913","8443.94127567755","9091.52188013754","8327.69063683249","8664.72820300843","9261.37708428149"
"GAR1_HUMAN","5772.59529853337","6367.04378469602","7025.65919606749","6524.25664864989","6290.94145143984","6704.57607863246"
"DPP3_HUMAN","5704.0158684651","5653.78003626866","5275.37183302682","6493.3686368658","5734.05298342742","5067.20468142395"
"AATF_HUMAN","7122.66795072624","4950.44276667615","7941.99231767653","7338.16988867671","7666.68983631236","7025.72552327263"
"BCLF1_HUMAN","4651.04805293024","5037.3244797715","4754.06927284489","4824.72527236445","4639.47826468754","5218.42709845732"
"RM39_HUMAN","5659.90291025783","5942.07001865971","6282.56684161252","6219.99308016878","5673.65263465127","5509.34620972118"
"TMOD3_HUMAN","8577.41393710853","8499.69790045851","8823.87653911101","9028.62777760122","8897.16788354617","8749.67066489696"
"UGGG1_HUMAN","6768.26011851769","6612.42720678429","6938.06340630451","7078.41675357943","6605.43249213674","6796.70687979155"
"TECR_HUMAN","9344.35740210604","9630.1890198349","9663.89189013566","9123.77383843518","9288.65587740551","9423.66415958254"
"CISD1_HUMAN","8321.77997968154","8344.80660806681","8452.8649203142","7636.2376673862","8672.38572453573","8335.77065819685"
"F120A_HUMAN","3343.86539835194","3319.30301061248","3336.07667007685","3523.68630697494","3435.54320265704","3495.83515190664"
"IF2B1_HUMAN","3817.14263144247","4060.06370764714","4081.60883059124","3910.64168784771","4399.10301411405","3976.77044192542"
"MTCH1_HUMAN","11321.0624738453","10188.5955074206","9775.84306553763","9816.96475210539","9811.63438625298","10364.1432442171"
"HPBP1_HUMAN","6243.7140895793","6269.37994873987","7309.99123000289","7139.64838253544","6661.28152350902","6356.58769882265"
"MAT2B_HUMAN","9605.26831783246","9651.04440961265","9784.56318288242","9690.8920701671","11400.6186236726","10131.5668206145"
"MYOF_HUMAN","6061.88618624136","6454.59638829815","5989.73138440233","6532.88133888791","6084.02957159111","6626.50335214021"
"EHD2_HUMAN","5997.63682509416","6344.1470671675","6200.73698055053","6688.26729409743","5938.41655278209","6271.84569410319"
"OGFR_HUMAN","4840.94477218771","5195.38907811825","4568.96916246747","5061.08773976516","4786.92039716129","4868.40478155877"
"CNIH4_HUMAN","13581.0277517069","12736.0965730389","11007.3317346299","11623.9880139359","12961.5730716001","13232.1275868897"
"CWC15_HUMAN","3245.0654252161","2923.60066195299","2824.57879187039","3107.0308051033","3046.14336984703","2875.26194388729"
"RM15_HUMAN","5287.33598248158","6017.62274848887","5548.56524328698","5781.82052059647","6000.38739007632","5733.88573711145"
"NDUF4_HUMAN","1026.21687569616","1389.21658110606","1028.61907681543","1320.56420427081","1131.74793586868","1278.55782933537"
"HACD3_HUMAN","9220.24339545426","9398.83032061172","10476.0939314733","10913.7760903613","9883.41763997671","9214.60162620353"
"RAI14_HUMAN","2310.40814817826","2767.17018656034","2697.19875218211","3114.22859132554",NA,"3028.73703780923"
"VAPA_HUMAN","8823.96712116654","8967.12615962565","8702.2532079605","8792.85882377812","10762.5399321556","9298.71224789725"
"TMEM9_HUMAN","8819.01925368043","9453.19912882331","8467.78456598672","8986.99210881488","8830.19039496373","8889.26357760421"
"SEP10_HUMAN","6292.30108649769","5995.368562351","6315.29959014744","5995.81485666485","6139.38066556737","6199.54834719135"
"RCC2_HUMAN","18060.6846057702","17269.185267732","19687.3637684342","16555.3521698155","16237.4328616935","17057.9396472045"
"K1468_HUMAN","1732.22012565607","1935.28919152393","1905.08873285238","2038.81845205992","1662.46454779118","1758.99880822173"
"BCCIP_HUMAN","5180.70729620419","6013.35001660381","5513.05962785792","5855.48761240008","5436.14898381689","5822.02334897109"
"MST4_HUMAN","6330.10532873652","6618.96657478346","6035.49348197941","6267.8041269633","6205.90922882119","5889.18908606912"
"FPRP_HUMAN","4020.02249768899","3878.74842339452","3497.08549156558","3834.20471028188","3939.08002169666","3878.38806775973"
"RRBP1_HUMAN","6167.24660465423","5285.45277818539","6983.67288778123","4433.55322527082","6552.76487125896","6569.27379370486"
"SYLC_HUMAN","10304.6691154134","10414.5991372819","10163.794283386","11062.136125814","9837.63477328029","10013.1645943397"
"RBM27_HUMAN","5937.27153726502","2929.93818081177","3799.9545033186","4353.67322064492","2949.49890862094","4739.2972345869"
"ANFY1_HUMAN","2743.26781755353","3118.375531","2855.8374295711","3395.79986659008","2834.73407957867","2950.55658317583"
"SUCB1_HUMAN","8248.55344675934","7747.58144169778","7877.60022981639","8010.57251342203","7837.73972770341","8204.15799471659"
"DPM3_HUMAN","11262.1933965397","10479.016356548","10770.3884253505","11154.0659051168","10893.3435848111","10892.4466752251"
"ATX10_HUMAN","7308.38504724036","8082.16623489018","7862.35510753475","8078.87755707783","6811.3352159801","7753.7951218814"
"ORC3_HUMAN","1118.41851968059","1261.63796159312","1405.5387760036","1442.12230699657","1116.477722908","1211.36737795129"
"SAE1_HUMAN","9805.78007675186","9213.38094539299","7774.5083575757","9279.22897944797","9280.16479960473","9315.85067986244"
"MRC2_HUMAN","4130.2518211528","4534.62212790489","4584.62541985612","4534.94679657958","4225.60761156166","4236.13948808029"
"COMD3_HUMAN","2544.25034813067","3201.37388015888","2550.26704861976","3268.00892912025","2364.13928480666","2834.28297720547"
"GBG12_HUMAN","9777.79843640266","10040.5690778084","9740.54351153211","9766.47661845479","10083.4615780985","9401.09376001149"
"MTRR_HUMAN","3622.86926438795","3723.32797904435","3869.4929076915","4457.78413043185","4095.24063128794","3434.19229766251"
"DHCR7_HUMAN","9720.49623163614","10405.7137822208","9298.84715059919","10010.2406702687","9683.78732547919","10451.625311914"
"VPS29_HUMAN","9933.07720822357","9355.33506666635","8419.52710989331","9810.68692967827","7740.93392924929","8577.66239940296"
"EIF3K_HUMAN","14429.6656394247","13490.3280417123","14436.2705931906","13599.9730297109","13722.8717335722","12940.8570753258"
"GRHPR_HUMAN","6827.38418034203","7040.11011975809","6769.56567349863","7255.73504938659","6489.26186599331","6753.63441154486"
"CATZ_HUMAN","17185.2277388641","17385.1251240164","17152.4539172555","16246.8782697016","17226.2793310675","17169.7047435819"
"DJB11_HUMAN","12588.9400740979","12322.4110805529","11980.4898765637","11674.5389839298","12447.3934888207","12114.6590307535"
"SAE2_HUMAN","14116.6898727595","15450.7595345937","13350.090393615","14964.8220180258","15120.5430078603","15463.3123787702"
"NXF1_HUMAN","3689.57339569341","4132.50428467592","3667.90805651895","4626.72841151743","3492.30442699019","4047.43795601798"
"PEF1_HUMAN","7932.22475094544","8114.23196088026","7905.13387621949","7898.82284319909","9215.34472848674","7767.8755929327"
"CSN7A_HUMAN","2982.3300664998","3415.35633027258","4237.00081244288","3629.99770307337","3541.52423625641","3570.47843667301"
"DIC_HUMAN","6742.9348821255","7517.46973892493","7928.2016395126","8367.43323998483","6378.03765616012","8150.13262048041"
"QCR9_HUMAN","2992.54432310216","3404.34154687288","3076.11618579828","3173.96521117604","2686.31203713319","3273.25592276695"
"ADDG_HUMAN","5215.57431832038","5560.516417025","6007.12679320773","5462.40962411726","5671.36596900365","4937.68497523565"
"NPS3A_HUMAN","4118.98449450257","4647.03755922846","4877.25916441073","4561.17740834629","4385.99766920285","4157.69343345115"
"ABCF2_HUMAN","8134.64087263529","8126.96564357509","8217.11977101367","7824.80237428809","7657.42215399309","7922.49319460532"
"TES_HUMAN","6765.0449274442","6993.60892976704","6392.37141474556","6611.66700437067","6669.46188871491","6729.7428323935"
"SEC63_HUMAN","6350.4943651767","6735.59892713846","6870.24955917395","6750.10570849508","6791.73173495585","6827.24377200907"
"NDRG3_HUMAN","3929.12396330201","3532.13438978342","4322.13263471756","4048.22210478213","4073.53508863715","4085.79744970867"
"ARMX3_HUMAN","7586.36179327119","9301.53007759537","7704.39090986356","7341.00001628008","7720.8979011158","8397.99468634339"
"SWP70_HUMAN","4204.27694325642","4198.31348413083","3795.59340602273","4002.33535460331","4020.500600305","5328.351530545"
"LTOR3_HUMAN","12382.2961534442","11950.647940928","11930.357380803","13101.4157629405","10865.1883224043","12448.9183866916"
"SRP68_HUMAN","7251.76912847606","8274.98499184143","7695.08682774207","7691.64269274455","7804.64431665995","7998.37368348065"
"CHRD1_HUMAN","5273.66798213201","5698.5104380678","5403.93962109323","5692.95921974055","5524.17856857828","5722.49487348204"
"SEPT9_HUMAN","6930.02777863573","6938.6178213977","7119.4035762145","7440.95969989881","7370.71448835839","7035.9387576822"
"UBQL2_HUMAN","4032.54908800586","6002.50635277389","5935.41627427279","5508.62702617321","4017.01986363396","5548.34314282879"
"PCYOX_HUMAN","8965.79271505544","9978.52015493356","9179.17106472685","9821.49105935221","9094.1770113678","10557.3198590374"
"DPP2_HUMAN","7229.54737041972","7366.98403079269","6420.58675101413","6853.69364230704","6861.41750870885","6828.42008271455"
"NB5R1_HUMAN","9605.32530932296","8291.69003262083","6927.57716321684","8422.45167285545","8048.42458800048","8155.55464442975"
"PFD2_HUMAN","12090.9614581058","12603.9541424245","12841.2081262772","12457.5004009098","12016.5238339078","12630.7139570862"
"PUF60_HUMAN","8033.82360613413","8090.16611269622","7885.75345217815","8627.07019908587","7627.01800407539","7890.65474081243"
"TR112_HUMAN","9168.24276345568","9530.741657914","9570.49845220448","10949.203011872","9439.39205289833","8142.30901498601"
"XPO7_HUMAN","5689.49516106945","5121.80431973946","5690.59897956431","5389.83865065858","5424.87560158148","5628.24177855138"
"BAZ1B_HUMAN","4622.690376178","5385.75807138929","4619.5462305257","4080.84149425842","5025.28892519139","7228.31368282103"
"ATIF1_HUMAN","6624.83243994497","7692.84145390532","9086.46549196296","5962.84805827059","7870.79571433346","7660.18032991903"
"KAD3_HUMAN","10863.4656274735","11468.8015329131","13019.5690916342","11114.1629720332","9034.74100980943","11489.556100305"
"SCOC_HUMAN","3416.85613556188",NA,"3231.85021407845","3661.27179261763","3579.8208620469","3835.51769023792"
"ANX10_HUMAN","8317.62622670265","8263.25016600911","7965.24929312231","8140.70627184708","8509.44910109887","8114.46655620218"
"CMC2_HUMAN","9731.22208269125","9980.85283770406","10649.7931578749","10113.390153887","9706.51431320957","9834.3880670651"
"DBNL_HUMAN","4644.44866037732","4742.44132853358","4572.79082011905","5139.57339630473","4950.02055270294","5488.60796414931"
"APC4_HUMAN","919.174311629188","1113.85524578548","1061.69403008886","1233.7530278679","924.029039649204","975.203259651313"
"ANC2_HUMAN","1551.69505915224","1760.95983698262","1502.75331787539",NA,"1929.68121851038","1846.1703445268"
"STML2_HUMAN","11608.4702685714","12353.8404238854","11834.0234618065","12985.77844588","11773.175818979","13030.2319954287"
"HN1_HUMAN","11426.9202138936","10632.3083513937","10151.7877443916","10901.6803947956","9500.03609778475","11569.768922342"
"MRT4_HUMAN","8934.05871013666","7425.48822125464","7778.5922597681","7067.70985514814","9157.21595020791","9039.14850074264"
"CPSF3_HUMAN","5556.34640422535","6329.73299991795","6462.76366620764","6128.48283620952","6051.79146448573","6088.15494118197"
"NUDT5_HUMAN","10034.5085460987","10557.4466036871","10487.089649908","8855.70832249667","10388.5624489946","10234.3458362864"
"RALY_HUMAN","7533.95886012503","8052.75586161886","7561.72328120943","8099.4803243458","7022.14002874056","8052.62474749571"
"TF3C4_HUMAN","5008.93932325048","4379.1417672458","4662.95360491854","4531.29527620649","4612.42785439921","4685.29424738961"
"PACN3_HUMAN","7548.33716210407","7633.29631133547","7544.08319194663","7417.18480496071","7548.95420989312","7508.85574184857"
"ACINU_HUMAN","5719.25616563692","6024.89565405691","5798.91939658522","5946.43714601167","7799.15987505625","5620.13850533066"
"CDV3_HUMAN","4481.09320822512","5233.58066755286","5646.72951169927","4776.92029607389","4527.18717433394","4785.03738153766"
"RAB21_HUMAN","6209.4736615178","6718.20698631131","6584.79367004088","7069.45361121216","5993.08935981263","6436.74629205187"
"PSME2_HUMAN","6556.65186700496","6952.81351768596","6191.09224616123","7085.61370939004","6499.04800904187","7068.96483596875"
"MCTS1_HUMAN","5988.39188405424","5638.96811477794","7238.94615565925","5720.1162822165","5511.09365858023","5244.04688914679"
"COR1C_HUMAN","7141.48309896882","7798.62459470461","7221.28711892214","7699.58749378232","6835.43491930153","7806.48591045886"
"NOB1_HUMAN","9199.87248838326","9759.12657831832","8886.15049769188","9511.10791545725","8836.89728600964","10084.9362932859"
"TMCO1_HUMAN","10222.2587177599","11526.3443851316","10405.5599366555","12415.0081659959","10261.294192344","12033.8214848673"
"NFU1_HUMAN","3542.74580685256","3784.60825719943","3376.03021339809","3519.43135055548","3640.18647099326","3452.43574815927"
"PRP19_HUMAN","13473.5961303425","15117.9901098323","13481.7275966267","14174.7215056512","14503.3639374772","15293.5080291504"
"UBQL1_HUMAN","6346.20293378672","8235.40457139344","6846.36185177871","8299.63324014852","6288.00199507051","7789.28883304633"
"NENF_HUMAN","8581.79271946411","7367.38622216645","8404.05477652243","10377.1728506583","7723.72209128718","9718.2433943013"
"NOL7_HUMAN","7859.50403281977","8558.87362189577","10148.2054383156","5395.4584693777","7788.28746797387","8060.9020148041"
