protein,A1,A2,A3,B1,B2,B3
C8Z5U0_YEAS8,14.71754796,14.74219115,14.28288028,13.89332938,14.52208354,14.6625496
C8Z5U1_YEAS8,0,0,0,0,0,0
C8Z5U5_YEAS8,14.30333835,14.0912722,14.51254353,13.9179033,14.37779161,13.98365545
C8Z5U7_YEAS8,15.58686006,14.71572591,15.5301915,14.62165125,15.55418134,14.71825599
C8Z5U9_YEAS8,15.27256446,14.87017501,15.22934303,14.61027358,15.13398951,14.90525552
C8Z5V2_YEAS8,11.01721755,10.21231249,12.64996569,11.95736374,11.08804261,8.496997569
C8Z5V8_YEAS8,13.49027808,13.084797,12.90621943,14.46661961,12.97975981,13.19085137
C8Z5V9_YEAS8,12.03127744,11.74318057,12.06684777,10.6400063,11.81853212,10.26308878
C8Z5W2_YEAS8,12.846756,12.06773177,12.92956977,12.12442867,12.95558551,0
C8Z5W3_YEAS8,0,0,0,0,0,0
C8Z5X4_YEAS8,0,0,0,0,0,0
C8Z5Y0_YEAS8,15.18472764,15.01616368,15.12529677,14.97702109,15.14566246,14.73996931
C8Z5Y8_YEAS8,12.75386933,12.56879389,12.79535337,12.49554987,12.79466015,12.37707905
C8Z5Y9_YEAS8,0,0,0,0,0,0
C8Z5Z0_YEAS8,13.26170946,12.5642915,13.2843326,12.71717798,13.30350455,13.28922626
C8Z5Z1_YEAS8,0,0,0,0,0,0
C8Z5Z3_YEAS8,14.20583529,13.65863435,13.54979858,12.8259839,14.21488122,13.52221635
C8Z5Z5_YEAS8,0,0,0,0,0,0
C8Z608_YEAS8,15.28714201,14.48507739,16.05403482,14.88328816,15.98637714,14.88605362
C8Z612_YEAS8,13.68747087,12.96590545,13.5568901,13.28152917,13.45646857,13.20226954
C8Z621_YEAS8,0,0,0,0,0,0
C8Z630_YEAS8,14.92734686,13.80507549,14.42635716,14.20565817,14.39311143,13.64816299
C8Z635_YEAS8,12.7481683,12.12467774,12.74854005,12.11537235,12.72000882,11.72390136
C8Z639_YEAS8,0,0,0,0,0,0
C8Z641_YEAS8,12.16771849,12.07236076,12.35062508,12.00941696,12.34743318,11.04989435
C8Z644_YEAS8,11.58052286,10.96412435,11.80970846,10.88447582,11.7377022,0
C8Z645_YEAS8,12.77767857,0,12.19936711,0,12.16546167,12.57528854
C8Z657_YEAS8,13.57557431,12.64338423,13.45020418,12.6055156,13.14455892,12.70187193
C8Z659_YEAS8,13.99857547,13.41387941,14.36826231,13.65472974,13.98463248,13.79145745
C8Z666_YEAS8,14.88450668,14.19324695,14.76195443,14.32396978,14.84158141,14.16052432
C8Z668_YEAS8,0,0,0,0,0,0
C8Z669_YEAS8,13.60503684,12.63620851,13.0328309,13.07582726,13.23305632,12.99134719
C8Z672_YEAS8,13.38519308,13.09045381,13.45126242,13.18856912,13.49669475,13.24438454
C8Z675_YEAS8,14.06909611,14.93783304,14.35056121,14.69760602,14.27615085,14.71308924
C8Z689_YEAS8,13.87219099,12.99497828,13.84468294,13.0907966,13.7674274,13.30986994
C8Z691_YEAS8,11.87535597,11.45021156,12.12817592,11.65003037,11.82706844,0
C8Z693_YEAS8,13.15610634,12.98768847,13.40686856,12.40339609,13.33476828,12.88472835
C8Z6A2_YEAS8,11.92631511,10.37275602,12.80497122,12.51602642,11.29618701,10.33701448
C8Z6A3_YEAS8,0,0,0,0,0,0
C8Z6A6_YEAS8,13.32495551,13.02484364,13.18425398,12.46776333,12.92166614,12.43175559
C8Z6A8_YEAS8,13.18987238,13.22175173,13.2764015,13.11867824,13.00201526,13.37942209
C8Z6B1_YEAS8,14.79168982,13.87751973,14.60371597,13.58913475,14.69639215,13.76307456
C8Z6B2_YEAS8,15.03148639,15.19862229,15.62556563,15.10668673,15.611115,15.13284013
C8Z6B9_YEAS8,14.14787404,13.7558741,14.29380818,13.6607236,14.18830508,13.84646078
C8Z6C2_YEAS8,14.24828969,13.61064971,13.68325181,13.45302387,13.83586444,13.46186935
C8Z6C3_YEAS8,12.94469743,12.17247852,12.7328353,13.46869002,12.87462534,12.46518547
C8Z6C6_YEAS8,13.86121895,13.52530205,13.75558824,0,13.86504122,13.32063863
C8Z6D0_YEAS8,13.1007341,12.36523791,13.10386006,12.14910197,13.1566725,12.06009715
C8Z6D1_YEAS8,0,0,0,0,0,0
C8Z6D3_YEAS8,0,0,0,0,0,0
C8Z6D5_YEAS8,14.19648163,13.43184624,14.19134052,13.74641478,14.12778508,14.00932248
C8Z6E3_YEAS8,13.36420916,12.84830525,13.16005265,12.77099363,13.3266252,12.57659215
C8Z6F0_YEAS8,10.92076748,10.56826689,11.80688591,10.54378101,10.97557269,10.31877946
C8Z6F3_YEAS8,0,0,0,0,0,0
C8Z6F5_YEAS8,12.5431023,13.11907797,12.4985838,13.14326678,12.56520266,12.52084393
C8Z6F7_YEAS8,13.52896223,12.76986397,13.43965083,12.84939215,13.24171725,12.8370734
C8Z6F8_YEAS8,0,0,0,0,0,0
C8Z6F9_YEAS8,12.70988348,12.17857498,12.69087737,12.5269327,12.9477439,12.16657235
C8Z6G2_YEAS8,12.40663229,11.86549287,12.63444412,11.8777448,12.57815783,11.65683383
C8Z6G5_YEAS8,14.09760288,13.77642688,14.14431712,13.65630293,14.05690248,13.46990365
C8Z6G7_YEAS8,13.27101414,12.67630761,13.83826789,12.65809896,13.40208951,12.14256617
C8Z6H1_YEAS8,12.7452637,0,12.27488314,11.72207031,12.82710049,0
C8Z6H2_YEAS8,12.63975952,11.94030991,12.71048863,11.17281932,13.79775291,14.15487982
C8Z6H3_YEAS8,12.54507231,11.77437342,12.49371597,12.17942291,10.94884326,11.59272862
C8Z6H4_YEAS8,15.80091935,15.27436765,15.80641835,15.10425644,15.87648564,15.21078069
C8Z6H5_YEAS8,0,0,0,0,0,0
C8Z6H7_YEAS8,14.39041703,13.86839132,14.47298499,13.90335744,14.40717869,13.80327392
C8Z6H8_YEAS8,13.64827024,12.97559288,13.67513408,13.24239873,13.72755752,12.97567252
C8Z6H9_YEAS8,14.18734945,13.60292562,14.1734435,13.36671293,14.0882243,13.5709648
C8Z6I1_YEAS8,12.05184205,12.55525768,12.81823395,13.01709761,12.58440789,12.32849435
C8Z6I2_YEAS8,11.08763168,10.51681837,0,0,11.40155934,10.74353536
C8Z6I3_YEAS8,0,0,0,0,0,0
C8Z6I7_YEAS8,13.34388822,0,13.44030867,13.57559745,0,0
C8Z6J3_YEAS8,12.16238576,0,12.22163854,11.51744031,0,0
C8Z6K1_YEAS8,12.72091905,13.37831314,12.39641408,13.7018718,12.76222097,12.47739305
C8Z6K3_YEAS8,12.38034633,12.05744063,12.39185176,12.17561037,11.70344851,12.02746855
C8Z6K4_YEAS8,14.06399507,13.42224476,14.06591965,13.3715335,13.9761704,13.53257131
C8Z6K7_YEAS8,13.64780563,12.83596205,13.66135753,12.69744508,13.59486379,13.00444503
C8Z6K9_YEAS8,12.82828979,11.2368251,11.97960286,11.09925059,12.68221722,11.15774306
C8Z6L1_YEAS8,0,0,0,0,0,0
C8Z6L7_YEAS8,14.04948032,14.06396718,14.54744825,13.86150139,14.23032857,0
C8Z6M0_YEAS8,13.65813107,12.97581506,14.04469893,12.99547591,13.71240401,12.82877263
C8Z6M1_YEAS8,15.93116769,14.55854295,15.04209386,14.79010776,14.9295339,14.90648029
C8Z6M3_YEAS8,15.55983309,14.79891698,15.74195759,14.68097281,15.60816513,14.97393324
C8Z6N6_YEAS8,13.37031538,0,13.46751187,12.98374542,13.24353367,0
C8Z6N9_YEAS8,12.30500033,12.66715992,12.9999051,12.45750858,12.45665353,12.65819415
C8Z6P0_YEAS8,15.73530913,14.92193265,15.75879705,15.04723123,15.64703444,14.69131059
C8Z6P3_YEAS8,12.14412428,11.96491988,12.05410254,11.43083796,11.94295192,11.98863259
C8Z6P4_YEAS8,13.06696706,0,12.94564485,0,12.95372302,11.72274423
C8Z6P6_YEAS8,10.71424427,0,12.03149009,12.44371879,0,0
C8Z6P7_YEAS8,13.68624797,0,13.41356374,0,13.44616504,12.94342921
C8Z6Q0_YEAS8,12.99406864,12.48803662,12.98680141,0,12.84550364,12.51324779
C8Z6Q4_YEAS8,13.21220989,13.17463449,13.47310111,13.04681453,11.76154765,0
C8Z6Q6_YEAS8,0,0,0,0,0,0
C8Z6R1_YEAS8,13.23470642,11.87581817,13.10914443,12.3561828,12.66488327,12.26039972
C8Z6T1_YEAS8,14.63934727,13.72892513,14.65538897,13.72868974,14.33438129,13.89895197
C8Z6T4_YEAS8,12.04844789,11.35229374,12.40382625,12.4700265,12.38413762,0
C8Z6T7_YEAS8,12.69646002,12.43035893,12.92273669,12.03852648,13.12231909,0
C8Z6U2_YEAS8,14.07732384,0,13.93311632,11.98993582,13.99303376,15.3742655
C8Z6U7_YEAS8,14.00109316,13.26457088,13.79177305,13.36579572,13.80360332,12.97505544
C8Z6U8_YEAS8,13.41822344,13.01398332,13.39567088,12.83498639,13.44481134,12.8931986
C8Z6V2_YEAS8,0,0,0,0,0,0
C8Z6V4_YEAS8,0,11.04463881,0,0,11.65584397,11.07211584
C8Z6V5_YEAS8,0,0,0,0,0,0
C8Z6V6_YEAS8,0,0,0,0,0,0
C8Z6V7_YEAS8,13.2369289,12.99667887,13.30003759,12.84117062,13.27524509,12.87048235
C8Z6V8_YEAS8,0,0,0,0,0,0
C8Z6W1_YEAS8,15.75807923,14.84338995,15.71492899,14.85368216,15.78601372,15.0433445
C8Z6W3_YEAS8,0,0,0,0,0,0
C8Z6W5_YEAS8,12.93012706,12.33906543,12.95197957,12.43076775,12.92742652,12.42474831
C8Z6X0_YEAS8,14.29332618,12.78528048,13.5825654,12.53125866,14.46216507,13.24905497
C8Z6X1_YEAS8,14.2613604,13.59623271,14.35811453,13.48465014,14.20958872,13.51821774
C8Z6X3_YEAS8,14.00607009,13.21271177,13.89368549,13.35127147,14.0598446,13.13598385
C8Z6X4_YEAS8,13.20380494,13.604468,13.47162754,13.45452011,13.30267512,13.23081378
C8Z6X5_YEAS8,13.40786718,13.48934027,13.33983867,0,13.37153693,12.7622866
C8Z6X7_YEAS8,13.49019122,12.53332793,13.36959601,12.74376173,13.51516985,12.34505428
C8Z6Y5_YEAS8,0,0,0,0,0,0
C8Z6Y7_YEAS8,13.25774245,12.72119471,13.35434973,12.18616676,13.28610621,12.88830347
C8Z6Y9_YEAS8,13.55661376,0,13.54113789,12.0577806,13.21484304,0
C8Z6Z7_YEAS8,13.27219872,12.90725728,12.83014949,13.37249322,12.91160631,13.18657107
C8Z701_YEAS8,13.4419696,13.01032773,13.46540145,12.89893049,13.48451753,12.99467898
C8Z702_YEAS8,13.88424259,13.44477335,13.99351325,13.03801304,13.97430349,13.78967549
C8Z704_YEAS8,12.41728387,10.87609941,12.38598426,11.36179692,12.38790465,11.51228526
C8Z707_YEAS8,13.69629182,13.11628051,13.82538518,12.4811298,14.02209134,13.61422071
C8Z709_YEAS8,14.0903669,13.43178308,14.13017842,13.46250077,14.21597369,13.35716888
C8Z710_YEAS8,12.51866403,12.44116345,12.34052198,11.81550351,12.31114489,12.13430852
C8Z712_YEAS8,13.80235629,12.93199135,13.75324335,13.32909221,13.70441049,13.36510525
C8Z720_YEAS8,12.53328075,0,12.35032391,11.99855509,12.49232599,0
C8Z721_YEAS8,0,0,0,0,0,0
C8Z722_YEAS8,14.158815,14.32309577,13.75634021,13.83797949,13.66571668,13.53658356
C8Z724_YEAS8,13.89483014,13.40779576,13.9004337,13.37101625,13.95717254,13.7714885
C8Z727_YEAS8,13.83740542,13.01351623,13.78490519,13.03949785,13.92110218,13.34647349
C8Z728_YEAS8,13.53586633,0,13.61779119,0,13.67471925,13.08428423
C8Z738_YEAS8,13.2902374,12.85960731,13.13748735,12.55633161,13.2187744,12.81093995
C8Z745_YEAS8,13.08470475,12.38077752,12.45915239,0,12.15849571,0
C8Z746_YEAS8,14.88387735,14.80580095,15.12211712,14.76661469,15.36852232,14.80493156
C8Z747_YEAS8,15.25086268,14.54467045,15.18480283,14.55411533,15.17197173,14.63428482
C8Z751_YEAS8,13.89031803,13.88703844,13.56471407,12.62992362,13.73057741,13.26458038
C8Z752_YEAS8,13.13032081,12.77241412,13.13915604,12.60594935,13.16619989,12.59409567
C8Z753_YEAS8,12.94309118,11.96480375,13.04719224,12.70190977,12.95595319,12.18582125
C8Z754_YEAS8,0,0,0,0,0,0
C8Z756_YEAS8,12.85833257,12.74610128,12.88011568,12.74273191,12.86215278,12.75764072
C8Z760_YEAS8,13.04881874,12.61499361,13.10966865,12.22998997,12.87319136,12.34820157
C8Z763_YEAS8,14.22180814,13.58457801,14.24085136,13.67364789,13.86211666,13.5790982
C8Z768_YEAS8,12.33886408,12.65088566,12.66218127,11.8278604,12.62304167,12.47249463
C8Z769_YEAS8,12.67838557,11.64605802,12.23748486,11.53972129,12.46263138,0
C8Z771_YEAS8,0,0,0,0,0,0
C8Z777_YEAS8,13.30017316,12.84402645,13.31781443,12.46184866,13.22783778,12.73683404
C8Z778_YEAS8,13.23860455,13.2042861,13.37710729,13.30850885,13.30669445,12.93126173
C8Z781_YEAS8,13.02351108,13.00909979,12.84576323,12.66848655,12.96205587,12.69638092
C8Z782_YEAS8,15.33840301,14.71138778,14.57923231,14.29188059,14.81270323,14.1175264
C8Z793_YEAS8,13.00282979,12.36633032,13.02730525,12.48916163,12.96414957,12.71209793
C8Z794_YEAS8,14.38247677,15.04999602,14.3730835,0,15.22801145,14.10434027
C8Z795_YEAS8,11.70191442,12.12670622,10.9075984,0,11.80790593,0
C8Z799_YEAS8,13.23435734,13.04012854,13.16614396,13.11830191,13.16019012,13.10558102
C8Z7A5_YEAS8,12.75850538,13.1570063,13.0692577,0,12.79329254,0
C8Z7A6_YEAS8,13.47696867,13.24547512,13.38719394,13.21762672,13.47465516,13.01247965
C8Z7A8_YEAS8,14.44617205,14.0067156,14.4015659,13.9672713,14.41542761,13.9832408
C8Z7B3_YEAS8,14.04812523,13.41615695,13.3904547,13.52678937,13.24318333,12.95840626
C8Z7B4_YEAS8,13.58964365,12.95502712,13.58845367,13.18736201,13.09484665,13.00225249
C8Z7B7_YEAS8,0,0,0,0,0,0
C8Z7C1_YEAS8,0,0,0,0,0,0
C8Z7C5_YEAS8,0,0,0,0,0,0
C8Z7C8_YEAS8,13.85281411,13.09471433,13.8675956,13.25646447,13.90912661,13.07152
C8Z7D0_YEAS8,12.76852314,0,12.49811179,11.82999917,12.64355983,12.09203177
C8Z7D7_YEAS8,12.58797844,12.07517884,12.91249367,12.0733684,12.71461317,12.30229813
C8Z7D9_YEAS8,12.64220366,12.348967,12.6803318,11.72908722,12.66539602,12.07054123
C8Z7E2_YEAS8,13.44110783,0,12.47780824,11.34475109,11.65173549,0
C8Z7E3_YEAS8,0,0,0,0,0,0
C8Z7E4_YEAS8,0,0,0,0,0,0
C8Z7F0_YEAS8,14.21738087,13.72433713,14.29093943,13.58254069,14.33167185,13.74287941
C8Z7F6_YEAS8,12.81509745,13.00121073,12.73087027,12.65438564,12.74639207,13.0105052
C8Z7G1_YEAS8,12.98292299,12.62383192,13.05440041,12.45924519,12.72232933,12.45872816
C8Z7G3_YEAS8,12.55341343,12.01821605,12.81040931,12.34269825,12.5596006,12.43116546
C8Z7H9_YEAS8,0,0,0,0,0,0
C8Z7I3_YEAS8,12.33718656,0,12.14355718,0,12.5646781,12.38363348
C8Z7I5_YEAS8,12.34531819,0,12.60923863,12.44789232,0,12.69451792
C8Z7I7_YEAS8,13.60041468,13.19511612,13.64797564,12.97932357,13.55583454,12.97876767
C8Z7J7_YEAS8,0,0,0,13.72000624,13.8523059,0
C8Z7K1_YEAS8,14.31795227,13.84899119,14.82854686,13.79813016,14.70429014,13.7093519
C8Z7K2_YEAS8,14.1232752,13.55918112,14.13094227,13.53331443,14.1050267,13.46661898
C8Z7M4_YEAS8,13.98144046,13.53644613,13.51743202,13.41704727,13.48685217,13.64570144
C8Z7N5_YEAS8,12.47230302,11.78799143,12.38854275,11.85531858,12.68480462,12.3250457
C8Z7N7_YEAS8,13.86934875,13.00506363,14.08208753,13.46543741,13.81134865,12.97191558
C8Z7N8_YEAS8,11.92443272,11.12594383,11.88846374,0,11.79884654,0
C8Z7P1_YEAS8,11.77776926,10.27460301,11.85843736,0,12.47929078,0
C8Z7P3_YEAS8,15.61975263,15.21078559,15.77748216,15.19531394,15.60524973,15.03802662
C8Z7P4_YEAS8,12.99093215,13.17386819,13.09808838,12.58904809,12.78620065,13.21885517
C8Z7P5_YEAS8,14.06242804,13.8157023,14.05979325,13.92138948,14.13455422,13.53214092
C8Z7Q3_YEAS8,12.72719836,12.46396986,12.8133685,11.17330387,12.39725293,12.45825851
C8Z7Q5_YEAS8,0,0,0,0,0,0
C8Z7R1_YEAS8,13.69237349,13.3290104,13.50976124,13.2767745,13.39542036,13.1548239
C8Z7R5_YEAS8,13.70095399,13.33137518,13.74410648,13.35897204,13.83958841,13.29385724
C8Z7R7_YEAS8,11.47099571,12.58662415,11.96870598,10.08980006,12.14965497,0
C8Z7S0_YEAS8,14.01693488,13.33856848,14.05575405,13.46771295,14.26967075,13.22313476
C8Z7T0_YEAS8,13.5044205,13.23374157,13.54093219,13.30878356,13.56946178,13.24710795
C8Z7T1_YEAS8,12.94833465,13.31748473,12.73414567,13.59502976,13.34168277,0
C8Z7T4_YEAS8,13.1237389,13.35387636,13.1536766,13.35144439,13.20985716,13.34340493
C8Z7T5_YEAS8,12.2952543,0,12.03186726,0,12.68417562,11.77517416
C8Z7T7_YEAS8,13.57462022,13.12914185,13.52237275,13.09375256,13.51895548,13.18199953
C8Z7T9_YEAS8,14.01888869,0,12.92245755,0,13.78207408,10.66378462
C8Z7U2_YEAS8,14.30250171,0,14.55556874,11.81410761,14.05136432,0
C8Z7U4_YEAS8,12.74355742,12.3941562,12.92748191,11.55383434,12.72122425,11.87786468
C8Z7U6_YEAS8,12.7484203,12.7431224,12.81409123,0,12.77553623,0
C8Z7V0_YEAS8,0,0,12.10609248,12.65835793,11.89656317,0
C8Z7V9_YEAS8,12.10519332,11.77562526,11.94045517,11.7535124,12.13651263,11.54867746
C8Z7W6_YEAS8,15.84931422,14.6295438,15.32757253,14.85002523,15.50904423,14.84913258
C8Z7W8_YEAS8,0,0,0,0,0,0
C8Z7X0_YEAS8,13.2858988,12.04136926,13.36137522,12.19154011,13.20356922,11.99640605
C8Z7X3_YEAS8,12.72660824,0,11.95180596,12.51785416,13.10880782,13.25285185
C8Z7X9_YEAS8,13.97375811,13.4619787,13.76255135,13.45018217,13.79987658,13.28380765
C8Z7Y2_YEAS8,13.24705241,0,13.28384381,13.88345728,13.77538216,0
C8Z7Y4_YEAS8,11.94526697,11.39755125,11.94285074,11.78295482,10.9913298,10.46243393
C8Z7Y5_YEAS8,13.43468633,12.86824501,13.29250913,12.81111667,13.39365197,12.88795376
C8Z7Y6_YEAS8,13.4609032,13.58013902,13.26698175,13.41196521,12.42581132,13.24926768
C8Z7Y7_YEAS8,12.57635325,11.73085151,12.64204763,11.58911784,12.58067643,11.89529917
C8Z7Y9_YEAS8,14.11168326,13.40303662,14.39221503,13.36801593,14.08032206,13.2889973
C8Z802_YEAS8,0,0,0,0,0,0
C8Z805_YEAS8,14.4932818,13.85994487,14.43179723,13.96076038,14.49767985,13.77746676
C8Z806_YEAS8,13.11614081,12.5332774,13.02726561,12.41360038,13.05566187,12.10790893
C8Z813_YEAS8,14.56780981,13.99980239,14.29879165,13.88543417,14.02491327,13.60291745
C8Z815_YEAS8,0,0,0,0,0,0
C8Z821_YEAS8,13.38457693,13.02981206,13.32588886,12.88778163,13.36201599,12.99144714
C8Z824_YEAS8,0,0,0,0,0,0
C8Z834_YEAS8,13.17138179,12.79882974,12.53050896,12.88052949,12.86047385,12.70811819
C8Z842_YEAS8,0,13.48079837,13.63356268,0,0,0
C8Z848_YEAS8,12.89599431,12.7913893,12.80705583,12.82122388,13.01135996,12.06953564
C8Z849_YEAS8,13.26390519,12.97635046,13.20260642,12.88627525,13.3203025,12.88680299
C8Z853_YEAS8,14.00132375,13.52299932,13.88731405,13.41353057,14.09848536,13.61599094
C8Z855_YEAS8,0,0,0,0,0,0
C8Z857_YEAS8,12.95741161,12.64211228,12.8810531,12.50395714,12.95795098,12.58288657
C8Z860_YEAS8,14.00524617,13.48336797,13.91367554,13.27034377,14.02304469,13.25173931
C8Z861_YEAS8,12.03609771,0,12.1503847,0,12.20182381,11.97135083
C8Z865_YEAS8,12.89767113,12.39018853,12.91020901,12.92354733,12.8460725,12.70085543
C8Z878_YEAS8,12.70617635,0,12.45332288,12.6227783,12.67400671,12.91214083
C8Z880_YEAS8,12.59791414,0,12.548823,12.34356391,12.65232543,0
C8Z884_YEAS8,12.61080108,0,12.80377086,12.47017963,13.0625951,0
C8Z894_YEAS8,13.31236507,12.68269474,13.23964008,12.6667035,13.29701361,12.76300269
C8Z895_YEAS8,12.36369859,12.12650379,13.14710415,12.92865845,12.33520957,11.25253931
C8Z8A2_YEAS8,13.38541769,12.83368126,13.43894528,12.83697655,13.44957771,12.90991636
C8Z8A3_YEAS8,13.59765668,12.93976442,13.61830877,12.87485204,13.85797149,12.79992542
C8Z8B3_YEAS8,13.13782713,12.43586909,13.11758494,12.05491714,13.12056712,12.65083284
C8Z8B5_YEAS8,14.81067731,14.11752008,14.60477238,14.05608243,14.81990002,14.17193522
C8Z8C1_YEAS8,0,0,0,0,0,0
C8Z8C7_YEAS8,15.37376011,14.50647064,15.3663342,14.49782972,15.34080137,14.42235579
C8Z8C9_YEAS8,12.00286048,11.71743735,12.09224474,11.4920113,12.17346059,11.59195431
C8Z8D5_YEAS8,11.8702117,0,11.51819022,8.232911985,11.24934502,10.70198024
C8Z8E2_YEAS8,12.95931,12.69179515,13.07781583,12.29984967,13.41905498,12.41628802
C8Z8E3_YEAS8,13.95786039,13.31537471,13.86812315,13.378963,13.93300502,13.38235402
C8Z8E5_YEAS8,15.75359551,15.59542447,15.8208977,15.64619288,16.25149171,15.57362901
C8Z8E8_YEAS8,13.3158575,11.47285512,13.30016757,11.3943065,13.26452102,0
C8Z8E9_YEAS8,13.0796012,0,0,0,12.52706197,11.56581426
C8Z8F1_YEAS8,14.42632452,13.54446345,14.3116578,13.18137009,13.03447176,14.60519563
C8Z8G1_YEAS8,12.71469072,12.64950589,12.70817538,0,12.85129086,12.40179572
C8Z8G9_YEAS8,13.80979921,13.38379876,13.76462891,13.8661283,14.11305753,14.12658554
C8Z8H1_YEAS8,15.39319998,12.94899938,13.7932042,12.90074136,13.63959813,14.35948269
C8Z8H7_YEAS8,0,0,0,0,0,0
C8Z8H8_YEAS8,0,0,0,0,0,0
C8Z8I5_YEAS8,13.48613485,12.72086072,13.10710756,12.64941982,13.20470005,12.84821639
C8Z8J1_YEAS8,12.83349712,0,12.8504328,12.18526015,12.88579548,13.08788314
C8Z8J2_YEAS8,13.19088536,12.74830765,13.37537268,12.81048555,13.07514619,12.68254852
C8Z8J3_YEAS8,14.87063333,14.19054223,14.88595552,14.14466519,14.90445073,14.04703186
C8Z8J4_YEAS8,0,14.49434558,14.37327027,14.25263249,0,0
C8Z8J6_YEAS8,13.78220438,12.58979531,13.12841589,13.75697615,13.41206008,13.26243889
C8Z8K0_YEAS8,12.0480131,12.50054417,12.89422596,12.29262845,11.99186543,12.24643074
C8Z8K3_YEAS8,14.23696843,0,13.11373584,13.00972236,13.66811358,0
C8Z8K6_YEAS8,14.89260995,14.09118306,14.93858207,14.13343235,14.88396669,14.11591533
C8Z8L1_YEAS8,14.26076869,14.26858083,15.31780243,0,14.37483326,0
C8Z8L2_YEAS8,14.72482528,14.11601436,14.48994801,14.22270909,14.86389791,14.31628313
C8Z8L5_YEAS8,11.63242312,0,0,10.77034091,0,0
C8Z8L6_YEAS8,13.6358289,13.43035548,13.66713665,12.9889257,13.66407085,13.24365266
C8Z8M0_YEAS8,13.77390434,13.26830531,13.5864905,0,12.92601014,13.28951408
C8Z8M3_YEAS8,0,0,0,0,0,0
C8Z8N1_YEAS8,11.55675819,12.96498934,12.21997016,11.33901075,11.66656567,11.29031731
C8Z8N2_YEAS8,13.53324858,13.53242836,13.48964946,13.25863612,13.66915611,13.54804593
C8Z8N4_YEAS8,13.28954616,13.16873731,13.15195509,13.02125622,13.10624947,12.46738207
C8Z8N5_YEAS8,13.74666784,12.9956758,13.76696321,13.2257923,13.87983437,13.22203995
C8Z8N9_YEAS8,12.44151573,0,12.01368497,11.75226411,0,0
C8Z8P4_YEAS8,13.4160618,13.46123374,13.16754404,12.87009442,13.39219829,12.40550978
C8Z8P5_YEAS8,0,15.21117949,14.18930362,12.82683976,13.20122148,15.07633006
C8Z8R1_YEAS8,0,0,0,0,0,0
C8Z8R3_YEAS8,13.34436097,12.90126004,13.21693033,12.46586592,13.17113072,12.64984439
C8Z8S7_YEAS8,13.22843738,14.55975143,13.35059761,0,13.14054275,13.31982241
C8Z8S9_YEAS8,15.05439049,14.34412625,15.06501546,14.52472913,15.0359378,14.40418689
C8Z8T3_YEAS8,13.99187291,12.87909119,14.17070835,0,13.98998144,0
C8Z8T9_YEAS8,13.73973029,12.91039397,13.77693921,12.87838595,13.65090973,12.81713071
C8Z8U3_YEAS8,12.8508012,11.73141955,13.77583314,12.08391296,12.88320248,11.85392078
C8Z8U4_YEAS8,13.20540098,12.27913904,13.22062706,11.54585064,13.27448524,12.8164585
C8Z8U8_YEAS8,13.05571973,12.01847711,12.84002015,11.98446851,12.69264651,11.98848533
C8Z8V4_YEAS8,13.70917148,12.86801201,13.64323164,13.02128657,13.75590661,13.01190419
C8Z8V5_YEAS8,12.74667276,12.76292675,13.07143552,12.4441018,12.89818719,12.66641217
C8Z8X4_YEAS8,13.09664544,12.54611931,13.13713194,12.47766772,13.37494111,12.71045367
C8Z8X6_YEAS8,13.37912079,13.12314032,13.09577731,13.01062348,13.25972409,0
C8Z8X7_YEAS8,0,0,0,0,0,0
C8Z8Y0_YEAS8,15.3696758,14.42940836,15.36040479,14.37584795,15.28067392,14.71807189
C8Z8Y1_YEAS8,12.95675005,12.42181733,13.63828324,12.4051559,13.09408927,12.47866417
C8Z8Y2_YEAS8,12.33369413,12.23197883,12.89201926,12.03599055,12.49966833,11.94962352
C8Z8Y4_YEAS8,12.45221981,11.75790247,12.84271058,0,12.9300358,0
C8Z8Y8_YEAS8,13.45870788,12.946493,13.53688698,12.92071033,13.43199219,12.8269126
C8Z8Y9_YEAS8,0,0,0,0,0,0
C8Z8Z6_YEAS8,13.14934141,12.55235474,13.13491762,12.79807769,13.13992805,11.68275426
C8Z910_YEAS8,12.76330054,0,12.60587132,10.83371389,13.94810932,0
C8Z916_YEAS8,0,0,0,0,0,0
C8Z917_YEAS8,14.07217564,13.18103967,13.65969179,13.74517873,14.25481304,13.90535246
C8Z925_YEAS8,13.17027909,13.13612946,13.40824056,13.40491826,13.6534717,13.0407346
C8Z928_YEAS8,13.0476442,12.65131887,13.20466535,13.10483699,12.96752401,13.03744948
