protein,A1,A2,A3,B1,B2,B3
C8Z433_YEAS8,13.90709738,13.40707363,13.86292957,0,13.77409173,13.43964457
C8Z434_YEAS8,12.0231589,12.23827009,12.1560414,12.4593214,11.61359784,12.01869465
C8Z439_YEAS8,12.90583485,12.28794277,12.80381469,12.18058904,12.89137626,12.26676846
C8Z443_YEAS8,0,0,0,0,0,0
C8Z444_YEAS8,11.99616053,11.50173058,11.85104624,11.30043743,11.71007709,11.51931342
C8Z446_YEAS8,0,0,0,0,0,0
C8Z447_YEAS8,13.07554484,12.61495343,13.12760837,12.2529249,13.15600773,12.26120303
C8Z449_YEAS8,13.56559126,12.88018546,13.82465426,13.01974914,13.46693614,12.86232163
C8Z452_YEAS8,13.1986627,12.44938753,12.91695944,12.3134909,13.25391579,12.86603246
C8Z454_YEAS8,13.92995983,13.37132786,13.88516023,13.2957032,14.17733658,13.34314306
C8Z455_YEAS8,11.40575821,10.54768486,11.5099343,10.88109771,11.36286227,10.78561961
C8Z460_YEAS8,12.61403244,12.06799267,12.66668088,12.123488,12.24401274,11.783549
C8Z462_YEAS8,12.5136118,11.71198194,12.34018537,11.39809574,12.5502248,12.34532422
C8Z469_YEAS8,12.3396852,11.34211285,12.54031475,11.71880568,12.25456691,11.44286624
C8Z470_YEAS8,12.51872576,11.82241528,12.45850125,12.08812409,12.51623053,11.95424804
C8Z474_YEAS8,11.44668749,11.69705935,12.17172823,10.39606633,12.29628441,11.69159214
C8Z476_YEAS8,13.90339773,13.04023582,14.09632207,13.03755869,14.07309878,12.95215807
C8Z479_YEAS8,11.36289838,10.82925818,11.15844858,10.57687157,11.3270873,10.73401592
C8Z487_YEAS8,12.21715471,11.89719176,12.12405863,11.66282741,12.24966181,11.99272714
C8Z489_YEAS8,13.63576795,13.27476061,13.50101267,13.33374648,13.56777151,13.24864789
C8Z496_YEAS8,12.79333369,12.45226894,12.80038888,12.28516568,12.75846806,12.42255157
C8Z499_YEAS8,16.08104798,15.26334294,16.12721305,15.38587881,16.15673411,15.37183099
C8Z4A4_YEAS8,10.9247528,10.40825108,10.84034433,10.63845821,11.05456948,9.91991215
C8Z4B9_YEAS8,12.52724701,11.78021438,12.44674858,11.78517744,12.5358216,11.73569584
C8Z4C0_YEAS8,11.98025623,12.14776456,11.9852441,11.66803861,12.0783549,11.45240293
C8Z4C4_YEAS8,12.62908754,11.83876895,12.55869664,11.69619141,12.60128041,11.83200725
C8Z4C5_YEAS8,12.32493535,11.48306113,12.30928736,11.66106486,12.3022068,11.72021268
C8Z4C6_YEAS8,12.43884937,11.67923784,12.46045655,0,12.79607624,11.91691947
C8Z4D7_YEAS8,11.95476301,11.50807014,11.92617484,11.33324424,11.90928424,11.33383221
C8Z4E5_YEAS8,12.85904062,12.24842877,12.94895032,12.43436824,12.8565117,12.2936412
C8Z4E7_YEAS8,12.66117397,12.42657337,13.15712256,12.92749287,12.6415527,12.46208447
C8Z4F5_YEAS8,0,0,0,0,0,0
C8Z4F9_YEAS8,11.66134903,11.29297384,11.25911529,10.90150737,11.6627962,11.13046453
C8Z4G1_YEAS8,12.41842531,11.05100921,12.27717199,11.78004286,12.48362857,11.91453166
C8Z4H0_YEAS8,13.1799954,12.82139409,13.18475735,12.83690613,13.56244872,12.90002317
C8Z4H1_YEAS8,12.2334948,11.78404223,12.03623258,11.8636093,12.16629194,11.69314635
C8Z4H4_YEAS8,11.14262163,11.90264583,11.03862731,10.79364777,11.40579839,10.90092812
C8Z4H5_YEAS8,12.8290244,11.83813029,12.77061136,11.87204906,12.52164512,12.00818702
C8Z4H7_YEAS8,11.03720393,10.92641601,0,0,0,10.60361908
C8Z4H9_YEAS8,10.83208507,10.25834998,10.96034447,10.59798338,10.86205505,10.45773109
C8Z4J2_YEAS8,12.32459511,11.63024389,12.39538094,11.30939756,12.31894713,11.76402261
C8Z4J5_YEAS8,13.07452973,15.01590797,15.73407046,15.07579133,15.89864024,12.23874955
C8Z4J7_YEAS8,13.17540731,12.50838844,13.23822538,12.56233854,13.2437855,12.60225225
C8Z4K2_YEAS8,13.67314534,12.86903559,13.68095404,12.82452724,13.68444298,12.82810265
C8Z4K3_YEAS8,13.50158162,12.80719238,13.29745658,12.70665088,13.41469121,12.83549711
C8Z4K4_YEAS8,12.61194725,13.48441388,13.81151693,13.60147046,13.02652955,12.65814529
C8Z4K5_YEAS8,0,0,0,0,0,0
C8Z4K8_YEAS8,13.91538838,12.87371697,13.95357044,12.93033118,12.55475576,12.88684473
C8Z4K9_YEAS8,11.70109625,11.32625182,11.8075568,0,11.89286179,10.48438698
C8Z4L4_YEAS8,13.80102222,13.27286641,13.83990736,12.87526427,14.1427955,13.17834407
C8Z4L6_YEAS8,11.86107759,11.36898539,11.82622361,11.50270902,11.90823538,11.30967759
C8Z4L7_YEAS8,11.90756265,11.90839953,12.135539,11.68379681,11.92560335,11.91772717
C8Z4L8_YEAS8,12.68368202,11.98342552,12.70745045,12.14477399,12.57697886,12.29082689
C8Z4M2_YEAS8,13.08156819,11.18179031,12.40170839,13.11454019,12.04448437,12.00719023
C8Z4M3_YEAS8,12.44306796,11.75872718,12.1705334,12.22351729,12.66957888,12.01736732
C8Z4N0_YEAS8,11.93030474,12.0148746,12.13041045,11.82834077,12.3721111,11.52541844
C8Z4N7_YEAS8,12.04388656,11.40677032,12.08287883,11.92666238,12.37528157,12.07861921
C8Z4N9_YEAS8,13.04694001,12.36975798,12.89213883,12.15052822,12.78273819,12.35340231
C8Z4P8_YEAS8,14.18269201,13.54574154,14.44072508,13.57509726,14.07033723,13.55113769
C8Z4Q0_YEAS8,11.96277648,0,0,11.4770354,11.84234529,11.93229615
C8Z4Q1_YEAS8,12.06649347,0,12.14674893,0,12.02745817,11.59611109
C8Z4Q4_YEAS8,12.26292029,0,0,0,10.3317192,10.26470591
C8Z4Q5_YEAS8,13.46327005,12.55175551,13.5025169,12.54093055,13.53578208,12.54321418
C8Z4R3_YEAS8,12.73885133,12.53908888,12.66368133,12.52033652,12.74598933,12.32318804
C8Z4R6_YEAS8,12.80051994,12.24455038,12.7495721,12.34210538,12.72073616,12.27619392
C8Z4S0_YEAS8,12.69545955,12.15151601,12.48410589,12.23548634,12.58252693,12.1987899
C8Z4S1_YEAS8,12.88431863,11.92678889,13.06104611,12.78620732,12.7321875,12.74693666
C8Z4T0_YEAS8,12.12671571,0,12.28341617,9.662674738,12.2084353,8.229603175
C8Z4T1_YEAS8,12.45627652,0,12.50587436,12.71667476,13.78393151,0
C8Z4T9_YEAS8,0,0,9.778944804,0,10.95393623,11.92055599
C8Z4U3_YEAS8,12.93984125,12.4015137,12.94659492,12.34753346,13.04385959,12.32284829
C8Z4U5_YEAS8,15.16918571,14.08429891,15.12112953,14.2159436,14.99314109,14.00698135
C8Z4V2_YEAS8,13.64781455,12.97610714,13.29468312,12.9101273,13.47589228,12.93106612
C8Z4V3_YEAS8,14.02721683,12.82011204,14.13996729,12.66821746,14.11658137,13.29486468
C8Z4V7_YEAS8,12.23537378,11.99361706,11.9210828,11.72024194,12.37140738,11.97807889
C8Z4V8_YEAS8,11.4837509,10.10748155,11.10065773,11.26258929,11.08061834,10.85762455
C8Z4V9_YEAS8,13.82182015,13.19265906,14.03883492,13.2750791,13.99279494,13.15720079
C8Z4W0_YEAS8,12.40091154,11.8012058,12.32017889,11.98236999,12.40510478,11.82102863
C8Z4W1_YEAS8,0,0,0,0,0,0
C8Z4W4_YEAS8,0,0,0,0,0,0
C8Z4W9_YEAS8,15.06524946,14.40382872,15.06354541,14.42492199,15.07020755,14.16864694
C8Z4X5_YEAS8,11.8520761,11.16058649,11.7135039,11.10597801,11.93450391,11.28254506
C8Z4X9_YEAS8,12.51100659,12.23264259,12.29549083,11.36885512,12.50571795,12.10709913
C8Z4Y1_YEAS8,11.72314035,10.87939031,11.58837528,11.15672008,11.48438666,10.87071579
C8Z4Y2_YEAS8,12.50951407,12.14169664,12.75532838,11.97917837,12.56627386,12.21953697
C8Z4Y3_YEAS8,15.4977886,14.50378825,15.46374396,14.20454528,15.45609749,14.50468622
C8Z4Y9_YEAS8,13.24102,12.54729594,13.08321131,12.23352712,13.0958076,12.44187479
C8Z4Z2_YEAS8,12.47897761,11.99378333,12.60874325,11.87154074,12.65504414,11.79333962
C8Z502_YEAS8,0,0,0,0,0,0
C8Z504_YEAS8,15.47188515,14.54871758,15.54554811,14.52801502,15.46621697,14.44094399
C8Z505_YEAS8,9.830101652,0,10.72702661,8.833118497,10.77883987,11.32562703
C8Z509_YEAS8,12.9770934,12.36239282,13.00108986,12.4479831,12.64710157,12.33192119
C8Z510_YEAS8,11.86488596,11.32780489,12.08741108,11.54948921,12.10870271,11.31260441
C8Z515_YEAS8,12.95214759,12.28598735,13.06507425,12.47593347,12.89241212,12.2539924
C8Z516_YEAS8,13.64673488,13.64247129,14.55004054,13.63492421,14.57786385,13.55334579
C8Z532_YEAS8,0,0,0,0,0,0
C8Z536_YEAS8,11.62469663,11.40003845,11.54342213,11.30231481,11.65176432,11.26950785
C8Z545_YEAS8,13.03584568,12.35315497,13.08315284,12.14758584,13.04992402,12.30234868
C8Z551_YEAS8,12.03613492,11.76916146,11.91642224,11.78761926,11.84292436,11.61919775
C8Z561_YEAS8,0,0,11.77040526,0,0,11.80453392
C8Z564_YEAS8,13.28911206,12.55358387,13.20313625,12.44299555,13.26531119,12.56363644
C8Z567_YEAS8,11.48403237,11.08656528,11.56626069,0,11.73486001,10.70765274
C8Z568_YEAS8,11.60905406,11.0239837,11.52179667,11.04469812,11.63498495,11.16598902
C8Z570_YEAS8,15.17735001,14.21104539,15.11072417,14.28555952,15.25815421,14.2712352
C8Z571_YEAS8,0,0,0,0,0,0
C8Z573_YEAS8,13.72351806,12.96547016,13.51297164,13.12928146,13.68570841,12.96204045
C8Z575_YEAS8,0,11.45758858,11.92680616,10.74584479,11.62942813,11.14626865
C8Z581_YEAS8,11.68299726,11.71889647,11.71755255,11.8172882,11.66942152,11.24349501
C8Z584_YEAS8,11.52120671,11.02105403,11.44055643,10.87952829,11.5755971,11.04889154
C8Z585_YEAS8,11.96429684,10.97518523,11.96826529,11.13389361,12.25874187,11.17550589
C8Z586_YEAS8,12.59224398,12.00446043,12.53014402,11.93823515,12.70127565,12.00315902
C8Z588_YEAS8,12.2675005,11.09952482,12.2169271,11.40853465,12.23459982,11.05353759
C8Z590_YEAS8,12.5919412,12.29362916,12.65700223,12.259344,13.14570768,11.78108945
C8Z591_YEAS8,0,0,10.77693389,0,11.29600583,10.5023759
C8Z597_YEAS8,0,0,0,0,0,0
C8Z5A3_YEAS8,12.22666386,11.66777494,12.11930963,11.7191955,12.17208816,11.90112922
C8Z5A5_YEAS8,12.52910973,11.67171709,12.59741511,11.70858608,12.49516072,11.72034518
C8Z5A8_YEAS8,0,0,0,0,0,0
C8Z5C4_YEAS8,12.14800991,11.5343705,12.05762583,11.64581946,12.15106048,11.60281142
C8Z5C5_YEAS8,12.19956033,11.7466979,12.44061196,11.57528615,12.24818435,11.63087854
C8Z5C7_YEAS8,12.86692165,12.13168962,12.70345564,12.15356562,12.67116105,12.12125778
C8Z5D2_YEAS8,0,0,0,0,0,0
C8Z5D7_YEAS8,14.07276093,13.70386297,13.97627551,13.72197615,14.02703501,13.6863574
C8Z5E3_YEAS8,12.26359841,0,0,0,12.3504475,11.94973314
C8Z5E4_YEAS8,13.50157334,13.00074037,13.65661474,13.14022509,13.53345923,12.8700219
C8Z5E5_YEAS8,12.07897396,11.26204551,12.04327074,11.24294529,12.08028785,11.20769008
C8Z5E8_YEAS8,0,0,13.18883766,0,0,13.31197582
C8Z5E9_YEAS8,12.31889976,11.785714,12.46023922,11.63601812,12.32582672,11.65931903
C8Z5G9_YEAS8,0,0,0,0,0,0
C8Z5H0_YEAS8,12.71633414,12.33986161,12.75733562,12.25387552,12.54691092,12.26445912
C8Z5H7_YEAS8,11.93132097,11.36487152,12.11155726,11.71160231,11.88793949,11.59002675
C8Z5I5_YEAS8,11.92899002,11.81595074,12.08062103,11.21102734,12.07175764,11.46259174
C8Z5K1_YEAS8,0,0,0,0,0,0
C8Z5K4_YEAS8,10.47308656,0,10.27844804,10.71051275,10.61279094,0
C8Z5K5_YEAS8,12.00498965,11.55464511,12.3835405,11.94744122,12.17039049,11.59529027
C8Z5K6_YEAS8,11.81075001,11.71952029,11.79460932,11.53255841,11.37650531,11.3654209
C8Z5L0_YEAS8,13.42213557,12.6805027,13.46840201,12.70662464,13.49854637,12.68467834
C8Z5L1_YEAS8,11.21508511,10.45277288,11.3083221,10.19081721,11.13252083,10.64114015
C8Z5L2_YEAS8,11.57249051,10.97587646,11.55333846,11.2589633,11.50910606,11.26940157
C8Z5L5_YEAS8,12.6438757,12.02746232,12.84697552,11.92310894,12.6660632,12.08867189
C8Z5N3_YEAS8,11.95561945,11.48611501,11.97227231,11.99286806,12.02808597,11.83181828
C8Z5N5_YEAS8,11.98110074,11.64600023,12.27024897,12.28887923,11.82823023,11.17751754
C8Z5N7_YEAS8,11.73046345,11.44493353,12.30761954,11.51176298,11.72691741,11.13623391
C8Z5P1_YEAS8,12.90077673,12.19281286,12.87753845,12.08703728,12.87334979,12.22450957
C8Z5P9_YEAS8,10.54144194,10.96873551,10.62464814,10.18985078,10.62909783,9.663815807
C8Z5Q2_YEAS8,12.87907522,12.35369079,12.84805161,12.14945888,12.93021685,12.2968094
C8Z5Q6_YEAS8,12.98325604,13.3398766,13.02726796,13.12418389,13.01705754,13.15562245
C8Z5Q7_YEAS8,12.70851078,12.00525729,12.75869972,12.1257524,11.24307596,12.02630254
C8Z5Q8_YEAS8,12.32006459,11.84806574,12.00539609,10.34174918,12.18396763,11.5413214
C8Z5R4_YEAS8,13.50892649,12.55564444,13.2181926,12.54062358,13.26561838,12.58652124
C8Z5R5_YEAS8,0,0,0,0,0,0
C8Z5S0_YEAS8,11.61473832,0,10.16973957,0,10.40389139,9.934423451
C8Z5S3_YEAS8,12.37850467,0,11.68390842,11.9442199,12.2752703,10.59469338
C8Z5S7_YEAS8,12.35170729,12.028908,12.44881781,12.3584847,12.40228218,11.94737354
C8Z5S8_YEAS8,10.66528506,10.3151527,11.09209341,10.19189513,10.97282569,10.0268507
C8Z5S9_YEAS8,13.14599552,12.57107315,13.15236891,12.97993533,12.97626899,12.59668005
C8Z5T4_YEAS8,11.89677897,12.31371432,12.56010641,12.13966297,12.47508889,12.28512564
C8Z5T9_YEAS8,10.70725511,10.2243602,10.9061746,10.32139237,10.82171924,0
C8Z5U0_YEAS8,14.15157796,14.10251187,14.01015616,14.07102381,14.76144973,13.45529604
C8Z5U1_YEAS8,12.00331027,11.37683871,11.99440653,10.63946517,12.03066396,11.45730442
C8Z5U5_YEAS8,13.90343219,13.69662601,13.93265402,13.09131267,13.99095654,13.12931775
C8Z5U7_YEAS8,15.44189782,14.43999825,15.46800091,14.4728576,15.42860845,14.47882024
C8Z5U9_YEAS8,14.58115019,13.99268765,14.58988963,13.96029356,14.60956462,13.91975519
C8Z5V2_YEAS8,12.22137768,11.51179817,12.04263079,11.643853,11.88595972,11.49835846
C8Z5V8_YEAS8,12.1974893,14.05727153,12.53952807,13.91720645,12.19895059,14.04647115
C8Z5V9_YEAS8,11.65766124,10.83969294,11.53034227,10.91875272,11.74812461,11.02781618
C8Z5W2_YEAS8,11.78483904,11.27537587,11.78393268,11.80125935,11.65565318,10.54732415
C8Z5W3_YEAS8,10.67812904,10.71225351,0,0,11.44931675,0
C8Z5W4_YEAS8,11.49079508,11.22015779,11.13578265,11.05545099,11.6320237,11.03601123
C8Z5X2_YEAS8,11.53413205,0,11.6233272,10.99187765,12.0212281,0
C8Z5X4_YEAS8,0,0,0,0,0,0
C8Z5Y0_YEAS8,14.64675613,14.34917924,14.69338185,14.38337053,14.64300263,14.34294868
C8Z5Y8_YEAS8,12.2197448,11.31601427,12.08685352,11.37518746,12.10977536,11.60273229
C8Z5Y9_YEAS8,11.99654138,12.14627542,11.89691776,0,11.82990884,0
C8Z5Z0_YEAS8,12.23151239,11.7316475,12.50119773,11.60286592,12.37716218,11.53579583
C8Z5Z1_YEAS8,11.76401555,11.37835872,11.98452682,11.35469924,11.79654114,11.34975866
C8Z5Z3_YEAS8,13.66270736,12.97691758,13.65578141,12.80796248,13.66415309,12.77096267
C8Z5Z5_YEAS8,0,0,0,0,0,0
C8Z608_YEAS8,14.35100924,13.60965244,14.40921098,13.63842586,14.41963031,13.98191961
C8Z612_YEAS8,12.86889532,12.28106216,12.69176475,12.28954985,12.68788229,12.32475202
C8Z621_YEAS8,11.59107158,11.13656518,11.67839187,11.05463724,11.59534681,11.21980322
C8Z629_YEAS8,0,0,0,0,0,0
C8Z630_YEAS8,14.16476146,13.70994885,14.06729129,13.69460476,14.16344665,13.29272814
C8Z634_YEAS8,0,0,0,0,0,0
C8Z635_YEAS8,11.45111273,10.59432141,11.42547023,11.51516332,11.47569568,10.83411095
C8Z639_YEAS8,0,0,0,0,0,0
C8Z641_YEAS8,11.59436519,11.18015867,11.5209095,10.63238003,12.09308532,11.27389305
C8Z644_YEAS8,11.49503606,10.84044522,11.33495403,10.87077146,11.22720948,10.7618091
C8Z645_YEAS8,12.21064088,11.33841405,11.9629044,11.45067866,11.95182631,10.8761952
C8Z657_YEAS8,12.72098448,12.11203659,12.73539953,12.41516775,12.80378647,12.41169547
C8Z659_YEAS8,13.73146839,12.97691897,13.58538853,12.87912153,13.58694666,12.97833269
C8Z666_YEAS8,13.73270974,13.12119861,13.83754627,13.09619706,13.79238914,12.98487826
C8Z668_YEAS8,0,0,0,0,0,0
C8Z669_YEAS8,12.64831646,12.46511647,12.64612339,11.94893668,12.95596643,12.15533901
C8Z671_YEAS8,11.91308216,10.83844436,11.73015404,10.78522659,11.96056634,10.69139129
C8Z672_YEAS8,12.57598623,11.85642929,12.40880329,11.84974228,12.44003661,11.7754337
C8Z674_YEAS8,0,0,0,0,0,0
C8Z675_YEAS8,12.87774008,12.33705841,12.5660995,11.8603742,12.38250177,12.27647805
C8Z689_YEAS8,13.00970323,12.34902788,12.97785673,12.3330578,13.06562124,12.24871199
C8Z691_YEAS8,11.34538632,10.64964012,11.06535583,10.49190663,11.09174274,10.77990104
C8Z693_YEAS8,12.3191704,12.06137161,12.39762259,11.37986191,12.34304017,11.91378792
C8Z6A2_YEAS8,11.43890578,10.64878775,11.42800679,10.31377019,11.32924286,10.72492032
C8Z6A3_YEAS8,10.6347031,0,10.37394781,9.303767217,10.7421886,0
C8Z6A4_YEAS8,0,9.155892135,11.39494134,11.15319199,0,10.32832605
C8Z6A6_YEAS8,12.0891853,11.58127515,11.89060685,11.61776047,11.95311507,11.96991605
C8Z6A8_YEAS8,12.86529558,12.00284717,12.78714499,12.31919477,12.67368861,12.17048211
C8Z6B1_YEAS8,12.36878528,13.6780365,14.37883589,13.37181015,12.42464428,13.63389386
C8Z6B2_YEAS8,14.56215636,13.65116806,14.64127252,13.58828104,14.63407301,13.86868065
C8Z6B9_YEAS8,13.50247573,12.79979931,13.3833602,12.77570265,13.43605125,12.99636378
C8Z6C2_YEAS8,13.2313379,12.40782611,13.24272012,12.44592131,13.25857197,12.52645287
C8Z6C3_YEAS8,12.31877484,11.41578525,12.20383382,10.76377146,11.97365295,11.37978047
C8Z6C6_YEAS8,12.13900948,11.94905758,12.11427389,12.35792688,12.17122635,12.11928396
C8Z6D0_YEAS8,12.39285077,11.75335297,12.27874509,12.04077044,12.42752287,11.71453995
C8Z6D1_YEAS8,11.37854992,10.88272824,11.37831889,10.84778155,11.67417569,10.51904877
C8Z6D3_YEAS8,12.30759559,12.16700207,12.01170663,11.62479003,12.17031953,11.85614439
C8Z6D5_YEAS8,13.5230043,12.60424171,13.43624986,12.50366181,13.46059843,12.50434628
C8Z6D7_YEAS8,0,12.59941094,0,0,12.40316481,12.45886844
C8Z6D9_YEAS8,12.16269191,11.65659132,12.33760406,11.72327097,12.2109306,11.59237793
C8Z6E3_YEAS8,12.32949648,11.75367679,11.8664157,11.77532667,12.37839701,11.79751369
C8Z6E7_YEAS8,11.79503982,0,11.83126718,0,11.80995557,11.66308148
C8Z6F0_YEAS8,11.35212584,10.75650968,11.29207158,10.81088946,11.32599881,10.71153519
C8Z6F3_YEAS8,10.76190245,0,10.49180384,10.28854003,10.60227989,10.12201161
C8Z6F5_YEAS8,11.80684522,11.79040436,12.23841849,11.68890929,11.87585829,11.55867232
C8Z6F7_YEAS8,12.8026653,12.2209599,12.61582943,12.28451863,12.68857412,12.1468181
C8Z6F8_YEAS8,11.64646905,11.45759028,11.71886283,11.25139725,11.27644762,11.39219875
C8Z6F9_YEAS8,12.17981785,11.69984602,12.13882963,11.54170199,12.2610677,11.81397474
C8Z6G2_YEAS8,11.74194846,11.43261319,11.79437887,11.27333128,11.99014298,11.2807431
C8Z6G5_YEAS8,13.51051615,12.94652018,13.60353128,12.9166974,13.76539359,13.11093335
C8Z6G7_YEAS8,12.60756572,12.38101566,12.37714901,13.29184258,12.71279528,12.273283
C8Z6H1_YEAS8,11.489896,10.42340399,11.48704752,10.62292518,11.65154693,10.48296087
C8Z6H2_YEAS8,11.68095296,10.98939498,11.66863823,10.80744305,11.62882871,10.52725407
C8Z6H3_YEAS8,11.61074792,11.37121688,12.14887896,11.56571026,11.89300096,11.30381954
C8Z6H4_YEAS8,15.02970422,14.21586803,15.19329408,14.17456231,15.12197581,14.20216026
C8Z6H7_YEAS8,13.98463744,13.2796801,13.87918256,13.13306799,13.98057106,13.12561458
C8Z6H8_YEAS8,13.46314075,12.97649952,13.48134065,12.95012399,13.45519646,12.69385854
C8Z6H9_YEAS8,13.42895139,12.73558758,13.49030051,12.73981402,13.42871394,12.73979643
C8Z6I1_YEAS8,11.93438551,12.24467769,11.97902736,12.26386173,11.99995789,12.17030473
C8Z6I3_YEAS8,0,0,0,0,0,0
C8Z6J3_YEAS8,0,0,0,0,0,0
C8Z6J4_YEAS8,11.60376703,0,11.42555402,11.07105812,12.6514354,10.5894256
C8Z6K1_YEAS8,12.00812084,11.37091284,11.9973318,11.56776001,11.89689888,11.42284946
C8Z6K3_YEAS8,11.46336523,11.01365391,11.7471643,11.22948463,11.58952278,11.02460879
C8Z6K4_YEAS8,13.34658077,12.62096308,13.32689683,12.56720107,13.29869541,12.63194075
C8Z6K7_YEAS8,12.7185068,12.11343549,12.66104386,12.17559656,12.76065301,12.01917663
C8Z6K9_YEAS8,12.11333191,11.60440749,12.24796041,11.81433916,12.19882193,11.51049192
C8Z6L1_YEAS8,11.73740123,0,11.86856756,11.24089774,11.97612924,0
C8Z6L7_YEAS8,12.87468063,12.96378079,13.26374915,12.87511681,12.83579997,12.91915375
C8Z6M0_YEAS8,12.85554574,12.34707341,12.98752821,12.45916436,12.98415369,12.37477239
C8Z6M1_YEAS8,15.32110765,13.82210876,14.26112717,14.07881118,14.48742323,13.90738947
C8Z6M3_YEAS8,15.21383172,14.38304237,15.23655205,14.27897942,15.37077709,14.34028939
C8Z6N6_YEAS8,12.71172461,12.11256315,12.87878118,12.45620273,12.78707031,12.21118382
C8Z6N9_YEAS8,11.34479382,10.78962311,11.46407435,12.15465926,11.84094959,11.36220495
C8Z6P0_YEAS8,15.02594004,14.18459124,15.06366072,14.22169932,14.99423707,14.21042343
C8Z6P3_YEAS8,11.42998878,10.98067329,11.06593325,10.55155077,11.28286891,10.66306842
C8Z6P4_YEAS8,12.23421795,10.92516357,11.97196083,11.43401135,11.87158124,11.49599531
C8Z6P6_YEAS8,10.75404747,9.39740622,10.40678318,0,10.71880862,9.436475189
C8Z6P7_YEAS8,13.02848494,12.51289344,12.93991535,12.85976546,13.002835,12.6211784
C8Z6Q0_YEAS8,12.45648076,11.66219514,12.21691766,11.72646229,12.27063852,11.6435673
C8Z6Q2_YEAS8,11.76608769,11.50293144,12.11404917,11.51635174,12.02152214,11.46044825
C8Z6Q4_YEAS8,12.46284451,12.07363369,11.79077093,11.844133,12.12328392,12.06513061
C8Z6Q6_YEAS8,11.59427653,0,11.76323672,10.8868572,11.5492355,0
C8Z6R1_YEAS8,12.43774314,11.51871416,12.24791077,11.89953301,12.45762448,11.64491324
C8Z6T1_YEAS8,13.63361833,13.44354641,13.77981062,13.40263859,13.94885824,13.48609424
C8Z6T4_YEAS8,11.62141293,11.44049601,11.54918867,10.96081952,11.58239542,11.55545524
C8Z6T7_YEAS8,11.28232853,11.18793387,11.27875176,11.37803677,11.58741325,11.22898107
C8Z6U1_YEAS8,12.5572558,12.26888648,12.5265474,12.34176071,12.55055986,12.23366246
C8Z6U2_YEAS8,13.05709425,12.34482374,12.91780954,12.27602237,13.07095257,12.31699855
C8Z6U7_YEAS8,12.93425774,12.51209109,12.97544229,12.51297121,13.08121549,12.41426474
C8Z6U8_YEAS8,12.60516478,12.19209968,12.53381454,11.9617647,12.78852224,12.11979102
C8Z6V2_YEAS8,11.50292808,10.99918706,11.60985206,11.02920917,11.80692234,11.00448684
C8Z6V4_YEAS8,11.1271935,10.21620732,11.027553,10.15016108,11.01773758,10.09363402
C8Z6V5_YEAS8,10.77659365,10.1274396,10.63077164,9.956042822,10.84002845,9.315042377
C8Z6V6_YEAS8,12.11625524,11.56076621,12.23764644,11.88443681,12.08771837,11.83780976
