"protein","A1","A2","A3","B1","B2","B3"
"WDR36_HUMAN","3520.17644780496","3300.61726498757","3380.72712821323","3685.30247621371","3430.01238424986","3175.65730530938"
"NPL4_HUMAN","1636.77026972384","2735.56467615043","3683.49178560816","2624.77850668994","2017.62270405726","1727.63548613567"
"FBX30_HUMAN","4751.44261428915","4338.55649450986","4523.77092325611","4517.18911797814","4947.94829774051","4095.74556499589"
"S35B2_HUMAN","3376.67918156405","3137.90713137602","3421.45355950474","3348.69287463675","3117.08700695993","3309.64969536183"
"UBA3_HUMAN","3621.50996572885","3475.19286285855","3869.96509833022","4248.16807240184","3517.6571709256","4635.97486780872"
"KISHA_HUMAN","1413.43480036513","1909.98851785521","1774.10192275545","1873.99767790756","1214.50152822396","2085.13896416276"
"TBC15_HUMAN","3888.86190585902","3538.15101262875","4108.22883782819","3620.98001765801","3883.69785339258",NA
"RDH11_HUMAN","11115.4990367841","9027.51113918046","1709.19354704769","5419.52595697718","7360.00968815876","4998.08970637343"
"STT3B_HUMAN","3453.26757545732","3293.78504183449","4360.39694454787","3964.19993072568","4553.87371868968","5105.68207418922"
"PNPT1_HUMAN","4453.07384269026","3778.1880898954","3798.69964398739","4170.74348807988","4611.87328830176","4138.07933676437"
"HM13_HUMAN","5201.74722873449","7127.30555405482","6356.5823234429","8912.431760321","5681.602756204","7818.43505525538"
"DDX54_HUMAN","4573.59153548565","4205.63310200798","4188.44101172658","4656.83729031102","4688.81713706976","4180.35103810767"
"BRX1_HUMAN","5111.71143286797","5912.209019876","6248.72121175094","5446.80725347565","6416.62390384713","5312.46704017479"
"UTP15_HUMAN","3898.67951573617","3661.69687345098","3596.22861087344",NA,"3535.70038329542",NA
"GPX8_HUMAN",NA,NA,NA,NA,NA,NA
"PO210_HUMAN","4569.99683249134","4530.34966358424","4729.19514860866","4127.93780865064","4854.86343987336","3959.07559702572"
"GEMI5_HUMAN","1725.58629726602","3917.93315978836","2489.46528125922",NA,"2566.36642972157","3884.90875753238"
"IPO4_HUMAN","1920.64356276006","1002.02456373091","3719.42494446251","729.993825963029",NA,NA
"GIPC3_HUMAN",NA,NA,NA,NA,NA,NA
"NOC3L_HUMAN",NA,"2564.17741518289",NA,"1997.71217064978","2022.37403383278","2963.71081960533"
"SCRB1_HUMAN","7263.39472861976","7214.11672049737","5144.89956924597","4615.62602205243","6380.90654911282","5520.11535393164"
"ZC3HF_HUMAN","3332.13105807883","3872.88739504781","2978.62089412133",NA,"2293.27951131418",NA
"IASPP_HUMAN",NA,NA,NA,"7618.74033384591","5873.86010200426","9375.8461424241"
"PTPM1_HUMAN","2243.33586982231","2128.10839366022","2571.04588039148","2362.95143005412","2245.78754864614","2434.7339358715"
"NU133_HUMAN",NA,"415.902219542445","4104.11334595469","748.913119567924",NA,"2521.61811717926"
"PDC6I_HUMAN","4833.95205958716","5020.13751967283","4147.13308514365","5267.00600866837","4825.53662090341","4786.0622961188"
"THEM6_HUMAN","6458.56648110913","4788.03316495785","5887.02471879275","6858.41966600449","6993.74534257019","4781.67400165263"
"NUDC2_HUMAN","4571.46744295665","5195.46095795454","2924.03140292097","2750.25672661475","2595.15540795909","3906.68440724142"
"SCFD1_HUMAN","1736.30250984789","1306.93831052184","1299.90173257129","1556.69822352846","1679.37789744881","1400.52367872591"
"UBCP1_HUMAN","1694.554438963",NA,"1979.21957665807","1769.15632896005","2339.32530418494",NA
"PCNP_HUMAN","3895.38611075491","2573.88314329202","2206.45003108996","2089.25962951322","1636.05780843378","1699.82846322394"
"CB047_HUMAN","1762.19404395801","2006.34712802304","1785.46351725334","1891.29760370469","1465.57420386195","2051.44399009655"
"LMO7_HUMAN","4371.15548090684","5728.21250777788","4880.8162036137","5841.02348461015","5067.31770909829","5621.05135354715"
"ATX2L_HUMAN","7518.23825415165","6336.02165116541",NA,"6461.21523796772","6152.15267042968","6554.22756830456"
"PRP31_HUMAN","7232.84780915371","3872.34449682497","3954.96148531236","3468.03395860189","7118.16662939309","3539.09418253009"
"NELFB_HUMAN","2181.96679247367","2308.3311811501","2350.34424112113","2325.60256104135","2070.95382278301","2466.90036014314"
"PALLD_HUMAN","5295.20425547821","3998.78954712075","5828.80907087675","5407.40773957174","4707.95801723218","5101.28917759706"
"PSPC1_HUMAN","3479.7510006626","2690.46079711206","3146.87101315862","2568.60148481423","3481.03875359136","2721.50856290189"
"MUC16_HUMAN","5793.69221760253","6202.15712410833","6284.49659412254","7067.76893689078","6349.60671071501","7206.40201206051"
"DNJC9_HUMAN",NA,NA,NA,NA,NA,NA
"CTBL1_HUMAN","3338.71802764722","3117.4337593446","2695.55923901917","3332.85509879549","3014.61253371214","3057.02318800749"
"LZIC_HUMAN",NA,NA,NA,NA,NA,NA
"DDB2_HUMAN","4734.00291799965","4884.81906487609","4751.42868302009","8582.19466533433","4779.80742866284","4947.8454091179"
"DDX1_HUMAN","5725.84094610938","5722.53295230813","5235.16901750627","5520.85543901454","4894.56546824566","5807.07173304804"
"FAM3C_HUMAN",NA,NA,"3291.82895671628",NA,NA,"3649.64038343851"
"H1X_HUMAN","8124.4387651259","5998.66337831298","7925.91346097885","5143.74661219403","5828.99609578008","5390.07413282333"
"NICA_HUMAN","3382.51662570822","3763.70390843819","2985.87772213488","3758.49151099236","3291.33538881044","3589.4690431469"
"TM9S4_HUMAN","3547.20953994105","2845.11531092834","3550.49822448404","5091.88513741853","3727.23438594808","4093.54066012838"
"RT27_HUMAN","2034.68825021153","2027.98697339224","1904.99449060717","2588.73176353831","1920.32675550071","1931.51283627866"
"NDRG1_HUMAN","3116.80897173758","3713.77529207248","3252.51719796569","4119.70186286405","3887.77725853012","4191.70415035001"
"HS105_HUMAN","4667.76666745305","5081.91707909726","4581.77681739318","5034.19934377091","5374.89616905764","5174.40592299807"
"RCD1_HUMAN","2469.64080489098","2257.73758930683","2627.63148100485","2266.24462044178","2358.49103234115","2183.77791539551"
"LAR4B_HUMAN","1008.79431273292","1344.64507316227","1052.31899694161","1019.87559087387","1291.86548281123","1513.95797113385"
"GCN1L_HUMAN","3621.79770080133","3874.80219847367","3676.10097570044","3477.44964807983","3622.01511133216","3895.04815691538"
"NU205_HUMAN","2290.36516848747","1989.66284960763","2254.6648949205","1800.22786147139","2186.08576967769","2432.8380494685"
"PXDN_HUMAN","1709.22375774322","1839.49153248516","1978.49156599648","1774.26556831058","1813.5801118451","1868.01885274353"
"GPI8_HUMAN","4559.19566277684","4595.90426214894","4603.11930530995","4529.47959797456","4618.67321675017","4552.17264886675"
"AN32B_HUMAN","14206.9817649197","12967.2735912657","7991.78275080451","14070.1426992781","14356.5667321696","7270.72649049779"
"TFG_HUMAN","3377.94880970586","5157.76075751137","3724.62591606951","4902.90512740351","3671.68678787273","4767.05808853297"
"ARC1A_HUMAN","6073.72148990914","5057.93373236639","6336.37932908981","5591.52963675673","5634.70798388958","5746.19290121719"
"HDAC2_HUMAN","2423.61040650366","2111.4416013184","2398.70131522431","2387.79581678894","2134.89818075389","2461.34915386522"
"SC65_HUMAN","3517.09588084064","3322.09489763294","3108.2324397037","3680.49789282723","3391.53665524637","3360.05662328339"
"RBP56_HUMAN","2612.08485673395","2370.4870232387","2739.8218247531","2664.13768729334","2526.92151463629","2926.02899427589"
"GGH_HUMAN","5643.94612016696","3934.03587917809","3238.79722230444","3936.67836303826","4804.85074052316","3890.89531604155"
"DDX17_HUMAN","5772.54988443195","5458.92957564457","5443.79030534339","5582.96207267022","5840.24493312754","5219.00909224651"
"RAD50_HUMAN","4572.85002894912","4188.06230561543","4939.0243977208","4778.07111121628","5156.40744277545","4259.32670953615"
"CELF1_HUMAN","7341.75247558283","7414.11439580045","6636.5245229383","8022.28458315631","7981.30858890199","8513.11804500046"
"OSTF1_HUMAN","740.563958792529","815.855443957249","649.948729512591","659.006924421235","675.516882231975","552.149011731327"
"UFD1_HUMAN",NA,"4746.76064997039",NA,NA,"3660.36398177508","4068.40136825553"
"GSLG1_HUMAN","5000.49358137206","2688.75916138372","5740.36695776646","2728.70057773314","2626.91193351833","6425.64280616354"
"RENT1_HUMAN","5407.84332723586","4486.51298084011","4745.13744232869","4967.55690920621","5231.99323468967","4822.34656259071"
"CSN5_HUMAN","1986.91647330251","2603.55096013913","2886.2196858045","2623.26829213516","2763.78738542361","2652.18559361644"
"FUBP2_HUMAN","5651.52108408665","5391.61893868764","5138.57720947801","5443.67608730065","6010.63738010016","4697.79537841063"
"GCDH_HUMAN","4531.71108160777","4366.89764172086","4237.22942419476","4488.91919124469","4827.05165492604","4240.84550254896"
"TNPO1_HUMAN","4787.27351604189","4930.06212104727","4277.28350762208","5284.59058439883","4316.609797253","4803.79329985489"
"NEP1_HUMAN","4112.89307356962","3750.86478277359","3616.35464473134","6650.91136828418","6133.83672901736","6236.6214602139"
"USP9X_HUMAN","1611.94302880907","1738.5347997169","1739.90449256759","2018.39057590843","1749.98134802207","1723.67153080395"
"UBP7_HUMAN","873.606244868363","2379.25333832395","2381.30325206458","2769.05113441235","2831.82111795156","2572.72057836264"
"SMCE1_HUMAN","5563.34033802998","5844.84009399637","4989.47501491659",NA,NA,"5034.66401918965"
"PRDBP_HUMAN",NA,NA,NA,NA,NA,NA
"CS010_HUMAN","8721.41253522473","8217.71789544527","8930.79882992205","8248.76305156342","8978.17698031086","9128.56068037647"
"YIPF5_HUMAN","1218.86727407011","1121.90566713144","1372.51008058561","1274.54346655963","1378.88441246149","1375.37664742594"
"PIGT_HUMAN","2568.93113271644","2856.54628311251","3027.85088043337","2285.01477737361","3376.18758783765","2921.2753033805"
"ZN622_HUMAN","4987.29065797807","4944.6145606082","3989.57048582312","5310.9615890642","4002.0397737129","7923.20123938405"
"NCLN_HUMAN","3878.9850493284","3115.53206535927","2392.65181163819","3150.77710009354","5296.42042073025","2380.75365131134"
"ERGI1_HUMAN","4680.15508030269","5048.8680208554","4620.35186632933","5219.35450653289","4931.73747749604","4925.29745163262"
"CIR1A_HUMAN","2990.06628150206","3611.46579245023","3131.3645285593","3856.07246970203","3088.50345661324","3800.29582300457"
"TBRG4_HUMAN","1827.29386349674","1644.48055052101","1058.72153048526","2060.02325739194","2603.89805240888","2080.15462865409"
"F162A_HUMAN",NA,NA,NA,NA,NA,NA
"SYAP1_HUMAN","2693.97524767856","3017.8006247613","2981.4095012141","3177.2306269183","2872.66001137312","3085.06480571145"
"FERM2_HUMAN","3156.47920222835","2791.72554191764","2447.66274089943","2365.76347933174","3291.43273672803","2054.94074712636"
"FUBP1_HUMAN","6558.2322127795","6578.95336104329","7008.36015183461","7221.78597579183","6210.03119391975","7425.48662569838"
"LRC59_HUMAN","7652.41208469311","7524.38013002678","7602.51071890985","8742.02858397231","7101.02908213954","7746.87674053495"
"FKB10_HUMAN","6343.3477970955","5852.99430670562","6274.5328215476","6686.003338529","6965.57965832364","6366.93738095954"
"EXOS8_HUMAN","3035.80561187571","2993.99203910507","3263.90886603496","3277.50287356757","3068.47297090022","3066.14391766881"
"OTUL_HUMAN","5449.55416253746",NA,NA,"2285.00199572734","4923.01428337316",NA
"EFHD2_HUMAN","4706.45047990046","6110.57636599494","4739.27348387579","5411.85691191404","5143.1281283921","5920.34424474228"
"P5CR2_HUMAN","3571.41717813899","3985.76122528976","3865.43775204367","3750.41960208739","4114.62774793799","3797.70079314658"
"DCPS_HUMAN","1678.24590868133","3069.52279854113","2746.58339121225","3131.30737990811","3230.62544375407","2907.22980505673"
"FWCH2_HUMAN","3182.92165208669","2952.13121142806","2561.7151877544","2653.84053729003","3162.61713701892","2497.2651952366"
"FAF2_HUMAN","3606.24208002904","2687.99610078009","2771.10142406722","2663.14500807159","2474.56062102619","2399.4927023323"
"CC124_HUMAN","4693.7824784591","4513.29542429916","4651.4305797491","4638.35160288474","4344.12598998994","4701.12540383254"
"FXRD1_HUMAN","1908.56993988408","2665.20318971659","1893.32950955597","2194.09570321013","1782.76552221318","2297.30897705329"
"AP2M1_HUMAN","4591.85875423776","4578.12846181974","5138.79003085575","4570.3072757163","4513.38111138593","4708.53676781208"
"KCD12_HUMAN","3618.45453682617","7295.12579283578","5138.75651313017","6463.32525908095","5749.78330434709","6164.39271831861"
"NMD3_HUMAN",NA,NA,NA,NA,NA,NA
"CMBL_HUMAN","4310.98832475111","4326.34376808332","4273.02908017161","4306.70807435242","3680.0667776599","4202.54470202436"
"MSI2H_HUMAN","4533.43325757718","5281.00971474166",NA,"4906.26138045163",NA,"5293.62902625945"
"SNR40_HUMAN","3987.04449385837","3774.96339587076","3345.34609912119","4549.38980843503","2667.06250352414","2712.53391415711"
"RRFM_HUMAN","5992.10890791094",NA,"4771.88721644271","2840.29142867011","4196.55688044339","3054.22774830709"
"SEH1_HUMAN","1983.70825763811","5351.3178970946","3014.44994864103","4938.92850723354","6675.54717599395","5336.40634295006"
"GNA1_HUMAN","1223.95596591708","1274.14165023076","1428.05830715527","1410.16243573135","1083.64693440866","1538.26188087313"
"RM53_HUMAN","7399.48408636677","5581.08583760035",NA,"6553.58380510596",NA,"5801.68137342043"
"MOCOS_HUMAN","5579.43596690484",NA,"2960.1964572338","3221.43524570712",NA,"3563.27313736658"
"DAZP1_HUMAN","5060.65710634599","5218.55149331679","5157.71749913612","5662.13177425062","5163.6732268176","5196.7828095089"
"DNJA3_HUMAN","6473.19949018024","7084.20104462614","8434.54272370172","7395.96001633341","7259.80830967562","4897.63223455316"
"PTCD3_HUMAN","7165.95326869754","6923.52497956511","6866.48634529865","5796.93908369607","7231.11146638972","6820.09046193768"
"S10AG_HUMAN","3565.94797564204","3604.68970260371","3584.64665107392","3399.62478444978","2367.10884396702","3261.94811683913"
"OTUB1_HUMAN","6173.62578008658","6909.22050364914","5301.80965384304","6548.12433293601","5715.11090620051","4093.68579704969"
"PGM2_HUMAN",NA,"4286.01332514887",NA,"5067.1802357452","3979.4297420818","3762.3499235726"
"CERS2_HUMAN",NA,"6638.18039324812","6040.9214834177","5488.44376813445","6010.10595593376",NA
"TOE1_HUMAN","1067.8662901303","1188.01279596005","1111.2979699528","963.933557604734","701.051188110174","949.800171190434"
"DDX27_HUMAN","3087.46017023703","3091.46489952058","3196.52854094945","2982.6224233585","2893.15212829724","2896.46048937648"
"MTNB_HUMAN",NA,NA,NA,NA,NA,NA
"PDLI5_HUMAN","1622.03300459395","2924.42091596725","1305.93394416227","1945.25993147607","1769.41746124873","1889.98429375568"
"ERO1A_HUMAN","4732.0879095239","5223.99984956034","5079.00035691902","4561.72932491641","4856.14340302786","5020.84767108612"
"PGAM5_HUMAN","4959.69534915608","12226.7352476074","5427.681200577","4337.37853098037","4768.95849022048","4183.4858208203"
"FUBP3_HUMAN","5174.00136752769","5370.10264857393","5042.96759658606","4829.48266411961","5114.32150077468","5616.32582847518"
"SPF45_HUMAN",NA,NA,NA,NA,NA,NA
"SUCB2_HUMAN","3141.93667847242","4110.01920526873","3471.63197121365","3783.67448098036","3228.11645555375","4090.74445248773"
"GMPPA_HUMAN","4622.8925338791","4925.59754751069",NA,"5310.83992421818","4884.33256933913","5000.12757692763"
"HPDL_HUMAN","4232.97848342366","5011.11308545579","4731.48215893073","4260.04277128969","4985.11510112937","4867.06555090002"
"ABHEB_HUMAN","2852.32124441305","2728.39485148809","3058.19501058848","2787.35864824274","2996.72395515198","3557.75727014711"
"USMG5_HUMAN","3271.87174171017","2648.34028413586","3186.57656506269","2546.74821701011","4407.98656065797","6598.69197771851"
"THOC3_HUMAN","5741.87659901673","5277.53585580569","5131.08144469","6289.05849967792","7189.7227838336","5010.17322630192"
"TMX3_HUMAN",NA,NA,NA,NA,NA,NA
"CLP1L_HUMAN","3950.29281084014","3788.68386944345","3811.78356689992","3864.16750892586","3610.99788513264","4083.8803691063"
"CNDP2_HUMAN","3669.09959329109","4101.97533032808","3486.20386015676","4266.45657895511","2808.33006260856","3611.76679905998"
"ZFR_HUMAN","1669.78667914758","2171.07918427983","1462.59728120101","2050.88555156943","1726.74367047427","1748.25874936035"
"PRRC1_HUMAN",NA,"2876.82001903914","2608.97727038566","3468.83357392796","3697.32661799766","3243.28419244536"
"MBOA7_HUMAN","3958.19880540292","4327.91521101775","3551.95325479751","3730.6008394024","3808.99653457498","3627.65240309377"
"RPR1A_HUMAN","3243.40334251851","2715.45458580751","2553.74594000897","2960.37509684395","2961.18898120646","2668.76204358179"
"IPO9_HUMAN","3766.1657776175","4032.05283965473","4042.34690361741","3619.34781423723","3749.17234294686","3742.89222057926"
"RBM14_HUMAN","4720.32690115478","4905.55944553329","4685.38427168482","4895.56572491249","4769.3933604285","4773.18100204937"
"PUS7_HUMAN","4106.82361318498","4089.56250833058","3881.35775250281","4029.07140930088","3866.81832920402","3907.22884285419"
"TRNT1_HUMAN","5191.5683466668","4514.29855631532","5763.14375018291","4569.60231492496","4876.12589654464","3874.48858933967"
"VPS35_HUMAN","4872.70828572995","4973.51381947998","4362.12476792824","4593.04117011962","4093.16931463596","4839.65640301405"
"EFGM_HUMAN","5271.21751398206","6238.37624107199","5557.55559505986","5791.36194909254","5439.09458905859","5843.36652585512"
"NUDC1_HUMAN","3017.42508994878","3225.45499136536","3084.26206777908","3597.26089287312","3096.00228301757","2968.86957388502"
"PIGS_HUMAN","1856.01981818407","2939.702163098","1938.6961854693","2216.73051654091","2023.42090472581","2018.58279940539"
