protein,A1,A2,A3,B1,B2,B3
ANFY1_HUMAN,9100,7592,8198,8432,9168,7547
SUCB1_HUMAN,27218,25653.33333,23810.66667,26587.33333,25299,26337.33333
DPM3_HUMAN,29684,28937,24907,31559,32546,32593
ATX10_HUMAN,23531.33333,24211.33333,24040.33333,24037.33333,23764.33333,24973.66667
SAE1_HUMAN,40106,35758.66667,34539,32564.66667,34599.33333,34311.33333
MRC2_HUMAN,11527,12576,14720,13380,12981,14220
COMD3_HUMAN,10858,10600,10716,9332,9918,10920
GBG12_HUMAN,21715,22742.33333,22033.66667,24278.66667,22662.66667,21978.66667
MTRR_HUMAN,9460,11897,NA,10067,10823,10213
DHCR7_HUMAN,28735.33333,29770.66667,28154,30248.66667,29720.33333,28608.66667
VPS29_HUMAN,26858,29643,25303,27120,32044,29164
EIF3K_HUMAN,38951.5,39727.5,39799.5,37746.5,36162,35101.5
GRHPR_HUMAN,29712,30454.66667,29937.33333,28615.66667,31365.33333,30239.33333
CATZ_HUMAN,44944.5,43725.5,40337.5,42565,42890.5,42391
DJB11_HUMAN,36668,34960,33754,34575,33662,34951
SAE2_HUMAN,57359.66667,59103,60894.66667,61655.66667,61964.66667,60940.66667
NXF1_HUMAN,7511,7809,7997,5793,6170,11153
PEF1_HUMAN,18263.5,18194.5,20392,17400.5,22144,19267.5
CSN7A_HUMAN,9719,11179,11655,12405,14027,13847
DIC_HUMAN,26267,26273,27071.66667,26570,27725,26921.33333
QCR9_HUMAN,16674,15940,16164,16830,18483,17432
ADDG_HUMAN,18056,18970,17121,18723,20718,21869
NPS3A_HUMAN,NA,23472,24186,NA,NA,NA
ABCF2_HUMAN,22382.33333,21052,21907.66667,21751,22684,21798
TES_HUMAN,26607.66667,24695.66667,25243,24165.66667,28564.66667,26607.33333
SEC63_HUMAN,27119.66667,24830,26425,27053,24230,24570.66667
NDRG3_HUMAN,17144,16811,17784,17136,15000,16160
ARMX3_HUMAN,20411.5,21776.5,22140,22427,19921,21600.5
SWP70_HUMAN,5792,5705,5515,5724,6350,5931
LTOR3_HUMAN,33875,31497,30318,30530,30791,30748
LIMA1_HUMAN,12493,13035,13355,15655,14898,14165
SRP68_HUMAN,29615.66667,29015.66667,28507.66667,26233.66667,28881.66667,29830.66667
CHRD1_HUMAN,26237.66667,26260,26631.33333,29031,25931.33333,28049
SEPT9_HUMAN,38775.33333,35112.33333,37342.66667,34629,36919.33333,36601.33333
UBQL2_HUMAN,9316,8656,8162,8919,10249,9300
PCYOX_HUMAN,34962,34043,33859.33333,33221,37245,37719.66667
DPP2_HUMAN,28833.5,26404.5,29640.5,23170.5,26283,24831
NB5R1_HUMAN,34073,29988,30318,32401,30452,31737
PFD2_HUMAN,56553,55663,56656,53009.33333,54366.33333,51767.33333
PUF60_HUMAN,54759,46797.33333,45198,46574,54714.33333,52261
TR112_HUMAN,24055.5,25342.5,25454.5,24716,26391.5,28886
XPO7_HUMAN,17882.66667,18238.66667,16142,19645.33333,18829.66667,19060.66667
BAZ1B_HUMAN,19985.33333,18582.33333,17888.66667,17071.66667,17993.66667,18466
ATIF1_HUMAN,14260,14396,14665,17087,17507,16973
KAD3_HUMAN,50007.33333,52382.66667,51109.33333,56779.66667,54887.66667,57368.66667
SCOC_HUMAN,8478,8961,8369,10465,10050,NA
ANX10_HUMAN,19508,19521.5,19237.5,18502,18903,18922
CMC2_HUMAN,41917.33333,44053.66667,41057.66667,43583.66667,42384.33333,42635
DBNL_HUMAN,7285,7976,7810,7135,8956,7780
APC4_HUMAN,2267,1974,NA,2289,2436,2121
STML2_HUMAN,44959.66667,42016,43011,43979.66667,46590.33333,44236
HN1_HUMAN,26758,24653,34241,48716,37891,32042
MRT4_HUMAN,32471.5,32514.5,36670.5,34062,36536.5,33078
CPSF3_HUMAN,28137,25681,25809,25653,28333,25550
NUDT5_HUMAN,35703.33333,34820,33701,31846,34151.33333,32408.33333
RALY_HUMAN,50367.33333,50569.33333,51608,50078.33333,49875,49713
TF3C4_HUMAN,17063,16387,16781,17697,18639.66667,17446.33333
PACN3_HUMAN,20500.66667,22007,21083,21397.33333,21248.33333,19556.66667
ACINU_HUMAN,12020,10720,11293.5,11534.5,11275,11406
CDV3_HUMAN,25369,24406,21455,21675,24867,22947
RAB21_HUMAN,20500.66667,19466,21160,21096.66667,23573.33333,21797.33333
PSME2_HUMAN,31568.33333,27159.33333,30345.33333,29253,28909,27204.66667
MCTS1_HUMAN,48047,45886,41191,43608,42254,42883
COR1C_HUMAN,34889.33333,37335,38576,40341.66667,39458.66667,40566
NOB1_HUMAN,30267,30244,27028,29157,32865,30841
TMCO1_HUMAN,28422,26137,26751,28203,28482,28580
NFU1_HUMAN,4514,NA,NA,7832,NA,NA
PRP19_HUMAN,76148.33333,73543,75151,76645.66667,75071.66667,76179.33333
UBQL1_HUMAN,25961.5,22303,26050,20811,19632.5,19931.5
NENF_HUMAN,30596.5,27974,27950,28510,29323,27975.5
NOL7_HUMAN,36980,31833,NA,23997,28141,23952
SNX12_HUMAN,89044,81175,92021,79244,70732,57089
G3BP2_HUMAN,18566,17856.66667,19457.66667,19482.33333,19809.33333,19007
CHIP_HUMAN,24355,24511,26817,23911,27452,26744
PACN2_HUMAN,21331.5,23018,21594.5,26042.5,22733,21969
MAGD2_HUMAN,31972,33771.66667,31441.66667,34190.33333,33949.66667,33185
SSRG_HUMAN,26025,24501,24254.5,24893.5,26117,23956
PSD13_HUMAN,39577.33333,39031.66667,41310.66667,41084,41467,40624
FAF1_HUMAN,18963.66667,19214.66667,17544.66667,19177.66667,19079.33333,19716.33333
EPCR_HUMAN,NA,5962,NA,6948,6402,5540
PPIE_HUMAN,15984,17488,17692,18102,NA,NA
DIM1_HUMAN,NA,10766,32241,NA,NA,NA
CSN3_HUMAN,18384,17437,18367.5,17411,17798.5,17361.5
WDR3_HUMAN,14739.33333,14124.33333,13911.33333,12734.66667,13475,13768.66667
NSF1C_HUMAN,24254,21559,22878,26037,25748,23105
LIMC1_HUMAN,19366.33333,17389.66667,20078,18736,20605.33333,19359.33333
SRRM2_HUMAN,50322.33333,49866.66667,52398.66667,56319.33333,54257,58268.66667
PA2G4_HUMAN,123126.6667,124661,126020.6667,130874.3333,126001.6667,130164.3333
SMC3_HUMAN,23043,24074.33333,23827,24669.33333,26640,26440.33333
NIP7_HUMAN,24153,24348,21881,24698,28513,22525
CN166_HUMAN,36555.33333,36827.66667,32890.66667,38465,40541.66667,38377
RUVB2_HUMAN,89388,90888.66667,93606.33333,91544.33333,95458,95217.33333
EIF3L_HUMAN,21909.33333,24127,22074,20938.66667,23383.66667,21479.66667
PLAP_HUMAN,29569.5,29863.5,28620.5,24560,25800.5,23611.5
RUVB1_HUMAN,99629.66667,97380,92610.66667,91967.66667,94425,90850
NUDC_HUMAN,57128,54960,54477.33333,56127.66667,60399.33333,61542.33333
BCS1_HUMAN,9788,11849,11914,14474,11533,12164
VDAC3_HUMAN,65117.33333,62148,60456.33333,60438,62186.66667,60069.66667
COF2_HUMAN,39875,40499,38700.5,43348,38712.5,40408
ERGI3_HUMAN,NA,4197,4196,4113,NA,4596
SYFA_HUMAN,29994,28464.66667,29842,27757.66667,30943,26750.66667
DRG1_HUMAN,29492,30461,30366.33333,30773,28856.66667,29001.66667
NCKP1_HUMAN,2415,2835,3024,2940,3171,NA
CNPY2_HUMAN,47106.33333,45867,49462.33333,45991.33333,45377.66667,42709.33333
RRP44_HUMAN,24682.33333,23232.33333,24140.66667,26225.33333,26475,25331
RCL1_HUMAN,15053,15015,15377.5,15396.5,16593,16154.5
GSTK1_HUMAN,19605.66667,18889.33333,18850.66667,18006.33333,19583,19310.33333
LTOR2_HUMAN,17976,17803.5,17284.5,17974,18106.5,19442
RT28_HUMAN,NA,NA,NA,6760,9060,NA
DDX52_HUMAN,12111,11776,NA,11147,12305,NA
TMA7_HUMAN,44822,46682,53656,47576,54856,49341
PDIP2_HUMAN,19373,19339.5,18357,18735.5,19075,19333.5
AP3M1_HUMAN,15913,16442,13294,17150,19756,16467
GUAD_HUMAN,40601.33333,39716,41429,38213,42856.66667,39188.33333
TR150_HUMAN,42862.33333,40228,42660.66667,41490.66667,42757.33333,41646
WBP11_HUMAN,18642,17206,16290,18493,22443,19187
NOP58_HUMAN,43128,41481.33333,42843,41039,44490.33333,41605.66667
SUGT1_HUMAN,22047,23028.5,21319.5,21575,24868.5,22214
SYYM_HUMAN,19895,20412,19307,19368,18644,19933
ACOT9_HUMAN,22736.5,22577.5,25174.5,23204,25687,24314
NOSIP_HUMAN,16515,15119,16231,14064,13586,13821
DEOC_HUMAN,21904,18543,21357,19243,21598,18564
LSM2_HUMAN,NA,8241,8149,7715,7937,8746
SHLB1_HUMAN,NA,13563,NA,14218,NA,NA
CAB39_HUMAN,21800.5,20381.5,23475.5,23331,19972.5,13691
LC7L2_HUMAN,53399.33333,51201,54390.66667,51403,48685.66667,45187
RT02_HUMAN,27258.5,25165.5,27298.5,28737.5,28075,30109
PHOCN_HUMAN,16682,19118,18894,16389,18288,16564
SBDS_HUMAN,40091.66667,39432.66667,40931,39772.33333,39830.66667,39815.66667
TMED7_HUMAN,39116,35992.33333,38525.66667,40036.33333,35680,34086.66667
PM14_HUMAN,22501.66667,23295.66667,24519.33333,24235.66667,24670.66667,24207
RM11_HUMAN,14105,NA,NA,14515,NA,14946
ORN_HUMAN,26934,22902,21863,23772,27349,24617
PPIL1_HUMAN,12167.5,12605.5,11669,13576.5,12371.5,16930
UFC1_HUMAN,27317,23619,25281,25081,26726,24811
FIS1_HUMAN,26153.66667,25948,27722,26487,22330,17340
RT23_HUMAN,27055,26038,25883.66667,26591.66667,25660,27043
GOT1B_HUMAN,31684,30232,30936,29384,29774,26625
PTH2_HUMAN,11914,11074,11033,12851,12686.5,12792
STRAP_HUMAN,39752.33333,38652.33333,40198,34661.66667,37954,32832
RTCB_HUMAN,40519.66667,41201,41770.66667,41602.66667,40088.33333,42065.33333
NOC2L_HUMAN,25865,24355,26321,26291,27475,22267
RL36_HUMAN,172374,171103.3333,176090.6667,181499.3333,177310,185379
CHTOP_HUMAN,12881.5,12650.5,12542.5,11903.5,12394,12687
SAMH1_HUMAN,19471,19359,20841,20780,24544,24097
TLN1_HUMAN,59240.33333,52711,57778.66667,54300.66667,53921.33333,49374
HYOU1_HUMAN,57248.66667,53507.66667,54938.66667,61005,62050.33333,63843.66667
TBL2_HUMAN,12987,14306,13808,15125,17718,17489
LAS1L_HUMAN,18668.66667,17666.33333,19542.33333,15018.66667,21285,19901.33333
AFG32_HUMAN,29101.66667,27631,28288.66667,26074.33333,27750.66667,26631
LSM4_HUMAN,20239,20874,19525,22669,22776,23824
SAM50_HUMAN,22504,23371,25833.33333,22898,23246,23422.33333
PRC2C_HUMAN,10362,10671,9565,9225,9205,10392
PPME1_HUMAN,27286,28923,27694,30411,29981,30304
YTHD2_HUMAN,12335,12184,11971,13900,12508,13283
SP16H_HUMAN,49263,49598.33333,55621,55034,60312.33333,59760.33333
UTP18_HUMAN,NA,NA,7345,7325,7386,6669
TIM9_HUMAN,NA,NA,12669,NA,NA,NA
UCHL5_HUMAN,47254.33333,42487,43295,45651.33333,46046.33333,44951.66667
TNPO3_HUMAN,14688,14867,13214,NA,15884,13854
TIM13_HUMAN,38422.66667,37848.33333,38505.33333,36724.33333,49290.66667,48402
SRPRB_HUMAN,19043,19250,18803,21077,21887,NA
RBM8A_HUMAN,16019,16945,18147,18197,16764,16541
ZN706_HUMAN,22459,21907,21674,23042,20897,21998
SNX9_HUMAN,22308,20403,17943,21955,21222,19910
NUBP2_HUMAN,12523,11074,11954,11504,11124,11803
TRUA_HUMAN,15909,15723.5,15251.5,14084,15640.5,15116
SERC_HUMAN,135605.6667,132842,138695.3333,129821.3333,138848.6667,133762.6667
SPIN1_HUMAN,37007,40719,31922,35948,34555,29960
S12A7_HUMAN,22512,22027,25677,25793,26653,NA
COPG1_HUMAN,25920.33333,27262,24579.33333,25079.33333,25290.66667,27095.66667
CLIC4_HUMAN,24008,22960,22790,24964,26184,22349
SAR1B_HUMAN,22855,20621,22016,19545,20719,20555
MTCH2_HUMAN,83963,76252,82411.66667,82515.66667,84615.66667,81729.33333
BZW2_HUMAN,35604.33333,36016.33333,33771,36080.66667,38075,36999
DC1L1_HUMAN,NA,NA,NA,29255,27699,29068
CHCH2_HUMAN,37148,38594,36455,40103,33348,30677
EPN1_HUMAN,4994,NA,NA,5854,8286,5645
TEST_HUMAN,14985,15080.5,15301.5,16242.5,16692.5,15706
S4A7_HUMAN,14815,14683,13474,13304,14832,10961
C8Z3E7_YEAS8,NA,NA,44784,NA,NA,NA
C8Z3F1_YEAS8,648255.6667,631064.3333,605861,349783,354835.6667,352413.6667
C8Z3F5_YEAS8,24014,18225,18596,9684,14443,11069
C8Z3F6_YEAS8,50502,50865.33333,50105.66667,28622,25251,29394
C8Z3G2_YEAS8,26872,24079,22028,16318,15704,15911
C8Z3H3_YEAS8,292217.3333,288351,308268.6667,156614.6667,164330,161126
C8Z3H5_YEAS8,192915,197033,201220.3333,98947,102382.3333,99198.66667
C8Z3H9_YEAS8,19796,19918.66667,19275.33333,11698,12427.66667,12853.66667
C8Z3I1_YEAS8,26367,28326.33333,27547.66667,16725,17489,17368.33333
C8Z3I5_YEAS8,23189.33333,21825.33333,21867.33333,12818.33333,13615.33333,13209.33333
C8Z3J5_YEAS8,8772,8957,9145,6726,6136,6098
C8Z3K4_YEAS8,18912.66667,18210,17597.33333,11718.66667,12154,12592
C8Z3L4_YEAS8,27982,26003,26148,15891.5,17163.5,14738.5
C8Z3L8_YEAS8,161939,161499.3333,161412.6667,84361.66667,88126,85417
C8Z3M3_YEAS8,12390,12579.5,12118.5,NA,NA,NA
C8Z3M9_YEAS8,21918.33333,22141.66667,22549.66667,14655.66667,14547.66667,14767
C8Z3P0_YEAS8,27142,28780,31641,14745,17798,18769
C8Z3P3_YEAS8,40356,38942,45225,41386,42922,44408
C8Z3P9_YEAS8,26408.5,24399.5,25627.5,15763.5,17910,15101.5
C8Z3Q1_YEAS8,10180,10565,11735,8832,8898,8958
C8Z3Q3_YEAS8,111135.6667,111206.6667,111474.6667,59846,63721.66667,62754
C8Z3Q6_YEAS8,31083.33333,27332.66667,28852,18303.66667,19500.66667,17887
C8Z3Q9_YEAS8,39247.66667,37245,39689.66667,30696.33333,24282.33333,22599
C8Z3R5_YEAS8,10369,10195,10883,NA,6240,NA
C8Z3R8_YEAS8,415929,404260,428141,376866,388081,375106
C8Z3S1_YEAS8,359096,351991,348660.3333,180082.3333,197045,189976.6667
C8Z3T2_YEAS8,98547,95555.33333,95806.66667,48213.66667,51891.66667,49279.33333
C8Z3T5_YEAS8,9883,NA,8457,NA,NA,NA
C8Z3T9_YEAS8,10814,11730,10380,6777,7073,5520
C8Z3U3_YEAS8,473641,449674,455415,267939.6667,284608.3333,276261.6667
C8Z3V2_YEAS8,186667,190197,196933,95973,98366.66667,98437.66667
C8Z3V8_YEAS8,385836,369143,376300.3333,215857.6667,213310.3333,219589.6667
C8Z3W1_YEAS8,3812,4482,4401,2099,2224,2205
C8Z3W6_YEAS8,279369,257092.3333,255592.6667,145339,156114.6667,162564.6667
C8Z3W7_YEAS8,8966,7941,8282,NA,4995,5474
C8Z3W9_YEAS8,177185,177280.6667,171352.3333,98021.66667,97782,95718.66667
C8Z3X2_YEAS8,34375,34411.33333,33761.33333,23086.66667,22864.33333,23016.33333
C8Z3X4_YEAS8,27156.66667,26485.33333,26726.66667,21005.66667,21959,22423
C8Z3Y1_YEAS8,29958,29032,27063,12038,21429,13623
C8Z3Z0_YEAS8,14155,15905,NA,NA,NA,NA
C8Z3Z6_YEAS8,NA,3066,NA,NA,NA,NA
C8Z3Z7_YEAS8,24563,24398,28573,21897,21610,21601
C8Z402_YEAS8,10489,9672,9654,7189,6586,NA
C8Z404_YEAS8,2277052.333,2189446,2230690.667,766285,935640,1053613.667
C8Z405_YEAS8,38932.5,41331.5,38651,34983,36980,27721
C8Z406_YEAS8,148485,148862.6667,150284.3333,79241.66667,81966,77453.66667
C8Z409_YEAS8,18138,19159,17439,NA,NA,NA
C8Z411_YEAS8,17926,18358,18714,9219,10024,10327
C8Z418_YEAS8,NA,15941,15663,NA,12526,NA
C8Z419_YEAS8,155887.3333,153391.3333,155241.3333,77398.33333,76747,79761.66667
C8Z420_YEAS8,17213,18793,18346,10986,14927,15289
C8Z423_YEAS8,18291,17913,16302,11407,12438,11974
C8Z433_YEAS8,36027,39017,37006,NA,30886,NA
C8Z434_YEAS8,19413,18711,18997,16569,16791,14490
C8Z439_YEAS8,25928.66667,25084.66667,25805.33333,16523.66667,16438.66667,16013.66667
C8Z444_YEAS8,15736,14812,13842,8373,7706,8893
C8Z447_YEAS8,57852.33333,56311,60957.66667,30728.33333,30940,33404
C8Z449_YEAS8,107754.3333,102647.3333,113799.6667,54071.33333,57339,55705
C8Z452_YEAS8,31390.33333,31678.66667,30718.33333,18392.66667,18530.33333,18110.33333
C8Z454_YEAS8,77086.66667,72344.33333,75239.66667,39814.66667,41631.33333,39024.33333
C8Z455_YEAS8,NA,6946,7448,NA,NA,NA
C8Z460_YEAS8,16033.5,16372.5,16648.5,11508,11192.5,9112
C8Z462_YEAS8,23478.5,24627,23590,15201,15286.5,14518.5
C8Z469_YEAS8,31404,39972,38726,21018,27876,17887
C8Z470_YEAS8,52756,51172,47740,26393,27558,31929
C8Z474_YEAS8,11208,13716,15153,NA,NA,NA
C8Z476_YEAS8,105261.6667,100513.3333,101105,54888.33333,54206.33333,54468.66667
C8Z479_YEAS8,9684,10958,10686,7466,NA,10108
C8Z487_YEAS8,23730,22463.5,24112.5,14355.5,15152,14533
C8Z489_YEAS8,64234,63506,44803,25913,29145,30257.5
C8Z496_YEAS8,34841,32664,36810,17517,18620,20432
C8Z499_YEAS8,1380100,1290710,1291193.333,691946.3333,713545.3333,670754
C8Z4A4_YEAS8,7281,6233,NA,NA,NA,NA
C8Z4B9_YEAS8,16495,16388,17200.66667,11616.66667,10950.33333,11340
C8Z4C4_YEAS8,NA,15068,NA,NA,9876,7471
C8Z4C5_YEAS8,14476,13460,12740,NA,16190,NA
C8Z4C6_YEAS8,17918.5,17745.5,18799.5,13061,11861.5,12092.5
C8Z4D7_YEAS8,12802,12875,12859,NA,NA,NA
C8Z4E5_YEAS8,66246.33333,63561.33333,66596.33333,32744,38522,35262
C8Z4E7_YEAS8,30561,28473,29847,23101,24522,22937
C8Z4F5_YEAS8,NA,4661,5395,NA,NA,NA
C8Z4F9_YEAS8,5407,5509,5058,3884,3441,NA
C8Z4G1_YEAS8,16773,14904,16628,11558,NA,10668
C8Z4G5_YEAS8,14050,9900,NA,NA,13168,NA
C8Z4H0_YEAS8,35661,34553.5,32752,21298,25846,24530.5
C8Z4H1_YEAS8,17754,17864,17919,14637,13810,12705
C8Z4H4_YEAS8,17861,20860,21846,14544,15365,11552
C8Z4H5_YEAS8,31219.66667,32316,33355,19692.33333,23322.66667,21154.66667
C8Z4H9_YEAS8,5498,4894,5015,NA,NA,NA
C8Z4J2_YEAS8,20396.66667,19045.33333,19842.66667,12114.33333,12486.33333,11925.66667
C8Z4J5_YEAS8,96499,110178,108365,55078,53929,55855
C8Z4J7_YEAS8,38038,35257,34209,19626,24498,22922
C8Z4K2_YEAS8,42561.5,43034,42977.5,30017.5,25075.5,26332
C8Z4K3_YEAS8,50291.66667,49150,51677.66667,28990,28958.33333,28383.33333
C8Z4K4_YEAS8,164013,167160,162499,174425,170868,169919
C8Z4K8_YEAS8,37910.66667,36800.66667,38703.66667,21536.66667,24136,25009
C8Z4L4_YEAS8,77953.33333,74071.33333,76702,50254,49492,47868.66667
C8Z4L7_YEAS8,16741,17200.33333,21423,9930.666667,12691.33333,12243
C8Z4M2_YEAS8,32325,30653,32534,24393,25651,NA
C8Z4M3_YEAS8,17351,16038,16871,9902,8121,12292
C8Z4N0_YEAS8,14858,14510,12096,7739,11042,11660
C8Z4N7_YEAS8,8103,8060,7137,NA,NA,NA
C8Z4N9_YEAS8,40135.66667,36587,38932.33333,24124,23838.66667,24024.66667
C8Z4P8_YEAS8,212989,213561.6667,207036,121836.6667,124628.3333,125837
C8Z4Q0_YEAS8,NA,8177,12561,NA,NA,NA
C8Z4Q4_YEAS8,2246,2246,2436,NA,NA,1701
C8Z4Q5_YEAS8,65988,63726,65298,42959.33333,38821.66667,41745.33333
C8Z4R3_YEAS8,56583.33333,54698,55002.66667,40809.33333,45131.33333,42050.66667
C8Z4R6_YEAS8,17398,15814,15565,NA,13258,12665
C8Z4S0_YEAS8,43897,43490.66667,46020.33333,28821.33333,30517.66667,28325.33333
C8Z4S1_YEAS8,56468,62025,60870.5,34734,35217.5,35907
C8Z4T0_YEAS8,3588,3968,3358,2373,2205,NA
C8Z4T1_YEAS8,27460,24854,21897,16299,17961,18025
C8Z4T9_YEAS8,7077,NA,NA,NA,NA,NA
C8Z4U3_YEAS8,63428.33333,62242.66667,63409.66667,35782,37874.33333,34965.33333
C8Z4U5_YEAS8,259080,251589.3333,264664,138163.3333,141096.3333,135552
C8Z4U8_YEAS8,NA,NA,NA,NA,8290,NA
C8Z4V2_YEAS8,40905.33333,40911.66667,41715.33333,26400,29403,30120.33333
C8Z4V3_YEAS8,33307,34052,33306,24502,23658,NA
C8Z4V7_YEAS8,23196.5,23954.5,22843,12242.5,13779,14673
C8Z4V8_YEAS8,6559,6432,5412,3631,3443,3359
C8Z4V9_YEAS8,134122.6667,130381,127477.6667,69374.66667,66696,68802
C8Z4W0_YEAS8,50571.66667,49039.33333,46174.66667,28130.66667,29331,28906.33333
C8Z4W1_YEAS8,20240,21134,NA,NA,NA,NA
C8Z4W9_YEAS8,568449,546800,554830.3333,291303.3333,287839.3333,274124.6667
C8Z4X5_YEAS8,9533,9939,11466,NA,NA,NA
C8Z4Y2_YEAS8,19237,19818,18179,11014,12136,12690
C8Z4Y3_YEAS8,414641.3333,387461,421269,204883.6667,211995.3333,207278
C8Z4Y9_YEAS8,36008.66667,34865.66667,35732,20588.66667,21097,21901.33333
C8Z4Z2_YEAS8,25139.66667,23208,22987.33333,14426.33333,15720.33333,13475.66667
C8Z502_YEAS8,12541,10868,13084,NA,NA,NA
C8Z504_YEAS8,164340,168840,165516,87798,90563,83354
C8Z509_YEAS8,34846,35557.66667,36238.66667,27411.66667,25309.66667,25692.66667
C8Z510_YEAS8,28388,29969,32981,19562,27714,18612
C8Z515_YEAS8,17807,19941,17068,14242,13359,10593
C8Z516_YEAS8,43497,42785,40759,22762.5,23607.5,23381
C8Z536_YEAS8,14276,14706,18255,NA,9600,NA
C8Z545_YEAS8,56591,55662.33333,52480.33333,32918.33333,30877.33333,33360.33333
C8Z551_YEAS8,16301,15793,17026,9529,12038,12134
C8Z561_YEAS8,9334,NA,NA,NA,NA,NA
C8Z564_YEAS8,23689,26879,23678,16996,14382,15222
C8Z567_YEAS8,8660,8570,8590,NA,NA,NA
C8Z568_YEAS8,7997,NA,NA,NA,NA,NA
C8Z570_YEAS8,121840.3333,119478,128242,63268.33333,66043.33333,66692
C8Z573_YEAS8,90232.66667,87754,92618,51850,52146.33333,56936.33333
C8Z575_YEAS8,NA,6395,6859,NA,NA,3544
C8Z581_YEAS8,15280,14938,15768,10843,12008,13242
C8Z584_YEAS8,11635,11935,11419,NA,NA,NA
C8Z585_YEAS8,11830,12571,11551,7791,7530,6922
C8Z586_YEAS8,24764.33333,24845.33333,22508.33333,15847.33333,17383,15835.66667
C8Z588_YEAS8,15542,13476,15403,8804,NA,9871
C8Z590_YEAS8,20665.66667,20858.33333,21050.66667,14561.33333,11952.66667,12697.33333
C8Z591_YEAS8,6592,NA,5965,NA,NA,NA
C8Z5A3_YEAS8,30496.66667,29866.66667,29342.33333,18646.33333,19851,20153.66667
C8Z5A5_YEAS8,34872,34929.66667,33669.66667,22329.66667,22158.33333,21583
C8Z5A8_YEAS8,NA,NA,11345,NA,NA,NA
C8Z5C4_YEAS8,11648,10147,12425,8483,7446,8459
C8Z5C5_YEAS8,27127.66667,27807,34267,14833.33333,25771.33333,16171.33333
C8Z5C7_YEAS8,47272,45525.33333,46932,25236.66667,27583,26419
C8Z5D7_YEAS8,158888.6667,151467.6667,160145,125372.6667,121703.3333,122669.3333
C8Z5E3_YEAS8,8053,7784,7593,NA,NA,6802
C8Z5E4_YEAS8,175957.3333,167483.3333,168335.3333,85919.66667,88246,88367.33333
C8Z5E5_YEAS8,14355.66667,13934.33333,14514.33333,10833.66667,10555.66667,10959.66667
C8Z5E8_YEAS8,NA,6648,NA,NA,NA,3757
C8Z5E9_YEAS8,25066.66667,24879.33333,25346.33333,15219.66667,16747.33333,14948.66667
C8Z5G9_YEAS8,NA,NA,8177,NA,NA,NA
C8Z5H0_YEAS8,70720,70668.33333,73520,39208,38654,37249.33333
C8Z5H7_YEAS8,19655,18548,17127,11894,10437,10247
C8Z5I5_YEAS8,21195.5,21815,20924,13407,14066,13322.5
C8Z5K5_YEAS8,18685,20602,17296,10533,12612,11213
C8Z5K6_YEAS8,10054,10024,9926,NA,NA,8723
C8Z5L0_YEAS8,47710.66667,48883.66667,47914.66667,27357,27188.33333,26049.33333
C8Z5L2_YEAS8,7248,8337,8420,2225,8230,NA
C8Z5L5_YEAS8,21763,21711.33333,21794.33333,13320.33333,12604.66667,13829.66667
C8Z5N3_YEAS8,20014,19359,18868,15955,13993,13008
C8Z5N5_YEAS8,61569,60930,63150,37619,42682,38086
C8Z5N7_YEAS8,38273,34758,36893,34952,34897,36432
C8Z5P1_YEAS8,17401,17855.66667,17906.66667,10923,12970.66667,11359.66667
C8Z5Q2_YEAS8,115908,117769,114066,57704,64081,60393.33333
C8Z5Q6_YEAS8,33107,32115,33912,18779,20529,17852
C8Z5Q7_YEAS8,19733,20770,17885,2978,11036,9543
C8Z5Q8_YEAS8,11719,12389,12008,NA,7470,NA
C8Z5R4_YEAS8,43533.66667,40567.33333,44225,23385.33333,25515,22382.33333
C8Z5R5_YEAS8,8663,7597,8624,NA,4534,5121
C8Z5S0_YEAS8,4632,4362,4353,NA,NA,NA
C8Z5S3_YEAS8,17170,14670,17573,NA,14239,13418
C8Z5S7_YEAS8,19029,19818,19390,12498,12200,11176
C8Z5S8_YEAS8,NA,NA,NA,NA,NA,5424
C8Z5S9_YEAS8,42510.33333,41021.33333,40843.66667,25226.66667,26641,29322.66667
C8Z5T4_YEAS8,29695,28068,29313,25130,23148,22678
C8Z5T9_YEAS8,51910,45971,26097,46342,37011,49376
C8Z5U0_YEAS8,35027,37182,38431,26463,27910,25753
C8Z5U1_YEAS8,12570,11737,11631,7380,9119,5393
C8Z5U5_YEAS8,72125.33333,71563.66667,66301.33333,39340.33333,41634.33333,41666.66667
C8Z5U7_YEAS8,173945,174810,171650.6667,101170.6667,96467.66667,94272
C8Z5U9_YEAS8,755049.6667,718113,706742.6667,393593,403851,393364.3333
C8Z5V2_YEAS8,12994,13610,14015,8479,8378,7018
C8Z5V8_YEAS8,65614,63907,64848,55069,57027,56376
C8Z5V9_YEAS8,17378,18113,17549,16862,15148,17787
C8Z5W3_YEAS8,NA,5164,NA,NA,NA,NA
C8Z5X2_YEAS8,NA,3297,NA,5112,NA,5976
C8Z5X4_YEAS8,5855,5920,NA,NA,3799,5144
C8Z5Y0_YEAS8,526613.3333,516826.6667,503587.6667,309512.6667,299551.3333,313223
C8Z5Y8_YEAS8,23020.33333,23337.33333,22296,13871,14867.33333,14144
C8Z5Y9_YEAS8,12392,11028,10918,8516,8074,NA
C8Z5Z0_YEAS8,27529,28602.66667,28973,16857,18355.66667,18227
C8Z5Z1_YEAS8,9349,8912,9754,NA,7619,7345
C8Z5Z3_YEAS8,38142,37336,38822.66667,25025.33333,23139,24257.33333
