"protein","A1","A2","A3","B1","B2","B3"
"C1TM_HUMAN","5399.9763745","7781.72800885147","11870.0643854639","12835.3585761","5625.21880962507","5945.71856124972"
"FIP1_HUMAN","8167.09016576532","9058.92296508359","8298.46244163852","10650.7608178911","8652.25991885378","10100.7565856483"
"KDEL1_HUMAN",NA,NA,NA,NA,NA,NA
"TM205_HUMAN","16655.8050824452","16503.0183211086","16524.1379604024","15367.5882556207","17228.9553706539","16351.6117927435"
"CD109_HUMAN","4177.04748811185","4564.95853353246","4421.91469974117","4440.71180366142","4243.63388704918","3993.77150741342"
"HSDL2_HUMAN","12973.2618531825","12639.1917616543","13681.8020334477","12071.8410108573","13027.3259545467","12686.8345361589"
"QSOX2_HUMAN","3577.7291059612","4175.56604770444","3668.75754533346","4213.03737745601","3726.57704091084","3484.48287690346"
"UN13D_HUMAN",NA,"2986.34980584389","2643.65281858993","3698.09597116228",NA,"2773.95829052462"
"UB2R2_HUMAN",NA,"8049.23237470648","5249.31544460663","5422.76704481599",NA,NA
"SND1_HUMAN","18349.5952446065","17396.1283762799","17857.939904245","18574.2954778972","16404.0681277759","17317.7759238136"
"COX15_HUMAN",NA,NA,NA,"6152.7501771403","6126.84589855727","7877.06535342318"
"DDX46_HUMAN","12024.6687383477","15387.8395361301","14405.9484854932","15261.0217953437","14648.4310531976","12858.1858677037"
"MRRP1_HUMAN","14705.6996071085","16832.2961206753","9195.22524630215","12509.3850567692","15546.7872803855","17483.0405325012"
"BZW1_HUMAN","26188.2340984919","24994.8862330145","26538.8178865211","26884.809526628","23710.7377181242","26548.6569681698"
"DHX30_HUMAN","11780.1618473076","15117.6503847216","15840.1061171153","14493.6941987196","11937.1076099694","8725.43522829064"
"EIF3M_HUMAN","10961.7900664998","10784.1628704491","9945.40081686686","12316.8744380782","15404.5109378899","12673.5727056603"
"CYFP1_HUMAN","10657.0073959792","14863.1775763469","11409.3371726421","16816.8434004483","12833.1857184443","15206.5531940164"
"CSN6_HUMAN","8160.42016227954","10260.8478872071","8851.07210525722","8755.35044294145","8987.11451555543","8191.16051202405"
"KDM3B_HUMAN","6237.0022325682","5388.37831566206","5751.07118604542","6262.13983844992","6775.69894716905","6208.01892407137"
"CHM1B_HUMAN","10318.3383533431","16064.7859748608","11963.3473309765","16681.7603802314","11466.2553306573","10650.9983170062"
"ERMP1_HUMAN","4206.95141047727","8563.91920760216","7768.82339190422","9761.78437834","9576.36821378522","11857.7046713946"
"ZCCHV_HUMAN","10966.6754632273","9062.90037160102","9438.31822977648","10846.9093624939","10948.5320527636","10501.4897946372"
"RM21_HUMAN","2656.09123899346","3168.59828269719","2576.8681755171","3083.22241537011","3005.32652262223","3215.96152227756"
"NUP54_HUMAN","10993.8320917765","14344.7908199815","10416.9622071343","13567.4528072725","11293.4603541636","11238.2789878366"
"I2BP2_HUMAN","8919.57187843295","7884.35488460241","9321.53001692945","13205.5388389536","8310.04451578099","8616.57517041323"
"HUWE1_HUMAN","10425.1744152684","10617.0266611335","9626.62328720596","9902.61352395451","10099.7730193638","10389.7800320746"
"TMED4_HUMAN","10857.3598520411","10096.0141711103","11056.0894296754","13166.7971560448","10559.5655575676","9572.54731048786"
"TM55B_HUMAN","9178.65418843598","8975.9746739734","2685.87880105488","9543.94299069777","9537.71825043262","9584.24764028281"
"NOP9_HUMAN","12240.8966553317","17324.5771532359","10709.9382384638","16293.491739402","15874.2060862864","22573.1039224612"
"PABP2_HUMAN","44987.4760920489","45589.20055177","41446.1815087452","49929.8703479326","25250.1930926889","15503.4804620966"
"LYRIC_HUMAN","14200.6638136191","15779.3011418356","13693.7861754684","14587.7424151856","13392.631488332","9959.77282133158"
"KTN1_HUMAN","13112.1586042686","13528.9583112644","11399.2497102594","10941.3410828377","15514.1979051014","13418.0228019358"
"UBP48_HUMAN","5440.87492981561","6387.65664292483","4801.99810864954","5203.86308668471",NA,"6162.93354819808"
"THOC4_HUMAN","22814.0199652841","25058.1545775276","23026.3785477266","24283.6223203691","22616.2775047359","28578.8410114073"
"CAND1_HUMAN","15312.7973631213","16554.6834030913","16356.5034037092","16558.5795670095","15017.7727956852","14957.3928751788"
"THOC6_HUMAN","8737.18843451147","8138.37616714344","7785.60491060165","8610.74566022781","9710.75740604019","8032.7097361777"
"CCD25_HUMAN","7480.83528363771","7020.04250277195","6367.60593133384","8273.49772238937",NA,"6578.74127035194"
"CARM1_HUMAN","11813.4912659316","12918.5259293166","11727.525440317","11803.6908470702","12186.8485417944","12451.8850220153"
"DDX42_HUMAN","9886.07454715976","10415.7088058329","9809.40210658225","10842.4490998635","10049.6406868377","10665.1584559008"
"H2A2B_HUMAN","32466.4674797355","30258.9886808042","31180.9983416537","30101.9988840198","32081.9732678151","32004.4370115505"
"PLD3_HUMAN","17668.6102910982","18460.9074465343","21008.0499334688","19864.5590687363","18658.645383884","17227.4914383286"
"ERI1_HUMAN","5869.58191582647","5576.08960712606","6107.66598037364","5343.15039390749","6190.97942790959","4980.52137417281"
"AHNK2_HUMAN","11739.8411724355","13732.8412342328",NA,"11375.302495849",NA,"10798.0856133535"
"P3H3_HUMAN","6450.33180802034","6357.96319639281","7813.34655551669","8164.05162569931","7949.12820054351","7667.71346200288"
"FABD_HUMAN","8139.82978083675","9061.49722408471","8142.97275509767","10738.1356902812","7148.70334709848","9383.59537702876"
"NXP20_HUMAN","2933.98223436873","3073.03846539329","1796.20645890865","2026.23679727327",NA,NA
"PHF6_HUMAN","11978.0599694093","11811.2302313274","12037.7641861881","14276.247128603","13403.0032004066","14402.3292172777"
"CHERP_HUMAN","8903.32466385853",NA,"8630.07905622938","8963.8460121698","8626.72235942309",NA
"CCAR1_HUMAN","15002.3394473636","16940.2493505266","15571.8774991694","18323.661419889","13934.0921603703","14819.9283273663"
"DJC10_HUMAN","4816.4123625411","4533.01352370209","4710.96203424125","4586.87179909819","5168.38920220013","4632.47629991191"
"MIRO2_HUMAN",NA,NA,NA,NA,NA,NA
"NRM_HUMAN","20971.5265380838","20180.2368973367","22108.4518017121",NA,NA,NA
"RAVR1_HUMAN","5546.06592432747","3562.81265935242","5653.61540560555","5276.45675079746","6542.07489299254","5467.32313396963"
"SPB1_HUMAN","12603.4016648961","10697.3150098395","12268.309861758","12729.3236871735","12626.4468180621","10463.8152254976"
"SRRM1_HUMAN","10727.6808339056","8972.88005040198","8369.1179216969","9059.2675723181","8989.67111058172","9648.05148105735"
"ERF3B_HUMAN","24034.9418069945","23794.4860032865","22556.9248445085","25861.3945017519",NA,"24773.4188384556"
"PELP1_HUMAN","8994.10530397342","7554.32381143771","6660.29881465875","7575.71404431926","10124.5949397106","8606.91066985437"
"ABI1_HUMAN","8345.1822411164","8040.57678237592","10445.4248331299","9087.80730891595","10663.9822222669","8528.02924397803"
"VKORL_HUMAN","3854.68707230152","4980.84492808513","3603.2542791361","4672.1314514676","3893.86764109805","4963.19382084254"
"CNPY4_HUMAN","13251.6551033445","25729.8259944018","14514.0855664357","16682.3290540923","14325.7269595204","13773.2455682292"
"PURA1_HUMAN","8322.81382398443","9143.50628370998","8427.57303731449","9439.44845276128","10204.7498681554","9409.36337440036"
"CCAR2_HUMAN","11693.3421954748","11974.7495326775","12967.138858411","12920.9314053243","11928.4085857385","11604.1666563634"
"MIMIT_HUMAN","7422.21810232043","14781.2547334444","15073.2873524455","13939.6694434598","9015.95581566807","3972.29430518202"
"NUP93_HUMAN","11601.4692151108","13983.9017184685","10276.9135735178","13108.5231915903","11446.1182013843","15087.0055550318"
"LRC47_HUMAN","12066.1860308516","12567.7576030172","12323.3137523322","12791.2060659933","12574.0142258514","12880.5467193355"
"GPD1L_HUMAN",NA,"4310.45912609414",NA,"5352.20462989206","3350.29783794148","4782.35071822412"
"S35F6_HUMAN",NA,NA,NA,NA,NA,NA
"STAG2_HUMAN","8082.83022669899","11066.4275664439","12045.5141136948","13046.05070141","9123.45681590212","15921.0264398454"
"ZADH2_HUMAN","5895.6577853517","6236.90465959866","5273.84059427139","6240.81941074189","7024.52895403017","7872.16524861109"
"OGFD1_HUMAN",NA,NA,NA,NA,NA,NA
"CISD2_HUMAN","10337.245638663","10246.8843316191","9592.48840086697","9491.79561332234","9868.36915837714","9094.37286642679"
"TTC9C_HUMAN","9950.99277480011","11121.8226762932",NA,"10051.0721378191","9273.45090656548","10715.2257886078"
"JAGN1_HUMAN","13231.9658888334","14701.4839922613","13325.4883027067","16110.2665088402","13120.6189629315","16536.9584310666"
"CPSF7_HUMAN","9982.54842498933","9994.31240774322","10353.2581354847","10936.4151967351","10362.92988664","10263.1114770085"
"CD2A2_HUMAN","14159.4838898109","14284.0015981456","15429.2734724308","12682.2672205538","13717.7075156517","12523.0784343245"
"EMC1_HUMAN","8577.5904581563","7256.88876016679","8146.46307816123","8672.32092361372","9086.62591000866","9361.59449779975"
"RM43_HUMAN","12184.8019377894","10994.8995251384","12453.7578285218","10654.8303370818","12962.9675065222","11145.7127726182"
"NHLC2_HUMAN",NA,"5682.30517525985",NA,NA,"6481.7122071255","5906.65044255793"
"GT251_HUMAN","15560.8960757149","18885.8277915283","20209.8222151095","18157.0995285666","18069.6161608374","15728.978617599"
"SUMF2_HUMAN","12600.7317855585","11771.0416222567","11811.662918024","12935.6882056003","12022.3879521114","14422.1527818393"
"TXND5_HUMAN","13686.9286371167","13866.1549793099","13999.822060493","13639.2784125637","13054.7709057429","13437.5243635354"
"ATAD1_HUMAN","10784.3572972661","10959.3845333521","10956.6812084298","11177.2089598873","10650.1021676077","10203.4741906275"
"SCPDL_HUMAN","13092.3766315751","11906.1680323527","11724.7881897542","9837.87555260297","13366.3951519155","13230.9240247501"
"PAIRB_HUMAN","21212.4955990218","14569.4804385525","16321.8045382501","17686.1199717757","16357.9021664756","15399.9310380873"
"FA98A_HUMAN","8297.40114016553","6290.02061463834","6528.0114389972","6205.52850513311","8892.40973791842","6462.71636131464"
"NNRE_HUMAN","6872.5639456818","8720.02943754424","7153.73638152926","8255.71138212563","7088.50557562984","8511.22886348262"
"LS14A_HUMAN","10708.2483975621","12016.4356277958","9599.17417785509","6930.57934180869","6318.1788894462","10545.1959282497"
"ABCF1_HUMAN","10924.1572039506","11531.2453583712","11172.5789578216","11973.718186304","12152.0926168013","11641.6721985321"
"MCU_HUMAN","8148.29049807264",NA,"12787.8497674657","10206.3673277725","6777.55039483331",NA
"PCAT1_HUMAN","9492.39328769922","11645.5973283181","14575.9593463239","15455.9915489816","10167.5425649727","10411.1407996166"
"NUP43_HUMAN","12090.9986689854","13012.000387456","10482.6087005913","12649.5597992194","11289.6086026489","11580.0166723428"
"NUP37_HUMAN","3906.70620595586","5875.61410002072","3912.73454438736","6068.64447912223","4021.62723788305","6441.29253994833"
"RAI3_HUMAN","18472.0538046","17539.7780323841","17821.5406377641","17223.3783098687","18002.3192327996","16905.0554740299"
"THOC2_HUMAN","5940.75678346868","6973.1970266618","6014.97756071084","7923.12462712728","8487.98099114987","9678.58978380164"
"WDR36_HUMAN","9019.55299127745","7368.68833711569","8000.29598119506","7016.17652161002","7559.44304510828","7539.99128167158"
"SMRC2_HUMAN","3783.98157874615",NA,NA,NA,NA,"3113.97999312497"
"NPL4_HUMAN","9157.97924465284","10539.5057284954","9129.89295598316","9092.65444046031","9660.89792381687","9041.18155793648"
"FBX30_HUMAN","9116.76965840868","10441.8826509949","9277.19685926772","10478.2500126184","9613.42593309978","9391.80767519066"
"S35B2_HUMAN","8337.30136865274","9403.68827356699","9877.53727367398","8573.97378041803","7331.11240177141","8598.40047008681"
"UBA3_HUMAN","12472.300478121","11395.9662999086","11860.4041424124","12345.5804622748","13183.9243595719","10168.9473198508"
"KISHA_HUMAN","2222.09472052106","4358.93093566353","1827.42822762369","4604.51621952461","2357.50177207406","4453.15894204629"
"TBC15_HUMAN",NA,"17297.1858675193","10912.0636932642","10753.160057499",NA,NA
"RDH11_HUMAN","12902.590773601","15190.8968850907","17437.1465084388","14890.8738656453","11091.7650373434","14952.6411916934"
"STT3B_HUMAN","11649.8617989876","13228.1794358339","14794.5862521815","15432.253319555","15942.3652867323","15792.0865357425"
"PNPT1_HUMAN","8254.11704013134","8928.71075678087","8554.9705915705","9003.41153709873","8505.77601953766","10850.7040139067"
"HM13_HUMAN","37130.6867929543","33821.0706404114","30323.7004878207","32734.7695032368","32988.63447373","28783.3661213166"
"DDX54_HUMAN","6900.47242147287","7659.99226504811","7596.7156189106","7611.47378603605","5433.38634790518","7135.26289163364"
"BRX1_HUMAN","24358.559530497","19906.7793393442","15098.3158305615","26424.2464522628","15362.8354290096","16074.452061295"
"UTP15_HUMAN","9250.39476947282","8678.87536113064",NA,NA,NA,NA
"GPX8_HUMAN","11892.4888316356","12569.8276668398","12338.7574703538","11421.7163387461","11332.589856516","11600.9839191866"
"PO210_HUMAN","12747.2345944657","12090.4352381302","11269.0875828252","14771.974635492","12477.9653682805","13028.3642485635"
"GEMI5_HUMAN","11755.7611360861","9923.94242541272","8455.89056301865","14217.4633022783","11860.7731068868","13632.7275889245"
"IPO4_HUMAN","5390.14586670268","5033.06446121044","4850.54536939288","5675.04847382793","5173.66637793655","5697.35749802772"
"GIPC3_HUMAN","4035.62962493176","3608.1610768147","3645.70426207768","4433.94134467817","3788.43870322915","4387.94439996067"
"NOC3L_HUMAN","7636.44595121726","7232.8970913195","5771.09214156063","6326.71700503232","6986.71850550008","7918.71937817715"
"SCRB1_HUMAN","32471.5445631426","28926.1458615844",NA,NA,"32280.3658709606","29789.7886981945"
"ZC3HF_HUMAN","1704.37843806037","1715.00723822675","5858.52261263225","6465.00907578436","1846.38218008505","1693.34957672233"
"PTPM1_HUMAN","6424.9064378565","6452.12900973197","6598.19696690565","7102.90931118444","6810.73677563213","6508.5387456603"
"NU133_HUMAN","5399.36926010511","5985.30159492655","5104.85642401032","11737.0663899895","5608.71340310898","6056.4712941009"
"PDC6I_HUMAN","14090.0470626472","13279.4543737952","13588.4348312409","12135.044092006","13181.4362994382","13966.9607505436"
"THEM6_HUMAN","15003.838409497","14355.8594173205","10441.322825149","11609.4168026542","16322.4610687986","15759.5605954121"
"NUDC2_HUMAN","11757.0139490284","8980.98352111341","11775.6987581185","8200.4690730299","10940.7979331243","13239.0579713337"
"SCFD1_HUMAN","4305.23182627787","4290.36781342681","3993.68959510094","4050.15649952722","4386.51005424718","4043.43907976021"
"UBCP1_HUMAN","4410.49366552047","2732.74314570499","6202.54090840149","7155.17466659287","2808.65640725662","4303.92776715364"
"PCNP_HUMAN","5930.88079516879","6263.47640364937","12435.0463968","10987.8973702426","6225.88628036826","6028.4787609413"
"CB047_HUMAN","4476.04929639271","4769.33226794374","4724.03713412528","4229.6619583009","4942.84338576209","4521.58669421987"
"LMO7_HUMAN","11604.973517406","8326.38977402747","8885.22638784539","11333.9290820746","9758.17485801981","10782.8058673895"
"ATX2L_HUMAN","10788.6937540663","12403.0306309302","12812.9550308567","11848.9574798773","12030.9237640005","10610.5873608557"
"PRP31_HUMAN","9371.76868143485","8385.30700652466","9753.76203723566","12014.4558666396","7808.90036679952","11009.7946487079"
"NELFB_HUMAN","6817.49655129601","7083.91035526665","6215.32234365551","6899.83979737555","6914.648740679","7500.64309345969"
"PALLD_HUMAN","14458.8679384048","15547.2962491985","15145.7796046361","14792.9369579463","13802.689998685","13965.491808658"
"PSPC1_HUMAN","11006.3518957496","10805.3683246055","10695.7497088967","11391.3043467007","11168.3990885125","11014.0405142751"
"MUC16_HUMAN","16468.8606565596","17349.8816352472","17561.8770388631","17467.0714002327","17795.1883200695","17186.2191942466"
"P66B_HUMAN","6390.46346355001","6206.9780554792","6256.35438649977","7385.43468016191","9856.07610022339","6768.22573063998"
"DNJC9_HUMAN","12458.8554601729","13305.6058290398","14196.6986605657","11146.2378953378","11550.752324686","11980.291074641"
"CTBL1_HUMAN","8848.78443971548","9315.36226585014","6594.03541470735","8415.13126184183","9589.02177011118","9602.28785459792"
"LZIC_HUMAN","24143.5339163116",NA,NA,"10093.4001878497","25001.2899032948","16478.9755876709"
"DDB2_HUMAN","13746.1829004806","13349.7166468509","12913.7623294596","13583.2601942549","13682.1545397768","13519.1865803404"
"DDX1_HUMAN","19545.6866813787","16833.9605373997","15092.6123477122","19698.5362489401","17821.9843612752","17461.0110775239"
"FAM3C_HUMAN","9309.53988240688","12048.655034151","8254.81976231427","9669.7080040968","9620.32368280094",NA
