protein,A1,A2,A3,B1,B2,B3
OFUT1_HUMAN,86865,104747,97701,90174,91234,78035
WNK1_HUMAN,106088,138572,155107,82317,138951,134394
AMPB_HUMAN,112193.3333,126875.6667,122642,112029.3333,116141,133597
GOLP3_HUMAN,45337.33333,51531.66667,47961.33333,46757,45960.33333,49064.33333
SENP3_HUMAN,48227,NA,NA,58741,NA,NA
HEAT1_HUMAN,73363,82595.66667,88965.33333,84142.33333,90772,87270.66667
CCD86_HUMAN,NA,NA,NA,80760,NA,103862
NOL6_HUMAN,32544,38773,34035,53770,52734,58240
RANB3_HUMAN,42127,45885,62591,48232.5,57809,56947.5
DCTP1_HUMAN,23032,36145,NA,47440,NA,NA
SH24A_HUMAN,12247,NA,15531,NA,NA,NA
PGES2_HUMAN,123673.3333,141845.3333,137557.6667,133471,140613,144310.6667
PHAX_HUMAN,NA,29307,32866,25654,33884,29969
UBE2Z_HUMAN,82474,NA,79616,68595,79285,82169
ACAD9_HUMAN,74726.33333,91452,97213.66667,71437.66667,86089.33333,81058.33333
NOL11_HUMAN,45562,42166,44682,43977,45625,NA
GORS2_HUMAN,33390,35415,44729,32708,35185,37043
HN1L_HUMAN,94831,101443.5,103688,98718.5,96276,99112
LRC40_HUMAN,47586,49905,49496,51563,54173,56718
SFXN1_HUMAN,143618,167101.6667,175960.6667,146702.3333,157451.6667,169852
RM44_HUMAN,60125,52222,54056,49920,51468,54871
L2HDH_HUMAN,57701,NA,37141,55377,NA,55851
SYCM_HUMAN,83598,93018,93059,81524,79631,98804
GBB4_HUMAN,NA,NA,16884,35634,28868,33265
XPO5_HUMAN,18760,21489,21173,20860,21580,22800
GRPE1_HUMAN,147307,165484,168799.5,162984.5,187532.5,155041.5
MYG1_HUMAN,68393,78619,77949,77673.33333,83115.66667,86087.33333
CYBP_HUMAN,303680,339990.3333,346256.3333,313862.3333,329967.3333,332188.6667
PLRKT_HUMAN,NA,NA,39669,NA,NA,NA
TM165_HUMAN,36269,42557,NA,39992,NA,52499
EMAL4_HUMAN,80364,NA,NA,69898,NA,NA
GLOD4_HUMAN,84856.5,105329.5,103546.5,87050,103168.5,108431.5
MCCB_HUMAN,58065,63481,57567,64389,61635,63259
SDF2L_HUMAN,NA,55924,44583,69755,56112,49596
SYF1_HUMAN,44898,51068,67732,53925,63096,NA
GOPC_HUMAN,40278,44719,43949,42147,39840,40461
TM9S3_HUMAN,124946,144641.5,150445,128458,134367,140055.5
APMAP_HUMAN,174990,197938,212071,263071,275204,278103
HM20A_HUMAN,NA,26766,NA,37280,23873,35852
SSU72_HUMAN,38559,45562,45642,46778,50608,50042
DLRB1_HUMAN,60117,70152,64872,62288,69979,73056
EMC7_HUMAN,51655,60114,75675,54162,55927,62683
EXOS4_HUMAN,75629,95804,91666,71763,90125,89921
ACO13_HUMAN,91585,107915.5,115577,101774,110100.5,105873.5
RTN4_HUMAN,328480.3333,375453.3333,355904,370176.3333,356225.3333,359827.6667
RPR1B_HUMAN,45243,51343.66667,61419,49755.33333,52135.33333,59105.33333
PFD4_HUMAN,134196,154151,167088,150895,149704,175291
NIT2_HUMAN,43698,48393,51151,46867,49610,51091
EXOS5_HUMAN,119311,129611,145438,125324,152835,140727
XPP1_HUMAN,50456.5,51233,48673,53940.5,54179.5,52478.5
SAS10_HUMAN,NA,NA,NA,71963,NA,NA
PDLI7_HUMAN,95874.33333,108585.6667,110762.3333,101417.3333,109517.6667,113162.6667
DBLOH_HUMAN,117697,128100,128501,136429,125604,111517
DDX21_HUMAN,322423.3333,371830.6667,385578.6667,338121.6667,352722.3333,353842.3333
SAR1A_HUMAN,114875,129641,130450,121854,121646,132435
SIAS_HUMAN,119747,131456,134423.3333,129571.3333,146869,150086
SHLB2_HUMAN,42917,43314,38113,44080,42184,44979
EI2BG_HUMAN,NA,116740,133120,99651,112863,126599
OSTC_HUMAN,149150,173623,178138,161064,157628,176098
HEBP1_HUMAN,96444.5,115339.5,109794,93893.5,97666.5,98406.5
VPS45_HUMAN,24071,30586,NA,28243,NA,NA
PNO1_HUMAN,23697,29165,NA,29113,32984,NA
RM17_HUMAN,NA,NA,NA,13889,12797,NA
PHP14_HUMAN,71556,76005,NA,79374,74686,NA
TOM22_HUMAN,148067.5,150303,138008,197241.5,153290.5,155604
SYFB_HUMAN,115611,132233.6667,145085.6667,120413.3333,140102.3333,147350
SYIM_HUMAN,141452,147568.6667,140496.3333,146492,137313.3333,146611.6667
PDS5B_HUMAN,38698,41115,39184,34979,39483,40838
SMC4_HUMAN,63740.5,71427,70191.5,65010,69446.5,70657
OLA1_HUMAN,211192,219663,232226,210995,204069,198672
CUTC_HUMAN,146181,171933,187210,156912,158652,176462
RBM12_HUMAN,65339,67577,71421,69007,72380,76391
ABHDA_HUMAN,27315,26426,31596,NA,27473,29500
LIN7C_HUMAN,72308,84691,77375,76541,91062,93458
FA49B_HUMAN,44153,48979,53529,39354,44518,47985
IMP3_HUMAN,NA,NA,NA,NA,NA,104717
SEP11_HUMAN,64308,75995,78725,76096,75966,71361
DJC11_HUMAN,79171.5,82244.5,80880.5,72175,75780,81336.5
ATD3A_HUMAN,111765,117562,112159.3333,118453.6667,113803.6667,120665.6667
ARL8B_HUMAN,52851,60934,67204,69600,76752,77457
DDX18_HUMAN,95311.66667,91694.33333,94019.66667,88770,96840.66667,100855.3333
ASF1B_HUMAN,34253,NA,28301,39224,40313,NA
ARMC1_HUMAN,49467,48492,65349,52163,60107,66725
RBM28_HUMAN,24317,29182,28728,27403,29809,31643
RBM22_HUMAN,61291,NA,68369,68373,NA,NA
WDR70_HUMAN,77596.33333,77882,87490,81247.33333,72053.33333,73262.33333
ARGL1_HUMAN,97315,141362,NA,133825,157864,149671
RM22_HUMAN,96153,NA,131167,NA,104857,124393
NDUBB_HUMAN,121791,150115,156820,136934,139743,144413
NHP2_HUMAN,159316,187065,202727,164201,178755,193709
OCAD1_HUMAN,42530,44562.33333,45740.66667,42997.66667,43648.66667,47765.66667
LYAR_HUMAN,34081,31287,39364,NA,NA,41984
IMPA3_HUMAN,47942,52803,45952,NA,45427,58278
CHCH3_HUMAN,112098.3333,142598.3333,144157.3333,122791.3333,125612.3333,121784
THUM1_HUMAN,65782,74460,81555,83120,86354,100863
TRM1_HUMAN,85288.5,105077,99945.5,82019,89480,88192.5
BRE_HUMAN,35155,NA,NA,41921,NA,NA
QPCTL_HUMAN,34404,20541,NA,44576,NA,50691
CARF_HUMAN,97178,134309,121258,NA,147580,155874
GAR1_HUMAN,107812,119637.5,114182.5,108698.5,111504,115494.5
DPP3_HUMAN,59599,66278,82534,67649,73025,80416
BCLF1_HUMAN,79166.66667,93005,107338.6667,78364.66667,89652.33333,88007
RM39_HUMAN,49255,51998,50163,54158,46649,50706
TMOD3_HUMAN,97528.5,108480,106539,96443.5,100602.5,105242.5
UGGG1_HUMAN,123049.6667,142464.6667,142027.6667,118885.6667,127051.6667,129936.3333
TECR_HUMAN,119747.3333,133275.3333,134110.3333,117467.3333,126793,143376.3333
CISD1_HUMAN,116850.5,112353.5,134153.5,107420,107791,125347.5
F120A_HUMAN,59104,75452,75992,70516.33333,70223.33333,71521
IF2B1_HUMAN,79157,88529,85708,80746,82571,85384
MTCH1_HUMAN,100233,131874,126643,103983,109803,109545
HPBP1_HUMAN,59081.33333,71631,69799.33333,60307,69823,71112.33333
MAT2B_HUMAN,147836.3333,168945.6667,170914,147730,155199.6667,163912
MYOF_HUMAN,95308,110394.6667,109018.6667,95282.33333,95849.33333,102996
EHD2_HUMAN,63758,67917,93594,68446.66667,67167.33333,73090
OGFR_HUMAN,63071,48489,51890,57229,67834,74658
CNIH4_HUMAN,99979,108806,112578,95870,115711,111253
RM15_HUMAN,52234,59981,73023,51677,59463,65674
NDUF4_HUMAN,6290,7555,7457,7240,10504,11321
HACD3_HUMAN,74729,75447,76394,75762,75181,90422
RAI14_HUMAN,17161,NA,NA,41862,NA,NA
VAPA_HUMAN,320540.6667,348909.3333,375853.6667,352925.6667,410836.6667,383148.3333
TMEM9_HUMAN,71169,84860,79216,75512,78603,83247
SEP10_HUMAN,NA,81536,NA,65647,67597,69938
RCC2_HUMAN,348297,392384,403010,361738.3333,386651.6667,396470.6667
K1468_HUMAN,11752,12768,12152,12004,11211,15414
BCCIP_HUMAN,56170.5,56245,63308.5,61948,56781.5,63927.5
MST4_HUMAN,53836,57981,47156,56565,58512,67428
FPRP_HUMAN,40709,47299,57996,41378,50330,52049
RRBP1_HUMAN,71840,80890.66667,89721.66667,79024.33333,74691.66667,66281.33333
SYLC_HUMAN,253102.6667,272454.3333,292262,248915,271025.6667,277609.6667
ANFY1_HUMAN,22433,24194,23085,25039,26766,27294
SUCB1_HUMAN,86133.33333,101894,111495,89130,95752.33333,95593.33333
DPM3_HUMAN,77189,87517,87555,82755,89161,99954
ATX10_HUMAN,99821.66667,97125,97643.33333,99706,99903,95623
ORC3_HUMAN,11144,12940,12039,11113,12051,12656
SAE1_HUMAN,120384,130704,124484,117083,126707.6667,129665.6667
MRC2_HUMAN,41491,42447,39425,39459,43041,46167
COMD3_HUMAN,25722,26911,27049,34246,33590,28744
GBG12_HUMAN,77905,83982.33333,90893.66667,72062,79703,85474.33333
MTRR_HUMAN,44579,41439,44889,49198,62979,54809
DHCR7_HUMAN,64056,65771,75833,75199.5,77397.5,83276
EIF3K_HUMAN,125752.5,144312.5,151243.5,122660,133204.5,133882.5
GRHPR_HUMAN,83627,96362.66667,97276.66667,89546.33333,98142.33333,100600.3333
CATZ_HUMAN,158011.6667,179263,192067,151837,169320,163555
DJB11_HUMAN,110387,122766,133157.5,115920,116173,125786.5
SAE2_HUMAN,129848.6667,153248.6667,149276.6667,147832,157226.3333,151452.6667
NXF1_HUMAN,43355,46867,40695,44633,39286,43155
PEF1_HUMAN,67499.5,78722.5,72088,69455,75911,75606
CSN7A_HUMAN,77630,NA,NA,72249,NA,73566
DIC_HUMAN,112134.6667,123659,121619.3333,112163.3333,112485.6667,113152
QCR9_HUMAN,52451,69226,62524,NA,74137,76589
ADDG_HUMAN,60691,81422,72139,62361,67843,72868
NPS3A_HUMAN,84675,79610,116729,74693,77927,NA
ABCF2_HUMAN,88246,93725,93257,85751,96107,99574
TES_HUMAN,64236.66667,73597.66667,86433.33333,63202,69404.33333,68815.66667
SEC63_HUMAN,88418,97102,96892.33333,90536,90572.66667,99154
NDRG3_HUMAN,58744,77930,72073,65300,66561,66487
ARMX3_HUMAN,61888,65956,71472,56647,57015,55789
SWP70_HUMAN,50360,65657,66339,51835,57173,53006
LTOR3_HUMAN,NA,190532,187652,157946,176606,207174
LIMA1_HUMAN,88320,77229,NA,69096,NA,NA
SRP68_HUMAN,93421.66667,103161,109468,95576,103646.3333,103550.6667
CHRD1_HUMAN,95957.33333,119609,106484.3333,112728.3333,111470.6667,119570.6667
SEPT9_HUMAN,98886.33333,112932.6667,113701.3333,101612,103348.3333,108584.6667
UBQL2_HUMAN,27993,32853,33694,25171,26812,27119
PCYOX_HUMAN,131194.6667,161156,153535.3333,139603.6667,151816.3333,152189.3333
DPP2_HUMAN,37115,47168,46459,34397,34832,36445
NB5R1_HUMAN,89589,102660,112188,80444,89461,87749
PFD2_HUMAN,186934.6667,220901,228618,202171.6667,212882,233482.3333
PUF60_HUMAN,195239.6667,213623.6667,219886,173777.6667,182040.6667,201378.6667
TR112_HUMAN,86988.33333,98673.66667,99226,90916.66667,109165,112574
XPO7_HUMAN,64577.5,69704.5,68073,59080.5,61522,67046
BAZ1B_HUMAN,51591.5,59867,55513,52944.5,61009.5,61017
ATIF1_HUMAN,53147,59534,58158,52493,51689,55130
KAD3_HUMAN,244044,275107.3333,277739,238461.3333,255236,219093.3333
SCOC_HUMAN,35912,28942,26283,42390,34682,40655
ANX10_HUMAN,66129,NA,95459,67103,NA,93343
CMC2_HUMAN,183830.3333,209741,189533.6667,185998.6667,179573.6667,175802
DBNL_HUMAN,33409,42547,46875,36542,40750,38357
APC4_HUMAN,6402,8460,8935,8441,9578,12406
STML2_HUMAN,134090.3333,152337.6667,154895,136249.3333,139286.6667,145842
HN1_HUMAN,95893,114290,121659,NA,104482,105291
MRT4_HUMAN,179881,174166.6667,250779.6667,188784.6667,158706.3333,165861.6667
CPSF3_HUMAN,74207,73964,74681,73443,71564,82079
NUDT5_HUMAN,96790.33333,108124.3333,100458,91909,100027,105886.6667
RALY_HUMAN,130274.6667,148658,173808.3333,134100,140091.6667,145965
TF3C4_HUMAN,45128,49204,49753.5,48621.5,49319,49547
PACN3_HUMAN,72649.66667,76600.66667,81814.66667,65934,73685,76164.66667
ACINU_HUMAN,59301,62898,67064.5,65464.5,63458,68070.5
CDV3_HUMAN,92282,96111,81887,84077,82947,91059
RAB21_HUMAN,66319,91261.5,74098,65027,82968.5,74814
PSME2_HUMAN,109792.6667,130213.3333,137375.6667,119484.6667,121790.3333,112346.3333
MCTS1_HUMAN,161335,197344,195422,176035,190651,184177
COR1C_HUMAN,135395,152128.6667,152005.6667,150626.6667,160464.3333,155376.3333
NOB1_HUMAN,83978,87952,98038,95283,89854,79236
TMCO1_HUMAN,95460,114828,111942,111656,122092,124285
NFU1_HUMAN,NA,32574,33900,NA,35450,34283
PRP19_HUMAN,281264.6667,336142.3333,375510.6667,337524.6667,356857,370070.3333
UBQL1_HUMAN,70978.33333,75954.66667,85581,89957.33333,94458,113785
NENF_HUMAN,130242,169621,172368,150160,159485,169184
SNX12_HUMAN,175554,200878,203827,186694,192911,184451
G3BP2_HUMAN,65708.66667,80177.66667,78971.66667,81360.33333,81402.66667,83999.66667
CHIP_HUMAN,79769,95644,100979,83008,95727,107499
PACN2_HUMAN,88637.5,102595.5,108067.5,104118.5,104773.5,87591
MAGD2_HUMAN,115840,122283,122769,121125.3333,121590.3333,122520
SSRG_HUMAN,120018,133313,120871,112612,114244,119994
PSD13_HUMAN,119410,137945,145125.3333,126464.6667,136669.6667,138761.3333
FAF1_HUMAN,59487.66667,71626.66667,69199.66667,59851,68275,62996.66667
EPCR_HUMAN,16352,NA,NA,16813,16134,NA
PPIE_HUMAN,NA,NA,81761,NA,89891,111085
DIM1_HUMAN,64737,66459,71588,60359,59531,74947
CSN3_HUMAN,49256,60963,70026,59078,67935,53450
WDR3_HUMAN,60994.5,73844,79838.5,57034,61892.5,62456
NSF1C_HUMAN,NA,57240,53158,NA,NA,71401
LIMC1_HUMAN,113739,121031,118358.3333,110566,118333,141078.3333
SRRM2_HUMAN,154543.6667,172680.3333,195344.3333,159140.3333,161487.6667,165718.6667
PA2G4_HUMAN,422230,468858.6667,497782,452665.6667,473836.3333,505347
SMC3_HUMAN,71762.66667,87471.66667,85321.66667,80053,84512,81646.66667
NIP7_HUMAN,104916,95085,82977,91486,107840,86615
CN166_HUMAN,118227.3333,134487.3333,121703.3333,134390.6667,140299.6667,143867
RUVB2_HUMAN,297777.3333,325659.6667,348456.6667,295802.3333,324479.3333,324341.6667
EIF3L_HUMAN,118724.6667,129995.3333,138434.3333,135803.6667,145406.6667,138411.3333
PLAP_HUMAN,83059.5,86845.5,106789.5,84432,87126,98066.5
RUVB1_HUMAN,326172.3333,377516.3333,372416.6667,331978.6667,354894.3333,358381.6667
NUDC_HUMAN,189551.3333,228696.6667,230758,203779.3333,222181,221507
BCS1_HUMAN,33758,38834,NA,35342,NA,50032
VDAC3_HUMAN,186522.6667,206012.6667,213265,189121.3333,203984,207270.3333
COF2_HUMAN,122137.3333,135653.6667,144476.3333,118688,124462.3333,124967.6667
SYFA_HUMAN,100861.3333,105490.3333,111508.6667,95636,104278.3333,118042.3333
DRG1_HUMAN,107845.3333,132988.3333,137640,110880,123118,130356.6667
NCKP1_HUMAN,12918,12590,13673,NA,NA,NA
CNPY2_HUMAN,179096,195674,186680,177739.6667,182598.6667,177514
RRP44_HUMAN,76151.66667,84257.66667,88401.33333,78811.33333,82946.33333,87875.66667
GSTK1_HUMAN,62970,68407,64773,64134.5,65900.5,67260.5
LTOR2_HUMAN,55968,64441,71543,58215,70230,80047
DDX52_HUMAN,41834,44958,38859,43382,45921,48420
TMA7_HUMAN,NA,NA,49914,NA,NA,NA
PDIP2_HUMAN,108319,132623,124946,114878,127305,148014
AP3M1_HUMAN,68639,81913,NA,78497,76164,NA
GUAD_HUMAN,168625,201475.3333,221724,154906.6667,180297.3333,201069.3333
TR150_HUMAN,130076.6667,156179.6667,160460.6667,153856.6667,162819,144004.3333
WBP11_HUMAN,68441.5,76817.5,86113,69075,74452.5,71585.5
NOP58_HUMAN,135590.3333,148079,158814,126994.3333,141235.3333,149592
SUGT1_HUMAN,97782,102103,108066,99972,108588,98198
SYYM_HUMAN,58417,81738,93696,60908,81227,103113
ACOT9_HUMAN,105271.6667,123216.3333,120833.6667,109747,114153.3333,113394
DEOC_HUMAN,NA,NA,53642,NA,NA,NA
SHLB1_HUMAN,55666,65054,76781,81905,NA,NA
CAB39_HUMAN,88528.5,108160.5,82582,89713.5,83479.5,82104.5
LC7L2_HUMAN,157850,178414,193273.3333,164504,164868.3333,179099.3333
PHOCN_HUMAN,66432,76023,73803,68655,74195,72712
SBDS_HUMAN,237410.6667,264833,227135,187131.6667,194496,205097
TMED7_HUMAN,135671,158186.6667,166367,148640.3333,177646.6667,155223.3333
PM14_HUMAN,78236,89648,91053,86131.5,88563.5,98683
RM11_HUMAN,275955,NA,NA,265588,NA,50707
ORN_HUMAN,121195,160034,139609,156427,127834,112293
PPIL1_HUMAN,39976,48132,50202,34761,41246,39045
UFC1_HUMAN,60853,71775,79008,60352,69878,75516
FIS1_HUMAN,96015,109413.3333,101702,104434.6667,103364,108859
RT23_HUMAN,NA,81854,91897,119987,98910,101533
PTH2_HUMAN,56713,57066,60700,58156,61279,66604
STRAP_HUMAN,138999,154047.6667,166468.6667,145388.3333,147856.3333,141186
RTCB_HUMAN,144011.6667,164993.6667,200602,141019.6667,164235,185262
RL36_HUMAN,634321,754100,772441,668437,692517.6667,696015
CHTOP_HUMAN,51911,65048,66108,50480,53090,53394
TLN1_HUMAN,203254.6667,217880.3333,213730.3333,198944.6667,215736.6667,234087.3333
HYOU1_HUMAN,160640.3333,162466,168173,164610,170040,183090
TBL2_HUMAN,54051,57576,73002,52896,NA,52625
LAS1L_HUMAN,69777,83509.5,68868,76060.5,69215.5,75310
AFG32_HUMAN,105145.5,117336.5,124500.5,125807.5,135720,135123.5
LSM4_HUMAN,107120,NA,124321,103156,107665,104641
SAM50_HUMAN,65265.5,69511.5,76770,72578.5,79116,84507.5
PRC2C_HUMAN,22386,NA,NA,38407,NA,NA
PPME1_HUMAN,73840,87508,85820,80040,88253,95026
YTHD2_HUMAN,31338,36734,37495,29442,39190,33850
SP16H_HUMAN,213247.3333,240887.3333,245662.3333,218188,220868.3333,229617
UTP18_HUMAN,23791,27547,29088,21007,22708,24585
TIM9_HUMAN,45046,49512,44508,NA,44778,49718
UCHL5_HUMAN,117762.6667,135591.6667,138553.3333,120551.6667,128332.6667,128020.6667
TNPO3_HUMAN,121458,138304,NA,NA,NA,NA
TIM13_HUMAN,128051,137324,157558,125743,138418,148990
SRPRB_HUMAN,118559,123270,112895,98617,103362,104126
ZN706_HUMAN,113591,126517,134338,111564,117760,123317
SNX9_HUMAN,46850,46858.5,45589,55175,52175,47864.5
NUBP2_HUMAN,72964,79188,70125,67888,NA,NA
TRUA_HUMAN,38509,42897.5,42080.5,44002,40580,43902.5
SERC_HUMAN,453478.3333,515353.6667,537398.6667,464919,469719.6667,486599.3333
SPIN1_HUMAN,116818,144320,159937,103608,151692,126959
S12A7_HUMAN,88169,NA,115433,NA,92205,73040
COPG1_HUMAN,76764,85343,88484.66667,77750.33333,82892.66667,79331.33333
SAR1B_HUMAN,70707.5,77346.5,77305.5,83653,81352,90742
MTCH2_HUMAN,304537,347311.3333,351618.6667,315827.6667,341124.3333,348251.3333
BZW2_HUMAN,127580,138784.5,136443,122431.5,136430.5,133164
CHCH2_HUMAN,140191,173568,183568,189504,221263,255201
TEST_HUMAN,67718.5,75631.5,75057.5,68169.5,77187,74348.5
S4A7_HUMAN,48827,51613,48520,50870,46971,52165
C8Z3E7_YEAS8,58133,59526,61294,NA,47961,56733
C8Z3F1_YEAS8,2789633.333,3123016.667,3141653.333,1353033.333,1383593.333,1442086.667
C8Z3F5_YEAS8,77406,75325,85564,44234,52505,48648
C8Z3F6_YEAS8,107710,121785.6667,126978,70219.66667,79131,73173.33333
C8Z3G2_YEAS8,104168,131969,151417,66948,64692,83154
C8Z3H3_YEAS8,1214691.667,1368290,1442356,609939,653592,685828
C8Z3H5_YEAS8,787724,881424,935910,413298.6667,436065.3333,435088
C8Z3H8_YEAS8,NA,NA,NA,NA,NA,133713
C8Z3H9_YEAS8,46910.5,52326.5,50215,29666.5,26773.5,29808.5
C8Z3I1_YEAS8,101477,120330.3333,123942.3333,75997.66667,72756,76646.66667
C8Z3I5_YEAS8,86589.33333,96208,109114.3333,75452.33333,84638.66667,87878.66667
C8Z3K2_YEAS8,34571,42470,45465,24897,27291,NA
C8Z3K4_YEAS8,67129.33333,81899,82161.66667,40526.66667,45681.66667,45905.66667
C8Z3L4_YEAS8,80370,87176.5,79593,50554,53164,53366.5
C8Z3L8_YEAS8,585365,645709.6667,674295.6667,322324.6667,352887.6667,370458.6667
C8Z3M3_YEAS8,57898,67746,70970,49135,NA,NA
C8Z3M9_YEAS8,52483.5,55429,57244,28772,29345,33581
C8Z3P0_YEAS8,65487.5,76696,80532.5,39413,34564,46143
C8Z3P2_YEAS8,27843,NA,37264,NA,NA,16684
C8Z3P9_YEAS8,45971.5,53459.5,52501.5,32626.5,34824,38869.5
C8Z3Q1_YEAS8,50834,65685,63019,45286.5,44842,44736.5
C8Z3Q3_YEAS8,412934,472761.3333,516869.3333,243877.3333,257335,253036
C8Z3Q6_YEAS8,132390.5,155811.5,179248,88926.5,106589.5,98043
C8Z3Q9_YEAS8,144782.6667,163754.6667,171685.3333,93396.66667,103202.3333,106062.3333
C8Z3R5_YEAS8,27455,32355,36378,15764,NA,20827
C8Z3R8_YEAS8,896228.5,994809,1010444.5,859640.5,931987,959136.5
C8Z3S1_YEAS8,1529462.667,1779786.667,1853469.667,787682.6667,839234.3333,823086.6667
C8Z3S8_YEAS8,116782,128852.5,115820.5,123775.5,NA,NA
C8Z3T2_YEAS8,343570.3333,385158.6667,385683.3333,213548.6667,233179,257455.3333
C8Z3T9_YEAS8,37699,45102,43167,NA,NA,NA
C8Z3U0_YEAS8,34621,NA,26629,NA,NA,NA
C8Z3U3_YEAS8,1473746.667,1707060,1802396.667,931819,934111.6667,972062
C8Z3V2_YEAS8,629334,751709.3333,770891,324411.3333,349078,348494.3333
C8Z3V8_YEAS8,1353840,1538330,1599063.333,770338,788259,819092.3333
C8Z3W6_YEAS8,1395902,1635881.667,1723233.667,702994.3333,784375.3333,775355.6667
C8Z3W7_YEAS8,62461,68980,76514,36250,39542,45152
C8Z3W9_YEAS8,835517,966792.3333,1048846,457430.3333,493617.3333,470509.6667
C8Z3X0_YEAS8,NA,34588,NA,NA,29242,29041
C8Z3X2_YEAS8,112097.6667,127754.6667,134048,89399.33333,87951.33333,91086.33333
C8Z3X4_YEAS8,162012,161603,169043,158378,179458,174330
C8Z3Y1_YEAS8,98142,115029,128214,62442.5,73732,81697.5
C8Z402_YEAS8,33936,37535,44503,24937,25986,27369
C8Z404_YEAS8,5185104.333,6008362,5961569,4409787.667,4841449.667,5021045.333
C8Z405_YEAS8,3271570,3726450,3672280,2768360,2981980,3097670
C8Z406_YEAS8,641154.6667,744203.3333,765384.6667,368881.3333,405740.3333,389725
C8Z408_YEAS8,55626,65625,68771,53028,NA,NA
C8Z409_YEAS8,44649,47884,55684,NA,NA,NA
C8Z411_YEAS8,102062,119039,125379,87062,106838,107614
C8Z418_YEAS8,NA,62448,68911,NA,NA,NA
C8Z419_YEAS8,470612,532316,528607.6667,258461.6667,282926.3333,282889.6667
C8Z423_YEAS8,74899,77007,74973,NA,NA,NA
C8Z433_YEAS8,89957,82492,NA,88652,107506,NA
C8Z439_YEAS8,128204.3333,152077,148039.6667,81682.66667,87676,85580.66667
C8Z444_YEAS8,61300.5,70637.5,68529.5,48082,52134.5,52145.5
C8Z447_YEAS8,219756.3333,249184.3333,252640.3333,117876.3333,116146.3333,128223.6667
C8Z449_YEAS8,393906,420781.6667,483623.6667,232002.6667,256694.6667,299782.3333
C8Z452_YEAS8,65553,75043,82595.33333,47440.66667,47297.33333,50277.33333
C8Z454_YEAS8,303759.3333,352413.6667,360712,202799,219332,207801.3333
C8Z460_YEAS8,65347,77119.5,79331.5,42653.5,49182,51211.5
C8Z462_YEAS8,62371.5,68650,75749.5,34753.5,37531,39238.5
C8Z469_YEAS8,142902,147985,69434,110985,NA,75406
C8Z470_YEAS8,200145,212319,201916,95845,116528,106534
C8Z476_YEAS8,333769.3333,368361,386832.3333,197162.6667,219356.3333,222252
C8Z487_YEAS8,65439,68863,71121,35982,40807,44739
C8Z489_YEAS8,200819.3333,223855.3333,227885,122229.3333,135534,127130
C8Z496_YEAS8,99492,108183,111360,59101,57407,92987
C8Z499_YEAS8,5650810,6338626.667,6356490,2897786.667,3105560,3220943.333
C8Z4A4_YEAS8,23935,24839,10663,NA,NA,14330
C8Z4B9_YEAS8,36103,42611.5,40336,18765,21303.5,24550.5
C8Z4C0_YEAS8,127493,134054,148834,97020,106095,106329
C8Z4C6_YEAS8,147416,182946,193307,155942,171491,159218
C8Z4D7_YEAS8,NA,39482,38800,NA,NA,NA
C8Z4E5_YEAS8,216888,247571,275567,131577.6667,150863.6667,161525.6667
C8Z4E7_YEAS8,88224,101479,99541,70410,74978,83528
C8Z4F5_YEAS8,NA,20775,NA,NA,16398,NA
C8Z4F9_YEAS8,28029,NA,33915,NA,NA,NA
C8Z4G1_YEAS8,46482,48887,53801,32115,32087,34300
C8Z4H0_YEAS8,145513,182316,164839,77247,98596,82848
C8Z4H1_YEAS8,63666,70710,71719,47550.5,43476.5,52164.5
C8Z4H4_YEAS8,14469,18077,19862,NA,11617,12197
C8Z4H5_YEAS8,64447,67546.5,68885,38975.5,39105,39291.5
C8Z4H9_YEAS8,22922,24245,24056,15383,18921,18932
C8Z4J2_YEAS8,65012,66240,73980.5,42861,47498.5,44690
C8Z4J5_YEAS8,382800,451811,487505,201097,197547,223216
C8Z4J7_YEAS8,137149,151395,163212,72923,79153,73544
C8Z4K2_YEAS8,175259,231013,215893.5,120265.5,122801,116591.5
C8Z4K3_YEAS8,230552.3333,254893,250401.6667,136924.3333,147044.6667,146092.6667
C8Z4K4_YEAS8,617488,745552,759357,678365,724813,706494
C8Z4K8_YEAS8,225337,265766,274981,132722,148960,130307
C8Z4K9_YEAS8,121757,NA,121339,NA,NA,NA
C8Z4L4_YEAS8,265351.3333,304733,305207,155192,167133.6667,163184.3333
