protein,A1,A2,A3,B1,B2,B3
BAZ1B_HUMAN,15807,17521,15504,16691,16098,17477
ATIF1_HUMAN,15657,16024,16130,17400,17052,16646.5
KAD3_HUMAN,48905.66667,49442.66667,49992,50882.66667,49150.66667,54092
ANX10_HUMAN,76736,77652,77145,72111,75790,78667
CMC2_HUMAN,50880,49912.33333,52608,47535.33333,50171.33333,49929.66667
DBNL_HUMAN,9769,11534,10001,10311,11503,10921
APC4_HUMAN,NA,NA,1815,NA,2531,3201
STML2_HUMAN,43687,45124.33333,42481,42472,42886.33333,46244
MRT4_HUMAN,63014,69616.5,60051.5,74378.5,75111,77953.5
CPSF3_HUMAN,32841,33923,32919,36940,32003,33740
NUDT5_HUMAN,29920,28855.33333,30761,32528.33333,30615,29307
RALY_HUMAN,68095.33333,59354.66667,60924,64441.66667,67932.33333,71158
PACN3_HUMAN,23012,22275.66667,24915.33333,19798.33333,20940.33333,20142
CDV3_HUMAN,30023,27457,24298,27014,26740,30043
RAB21_HUMAN,20810,22315.5,22093.5,27566.5,23794,26034
PSME2_HUMAN,21078.66667,24661.33333,25506,25491.33333,25765.33333,27047
MCTS1_HUMAN,54503,55717,65842,62820,62154,58393
COR1C_HUMAN,30743.66667,33223,39743,37503.66667,37529,39922
NOB1_HUMAN,34965,41067,35466,47582,48997,52218
TMCO1_HUMAN,34837,33844,34992,37247,32650,36685
PRP19_HUMAN,71610,75382.33333,70386.66667,70166.66667,76918.33333,73707
UBQL1_HUMAN,25600.5,34038,31870,37355,37542,34887.5
NENF_HUMAN,NA,NA,NA,NA,58104,61986
SNX12_HUMAN,25572,21198,26272,27575,27308,27728
G3BP2_HUMAN,17855.5,19029.5,19787.5,19709,20209.5,18891.5
CHIP_HUMAN,34524,36242,33746,34059,36838,35769
PACN2_HUMAN,39639,45769,37534,41371,42022,38895
MAGD2_HUMAN,29879.5,35023,32707.5,35315.5,35080.5,35342
SSRG_HUMAN,44003,43324,44561,44863,36277,42034
PSD13_HUMAN,36891,39554.33333,35647,41885.66667,45486.66667,43438
PPIE_HUMAN,19109,28372,28483,21947,21831,31176
CSN3_HUMAN,30423,24537,25515,23262,24925.5,24350
WDR3_HUMAN,27910,29082,28645,33821,35731,42858
NSF1C_HUMAN,17293,16409,15622,17258,18807,18016
LIMC1_HUMAN,35354,36097,34500,40663,38434,43979
SRRM2_HUMAN,56230.33333,56988,56263,61633.66667,65029.33333,67247.33333
PA2G4_HUMAN,118752.6667,123289.6667,115640,127331.6667,128737.3333,133031
SMC3_HUMAN,41851.66667,39114.66667,38363.66667,65337.66667,67909.33333,70455.66667
NIP7_HUMAN,40172,41274,41510,35154,36469,39232
CN166_HUMAN,22323.33333,23259.33333,23550.66667,31612.66667,22988.33333,34895.33333
RUVB2_HUMAN,90042.33333,89509.33333,90563.66667,97345.33333,99614.66667,99168.33333
EIF3L_HUMAN,23045,25182.5,24806.5,27050,25782.5,27892.5
PLAP_HUMAN,29756,25757,27249,35524,34898,31777
RUVB1_HUMAN,98322.66667,95411.66667,106793.6667,104627.3333,98459.33333,103088.3333
NUDC_HUMAN,58263,55568,59068.33333,59540.66667,58558.66667,59127.66667
BCS1_HUMAN,NA,NA,20094,19252,NA,NA
VDAC3_HUMAN,60583.66667,62315.33333,60134,62667.33333,67491,66841
COF2_HUMAN,64270,63928,68675,66360,68777,67320
SYFA_HUMAN,33184.66667,32955.66667,35200.33333,34611,34538.66667,35485.66667
DRG1_HUMAN,29274,30019.33333,28542.33333,29039.66667,32526.66667,28694
CNPY2_HUMAN,57349,54560,54704.66667,53333,51152.66667,54501
RRP44_HUMAN,31331.33333,34551.66667,33075,33770.66667,36845,35804
RCL1_HUMAN,34823,31676,27558,31234,29266,28246
GSTK1_HUMAN,21526,24575,23933.33333,24672.66667,24701.33333,23952.66667
LTOR2_HUMAN,21653,23670,21472,20937,23358,20906
TMA7_HUMAN,47621,50468,49651,52639,61351,50453
PDIP2_HUMAN,36134,NA,25883,NA,NA,32420
AP3M1_HUMAN,NA,NA,34669,21893,24680,25741
GUAD_HUMAN,38831.33333,43206,44246.66667,40493.66667,44882,41622.33333
CHSP1_HUMAN,NA,NA,NA,NA,NA,27907
TR150_HUMAN,39692,47651,37935,50332,52086,53416
WBP11_HUMAN,25085,26055,24522,27490,27188,26488
NOP58_HUMAN,60798,58006.66667,50670.33333,51528,55776.33333,58234
SUGT1_HUMAN,30791.5,32840,32505,40684.5,38750.5,36151
SYYM_HUMAN,31780,29888,29573,27930,24978,28650
ACOT9_HUMAN,32020,29698.5,32824.5,35441,32151,33852.5
DEOC_HUMAN,30937,31490,26668,28250,31113,32752
LSM2_HUMAN,NA,2935,3866,NA,NA,NA
CAB39_HUMAN,24805.5,24289.5,25286.5,25620,25676,21344
LC7L2_HUMAN,54291.66667,55786.66667,58609.66667,54616.33333,58417,51105
RT02_HUMAN,35501,34907,32372,40103,35708,40229
SBDS_HUMAN,72528,92892,80689,81889,80988,88345
TMED7_HUMAN,41155.33333,43910,39142.66667,42868,42321,41261
PM14_HUMAN,26317.5,25660.5,23099,25770,28818,27442
ORN_HUMAN,NA,NA,NA,40512,NA,40883
PPIL1_HUMAN,28626,23105,24688,26075,25820,24328
UFC1_HUMAN,26983,29548,32674,28835,32668,27992
FIS1_HUMAN,32760,34076.33333,33336.33333,31832,34483,32646.66667
RT23_HUMAN,31769,38659.5,32207.5,36219.5,39774,37941.5
GOT1B_HUMAN,14854,14699,16716,14812,14567,16905
PTH2_HUMAN,20118,20429,20036,20934,20370,20151
STRAP_HUMAN,37939.33333,38115.66667,38306.66667,38740,36432.66667,37190
RTCB_HUMAN,49898.33333,49789.66667,42565.33333,41390,45033,42920.66667
NOC2L_HUMAN,39823,39810,38315,38672,38485,39783
RL36_HUMAN,170652,169712,169179.3333,167194,186071.3333,175110
CHTOP_HUMAN,12459,11616,11846,12163,13182,13636
SAMH1_HUMAN,NA,NA,NA,33351,28144,NA
TLN1_HUMAN,67443.66667,65856,67103,65520.66667,70531,66812
HYOU1_HUMAN,67773.66667,63585.33333,62619,66170.66667,67871.66667,76037.66667
TBL2_HUMAN,NA,NA,NA,32623,32383,NA
LAS1L_HUMAN,35363,46850,29838,34019,38052,36972
AFG32_HUMAN,39523.5,39088.5,41332.5,41125.5,49646,40971.5
LSM4_HUMAN,38902,40294,42181,39640,37522,39315
SAM50_HUMAN,45017.5,35197,37976,38163.5,47338,36818
PRC2C_HUMAN,16136,NA,NA,14466,15339,12936
PPME1_HUMAN,54492,52716,48960,51625,47656,58407
YTHD2_HUMAN,17786,NA,NA,17907,NA,19351
SP16H_HUMAN,68367.66667,72091.66667,65152,68795,63464,63927.66667
UTP18_HUMAN,7016,NA,6920,NA,NA,11924
UCHL5_HUMAN,54087.66667,57206.66667,54019,52282.33333,55210.66667,60387
TIM13_HUMAN,43710,45892,41377,42772,44274,42189
RBM8A_HUMAN,20621,27639,24458,22759,29581,25307
ZN706_HUMAN,22714,23307,24454,23732,22286,25728
SNX9_HUMAN,11272,11934,10745,11437,10112,11198
NUBP2_HUMAN,12365,11610,11329,NA,12020,12939
TRUA_HUMAN,19377.5,18651.5,19580.5,17617,19552,17452.5
SERC_HUMAN,152059.3333,158773,155187.6667,157474.6667,155685,154590.3333
SPIN1_HUMAN,52104,54489,NA,54768,60937,61690
COPG1_HUMAN,28015.66667,28809,26729.66667,29179.33333,29470,28785.66667
CLIC4_HUMAN,32538,34804,32268,39848,40105,37231
SAR1B_HUMAN,43414,45383,46214,46313,47467,47203
MTCH2_HUMAN,85716.66667,84491.33333,86946.33333,86679,90289,88418.66667
BZW2_HUMAN,81620,83457,92721,83727,80670,88012
CHCH2_HUMAN,48494,52488,47538,48424,52500,50977
EPN1_HUMAN,16434,NA,14706,15733,15990,NA
TEST_HUMAN,22012,23834.5,25037.5,23223,21132,25893.5
S4A7_HUMAN,15532,17852,16734,18607,19053,17744
C8Z3F1_YEAS8,640675,626365.6667,632954.6667,353715.6667,362728.3333,337952.3333
C8Z3F5_YEAS8,20445,21154,NA,16674,NA,NA
C8Z3F6_YEAS8,41724,43631.66667,44068,29624,28271.33333,32353.33333
C8Z3G2_YEAS8,49129,NA,55000,53102,NA,55119
C8Z3H3_YEAS8,278411,293183.3333,303120.6667,148721,154378.6667,162783.3333
C8Z3H5_YEAS8,179329,185331.3333,188231.3333,93212.33333,99575.33333,98677
C8Z3H9_YEAS8,29330.5,30539.5,32135,26278,24440,24645
C8Z3I1_YEAS8,43799,43909,43374,27502,25700,28330
C8Z3I5_YEAS8,25992,26127,25237,13316,13870,13809
C8Z3K2_YEAS8,NA,11794,NA,NA,7803,NA
C8Z3K4_YEAS8,31490,33509,30772,22938,28054,34124
C8Z3L4_YEAS8,30113,35458,37483,23534,25123,19976
C8Z3L8_YEAS8,151739.6667,146022,142389.6667,80302.33333,84650,81972.66667
C8Z3P0_YEAS8,30281.5,35646.5,26329,NA,NA,NA
C8Z3P2_YEAS8,NA,NA,33639,NA,17708,15860
C8Z3P3_YEAS8,45019,45139,44427,48731,45964,48393
C8Z3P9_YEAS8,29804,26606,29985,16859,15034,16912
C8Z3Q1_YEAS8,18399,17904,18012,10730,11759,12749
C8Z3Q3_YEAS8,114101,102691.3333,100901.6667,56898,58149,56678.66667
C8Z3Q6_YEAS8,40862.5,41744,35439.5,28805,30167.5,27997
C8Z3Q9_YEAS8,72050,69821,61662,48084,52581,49691
C8Z3R8_YEAS8,383976,374386,381089,372102,388041,406514
C8Z3S1_YEAS8,321230.6667,322855.6667,311472.6667,161457.6667,170471.6667,171458
C8Z3S8_YEAS8,42641,NA,NA,NA,NA,NA
C8Z3T2_YEAS8,83822,83823,83576.5,41387.5,44355.5,46840
C8Z3T9_YEAS8,17364,19322,15687,NA,NA,NA
C8Z3U3_YEAS8,379256.6667,395912.3333,368076,233207.6667,234802.6667,231226.6667
C8Z3V2_YEAS8,102529.5,105891,111992,64010,73020.5,68195.5
C8Z3V8_YEAS8,334641.3333,355315.3333,336555.3333,198088.6667,213105.6667,202554.6667
C8Z3W6_YEAS8,253366.3333,251937,267838.6667,145745.6667,148732.3333,142583.6667
C8Z3W7_YEAS8,10084,14583,11006,NA,9713,NA
C8Z3W9_YEAS8,242865,248117.3333,236889,145541.6667,144863.3333,145485.3333
C8Z3X0_YEAS8,13523,12314,15485,NA,NA,NA
C8Z3X2_YEAS8,36962.66667,40157.33333,36360,25769.33333,26608.66667,27044.33333
C8Z3X4_YEAS8,41422,44086,37612,39016,40249,37530
C8Z3Y1_YEAS8,42341,34599,40077,30966,29394,28533
C8Z402_YEAS8,11687,11364,11637,NA,8765,8158
C8Z404_YEAS8,1869188.333,1828939.667,1855003,1743281.667,1882224.333,845072
C8Z405_YEAS8,39485,38578,42749,21364,23425,24137
C8Z406_YEAS8,150256,153290.6667,148489.3333,94010,103279.3333,95564
C8Z408_YEAS8,NA,NA,23629,NA,NA,NA
C8Z409_YEAS8,28967,NA,NA,NA,NA,NA
C8Z411_YEAS8,20631,26337,24556,14616,NA,NA
C8Z419_YEAS8,116675.3333,115217.6667,114344.6667,64042,68485.33333,68040.33333
C8Z423_YEAS8,30443,30554,30306,23255,27521,29313
C8Z433_YEAS8,35437,38752,43515,29460,NA,NA
C8Z434_YEAS8,NA,21814,NA,NA,NA,NA
C8Z439_YEAS8,45280,53422,46911,35697,36375,37295
C8Z444_YEAS8,18231,19887,18976,NA,NA,12518
C8Z447_YEAS8,61681,58147.33333,58219.66667,38098.33333,37931,37951.66667
C8Z449_YEAS8,93581.33333,97457.33333,101558.3333,58371.33333,57144,57897.33333
C8Z452_YEAS8,30195.33333,31449.66667,33962.66667,24060.33333,24639.66667,24547.33333
C8Z454_YEAS8,92187.66667,90733.33333,82959.33333,49784.33333,56685.33333,51210
C8Z462_YEAS8,49056.33333,43143,45497.33333,57395,71770.33333,62603.33333
C8Z469_YEAS8,33907,33650,32692,NA,34101,NA
C8Z470_YEAS8,66890,61800,64084,43329,40863,42437
C8Z476_YEAS8,96681,97119.66667,92564.66667,59069.33333,58716,56847.33333
C8Z479_YEAS8,15125,15051,16169,NA,NA,NA
C8Z487_YEAS8,22985,24043,21611,12427,13539,13279
C8Z496_YEAS8,36750,38030,33649,27148,20787,23741
C8Z499_YEAS8,1247960,1224766.667,1194252,692615.3333,693663.6667,691173.3333
C8Z4B9_YEAS8,39696,39379,44292,42330,40005,40614
C8Z4C0_YEAS8,39280,32572,39355,NA,26834,NA
C8Z4C4_YEAS8,16830,NA,13433,NA,NA,NA
C8Z4C6_YEAS8,19163,19657,17862,NA,NA,NA
C8Z4D7_YEAS8,NA,NA,22128,NA,NA,NA
C8Z4E5_YEAS8,58989.33333,59076.33333,57889.33333,34512.33333,36200.33333,38181.33333
C8Z4E7_YEAS8,27911,28191,28389,22442,27433,26847
C8Z4F9_YEAS8,7515,7118,7939,NA,NA,NA
C8Z4G1_YEAS8,17764,17519,20385,12982,NA,15325
C8Z4H0_YEAS8,42344,38837,42080,24011,26960,25360
C8Z4H1_YEAS8,22069,17833,18643,NA,16703,20444
C8Z4H4_YEAS8,26049,27767,25993,17873,27399,NA
C8Z4H5_YEAS8,18871.66667,18257.66667,19425,11805.33333,13490.33333,11923.33333
C8Z4H9_YEAS8,8295,NA,6141,NA,4254,3994
C8Z4J5_YEAS8,96008,98113,101699,46755,53504,53341
C8Z4J7_YEAS8,38394,41331,36025,NA,27969,NA
C8Z4K2_YEAS8,48288,46500,48609,NA,44702,55171
C8Z4K3_YEAS8,54610.66667,56223.66667,54933.33333,37551.66667,38084.66667,38060.66667
C8Z4K4_YEAS8,182358,196952,166274,184524,205678,197765
C8Z4K8_YEAS8,44522,54984,46473,42078,42020,42133
C8Z4L4_YEAS8,59250.66667,60232.66667,63963.66667,36228,34282,33549.33333
C8Z4L6_YEAS8,9975,10359,9691,NA,NA,8307
C8Z4L7_YEAS8,46131,46589,48114,NA,34102,33226
C8Z4M2_YEAS8,34126,36458,NA,43747,33062,30903
C8Z4M3_YEAS8,NA,NA,19794,NA,NA,NA
C8Z4N0_YEAS8,22073,NA,19841,NA,NA,NA
C8Z4N9_YEAS8,38280.66667,36390.33333,38878,27710,32477.66667,28111
C8Z4P8_YEAS8,236150.3333,245826,249541,149043,152580.6667,159450
C8Z4Q5_YEAS8,32531.66667,33928,34859.33333,21197.33333,19497.66667,19679
C8Z4R3_YEAS8,54104.33333,53182.66667,54104,44614.33333,48693,49762.66667
C8Z4R6_YEAS8,19807,21499,22150,17796,15040,12585
C8Z4S0_YEAS8,62327.66667,61339,62069.66667,37663,40182,43499
C8Z4S1_YEAS8,71346.5,69922.5,68871,46926,47084.5,46628.5
C8Z4U3_YEAS8,61790.33333,62513,64195.33333,40338.33333,38456.66667,40690
C8Z4U5_YEAS8,249282.6667,258407.6667,241299.6667,142826.6667,141988.3333,142406.3333
C8Z4V2_YEAS8,73540,73518,63864,35496,41060,36781
C8Z4V7_YEAS8,40576,44799,42187,28051,27381,27004
C8Z4V8_YEAS8,6745,NA,5752,NA,NA,NA
C8Z4V9_YEAS8,128348.3333,122300.3333,128804.6667,80008,78554.33333,73277.33333
C8Z4W0_YEAS8,28881,28400.33333,29720,26604.33333,28082,28858.66667
C8Z4W4_YEAS8,29405,36309,NA,NA,NA,NA
C8Z4W9_YEAS8,333362,304247.6667,315764.3333,177437.6667,179688.6667,176567.3333
C8Z4Y2_YEAS8,NA,NA,25662,NA,NA,NA
C8Z4Y3_YEAS8,362671.6667,349554.3333,375327,179233.6667,181922.3333,186470.3333
C8Z4Y9_YEAS8,35563.5,36666,35460,25461.5,27131.5,26284.5
C8Z4Z2_YEAS8,21909,25530,21260,17452,16565,15199
C8Z504_YEAS8,146636,145470,153160,87576,90196,89520
C8Z509_YEAS8,41260.66667,43315.66667,44396.66667,33416.33333,38817.33333,33284
C8Z510_YEAS8,35632,42603,39934,24976,31429,27503
C8Z515_YEAS8,30546.5,33209,33289,NA,NA,NA
C8Z516_YEAS8,42213,43499,44658,27193.5,27590,27785
C8Z536_YEAS8,26866,37963,18068,NA,NA,NA
C8Z545_YEAS8,65159.66667,70997.33333,68867,41560.66667,45732.66667,44684.33333
C8Z551_YEAS8,30736,26121,29465,25731,NA,26279
C8Z564_YEAS8,34167,36205,39936,19418,22312,18338
C8Z570_YEAS8,124140.3333,125274.3333,129066.6667,68904,79152.33333,71931
C8Z573_YEAS8,94695.33333,93459,89887.33333,55741.33333,63084,73312.33333
C8Z585_YEAS8,12662,12290,12162,9589,NA,11248
C8Z588_YEAS8,NA,NA,11138,NA,NA,NA
C8Z590_YEAS8,18832,22136,20749,15241.5,15263.5,20026.5
C8Z5A3_YEAS8,35530,34470,42821,22925,19368,20027
C8Z5A5_YEAS8,20174.33333,19708.33333,20530.33333,13138.66667,13106.66667,14484.33333
C8Z5C5_YEAS8,38046.33333,32250.33333,37857,20393.33333,28891.66667,27689.66667
C8Z5C7_YEAS8,42280.33333,40770.33333,42382.66667,27414.33333,28400,28338
C8Z5D7_YEAS8,133830,131701.6667,136439,98036,102116.6667,99312.33333
C8Z5E3_YEAS8,NA,NA,16145,NA,NA,NA
C8Z5E4_YEAS8,155478.3333,157237.6667,159142,90653.33333,95641.66667,90504
C8Z5E5_YEAS8,17089.5,18300,20076,15581,15392,16116.5
C8Z5E9_YEAS8,82325,87212,86883,46624,49020,36245
C8Z5H0_YEAS8,57082.66667,60006,56271,42827.33333,43193.33333,43034.66667
C8Z5I5_YEAS8,20827,23920,22209,NA,NA,NA
C8Z5L0_YEAS8,39985.66667,41762.66667,43562.66667,27971.66667,29682.33333,28529.66667
C8Z5L1_YEAS8,4627,5174,NA,NA,NA,NA
C8Z5L5_YEAS8,22483,22805,27196,18400,18180,NA
C8Z5N3_YEAS8,NA,NA,33688,NA,NA,NA
C8Z5N5_YEAS8,54927,62753,60324,42365,46607,46686
C8Z5N7_YEAS8,NA,NA,46481,55606,56034,56064
C8Z5P1_YEAS8,22492,21698,22238,14064,13968,15458
C8Z5Q2_YEAS8,66124,67554.66667,65281.66667,40953.66667,42060,43666.66667
C8Z5Q6_YEAS8,36426,40005,43436,27236,29396,26949
C8Z5Q7_YEAS8,27051,22051,29305,NA,NA,12313
C8Z5R4_YEAS8,40866.66667,39258.33333,41498.33333,28785.33333,27931.66667,26500
C8Z5S3_YEAS8,NA,35604,37102,NA,NA,NA
C8Z5S7_YEAS8,33569,30645,33231,22806,27313,NA
C8Z5S9_YEAS8,48439.66667,46148.33333,46220.66667,27305.33333,29940.66667,31755.66667
C8Z5T4_YEAS8,38514,NA,31131,NA,NA,NA
C8Z5T9_YEAS8,47855,51775,11671,58286,50187,44931
C8Z5U0_YEAS8,55607,57776,60658.5,37799,40972,35702.5
C8Z5U5_YEAS8,77209,82766,75216,48775,52084,49488.33333
C8Z5U7_YEAS8,158235.6667,161219,166515.6667,107638,107493,111068.3333
C8Z5U9_YEAS8,598769.6667,620873.3333,598548,321172.3333,316632.6667,327009.6667
C8Z5V2_YEAS8,21745,NA,NA,NA,14502,24051
C8Z5V8_YEAS8,18441,21861,47256,NA,NA,NA
C8Z5V9_YEAS8,11924,14256,13420,NA,8585,NA
C8Z5X2_YEAS8,NA,14713,NA,NA,NA,NA
C8Z5X4_YEAS8,NA,NA,12431,12500,NA,NA
C8Z5Y0_YEAS8,392454,399093.6667,421342,249683,273690.3333,259715
C8Z5Y8_YEAS8,52655.66667,47256,33793.66667,37507,37514.33333,22574.33333
C8Z5Z0_YEAS8,41670,41467,43242,25213,27650,27165
C8Z5Z3_YEAS8,44219.66667,46347.33333,41881.33333,33298,31824,30358.33333
C8Z608_YEAS8,272231,273377.3333,283749.6667,156085.6667,159302.3333,155481.6667
C8Z612_YEAS8,34551,34262,37858,29444,33439,30557
C8Z630_YEAS8,274420,272895,268894.6667,145792.3333,146581,140138.3333
C8Z635_YEAS8,17536,18101,18312,NA,15401,17700
C8Z641_YEAS8,16519,18743,15996,12071,12404,13597
C8Z644_YEAS8,7649,NA,8937,NA,NA,NA
C8Z645_YEAS8,28102,21636,23870,15088,14031,16572
C8Z657_YEAS8,31946,33550,29377,17458,18208,18435
C8Z659_YEAS8,176169,182005,176586,110242,114371.6667,112738.3333
C8Z666_YEAS8,64896,64062,65745,46370,43595,41943
C8Z669_YEAS8,53667,53742,52791.5,35044,34097.5,32687
C8Z689_YEAS8,35843,37246.5,37067.5,21156,23281,22138.5
C8Z693_YEAS8,13467,14725,15363,6926,7810,8118
C8Z6A2_YEAS8,26018,NA,NA,NA,NA,18053
C8Z6A3_YEAS8,23673,23509,NA,24294,23222,28144
C8Z6A8_YEAS8,26760,29853,29801,16383,19970,19849
C8Z6B1_YEAS8,47874,52889,53284,32032,30217,32105
C8Z6B2_YEAS8,214229.6667,237693.3333,215000.6667,119562.6667,126256.6667,126928.6667
C8Z6B9_YEAS8,118996.3333,114906.3333,112132.3333,74013.33333,74459.66667,78737.66667
C8Z6C2_YEAS8,70687.66667,76226.66667,64885,44463.66667,48323,52486.33333
C8Z6C3_YEAS8,45146,42328,49564,27802,30832,33636
C8Z6D0_YEAS8,28141,25427,26590,21527,20141,19364
C8Z6D5_YEAS8,48302,50432.66667,48325,32503.66667,35080.33333,32615.66667
C8Z6E3_YEAS8,22037,21925,22782,17744,NA,NA
C8Z6F0_YEAS8,22733,25380,25430,NA,NA,NA
C8Z6F7_YEAS8,34891.5,37185,42637.5,27491,28223.5,27223
C8Z6F8_YEAS8,31430,26796,28735,40113,35001,NA
C8Z6F9_YEAS8,42841,40817.5,46432,32198.5,32814.5,33461
C8Z6G5_YEAS8,NA,30073,29790,NA,NA,NA
C8Z6G7_YEAS8,34123,32601,35599,24951,23941,27692
C8Z6H2_YEAS8,71397,NA,70774,54727,51975,NA
C8Z6H3_YEAS8,NA,13503,16585,NA,NA,NA
C8Z6H4_YEAS8,173063,166005,131602,79313,82566,76620
C8Z6H7_YEAS8,129895,136939.6667,140584,100258,107899.6667,100824.3333
C8Z6H8_YEAS8,32776,31265,31685,23594,26034,26654
C8Z6H9_YEAS8,96220.33333,91713.66667,92882.33333,61159,58871.33333,59309.33333
C8Z6I1_YEAS8,50091,45540,43582,28823,30157,NA
C8Z6K1_YEAS8,NA,30773,19275,68700,57011,49885
C8Z6K3_YEAS8,23154,24298,23600,NA,NA,NA
C8Z6K4_YEAS8,54969.5,53892,45536,31244.5,33412.5,38040.5
C8Z6K9_YEAS8,13919,14496,14707,11635,11008,11952
C8Z6L7_YEAS8,36458,35302,37219,22606,25768,23709
C8Z6M0_YEAS8,50689.5,52346.5,47844,40484.5,41303.5,42304.5
C8Z6M1_YEAS8,263712,275971.3333,261842.6667,142650,142817.6667,142226.3333
C8Z6M3_YEAS8,187582,191809,179386,117229,109905,116388
C8Z6N6_YEAS8,15082,17624,17169,12234,NA,NA
C8Z6P0_YEAS8,223847.6667,225431.3333,215230.3333,119128.3333,120099,122490.3333
C8Z6P6_YEAS8,3142,NA,NA,NA,NA,NA
C8Z6P7_YEAS8,23131,21907,20870,15663,17331,17182
C8Z6Q0_YEAS8,23057,25550,19807,18516,18411,19228
C8Z6Q4_YEAS8,NA,NA,21999,NA,NA,NA
C8Z6T1_YEAS8,85527.66667,90421.66667,86510,53965.33333,54999.66667,58909.33333
C8Z6T4_YEAS8,10552,13783,12009.5,NA,NA,NA
C8Z6T7_YEAS8,18149,16134.5,17530.5,NA,NA,NA
C8Z6U2_YEAS8,37895,40197,35212,27105,25275,27614
C8Z6U7_YEAS8,51353.33333,56614.33333,55435,38765,36408,37725.33333
C8Z6U8_YEAS8,16612.33333,15969.33333,17304.33333,10738.33333,12252.33333,11327
C8Z6V2_YEAS8,17518,18301,16405,NA,NA,NA
C8Z6V4_YEAS8,10186,NA,NA,NA,NA,NA
C8Z6V7_YEAS8,17710,15592.5,17580,10410.5,10343,10945.5
C8Z6W1_YEAS8,218795,256994.6667,243631,121077.3333,116377.6667,124097.3333
C8Z6W5_YEAS8,33839.5,35598.5,33437,NA,27785.5,NA
C8Z6X0_YEAS8,28012,25426,27648,NA,14766,15333
C8Z6X1_YEAS8,46882.5,50826.5,50316.5,42536,46472.5,41229
C8Z6X3_YEAS8,57191,60193,56416,32972,36152,32934
C8Z6X7_YEAS8,19234,20720,19831.5,13697,14514.5,13754.5
C8Z6Y5_YEAS8,NA,14961,16519,NA,NA,NA
C8Z6Y7_YEAS8,23547,19451,24660.5,14081,11810.5,12855.5
C8Z6Z7_YEAS8,38797,38008,40327,28471.5,31224,27340
C8Z701_YEAS8,39361,41434.5,40308,25591.5,28154.5,17999.5
C8Z702_YEAS8,69375,74969,72524,52925,49536,46157
C8Z704_YEAS8,25477.5,25085,23038,18334.5,18250.5,20144
C8Z707_YEAS8,37511,35190,35450,24288,25735,23827
C8Z709_YEAS8,65895.5,69184,68730,41207.5,44955,41917
C8Z710_YEAS8,NA,NA,NA,49171,42584,45938
C8Z712_YEAS8,23117,25783,27147,16242,17573,16722
C8Z720_YEAS8,13781,15522,15107,6025,NA,8850
C8Z722_YEAS8,69609,79428,59177,57401,72334,NA
C8Z724_YEAS8,60718,66892,58761,47952.66667,57536.66667,56889.66667
C8Z727_YEAS8,63901,63683.66667,65851,40062,37905,38854.33333
C8Z738_YEAS8,43660,45746,43319,30242,30830,30716.33333
C8Z746_YEAS8,240327.3333,234469,237226.3333,144996.6667,158229,149850.6667
C8Z747_YEAS8,93154,92158,72576,48673,56401,52608
C8Z751_YEAS8,31417,32608,32492,NA,NA,NA
C8Z752_YEAS8,37913,43308,37624,28546.5,29689,28058
C8Z753_YEAS8,14745,15029,16150,10987,10594,9652
C8Z754_YEAS8,15154,NA,NA,NA,NA,NA
C8Z756_YEAS8,44801.33333,52353.33333,40667.33333,75130.66667,72165.33333,76853
C8Z760_YEAS8,27647.5,28894.5,28464.5,20671.5,21343.5,20983.5
C8Z763_YEAS8,42464.66667,45389.66667,41799.33333,27296,28266.33333,28689.66667
C8Z769_YEAS8,NA,10249,14209,NA,NA,NA
C8Z771_YEAS8,NA,NA,19720,NA,NA,NA
C8Z777_YEAS8,47680,48793.33333,47717.66667,30731.66667,30209,29719.33333
C8Z778_YEAS8,12997,14292,11804,9460,8882,10164
C8Z782_YEAS8,370685.3333,377098.6667,347331,198364.6667,196873.6667,200230.3333
C8Z793_YEAS8,23909,23575,24220,16570,15554,18267
C8Z794_YEAS8,53069,53869,NA,NA,NA,NA
C8Z795_YEAS8,NA,NA,NA,NA,3752,NA
C8Z799_YEAS8,32130,27661,30270,16564,22382.5,17469
C8Z7A5_YEAS8,14704,NA,NA,NA,NA,NA
C8Z7A6_YEAS8,27857,29387.33333,32183.33333,24536.33333,20749.66667,20974.33333
C8Z7A8_YEAS8,105296.3333,104901.3333,104974.3333,68414.66667,80503.33333,77752.33333
C8Z7B3_YEAS8,40726,38518,34983,32547,33804,35664
C8Z7B4_YEAS8,34563,36211.66667,32587.66667,19766,20222,19462.66667
C8Z7C8_YEAS8,61412,60621.33333,52200.66667,43530.33333,45986.33333,38992.33333
C8Z7D7_YEAS8,11676,11487,12496,6670,7424,6979
C8Z7D9_YEAS8,12765,12589,11674,9852,NA,NA
C8Z7F0_YEAS8,38915.66667,38683.66667,34925.66667,25509.66667,27961.33333,29455.33333
C8Z7F6_YEAS8,51004,57056,55921,34602,34831,38735
C8Z7G1_YEAS8,NA,24296,30868,NA,28885,NA
C8Z7I7_YEAS8,64244.33333,64851,64252.66667,34380.33333,35771.33333,35967
C8Z7K1_YEAS8,95182.66667,96248.66667,90167,63460,59895.66667,62111.33333
C8Z7K2_YEAS8,79214.66667,84173.66667,85330,54218,54595.66667,57067.33333
C8Z7K7_YEAS8,NA,NA,NA,20742,7847,10615
C8Z7M4_YEAS8,57319,59291,56092,42806,47454,44881
C8Z7N5_YEAS8,27948,28344,NA,NA,25231,23804
