protein,A1,A2,A3,B1,B2,B3
AAAS_HUMAN,13.03299847,12.99946066,13.10402144,13.03705287,12.81398407,13.06947406
OSTC_HUMAN,13.3793281,13.30110778,13.28190338,13.39892075,13.40192928,13.3265347
HEBP1_HUMAN,0,0,0,0,0,0
VPS45_HUMAN,10.5508401,10.92669989,10.84630535,0,10.57907007,0
PHP14_HUMAN,11.4286916,11.538951,11.54565929,11.65317004,11.58219726,0
TOM22_HUMAN,12.51011328,12.67368607,12.53973965,12.55109992,12.63060498,12.65883163
SYFB_HUMAN,12.09895931,12.24616116,12.12530204,12.18628384,12.08170444,12.10516566
SYIM_HUMAN,12.14053928,12.37544407,12.36063073,12.51781611,12.4259551,12.58416654
PDS5B_HUMAN,10.66763464,10.53331984,10.71751945,10.70865315,10.69423108,10.61687236
SMC4_HUMAN,11.21482983,11.29604762,11.47909352,11.40317024,11.31869018,11.44873916
OLA1_HUMAN,12.37995783,12.8802868,13.02894986,12.78350137,12.44507474,12.59604427
CUTC_HUMAN,11.55758363,11.31187652,11.58381701,11.38223062,11.43014759,11.46822173
RBM12_HUMAN,0,0,0,0,0,0
LIN7C_HUMAN,12.40503242,12.29269411,12.5523947,12.35443969,12.42783222,12.352802
FA49B_HUMAN,11.14903175,10.95753157,10.6589247,10.94390901,11.10099552,10.67618297
SEP11_HUMAN,11.64684914,11.98176252,11.71305054,12.07072208,11.71336813,11.99100006
DJC11_HUMAN,11.65831839,11.8791695,11.93501962,11.37539149,12.01815876,11.95795673
ATD3A_HUMAN,12.17395302,11.90589452,12.08556005,12.0046999,12.17856443,12.17793325
ARL8B_HUMAN,11.53827082,11.36655044,11.40779459,11.4316231,11.34489144,11.59671399
DDX18_HUMAN,12.09861642,12.0143162,11.77315161,12.00621353,11.58536446,11.9119914
RBM28_HUMAN,0,11.32037707,10.1691566,11.16470033,11.08546177,11.26806054
RBM22_HUMAN,11.55520317,11.84653933,11.67745154,11.4032829,11.84265107,12.05227163
WDR70_HUMAN,12.26533459,0,12.78913596,13.01656786,12.4630347,13.09051398
PK1IP_HUMAN,0,0,0,0,13.19395042,13.37136402
RM22_HUMAN,11.99457191,11.91657992,11.86708005,11.98249624,11.95323489,11.82935603
BABA1_HUMAN,0,0,0,0,0,0
NDUBB_HUMAN,12.28812157,12.41560849,12.30771157,12.59229577,12.33715935,12.3548999
NHP2_HUMAN,12.68046262,12.51687579,12.4706961,12.55774057,12.57253062,12.546903
OCAD1_HUMAN,10.93346951,10.80784711,11.0542298,10.94688077,10.90848033,11.02698082
CHCH3_HUMAN,12.0233623,12.01414424,11.9183859,12.01010716,11.9495766,12.02007928
TEX10_HUMAN,11.2501519,0,11.42392121,11.63236093,0,11.58355314
THUM1_HUMAN,11.42692507,11.75113529,11.67662702,11.43111246,11.62283909,11.79444228
TRM1_HUMAN,10.70599082,11.82731224,11.41337383,11.34306623,11.6108245,10.77707174
BRE_HUMAN,0,0,0,0,0,0
QPCTL_HUMAN,9.712514329,11.04117629,10.24876925,10.87363692,0,11.05268529
CARF_HUMAN,12.56490913,0,12.30059596,0,12.54911211,12.5781802
GAR1_HUMAN,11.8441351,11.84136134,11.15890047,11.27135138,11.71464378,11.13824421
DPP3_HUMAN,11.41954499,11.35553091,11.42008931,11.04280819,11.05548001,11.02474671
BCLF1_HUMAN,10.51980253,10.2704174,10.3624544,10.72460457,10.62739904,10.1875256
RM39_HUMAN,11.99140397,11.83189289,11.61982643,11.78382917,11.69027283,11.28790877
TMOD3_HUMAN,11.89358115,11.89781504,11.45228966,11.97857679,11.6345692,11.69997526
UGGG1_HUMAN,11.67181548,11.70598984,11.64725423,11.673616,11.74140546,11.69840698
TECR_HUMAN,12.31829044,12.20241958,11.99274699,12.19170132,12.52295133,12.18441357
CISD1_HUMAN,12.24892932,12.32344928,12.38220754,12.37936657,12.34405495,12.13667746
F120A_HUMAN,10.47199235,10.69368417,9.04202223,10.41897573,10.47058612,10.53431224
IF2B1_HUMAN,12.03555492,10.3723581,12.10578416,10.26559471,10.20508795,10.06064104
MTCH1_HUMAN,12.18933327,12.28079447,12.38832376,12.29165899,12.31884782,12.32196667
HPBP1_HUMAN,11.80869155,12.02596,12.22300137,11.84266295,11.86276649,11.79485628
MAT2B_HUMAN,11.90313177,11.52725202,11.61878882,11.87352899,12.19624031,11.49917067
MYOF_HUMAN,11.8278023,11.78081436,11.9049987,11.87193545,11.89040897,11.79413124
EHD2_HUMAN,11.93369242,11.92670673,12.26616441,12.06507027,11.89187221,11.87222426
OGFR_HUMAN,0,11.69907498,12.15806925,11.62267252,0,0
CNIH4_HUMAN,12.53936857,0,0,12.4279323,0,0
RM15_HUMAN,11.96651288,11.54742283,0,11.70237516,11.60213531,11.7644119
NDUF4_HUMAN,8.653054336,8.90177411,9.066762831,8.915800564,8.975272467,9.25080027
HACD3_HUMAN,11.84622712,0,12.02454253,11.7895413,0,11.81170891
VAPA_HUMAN,12.53045672,12.36624148,12.27276993,12.45225405,12.39390546,12.19200491
TMEM9_HUMAN,0,0,0,0,0,0
SEP10_HUMAN,12.0155455,11.91545705,11.82025882,11.86494235,12.26478313,11.98090752
RCC2_HUMAN,12.74235392,12.69818496,12.48796039,12.41808809,12.44575961,12.67560279
K1468_HUMAN,9.631695433,9.978725663,9.79873277,9.949785802,9.767446974,0
BCCIP_HUMAN,11.18072567,0,11.34944823,11.30387638,11.263261,11.1648188
MST4_HUMAN,12.20902094,12.04991804,0,12.02896005,12.28475501,12.09519621
FPRP_HUMAN,11.13711235,11.24675771,11.3396074,11.61565707,11.43020607,11.04399837
RRBP1_HUMAN,11.40928301,11.36411462,11.42524906,11.37110037,11.37834716,11.48316987
SYLC_HUMAN,12.31484931,12.33188949,12.31627777,12.35888532,12.23829708,12.38737248
ANFY1_HUMAN,0,10.64664484,10.16889043,10.53721647,10.37257717,10.58573087
SUCB1_HUMAN,12.19655315,12.16974409,12.15518384,12.16176813,12.37017736,12.13165367
DPM3_HUMAN,12.45583892,12.56529992,12.24277137,12.5445048,12.57424513,12.38643032
ATX10_HUMAN,12.05939831,12.1351979,11.74532328,12.03286102,12.03294587,12.04334437
ORC3_HUMAN,0,0,0,0,0,0
SAE1_HUMAN,12.29517693,12.0096325,12.23226772,11.9879573,12.43360546,11.97967239
MRC2_HUMAN,11.27638699,11.41715026,11.17391626,11.42311793,11.09848821,0
COMD3_HUMAN,10.42970443,10.81181511,11.06652272,0,0,10.83052765
GBG12_HUMAN,12.13593329,11.6352053,11.73682048,11.70406703,12.18881545,11.68554108
MTRR_HUMAN,0,0,0,0,0,0
DHCR7_HUMAN,12.2364161,12.37826725,12.26121424,12.40071449,12.25810571,12.42951326
VPS29_HUMAN,0,12.62354835,0,0,12.53462402,0
EIF3K_HUMAN,12.33739032,12.46027093,12.43075521,12.31434816,12.3600919,12.42136735
GRHPR_HUMAN,11.3992482,11.36111151,11.25972015,11.25830881,11.21325624,11.39183988
CATZ_HUMAN,12.57996383,12.83175666,12.69298614,12.79180605,12.84647313,12.90771787
DJB11_HUMAN,13.2443404,12.50966485,12.45006067,13.49183975,13.37009075,0
SAE2_HUMAN,13.03120803,13.19428699,12.97152514,13.07837729,13.10859109,12.81410131
NXF1_HUMAN,10.79375128,10.87738623,10.74064916,10.82090614,10.5700416,10.74946674
PEF1_HUMAN,11.7765643,11.64160784,11.80603382,11.5464093,11.68427069,11.75709875
CSN7A_HUMAN,11.82304524,11.68746669,11.72534888,11.62851916,11.71563997,11.69344989
DIC_HUMAN,12.29292896,12.35011916,12.32684322,12.14600944,12.38202335,12.43391608
QCR9_HUMAN,11.56567994,11.74115387,11.41140388,11.56172555,11.4477004,0
ADDG_HUMAN,0,0,0,0,0,0
ABCF2_HUMAN,12.00977824,12.21897167,12.06850388,12.21082878,12.08352812,12.05528699
TES_HUMAN,11.51958155,11.6025044,11.83979364,11.51720638,11.73104581,11.37233721
SEC63_HUMAN,12.13832666,11.9338287,12.18381913,11.9131822,12.07118061,11.65237033
NDRG3_HUMAN,11.87687573,11.82145811,11.9683738,0,12.12407781,12.07755981
ARMX3_HUMAN,11.95410165,11.88155901,11.66863249,11.95470213,12.09629297,12.0618796
SWP70_HUMAN,0,10.60392848,11.86444049,10.67897625,11.38220128,10.54768903
LTOR3_HUMAN,13.08953804,13.04282307,13.17245783,12.9188041,13.12864955,12.84716332
SRP68_HUMAN,11.99673162,12.1503718,12.03762959,12.36651102,12.1563048,12.14185176
CHRD1_HUMAN,12.10983318,12.09239936,11.9066769,12.07087573,11.89858124,12.23184263
SEPT9_HUMAN,11.5642756,11.65298807,11.66437637,11.63406679,11.65063407,11.66772091
UBQL2_HUMAN,10.6406877,10.68705368,10.54568609,10.7809918,10.53562279,10.70004238
PCYOX_HUMAN,12.16524167,12.3839147,11.9935798,12.31769463,12.20333214,12.27346548
DPP2_HUMAN,10.89071578,11.74780743,10.89243796,0,10.92898977,11.29067353
NB5R1_HUMAN,0,0,0,0,0,0
PFD2_HUMAN,13.07394861,12.46486519,13.03076284,12.42009252,12.50809056,12.4771811
PUF60_HUMAN,12.05287769,12.29131381,12.35054164,12.17703808,12.06164704,12.50466606
TR112_HUMAN,12.2789692,12.08710628,11.85601385,12.31802147,12.02941173,11.98951515
XPO7_HUMAN,0,13.26918929,11.33431263,0,0,12.38570282
BAZ1B_HUMAN,10.81921947,10.74047181,10.2820182,10.71492293,10.6876027,10.76397087
ATIF1_HUMAN,11.19903232,10.94661223,11.09714775,10.96392928,11.08720274,10.91755105
KAD3_HUMAN,12.73578924,12.61513357,12.28712433,12.76417338,12.80881621,12.74658212
ANX10_HUMAN,12.23379636,12.45506867,12.20008443,12.97438643,12.67613975,12.35013647
CMC2_HUMAN,12.81540235,12.84706192,12.72577266,12.38230211,12.61177234,12.49867422
DBNL_HUMAN,10.85624902,10.86092677,10.66169835,10.77902277,10.66350222,10.69572839
APC4_HUMAN,0,8.611481894,8.064727729,8.953427889,0,0
STML2_HUMAN,12.01353034,12.04578016,12.00476188,12.15911382,11.93338128,11.92082848
MRT4_HUMAN,12.76769032,12.68565501,12.77664989,12.62138072,12.87186478,12.78316625
CPSF3_HUMAN,11.90442576,11.81836952,11.82880631,11.96503236,11.85752333,12.10729119
NUDT5_HUMAN,11.97236335,12.04369409,12.06160046,11.9915559,12.06960309,12.19528723
RALY_HUMAN,12.13390467,12.07651951,12.03947268,12.15269569,12.15761354,12.130642
TF3C4_HUMAN,11.42904127,11.15132588,12.05874645,11.12960792,11.91100652,11.31592478
PACN3_HUMAN,11.76357389,11.47661649,11.84864876,11.28645677,11.8395774,11.36510977
ACINU_HUMAN,11.90780086,11.16467035,11.7107083,11.28314521,12.24880813,11.85524238
CDV3_HUMAN,11.45611659,11.34804499,11.28175277,11.55048638,11.73292729,11.51262421
RAB21_HUMAN,11.42765917,11.6116418,11.46521788,11.59933931,11.23049887,11.70668359
PSME2_HUMAN,11.44937453,11.42399216,11.59942903,11.52882604,11.84886453,11.51034521
MCTS1_HUMAN,12.85358872,12.98222812,13.18599756,12.12055032,12.85410727,13.08162582
COR1C_HUMAN,12.01303866,12.09116496,12.03288039,12.18126623,11.78710102,12.15637735
NOB1_HUMAN,12.37422107,12.58720817,12.21422122,12.70849559,12.13630714,12.53478222
TMCO1_HUMAN,12.07524606,12.02242784,12.18209376,12.19006433,12.13106623,12.24036265
PRP19_HUMAN,12.56076956,12.53639427,12.47184006,12.36710187,12.41823713,12.35359535
UBQL1_HUMAN,12.28661649,12.41158688,12.2927256,12.35062569,11.99136441,12.44287784
NENF_HUMAN,0,0,0,0,0,0
NOL7_HUMAN,0,0,0,0,0,0
SNX12_HUMAN,12.36852467,12.53384156,11.95100168,12.5095313,12.55313739,12.57791136
G3BP2_HUMAN,11.52468866,11.55458232,11.61265042,11.56660201,11.11814488,11.51814144
CHIP_HUMAN,12.23916479,12.2523524,12.21000056,12.17038872,12.27452786,12.18705876
PACN2_HUMAN,12.68128565,12.43403535,12.46713695,12.36970143,12.63337411,11.92139923
MAGD2_HUMAN,12.08375906,12.46709458,11.98259208,12.44311588,11.94652015,12.52973057
SSRG_HUMAN,12.72892588,12.4559619,12.74146488,12.68013322,12.77046464,12.77132689
PSD13_HUMAN,12.09584203,12.19052586,12.01624507,12.25735943,11.98238666,12.1356856
FAF1_HUMAN,11.81546611,12.01327802,12.266932,11.62450933,11.29136031,11.83524619
PPIE_HUMAN,12.07872266,11.6710279,12.09080673,12.16622119,11.53133784,11.7476304
CSN3_HUMAN,11.84990236,11.83201836,11.83281546,11.78860283,12.168048,11.80635912
WDR3_HUMAN,12.14618338,11.54773318,11.55254168,11.78127652,11.36074265,11.43490451
NSF1C_HUMAN,11.27819003,11.47759083,11.27062167,11.45175675,11.4166374,11.34841913
LIMC1_HUMAN,11.24889921,10.93285896,11.39088891,11.04586087,10.91640952,11.09472633
SRRM2_HUMAN,12.48086706,12.56142546,12.52879922,12.64374091,12.51685614,12.47918965
PA2G4_HUMAN,12.74200126,12.72527561,12.71085159,12.69317346,12.78632271,12.74457839
SMC3_HUMAN,11.91731355,12.01082539,11.98422595,12.10841902,11.99957027,12.18047885
NIP7_HUMAN,12.53055872,12.42496343,12.58475574,12.58519015,12.51288586,12.4193104
CN166_HUMAN,12.02091699,11.99983174,12.05500691,12.12675859,11.92471145,12.42885578
RUVB2_HUMAN,12.67601177,12.76440017,12.71511837,12.70065781,12.68698382,12.73074606
EIF3L_HUMAN,11.93525738,11.97542385,11.48906945,12.43670418,11.91651038,11.69337495
PLAP_HUMAN,11.92730788,12.32231363,12.08790544,12.12635336,12.08593666,12.44935806
RUVB1_HUMAN,12.38900088,12.52299517,12.65301862,12.5787805,12.54970891,12.41102761
NUDC_HUMAN,12.14471934,12.24675796,12.23513742,12.28191911,12.16535547,12.16819351
BCS1_HUMAN,0,0,11.35159041,0,0,11.35840686
VDAC3_HUMAN,12.46671403,12.46614951,12.4478569,12.44795204,12.44161486,12.4377215
COF2_HUMAN,13.11348814,12.71214522,11.74865816,12.62351656,13.16946722,13.18892435
SYFA_HUMAN,11.851155,11.88764935,11.93272588,11.90840235,11.85449655,11.91068918
DRG1_HUMAN,12.08425012,12.15933306,11.84502933,12.16657994,12.23495941,12.20650066
CNPY2_HUMAN,12.35713896,12.30459208,12.2770577,12.39814539,12.36671062,12.33481287
RRP44_HUMAN,12.06869762,12.23655409,12.18497238,12.17494468,12.04853698,12.234631
RCL1_HUMAN,11.66812388,11.51512917,11.7527536,11.46868061,11.74759774,11.59150081
GSTK1_HUMAN,11.29756431,11.38189436,11.27283089,11.33821571,11.22145191,11.43224474
LTOR2_HUMAN,11.8722724,11.87837884,11.78868165,11.70933161,11.79216532,11.74730924
TMA7_HUMAN,12.87307332,13.14156992,12.73766439,12.81436427,12.73257939,12.96383018
PDIP2_HUMAN,0,0,11.65845311,11.77014023,12.03139585,0
AP3M1_HUMAN,0,11.59373079,12.14591256,11.68490055,0,11.52139664
GUAD_HUMAN,11.95472172,11.93898737,12.18880553,11.9480731,12.05477647,11.87793563
CHSP1_HUMAN,0,0,0,0,0,0
TR150_HUMAN,12.78215674,12.95823627,12.79988472,12.87879358,12.83329932,13.11894655
WBP11_HUMAN,12.22939328,11.94041683,11.85041363,12.14295257,12.00083602,11.95702008
NOP58_HUMAN,12.70762458,12.26519813,12.23819984,12.31142938,12.38033935,12.22875232
SUGT1_HUMAN,12.22213036,12.45766307,12.24598813,12.38363021,12.18894824,12.58496573
SYYM_HUMAN,12.111181,11.48918722,11.80473317,11.72341691,12.18975451,11.7428007
ACOT9_HUMAN,11.80051062,11.82636535,11.93532646,12.00578053,11.47952156,11.87040133
DEOC_HUMAN,12.15293457,12.03237434,11.85504281,12.12080148,12.03208954,11.94126695
LSM2_HUMAN,0,0,0,0,0,0
CAB39_HUMAN,11.36671282,11.42727549,11.43514801,11.12029725,11.44252748,11.59181787
LC7L2_HUMAN,12.19768298,12.32982882,12.25356455,12.19912501,12.34482428,12.30294653
RT02_HUMAN,12.23040179,12.2403891,12.19985266,12.46855741,12.28103653,12.48429834
SBDS_HUMAN,13.71986687,13.55045517,12.62619652,12.30755678,13.05391766,13.53397506
TMED7_HUMAN,12.29719356,12.41286282,12.27705689,12.25644373,12.30694875,12.37842055
PM14_HUMAN,11.7413374,11.95029464,11.89238506,11.7692991,12.03881418,12.00287349
ORN_HUMAN,0,0,0,0,0,0
PPIL1_HUMAN,11.56884838,10.90866205,11.74504154,10.83485533,11.96347689,11.01912742
UFC1_HUMAN,11.69277098,11.83186065,11.84799632,11.5909337,11.55026859,11.672364
FIS1_HUMAN,12.23189412,12.20067848,12.2392914,12.1775187,12.22140237,12.15590086
RT23_HUMAN,12.40730287,12.42743836,12.10778758,12.36229939,12.09530238,12.32595403
GOT1B_HUMAN,10.76740951,10.84641598,11.18201276,11.14234464,10.86167982,10.92549247
PTH2_HUMAN,11.68416033,11.66747414,11.66997717,11.64093285,11.66168069,11.74284668
STRAP_HUMAN,11.98730897,11.95651143,12.02892592,11.96907741,12.06620812,12.10734411
RTCB_HUMAN,12.71102466,12.78442505,12.56332083,12.71794658,12.77480984,12.66747875
NOC2L_HUMAN,12.50789893,12.39108309,12.43643476,12.43884975,12.52083014,12.47676137
RL36_HUMAN,14.410834,14.49966281,14.39311618,14.39948734,14.46563808,14.42393224
CHTOP_HUMAN,11.09056228,10.9531507,10.93702798,11.18731956,11.16055186,10.86692608
SAMH1_HUMAN,0,0,0,0,0,0
TLN1_HUMAN,12.04933097,12.01990993,12.12424246,12.04552329,12.101415,12.08076998
HYOU1_HUMAN,12.07588948,11.9764482,12.12860199,11.92985176,11.82767465,11.92277937
TBL2_HUMAN,0,0,0,0,0,0
LAS1L_HUMAN,12.69532672,12.14704776,11.97047399,11.92749502,12.39329409,12.06229183
AFG32_HUMAN,12.22765508,12.56152289,12.38894541,12.34414939,12.35308962,12.39308197
LSM4_HUMAN,12.60967494,12.46672919,12.6588744,12.58799843,12.58539632,12.59129135
SAM50_HUMAN,11.97882191,12.2967899,12.02914794,12.38476154,11.96169307,12.04486511
PRC2C_HUMAN,0,11.21318267,0,10.98171333,11.19529741,11.14146627
PPME1_HUMAN,12.98215565,12.81282537,12.90828809,13.13312351,13.07389176,12.96430597
YTHD2_HUMAN,0,0,0,11.56671864,11.45119607,11.51673388
SP16H_HUMAN,12.21261746,12.20620476,12.18409022,12.1220738,12.25081493,12.25896929
UTP18_HUMAN,0,0,10.01917155,10.74268914,10.12818578,0
UCHL5_HUMAN,12.67814961,12.70029731,12.72206677,12.76883222,12.6543158,12.65868628
TIM13_HUMAN,12.59876597,12.3574485,12.57848022,12.66323719,12.54775109,12.68779773
SRPRB_HUMAN,12.17201512,12.02212921,12.06608187,12.5047094,12.43604828,12.26249718
RBM8A_HUMAN,11.9075533,12.03623838,11.74569512,11.81163443,11.36645447,11.50635211
ZN706_HUMAN,11.70782816,11.62689529,11.8103046,11.82896374,11.68050555,11.76542151
SNX9_HUMAN,11.3892637,10.5598879,11.14665773,11.36187935,11.33179764,11.28313572
NUBP2_HUMAN,10.74487319,10.79359326,10.7458539,10.89032748,10.89747247,0
TRUA_HUMAN,11.4501902,11.49430642,11.54613269,11.33466715,11.53804777,11.43193415
SERC_HUMAN,13.17121795,13.2217926,13.17238078,13.25289974,13.19130604,13.22914817
SPIN1_HUMAN,12.92739273,13.01274166,0,13.04369818,12.91301534,12.86125035
COPG1_HUMAN,11.61504869,11.84127761,11.80815918,11.803717,11.75493159,11.83321189
CLIC4_HUMAN,11.4517043,10.78556849,12.2118114,12.00497203,11.37395067,11.24953228
SAR1B_HUMAN,12.73840587,12.76401435,12.75675593,12.7587241,12.71909065,12.79347239
MTCH2_HUMAN,12.39227746,12.36807731,12.43341541,12.34180848,12.47598146,12.4131864
BZW2_HUMAN,12.74018698,12.44219606,13.59268896,13.22740001,12.73678052,13.19386859
CHCH2_HUMAN,12.96391876,12.971798,12.87405152,12.92924622,12.8676933,12.887223
EPN1_HUMAN,0,10.70541241,10.96795203,0,10.95391295,10.82830702
TEST_HUMAN,11.72835111,11.49793814,11.81832261,11.83078112,11.667398,11.63396753
S4A7_HUMAN,11.07100996,11.2550871,10.87277062,11.20463625,10.81391517,11.27122685
C8Z3E4_YEAS8,12.42238608,0,12.01444402,11.67571278,12.13039144,0
C8Z3F1_YEAS8,13.58248246,13.17368893,13.785977,13.33753922,13.62641492,13.46292506
C8Z3F5_YEAS8,11.5160293,0,0,0,11.47209905,11.27801761
C8Z3F6_YEAS8,11.97248535,11.18648359,11.92077278,11.44331988,11.86179261,11.1613228
C8Z3G2_YEAS8,0,0,12.98550858,12.98950731,12.83200663,12.92736158
C8Z3H3_YEAS8,13.5826216,12.90889323,13.42133112,12.80005932,13.73563136,13.11985447
C8Z3H5_YEAS8,13.61580986,11.63063872,12.91791006,12.37832933,12.85995416,12.6085755
C8Z3H9_YEAS8,11.7636888,11.31794549,11.7532483,11.01449352,11.64586728,10.81634245
C8Z3I1_YEAS8,11.70679937,11.59241698,11.83650178,11.51330297,11.66892528,11.43282423
C8Z3I5_YEAS8,11.94091142,10.84539379,11.78842272,10.94692954,11.9244776,11.50826544
C8Z3K2_YEAS8,10.78767778,10.23551369,0,0,0,0
C8Z3K4_YEAS8,11.53924268,11.23179382,12.05541022,11.33386807,11.58575715,11.76898237
C8Z3L4_YEAS8,11.82864853,11.92814648,12.02408057,11.39828428,11.8109022,11.43375242
C8Z3L8_YEAS8,12.40312089,12.04496892,12.64123758,12.26696987,12.46832398,12.25482344
C8Z3M9_YEAS8,12.04314989,11.4630457,12.012867,10.41416421,11.9396988,12.47012419
C8Z3P0_YEAS8,0,0,0,0,0,0
C8Z3P2_YEAS8,0,10.76811226,12.18939772,10.6890951,0,0
C8Z3P3_YEAS8,12.33407477,12.26319012,12.29295147,12.47303178,12.26940392,12.4526032
C8Z3P9_YEAS8,11.37275709,10.71310954,11.4480695,11.37192369,11.42132273,11.38697596
C8Z3Q1_YEAS8,11.10228516,10.86754248,11.22085908,11.29189242,11.16180684,11.03780349
C8Z3Q3_YEAS8,12.32449454,11.6636018,12.34502473,11.78074269,12.36302712,11.8157464
C8Z3Q6_YEAS8,12.11186668,12.09002032,11.77202394,12.02593399,12.10704726,12.04538377
C8Z3Q9_YEAS8,11.54589877,11.45194448,11.71736704,11.48895029,12.15102513,11.21926645
C8Z3R8_YEAS8,12.8556595,15.11470571,13.56183678,15.1752461,13.0198904,13.33340833
C8Z3S1_YEAS8,14.20149349,13.40764894,13.98366856,13.39555324,13.93701384,13.39943792
C8Z3S8_YEAS8,0,0,0,0,0,0
C8Z3T2_YEAS8,12.72224153,12.74759359,12.58866649,12.45110693,12.3064907,12.13908452
C8Z3T9_YEAS8,0,0,0,0,0,0
C8Z3U3_YEAS8,13.22092875,13.21260848,13.31509867,12.97804921,13.47978686,13.18664238
C8Z3V2_YEAS8,12.90057823,13.45740346,13.30304823,12.46469386,12.89272376,13.3808478
C8Z3V8_YEAS8,14.94891484,14.08827363,14.85179051,14.06292187,14.32884021,14.10246362
C8Z3W1_YEAS8,11.4214562,9.287554239,10.64446154,9.324979694,11.64705997,11.1128026
C8Z3W6_YEAS8,13.51223153,13.14791398,13.29386224,13.23013258,13.44437566,13.24355466
C8Z3W7_YEAS8,10.94753923,10.20541577,10.5499398,0,10.3226464,0
C8Z3W9_YEAS8,13.72837594,13.87318289,13.66483187,13.83724071,13.69125514,13.04849444
C8Z3X0_YEAS8,0,0,0,0,0,0
C8Z3X2_YEAS8,11.82228448,11.73798033,11.86724436,11.61590398,11.83388806,11.42307357
C8Z3X4_YEAS8,11.70343311,12.50147977,11.68621833,12.41654169,11.85252629,12.5507283
C8Z3Y1_YEAS8,12.26102744,11.93083884,12.04415833,11.90785973,12.38512886,12.10092785
C8Z402_YEAS8,10.75476882,10.34905984,10.85423411,10.28990419,10.78712642,0
C8Z404_YEAS8,14.33320236,14.65688253,14.26829361,13.5260632,14.3186536,13.82265705
C8Z405_YEAS8,11.60166593,11.21717932,11.63557576,11.18661099,11.61055789,11.11257375
C8Z406_YEAS8,12.95034837,12.89119972,12.99044335,12.7239296,13.0637666,12.8527673
C8Z408_YEAS8,0,0,0,0,0,0
C8Z409_YEAS8,0,0,0,0,0,0
C8Z411_YEAS8,11.79362496,0,11.95368169,0,11.67783175,11.19921614
C8Z419_YEAS8,12.64282372,12.05886162,12.65448345,12.46737356,12.66860135,11.99644424
C8Z420_YEAS8,11.19740242,0,0,9.526263421,11.27516933,0
C8Z423_YEAS8,12.20004942,11.99803272,12.21436968,12.13262706,12.22920544,11.82824712
C8Z433_YEAS8,12.31238243,0,12.52006707,0,12.24454951,11.98712139
C8Z434_YEAS8,0,0,0,0,0,0
C8Z439_YEAS8,12.25746224,12.47034889,12.38221931,12.52381643,11.8670575,12.88390064
C8Z444_YEAS8,11.25789363,0,11.22013811,10.6277042,11.12749067,0
C8Z447_YEAS8,11.83746329,11.2680829,11.87274331,11.26422267,11.80006143,11.30698793
