"protein","A1","A2","A3","B1","B2","B3"
"DC1L1_HUMAN",NA,NA,NA,NA,NA,NA
"CHCH2_HUMAN","5061.94834463145","5857.52885222296","5330.24602942803","4312.8608666804","5031.51929430037","4054.19169426362"
"EPN1_HUMAN","707.320812912941","872.854036910528",NA,"1286.59640741229",NA,"782.603894301088"
"TEST_HUMAN","1907.7543356635","2156.04563611888","1985.95063948766","2239.31534430685","2028.88491825164","2056.07328164198"
"S4A7_HUMAN","1694.72385647477","1543.15473976704","1675.33620725071","1639.21872011033","1274.47053132743","1093.95613851526"
"C8Z3E4_YEAS8","1900.71222011002","1420.02731924718","1485.39199169887",NA,"1607.76187501425","545.538410581436"
"C8Z3E7_YEAS8",NA,NA,NA,NA,NA,NA
"C8Z3F1_YEAS8","9661.57944294083","7524.65895597636","9814.20886714405","8103.15201264383","9961.11766211269","9686.48698196888"
"C8Z3F5_YEAS8","1844.20380108522","1373.26808885601","1625.93557634146","2067.77203966591","1581.63729501619","1602.18885788924"
"C8Z3F6_YEAS8","2091.31581769059","1663.1826406233","2462.72839176911","1517.13591275558","2065.38982701707","1739.4435442954"
"C8Z3G2_YEAS8","5677.30998279885","3722.52762552493","5144.8230397505","2052.19336798828","5388.12165675045","2625.12415285164"
"C8Z3H3_YEAS8","9418.73608517407","5866.83877131466","9436.5816466754","5497.41344822574","9628.65552890289","5525.34502606896"
"C8Z3H5_YEAS8","8725.67225305429","4012.10503451053","6051.14298590529","5781.0524649193","9873.09531697914","4749.75212421151"
"C8Z3H9_YEAS8","2258.96308549185","1375.98444914367","2313.76490747178","1727.46148535024","2024.16724359612","1431.30785070164"
"C8Z3I1_YEAS8","2283.6598774548","1853.56116810816","2422.79005627013","1478.86800865977","2292.93167395929","2295.70498237773"
"C8Z3I5_YEAS8","2584.45754871786","1987.37421938974","2666.42514087514","2024.77046076564","2478.83285498151","2034.33710624745"
"C8Z3J5_YEAS8","936.173021471023","1144.61503722756","1278.04088142773","815.053446029419","1283.62729755279","962.50273568979"
"C8Z3K2_YEAS8",NA,"3370.77038558605","2326.87524880267","2835.70436971931","1492.25228751622",NA
"C8Z3K4_YEAS8","1465.95039410873","1098.59374693055","1408.68428985232","1141.49683175167","1407.38984199159","1129.10941485296"
"C8Z3L4_YEAS8","1912.10948862984","1777.2046057838","2200.55192631537","1774.9319892019","1937.60956945697","1638.80491563714"
"C8Z3L8_YEAS8","5531.92622048893","3006.22357047902","4998.48646655845","3031.44484810698","4788.03601913676","3802.45323622469"
"C8Z3M3_YEAS8",NA,NA,NA,NA,NA,NA
"C8Z3M9_YEAS8","2471.70612842979","2012.82764961374","2559.89968325126","1803.44323702944","2549.62580391291","2253.33550366343"
"C8Z3P0_YEAS8","2199.14502183115","1931.08032449213","2549.35714062844","1974.11504160922","2527.66858190129","2597.94200519351"
"C8Z3P2_YEAS8",NA,NA,NA,NA,NA,NA
"C8Z3P3_YEAS8","2109.48691015939","3799.24799154805","1584.24610147153","1925.14916747992","2267.54780344736","1457.89892816557"
"C8Z3P9_YEAS8","2553.62667198739","1303.42922259908","2133.07887801953","1154.35227921793","2068.30139982479","1810.12697968295"
"C8Z3Q1_YEAS8","1749.24091083414","1382.39447376866","1755.6041617997","1436.2671954071","1099.36176946383","1326.4927544668"
"C8Z3Q3_YEAS8","4065.74528716902","3253.04922949799","4246.92439413569","2770.6191770979","4079.34172244585","2723.67371616515"
"C8Z3Q6_YEAS8","2513.86733379026","2370.43487193275","1952.5474050222","1536.84347389507","2148.70733750555","2230.42039025676"
"C8Z3Q9_YEAS8","1672.63657496347","1213.00677246114","1683.68888037783","1659.61017256831","1696.54325726274","1671.72090127329"
"C8Z3R5_YEAS8","1152.04224855176",NA,"1134.52170914677","678.154842010464","1292.03864814656",NA
"C8Z3R8_YEAS8","2072.05450786589","5725.96148136799","2916.76983299368","35289.6003149871","2666.01074557242","34747.9867002914"
"C8Z3S1_YEAS8","16175.1867674477","9066.48787151496","16202.8277874543","12326.1748421516","16638.4849318684","12238.0036998748"
"C8Z3S8_YEAS8","2783.61142776434",NA,"2251.94684643843",NA,"1814.09202850584","1573.74862269859"
"C8Z3T2_YEAS8","4340.20466469582","4594.73665114108","5857.3269860573","4132.56366481299","5038.86409481775","3792.33661254611"
"C8Z3T5_YEAS8",NA,NA,NA,NA,NA,NA
"C8Z3T9_YEAS8","1625.73940908228","1027.85491317772","1856.40548509534","1146.31518547635","1634.98975460269","1099.24075980571"
"C8Z3U3_YEAS8","9226.92247620167","5927.54884207602","9013.56655520998","8196.98151986814","8182.67490542359","6415.1504727521"
"C8Z3V2_YEAS8","5364.63834425993","3552.0706953975","5719.8148401451","5911.57340845476","5775.78750432193","6700.6492736158"
"C8Z3V8_YEAS8","13107.6688500743","13422.7667002968","10949.19079293","13329.3464956581","10258.9153788476","11952.2705515647"
"C8Z3W1_YEAS8","1504.40409167798","345.241118575188","1352.16081604022","346.828042743394","1622.40395608346","368.515156169527"
"C8Z3W6_YEAS8","7459.44195313149","6592.41737920576","7727.6517252598","4290.15902405273","7083.80409949806","5025.47570132354"
"C8Z3W7_YEAS8","1231.64986688889",NA,"1043.21621230386","714.667477221585","1133.88285241897","705.116395217956"
"C8Z3W9_YEAS8","6633.10330742253","13982.2481102279","7082.76043242646","13924.9054378397","6713.6672078129","4293.35457460928"
"C8Z3X0_YEAS8","751.239557625986","978.107760558288","540.599843875865",NA,"1042.03674033579","345.081450730142"
"C8Z3X2_YEAS8","2562.61867125687","1900.48806524379","2692.75528550999","1876.45294825141","2599.4935316303","2379.18722390728"
"C8Z3X4_YEAS8","2726.59460809731","2552.48342959718","2817.99897196549","2205.730644691","3099.71326139185","2563.32286441446"
"C8Z3Y1_YEAS8","2105.40373851898","1530.04863856596","2070.37402915347","1998.0864370394","2069.62799691203","1911.98122330402"
"C8Z3Z0_YEAS8",NA,NA,NA,NA,NA,NA
"C8Z3Z6_YEAS8",NA,NA,NA,NA,NA,NA
"C8Z3Z7_YEAS8","3645.32449758129","3245.06216372121","3661.94762042756","3064.77449605483","4330.89022630695","3141.56405301159"
"C8Z402_YEAS8","1670.01747066259","1151.8144969905","1621.23336933277","806.949075308425","1682.04045600151",NA
"C8Z404_YEAS8","21138.1929611972","9587.23001325361","21077.6779662206","9910.89616756605","21091.2505791006","10880.6708610149"
"C8Z405_YEAS8","2925.81421908832","2619.40628134011","3069.57011742093","2533.4852251539","3017.48139418423","2057.57104446426"
"C8Z406_YEAS8","7108.88036154515","4493.34125876395","6555.98178158323","4765.28907785022","6373.99468156706","4630.34456614803"
"C8Z408_YEAS8","3010.39322010422","2440.64493197706","2918.12743101249","1909.8753672042",NA,NA
"C8Z409_YEAS8",NA,NA,NA,NA,NA,NA
"C8Z411_YEAS8","1778.40206089168","1301.85998526794","1893.4095649651","1625.65387012332","1895.496700675","1475.57858377606"
"C8Z418_YEAS8",NA,NA,"2588.61342740157","1944.75028095724","2407.22666940919",NA
"C8Z419_YEAS8","4453.33772698433","3231.12948207714","4387.15185891283","3033.42715197882","4260.69832192858","4324.26397546877"
"C8Z420_YEAS8","1806.57461908478","1350.4803940866","1956.26433711143","1129.09683791415","2043.88950598486","1697.33669439034"
"C8Z423_YEAS8","2516.53038161904","1736.5171335835","2452.66828129513","1848.60231556684","2271.12278491168","1850.43140375584"
"C8Z433_YEAS8","4865.2725468067",NA,"5163.59770655499","3579.19214501388","4970.27912922811",NA
"C8Z434_YEAS8","2846.06680315242","2243.61322997735","2696.78419137012","2166.49435169273","2734.05409020947","1990.43720200867"
"C8Z439_YEAS8","3048.09640989683","2317.18629180564","3014.22377335394","1882.44431041927","3107.17613543035","1995.57806307837"
"C8Z444_YEAS8","2742.81068080151","976.113897677015","1680.2186261359","950.174511076041","1591.16504179024","1138.75199012602"
"C8Z447_YEAS8","2927.1569342907","1909.2297278959","2933.80423162572","1795.55053217548","3044.73891997426","1853.01671524443"
"C8Z449_YEAS8","4051.8110710719","2744.56029735665","4124.64322894988","2546.99649687373","4114.30131608875","3020.65066029856"
"C8Z452_YEAS8","2053.98075657936","1486.59621028907","2197.80970172262","1507.11026746979","2261.98135150305","1552.81309043311"
"C8Z454_YEAS8","5493.40921595128","3349.12572503033","6356.16750764252","4192.80256111215","5504.86958425535","3760.3268969548"
"C8Z455_YEAS8",NA,NA,NA,NA,NA,NA
"C8Z460_YEAS8","1927.63357561021","1353.7269520276","2197.00131813902","1258.08123892211","2252.2184647434","1067.30749043731"
"C8Z462_YEAS8","2050.47939365581","1133.6037574465","1960.50992483863","2020.80591255306","1882.05464286427","2010.17071075848"
"C8Z469_YEAS8","2749.85068866315","2383.63113196309","3167.86956662845","4329.41241115983","3020.35599952392","2318.99791897619"
"C8Z470_YEAS8","1794.94606637993","2126.38437016219","2379.22314216264","1212.66561014619","1966.24082728704","3995.70613942842"
"C8Z474_YEAS8",NA,NA,NA,NA,NA,NA
"C8Z476_YEAS8","6463.95540681581","3467.19751691693","6157.29796480469","4106.63904163543","6398.32930187334","4688.58057259848"
"C8Z479_YEAS8","1045.38331289732","806.474586000648","1380.83563866807",NA,"1274.16760679363","1206.91470809146"
"C8Z487_YEAS8","1975.94359608399","1953.25215423975","1577.00840067187","1956.38090054826","1523.01079262393","2048.93476996635"
"C8Z489_YEAS8","2085.81614317739","1642.18587939292","2943.37809115205","1613.96698266663","1879.78338683611","971.243730804403"
"C8Z496_YEAS8","3193.82422594781","2124.99059396928","3533.91716944913","1871.97913570676","2951.23899213726","1878.35181562845"
"C8Z499_YEAS8","21447.4430444118","14589.3640789576","21266.8383576483","15010.7967024107","20333.4060372707","12362.8738679457"
"C8Z4A4_YEAS8",NA,NA,NA,NA,NA,NA
"C8Z4B9_YEAS8","1582.98333267954","1087.47897255043","1665.96494650253","1066.68362835069","1778.55050814352","1041.62672936348"
"C8Z4C0_YEAS8","1932.23195805566",NA,"1894.41550677729","1193.33536695471","1811.9514066232","2403.59896430696"
"C8Z4C4_YEAS8",NA,NA,"2200.50369665669","1356.03204827921",NA,"1173.88770467914"
"C8Z4C5_YEAS8","2195.61812698274",NA,"1931.09093900776","1696.62421187959","1872.19026014498",NA
"C8Z4C6_YEAS8","1989.33111394675","1330.59856721","1891.19880016485","1359.52048080923","2079.21721714468","1775.60278342477"
"C8Z4D7_YEAS8",NA,NA,NA,NA,NA,NA
"C8Z4E5_YEAS8","2693.51784880241","2041.14513065767","3116.5048444295","2035.71939827911","2717.21033253258","1904.51289402511"
"C8Z4E7_YEAS8","3650.91726430401","2621.04525839009","2549.46337967444","2763.99998009756","2758.17543938746","2532.90111554484"
"C8Z4F5_YEAS8",NA,NA,NA,NA,NA,NA
"C8Z4F9_YEAS8","706.032704681186","624.592689797783","793.083433363278","471.508854693668","717.511418578859",NA
"C8Z4G1_YEAS8","2482.61077941924","1796.38400973744","2145.24399432255",NA,"2455.42220653913","1629.40839386581"
"C8Z4G5_YEAS8","2038.96873742073",NA,"1356.88077899872","2042.00708995664",NA,NA
"C8Z4H0_YEAS8","4603.16872857599","3049.08966253683","4646.88855441116","3576.97036401624","4288.72768835916","3057.34853032253"
"C8Z4H1_YEAS8","2440.02595712851","1507.32128049257","2212.0838695436","1968.78301326963","2108.33633831211","2188.48169252314"
"C8Z4H4_YEAS8","752.511180618534","579.929250257416","1281.77610054418","2193.50732687898","1306.493978411","741.837591571395"
"C8Z4H5_YEAS8","2366.8833001476","1375.11245505305","2213.59902764758","1651.84381696299","2361.75205799543","1685.8668836718"
"C8Z4H9_YEAS8",NA,NA,NA,NA,NA,NA
"C8Z4J2_YEAS8","2032.81818337428","1119.40915769646","2133.00941745356","1507.73121994812","2057.52426565019","1367.06586681806"
"C8Z4J5_YEAS8","12391.4429951467","7315.90704924746","14137.6183399738","6981.72259478318","14046.710840977","7156.49959469943"
"C8Z4J7_YEAS8","3865.42526644532","2070.08400667868","3345.42621521534","2391.90008356093","3673.42427634749","2345.97881491513"
"C8Z4K2_YEAS8","5754.31957398187","4224.47934800269","5754.82678548833","3226.6584329327","5755.29949452412","3614.37364295561"
"C8Z4K3_YEAS8","3941.05650783079","2564.03818118044","3634.55076267499","2672.42784376726","3728.57451883169","2744.13509035074"
"C8Z4K4_YEAS8","4112.83300680444","7147.11209361247","4505.8854747785","6448.17217066722","3262.21329888687","8831.26028321896"
"C8Z4K8_YEAS8","4497.38482449368","2790.26221420727","4610.06315666968","3316.87583158062","4943.60812018089","3560.26469527223"
"C8Z4K9_YEAS8","3152.92564016755",NA,"1849.2605871445","1194.39545052104","3596.51558375675","665.453554426863"
"C8Z4L4_YEAS8","6431.49100818567","4060.44986537103","6352.90543944683","4470.54213549504","6577.07560891261","4510.59240822145"
"C8Z4L6_YEAS8","1367.27539233596","1188.86281978224","1398.52222922379","790.154356066401","1735.71204634798","877.590754092551"
"C8Z4L7_YEAS8","1367.92825451905","980.606194535767","1699.63868431986","1707.72509838814","1662.36986331672","1667.6347211438"
"C8Z4L8_YEAS8","1950.3887849127","1735.7052367932","2986.88618581243","1013.15300772965","2268.06751311811","1798.25345421214"
"C8Z4M2_YEAS8","2189.52954200454","3471.21516795797","4389.19904237834","3618.21958362672","2533.05307362417",NA
"C8Z4M3_YEAS8","1499.67135388087","1282.64393935474","1733.22445224681","1144.16434746661","1984.75063151238","1726.76115708928"
"C8Z4N0_YEAS8","2390.8273062147","1129.28480222201","2240.10575820993","1417.33635839631","2294.08105412592","1870.23046974525"
"C8Z4N7_YEAS8",NA,NA,NA,NA,NA,NA
"C8Z4N9_YEAS8","2414.68465883386","2020.66891317296","2896.18573222448","1772.86612214264","3057.69527107055","1889.1761997581"
"C8Z4P8_YEAS8","7070.82187158271","4127.7389552829","5965.574646895","4743.58442913575","6146.71185163217","3673.0435083317"
"C8Z4Q0_YEAS8",NA,NA,NA,NA,NA,NA
"C8Z4Q4_YEAS8","346.980432980002",NA,"323.693625364992",NA,"387.547230348524","243.857416182061"
"C8Z4Q5_YEAS8","3188.9035547053","1922.17051850737","3879.26939057287","2154.47668373194","3282.3285053124","2168.77310173739"
"C8Z4R3_YEAS8","2718.14271333411","3198.67145222132","3897.01540718764","3184.21335476496","4681.7564807699","2045.06627162076"
"C8Z4R6_YEAS8","2845.28454045963",NA,"2646.62835956544","2139.87286522535","2567.05257809001","2091.81949477481"
"C8Z4S0_YEAS8","2983.88156803341","2534.21993427376","3221.26836093459","2176.53295669754","3045.37535113173","2267.60795490208"
"C8Z4S1_YEAS8","4110.16193504301","2253.07852441891","3608.06574046208","2197.26621781381","3442.7150497139","5487.50582220437"
"C8Z4T0_YEAS8","493.628120646074","379.128792431922","1184.81298355815","322.222100841857","724.88114546558",NA
"C8Z4T1_YEAS8","4507.81683283008","2563.14016669306","4292.32202249773","2823.2123090952","3909.72811569178","2466.10263813201"
"C8Z4T9_YEAS8",NA,NA,NA,NA,NA,NA
"C8Z4U3_YEAS8","2820.5454514814","2200.86007502724","2960.11245561184","1935.41959732369","3058.4421444383","2071.11407114654"
"C8Z4U5_YEAS8","11278.2339932895","7588.27732587522","10870.7466962146","7811.72409641461","11021.9165589547","7693.0152345919"
"C8Z4U8_YEAS8",NA,NA,NA,NA,NA,NA
"C8Z4V2_YEAS8","3482.70862025724","2100.58558210834","3301.93617840837","2544.87598793453","3350.44119347007","2580.03782268396"
"C8Z4V3_YEAS8","5746.58185017115","4078.05195418827","5845.13337745387","2892.35503931287","5728.85258722608",NA
"C8Z4V7_YEAS8","1559.45851602919","1296.12472598476","1700.31996276366","1243.85482710143","1790.41603878379","1301.19219644595"
"C8Z4V8_YEAS8","1102.62064204607","617.499708745526","1341.61335503783","691.630407417373","1195.12657851335","738.853117599966"
"C8Z4V9_YEAS8","5571.44327931796","4488.89722423777","6260.44472239653","4505.60070658895","6510.96645356204","3764.25075279874"
"C8Z4W0_YEAS8","2578.36708305589","1878.55812477993","2612.18099919964","1594.29910269818","2478.41464699234","1752.17238002859"
"C8Z4W1_YEAS8",NA,NA,NA,NA,NA,NA
"C8Z4W9_YEAS8","12041.3998570091","7400.16170053612","12937.2229746773","7794.17803145131","12990.1475730827","7126.00050315702"
"C8Z4X5_YEAS8",NA,NA,NA,NA,NA,NA
"C8Z4X9_YEAS8","1915.61771901313",NA,"2175.49274448953","2199.7784573986","2804.59971051368","2355.49087861922"
"C8Z4Y1_YEAS8","1480.86678504244","1201.58215753389","1394.74767391399","1037.80782247197","1382.84103965558","816.092937546999"
"C8Z4Y2_YEAS8","3016.91220925197","1722.19004656112","3219.52259570866","1916.6048776376","2873.08071796991","2023.61213449667"
"C8Z4Y3_YEAS8","26268.8534053949","14907.3315063416","17340.3777894207","8638.66066834289","27009.9180094809","9829.51977824308"
"C8Z4Y9_YEAS8","3239.50751672597","1925.85505387382","3052.70647011143","2068.5679875204","3016.62458332908","1802.35252196033"
"C8Z4Z2_YEAS8","2650.76713070536","1860.99303422346","2506.93229789453","1525.19658439961","2611.54102135516","1454.87487939189"
"C8Z502_YEAS8",NA,NA,NA,NA,NA,NA
"C8Z504_YEAS8","17714.1270386617","9498.48349977057","2059.96738444955","10322.061277857","17963.497621193","9163.06825138775"
