Protein,A1,A2,A3,B1,B2,B3
PUR7_ECOLI,18377.02225,26757.56284,6015.946497,48221.57076,38826.0094,54866.58439
SYAP1_HUMAN,32167.60741,29315.38894,39691.52823,30474.98316,36594.41319,33016.57144
SHLB2_HUMAN,76275.43325,66565.63721,67870.35662,52909.02271,51411.76545,52596.96021
OMPC_ECOLI,12585.8068,83853.35392,102110.8073,41815.15814,35609.17918,39633.31912
C1TM_HUMAN,125431.1071,127881.3651,129612.6292,125373.275,136533.6461,129389.6504
TMX1_HUMAN,193870.9877,234968.2519,243228.8008,221434.7877,184913.7767,212589.7717
C8ZBU8_YEAS8,172612.6595,163946.9361,160396.636,79781.66132,87207.86589,84096.15521
ADT3_HUMAN,578392.1881,678786.8033,619077.6156,661697.9659,686668.3515,740622.4045
C8Z6Q0_YEAS8,45811.0807,55318.37507,46337.31405,13311.58075,17453.77508,6089.028606
OMPX_ECOLI,10713.28004,7554.381674,3717.516338,19995.52116,26287.68674,24173.8513
C8ZBW8_YEAS8,65805.40656,71045.04506,60315.2378,40745.52444,42931.84668,36239.14353
DX39B_HUMAN,1200107.306,1248771.724,1195793.225,1269367.307,1286390.046,1260227.905
PPIB_HUMAN,1430758.68,1443475.289,1362475.521,1350203.061,1407728.307,1353721.645
C8ZDM8_YEAS8,1723101.17,1820467.697,1957541.296,946880.3572,975577.8451,1028846.027
RL9_HUMAN,347342.2351,427801.8786,456187.5581,348667.6091,315734.5945,320881.5065
C8Z5P1_YEAS8,98647.10604,86811.1058,88817.30928,37619.08939,42360.72068,42671.63392
YDCF_ECOLI,5860.957461,22908.62386,52300.92856,117472.0714,129658.9552,125508.7859
PGRC2_HUMAN,194201.0545,203961.8134,198081.8998,188463.248,190246.2356,199360.5173
ATPK_HUMAN,631481.2329,672343.5603,635677.5631,665751.623,664500.4451,695733.8817
HRPA_ECOLI,19660.29593,24030.25074,34955.9489,26021.37464,34586.47235,29920.20575
3HIDH_HUMAN,292628.6853,288236.2411,292871.7154,280658.2642,280146.9758,255637.1098
C8ZIR3_YEAS8,214672.4074,226205.6642,171383.6001,123923.0463,117847.1503,132188.3074
C8Z6X3_YEAS8,232663.8791,297893.9124,235275.1344,201499.9099,149184.0266,214012.3886
PGRC1_HUMAN,187447.2203,173182.804,171377.1392,158025.2078,174431.0967,164179.4949
WZZB_ECOLI,3846.734645,7805.406552,5893.897151,19976.62498,21199.08965,17699.3067
PRDX6_HUMAN,494878.7845,504382.0788,461978.4203,444515.4128,455150.1762,452356.365
C8ZAV0_YEAS8,179261.0389,173148.2619,139740.8589,80257.29006,84948.99457,85401.9303
C8ZGS4_YEAS8,28202.88834,23255.75079,29148.719,15644.75336,21314.85929,17302.12005
LARP1_HUMAN,238244.5977,239956.2767,260652.2172,357387.8835,310414.4429,310314.584
C8ZGX4_YEAS8,1090890.061,1126891.674,1147055.526,616650.6956,594724.5377,619854.2902
GAR1_HUMAN,17400.35899,57548.53552,2651.068176,14573.75486,67828.96669,5567.804939
RS18_ECOLI,101098.5132,289323.6836,275999.4996,1205516.881,1234936.021,1210251.546
C8ZI98_YEAS8,182144.8428,162625.1907,170200.9408,70546.11563,64360.58119,96282.66975
MRP1_HUMAN,94519.57915,82209.30101,87532.24324,52844.87871,100092.7681,103584.7845
ERP29_HUMAN,974493.3164,1138520.272,1090064.285,1070636.107,1119933.238,1119313.821
CH10_HUMAN,1752502.69,1737116.628,1846009.87,1776087.267,1884376.092,1874050.904
C8ZBZ4_YEAS8,137733.9495,150910.9528,86859.72934,66649.35507,75798.41735,52919.88698
CRL_ECOLI,49156.37363,30737.9332,27003.9186,78177.43673,86367.93826,80396.38541
HLAH_HUMAN,34334.91477,32926.75294,30796.42952,36916.79494,35504.44276,39018.92003
C8ZHP0_YEAS8,43352.23279,41703.41233,45978.90746,27587.05514,33154.50573,30308.22668
C8ZE40_YEAS8,404637.0082,395999.4865,419022.9209,219404.1759,240989.8301,203454.1198
1B82_HUMAN,57459.88359,57046.17354,53330.75265,60039.88126,53171.23461,51469.65509
EFHD2_HUMAN,46944.2438,57935.82407,56454.73288,50860.76129,58769.16692,74132.88578
C8ZHS7_YEAS8,119131.8584,151875.028,116725.8289,74995.13935,51570.53043,66555.33259
LEG1_HUMAN,1059629.601,1031102.41,986623.7434,1081728.179,1030151.107,1014021.647
SAP_HUMAN,126596.6079,112824.1182,135718.0059,130777.5657,80436.55645,6166.837397
LPOB_ECOLI,55365.26629,49078.43089,87596.11435,214049.3043,214666.3983,220259.6544
GNAI3_HUMAN,67720.29658,82820.8113,64147.65388,65573.86237,74732.26015,77143.99083
S12A7_HUMAN,3679.919588,29609.73495,2257.562779,29737.87232,32970.2251,34876.94957
SPTN4_HUMAN,775395.7844,808970.7946,742761.4206,786713.1458,849315.7972,792669.1867
C8Z5D7_YEAS8,734057.6759,723312.5412,750167.6612,663976.0945,682347.9423,648485.2993
TCTP_HUMAN,259625.724,230513.0905,265711.6567,272496.0195,278393.4951,266949.6047
PARK7_HUMAN,664914.3477,652547.1131,629260.2282,637975.2309,617530.1634,562931.5938
C8Z8V4_YEAS8,86858.15397,85705.63142,102135.5708,55257.62779,88584.40329,33716.11188
SBP1_HUMAN,289976.5747,282254.4305,116503.9679,157136.0015,117428.9726,151840.9243
G6PD_HUMAN,982583.938,965800.7151,984787.6308,926370.1783,916513.6214,979227.8251
C8ZFH5_YEAS8,63710.48156,46214.66378,60857.91583,16702.85995,39319.14064,31917.70124
C8ZCE6_YEAS8,20349.7813,16152.7276,20741.20332,3670.93515,11283.19038,1829.539719
DNJB1_HUMAN,286429.4126,292703.0456,321014.1658,275463.595,294749.5167,291862.6685
WDR5_HUMAN,138185.992,157116.2324,139725.0996,136256.5495,120758.9895,127682.8835
C8Z9A4_YEAS8,28203.56144,15567.68287,34972.46216,20407.61504,18522.80475,14012.53275
PSB6_HUMAN,652359.0214,671800.7448,515633.9624,634790.9399,638479.0935,699643.1352
SRSF1_HUMAN,422996.3425,466131.7052,438278.9278,440598.2931,445790.2116,429654.9189
PURA2_HUMAN,8514.685269,12795.68348,22472.7031,6208.252258,16995.52904,8111.346815
KDGK_ECOLI,19583.48247,32914.99389,55215.01865,85581.07487,77847.97011,73777.82644
C8ZDY2_YEAS8,19539.94335,18882.2169,18762.8403,10574.49034,10436.54741,8846.165635
DDX5_HUMAN,403165.3797,400085.8165,351502.158,370247.6327,337415.3334,379855.0691
C8ZJK1_YEAS8,27860.53411,21977.87637,24590.49035,7025.372636,15358.48848,13989.34936
IBPA_ECOLI,35883.81378,45845.41744,37384.8387,49151.51498,11316.97584,34925.48604
CAPR1_HUMAN,278497.0399,280067.5734,280501.9534,284763.7625,263581.7838,281081.6555
HFLD_ECOLI,16695.48113,17572.7811,3204.125273,19554.6635,4359.693951,21347.35145
RS21_HUMAN,406222.4642,437141.0094,439093.4367,415375.1734,405452.7113,447560.8247
QCR6_HUMAN,173450.9671,102093.1512,194750.4731,201462.7939,196744.4769,196475.2789
C8Z3W6_YEAS8,76619.22003,76350.69756,84663.48324,40759.97993,36769.27031,44131.38041
C8Z3I5_YEAS8,85227.72596,83772.63201,84542.48521,42182.13538,44448.83432,40602.81669
RNPS1_HUMAN,401765.5133,416718.3234,359930.0124,398099.9024,391483.3111,280899.4498
LRP_ECOLI,37199.75629,34982.77065,75932.84367,145960.1585,123306.456,119350.3364
RLUD_ECOLI,11565.60651,3651.317757,11054.54582,22142.48035,27450.30633,26583.32222
UBC9_HUMAN,388525.8553,394715.7922,356433.5628,386071.3357,363454.179,368798.9741
CYSP_ECOLI,158448.8607,143069.6573,148217.9553,93630.46069,88320.36551,85499.69972
TDCE_ECOLI,574369.0103,604531.2696,640570.224,2249471.335,2229016.381,2210932.502
C8ZB04_YEAS8,23821.32326,26858.75573,24320.75624,18637.33328,20369.60427,14887.58524
SBDS_HUMAN,81443.26678,77341.35915,13057.35543,19721.87567,23585.91129,30293.77617
1433Z_HUMAN,402332.5379,584435.9844,576653.8163,613509.1566,621301.7239,626542.2039
DLRB1_HUMAN,68371.57142,59069.58146,45817.47312,54869.72547,54474.94682,43695.52158
C8Z9H0_YEAS8,186352.8752,180616.757,184120.1794,89962.56992,103868.0347,104662.3778
NACA_HUMAN,790107.3521,814349.645,804559.9622,803272.0261,852632.1873,829961.095
PTGA_ECOLI,92558.48245,87400.00657,63472.10439,300396.31,287419.4361,276109.0688
YCBL_ECOLI,12208.51067,22087.27555,15970.1728,48668.47438,41804.25402,23295.81137
RS29_HUMAN,372802.5837,409060.1164,382600.0544,382049.643,402311.315,384278.5846
C8Z7V9_YEAS8,47450.26079,45369.98703,48039.86,23384.79791,22287.09025,26210.56572
PSMD7_HUMAN,158825.4794,167300.9864,166406.0171,157909.7091,164943.5535,160153.2713
C8ZJJ1_YEAS8,1030548.623,1036319.867,741108.1912,904893.5718,164439.3466,774067.6297
EXOS2_HUMAN,257330.1937,239940.4049,209019.5653,251379.2428,266037.7976,269964.8402
YFCE_ECOLI,9386.879546,10796.23742,17702.2947,46016.52438,20955.72168,53354.35963
YOAE_ECOLI,1442.127469,10923.54409,8754.311393,23007.49036,31449.17201,21443.35631
NB5R3_HUMAN,159645.0886,169590.7833,155009.2693,100251.1871,170461.425,160151.774
C8ZHY4_YEAS8,91820.39997,98052.69793,95177.84221,64373.8311,92459.46545,97147.45235
RS6_HUMAN,1097682.565,1102437.975,1017850.501,1078432.668,1061824.982,1069352.096
HSLO_ECOLI,25744.42998,22654.78056,20412.63937,70855.54701,83038.46032,83827.65037
USPD_ECOLI,56107.83787,55915.42645,42637.14343,180187.7192,179825.8702,165814.4086
RS26_HUMAN,261490.39,253235.3816,289175.1029,236825.9712,241807.0664,255189.2965
C8ZFH9_YEAS8,121416.6461,129430.0491,119641.6547,48393.58108,63447.03292,42798.51999
RMLC_ECOLI,51673.55422,7115.12237,2848.477948,71116.51548,68777.1869,66173.64096
MTA2_HUMAN,114657.386,80470.16891,128779.0416,116925.8889,150636.1474,80622.22589
YCGL_ECOLI,9545.270655,4419.480379,13573.5465,16953.94883,88624.11426,93250.36262
ENPL_HUMAN,188069.7636,267707.9961,164149.7431,247857.1038,226746.7401,240692.792
TSAE_ECOLI,9146.756835,16645.10012,16910.89224,57552.85269,52739.06685,59392.0937
C8ZE49_YEAS8,779669.1612,818336.4036,806600.5663,397195.3752,414962.8971,400656.3195
PPIC_ECOLI,21497.38811,9524.916825,26433.79316,67634.45366,66362.97729,70667.08602
HS74L_HUMAN,76042.06302,72092.54238,64850.26957,81368.20635,79056.16453,77197.09702
C8ZEE2_YEAS8,764474.842,742036.3876,732909.2165,391692.0977,411044.286,420137.0099
2ABA_HUMAN,189527.1847,223058.411,211317.7151,228572.7793,226041.5429,214165.4115
AK1C2_HUMAN,372287.2066,399720.3563,388246.0791,397570.09,404960.0679,417825.5109
YBAB_ECOLI,90587.12033,31549.93032,108697.185,30171.49543,46137.43517,40694.94639
CAPZB_HUMAN,256444.6429,277064.8662,286449.2838,267773.1173,242748.1206,204587.1494
XGPT_ECOLI,34212.35074,13914.74476,13908.67077,7296.396492,16285.8457,21220.91377
PAPS1_HUMAN,67369.34393,78803.79252,61842.76353,72922.06314,76959.55199,66881.5909
CPNE9_HUMAN,241316.7048,248995.6358,224827.3266,230354.262,245742.3954,238417.2191
CPNE1_HUMAN,677816.6577,677142.9882,697450.3593,694757.1797,689340.2265,699865.8012
C8ZDI0_YEAS8,120309.4485,121360.2618,94792.84068,68239.57018,75114.69875,54557.5486
HNRH2_HUMAN,1070840.274,994070.2183,951426.7001,968261.6793,939117.4199,947552.6861
C8ZBU4_YEAS8,45319.966,58435.9051,28418.77438,28602.19166,40010.9096,31325.32581
DDX3X_HUMAN,401927.633,266514.2137,413314.5594,363901.402,356580.9249,292889.1745
C8ZBL9_YEAS8,93084.38908,89544.6334,82586.84211,42632.68036,38293.44794,15618.35065
IF4H_HUMAN,23774.54512,28882.09999,31667.96353,21459.22081,21749.95501,18286.40532
NLPD_ECOLI,10399.41124,13879.47247,19857.29608,26196.06602,32750.77857,28836.74139
C8ZD20_YEAS8,4567630.022,4545955.505,4529030.672,2357092.361,2461911.296,2543400.131
CALR_HUMAN,2119096.918,1902878.837,1911056,1861574.235,1833569.016,1907505.546
C8ZGX6_YEAS8,7175.775539,7838.432802,5190.644808,7230.354187,6063.442718,5297.455192
ATD3B_HUMAN,354828.5026,399071.9778,357777.5888,375405.4289,387858.4913,383598.5106
LDHA_HUMAN,1451310.75,1511243.208,1457885.532,1401128.51,1424200.949,1419142.212
MTNA_HUMAN,257401.945,235626.01,221854.5557,215140.9922,217622.8043,208081.0511
C8ZIM4_YEAS8,139953.1746,142629.7569,143100.4459,71230.6258,73668.91589,73706.92584
FLNA_HUMAN,1719285.093,1980618.784,1932453.297,2004658.013,2100494.612,2066201.435
ERP44_HUMAN,309726.6631,327098.7589,343218.6875,333945.7184,361759.3226,357563.2989
RL16_ECOLI,489574.5688,448824.6612,404944.6713,1493708.347,1489043.736,1527815.739
IDHP_HUMAN,41138.65606,47100.92475,46352.03945,33439.56369,33479.60646,46465.30342
HNRPK_HUMAN,874996.1004,841868.1028,839487.016,846029.8694,877222.8159,826640.531
UBIF_ECOLI,52887.90854,41594.84332,50971.75142,71631.67593,67400.59182,73464.86207
C8ZAJ3_YEAS8,127158.401,135908.8114,129092.1401,60295.64007,57520.21667,56557.70097
RL19_ECOLI,188349.1086,156698.5055,162930.8054,641658.7036,596976.0467,567272.1118
NOP2_HUMAN,320846.871,309890.9998,319255.0301,350389.4577,344515.036,363764.1142
HCD2_HUMAN,505315.2323,506174.4958,503713.4863,508399.5145,521009.6691,522577.2486
D3UF78_YEAS8,22709.18074,22401.82634,18319.91389,8461.574553,9950.454132,11804.8491
RINI_HUMAN,230422.7956,212452.1248,230136.2012,146112.3717,183788.2548,208672.2458
BOLA2_HUMAN,81284.91499,62849.49205,132671.9885,150367.2676,134389.1206,136148.922
NUPC_ECOLI,5697.26815,13694.58613,6442.163841,12574.40626,11621.81687,20157.53862
P5CS_HUMAN,256630.7238,250590.4218,271425.4887,169424.4062,252192.6013,200722.9811
PININ_HUMAN,46817.95023,59351.49148,48703.74751,71529.14749,49007.89722,54412.37388
C8ZDF7_YEAS8,27590.01232,24890.45234,29258.46141,12568.98124,15855.64265,13296.70753
C8ZBL7_YEAS8,113477.0949,111096.4782,102186.5943,56919.75044,57522.29408,47260.77706
WDR18_HUMAN,98814.45455,93921.46187,95722.01086,65874.24136,64833.89328,77357.47451
SSU72_HUMAN,26100.12887,60373.41966,9674.150355,64088.48749,70058.91972,9357.571038
YHHA_ECOLI,22460.68777,20525.67628,26725.25729,65736.31257,66784.1173,61578.45036
KCRB_HUMAN,1011316.646,1016701.991,951147.3853,897482.49,872791.5175,913854.9378
DPP2_HUMAN,103549.5969,104297.9048,101146.1665,109743.8121,91920.2013,106761.2477
C8Z9X9_YEAS8,65515.50876,76092.96313,128725.6558,63929.36561,66945.33226,81193.64351
DAB2_HUMAN,42783.50611,45469.70215,39665.10675,44608.13485,42862.98479,46923.59306
RIHC_ECOLI,28765.36306,19848.05763,49821.65891,60981.59925,129556.403,94049.48702
C8ZG95_YEAS8,1283281.174,1320075.446,1266519.53,685619.976,738181.3083,716773.4037
GDIB_HUMAN,168221.753,191226.8498,191522.8864,186715.8521,186938.9127,175633.6886
DDX47_HUMAN,125210.9581,106716.0629,154662.7239,166847.7343,170070.6593,174900.1693
C8ZCL3_YEAS8,7396.402667,27541.39264,27540.88667,7796.216895,14665.44787,5775.131303
GALT2_HUMAN,44048.33529,90960.01022,101636.5142,93188.18304,95212.30619,90160.37737
C8ZB67_YEAS8,62344.34461,66151.48304,65976.42556,50093.97125,61409.25049,58306.81741
C8ZGU4_YEAS8,1943904.79,2074515.238,1943302.89,1745069.03,1823514.445,1775789.93
APC4_HUMAN,1914.272094,2067.08365,4664.61812,880.3825564,539.5797447,9057.022734
C8ZH03_YEAS8,22446.53087,28256.17951,15154.73979,21899.05301,7789.9071,12873.48913
C8ZCH9_YEAS8,118151.7698,129205.3354,121666.0712,121082.3175,100877.1683,121571.6602
C8ZBQ1_YEAS8,319346.8665,301264.63,318807.6647,166010.0165,167820.1656,180360.5829
TOP2B_HUMAN,302788.6463,149034.5594,294269.5265,241547.0454,216199.9747,214442.4553
HNRPD_HUMAN,953878.4894,940885.7566,1018556.821,975741.2907,1035564.894,966830.3558
E2AK2_HUMAN,115047.4001,123894.4869,109923.3529,137507.0159,129215.9186,144594.7175
YEAY_ECOLI,15992.95397,18393.13772,3578.298149,44402.86927,52047.54879,45340.47922
DDX3Y_HUMAN,232600.6495,250686.4129,233204.3795,222142.8826,255732.4658,217206.1728
DDX4_HUMAN,169770.5188,168462.8341,155299.9334,133098.6272,133815.9101,136605.5044
D3UEY4_YEAS8,37913.45394,43721.41338,51628.39621,79181.82275,30009.59165,43272.62949
ARP2_HUMAN,508439.3291,557819.7182,541973.5587,500143.7298,511174.8123,498097.7367
SECG_ECOLI,24758.02605,31832.84823,24698.35385,74771.62543,23180.92447,64180.6965
C8Z8D5_YEAS8,2729.090784,4166.884906,4950.415173,1089.411573,5484.220075,3240.749458
ABCD3_HUMAN,201459.2284,221955.5258,209873.926,207499.7377,219709.8873,231089.6108
HPRT_HUMAN,571711.6962,583562.6512,568237.3078,599133.5457,656309.6025,595368.913
YIEF_ECOLI,164259.1744,179366.2786,184764.0477,333030.8252,372398.4464,336769.3552
ERLN1_HUMAN,14586.97912,37027.70701,43096.94297,42047.69072,37287.45087,40061.5042
AL7A1_HUMAN,167380.7342,162132.6024,171615.7716,167338.2661,158972.3082,162508.9741
DNMT1_HUMAN,48213.24061,48881.47927,45269.22316,50581.22156,50692.50328,54156.07294
RBSD_ECOLI,182010.2285,188037.8287,183389.5521,503026.8218,485713.0891,507056.9826
ECNB_ECOLI,130984.1455,128787.8653,136431.4589,458026.9053,459900.8297,467008.1191
COPB_HUMAN,102929.2758,104882.1242,101647.5319,101431.4864,61548.9555,102717.2873
KCD12_HUMAN,39721.41648,43410.47673,89636.95295,66793.41722,55781.94061,73827.36917
C8Z769_YEAS8,6959.041103,17288.71347,16769.47148,6527.297965,5579.60018,13057.80302
C8Z3T2_YEAS8,639640.9905,730086.0422,720452.3058,317303.3734,349372.6278,210558.9287
TECR_HUMAN,187470.8735,227689.1054,172038.289,179601.6623,259237.1148,228515.0876
YEEZ_ECOLI,88592.94512,24807.57034,82786.95533,171118.4778,159613.6412,170971.5393
NAA16_HUMAN,48365.8899,113002.6779,112773.2345,16805.83551,19257.74227,82402.27132
AN32D_HUMAN,128894.7667,46148.90747,57024.00481,59632.0794,58767.25992,143654.7615
RF2_ECOLI,5251.391481,36521.29883,12637.80451,67358.34387,8910.357062,48485.83371
C8ZA24_YEAS8,31612.48017,31982.72029,31929.18628,5603.046567,6647.749721,36930.13189
C8Z9P9_YEAS8,141859.8743,131066.006,130591.3578,66073.6477,65846.81746,70821.29181
HNRPF_HUMAN,61743.91719,64562.13022,67020.71877,63036.39362,61860.54466,48622.72525
YBED_ECOLI,15616.10282,33155.23207,18491.24976,87618.09275,76585.52581,73452.93598
TRM1_HUMAN,157078.641,156043.2171,142264.7557,360026.4553,109957.2804,103720.6072
ACTS_HUMAN,1436365.724,1525695.705,1574831.636,1397144.452,1517237.054,1492825.482
FAF2_HUMAN,57323.19346,53206.15618,58637.70105,48962.34209,48728.19093,49099.91559
C8ZI56_YEAS8,42310.58377,43203.0389,50563.5115,15223.47199,32394.90637,36342.5629
MPPB_HUMAN,154886.4163,192508.5806,187703.0562,199091.2495,212931.5837,203402.6867
HS90B_HUMAN,266291.6518,189520.039,262078.2605,276385.1697,328119.4045,266998.2988
C8ZB33_YEAS8,36258.95588,39803.9923,44418.17396,29775.44695,27405.76236,14248.06169
HNRPR_HUMAN,763957.7976,768485.3127,732408.2731,736007.2707,701297.3261,537131.0553
C8ZGE3_YEAS8,200835.0436,204869.8274,209482.8403,168902.2003,158929.8069,167919.7762
PSMD9_HUMAN,85566.32843,78593.82791,79292.09544,77110.95512,60908.40873,71177.72445
FABH_ECOLI,85936.22959,45570.16452,60257.63911,155112.7126,136237.9133,151060.6169
ERF3B_HUMAN,16439.42724,3755.759717,69392.91672,143819.8923,62679.86633,152338.0205
RS15_HUMAN,491340.597,485986.801,483550.7483,457930.6664,484521.2451,496425.2465
DYN2_HUMAN,69484.72101,89299.61319,77397.82924,70742.00841,61295.62289,82796.08202
SRA_ECOLI,166090.7969,163873.0752,124987.1489,483313.9507,285472.6782,273625.7489
EIF3I_HUMAN,54355.82107,60586.92755,52459.82133,65142.67872,57954.63884,56705.89931
ODO1_HUMAN,174189.6812,189477.8448,142617.4876,179782.236,186524.4686,195489.1476
C8ZD84_YEAS8,42466.58683,49079.60905,48028.71575,28156.75326,29728.97238,35485.83262
YAEQ_ECOLI,26971.82487,32106.98146,85053.03373,26711.15711,63466.37807,59533.02821
C8Z4C0_YEAS8,84051.16863,92341.90829,103715.6228,50883.37573,66008.62867,49726.34821
THIE_ECOLI,18193.37579,3976.928667,16421.21641,39405.33374,48447.20918,50875.73616
NUDC_HUMAN,268104.217,289912.0097,272065.6225,244395.1034,318067.1745,323894.265
LMAN2_HUMAN,92806.36683,94390.84403,100785.4704,102481.0661,104364.3757,94764.99414
RAB32_HUMAN,30062.50708,39071.72487,37898.73382,57495.1632,70317.55708,56523.02942
H4_HUMAN,567776.2373,555575.3265,529863.275,547771.4291,543221.9458,613624.5908
RCC1_HUMAN,251398.683,237440.3745,248343.435,221534.0695,233359.8308,233940.805
MALM_ECOLI,49278.64329,14987.68735,40951.48308,61817.31413,60349.27376,65452.351
COPB2_HUMAN,75578.09352,64503.66747,73650.00183,74744.79777,70370.64206,64081.88305
DYR_ECOLI,135811.7436,120863.6123,122510.0798,124099.2006,116259.7506,121390.3809
C8Z3L4_YEAS8,33794.98694,32129.2905,26713.42739,15535.34921,19219.29412,5180.382075
THIL_ECOLI,4634.215013,13372.55193,15989.82973,56262.00697,44053.23538,49462.47515
UB2E3_HUMAN,126560.9122,121103.7321,131177.9798,70598.02682,64002.51266,49280.23012
C8ZCD0_YEAS8,44997.75417,38089.91096,36494.85584,14555.48804,17073.49522,9380.98529
C8Z6V2_YEAS8,37669.35259,37795.53427,26785.56608,29753.93013,35619.15399,57060.53575
RS17_HUMAN,368173.1552,367569.2574,368274.8522,398390.0813,363072.1377,388936.4143
RU17_HUMAN,489848.4832,512197.7414,519805.5262,502174.1844,490128.0145,488292.0182
PSRP_ECOLI,26666.26893,37712.93764,15679.96723,44821.07086,25055.80751,49366.48363
C8Z666_YEAS8,137919.422,141317.0645,141547.4204,79273.32606,66341.88173,84869.48596
XPO5_HUMAN,23336.23089,25927.45765,27836.41048,24378.45027,23730.26218,26394.53127
C8Z7Q3_YEAS8,39171.68034,42686.91123,39776.92363,25278.87145,29871.5958,23677.63299
PSD12_HUMAN,181254.4022,185060.1347,192030.6503,169810.9545,190769.6049,167213.385
YJDC_ECOLI,27017.95606,40440.05461,37222.84088,84526.5955,93722.40299,17972.89604
SUCB2_HUMAN,101793.3647,116994.17,111663.5156,118878.3864,135333.0444,130039.2183
SYHM_HUMAN,549118.4418,564475.0036,573277.7827,441004.7748,462534.8005,466375.929
MYL6_HUMAN,1208484.846,1161087.305,1195326.056,1132485.758,1221358.426,1212080.369
AT1B3_HUMAN,178694.1735,199293.612,166676.8049,186007.9397,205971.7918,209319.8948
