"id"	"species"	"A"	"B"
"2/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	0.312239246654602	0.0265226423955511
"2/tr|C8Z3R8|C8Z3R8_YEAS8/tr|C8Z7C1|C8Z7C1_YEAS8"	"YEAST"	0.18022442430421	0.0166137384846992
"2/tr|C8Z4C1|C8Z4C1_YEAS8/tr|D3UF51|D3UF51_YEAS8"	"YEAST"	0.444539734797084	0.0381576372907789
"2/tr|C8Z6G5|C8Z6G5_YEAS8/tr|C8Z6B1|C8Z6B1_YEAS8"	"YEAST"	0.00450734002988327	0.251154013234431
"2/tr|C8Z6H2|C8Z6H2_YEAS8/tr|C8Z6C2|C8Z6C2_YEAS8"	"YEAST"	0.414573855382549	0.0117095748419619
"2/tr|C8Z6M2|C8Z6M2_YEAS8/tr|C8ZEZ8|C8ZEZ8_YEAS8"	"YEAST"	0.626948144570212	0.0319059610420499
"2/tr|C8Z793|C8Z793_YEAS8/tr|C8ZAH1|C8ZAH1_YEAS8"	"YEAST"	0.681424870927326	NA
"2/tr|C8Z7K1|C8Z7K1_YEAS8/tr|C8Z516|C8Z516_YEAS8"	"YEAST"	0.207393274258383	0.0238508193179278
"2/tr|C8Z8I5|C8Z8I5_YEAS8/tr|D3UEW4|D3UEW4_YEAS8"	"YEAST"	0.324524932328134	0.0540328846040035
"2/tr|C8Z917|C8Z917_YEAS8/tr|C8ZJG8|C8ZJG8_YEAS8"	"YEAST"	0.219330645547244	0.27735351082143
"2/tr|C8Z942|C8Z942_YEAS8/tr|C8Z8L1|C8Z8L1_YEAS8"	"YEAST"	NA	NA
"2/tr|C8Z985|C8Z985_YEAS8/tr|C8ZBG4|C8ZBG4_YEAS8"	"YEAST"	0.155771223258744	0.0389818080203647
"2/tr|C8Z9A2|C8Z9A2_YEAS8/tr|C8ZD15|C8ZD15_YEAS8"	"YEAST"	0.0203361457634749	NA
"2/tr|C8ZA30|C8ZA30_YEAS8/tr|C8ZCS9|C8ZCS9_YEAS8"	"YEAST"	0.188105454436692	0.00772657304811722
"2/tr|C8ZA88|C8ZA88_YEAS8/tr|C8ZC18|C8ZC18_YEAS8"	"YEAST"	0.117576038860355	0.0251340749403558
"2/tr|C8ZAJ3|C8ZAJ3_YEAS8/tr|C8Z768|C8Z768_YEAS8"	"YEAST"	0.284860823861534	0.0299962550271824
"2/tr|C8ZB42|C8ZB42_YEAS8/tr|C8ZBZ5|C8ZBZ5_YEAS8"	"YEAST"	0.346751587931489	0.022144136416864
"2/tr|C8ZB82|C8ZB82_YEAS8/tr|C8ZCM0|C8ZCM0_YEAS8"	"YEAST"	0.0424794725213514	NA
"2/tr|C8ZBG4|C8ZBG4_YEAS8/tr|C8ZBG2|C8ZBG2_YEAS8"	"YEAST"	0.561444893573571	NA
"2/tr|C8ZCU8|C8ZCU8_YEAS8/tr|C8Z3H3|C8Z3H3_YEAS8"	"YEAST"	0.0856981827958374	0.00995003010886304
"2/tr|C8ZD00|C8ZD00_YEAS8/tr|C8ZEX4|C8ZEX4_YEAS8"	"YEAST"	NA	NA
"2/tr|C8ZD16|C8ZD16_YEAS8/tr|C8Z8Y1|C8Z8Y1_YEAS8"	"YEAST"	0.264571364099183	NA
"2/tr|C8ZD20|C8ZD20_YEAS8/tr|C8Z9A6|C8Z9A6_YEAS8"	"YEAST"	0.201008880497574	0.0295123559727964
"2/tr|C8ZDA3|C8ZDA3_YEAS8/tr|C8ZD16|C8ZD16_YEAS8"	"YEAST"	0.219068436564245	0.0261364884489837
"2/tr|C8ZDM8|C8ZDM8_YEAS8/tr|C8ZGS8|C8ZGS8_YEAS8"	"YEAST"	0.0420887838354538	0.0495422501020787
"2/tr|C8ZDU4|C8ZDU4_YEAS8/tr|C8Z8S1|C8Z8S1_YEAS8"	"YEAST"	0.0746618505806411	0.102759728198785
"2/tr|C8ZDX7|C8ZDX7_YEAS8/tr|C8ZB29|C8ZB29_YEAS8"	"YEAST"	0.0884698658182559	0.0146791011266589
"2/tr|C8ZE40|C8ZE40_YEAS8/tr|C8Z7M4|C8Z7M4_YEAS8"	"YEAST"	0.442980527270299	NA
"2/tr|C8ZE40|C8ZE40_YEAS8/tr|C8ZEF1|C8ZEF1_YEAS8"	"YEAST"	0.499001047616008	NA
"2/tr|C8ZE78|C8ZE78_YEAS8/tr|C8ZEB9|C8ZEB9_YEAS8"	"YEAST"	0.333513226915807	0.0986710151497059
"2/tr|C8ZED2|C8ZED2_YEAS8/tr|C8ZE55|C8ZE55_YEAS8"	"YEAST"	0.0587755111840566	0.270689514172632
"2/tr|C8ZEE2|C8ZEE2_YEAS8/tr|C8ZE49|C8ZE49_YEAS8"	"YEAST"	0.0115716042710503	0.415657228101633
"2/tr|C8ZEI0|C8ZEI0_YEAS8/tr|C8Z605|C8Z605_YEAS8"	"YEAST"	0.358639153139989	0.0129343907636636
"2/tr|C8ZEX5|C8ZEX5_YEAS8/tr|C8ZD01|C8ZD01_YEAS8"	"YEAST"	0.157472282481465	0.32040409283471
"2/tr|C8ZF29|C8ZF29_YEAS8/tr|C8ZF30|C8ZF30_YEAS8"	"YEAST"	0.573977848070277	NA
"2/tr|C8ZF50|C8ZF50_YEAS8/tr|C8ZID9|C8ZID9_YEAS8"	"YEAST"	0.160158889918982	0.0346883688065824
"2/tr|C8ZF58|C8ZF58_YEAS8/tr|C8ZIC9|C8ZIC9_YEAS8"	"YEAST"	0.238125059506294	0.0410029572124791
"2/tr|C8ZG23|C8ZG23_YEAS8/tr|C8Z6P0|C8Z6P0_YEAS8"	"YEAST"	0.410473545741623	0.0327464562867755
"2/tr|C8ZGC6|C8ZGC6_YEAS8/tr|C8ZI69|C8ZI69_YEAS8"	"YEAST"	0.013354414784119	NA
"2/tr|C8ZGG3|C8ZGG3_YEAS8/tr|C8Z8A3|C8Z8A3_YEAS8"	"YEAST"	0.297693942464526	0.0854804957961494
"2/tr|C8ZGJ2|C8ZGJ2_YEAS8/tr|C8ZFW0|C8ZFW0_YEAS8"	"YEAST"	0.0289702920715666	NA
"2/tr|C8ZGU4|C8ZGU4_YEAS8/tr|C8ZDQ7|C8ZDQ7_YEAS8"	"YEAST"	NA	NA
"2/tr|C8ZH98|C8ZH98_YEAS8/tr|C8Z3F1|C8Z3F1_YEAS8"	"YEAST"	NA	0.00678749271392031
"2/tr|C8ZHC3|C8ZHC3_YEAS8/tr|C8Z3M7|C8Z3M7_YEAS8"	"YEAST"	0.127172077520669	0.334524196863381
"2/tr|C8ZHJ5|C8ZHJ5_YEAS8/tr|D3UFA5|D3UFA5_YEAS8"	"YEAST"	0.104162680117752	0.0238731823011264
"2/tr|C8ZI57|C8ZI57_YEAS8/tr|C8ZGD5|C8ZGD5_YEAS8"	"YEAST"	0.237995198295883	0.0239748460611802
"2/tr|C8ZII1|C8ZII1_YEAS8/tr|C8Z8H1|C8Z8H1_YEAS8"	"YEAST"	0.320709172543095	0.164749028201601
"2/tr|C8ZIN6|C8ZIN6_YEAS8/tr|C8ZGY8|C8ZGY8_YEAS8"	"YEAST"	0.0288842736355782	0.0848308583381712
"2/tr|C8ZIU9|C8ZIU9_YEAS8/tr|D3UET2|D3UET2_YEAS8"	"YEAST"	0.292470385508519	0.0251136271575058
"2/tr|C8ZIV1|C8ZIV1_YEAS8/tr|D3UET4|D3UET4_YEAS8"	"YEAST"	0.221005375935535	0.0515075279855012
"2/tr|C8ZIZ3|C8ZIZ3_YEAS8/tr|C8Z8N5|C8Z8N5_YEAS8"	"YEAST"	0.250649600101967	0.068565322804751
"2/tr|C8ZJC4|C8ZJC4_YEAS8/tr|C8Z8X9|C8Z8X9_YEAS8"	"YEAST"	0.108962398065995	NA
"2/tr|D3UEC7|D3UEC7_YEAS8/tr|C8Z4T1|C8Z4T1_YEAS8"	"YEAST"	0.376467122557191	0.0278726184108096
"2/tr|D3UER4|D3UER4_YEAS8/tr|C8ZIS4|C8ZIS4_YEAS8"	"YEAST"	0.0820851574708502	NA
"2/tr|D3UES5|D3UES5_YEAS8/tr|C8ZIU0|C8ZIU0_YEAS8"	"YEAST"	0.236932859745246	0.160786618601128
"2/tr|D3UF94|D3UF94_YEAS8/tr|C8Z6W7|C8Z6W7_YEAS8"	"YEAST"	0.271038808833958	0.0195739236907144
"3/sp|P00330|ADH1_YEAST/tr|C8ZFH1|C8ZFH1_YEAS8/tr|C8ZHN0|C8ZHN0_YEAS8"	"YEAST"	0.0225786342326915	0.0231738517288923
"3/sp|P00925|ENO2_YEAST/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	0.33291978903231	0.0294220533091674
"3/tr|C8Z985|C8Z985_YEAS8/tr|C8ZBG4|C8ZBG4_YEAS8/tr|C8ZBG2|C8ZBG2_YEAS8"	"YEAST"	0.421111107979672	0.0143134477727156
"3/tr|C8ZDA3|C8ZDA3_YEAS8/tr|C8ZD16|C8ZD16_YEAS8/tr|C8Z8Y1|C8Z8Y1_YEAS8"	"YEAST"	0.0319924424690917	0.0805612376094613
"3/tr|C8ZDE0|C8ZDE0_YEAS8/tr|C8ZCT5|C8ZCT5_YEAS8/tr|C8ZAW5|C8ZAW5_YEAS8"	"YEAST"	NA	NA
"3/tr|C8ZE40|C8ZE40_YEAS8/tr|C8Z7M4|C8Z7M4_YEAS8/tr|C8ZEF1|C8ZEF1_YEAS8"	"YEAST"	0.119534275327555	NA
"3/tr|C8ZFL7|C8ZFL7_YEAS8/tr|C8ZDE7|C8ZDE7_YEAS8/tr|C8Z4K3|C8Z4K3_YEAS8"	"YEAST"	NA	NA
"4/sp|P00330|ADH1_YEAST/tr|D3UEP0|D3UEP0_YEAS8/tr|C8ZFH1|C8ZFH1_YEAS8/tr|C8ZHN0|C8ZHN0_YEAS8"	"YEAST"	0.0226904566733545	0.0113289558834106
"4/tr|C8Z5H4|C8Z5H4_YEAS8/tr|C8Z494|C8Z494_YEAS8/tr|C8Z9Y3|C8Z9Y3_YEAS8/tr|C8Z493|C8Z493_YEAS8"	"YEAST"	NA	0.0214125751158671
"4/tr|C8ZCU8|C8ZCU8_YEAS8/tr|C8Z3R8|C8Z3R8_YEAS8/tr|C8Z3H3|C8Z3H3_YEAS8/tr|C8Z7C1|C8Z7C1_YEAS8"	"YEAST"	0.144867690207129	0.10223349530937
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	0.258905855063563	0.073424552585577
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	NA	0.0179352436243888
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	0.661850098384442
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	NA	0.0411269260435377
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	NA	0.404608838977963
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	0.210851529228633
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	NA	NA
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	0.286620909920238	0.0812389544803868
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	NA	0.0407853192581352
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	0.390598395622735	0.305479106623906
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	0.0192903516662085
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	NA	0.463294358690398
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	NA	NA
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	NA	0.14817322475654
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	NA	0.0373698897282772
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	0.0922380678686012
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	NA	0.03195203701879
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	NA
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	0.343243531188103	0.0569403879186441
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	0.36201017642868	0.0460541777006591
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	0.186225751916537	0.0116888463315212
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	0.020048284052223	0.0249958111016048
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	NA	0.446756836718254
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	0.577796398687916	0.0446986046918518
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	NA	0.236248062917523
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	NA	0.190927440812528
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	NA	0.0559792040445447
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	NA	0.314638369842707
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	NA	0.0834909641749588
"1/sp|P05459|PDXB_ECOLI"	"ECOLI"	NA	0.0929474359453878
"1/sp|P05804|BGLR_ECOLI"	"ECOLI"	NA	0.163324591228224
"1/sp|P06610|BTUE_ECOLI"	"ECOLI"	NA	0.224651457107226
"1/sp|P06612|TOP1_ECOLI"	"ECOLI"	NA	0.258960068806558
"1/sp|P06720|AGAL_ECOLI"	"ECOLI"	NA	0.0334247046693699
"1/sp|P06959|ODP2_ECOLI"	"ECOLI"	0.296412495616209	0.045088213584203
"1/sp|P06999|K6PF2_ECOLI"	"ECOLI"	NA	0.0126395779112025
"1/sp|P07003|POXB_ECOLI"	"ECOLI"	0.13531672374935	0.0585156781147188
"1/sp|P07012|RF2_ECOLI"	"ECOLI"	NA	0.188337494499549
"1/sp|P07014|DHSB_ECOLI"	"ECOLI"	NA	0.0226607488723598
"1/sp|P07024|USHA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P07102|PPA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P07118|SYV_ECOLI"	"ECOLI"	NA	0.303065807893875
"1/sp|P07395|SYFB_ECOLI"	"ECOLI"	NA	0.0342213579495815
"1/sp|P07650|TYPH_ECOLI"	"ECOLI"	NA	0.62844393087587
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	NA	0.169865333597486
"1/sp|P08200|IDH_ECOLI"	"ECOLI"	NA	0.0940822066976211
"1/sp|P08312|SYFA_ECOLI"	"ECOLI"	NA	0.199263256916538
"1/sp|P08839|PT1_ECOLI"	"ECOLI"	0.293684684414861	0.0233272858754243
"1/sp|P08997|MASY_ECOLI"	"ECOLI"	0.228738690734363	0.057229407438134
"1/sp|P09148|GAL7_ECOLI"	"ECOLI"	0.455415213386248	0.0227605013937058
"1/sp|P09152|NARG_ECOLI"	"ECOLI"	NA	0.294758210881783
"1/sp|P09169|OMPT_ECOLI"	"ECOLI"	NA	0.0841318633800499
"1/sp|P09372|GRPE_ECOLI"	"ECOLI"	NA	0.0385886559748069
"1/sp|P09373|PFLB_ECOLI"	"ECOLI"	0.022412693742622	0.0345806275509136
"1/sp|P09394|GLPQ_ECOLI"	"ECOLI"	NA	NA
"1/sp|P09424|MTLD_ECOLI"	"ECOLI"	NA	0.260384222773969
"1/sp|P0A698|UVRA_ECOLI"	"ECOLI"	NA	0.224105483897368
"1/sp|P0A6A3|ACKA_ECOLI"	"ECOLI"	0.250941039463992	0.029151538719606
"1/sp|P0A6A8|ACP_ECOLI"	"ECOLI"	NA	0.041705183972163
"1/sp|P0A6F3|GLPK_ECOLI"	"ECOLI"	NA	0.0367133436590149
"1/sp|P0A6F5|CH60_ECOLI"	"ECOLI"	0.0178420016605108	0.0239523184813251
"1/sp|P0A6F9|CH10_ECOLI"	"ECOLI"	0.116337400346316	0.0186012377864678
"1/sp|P0A6G7|CLPP_ECOLI"	"ECOLI"	NA	0.243696909469257
"1/sp|P0A6H5|HSLU_ECOLI"	"ECOLI"	1.09844486875115	1.00423854672854
"1/sp|P0A6J5|DADA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A6K3|DEF_ECOLI"	"ECOLI"	NA	0.171401743043189
"1/sp|P0A6K6|DEOB_ECOLI"	"ECOLI"	0.394292092428097	0.124524892797648
"1/sp|P0A6L0|DEOC_ECOLI"	"ECOLI"	0.345402848308413	0.0762718146905199
"1/sp|P0A6L2|DAPA_ECOLI"	"ECOLI"	NA	0.261771288627404
"1/sp|P0A6L4|NANA_ECOLI"	"ECOLI"	NA	0.0410105121182244
"1/sp|P0A6M8|EFG_ECOLI"	"ECOLI"	0.340242663231106	0.0340835042733737
"1/sp|P0A6N4|EFP_ECOLI"	"ECOLI"	NA	0.0279520408654772
"1/sp|P0A6N8|EFPL_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A6P1|EFTS_ECOLI"	"ECOLI"	0.074637613571113	0.0452105026630632
"1/sp|P0A6P9|ENO_ECOLI"	"ECOLI"	0.369416320792569	0.0270376541257336
"1/sp|P0A6Q3|FABA_ECOLI"	"ECOLI"	NA	0.278900637176097
"1/sp|P0A6Q6|FABZ_ECOLI"	"ECOLI"	NA	0.148696693614688
"1/sp|P0A6R0|FABH_ECOLI"	"ECOLI"	NA	0.0806914004387773
"1/sp|P0A6T1|G6PI_ECOLI"	"ECOLI"	0.448946697191696	0.0729987356203061
"1/sp|P0A6U8|GLGA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A6V8|GLK_ECOLI"	"ECOLI"	NA	0.0454800926329593
"1/sp|P0A6X7|IHFA_ECOLI"	"ECOLI"	NA	0.070189113589194
"1/sp|P0A6Y1|IHFB_ECOLI"	"ECOLI"	NA	0.522771595437106
"1/sp|P0A6Y8|DNAK_ECOLI"	"ECOLI"	0.240600245571412	0.129222315465137
"1/sp|P0A6Z3|HTPG_ECOLI"	"ECOLI"	0.176374559621009	0.0337802466864145
"1/sp|P0A705|IF2_ECOLI"	"ECOLI"	NA	0.286584895915461
"1/sp|P0A707|IF3_ECOLI"	"ECOLI"	0.0158139407702985	0.0596752331867869
"1/sp|P0A715|KDSA_ECOLI"	"ECOLI"	NA	0.00760204289939308
"1/sp|P0A717|KPRS_ECOLI"	"ECOLI"	NA	0.0269078585012558
"1/sp|P0A759|NAGB_ECOLI"	"ECOLI"	NA	0.332114626168508
"1/sp|P0A763|NDK_ECOLI"	"ECOLI"	NA	0.536168540087524
"1/sp|P0A796|K6PF1_ECOLI"	"ECOLI"	0.018168202956665	0.0389517838238972
"1/sp|P0A799|PGK_ECOLI"	"ECOLI"	0.215642377438847	0.0289398824865553
"1/sp|P0A7A7|PLSB_ECOLI"	"ECOLI"	NA	0.102636042956
"1/sp|P0A7A9|IPYR_ECOLI"	"ECOLI"	NA	0.171576984048583
"1/sp|P0A7D1|PTH_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A7D4|PURA_ECOLI"	"ECOLI"	0.576660455376491	0.0476686268925263
"1/sp|P0A7E5|PYRG_ECOLI"	"ECOLI"	NA	0.0424126544347859
"1/sp|P0A7G6|RECA_ECOLI"	"ECOLI"	NA	0.0727139728190171
"1/sp|P0A7J3|RL10_ECOLI"	"ECOLI"	0.394713840100557	0.0201045663134276
"1/sp|P0A7J7|RL11_ECOLI"	"ECOLI"	0.298505330737673	0.00977554222087232
"1/sp|P0A7K2|RL7_ECOLI"	"ECOLI"	0.800440711307237	0.0710043894719269
"1/sp|P0A7K6|RL19_ECOLI"	"ECOLI"	NA	0.242621961820892
"1/sp|P0A7L0|RL1_ECOLI"	"ECOLI"	0.00710983040437653	0.02085347427326
"1/sp|P0A7L3|RL20_ECOLI"	"ECOLI"	NA	0.0223422757880467
"1/sp|P0A7L8|RL27_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A7M2|RL28_ECOLI"	"ECOLI"	NA	0.0228052050083232
"1/sp|P0A7M6|RL29_ECOLI"	"ECOLI"	0.375051485702548	0.00941761906651862
"1/sp|P0A7M9|RL31_ECOLI"	"ECOLI"	NA	0.0270136841269216
"1/sp|P0A7N4|RL32_ECOLI"	"ECOLI"	NA	0.192351039202747
"1/sp|P0A7R1|RL9_ECOLI"	"ECOLI"	0.0187808525094338	0.0427449199843311
"1/sp|P0A7R5|RS10_ECOLI"	"ECOLI"	0.60201920934997	0.0465621339172018
"1/sp|P0A7R9|RS11_ECOLI"	"ECOLI"	0.320718861302089	0.0706436334064443
"1/sp|P0A7S3|RS12_ECOLI"	"ECOLI"	0.0270084184138785	0.0101286103581763
"1/sp|P0A7S9|RS13_ECOLI"	"ECOLI"	NA	0.0276170589672939
"1/sp|P0A7T3|RS16_ECOLI"	"ECOLI"	NA	0.056934073936428
"1/sp|P0A7T7|RS18_ECOLI"	"ECOLI"	NA	0.156188154197487
"1/sp|P0A7U3|RS19_ECOLI"	"ECOLI"	NA	0.0547835620909839
"1/sp|P0A7U7|RS20_ECOLI"	"ECOLI"	NA	0.148090047645514
"1/sp|P0A7V0|RS2_ECOLI"	"ECOLI"	NA	0.0647750479972561
"1/sp|P0A7V3|RS3_ECOLI"	"ECOLI"	0.269717821196387	0.0203618525367568
"1/sp|P0A7V8|RS4_ECOLI"	"ECOLI"	0.00541781808954771	0.0143484210271918
"1/sp|P0A7W1|RS5_ECOLI"	"ECOLI"	0.299377709026914	0.00485697722131287
"1/sp|P0A7W7|RS8_ECOLI"	"ECOLI"	0.181562665754102	0.218946610235827
"1/sp|P0A7X3|RS9_ECOLI"	"ECOLI"	0.233724367435289	0.025225422354261
"1/sp|P0A7Z0|RPIA_ECOLI"	"ECOLI"	NA	0.315595274977003
"1/sp|P0A7Z4|RPOA_ECOLI"	"ECOLI"	0.222868044334805	0.0229087130176365
"1/sp|P0A805|RRF_ECOLI"	"ECOLI"	NA	0.0228919781746076
"1/sp|P0A817|METK_ECOLI"	"ECOLI"	NA	0.14115041216165
"1/sp|P0A825|GLYA_ECOLI"	"ECOLI"	NA	0.0237339236054178
"1/sp|P0A836|SUCC_ECOLI"	"ECOLI"	NA	0.145543469491771
"1/sp|P0A850|TIG_ECOLI"	"ECOLI"	0.0282983395506952	0.0601860579144398
"1/sp|P0A853|TNAA_ECOLI"	"ECOLI"	0.369794101907095	0.0128376751892303
"1/sp|P0A855|TOLB_ECOLI"	"ECOLI"	NA	0.293707484269693
"1/sp|P0A858|TPIS_ECOLI"	"ECOLI"	0.247409790840377	0.0602897470367243
"1/sp|P0A862|TPX_ECOLI"	"ECOLI"	0.247003163613371	0.0304125588626243
"1/sp|P0A867|TALA_ECOLI"	"ECOLI"	0.0715407964835634	0.075189887854569
"1/sp|P0A870|TALB_ECOLI"	"ECOLI"	0.282187848704192	0.0362875071267232
"1/sp|P0A887|UBIE_ECOLI"	"ECOLI"	NA	0.562766462185175
"1/sp|P0A8A0|YEBC_ECOLI"	"ECOLI"	NA	0.0755970358847617
"1/sp|P0A8B5|YBAB_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A8E7|YAJQ_ECOLI"	"ECOLI"	0.271481938384435	0.0551815026969134
"1/sp|P0A8F0|UPP_ECOLI"	"ECOLI"	NA	0.030360976585267
"1/sp|P0A8G6|NQOR_ECOLI"	"ECOLI"	0.0343532731802301	0.0283470653049903
"1/sp|P0A8J8|RHLB_ECOLI"	"ECOLI"	NA	0.409920247522152
"1/sp|P0A8L1|SYS_ECOLI"	"ECOLI"	NA	0.296640093866626
"1/sp|P0A8M0|SYN_ECOLI"	"ECOLI"	NA	0.0421033557567187
"1/sp|P0A8M3|SYT_ECOLI"	"ECOLI"	NA	0.187095430811776
"1/sp|P0A8N3|SYK1_ECOLI"	"ECOLI"	NA	0.532277526096624
"1/sp|P0A8N5|SYK2_ECOLI"	"ECOLI"	0.321508596511461	0.0154540131607121
"1/sp|P0A8P3|FETP_ECOLI"	"ECOLI"	NA	0.261845059655754
"1/sp|P0A8T7|RPOC_ECOLI"	"ECOLI"	0.0932650634210492	0.103325221355835
"1/sp|P0A8V2|RPOB_ECOLI"	"ECOLI"	0.390899313887663	0.0190957500037448
"1/sp|P0A8W8|YFBU_ECOLI"	"ECOLI"	NA	0.135582991605143
"1/sp|P0A903|BAMC_ECOLI"	"ECOLI"	NA	0.83349116505642
"1/sp|P0A905|SLYB_ECOLI"	"ECOLI"	NA	0.0252057950720054
"1/sp|P0A910|OMPA_ECOLI"	"ECOLI"	0.1861408366053	0.0308213444853329
"1/sp|P0A915|OMPW_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A940|BAMA_ECOLI"	"ECOLI"	NA	0.537080760060441
"1/sp|P0A953|FABB_ECOLI"	"ECOLI"	0.0728020278781234	0.114281984477626
"1/sp|P0A955|ALKH_ECOLI"	"ECOLI"	NA	0.268758887673741
"1/sp|P0A991|ALF1_ECOLI"	"ECOLI"	0.211520679241765	0.102141515641562
"1/sp|P0A9A6|FTSZ_ECOLI"	"ECOLI"	NA	0.112396539260633
"1/sp|P0A9B2|G3P1_ECOLI"	"ECOLI"	0.0191309338311839	0.0203339550042123
"1/sp|P0A9B6|E4PD_ECOLI"	"ECOLI"	NA	0.189215712389939
"1/sp|P0A9C5|GLNA_ECOLI"	"ECOLI"	NA	0.497326280046021
"1/sp|P0A9D2|GSTA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9D8|DAPD_ECOLI"	"ECOLI"	0.285747864391005	0.0621430306249603
"1/sp|P0A9G6|ACEA_ECOLI"	"ECOLI"	0.00705831176152537	0.0111122818753261
"1/sp|P0A9H3|LDCI_ECOLI"	"ECOLI"	NA	0.599559441975549
"1/sp|P0A9J6|RBSK_ECOLI"	"ECOLI"	NA	0.232974850942469
"1/sp|P0A9K3|PHOL_ECOLI"	"ECOLI"	NA	0.0737245090184657
"1/sp|P0A9L3|FKBB_ECOLI"	"ECOLI"	NA	0.0353254679541047
"1/sp|P0A9L8|P5CR_ECOLI"	"ECOLI"	NA	0.0959304127461465
"1/sp|P0A9M0|LON_ECOLI"	"ECOLI"	NA	0.140113069695055
"1/sp|P0A9M8|PTA_ECOLI"	"ECOLI"	0.379282391831374	0.082499542630086
"1/sp|P0A9P0|DLDH_ECOLI"	"ECOLI"	0.12806510937127	0.070919230212721
"1/sp|P0A9P4|TRXB_ECOLI"	"ECOLI"	NA	0.314972380156202
"1/sp|P0A9Q1|ARCA_ECOLI"	"ECOLI"	NA	0.12314888943765
"1/sp|P0A9Q5|ACCD_ECOLI"	"ECOLI"	NA	0.304599337063603
"1/sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	0.16339393152738	0.00650727428471014
"1/sp|P0A9Q9|DHAS_ECOLI"	"ECOLI"	NA	0.180769717876972
"1/sp|P0A9S5|GLDA_ECOLI"	"ECOLI"	NA	0.103949241271798
"1/sp|P0A9T0|SERA_ECOLI"	"ECOLI"	NA	NA
"1/sp|P0A9W3|YJJK_ECOLI"	"ECOLI"	NA	0.0705477070207983
"1/sp|P0A9X4|MREB_ECOLI"	"ECOLI"	NA	0.0382302053131572
"1/sp|P0A9Y6|CSPC_ECOLI"	"ECOLI"	NA	0.143550660501624
"1/sp|P0AA10|RL13_ECOLI"	"ECOLI"	NA	0.096600314671149
"1/sp|P0AA16|OMPR_ECOLI"	"ECOLI"	NA	0.262936312022546
"1/sp|P0AA25|THIO_ECOLI"	"ECOLI"	NA	0.0878028620457926
"1/sp|P0AA91|YEAY_ECOLI"	"ECOLI"	NA	0.0616665926486343
"1/sp|P0AAA1|YAGU_ECOLI"	"ECOLI"	NA	0.145813516085908
"1/sp|P0AAC0|USPE_ECOLI"	"ECOLI"	NA	0.150734307359665
"1/sp|P0AAI3|FTSH_ECOLI"	"ECOLI"	NA	0.214259731683549
"1/sp|P0AAI5|FABF_ECOLI"	"ECOLI"	NA	0.0306179632220738
"1/sp|P0AAI9|FABD_ECOLI"	"ECOLI"	NA	0.174544060550382
"1/sp|P0AAT9|YBEL_ECOLI"	"ECOLI"	NA	0.146643442149813
