"id"	"species"	"A"	"B"
"1/tr|C8Z916|C8Z916_YEAS8"	"YEAST"	0.182562222657201	NA
"1/tr|C8Z917|C8Z917_YEAS8"	"YEAST"	0.0294462268056591	0.175722814526985
"1/tr|C8Z923|C8Z923_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z925|C8Z925_YEAS8"	"YEAST"	0.0309452064160355	0.10735530205316
"1/tr|C8Z928|C8Z928_YEAS8"	"YEAST"	0.147359287061754	0.269089886001718
"1/tr|C8Z942|C8Z942_YEAS8"	"YEAST"	0.0801615471226297	0.0641677711296012
"1/tr|C8Z949|C8Z949_YEAS8"	"YEAST"	0.0504220256260049	0.0444865360279034
"1/tr|C8Z953|C8Z953_YEAS8"	"YEAST"	0.0637278117348071	0.0351532517673477
"1/tr|C8Z957|C8Z957_YEAS8"	"YEAST"	0.0901969557029244	0.431561720250026
"1/tr|C8Z962|C8Z962_YEAS8"	"YEAST"	0.168503835872055	NA
"1/tr|C8Z969|C8Z969_YEAS8"	"YEAST"	0.023842515574723	0.211078357995649
"1/tr|C8Z972|C8Z972_YEAS8"	"YEAST"	0.0624647964111911	0.164466724291415
"1/tr|C8Z975|C8Z975_YEAS8"	"YEAST"	0.00496262959734515	0.0214282178049181
"1/tr|C8Z976|C8Z976_YEAS8"	"YEAST"	0.0487382615783801	NA
"1/tr|C8Z978|C8Z978_YEAS8"	"YEAST"	0.072889391136479	0.13814577896938
"1/tr|C8Z982|C8Z982_YEAS8"	"YEAST"	0.0521565623731318	0.0289500400391741
"1/tr|C8Z985|C8Z985_YEAS8"	"YEAST"	0.0652458240930397	0.0103541197157868
"1/tr|C8Z986|C8Z986_YEAS8"	"YEAST"	0.0640166309719006	NA
"1/tr|C8Z993|C8Z993_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z996|C8Z996_YEAS8"	"YEAST"	0.0245547569425351	0.00885946945066613
"1/tr|C8Z9A0|C8Z9A0_YEAS8"	"YEAST"	0.0836757816049169	NA
"1/tr|C8Z9A2|C8Z9A2_YEAS8"	"YEAST"	0.0128887739494585	0.0829481689200152
"1/tr|C8Z9A4|C8Z9A4_YEAS8"	"YEAST"	0.0845989467045827	0.20723909771808
"1/tr|C8Z9B0|C8Z9B0_YEAS8"	"YEAST"	0.0565885114030256	0.0322945022756129
"1/tr|C8Z9C3|C8Z9C3_YEAS8"	"YEAST"	0.0729253740777611	0.0631432931007182
"1/tr|C8Z9C4|C8Z9C4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9C6|C8Z9C6_YEAS8"	"YEAST"	0.0143957983300249	0.0318900748199792
"1/tr|C8Z9D1|C8Z9D1_YEAS8"	"YEAST"	0.055255067950822	0.0271712690713288
"1/tr|C8Z9D6|C8Z9D6_YEAS8"	"YEAST"	0.207968654019948	0.198586241039
"1/tr|C8Z9E0|C8Z9E0_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9E5|C8Z9E5_YEAS8"	"YEAST"	0.0454821965400552	0.0283278021761037
"1/tr|C8Z9E8|C8Z9E8_YEAS8"	"YEAST"	0.0199580695467255	0.0239414522443132
"1/tr|C8Z9F6|C8Z9F6_YEAS8"	"YEAST"	0.062754962988078	0.154786490559355
"1/tr|C8Z9H2|C8Z9H2_YEAS8"	"YEAST"	0.0398672543072031	0.0685341160653002
"1/tr|C8Z9H5|C8Z9H5_YEAS8"	"YEAST"	0.00891822025889717	0.0266551468916307
"1/tr|C8Z9H7|C8Z9H7_YEAS8"	"YEAST"	0.0990791374488588	0.205469872712223
"1/tr|C8Z9H8|C8Z9H8_YEAS8"	"YEAST"	0.0394712401811762	0.183739644469445
"1/tr|C8Z9H9|C8Z9H9_YEAS8"	"YEAST"	0.292140665696066	NA
"1/tr|C8Z9K0|C8Z9K0_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9K2|C8Z9K2_YEAS8"	"YEAST"	0.00650395589741464	0.00249084922930324
"1/tr|C8Z9K3|C8Z9K3_YEAS8"	"YEAST"	0.245013730201704	NA
"1/tr|C8Z9K6|C8Z9K6_YEAS8"	"YEAST"	0.0846102293316977	0.0483974987586851
"1/tr|C8Z9L3|C8Z9L3_YEAS8"	"YEAST"	0.385143937660639	NA
"1/tr|C8Z9L7|C8Z9L7_YEAS8"	"YEAST"	0.270163087126501	NA
"1/tr|C8Z9N2|C8Z9N2_YEAS8"	"YEAST"	0.0722971343683701	0.0793164919410415
"1/tr|C8Z9N3|C8Z9N3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9P1|C8Z9P1_YEAS8"	"YEAST"	0.358565822235505	0.0294752642765382
"1/tr|C8Z9P7|C8Z9P7_YEAS8"	"YEAST"	0.0245162991271664	0.100136832789497
"1/tr|C8Z9Q0|C8Z9Q0_YEAS8"	"YEAST"	0.0380952472298986	NA
"1/tr|C8Z9Q1|C8Z9Q1_YEAS8"	"YEAST"	0.0499733357538407	NA
"1/tr|C8Z9R4|C8Z9R4_YEAS8"	"YEAST"	0.496909169356808	NA
"1/tr|C8Z9S1|C8Z9S1_YEAS8"	"YEAST"	0.388049307447747	NA
"1/tr|C8Z9T2|C8Z9T2_YEAS8"	"YEAST"	NA	0.140264722604088
"1/tr|C8Z9T8|C8Z9T8_YEAS8"	"YEAST"	0.214312682226961	NA
"1/tr|C8Z9U1|C8Z9U1_YEAS8"	"YEAST"	0.214816002908166	NA
"1/tr|C8Z9W0|C8Z9W0_YEAS8"	"YEAST"	0.0582891041161586	0.644501205319882
"1/tr|C8Z9W7|C8Z9W7_YEAS8"	"YEAST"	0.0724257949407854	NA
"1/tr|C8Z9W8|C8Z9W8_YEAS8"	"YEAST"	0.0419771890471778	0.014892703218239
"1/tr|C8Z9X5|C8Z9X5_YEAS8"	"YEAST"	0.0150246434598643	0.100559820541139
"1/tr|C8Z9Y9|C8Z9Y9_YEAS8"	"YEAST"	0.0687287320262199	0.0659758086021137
"1/tr|C8Z9Z2|C8Z9Z2_YEAS8"	"YEAST"	0.0502714068030566	0.0489392600820771
"1/tr|C8Z9Z6|C8Z9Z6_YEAS8"	"YEAST"	0.0307126287722299	NA
"1/tr|C8ZA01|C8ZA01_YEAS8"	"YEAST"	0.0919207303004796	0.42974016305716
"1/tr|C8ZA02|C8ZA02_YEAS8"	"YEAST"	0.192009393780811	NA
"1/tr|C8ZA04|C8ZA04_YEAS8"	"YEAST"	0.0367593197507915	0.00584268903650366
"1/tr|C8ZA09|C8ZA09_YEAS8"	"YEAST"	0.0641767011130253	0.04526853319181
"1/tr|C8ZA24|C8ZA24_YEAS8"	"YEAST"	0.0964701446689734	NA
"1/tr|C8ZA29|C8ZA29_YEAS8"	"YEAST"	0.107697597001283	0.0772304645236585
"1/tr|C8ZA30|C8ZA30_YEAS8"	"YEAST"	0.211646379720476	NA
"1/tr|C8ZA32|C8ZA32_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZA34|C8ZA34_YEAS8"	"YEAST"	0.399905569460789	NA
"1/tr|C8ZA43|C8ZA43_YEAS8"	"YEAST"	0.0516731929801748	0.117585127788855
"1/tr|C8ZA51|C8ZA51_YEAS8"	"YEAST"	0.0236840715956812	0.0172653942073067
"1/tr|C8ZA54|C8ZA54_YEAS8"	"YEAST"	0.0264315641647746	0.183325955546749
"1/tr|C8ZA65|C8ZA65_YEAS8"	"YEAST"	0.0143809062931564	0.0395809983026966
"1/tr|C8ZA67|C8ZA67_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZA75|C8ZA75_YEAS8"	"YEAST"	0.00542609482998662	0.031749123316003
"1/tr|C8ZA80|C8ZA80_YEAS8"	"YEAST"	0.26339585147721	NA
"1/tr|C8ZA85|C8ZA85_YEAS8"	"YEAST"	0.0220406097560384	0.0586667283919064
"1/tr|C8ZA86|C8ZA86_YEAS8"	"YEAST"	0.0381922421979447	0.0269084359446691
"1/tr|C8ZA87|C8ZA87_YEAS8"	"YEAST"	0.0743347117902529	0.0896545249422945
"1/tr|C8ZA92|C8ZA92_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZA93|C8ZA93_YEAS8"	"YEAST"	0.0545927215474361	0.257970435790142
"1/tr|C8ZA95|C8ZA95_YEAS8"	"YEAST"	0.021327462890858	0.0329552301776412
"1/tr|C8ZA99|C8ZA99_YEAS8"	"YEAST"	0.332465493737787	NA
"1/tr|C8ZAA7|C8ZAA7_YEAS8"	"YEAST"	0.0261740163449897	0.0569962197493641
"1/tr|C8ZAA9|C8ZAA9_YEAS8"	"YEAST"	0.319918983259676	NA
"1/tr|C8ZAB0|C8ZAB0_YEAS8"	"YEAST"	0.0960308990733324	0.167084739033063
"1/tr|C8ZAB3|C8ZAB3_YEAS8"	"YEAST"	0.0139186256066767	0.112127824098196
"1/tr|C8ZAB8|C8ZAB8_YEAS8"	"YEAST"	0.0641057514790258	0.14654432986723
"1/tr|C8ZAC0|C8ZAC0_YEAS8"	"YEAST"	0.0590144737928619	NA
"1/tr|C8ZAC2|C8ZAC2_YEAS8"	"YEAST"	0.0662144760734714	NA
"1/tr|C8ZAC6|C8ZAC6_YEAS8"	"YEAST"	0.150565185089284	NA
"1/tr|C8ZAC8|C8ZAC8_YEAS8"	"YEAST"	0.0927450538258665	0.103614015684224
"1/tr|C8ZAD6|C8ZAD6_YEAS8"	"YEAST"	0.0435694421139892	0.0139653059973198
"1/tr|C8ZAD7|C8ZAD7_YEAS8"	"YEAST"	0.210571461208075	NA
"1/tr|C8ZAF6|C8ZAF6_YEAS8"	"YEAST"	0.0051641339997888	0.0332493800088719
"1/tr|C8ZAG7|C8ZAG7_YEAS8"	"YEAST"	0.0239901417749161	0.0276078074910077
"1/tr|C8ZAH0|C8ZAH0_YEAS8"	"YEAST"	0.0180753898627328	0.0796138980574663
"1/tr|C8ZAI2|C8ZAI2_YEAS8"	"YEAST"	0.10832695712267	NA
"1/tr|C8ZAI3|C8ZAI3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZAI6|C8ZAI6_YEAS8"	"YEAST"	0.0654363819974785	0.192863061796865
"1/tr|C8ZAJ3|C8ZAJ3_YEAS8"	"YEAST"	0.0281489601043793	0.0244881075501049
"1/tr|C8ZAJ5|C8ZAJ5_YEAS8"	"YEAST"	0.0115665559063369	0.0474751663727323
"1/tr|C8ZAK3|C8ZAK3_YEAS8"	"YEAST"	0.0685917722474101	0.265499898215719
"1/tr|C8ZAK5|C8ZAK5_YEAS8"	"YEAST"	0.0127724795387438	0.136879865678496
"1/tr|C8ZAL2|C8ZAL2_YEAS8"	"YEAST"	0.0591911916369598	NA
"1/tr|C8ZAL3|C8ZAL3_YEAS8"	"YEAST"	0.00952175860573152	0.041483986861652
"1/tr|C8ZAM1|C8ZAM1_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZAM6|C8ZAM6_YEAS8"	"YEAST"	0.135668356312244	0.0438721792921287
"1/tr|C8ZAQ5|C8ZAQ5_YEAS8"	"YEAST"	0.297374061830098	NA
"1/tr|C8ZAR1|C8ZAR1_YEAS8"	"YEAST"	0.0216156563264905	NA
"1/tr|C8ZAT6|C8ZAT6_YEAS8"	"YEAST"	0.103752433727214	0.185046991059665
"1/tr|C8ZAT7|C8ZAT7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZAT8|C8ZAT8_YEAS8"	"YEAST"	0.094304933068274	NA
"1/tr|C8ZAU0|C8ZAU0_YEAS8"	"YEAST"	0.355750784652458	0.342504509890418
"1/tr|C8ZAU1|C8ZAU1_YEAS8"	"YEAST"	0.0157226763492747	0.251503838654
"1/tr|C8ZAV0|C8ZAV0_YEAS8"	"YEAST"	0.016788407880471	0.351579437249823
"1/tr|C8ZAX1|C8ZAX1_YEAS8"	"YEAST"	0.0735197853568597	0.0486002188862425
"1/tr|C8ZAX5|C8ZAX5_YEAS8"	"YEAST"	0.119569580763876	NA
"1/tr|C8ZAX6|C8ZAX6_YEAS8"	"YEAST"	0.025736756971617	NA
"1/tr|C8ZAX7|C8ZAX7_YEAS8"	"YEAST"	0.114810726538465	0.222387174229267
"1/tr|C8ZAY1|C8ZAY1_YEAS8"	"YEAST"	0.099630870576225	0.0588728599099347
"1/tr|C8ZAY8|C8ZAY8_YEAS8"	"YEAST"	0.0253639128045103	0.0388027063498092
"1/tr|C8ZAY9|C8ZAY9_YEAS8"	"YEAST"	0.124679885126216	NA
"1/tr|C8ZB20|C8ZB20_YEAS8"	"YEAST"	0.0205350782105548	0.251421058050206
"1/tr|C8ZB33|C8ZB33_YEAS8"	"YEAST"	0.0774406465826288	NA
"1/tr|C8ZB36|C8ZB36_YEAS8"	"YEAST"	0.0338170166867968	NA
"1/tr|C8ZB39|C8ZB39_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZB47|C8ZB47_YEAS8"	"YEAST"	0.0563440178879086	0.229280657132576
"1/tr|C8ZB48|C8ZB48_YEAS8"	"YEAST"	0.0922101674831225	NA
"1/tr|C8ZB51|C8ZB51_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZB52|C8ZB52_YEAS8"	"YEAST"	0.0113436514382458	0.0612290983332723
"1/tr|C8ZB67|C8ZB67_YEAS8"	"YEAST"	0.158746770022042	NA
"1/tr|C8ZB74|C8ZB74_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZB87|C8ZB87_YEAS8"	"YEAST"	0.0207514768525687	0.0411686100014364
"1/tr|C8ZB96|C8ZB96_YEAS8"	"YEAST"	0.0554816919502303	0.203826179463704
"1/tr|C8ZBA6|C8ZBA6_YEAS8"	"YEAST"	0.0323635943413561	0.0531321773588742
"1/tr|C8ZBA7|C8ZBA7_YEAS8"	"YEAST"	0.218910681350727	NA
"1/tr|C8ZBC5|C8ZBC5_YEAS8"	"YEAST"	0.0229061498239326	NA
"1/tr|C8ZBD2|C8ZBD2_YEAS8"	"YEAST"	0.0130138060048581	0.0263478517830444
"1/tr|C8ZBD5|C8ZBD5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBE5|C8ZBE5_YEAS8"	"YEAST"	0.0679254728349879	NA
"1/tr|C8ZBF4|C8ZBF4_YEAS8"	"YEAST"	0.481826377931645	NA
"1/tr|C8ZBF7|C8ZBF7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBF9|C8ZBF9_YEAS8"	"YEAST"	0.11726381401037	NA
"1/tr|C8ZBG2|C8ZBG2_YEAS8"	"YEAST"	0.0228038615172333	0.0309808689657665
"1/tr|C8ZBG4|C8ZBG4_YEAS8"	"YEAST"	0.423579415579515	0.0189700462841424
"1/tr|C8ZBH3|C8ZBH3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBH9|C8ZBH9_YEAS8"	"YEAST"	0.100388396263579	0.0753814760083178
"1/tr|C8ZBI0|C8ZBI0_YEAS8"	"YEAST"	0.116978616870462	NA
"1/tr|C8ZBI7|C8ZBI7_YEAS8"	"YEAST"	0.0122271491527618	0.0309050793509384
"1/tr|C8ZBJ7|C8ZBJ7_YEAS8"	"YEAST"	0.0156763268105539	0.0200264441049837
"1/tr|C8ZBJ8|C8ZBJ8_YEAS8"	"YEAST"	0.0385845559315446	NA
"1/tr|C8ZBJ9|C8ZBJ9_YEAS8"	"YEAST"	0.0462523410544619	0.0789150068673301
"1/tr|C8ZBK3|C8ZBK3_YEAS8"	"YEAST"	0.037400463950963	0.0203591593825832
"1/tr|C8ZBL2|C8ZBL2_YEAS8"	"YEAST"	0.0311089519260876	0.12532207767351
"1/tr|C8ZBL3|C8ZBL3_YEAS8"	"YEAST"	0.0407353415399999	0.0822373882589597
"1/tr|C8ZBL6|C8ZBL6_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBL7|C8ZBL7_YEAS8"	"YEAST"	0.0275379578273857	NA
"1/tr|C8ZBL8|C8ZBL8_YEAS8"	"YEAST"	0.0322379810453026	0.0521597291287793
"1/tr|C8ZBL9|C8ZBL9_YEAS8"	"YEAST"	0.0961139402608147	NA
"1/tr|C8ZBM3|C8ZBM3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBM4|C8ZBM4_YEAS8"	"YEAST"	0.0128602570020267	0.0348697436042454
"1/tr|C8ZBP1|C8ZBP1_YEAS8"	"YEAST"	0.0196972835542795	0.042677819276789
"1/tr|C8ZBP3|C8ZBP3_YEAS8"	"YEAST"	0.0147444230657311	0.12638589131254
"1/tr|C8ZBQ0|C8ZBQ0_YEAS8"	"YEAST"	0.0520156533888721	NA
"1/tr|C8ZBQ1|C8ZBQ1_YEAS8"	"YEAST"	0.0105685012442885	0.0186655162254881
"1/tr|C8ZBQ2|C8ZBQ2_YEAS8"	"YEAST"	0.0326546402313075	0.0288957318033889
"1/tr|C8ZBQ7|C8ZBQ7_YEAS8"	"YEAST"	0.0136967763895188	0.19055077006531
"1/tr|C8ZBR5|C8ZBR5_YEAS8"	"YEAST"	0.078177844945583	0.456888099775607
"1/tr|C8ZBR9|C8ZBR9_YEAS8"	"YEAST"	0.0197322338743456	0.0101464339621588
"1/tr|C8ZBS1|C8ZBS1_YEAS8"	"YEAST"	0.0138556025531406	0.0524349413448765
"1/tr|C8ZBS3|C8ZBS3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBT4|C8ZBT4_YEAS8"	"YEAST"	0.154905281462374	0.142284834423656
"1/tr|C8ZBT6|C8ZBT6_YEAS8"	"YEAST"	0.0894775893619234	NA
"1/tr|C8ZBT8|C8ZBT8_YEAS8"	"YEAST"	0.0175391900787631	0.0255496218674495
"1/tr|C8ZBU8|C8ZBU8_YEAS8"	"YEAST"	0.0236414136689319	NA
"1/tr|C8ZBW4|C8ZBW4_YEAS8"	"YEAST"	0.0806542657783715	NA
"1/tr|C8ZBW8|C8ZBW8_YEAS8"	"YEAST"	0.0705916763223844	0.0963542966635213
"1/tr|C8ZBW9|C8ZBW9_YEAS8"	"YEAST"	0.0300833085489881	0.0652318886196739
"1/tr|C8ZBX0|C8ZBX0_YEAS8"	"YEAST"	0.0376393559474947	0.0585544851399025
"1/tr|C8ZBY0|C8ZBY0_YEAS8"	"YEAST"	0.307754598843603	0.427962849010273
"1/tr|C8ZBY1|C8ZBY1_YEAS8"	"YEAST"	0.0585078317942823	0.296245873964694
"1/tr|C8ZBY3|C8ZBY3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBZ3|C8ZBZ3_YEAS8"	"YEAST"	0.0108069441060745	0.0568375222040037
"1/tr|C8ZBZ4|C8ZBZ4_YEAS8"	"YEAST"	0.109174826278087	0.322432983866941
"1/tr|C8ZC01|C8ZC01_YEAS8"	"YEAST"	0.168581572222295	NA
"1/tr|C8ZC17|C8ZC17_YEAS8"	"YEAST"	0.00979261778301508	0.0599610451875743
"1/tr|C8ZC23|C8ZC23_YEAS8"	"YEAST"	0.00930057208603068	0.0167877772438711
"1/tr|C8ZC24|C8ZC24_YEAS8"	"YEAST"	0.0982658827037901	0.138954262665683
"1/tr|C8ZC25|C8ZC25_YEAS8"	"YEAST"	0.0238708338946656	0.0372598253394734
"1/tr|C8ZC27|C8ZC27_YEAS8"	"YEAST"	0.052724847881971	NA
"1/tr|C8ZC29|C8ZC29_YEAS8"	"YEAST"	0.0206401015969674	0.02700429301243
"1/tr|C8ZC32|C8ZC32_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZC33|C8ZC33_YEAS8"	"YEAST"	0.0141779797245006	0.0617716146511842
"1/tr|C8ZC48|C8ZC48_YEAS8"	"YEAST"	0.243948336137774	NA
"1/tr|C8ZC49|C8ZC49_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZC58|C8ZC58_YEAS8"	"YEAST"	0.136310510970256	NA
"1/tr|C8ZC71|C8ZC71_YEAS8"	"YEAST"	0.0109315272383712	0.0875294057184957
"1/tr|C8ZC72|C8ZC72_YEAS8"	"YEAST"	0.0325856761794554	0.0365834764426955
"1/tr|C8ZC79|C8ZC79_YEAS8"	"YEAST"	0.0754545108228395	0.109405612683477
"1/tr|C8ZC92|C8ZC92_YEAS8"	"YEAST"	0.0116455367506478	0.0738102751283824
"1/tr|C8ZC93|C8ZC93_YEAS8"	"YEAST"	0.0299868491776282	0.142437506528876
"1/tr|C8ZCA5|C8ZCA5_YEAS8"	"YEAST"	0.0375757962958424	0.153665325978288
"1/tr|C8ZCA7|C8ZCA7_YEAS8"	"YEAST"	0.0167655509132844	0.0606445251837477
"1/tr|C8ZCB2|C8ZCB2_YEAS8"	"YEAST"	0.0148227082695189	0.0242218685994004
"1/tr|C8ZCB6|C8ZCB6_YEAS8"	"YEAST"	0.0210888948236722	0.0091072518644677
"1/tr|C8ZCD0|C8ZCD0_YEAS8"	"YEAST"	0.0318410105100698	NA
"1/tr|C8ZCD1|C8ZCD1_YEAS8"	"YEAST"	0.17891856345271	NA
"1/tr|C8ZCD4|C8ZCD4_YEAS8"	"YEAST"	0.0142597738668416	0.033183711566827
"1/tr|C8ZCD6|C8ZCD6_YEAS8"	"YEAST"	0.401452994336374	NA
"1/tr|C8ZCE6|C8ZCE6_YEAS8"	"YEAST"	0.321707796746139	NA
"1/tr|C8ZCF4|C8ZCF4_YEAS8"	"YEAST"	0.140879502129746	NA
"1/tr|C8ZCF7|C8ZCF7_YEAS8"	"YEAST"	0.0828855692911465	0.165030476266452
"1/tr|C8ZCF9|C8ZCF9_YEAS8"	"YEAST"	0.314928872952819	0.0559297394197519
"1/tr|C8ZCG7|C8ZCG7_YEAS8"	"YEAST"	0.0258493179146389	0.0369404259199749
"1/tr|C8ZCH5|C8ZCH5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZCH9|C8ZCH9_YEAS8"	"YEAST"	0.237019398321392	0.104124878999748
"1/tr|C8ZCI2|C8ZCI2_YEAS8"	"YEAST"	0.110228165771956	0.205750688761239
"1/tr|C8ZCK0|C8ZCK0_YEAS8"	"YEAST"	0.279367223393084	NA
"1/tr|C8ZCK8|C8ZCK8_YEAS8"	"YEAST"	0.306209670718829	NA
"1/tr|C8ZCL1|C8ZCL1_YEAS8"	"YEAST"	0.0539534593376044	0.136572267368034
"1/tr|C8ZCL2|C8ZCL2_YEAS8"	"YEAST"	0.100875435876555	0.133656251275934
"1/tr|C8ZCL3|C8ZCL3_YEAS8"	"YEAST"	0.291297756877277	NA
"1/tr|C8ZCM2|C8ZCM2_YEAS8"	"YEAST"	0.0240368405758905	0.0168461337935455
"1/tr|C8ZCM8|C8ZCM8_YEAS8"	"YEAST"	0.00766083790309386	0.133262812485228
"1/tr|C8ZCN2|C8ZCN2_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZCS5|C8ZCS5_YEAS8"	"YEAST"	0.0809752728644715	0.0433436518731106
"1/tr|C8ZCS7|C8ZCS7_YEAS8"	"YEAST"	0.104646542506725	0.503578997750724
"1/tr|C8ZCS9|C8ZCS9_YEAS8"	"YEAST"	0.00484877302829538	NA
"1/tr|C8ZCT3|C8ZCT3_YEAS8"	"YEAST"	0.0404311623114888	0.156275572154212
"1/tr|C8ZCU4|C8ZCU4_YEAS8"	"YEAST"	0.029742972314668	NA
"1/tr|C8ZCU6|C8ZCU6_YEAS8"	"YEAST"	0.0247890032041044	0.0489361372582515
"1/tr|C8ZCU8|C8ZCU8_YEAS8"	"YEAST"	0.00953045684038057	0.0239984902915605
"1/tr|C8ZCV6|C8ZCV6_YEAS8"	"YEAST"	0.00391519689833733	0.0453618892133745
"1/tr|C8ZCW5|C8ZCW5_YEAS8"	"YEAST"	0.0700449751720492	0.0856920914164339
"1/tr|C8ZCX2|C8ZCX2_YEAS8"	"YEAST"	0.0539253410011432	0.299727147690549
"1/tr|C8ZCX5|C8ZCX5_YEAS8"	"YEAST"	0.275743686839961	NA
"1/tr|C8ZCY1|C8ZCY1_YEAS8"	"YEAST"	0.0987376943690271	NA
"1/tr|C8ZCY9|C8ZCY9_YEAS8"	"YEAST"	0.0752247334213242	NA
"1/tr|C8ZCZ7|C8ZCZ7_YEAS8"	"YEAST"	0.106560551735965	NA
"1/tr|C8ZCZ9|C8ZCZ9_YEAS8"	"YEAST"	0.0400483192237849	0.141249812005757
"1/tr|C8ZD00|C8ZD00_YEAS8"	"YEAST"	0.0551868254828287	0.158973766188998
"1/tr|C8ZD01|C8ZD01_YEAS8"	"YEAST"	0.0173998880374027	0.0305926142604661
"1/tr|C8ZD06|C8ZD06_YEAS8"	"YEAST"	0.0703891362914872	NA
"1/tr|C8ZD15|C8ZD15_YEAS8"	"YEAST"	0.055966463805145	0.0360860937549137
"1/tr|C8ZD16|C8ZD16_YEAS8"	"YEAST"	0.0263382736306869	0.0187846764959313
"1/tr|C8ZD28|C8ZD28_YEAS8"	"YEAST"	0.0125937504275253	0.317392543015083
"1/tr|C8ZD30|C8ZD30_YEAS8"	"YEAST"	0.0474772827019611	0.209112581299357
"1/tr|C8ZD32|C8ZD32_YEAS8"	"YEAST"	0.109697619262678	0.0986467375382417
"1/tr|C8ZD33|C8ZD33_YEAS8"	"YEAST"	0.0918818570753454	0.364668934038277
"1/tr|C8ZD41|C8ZD41_YEAS8"	"YEAST"	0.320711918193056	0.0949722280721819
"1/tr|C8ZD46|C8ZD46_YEAS8"	"YEAST"	0.0639165513271736	0.107097643136165
"1/tr|C8ZD71|C8ZD71_YEAS8"	"YEAST"	0.0513387188140705	0.339878785680502
"1/tr|C8ZD80|C8ZD80_YEAS8"	"YEAST"	0.0104653183062445	0.0309545812705109
"1/tr|C8ZD84|C8ZD84_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZD89|C8ZD89_YEAS8"	"YEAST"	0.086270176800884	NA
"1/tr|C8ZDA2|C8ZDA2_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZDC1|C8ZDC1_YEAS8"	"YEAST"	0.0690218549237255	0.150861850136958
"1/tr|C8ZDC4|C8ZDC4_YEAS8"	"YEAST"	0.00553597420221605	0.147392454960807
"1/tr|C8ZDD5|C8ZDD5_YEAS8"	"YEAST"	0.184130041983511	NA
"1/tr|C8ZDE0|C8ZDE0_YEAS8"	"YEAST"	0.00106915389608727	0.0363741187522063
"1/tr|C8ZDE5|C8ZDE5_YEAS8"	"YEAST"	0.0663793122374943	NA
"1/tr|C8ZDE7|C8ZDE7_YEAS8"	"YEAST"	0.0340368011387953	NA
"1/tr|C8ZDE8|C8ZDE8_YEAS8"	"YEAST"	0.00992496313551996	0.0969942165761978
"1/tr|C8ZDF0|C8ZDF0_YEAS8"	"YEAST"	0.072193605342705	0.0755566970512401
"1/tr|C8ZDF1|C8ZDF1_YEAS8"	"YEAST"	0.0312052144878454	0.0780930153550635
"1/tr|C8ZDF6|C8ZDF6_YEAS8"	"YEAST"	0.0968393995176203	0.0453280226837749
"1/tr|C8ZDF7|C8ZDF7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZDF9|C8ZDF9_YEAS8"	"YEAST"	0.0184571319546743	0.0567892832553209
"1/tr|C8ZDG2|C8ZDG2_YEAS8"	"YEAST"	0.183020309539977	0.374263543733318
"1/tr|C8ZDG3|C8ZDG3_YEAS8"	"YEAST"	0.0321703490874047	0.0204506774921833
"1/tr|C8ZDH0|C8ZDH0_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZDH2|C8ZDH2_YEAS8"	"YEAST"	0.00795437225278437	0.0364206725667796
"1/tr|C8ZDH8|C8ZDH8_YEAS8"	"YEAST"	0.17268962878398	NA
"1/tr|C8ZDI0|C8ZDI0_YEAS8"	"YEAST"	0.0591290925049977	0.0141180371024683
"1/tr|C8ZDI6|C8ZDI6_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZDJ3|C8ZDJ3_YEAS8"	"YEAST"	0.0406788576033743	0.278764344739939
"1/tr|C8ZDK7|C8ZDK7_YEAS8"	"YEAST"	0.417509764011213	NA
