"id"	"species"	"A"	"B"
"1/tr|C8ZBP1|C8ZBP1_YEAS8"	"YEAST"	0.0212260447490337	0.0177582384411612
"1/tr|C8ZBP3|C8ZBP3_YEAS8"	"YEAST"	0.0850844381915439	0.0169607783346517
"1/tr|C8ZBQ0|C8ZBQ0_YEAS8"	"YEAST"	0.080125257592654	0.511542985788525
"1/tr|C8ZBQ1|C8ZBQ1_YEAS8"	"YEAST"	0.0176245770957923	0.043261813996931
"1/tr|C8ZBQ2|C8ZBQ2_YEAS8"	"YEAST"	0.0327202277863555	0.0109422412972539
"1/tr|C8ZBQ7|C8ZBQ7_YEAS8"	"YEAST"	0.0182127305157063	0.609026125835167
"1/tr|C8ZBR2|C8ZBR2_YEAS8"	"YEAST"	0.0757121326365533	NA
"1/tr|C8ZBR5|C8ZBR5_YEAS8"	"YEAST"	0.0544470595730766	0.0571550826192977
"1/tr|C8ZBR9|C8ZBR9_YEAS8"	"YEAST"	0.00605366596888798	0.0117629063844755
"1/tr|C8ZBS1|C8ZBS1_YEAS8"	"YEAST"	0.0214927003596422	0.0259341326946695
"1/tr|C8ZBS3|C8ZBS3_YEAS8"	"YEAST"	0.0273075434211039	0.0991536254426226
"1/tr|C8ZBT0|C8ZBT0_YEAS8"	"YEAST"	0.356558040964274	NA
"1/tr|C8ZBT4|C8ZBT4_YEAS8"	"YEAST"	0.0553062922914349	0.0767826304461002
"1/tr|C8ZBT6|C8ZBT6_YEAS8"	"YEAST"	0.0367273795335452	0.138375541643254
"1/tr|C8ZBT8|C8ZBT8_YEAS8"	"YEAST"	0.00448205751811395	0.0228634053674926
"1/tr|C8ZBU3|C8ZBU3_YEAS8"	"YEAST"	0.221897050772831	NA
"1/tr|C8ZBU4|C8ZBU4_YEAS8"	"YEAST"	0.458238830994156	NA
"1/tr|C8ZBU8|C8ZBU8_YEAS8"	"YEAST"	0.0251233660586575	0.0549459479194167
"1/tr|C8ZBW4|C8ZBW4_YEAS8"	"YEAST"	0.0128259126064252	0.137989789972649
"1/tr|C8ZBW7|C8ZBW7_YEAS8"	"YEAST"	0.0477022160482294	NA
"1/tr|C8ZBW8|C8ZBW8_YEAS8"	"YEAST"	0.0874352627844497	0.158284424450786
"1/tr|C8ZBW9|C8ZBW9_YEAS8"	"YEAST"	0.0905444914146766	0.63198513828653
"1/tr|C8ZBX0|C8ZBX0_YEAS8"	"YEAST"	0.0859280409599005	0.0495312859060578
"1/tr|C8ZBY0|C8ZBY0_YEAS8"	"YEAST"	0.0232619317428737	0.866944399010638
"1/tr|C8ZBY1|C8ZBY1_YEAS8"	"YEAST"	0.0113935202147363	0.24592616362169
"1/tr|C8ZBY3|C8ZBY3_YEAS8"	"YEAST"	0.0741175810498836	0.26008065482305
"1/tr|C8ZBZ3|C8ZBZ3_YEAS8"	"YEAST"	0.0306401217537093	0.0339895770236241
"1/tr|C8ZBZ4|C8ZBZ4_YEAS8"	"YEAST"	0.0243583732248059	0.0697338101006189
"1/tr|C8ZC01|C8ZC01_YEAS8"	"YEAST"	0.0766452493694375	0.112885279616358
"1/tr|C8ZC15|C8ZC15_YEAS8"	"YEAST"	0.106729714749309	NA
"1/tr|C8ZC17|C8ZC17_YEAS8"	"YEAST"	0.0314490546499816	0.115749390186719
"1/tr|C8ZC23|C8ZC23_YEAS8"	"YEAST"	0.0215659386453699	0.00703599704400594
"1/tr|C8ZC24|C8ZC24_YEAS8"	"YEAST"	0.0204495798151242	0.0826126446193081
"1/tr|C8ZC25|C8ZC25_YEAS8"	"YEAST"	0.0309180932888089	0.0455600826851245
"1/tr|C8ZC27|C8ZC27_YEAS8"	"YEAST"	0.0531786204132712	0.0643528590022077
"1/tr|C8ZC29|C8ZC29_YEAS8"	"YEAST"	0.0339771569316496	0.0709154286465678
"1/tr|C8ZC32|C8ZC32_YEAS8"	"YEAST"	0.0931225770217218	0.427975216830056
"1/tr|C8ZC33|C8ZC33_YEAS8"	"YEAST"	0.0214790153579341	0.0478038465585997
"1/tr|C8ZC34|C8ZC34_YEAS8"	"YEAST"	0.0920063209037227	NA
"1/tr|C8ZC46|C8ZC46_YEAS8"	"YEAST"	0.0852661341310085	NA
"1/tr|C8ZC48|C8ZC48_YEAS8"	"YEAST"	0.131756977931591	0.265472293852927
"1/tr|C8ZC49|C8ZC49_YEAS8"	"YEAST"	0.165600563274292	0.0234676090591021
"1/tr|C8ZC58|C8ZC58_YEAS8"	"YEAST"	0.0418525667256173	0.0812618196424568
"1/tr|C8ZC65|C8ZC65_YEAS8"	"YEAST"	0.19518910115697	NA
"1/tr|C8ZC71|C8ZC71_YEAS8"	"YEAST"	0.0702373548191801	0.235910551585507
"1/tr|C8ZC72|C8ZC72_YEAS8"	"YEAST"	0.0164355008769142	0.115563840959538
"1/tr|C8ZC76|C8ZC76_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZC79|C8ZC79_YEAS8"	"YEAST"	0.0230252821423901	0.0237841012050353
"1/tr|C8ZC81|C8ZC81_YEAS8"	"YEAST"	0.385631222405447	NA
"1/tr|C8ZC84|C8ZC84_YEAS8"	"YEAST"	0.176176860080082	NA
"1/tr|C8ZC91|C8ZC91_YEAS8"	"YEAST"	0.273625970285023	0.111313648291814
"1/tr|C8ZC92|C8ZC92_YEAS8"	"YEAST"	0.0227725797328403	0.00778486222109756
"1/tr|C8ZC93|C8ZC93_YEAS8"	"YEAST"	0.0133406326971364	0.0717671572927552
"1/tr|C8ZC96|C8ZC96_YEAS8"	"YEAST"	0.00161764507442104	0.694063229841266
"1/tr|C8ZC99|C8ZC99_YEAS8"	"YEAST"	0.142280767116976	0.732881158270237
"1/tr|C8ZCA5|C8ZCA5_YEAS8"	"YEAST"	0.0371817936873181	0.0731486435747809
"1/tr|C8ZCA7|C8ZCA7_YEAS8"	"YEAST"	0.0562015298180945	0.129147150888822
"1/tr|C8ZCB2|C8ZCB2_YEAS8"	"YEAST"	0.0307213531121207	0.0526865859760266
"1/tr|C8ZCB6|C8ZCB6_YEAS8"	"YEAST"	0.0339788357155925	0.0304786903894489
"1/tr|C8ZCD0|C8ZCD0_YEAS8"	"YEAST"	0.156355948427422	0.0776907719730278
"1/tr|C8ZCD1|C8ZCD1_YEAS8"	"YEAST"	0.214017857842188	0.152485629222295
"1/tr|C8ZCD4|C8ZCD4_YEAS8"	"YEAST"	0.0301909830794718	0.0150253312940364
"1/tr|C8ZCD6|C8ZCD6_YEAS8"	"YEAST"	0.0185314994250953	0.106854650195934
"1/tr|C8ZCE0|C8ZCE0_YEAS8"	"YEAST"	0.0863653227834783	NA
"1/tr|C8ZCE6|C8ZCE6_YEAS8"	"YEAST"	0.0430621976572652	0.0261137593893157
"1/tr|C8ZCF4|C8ZCF4_YEAS8"	"YEAST"	0.103352261994965	0.0451432511723997
"1/tr|C8ZCF7|C8ZCF7_YEAS8"	"YEAST"	0.0196824903193769	0.0428156825447045
"1/tr|C8ZCF9|C8ZCF9_YEAS8"	"YEAST"	0.020915343350617	0.0960199290665269
"1/tr|C8ZCG5|C8ZCG5_YEAS8"	"YEAST"	0.128548910525388	NA
"1/tr|C8ZCG6|C8ZCG6_YEAS8"	"YEAST"	0.0952511152683627	NA
"1/tr|C8ZCG7|C8ZCG7_YEAS8"	"YEAST"	0.0301972481302228	0.0378215634631796
"1/tr|C8ZCH9|C8ZCH9_YEAS8"	"YEAST"	0.0818603000495527	0.0626731735424567
"1/tr|C8ZCI2|C8ZCI2_YEAS8"	"YEAST"	0.0843024193447942	0.0575086623839278
"1/tr|C8ZCJ0|C8ZCJ0_YEAS8"	"YEAST"	0.163308335923852	0.194002341567738
"1/tr|C8ZCK0|C8ZCK0_YEAS8"	"YEAST"	0.0764438445095042	0.174653166172161
"1/tr|C8ZCK8|C8ZCK8_YEAS8"	"YEAST"	0.0553656366847276	0.0779747384447173
"1/tr|C8ZCL1|C8ZCL1_YEAS8"	"YEAST"	0.0440753986957814	0.0318979292476356
"1/tr|C8ZCL2|C8ZCL2_YEAS8"	"YEAST"	0.0229824007038659	0.0685061120690291
"1/tr|C8ZCL3|C8ZCL3_YEAS8"	"YEAST"	0.036174736381778	0.100959292372398
"1/tr|C8ZCM2|C8ZCM2_YEAS8"	"YEAST"	0.0329659406237672	0.000345600104853154
"1/tr|C8ZCM7|C8ZCM7_YEAS8"	"YEAST"	0.177718626975173	NA
"1/tr|C8ZCM8|C8ZCM8_YEAS8"	"YEAST"	0.0553984212865699	0.0784708523958237
"1/tr|C8ZCM9|C8ZCM9_YEAS8"	"YEAST"	0.082130144775447	NA
"1/tr|C8ZCN2|C8ZCN2_YEAS8"	"YEAST"	0.0408807491768078	NA
"1/tr|C8ZCN5|C8ZCN5_YEAS8"	"YEAST"	0.0138927401737095	NA
"1/tr|C8ZCN7|C8ZCN7_YEAS8"	"YEAST"	0.045689685104494	0.100512147326094
"1/tr|C8ZCP1|C8ZCP1_YEAS8"	"YEAST"	0.118259674464785	NA
"1/tr|C8ZCP2|C8ZCP2_YEAS8"	"YEAST"	0.126323988421751	0.0446503221698819
"1/tr|C8ZCP5|C8ZCP5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZCQ3|C8ZCQ3_YEAS8"	"YEAST"	0.013382142660261	NA
"1/tr|C8ZCS5|C8ZCS5_YEAS8"	"YEAST"	0.0217750263902005	0.0189147110770825
"1/tr|C8ZCS7|C8ZCS7_YEAS8"	"YEAST"	0.0718846998295676	0.0548623837702105
"1/tr|C8ZCS9|C8ZCS9_YEAS8"	"YEAST"	0.021262575827102	0.0137296253674414
"1/tr|C8ZCT3|C8ZCT3_YEAS8"	"YEAST"	0.0203876985121129	0.0557324684337525
"1/tr|C8ZCT4|C8ZCT4_YEAS8"	"YEAST"	0.224771306881538	0.388302760352793
"1/tr|C8ZCT9|C8ZCT9_YEAS8"	"YEAST"	0.133184660649745	NA
"1/tr|C8ZCU4|C8ZCU4_YEAS8"	"YEAST"	0.0301741512537928	0.204787476382925
"1/tr|C8ZCU6|C8ZCU6_YEAS8"	"YEAST"	0.0122770970880867	0.0334400603280645
"1/tr|C8ZCU8|C8ZCU8_YEAS8"	"YEAST"	0.0137014681630864	0.0152619831122006
"1/tr|C8ZCU9|C8ZCU9_YEAS8"	"YEAST"	0.0498450072759506	0.0131501965897603
"1/tr|C8ZCV6|C8ZCV6_YEAS8"	"YEAST"	0.0206066223582056	0.00958372259165328
"1/tr|C8ZCW2|C8ZCW2_YEAS8"	"YEAST"	0.0476144097176597	NA
"1/tr|C8ZCW5|C8ZCW5_YEAS8"	"YEAST"	0.0594364007621262	0.112319211908033
"1/tr|C8ZCX2|C8ZCX2_YEAS8"	"YEAST"	0.0395693469960759	0.0381877924225569
"1/tr|C8ZCX4|C8ZCX4_YEAS8"	"YEAST"	0.130286749952714	NA
"1/tr|C8ZCX5|C8ZCX5_YEAS8"	"YEAST"	0.20800070737291	0.589993789631376
"1/tr|C8ZCY0|C8ZCY0_YEAS8"	"YEAST"	0.013441141366942	NA
"1/tr|C8ZCY1|C8ZCY1_YEAS8"	"YEAST"	0.0603988836323698	0.0309739396220206
"1/tr|C8ZCY9|C8ZCY9_YEAS8"	"YEAST"	0.093902637650992	0.0736543959892951
"1/tr|C8ZCZ7|C8ZCZ7_YEAS8"	"YEAST"	0.0212488364724292	0.0748298163097433
"1/tr|C8ZCZ8|C8ZCZ8_YEAS8"	"YEAST"	0.0967592088921534	NA
"1/tr|C8ZCZ9|C8ZCZ9_YEAS8"	"YEAST"	0.0461302167641549	0.0250858824649016
"1/tr|C8ZD00|C8ZD00_YEAS8"	"YEAST"	0.0415517432772208	0.402923054480644
"1/tr|C8ZD01|C8ZD01_YEAS8"	"YEAST"	0.0113239663320992	0.0494986453339125
"1/tr|C8ZD06|C8ZD06_YEAS8"	"YEAST"	0.091485710475254	0.108081325082194
"1/tr|C8ZD10|C8ZD10_YEAS8"	"YEAST"	0.0993162061562651	NA
"1/tr|C8ZD15|C8ZD15_YEAS8"	"YEAST"	0.0228372626325667	0.00841885048415643
"1/tr|C8ZD16|C8ZD16_YEAS8"	"YEAST"	0.00994618942298164	0.00411986569308278
"1/tr|C8ZD28|C8ZD28_YEAS8"	"YEAST"	0.0186399559507181	0.00952307457865082
"1/tr|C8ZD30|C8ZD30_YEAS8"	"YEAST"	0.1271475782647	0.0462929490792656
"1/tr|C8ZD32|C8ZD32_YEAS8"	"YEAST"	0.0786855740592813	0.0752107567315266
"1/tr|C8ZD33|C8ZD33_YEAS8"	"YEAST"	0.0200734054894892	0.0510037333062476
"1/tr|C8ZD41|C8ZD41_YEAS8"	"YEAST"	0.0449113389264909	0.0667074612834875
"1/tr|C8ZD46|C8ZD46_YEAS8"	"YEAST"	0.00558716974240484	0.0266656397869531
"1/tr|C8ZD59|C8ZD59_YEAS8"	"YEAST"	0.281111402508417	0.245160499938397
"1/tr|C8ZD71|C8ZD71_YEAS8"	"YEAST"	0.018198898102726	0.0747712588970949
"1/tr|C8ZD77|C8ZD77_YEAS8"	"YEAST"	0.210748346676241	0.120132266132257
"1/tr|C8ZD80|C8ZD80_YEAS8"	"YEAST"	0.0179110222582913	0.0271319412557737
"1/tr|C8ZD84|C8ZD84_YEAS8"	"YEAST"	0.01955671154759	0.114928223051929
"1/tr|C8ZD89|C8ZD89_YEAS8"	"YEAST"	0.0617808571750841	0.146973512799659
"1/tr|C8ZDA2|C8ZDA2_YEAS8"	"YEAST"	0.287537093885901	0.316541764440256
"1/tr|C8ZDA3|C8ZDA3_YEAS8"	"YEAST"	0.153325522241478	0.217616332650638
"1/tr|C8ZDB7|C8ZDB7_YEAS8"	"YEAST"	NA	0.0158029280354667
"1/tr|C8ZDC1|C8ZDC1_YEAS8"	"YEAST"	0.0797272241451835	0.289705864692586
"1/tr|C8ZDC4|C8ZDC4_YEAS8"	"YEAST"	0.0179194395483717	0.0183736365147285
"1/tr|C8ZDD5|C8ZDD5_YEAS8"	"YEAST"	0.0556202888084398	0.103194891811863
"1/tr|C8ZDE0|C8ZDE0_YEAS8"	"YEAST"	0.011744025218746	0.0319365257142155
"1/tr|C8ZDE5|C8ZDE5_YEAS8"	"YEAST"	0.0327360851018684	0.0180678709806961
"1/tr|C8ZDE7|C8ZDE7_YEAS8"	"YEAST"	0.0556325223798723	0.17088580897409
"1/tr|C8ZDE8|C8ZDE8_YEAS8"	"YEAST"	0.0370874231125528	0.0419310837481472
"1/tr|C8ZDF0|C8ZDF0_YEAS8"	"YEAST"	0.0231228353886908	0.0342105345315966
"1/tr|C8ZDF1|C8ZDF1_YEAS8"	"YEAST"	0.0332518201721669	0.0612775641782173
"1/tr|C8ZDF6|C8ZDF6_YEAS8"	"YEAST"	0.03134599622403	0.0136332086845407
"1/tr|C8ZDF7|C8ZDF7_YEAS8"	"YEAST"	0.0700764093716248	1.33234782011992
"1/tr|C8ZDF9|C8ZDF9_YEAS8"	"YEAST"	0.0479175885379532	0.0390582078074453
"1/tr|C8ZDG2|C8ZDG2_YEAS8"	"YEAST"	0.0172857440196857	0.0558085545219176
"1/tr|C8ZDG3|C8ZDG3_YEAS8"	"YEAST"	0.0152923525635547	0.0271647594069866
"1/tr|C8ZDG5|C8ZDG5_YEAS8"	"YEAST"	0.0989922793040516	0.0802268899145757
"1/tr|C8ZDG6|C8ZDG6_YEAS8"	"YEAST"	0.0480748375169	0.0545479659746827
"1/tr|C8ZDH0|C8ZDH0_YEAS8"	"YEAST"	0.0946938436523613	0.136140216222956
"1/tr|C8ZDH2|C8ZDH2_YEAS8"	"YEAST"	0.0512597895231631	0.0667699627182856
"1/tr|C8ZDH3|C8ZDH3_YEAS8"	"YEAST"	0.406632984881828	NA
"1/tr|C8ZDH8|C8ZDH8_YEAS8"	"YEAST"	0.0615653455688665	0.210002492129507
"1/tr|C8ZDI0|C8ZDI0_YEAS8"	"YEAST"	0.0156299614096179	0.0508182203991112
"1/tr|C8ZDI6|C8ZDI6_YEAS8"	"YEAST"	0.0794329143553211	0.349059272616924
"1/tr|C8ZDJ3|C8ZDJ3_YEAS8"	"YEAST"	0.0534847767620233	0.195133083569924
"1/tr|C8ZDJ5|C8ZDJ5_YEAS8"	"YEAST"	0.0885029300313786	0.164393343688455
"1/tr|C8ZDK6|C8ZDK6_YEAS8"	"YEAST"	0.045054417173581	0.0331539769030064
"1/tr|C8ZDK7|C8ZDK7_YEAS8"	"YEAST"	0.081306607383619	0.146569579013368
"1/tr|C8ZDL1|C8ZDL1_YEAS8"	"YEAST"	0.0235495195978911	0.144594139933487
"1/tr|C8ZDL2|C8ZDL2_YEAS8"	"YEAST"	0.0138650952110001	0.0140921207872423
"1/tr|C8ZDM0|C8ZDM0_YEAS8"	"YEAST"	0.0117359048274364	0.112795093365556
"1/tr|C8ZDM1|C8ZDM1_YEAS8"	"YEAST"	0.0494160037990607	0.06921254787017
"1/tr|C8ZDM2|C8ZDM2_YEAS8"	"YEAST"	0.0794017374648124	0.0282670244192629
"1/tr|C8ZDM5|C8ZDM5_YEAS8"	"YEAST"	0.479991865446206	0.0243772446548663
"1/tr|C8ZDN4|C8ZDN4_YEAS8"	"YEAST"	0.0533331808695623	0.0334639789495207
"1/tr|C8ZDN8|C8ZDN8_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZDP0|C8ZDP0_YEAS8"	"YEAST"	0.171226013391039	1.0793068701927
"1/tr|C8ZDQ4|C8ZDQ4_YEAS8"	"YEAST"	0.0806524253444936	NA
"1/tr|C8ZDQ5|C8ZDQ5_YEAS8"	"YEAST"	0.0560261850019744	0.136727980666544
"1/tr|C8ZDQ6|C8ZDQ6_YEAS8"	"YEAST"	0.0307768742115396	0.462224739091099
"1/tr|C8ZDR3|C8ZDR3_YEAS8"	"YEAST"	0.0244895685335053	0.0419963200060959
"1/tr|C8ZDR6|C8ZDR6_YEAS8"	"YEAST"	0.00793873911971285	0.0231685127062201
"1/tr|C8ZDR7|C8ZDR7_YEAS8"	"YEAST"	0.0357784085538318	0.0271721407352859
"1/tr|C8ZDS7|C8ZDS7_YEAS8"	"YEAST"	0.0362890599101274	0.0708256515999717
"1/tr|C8ZDT6|C8ZDT6_YEAS8"	"YEAST"	0.0469728645006073	0.206663995611436
"1/tr|C8ZDU1|C8ZDU1_YEAS8"	"YEAST"	0.150384939018662	NA
"1/tr|C8ZDU5|C8ZDU5_YEAS8"	"YEAST"	0.0339963522326801	0.105276625530902
"1/tr|C8ZDU8|C8ZDU8_YEAS8"	"YEAST"	0.0180854729122949	0.0467161351687719
"1/tr|C8ZDU9|C8ZDU9_YEAS8"	"YEAST"	0.0419311219892339	0.135657956687697
"1/tr|C8ZDV4|C8ZDV4_YEAS8"	"YEAST"	0.0491336453162661	0.0483651910278529
"1/tr|C8ZDV9|C8ZDV9_YEAS8"	"YEAST"	0.053554198759846	0.074264023345137
"1/tr|C8ZDW1|C8ZDW1_YEAS8"	"YEAST"	0.0180959360648285	0.00300681425198237
"1/tr|C8ZDW2|C8ZDW2_YEAS8"	"YEAST"	0.0237622677124941	0.00498688253675241
"1/tr|C8ZDW6|C8ZDW6_YEAS8"	"YEAST"	0.0275656228241015	0.0590518115367736
"1/tr|C8ZDX9|C8ZDX9_YEAS8"	"YEAST"	0.137165629013246	0.284859182731011
"1/tr|C8ZDY0|C8ZDY0_YEAS8"	"YEAST"	0.0294837435066784	0.057286099708385
"1/tr|C8ZDY2|C8ZDY2_YEAS8"	"YEAST"	0.172220573906906	0.0420752035826522
"1/tr|C8ZDY8|C8ZDY8_YEAS8"	"YEAST"	0.831809300862788	1.36829862478495
"1/tr|C8ZDZ0|C8ZDZ0_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZDZ3|C8ZDZ3_YEAS8"	"YEAST"	0.0993963169521118	0.1341735869511
"1/tr|C8ZDZ7|C8ZDZ7_YEAS8"	"YEAST"	0.0304870764616268	0.0206819770690939
"1/tr|C8ZDZ8|C8ZDZ8_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZE00|C8ZE00_YEAS8"	"YEAST"	0.0245087297397851	0.00235117864950333
"1/tr|C8ZE06|C8ZE06_YEAS8"	"YEAST"	0.067832281470644	0.200057696137538
"1/tr|C8ZE11|C8ZE11_YEAS8"	"YEAST"	0.00205878592805982	0.199265880002757
"1/tr|C8ZE18|C8ZE18_YEAS8"	"YEAST"	0.399241485756211	0.30331470719349
"1/tr|C8ZE19|C8ZE19_YEAS8"	"YEAST"	0.133017236282604	0.345239087478979
"1/tr|C8ZE20|C8ZE20_YEAS8"	"YEAST"	0.195405479932408	NA
"1/tr|C8ZE23|C8ZE23_YEAS8"	"YEAST"	0.0748090643464721	0.0471818450043121
"1/tr|C8ZE28|C8ZE28_YEAS8"	"YEAST"	0.0420139037397944	0.205935184003652
"1/tr|C8ZE37|C8ZE37_YEAS8"	"YEAST"	0.138489345449231	0.292283537041976
"1/tr|C8ZE40|C8ZE40_YEAS8"	"YEAST"	0.0459660024624078	0.0345002409502139
"1/tr|C8ZE45|C8ZE45_YEAS8"	"YEAST"	0.0216387204826981	0.0184810305159858
"1/tr|C8ZE49|C8ZE49_YEAS8"	"YEAST"	0.00672949575609556	0.036344451605851
"1/tr|C8ZE54|C8ZE54_YEAS8"	"YEAST"	0.00699161422997365	0.023735062464872
"1/tr|C8ZE55|C8ZE55_YEAS8"	"YEAST"	0.0289146740006419	0.0468457690327342
"1/tr|C8ZE56|C8ZE56_YEAS8"	"YEAST"	0.0262657719054147	0.0725116221250158
"1/tr|C8ZE71|C8ZE71_YEAS8"	"YEAST"	0.0483517077584342	0.117272862588009
"1/tr|C8ZE72|C8ZE72_YEAS8"	"YEAST"	0.367700435754951	0.295123310912658
"1/tr|C8ZE74|C8ZE74_YEAS8"	"YEAST"	0.0137469025338905	0.0377063015425447
"1/tr|C8ZE76|C8ZE76_YEAS8"	"YEAST"	0.0041729292136245	0.0216958969154327
"1/tr|C8ZE77|C8ZE77_YEAS8"	"YEAST"	0.017399908899552	0.0202945892481243
"1/tr|C8ZE78|C8ZE78_YEAS8"	"YEAST"	0.0435229255941478	0.0244865983844622
"1/tr|C8ZE82|C8ZE82_YEAS8"	"YEAST"	0.0975148056030235	0.0161191344628044
"1/tr|C8ZE88|C8ZE88_YEAS8"	"YEAST"	0.0509662757427826	0.150580656219644
"1/tr|C8ZE92|C8ZE92_YEAS8"	"YEAST"	0.11935248446413	0.153570511383698
"1/tr|C8ZE96|C8ZE96_YEAS8"	"YEAST"	0.0285276546445487	0.0267468836579959
"1/tr|C8ZE97|C8ZE97_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZE99|C8ZE99_YEAS8"	"YEAST"	0.260512495773923	NA
"1/tr|C8ZEA4|C8ZEA4_YEAS8"	"YEAST"	0.0268769593429999	0.0306897252196586
"1/tr|C8ZEB1|C8ZEB1_YEAS8"	"YEAST"	0.0963946649947235	NA
"1/tr|C8ZEB3|C8ZEB3_YEAS8"	"YEAST"	0.0346076834423616	0.0666412925193575
"1/tr|C8ZEB8|C8ZEB8_YEAS8"	"YEAST"	0.0852831060364732	0.0250899038133089
"1/tr|C8ZEB9|C8ZEB9_YEAS8"	"YEAST"	0.0582912101328537	0.0518455307920944
"1/tr|C8ZEC3|C8ZEC3_YEAS8"	"YEAST"	0.0163256930315701	0.0507792673519649
"1/tr|C8ZEC7|C8ZEC7_YEAS8"	"YEAST"	0.0147169352699373	0.0632626169791601
"1/tr|C8ZED0|C8ZED0_YEAS8"	"YEAST"	0.0152946610626855	0.130802651203055
"1/tr|C8ZED1|C8ZED1_YEAS8"	"YEAST"	0.0060235280313225	0.0543329134531189
"1/tr|C8ZED2|C8ZED2_YEAS8"	"YEAST"	0.0165459811107535	0.0120894445840142
"1/tr|C8ZED3|C8ZED3_YEAS8"	"YEAST"	0.0652996345162042	0.0947193093476611
"1/tr|C8ZED5|C8ZED5_YEAS8"	"YEAST"	0.00998734029538059	0.0108178107941015
"1/tr|C8ZED6|C8ZED6_YEAS8"	"YEAST"	0.0517732117755454	0.108104046622693
"1/tr|C8ZEE2|C8ZEE2_YEAS8"	"YEAST"	0.0344677161835721	0.00848435157721044
"1/tr|C8ZEE7|C8ZEE7_YEAS8"	"YEAST"	0.0164120927495782	0.050493061152535
"1/tr|C8ZEF0|C8ZEF0_YEAS8"	"YEAST"	0.0797033215940085	0.273796848118349
"1/tr|C8ZEF1|C8ZEF1_YEAS8"	"YEAST"	0.0347528324116989	0.0538171695927257
"1/tr|C8ZEF2|C8ZEF2_YEAS8"	"YEAST"	0.123319975081388	0.142021286406864
"1/tr|C8ZEF3|C8ZEF3_YEAS8"	"YEAST"	0.0184986241785013	0.131969107273103
"1/tr|C8ZEG0|C8ZEG0_YEAS8"	"YEAST"	0.04077885631221	0.0550754596236497
"1/tr|C8ZEG5|C8ZEG5_YEAS8"	"YEAST"	0.0582057239876898	0.135237287412983
"1/tr|C8ZEH0|C8ZEH0_YEAS8"	"YEAST"	0.0940010584826474	0.0351530497091712
"1/tr|C8ZEH6|C8ZEH6_YEAS8"	"YEAST"	0.0399321199449916	0.0439327017824686
"1/tr|C8ZEI2|C8ZEI2_YEAS8"	"YEAST"	0.0427814736410342	0.0592889092611655
"1/tr|C8ZEI7|C8ZEI7_YEAS8"	"YEAST"	0.0500863781996815	NA
"1/tr|C8ZEJ3|C8ZEJ3_YEAS8"	"YEAST"	0.190379732403766	0.21119647502425
"1/tr|C8ZEJ5|C8ZEJ5_YEAS8"	"YEAST"	0.163786935317859	0.164493600072623
"1/tr|C8ZEJ9|C8ZEJ9_YEAS8"	"YEAST"	0.0130800701859981	0.0256168811209877
"1/tr|C8ZEK3|C8ZEK3_YEAS8"	"YEAST"	0.0228914899150723	0.0204552484765377
"1/tr|C8ZEK6|C8ZEK6_YEAS8"	"YEAST"	0.0535328867970269	0.13800612796824
"1/tr|C8ZEK8|C8ZEK8_YEAS8"	"YEAST"	0.0844035900334583	NA
"1/tr|C8ZEL4|C8ZEL4_YEAS8"	"YEAST"	0.00630966271729219	0.0922645775891417
"1/tr|C8ZEL7|C8ZEL7_YEAS8"	"YEAST"	0.0285292365175427	0.0596360537067344
"1/tr|C8ZEL8|C8ZEL8_YEAS8"	"YEAST"	0.0314649543621933	0.038541899218901
"1/tr|C8ZEM3|C8ZEM3_YEAS8"	"YEAST"	0.0666223452698762	0.0487882047607533
"1/tr|C8ZEN1|C8ZEN1_YEAS8"	"YEAST"	0.0401461253889425	0.277886572316167
"1/tr|C8ZEN4|C8ZEN4_YEAS8"	"YEAST"	0.0112131496266117	0.0206989999697014
"1/tr|C8ZEP6|C8ZEP6_YEAS8"	"YEAST"	0.047268211819394	0.018067964250932
"1/tr|C8ZEQ4|C8ZEQ4_YEAS8"	"YEAST"	0.0348504903390876	0.151863201966102
"1/tr|C8ZEQ7|C8ZEQ7_YEAS8"	"YEAST"	0.487907092293431	0.56505324965819
"1/tr|C8ZES4|C8ZES4_YEAS8"	"YEAST"	0.044621109532636	0.028312063400105
"1/tr|C8ZET2|C8ZET2_YEAS8"	"YEAST"	0.0206325744056037	0.03526794524451
"1/tr|C8ZET6|C8ZET6_YEAS8"	"YEAST"	0.0230944935371824	0.033186085149023
"1/tr|C8ZEU2|C8ZEU2_YEAS8"	"YEAST"	0.0439196723415106	NA
"1/tr|C8ZEU3|C8ZEU3_YEAS8"	"YEAST"	0.0289414128443768	0.0452475523284106
"1/tr|C8ZEU5|C8ZEU5_YEAS8"	"YEAST"	0.0412512144060387	0.18431476672967
"1/tr|C8ZEU8|C8ZEU8_YEAS8"	"YEAST"	0.337767081186373	0.0107212490723628
"1/tr|C8ZEV1|C8ZEV1_YEAS8"	"YEAST"	0.0118895761039103	0.0507788217745768
"1/tr|C8ZEV7|C8ZEV7_YEAS8"	"YEAST"	0.0687808319364701	0.0469859100245005
