"id"	"species"	"A"	"B"
"1/tr|C8Z4V8|C8Z4V8_YEAS8"	"YEAST"	0.111864147470974	NA
"1/tr|C8Z4W4|C8Z4W4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z4Y1|C8Z4Y1_YEAS8"	"YEAST"	0.340494245730493	NA
"1/tr|C8Z504|C8Z504_YEAS8"	"YEAST"	0.0261150924085849	0.0157455447084286
"1/tr|C8Z510|C8Z510_YEAS8"	"YEAST"	NA	0.117591611562867
"1/tr|C8Z515|C8Z515_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z536|C8Z536_YEAS8"	"YEAST"	0.276408987348126	NA
"1/tr|C8Z575|C8Z575_YEAS8"	"YEAST"	0.0440172827296707	NA
"1/tr|C8Z581|C8Z581_YEAS8"	"YEAST"	NA	0.00534360193462966
"1/tr|C8Z585|C8Z585_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z586|C8Z586_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z588|C8Z588_YEAS8"	"YEAST"	0.0576960159160992	NA
"1/tr|C8Z5C4|C8Z5C4_YEAS8"	"YEAST"	0.338645690150485	NA
"1/tr|C8Z5E3|C8Z5E3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z5E9|C8Z5E9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z5I5|C8Z5I5_YEAS8"	"YEAST"	0.072947157486126	NA
"1/tr|C8Z5K4|C8Z5K4_YEAS8"	"YEAST"	0.0340187545048901	0.0758084819075208
"1/tr|C8Z5K5|C8Z5K5_YEAS8"	"YEAST"	NA	0.530295409042805
"1/tr|C8Z5K6|C8Z5K6_YEAS8"	"YEAST"	0.532370015112671	NA
"1/tr|C8Z5L1|C8Z5L1_YEAS8"	"YEAST"	0.0836575695242172	NA
"1/tr|C8Z5L5|C8Z5L5_YEAS8"	"YEAST"	NA	0.00722338323217251
"1/tr|C8Z5N3|C8Z5N3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z5N5|C8Z5N5_YEAS8"	"YEAST"	0.0704941927548109	0.0543986545123668
"1/tr|C8Z5N7|C8Z5N7_YEAS8"	"YEAST"	NA	0.00291675400609986
"1/tr|C8Z5P1|C8Z5P1_YEAS8"	"YEAST"	NA	0.0552520685674816
"1/tr|C8Z5Q6|C8Z5Q6_YEAS8"	"YEAST"	NA	0.0552196235841765
"1/tr|C8Z5Q7|C8Z5Q7_YEAS8"	"YEAST"	0.0570728547785388	NA
"1/tr|C8Z5S3|C8Z5S3_YEAS8"	"YEAST"	0.05367428518995	NA
"1/tr|C8Z5S7|C8Z5S7_YEAS8"	"YEAST"	0.0456630829060567	0.128446105162453
"1/tr|C8Z5T4|C8Z5T4_YEAS8"	"YEAST"	0.149413995447159	NA
"1/tr|C8Z5T9|C8Z5T9_YEAS8"	"YEAST"	0.0472730826923592	0.132640639619949
"1/tr|C8Z5V2|C8Z5V2_YEAS8"	"YEAST"	NA	0.259232438527961
"1/tr|C8Z5V8|C8Z5V8_YEAS8"	"YEAST"	0.0390121611939267	NA
"1/tr|C8Z5V9|C8Z5V9_YEAS8"	"YEAST"	0.13067799134083	NA
"1/tr|C8Z5X2|C8Z5X2_YEAS8"	"YEAST"	0.154675219753659	NA
"1/tr|C8Z5Z0|C8Z5Z0_YEAS8"	"YEAST"	NA	0.0158077834300011
"1/tr|C8Z612|C8Z612_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z635|C8Z635_YEAS8"	"YEAST"	NA	0.0672736022855995
"1/tr|C8Z641|C8Z641_YEAS8"	"YEAST"	NA	0.0587837506238621
"1/tr|C8Z644|C8Z644_YEAS8"	"YEAST"	0.110330025593946	NA
"1/tr|C8Z645|C8Z645_YEAS8"	"YEAST"	NA	0.114150529260023
"1/tr|C8Z657|C8Z657_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z666|C8Z666_YEAS8"	"YEAST"	NA	0.072900422197722
"1/tr|C8Z672|C8Z672_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z675|C8Z675_YEAS8"	"YEAST"	NA	0.109403641737101
"1/tr|C8Z6A2|C8Z6A2_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6A3|C8Z6A3_YEAS8"	"YEAST"	0.000170586315283225	0.100245203695321
"1/tr|C8Z6A6|C8Z6A6_YEAS8"	"YEAST"	NA	0.110194204774751
"1/tr|C8Z6B1|C8Z6B1_YEAS8"	"YEAST"	0.0606753750507194	0.0321572247702542
"1/tr|C8Z6C3|C8Z6C3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6C6|C8Z6C6_YEAS8"	"YEAST"	0.485781385098241	0.376111753751344
"1/tr|C8Z6D0|C8Z6D0_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6E3|C8Z6E3_YEAS8"	"YEAST"	0.0228768086437927	NA
"1/tr|C8Z6F0|C8Z6F0_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6F5|C8Z6F5_YEAS8"	"YEAST"	NA	0.590245352069057
"1/tr|C8Z6F7|C8Z6F7_YEAS8"	"YEAST"	NA	0.049497085274261
"1/tr|C8Z6G2|C8Z6G2_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6G5|C8Z6G5_YEAS8"	"YEAST"	0.0109194133100087	NA
"1/tr|C8Z6G7|C8Z6G7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6H1|C8Z6H1_YEAS8"	"YEAST"	0.0236834665418376	NA
"1/tr|C8Z6H2|C8Z6H2_YEAS8"	"YEAST"	0.00568599929255297	NA
"1/tr|C8Z6H3|C8Z6H3_YEAS8"	"YEAST"	0.140671155871769	NA
"1/tr|C8Z6H4|C8Z6H4_YEAS8"	"YEAST"	0.314909772676712	0.0397602745016145
"1/tr|C8Z6H8|C8Z6H8_YEAS8"	"YEAST"	NA	0.303871763766739
"1/tr|C8Z6I1|C8Z6I1_YEAS8"	"YEAST"	NA	0.00633945571745735
"1/tr|C8Z6K1|C8Z6K1_YEAS8"	"YEAST"	0.509428805763022	0.0975556871516988
"1/tr|C8Z6K3|C8Z6K3_YEAS8"	"YEAST"	0.0279230077673651	NA
"1/tr|C8Z6K7|C8Z6K7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6K9|C8Z6K9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6L7|C8Z6L7_YEAS8"	"YEAST"	NA	0.0681761169713945
"1/tr|C8Z6M3|C8Z6M3_YEAS8"	"YEAST"	0.0365874877484166	0.0333754267060085
"1/tr|C8Z6N6|C8Z6N6_YEAS8"	"YEAST"	0.0841385143875349	NA
"1/tr|C8Z6N9|C8Z6N9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6P4|C8Z6P4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6P6|C8Z6P6_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6P7|C8Z6P7_YEAS8"	"YEAST"	0.0510033637103151	0.0633948611646246
"1/tr|C8Z6Q0|C8Z6Q0_YEAS8"	"YEAST"	0.0772652574175484	0.0246650901597343
"1/tr|C8Z6Q4|C8Z6Q4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6R1|C8Z6R1_YEAS8"	"YEAST"	0.207351330369316	NA
"1/tr|C8Z6T4|C8Z6T4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6T7|C8Z6T7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6U2|C8Z6U2_YEAS8"	"YEAST"	NA	0.0440552287864183
"1/tr|C8Z6V2|C8Z6V2_YEAS8"	"YEAST"	0.0575977957377391	NA
"1/tr|C8Z6W5|C8Z6W5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6X0|C8Z6X0_YEAS8"	"YEAST"	0.0482148155176972	NA
"1/tr|C8Z6X3|C8Z6X3_YEAS8"	"YEAST"	NA	0.069161259828021
"1/tr|C8Z6X5|C8Z6X5_YEAS8"	"YEAST"	0.0321470574719015	NA
"1/tr|C8Z6Y7|C8Z6Y7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z6Y9|C8Z6Y9_YEAS8"	"YEAST"	0.115781383596114	NA
"1/tr|C8Z702|C8Z702_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z707|C8Z707_YEAS8"	"YEAST"	NA	0.0426209717064122
"1/tr|C8Z710|C8Z710_YEAS8"	"YEAST"	NA	0.0709562773900189
"1/tr|C8Z712|C8Z712_YEAS8"	"YEAST"	0.0817970667745523	0.0413553376279022
"1/tr|C8Z720|C8Z720_YEAS8"	"YEAST"	0.0642263290854663	0.266640631209983
"1/tr|C8Z721|C8Z721_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z722|C8Z722_YEAS8"	"YEAST"	0.149021925797485	NA
"1/tr|C8Z747|C8Z747_YEAS8"	"YEAST"	NA	0.0745246547647625
"1/tr|C8Z751|C8Z751_YEAS8"	"YEAST"	0.0229717540729091	NA
"1/tr|C8Z752|C8Z752_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z753|C8Z753_YEAS8"	"YEAST"	0.0182340089714437	0.06908785553374
"1/tr|C8Z754|C8Z754_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z768|C8Z768_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z769|C8Z769_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z778|C8Z778_YEAS8"	"YEAST"	NA	0.0919109221278091
"1/tr|C8Z780|C8Z780_YEAS8"	"YEAST"	0.0869121486103411	NA
"1/tr|C8Z781|C8Z781_YEAS8"	"YEAST"	NA	0.0363365487825438
"1/tr|C8Z794|C8Z794_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7A5|C8Z7A5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7D9|C8Z7D9_YEAS8"	"YEAST"	NA	0.0481249079532305
"1/tr|C8Z7F0|C8Z7F0_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7F6|C8Z7F6_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7G1|C8Z7G1_YEAS8"	"YEAST"	NA	0.124148680397755
"1/tr|C8Z7G3|C8Z7G3_YEAS8"	"YEAST"	0.537861805295191	NA
"1/tr|C8Z7H9|C8Z7H9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7M4|C8Z7M4_YEAS8"	"YEAST"	0.0313859712509873	0.0427008219014549
"1/tr|C8Z7N5|C8Z7N5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7N8|C8Z7N8_YEAS8"	"YEAST"	0.262091903531596	NA
"1/tr|C8Z7Q3|C8Z7Q3_YEAS8"	"YEAST"	0.0975582980631276	NA
"1/tr|C8Z7Q5|C8Z7Q5_YEAS8"	"YEAST"	0.0368059667557101	NA
"1/tr|C8Z7R7|C8Z7R7_YEAS8"	"YEAST"	0.0227287109702418	NA
"1/tr|C8Z7T4|C8Z7T4_YEAS8"	"YEAST"	0.0337473150223807	0.110650991650067
"1/tr|C8Z7T5|C8Z7T5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7T7|C8Z7T7_YEAS8"	"YEAST"	NA	0.788822790132531
"1/tr|C8Z7T9|C8Z7T9_YEAS8"	"YEAST"	NA	0.321246335190537
"1/tr|C8Z7U2|C8Z7U2_YEAS8"	"YEAST"	0.059775560293405	NA
"1/tr|C8Z7U4|C8Z7U4_YEAS8"	"YEAST"	NA	0.11376036353599
"1/tr|C8Z7U6|C8Z7U6_YEAS8"	"YEAST"	0.119298985116811	NA
"1/tr|C8Z7V0|C8Z7V0_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7V9|C8Z7V9_YEAS8"	"YEAST"	NA	0.611433341820393
"1/tr|C8Z7X0|C8Z7X0_YEAS8"	"YEAST"	0.0239554965031588	NA
"1/tr|C8Z7X3|C8Z7X3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7Y2|C8Z7Y2_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7Y4|C8Z7Y4_YEAS8"	"YEAST"	NA	0.0645492562165704
"1/tr|C8Z7Y5|C8Z7Y5_YEAS8"	"YEAST"	NA	0.00254065586153727
"1/tr|C8Z7Y6|C8Z7Y6_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z7Y7|C8Z7Y7_YEAS8"	"YEAST"	NA	0.0151617365758457
"1/tr|C8Z802|C8Z802_YEAS8"	"YEAST"	0.193234192551887	NA
"1/tr|C8Z806|C8Z806_YEAS8"	"YEAST"	0.349695103797829	NA
"1/tr|C8Z834|C8Z834_YEAS8"	"YEAST"	0.14730090071654	NA
"1/tr|C8Z848|C8Z848_YEAS8"	"YEAST"	NA	0.126284583800224
"1/tr|C8Z860|C8Z860_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z865|C8Z865_YEAS8"	"YEAST"	NA	0.0396694579954825
"1/tr|C8Z878|C8Z878_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z880|C8Z880_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z884|C8Z884_YEAS8"	"YEAST"	0.035498165595664	0.0495468011611537
"1/tr|C8Z895|C8Z895_YEAS8"	"YEAST"	0.0246482674205127	NA
"1/tr|C8Z8A3|C8Z8A3_YEAS8"	"YEAST"	0.039177647075948	0.0466195090971449
"1/tr|C8Z8B3|C8Z8B3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8C5|C8Z8C5_YEAS8"	"YEAST"	NA	0.0438201537496352
"1/tr|C8Z8C9|C8Z8C9_YEAS8"	"YEAST"	NA	0.129588380788102
"1/tr|C8Z8E1|C8Z8E1_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8E8|C8Z8E8_YEAS8"	"YEAST"	NA	0.035894380445169
"1/tr|C8Z8E9|C8Z8E9_YEAS8"	"YEAST"	0.242801547003341	NA
"1/tr|C8Z8F1|C8Z8F1_YEAS8"	"YEAST"	0.0368126856944013	0.117521485038444
"1/tr|C8Z8G9|C8Z8G9_YEAS8"	"YEAST"	NA	0.160978157180095
"1/tr|C8Z8H8|C8Z8H8_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8J1|C8Z8J1_YEAS8"	"YEAST"	0.061271330681094	0.0772441925077218
"1/tr|C8Z8J2|C8Z8J2_YEAS8"	"YEAST"	NA	0.0212210164497895
"1/tr|C8Z8J3|C8Z8J3_YEAS8"	"YEAST"	0.0518361518179689	0.0566769423529373
"1/tr|C8Z8K0|C8Z8K0_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8K3|C8Z8K3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8L1|C8Z8L1_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8L5|C8Z8L5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8M0|C8Z8M0_YEAS8"	"YEAST"	0.0358598118951023	0.0436687909728315
"1/tr|C8Z8M3|C8Z8M3_YEAS8"	"YEAST"	0.139296935280661	NA
"1/tr|C8Z8N1|C8Z8N1_YEAS8"	"YEAST"	NA	0.0497630451238623
"1/tr|C8Z8P4|C8Z8P4_YEAS8"	"YEAST"	NA	0.601361821512898
"1/tr|C8Z8P5|C8Z8P5_YEAS8"	"YEAST"	NA	0.0729184330915055
"1/tr|C8Z8S2|C8Z8S2_YEAS8"	"YEAST"	NA	0.000462165397060182
"1/tr|C8Z8S7|C8Z8S7_YEAS8"	"YEAST"	NA	0.0485043086767966
"1/tr|C8Z8T3|C8Z8T3_YEAS8"	"YEAST"	0.0431316454068451	NA
"1/tr|C8Z8T9|C8Z8T9_YEAS8"	"YEAST"	NA	0.166816749155586
"1/tr|C8Z8U3|C8Z8U3_YEAS8"	"YEAST"	0.106371723845687	0.00991469988121452
"1/tr|C8Z8U8|C8Z8U8_YEAS8"	"YEAST"	NA	0.0257553220044793
"1/tr|C8Z8V4|C8Z8V4_YEAS8"	"YEAST"	0.103151854299799	0.0906159092359878
"1/tr|C8Z8X4|C8Z8X4_YEAS8"	"YEAST"	NA	0.0292623472349895
"1/tr|C8Z8X6|C8Z8X6_YEAS8"	"YEAST"	NA	0.238272348308912
"1/tr|C8Z8X7|C8Z8X7_YEAS8"	"YEAST"	0.132009824946721	NA
"1/tr|C8Z8Y1|C8Z8Y1_YEAS8"	"YEAST"	0.0198755707429543	NA
"1/tr|C8Z8Y4|C8Z8Y4_YEAS8"	"YEAST"	0.0710805099254242	0.0748248383496507
"1/tr|C8Z8Y9|C8Z8Y9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z8Z6|C8Z8Z6_YEAS8"	"YEAST"	0.0954357244911603	NA
"1/tr|C8Z910|C8Z910_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z916|C8Z916_YEAS8"	"YEAST"	0.0762343007719992	NA
"1/tr|C8Z928|C8Z928_YEAS8"	"YEAST"	NA	0.0560306126551249
"1/tr|C8Z938|C8Z938_YEAS8"	"YEAST"	0.00769618001264155	NA
"1/tr|C8Z942|C8Z942_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z962|C8Z962_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z965|C8Z965_YEAS8"	"YEAST"	0.104746622380076	NA
"1/tr|C8Z969|C8Z969_YEAS8"	"YEAST"	0.0277527725354539	NA
"1/tr|C8Z976|C8Z976_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z986|C8Z986_YEAS8"	"YEAST"	0.0422728466700395	0.0454121791457134
"1/tr|C8Z993|C8Z993_YEAS8"	"YEAST"	0.0389913380369115	NA
"1/tr|C8Z9A1|C8Z9A1_YEAS8"	"YEAST"	0.0618304547020947	NA
"1/tr|C8Z9C1|C8Z9C1_YEAS8"	"YEAST"	0.0984951739183206	NA
"1/tr|C8Z9C3|C8Z9C3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9C4|C8Z9C4_YEAS8"	"YEAST"	0.0469290343902502	0.0459426638113421
"1/tr|C8Z9D6|C8Z9D6_YEAS8"	"YEAST"	NA	0.0855976792220232
"1/tr|C8Z9E0|C8Z9E0_YEAS8"	"YEAST"	0.0738562969007442	0.208078448622166
"1/tr|C8Z9F8|C8Z9F8_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9H0|C8Z9H0_YEAS8"	"YEAST"	1.14166204662172	0.0147027056657639
"1/tr|C8Z9K0|C8Z9K0_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9K3|C8Z9K3_YEAS8"	"YEAST"	0.0236669109032828	NA
"1/tr|C8Z9K7|C8Z9K7_YEAS8"	"YEAST"	NA	1.10237384921804
"1/tr|C8Z9L3|C8Z9L3_YEAS8"	"YEAST"	0.0560751266165083	NA
"1/tr|C8Z9L7|C8Z9L7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9N4|C8Z9N4_YEAS8"	"YEAST"	NA	0.251245590007645
"1/tr|C8Z9N9|C8Z9N9_YEAS8"	"YEAST"	0.0406422362716619	NA
"1/tr|C8Z9P1|C8Z9P1_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9P9|C8Z9P9_YEAS8"	"YEAST"	0.0474607432425681	0.0858068274892759
"1/tr|C8Z9Q0|C8Z9Q0_YEAS8"	"YEAST"	NA	0.164956190570054
"1/tr|C8Z9Q1|C8Z9Q1_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9Q4|C8Z9Q4_YEAS8"	"YEAST"	NA	0.0520076659965278
"1/tr|C8Z9R4|C8Z9R4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9S1|C8Z9S1_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9T0|C8Z9T0_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9T2|C8Z9T2_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9T4|C8Z9T4_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9T8|C8Z9T8_YEAS8"	"YEAST"	0.163679001769896	NA
"1/tr|C8Z9U1|C8Z9U1_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9W7|C8Z9W7_YEAS8"	"YEAST"	0.0840005653060384	NA
"1/tr|C8Z9W8|C8Z9W8_YEAS8"	"YEAST"	NA	0.0952152270761619
"1/tr|C8Z9X9|C8Z9X9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8Z9Z6|C8Z9Z6_YEAS8"	"YEAST"	0.0738703642174964	0.0101926806884605
"1/tr|C8Z9Z7|C8Z9Z7_YEAS8"	"YEAST"	NA	0.134391774933615
"1/tr|C8ZA02|C8ZA02_YEAS8"	"YEAST"	NA	0.0189465140337064
"1/tr|C8ZA34|C8ZA34_YEAS8"	"YEAST"	0.0395903769409265	NA
"1/tr|C8ZA43|C8ZA43_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZA76|C8ZA76_YEAS8"	"YEAST"	0.019434648789802	NA
"1/tr|C8ZA79|C8ZA79_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZA80|C8ZA80_YEAS8"	"YEAST"	0.382862993740427	NA
"1/tr|C8ZA95|C8ZA95_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZA99|C8ZA99_YEAS8"	"YEAST"	0.0309496593784135	0.0735373395004075
"1/tr|C8ZAA9|C8ZAA9_YEAS8"	"YEAST"	NA	0.219646851469261
"1/tr|C8ZAB0|C8ZAB0_YEAS8"	"YEAST"	1.02230812631311	NA
"1/tr|C8ZAB3|C8ZAB3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZAB4|C8ZAB4_YEAS8"	"YEAST"	0.0625691993130461	NA
"1/tr|C8ZAC2|C8ZAC2_YEAS8"	"YEAST"	NA	0.000821922598028729
"1/tr|C8ZAC6|C8ZAC6_YEAS8"	"YEAST"	NA	0.0362694340215371
"1/tr|C8ZAC8|C8ZAC8_YEAS8"	"YEAST"	NA	0.0333615048010658
"1/tr|C8ZAD7|C8ZAD7_YEAS8"	"YEAST"	0.0313157222534072	NA
"1/tr|C8ZAG9|C8ZAG9_YEAS8"	"YEAST"	0.0388789176783474	0.0616125869813898
"1/tr|C8ZAH1|C8ZAH1_YEAS8"	"YEAST"	0.0302903594120962	NA
"1/tr|C8ZAH6|C8ZAH6_YEAS8"	"YEAST"	0.192329648967516	NA
"1/tr|C8ZAI2|C8ZAI2_YEAS8"	"YEAST"	0.0608811195522864	0.00829768561758373
"1/tr|C8ZAI3|C8ZAI3_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZAI6|C8ZAI6_YEAS8"	"YEAST"	NA	0.0846335049445176
"1/tr|C8ZAK3|C8ZAK3_YEAS8"	"YEAST"	NA	0.1312873221762
"1/tr|C8ZAK7|C8ZAK7_YEAS8"	"YEAST"	0.0710753094270803	NA
"1/tr|C8ZAL2|C8ZAL2_YEAS8"	"YEAST"	0.0978582559473465	0.586844668914758
"1/tr|C8ZAM1|C8ZAM1_YEAS8"	"YEAST"	NA	0.128305372532181
"1/tr|C8ZAM6|C8ZAM6_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZAN9|C8ZAN9_YEAS8"	"YEAST"	0.31921669978784	0.40112902267998
"1/tr|C8ZAQ5|C8ZAQ5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZAR1|C8ZAR1_YEAS8"	"YEAST"	0.0564770748025683	NA
"1/tr|C8ZAT6|C8ZAT6_YEAS8"	"YEAST"	NA	0.0079312871150523
"1/tr|C8ZAT8|C8ZAT8_YEAS8"	"YEAST"	NA	0.327229648175487
"1/tr|C8ZAU0|C8ZAU0_YEAS8"	"YEAST"	NA	0.0583446768627283
"1/tr|C8ZAU1|C8ZAU1_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZAV0|C8ZAV0_YEAS8"	"YEAST"	NA	0.114149444564901
"1/tr|C8ZAW5|C8ZAW5_YEAS8"	"YEAST"	NA	0.0242282635181312
"1/tr|C8ZAX6|C8ZAX6_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZAY9|C8ZAY9_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZB04|C8ZB04_YEAS8"	"YEAST"	0.0511351489310934	NA
"1/tr|C8ZB12|C8ZB12_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZB33|C8ZB33_YEAS8"	"YEAST"	0.0308136663394183	0.0847696007264099
"1/tr|C8ZB36|C8ZB36_YEAS8"	"YEAST"	0.0603973879869022	NA
"1/tr|C8ZB39|C8ZB39_YEAS8"	"YEAST"	NA	0.0299079739889369
"1/tr|C8ZB41|C8ZB41_YEAS8"	"YEAST"	0.124732636856	NA
"1/tr|C8ZB42|C8ZB42_YEAS8"	"YEAST"	0.0674002625496218	0.060563071273639
"1/tr|C8ZB46|C8ZB46_YEAS8"	"YEAST"	0.0447607295802512	0.0816921251897675
"1/tr|C8ZB47|C8ZB47_YEAS8"	"YEAST"	NA	0.161733180802894
"1/tr|C8ZB48|C8ZB48_YEAS8"	"YEAST"	0.0182932920343634	0.0769717466154577
"1/tr|C8ZB51|C8ZB51_YEAS8"	"YEAST"	0.264455509126776	0.0774809527434895
"1/tr|C8ZB53|C8ZB53_YEAS8"	"YEAST"	0.0721967862198212	NA
"1/tr|C8ZB60|C8ZB60_YEAS8"	"YEAST"	0.0865579677913852	0.046441342582079
"1/tr|C8ZB62|C8ZB62_YEAS8"	"YEAST"	0.0793661495083048	NA
"1/tr|C8ZB66|C8ZB66_YEAS8"	"YEAST"	0.187620520501605	NA
"1/tr|C8ZB67|C8ZB67_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZB82|C8ZB82_YEAS8"	"YEAST"	0.318602683935383	0.138106676591795
"1/tr|C8ZB96|C8ZB96_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBA7|C8ZBA7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBC5|C8ZBC5_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBD8|C8ZBD8_YEAS8"	"YEAST"	NA	0.0179380367318908
"1/tr|C8ZBE4|C8ZBE4_YEAS8"	"YEAST"	NA	0.166710532788318
"1/tr|C8ZBE5|C8ZBE5_YEAS8"	"YEAST"	NA	0.00264960325990231
"1/tr|C8ZBE7|C8ZBE7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBF4|C8ZBF4_YEAS8"	"YEAST"	0.0928536309907008	0.0856657414807283
"1/tr|C8ZBF7|C8ZBF7_YEAS8"	"YEAST"	0.0181150766505311	0.0249782421411089
"1/tr|C8ZBF9|C8ZBF9_YEAS8"	"YEAST"	0.121764704841562	NA
"1/tr|C8ZBG6|C8ZBG6_YEAS8"	"YEAST"	0.0601262125615342	NA
"1/tr|C8ZBI0|C8ZBI0_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBJ7|C8ZBJ7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBJ8|C8ZBJ8_YEAS8"	"YEAST"	0.0383685071324387	NA
"1/tr|C8ZBJ9|C8ZBJ9_YEAS8"	"YEAST"	0.081633829702459	0.170192816268549
"1/tr|C8ZBL1|C8ZBL1_YEAS8"	"YEAST"	0.0653047302785824	0.105259070010962
"1/tr|C8ZBL2|C8ZBL2_YEAS8"	"YEAST"	0.0488958965702797	NA
"1/tr|C8ZBL7|C8ZBL7_YEAS8"	"YEAST"	NA	NA
"1/tr|C8ZBL9|C8ZBL9_YEAS8"	"YEAST"	NA	0.123506073279576
"1/tr|C8ZBM2|C8ZBM2_YEAS8"	"YEAST"	0.180909712076468	NA
"1/tr|C8ZBM3|C8ZBM3_YEAS8"	"YEAST"	0.0159186222932188	NA
"1/tr|C8ZBN4|C8ZBN4_YEAS8"	"YEAST"	0.075057562932416	NA
"1/tr|C8ZBQ0|C8ZBQ0_YEAS8"	"YEAST"	0.0511954445113317	NA
