protein,A1,A2,A3,B1,B2,B3
1/iRT,1088358.333,1011532,1011634.667,1003058,1053051,1010860.333
1/reverse_sp|Q6NY19|KANK3_HUMAN,42893,43769,39929,48843,47467,NA
1/tr|C8Z6Y7|C8Z6Y7_YEAS8,24723.5,26728.5,25157.5,15284,16470,16358
1/tr|C8Z6Y9|C8Z6Y9_YEAS8,18696,17619,17229,14540,NA,12833
1/tr|C8Z6Z7|C8Z6Z7_YEAS8,29630.33333,29196.66667,29447,18154,16380.33333,17396.66667
1/tr|C8Z701|C8Z701_YEAS8,28071.5,27667.5,30044,8405,16418.5,17206
1/tr|C8Z702|C8Z702_YEAS8,44871.33333,41833.66667,42926.33333,27513,24777,26531.66667
1/tr|C8Z704|C8Z704_YEAS8,17817.66667,20508.33333,19712.66667,11059.66667,11768,11526
1/tr|C8Z707|C8Z707_YEAS8,29619,30211,31251,17084,15118,15780
1/tr|C8Z709|C8Z709_YEAS8,62899,62199,59272,30668,34625,32642
1/tr|C8Z710|C8Z710_YEAS8,3700,5317,7902,NA,NA,NA
1/tr|C8Z712|C8Z712_YEAS8,25668,25857.33333,28001.33333,18019,19911,19748.33333
1/tr|C8Z720|C8Z720_YEAS8,11401,16237,15284,1598,9430,NA
1/tr|C8Z721|C8Z721_YEAS8,27009,25024,NA,NA,NA,NA
1/tr|C8Z722|C8Z722_YEAS8,15463,18146,19093,11462,10856,NA
1/tr|C8Z724|C8Z724_YEAS8,46031.33333,47182.66667,47678,27567.33333,28152.33333,27003
1/tr|C8Z727|C8Z727_YEAS8,82385,79924.66667,79879.66667,46244.33333,47753,47619
1/tr|C8Z733|C8Z733_YEAS8,26186,27282,26856,NA,NA,NA
1/tr|C8Z738|C8Z738_YEAS8,50030.33333,47289,50468,30463.33333,29951.66667,30385.33333
1/tr|C8Z746|C8Z746_YEAS8,239297.6667,228335.6667,233461.3333,137677.6667,138938.6667,140532
1/tr|C8Z747|C8Z747_YEAS8,68480.5,66557.5,62974,42024,41521.5,40507
1/tr|C8Z751|C8Z751_YEAS8,25365,25948,26217,17632,15619,15764
1/tr|C8Z752|C8Z752_YEAS8,41118,41090.5,42452,26522,25776.5,28457
1/tr|C8Z753|C8Z753_YEAS8,11144,12282,12528,6881,8248,8224
1/tr|C8Z756|C8Z756_YEAS8,23053,22511,22182.66667,17134.33333,17774.33333,16649.33333
1/tr|C8Z757|C8Z757_YEAS8,14749,NA,13306,NA,NA,NA
1/tr|C8Z760|C8Z760_YEAS8,21891.5,22288,22805.5,12504.5,12986,11621
1/tr|C8Z763|C8Z763_YEAS8,40523,39500.66667,38716.66667,23423.33333,24219,20063
1/tr|C8Z769|C8Z769_YEAS8,6677,6924,5731,NA,NA,NA
1/tr|C8Z771|C8Z771_YEAS8,4680,5118,NA,NA,NA,NA
1/tr|C8Z777|C8Z777_YEAS8,76715,74087,75599,51732,50743.66667,53538.33333
1/tr|C8Z778|C8Z778_YEAS8,11569,11525,11900,7073,7660,7474
1/tr|C8Z780|C8Z780_YEAS8,28918,33434,30088,22293,26684,18223
1/tr|C8Z781|C8Z781_YEAS8,29469.33333,29235.33333,27712,23728,25485.33333,25338
1/tr|C8Z782|C8Z782_YEAS8,568201,520117,543118.6667,273537.3333,285160.3333,276064
1/tr|C8Z793|C8Z793_YEAS8,22105.5,20515,20546,11584,12272.5,11794
1/tr|C8Z794|C8Z794_YEAS8,4114,4785,4028,2855,3612,3297
1/tr|C8Z795|C8Z795_YEAS8,8084.5,10745,8969.5,NA,7898.5,NA
1/tr|C8Z799|C8Z799_YEAS8,32134.33333,30707.33333,32808,22970.33333,20107.66667,22917.33333
1/tr|C8Z7A6|C8Z7A6_YEAS8,38534.33333,38092.33333,38478.66667,24913.66667,24261.33333,26574.66667
1/tr|C8Z7A8|C8Z7A8_YEAS8,108450.6667,104874,102613.6667,58195,58109.66667,59601
1/tr|C8Z7B3|C8Z7B3_YEAS8,31079,29072.5,28310.5,18797.5,17967,18617
1/tr|C8Z7B4|C8Z7B4_YEAS8,23106,24555,24182,14243,13558,15519.5
1/tr|C8Z7C8|C8Z7C8_YEAS8,59427,52469,55901,33694.33333,34684.66667,31469.33333
1/tr|C8Z7D7|C8Z7D7_YEAS8,9417,8876,8262,6253,6110,5186
1/tr|C8Z7D9|C8Z7D9_YEAS8,7239,6947,6487,4867,5538,5391
1/tr|C8Z7E3|C8Z7E3_YEAS8,NA,10637,NA,NA,NA,NA
1/tr|C8Z7F0|C8Z7F0_YEAS8,41500.33333,39293.66667,40504,25823,28219.66667,26361.66667
1/tr|C8Z7F6|C8Z7F6_YEAS8,38806.5,36664.5,39089.5,22507,24492.5,23102
1/tr|C8Z7G1|C8Z7G1_YEAS8,19400,19694.5,18901,11562,11706.5,10987
1/tr|C8Z7H9|C8Z7H9_YEAS8,31265,29519,26281,NA,17998,18135
1/tr|C8Z7I3|C8Z7I3_YEAS8,9022,10371,9838,NA,8921,NA
1/tr|C8Z7I7|C8Z7I7_YEAS8,68625.33333,67044,68853.33333,37579.33333,37247.33333,35700
1/tr|C8Z7K1|C8Z7K1_YEAS8,104963,100276.3333,101198.3333,55274.66667,59583.33333,58828.66667
1/tr|C8Z7K2|C8Z7K2_YEAS8,78382,80018,86418.33333,47173,52039.33333,51318
1/tr|C8Z7K7|C8Z7K7_YEAS8,3020,NA,NA,NA,NA,NA
1/tr|C8Z7M4|C8Z7M4_YEAS8,47033,44191,40988,6910,12477,14262
1/tr|C8Z7N5|C8Z7N5_YEAS8,19146,22089.5,20477,27877.5,NA,28973
1/tr|C8Z7N7|C8Z7N7_YEAS8,68609.66667,69138,68092,38270.66667,37720,38449
1/tr|C8Z7N8|C8Z7N8_YEAS8,5851,6820,6134,NA,4239,4104
1/tr|C8Z7P1|C8Z7P1_YEAS8,12223,13181,11307,NA,6570,NA
1/tr|C8Z7P3|C8Z7P3_YEAS8,1578956.333,1546681.667,1464550.667,1453108,1457873.667,1537589.333
1/tr|C8Z7P4|C8Z7P4_YEAS8,20673,21531.33333,19753.66667,14197.33333,13891,13681.33333
1/tr|C8Z7P5|C8Z7P5_YEAS8,62779,59232,59612.33333,31278.33333,32065.33333,31045.66667
1/tr|C8Z7Q5|C8Z7Q5_YEAS8,13400,12745,13375,NA,7193,9311
1/tr|C8Z7R1|C8Z7R1_YEAS8,34853.66667,36098,36673.66667,20096,19904,22537.66667
1/tr|C8Z7R5|C8Z7R5_YEAS8,66661,70678.66667,66251.33333,43687.66667,48913,47446.33333
1/tr|C8Z7R7|C8Z7R7_YEAS8,23399,24729,24862,12617,19146,16042
1/tr|C8Z7S0|C8Z7S0_YEAS8,104888.3333,103835.3333,101695.6667,54216,54668,53019.66667
1/tr|C8Z7T0|C8Z7T0_YEAS8,84009.33333,81777.66667,78343,75923.33333,73442.66667,75098.33333
1/tr|C8Z7T1|C8Z7T1_YEAS8,17228,17533,16945,8092,10836,11025
1/tr|C8Z7T4|C8Z7T4_YEAS8,9565,7847,7716,NA,NA,6442
1/tr|C8Z7T7|C8Z7T7_YEAS8,62750,59278,58106,40799.5,47003.5,42956.5
1/tr|C8Z7T9|C8Z7T9_YEAS8,17334,16812,17330,10631,10033,12537
1/tr|C8Z7U2|C8Z7U2_YEAS8,17491.5,16541,18605.5,12860,12663.5,NA
1/tr|C8Z7U4|C8Z7U4_YEAS8,12205,12753.66667,12970.66667,8597.666667,9353.333333,7637
1/tr|C8Z7U6|C8Z7U6_YEAS8,14197,13227,14631,9360,8590,10893
1/tr|C8Z7V9|C8Z7V9_YEAS8,8637,8666.333333,8660.666667,4728,5095.666667,5438.666667
1/tr|C8Z7W6|C8Z7W6_YEAS8,336251.3333,333909.3333,346503,173710,180168.6667,172078
1/tr|C8Z7W8|C8Z7W8_YEAS8,15325,18546,16314,NA,NA,NA
1/tr|C8Z7X0|C8Z7X0_YEAS8,16104,16354,18899,NA,9768,NA
1/tr|C8Z7X9|C8Z7X9_YEAS8,73342.33333,71238.33333,75101,40344.33333,38905,40437.66667
1/tr|C8Z7Y4|C8Z7Y4_YEAS8,25134,23429,28069,16994,14316,15341
1/tr|C8Z7Y5|C8Z7Y5_YEAS8,24052.66667,23181.33333,24594.66667,14617,17309.33333,14522
1/tr|C8Z7Y6|C8Z7Y6_YEAS8,27458,27325.33333,26253,17920.33333,18182.66667,19379
1/tr|C8Z7Y7|C8Z7Y7_YEAS8,12961.5,11957.5,11686.5,8315.5,8739.5,7805.5
1/tr|C8Z7Y9|C8Z7Y9_YEAS8,118623,118239.6667,120575.3333,60119.66667,59391.66667,58093.33333
1/tr|C8Z802|C8Z802_YEAS8,8698,8873,8659,7637,NA,5184
1/tr|C8Z805|C8Z805_YEAS8,147037.6667,136667,138442,68056.66667,72950.33333,74476
1/tr|C8Z813|C8Z813_YEAS8,109903,108237.6667,105032,54718.33333,59207,57614
1/tr|C8Z815|C8Z815_YEAS8,16509,19866,16971,NA,12673,16643
1/tr|C8Z821|C8Z821_YEAS8,45993.33333,46597,45274.33333,23612,25013.33333,25808
1/tr|C8Z823|C8Z823_YEAS8,11495,9477,9478,NA,NA,6981
1/tr|C8Z824|C8Z824_YEAS8,11295,7700,8661,NA,5415,NA
1/tr|C8Z834|C8Z834_YEAS8,14160,15169.5,13239,10885.5,9111,12881
1/tr|C8Z842|C8Z842_YEAS8,13656,NA,NA,13296,NA,11663
1/tr|C8Z848|C8Z848_YEAS8,22622.66667,23962.33333,22776,17375,16963,16774.33333
1/tr|C8Z849|C8Z849_YEAS8,38936.33333,36686.66667,38064,24351,16684.33333,21336.66667
1/tr|C8Z853|C8Z853_YEAS8,69405.66667,72384,77124.33333,41351,45948,43509.66667
1/tr|C8Z855|C8Z855_YEAS8,6152,4954,6213,5063,NA,NA
1/tr|C8Z857|C8Z857_YEAS8,27090,28301.66667,28163.33333,17940.66667,19451,17772.66667
1/tr|C8Z860|C8Z860_YEAS8,30941,32091,34483,20696,17279,18183
1/tr|C8Z865|C8Z865_YEAS8,21382.5,18697.5,19656.5,11703.5,14435.5,12225
1/tr|C8Z880|C8Z880_YEAS8,13648,13355,NA,NA,NA,NA
1/tr|C8Z884|C8Z884_YEAS8,38606,34855,32329,22063,24402,21294
1/tr|C8Z894|C8Z894_YEAS8,27388.33333,26618.66667,25797.33333,15132.33333,16917,16421.66667
1/tr|C8Z895|C8Z895_YEAS8,15920,19089,18249,13252,13947,14024
1/tr|C8Z8A2|C8Z8A2_YEAS8,25701.66667,25586,27448.33333,17425.66667,16645,16074
1/tr|C8Z8A3|C8Z8A3_YEAS8,27231,27120,28714,15498,17394,16646
1/tr|C8Z8B3|C8Z8B3_YEAS8,28914.66667,27940,28495.33333,18017.66667,16870.33333,16925.66667
1/tr|C8Z8B5|C8Z8B5_YEAS8,166964.3333,156731.3333,151121.3333,89769.66667,81735.33333,86430.33333
1/tr|C8Z8C5|C8Z8C5_YEAS8,51653,43763,45182,45049,46735,41465
1/tr|C8Z8C7|C8Z8C7_YEAS8,225234.6667,228051,214793.6667,122817.6667,120187.6667,119324.3333
1/tr|C8Z8C9|C8Z8C9_YEAS8,4724,4536,4808,3465,3423,NA
1/tr|C8Z8D5|C8Z8D5_YEAS8,1426,1385,1196,NA,483,693
1/tr|C8Z8E1|C8Z8E1_YEAS8,13020,14740,13708,9842,NA,NA
1/tr|C8Z8E2|C8Z8E2_YEAS8,35734.33333,34341,33388.66667,19139.66667,20595,20017.33333
1/tr|C8Z8E3|C8Z8E3_YEAS8,64788.33333,62732.66667,67069.33333,38753.66667,40764.33333,38535.66667
1/tr|C8Z8E5|C8Z8E5_YEAS8,300518.3333,285426,301479.6667,155296,169093.6667,161408.3333
1/tr|C8Z8E8|C8Z8E8_YEAS8,17150,17572,15931,10142,9532,NA
1/tr|C8Z8E9|C8Z8E9_YEAS8,16278,16182.5,15878,11238.5,10010,8922.5
1/tr|C8Z8F1|C8Z8F1_YEAS8,23337,21053,23808,14129,14190,13550
1/tr|C8Z8G1|C8Z8G1_YEAS8,23386,20133,18289,17534,16181,NA
1/tr|C8Z8G9|C8Z8G9_YEAS8,27515.66667,26410.33333,21959,19471,19774.66667,19858.33333
1/tr|C8Z8H1|C8Z8H1_YEAS8,259433,272664,246718,147130,144493,148212
1/tr|C8Z8H8|C8Z8H8_YEAS8,135132,136390,135382,87931,85351,91019
1/tr|C8Z8I5|C8Z8I5_YEAS8,15828.66667,15417,14099.66667,9534.333333,10027.66667,9791
1/tr|C8Z8J1|C8Z8J1_YEAS8,20634,18560,18820,NA,12124,11062
1/tr|C8Z8J3|C8Z8J3_YEAS8,66510,70532,70669,36062,35892,35422
1/tr|C8Z8J6|C8Z8J6_YEAS8,32945,32403,31040.66667,22713.66667,23654.33333,22391.33333
1/tr|C8Z8K0|C8Z8K0_YEAS8,17673,15138.5,15176.5,9225,10474.5,10605
1/tr|C8Z8K3|C8Z8K3_YEAS8,20674,19920,19547,10988,13478,15093
1/tr|C8Z8K6|C8Z8K6_YEAS8,77361.5,78760,79071.5,38837.5,41086.5,41813.5
1/tr|C8Z8L1|C8Z8L1_YEAS8,39861,40090.33333,38408.33333,25775.66667,26326.66667,25866.66667
1/tr|C8Z8L2|C8Z8L2_YEAS8,62388.33333,64853.33333,64504.66667,30840,29791.33333,32701.66667
1/tr|C8Z8L5|C8Z8L5_YEAS8,3652,3715,4870,NA,2520,2961
1/tr|C8Z8L6|C8Z8L6_YEAS8,61634.33333,60127.33333,57904,31484.33333,31866,31041.33333
1/tr|C8Z8M0|C8Z8M0_YEAS8,34898,35848,39562,35836,35369,34596
1/tr|C8Z8M3|C8Z8M3_YEAS8,8802,8473,8769,5666,5540,5459
1/tr|C8Z8N1|C8Z8N1_YEAS8,17544,21502,19438,21470,18690,20549
1/tr|C8Z8N2|C8Z8N2_YEAS8,52046.66667,50253.66667,51050.33333,36562,38974.66667,34646
1/tr|C8Z8N4|C8Z8N4_YEAS8,28748.33333,29475.33333,31715.33333,18532,17791.33333,18896.33333
1/tr|C8Z8N5|C8Z8N5_YEAS8,85493.33333,88628.33333,90808,43505,45460,42701
1/tr|C8Z8N9|C8Z8N9_YEAS8,12324,11575,10537,5159,9105,8473
1/tr|C8Z8P4|C8Z8P4_YEAS8,31004.66667,31623.33333,30033,21276,21058,19476.33333
1/tr|C8Z8P5|C8Z8P5_YEAS8,NA,47393,48115,168754,172824,171103
1/tr|C8Z8P9|C8Z8P9_YEAS8,10863,NA,11344,NA,NA,NA
1/tr|C8Z8R3|C8Z8R3_YEAS8,28259,27032.66667,28765.66667,15793.33333,18388.33333,21181
1/tr|C8Z8S7|C8Z8S7_YEAS8,11686,11400,12269,6244,8362.5,6481.5
1/tr|C8Z8S9|C8Z8S9_YEAS8,424990.3333,409041,430420,247795,242483.6667,240527.3333
1/tr|C8Z8T9|C8Z8T9_YEAS8,26454.33333,26389.66667,25676,16751,19367.33333,19124.33333
1/tr|C8Z8U3|C8Z8U3_YEAS8,11310,15037,13646,8092,9375,7298
1/tr|C8Z8U4|C8Z8U4_YEAS8,11004,10713.5,10684.5,6418,7271.5,6064.5
1/tr|C8Z8U8|C8Z8U8_YEAS8,28341,28235,28917,20064,17640,18080
1/tr|C8Z8V4|C8Z8V4_YEAS8,18511,17780,18083,14007,11308,12956
1/tr|C8Z8V5|C8Z8V5_YEAS8,29498.66667,28685,29491.33333,18295,18793.33333,16901.33333
1/tr|C8Z8X2|C8Z8X2_YEAS8,17232,16813,18375,NA,NA,NA
1/tr|C8Z8X4|C8Z8X4_YEAS8,14929.5,13065,14470.5,9935.5,10315,8657
1/tr|C8Z8X6|C8Z8X6_YEAS8,8012,7573,8263,4534,5666,5856
1/tr|C8Z8X7|C8Z8X7_YEAS8,18628,14145,18177,NA,6576,NA
1/tr|C8Z8Y0|C8Z8Y0_YEAS8,125687.3333,124062.3333,121454.6667,66241,65494,63387
1/tr|C8Z8Y1|C8Z8Y1_YEAS8,15173,13283,13495.5,7728,7707,8724.5
1/tr|C8Z8Y2|C8Z8Y2_YEAS8,20046.5,19586.5,19986,13310,12948,13112
1/tr|C8Z8Y4|C8Z8Y4_YEAS8,20105,20006,24482,11626,13231,13552
1/tr|C8Z8Y8|C8Z8Y8_YEAS8,56010,54488.33333,53600,30271,36068.66667,34939.33333
1/tr|C8Z8Y9|C8Z8Y9_YEAS8,12662,12137,13764,NA,9277,NA
1/tr|C8Z908|C8Z908_YEAS8,9555,9804,8929,NA,NA,NA
1/tr|C8Z910|C8Z910_YEAS8,15391,16917,15757,10923,9624,10926
1/tr|C8Z916|C8Z916_YEAS8,15135,17930,15164,19697,19584,20640
1/tr|C8Z917|C8Z917_YEAS8,40611.33333,39753.66667,43916.33333,25755.66667,27964.66667,28952.33333
1/tr|C8Z921|C8Z921_YEAS8,13002,NA,NA,NA,NA,NA
1/tr|C8Z925|C8Z925_YEAS8,49624,47847.5,49439.5,26729.5,25775.5,23744.5
1/tr|C8Z928|C8Z928_YEAS8,76759,73497,75487.5,58952.5,61330,60283.5
1/tr|C8Z929|C8Z929_YEAS8,17696,NA,NA,6159,14619,NA
1/tr|C8Z938|C8Z938_YEAS8,3862,4702,4367,NA,NA,NA
1/tr|C8Z942|C8Z942_YEAS8,34743,33306.5,35912.5,17930,19481,20875.5
1/tr|C8Z946|C8Z946_YEAS8,3378,3965,4049,2411,NA,NA
1/tr|C8Z949|C8Z949_YEAS8,89632.33333,90874.33333,85720.66667,48917.33333,49440,47413.66667
1/tr|C8Z953|C8Z953_YEAS8,49126.33333,46546,47916,31085,28874,31166
1/tr|C8Z957|C8Z957_YEAS8,12877.33333,12138.66667,12114.66667,7027,7641.666667,7451.666667
1/tr|C8Z958|C8Z958_YEAS8,NA,13203,12571,NA,8940,NA
1/tr|C8Z960|C8Z960_YEAS8,8454,7699,9373,NA,NA,NA
1/tr|C8Z962|C8Z962_YEAS8,19334,21897,18083,16230,10987,13160
1/tr|C8Z969|C8Z969_YEAS8,18366.66667,18147,18418,12282.66667,12251.66667,12135.66667
1/tr|C8Z972|C8Z972_YEAS8,37538.66667,39823.33333,40188.66667,24155,23412.33333,24273
1/tr|C8Z975|C8Z975_YEAS8,922573,1117732,1154642.667,615107,608181,608571.3333
1/tr|C8Z976|C8Z976_YEAS8,10805,12073.5,12188.5,6981.5,8628.5,7617.5
1/tr|C8Z978|C8Z978_YEAS8,52379,50946.33333,49887,27960.66667,30738.33333,31136.66667
1/tr|C8Z979|C8Z979_YEAS8,10906,10664,10129,5836,6775,6560
1/tr|C8Z980|C8Z980_YEAS8,11094,NA,NA,NA,NA,NA
1/tr|C8Z982|C8Z982_YEAS8,27522.66667,29010,26619.33333,18779,17524,17339.33333
1/tr|C8Z985|C8Z985_YEAS8,272488.6667,262774.6667,275855,136687,134962,136390.3333
1/tr|C8Z993|C8Z993_YEAS8,8795,8538,9005,NA,6698,NA
1/tr|C8Z996|C8Z996_YEAS8,66160,60876,66213.33333,37258,38568,40520.33333
1/tr|C8Z9A0|C8Z9A0_YEAS8,23938,23296,23128.5,15296.5,16742,12615.5
1/tr|C8Z9A1|C8Z9A1_YEAS8,12772,11957,11836,NA,NA,NA
1/tr|C8Z9A2|C8Z9A2_YEAS8,47004.66667,44310.66667,46700.33333,23729,26750.66667,25000.66667
1/tr|C8Z9A3|C8Z9A3_YEAS8,9847,10912,10772,6852,6062,NA
1/tr|C8Z9A4|C8Z9A4_YEAS8,19680.66667,18386.66667,20350,12216.66667,11915.33333,11746.66667
1/tr|C8Z9A7|C8Z9A7_YEAS8,NA,NA,NA,NA,NA,12279
1/tr|C8Z9B0|C8Z9B0_YEAS8,25754.66667,26317.66667,26916,15232.33333,15597.33333,15157.66667
1/tr|C8Z9C3|C8Z9C3_YEAS8,133493,140344.3333,136265.3333,121789.3333,124041.6667,122293.6667
1/tr|C8Z9C4|C8Z9C4_YEAS8,28228,27429,27285,16703,19209,16620
1/tr|C8Z9C5|C8Z9C5_YEAS8,NA,9924,11122,8497,8057,NA
1/tr|C8Z9C6|C8Z9C6_YEAS8,247385.6667,246976.3333,255844.3333,135287.6667,142938,136527.3333
1/tr|C8Z9D1|C8Z9D1_YEAS8,86828,85425.33333,81198.66667,45913.66667,49736.33333,49735
1/tr|C8Z9D6|C8Z9D6_YEAS8,21311,18607,20320,13028,13064,13533
1/tr|C8Z9E0|C8Z9E0_YEAS8,17054,18917,17337,11328,9599,12350
1/tr|C8Z9E5|C8Z9E5_YEAS8,30309.33333,30038,29079,17719.66667,18343.33333,18118.33333
1/tr|C8Z9E8|C8Z9E8_YEAS8,135480.3333,138525.6667,138397.3333,72141.66667,72853.33333,72612.33333
1/tr|C8Z9F6|C8Z9F6_YEAS8,33869.66667,33463.66667,32007,22120,22524.33333,20386.33333
1/tr|C8Z9F8|C8Z9F8_YEAS8,11604,11452,15279,NA,NA,NA
1/tr|C8Z9F9|C8Z9F9_YEAS8,10377,5998,11552,NA,NA,NA
1/tr|C8Z9G5|C8Z9G5_YEAS8,NA,9886,NA,NA,NA,NA
1/tr|C8Z9H0|C8Z9H0_YEAS8,NA,3063,3505,NA,2814,1932
1/tr|C8Z9H2|C8Z9H2_YEAS8,19490,18999,18845,12296.33333,10948.66667,11293.33333
1/tr|C8Z9H5|C8Z9H5_YEAS8,121519.3333,115348.6667,122191,64404,62884,62226
1/tr|C8Z9H7|C8Z9H7_YEAS8,20583,20497.33333,20230.66667,10949.33333,12353.66667,14104.66667
1/tr|C8Z9H8|C8Z9H8_YEAS8,72359.66667,67507,69105,40135.66667,37030,40313
1/tr|C8Z9K2|C8Z9K2_YEAS8,81637,76617,82203.66667,44408.66667,43484.33333,44235.33333
1/tr|C8Z9K3|C8Z9K3_YEAS8,24571,23011,23243,14388,13854,11567
1/tr|C8Z9K4|C8Z9K4_YEAS8,NA,NA,6356,NA,NA,NA
1/tr|C8Z9K6|C8Z9K6_YEAS8,46476,44790,47299.66667,27427.33333,28479.33333,30014
1/tr|C8Z9K7|C8Z9K7_YEAS8,9708,7464,10129,3875,NA,3858
1/tr|C8Z9K9|C8Z9K9_YEAS8,5121,5435,4867,NA,NA,3002
1/tr|C8Z9L3|C8Z9L3_YEAS8,6421.5,5949,6165.5,4321,4308,3983.5
1/tr|C8Z9N2|C8Z9N2_YEAS8,28851.66667,28656,28878,16217,16115.66667,17158.66667
1/tr|C8Z9N4|C8Z9N4_YEAS8,18707,17471,18285.5,11196,12531,13985.5
1/tr|C8Z9N9|C8Z9N9_YEAS8,12091,11655,12439,8077,NA,NA
1/tr|C8Z9P1|C8Z9P1_YEAS8,5516,5554,5496,4283,3843,3758
1/tr|C8Z9P7|C8Z9P7_YEAS8,50922.66667,48809,48458.66667,36361.66667,34144,34290.33333
1/tr|C8Z9P9|C8Z9P9_YEAS8,15896,15502,18185,9249,NA,10042
1/tr|C8Z9Q0|C8Z9Q0_YEAS8,13248,13024,13413,8519,9677,10138
1/tr|C8Z9Q1|C8Z9Q1_YEAS8,6395,5598,7150,NA,NA,NA
1/tr|C8Z9Q6|C8Z9Q6_YEAS8,14025,NA,15590,NA,NA,8875
1/tr|C8Z9R4|C8Z9R4_YEAS8,12621,11686,11559,8047,7500,6581
1/tr|C8Z9S0|C8Z9S0_YEAS8,10370,9172,9105,5247,NA,6130
1/tr|C8Z9S6|C8Z9S6_YEAS8,NA,NA,NA,NA,5854,NA
1/tr|C8Z9T0|C8Z9T0_YEAS8,5577,5263,4680,3381,4074,4135
1/tr|C8Z9T2|C8Z9T2_YEAS8,15625,17099,14870,9711,9831,10425
1/tr|C8Z9T4|C8Z9T4_YEAS8,7199,7115,7804,NA,3589,5565
1/tr|C8Z9U1|C8Z9U1_YEAS8,11044,11234,10225,5334,5548,6292
1/tr|C8Z9U5|C8Z9U5_YEAS8,4428,NA,8955,NA,NA,NA
1/tr|C8Z9W0|C8Z9W0_YEAS8,31091,29684,29734,18372.5,18051.5,19715
1/tr|C8Z9W8|C8Z9W8_YEAS8,12315,12868,12462,8831,6976,NA
1/tr|C8Z9X5|C8Z9X5_YEAS8,61265,60137.33333,58093,31851.33333,32036.66667,31960
1/tr|C8Z9X9|C8Z9X9_YEAS8,38584,38531,36640,NA,NA,NA
1/tr|C8Z9Y7|C8Z9Y7_YEAS8,9501,10382,9661,2940,NA,NA
1/tr|C8Z9Y9|C8Z9Y9_YEAS8,40569,40781.5,40331.5,23539,23043.5,21978.5
1/tr|C8Z9Z2|C8Z9Z2_YEAS8,88638.33333,80732,82423.66667,43131.66667,43158.66667,44765.33333
1/tr|C8Z9Z6|C8Z9Z6_YEAS8,555591,496304,544941,315107,351501,302733
1/tr|C8Z9Z7|C8Z9Z7_YEAS8,12618,14366,17924,NA,10108,NA
1/tr|C8ZA01|C8ZA01_YEAS8,31898.5,31173.5,32343.5,19224.5,19647,17619.5
1/tr|C8ZA02|C8ZA02_YEAS8,17195,14531,16184,9856,10785,11103
1/tr|C8ZA04|C8ZA04_YEAS8,328227.3333,323458.3333,325703,203651,214221.3333,209532
1/tr|C8ZA09|C8ZA09_YEAS8,41784,43148.66667,45257,23892.66667,25217.66667,24499
1/tr|C8ZA10|C8ZA10_YEAS8,14491,14848,11265,NA,NA,NA
1/tr|C8ZA24|C8ZA24_YEAS8,19629,17756,19009,NA,12778,4989
1/tr|C8ZA29|C8ZA29_YEAS8,52670.33333,55336,53721.33333,28781,30764.66667,29925.66667
1/tr|C8ZA30|C8ZA30_YEAS8,119548,113547.5,110478,61974.5,64082,63274
1/tr|C8ZA32|C8ZA32_YEAS8,20678,20395,18140,16158,11642,10733
1/tr|C8ZA43|C8ZA43_YEAS8,21108.66667,20530.33333,19110.66667,13531,13083.33333,14707
1/tr|C8ZA51|C8ZA51_YEAS8,275141,270164,268052.3333,132659.6667,141135.6667,142353.6667
1/tr|C8ZA54|C8ZA54_YEAS8,33199.66667,29920.33333,30768.33333,17124,24487,16240
1/tr|C8ZA65|C8ZA65_YEAS8,176363.3333,178587.3333,176016.3333,99696.66667,104879,105861.3333
1/tr|C8ZA67|C8ZA67_YEAS8,5765,6509,6902,3859,3984,4218
1/tr|C8ZA75|C8ZA75_YEAS8,146668.3333,139867.3333,145182,76732.66667,82894,78250
1/tr|C8ZA76|C8ZA76_YEAS8,7769,5270,6906,3675,NA,4471
1/tr|C8ZA79|C8ZA79_YEAS8,12449,14063,12733,7977,10321,8018
1/tr|C8ZA85|C8ZA85_YEAS8,61403,59002.33333,59575.66667,44304,43713.66667,47323.33333
1/tr|C8ZA86|C8ZA86_YEAS8,62237,59850.66667,59908,31113.33333,31950,33112
1/tr|C8ZA87|C8ZA87_YEAS8,66037,62376.66667,68247,33271.33333,39308.33333,35458
1/tr|C8ZA93|C8ZA93_YEAS8,40045,39400.66667,40952.66667,24574.33333,24840.33333,21624.33333
1/tr|C8ZA95|C8ZA95_YEAS8,36702.66667,33440.66667,34125.66667,21985.66667,21724.33333,23421.33333
1/tr|C8ZA99|C8ZA99_YEAS8,17387,16315,15916.5,NA,NA,NA
1/tr|C8ZAA7|C8ZAA7_YEAS8,29087.33333,27335.33333,29155,17378.66667,17567,19597.66667
1/tr|C8ZAB0|C8ZAB0_YEAS8,27950.66667,30483.66667,28547,17978,20542.33333,22129.33333
1/tr|C8ZAB3|C8ZAB3_YEAS8,29108.33333,26786.66667,29767.66667,17819.66667,19447,19172.33333
1/tr|C8ZAB8|C8ZAB8_YEAS8,39081.66667,43261.66667,42803.33333,23148,24993,20917.66667
1/tr|C8ZAC0|C8ZAC0_YEAS8,15618,15069,15243,9439,9751,8963
1/tr|C8ZAC2|C8ZAC2_YEAS8,29389,28784.5,27037.5,16227.5,18748.5,19650
1/tr|C8ZAC6|C8ZAC6_YEAS8,14750,14866,14360,8604,8717,8445
1/tr|C8ZAC8|C8ZAC8_YEAS8,37366,38463.66667,37360.66667,23973.66667,22200.33333,23763.66667
