protein,A1,A2,A3,B1,B2,B3
1/iRT,4285800,3880644,3741615,3978669,3809046,3636459
1/reverse_sp|Q6NY19|KANK3_HUMAN,162122,162773,151724,157691,151061,148814
1/tr|C8ZBQ7|C8ZBQ7_YEAS8,518747.6667,479778,454384.3333,377327,370409.6667,371642
1/tr|C8ZBR5|C8ZBR5_YEAS8,69665.33333,58192.33333,57514.66667,35938.33333,33405.33333,32413
1/tr|C8ZBR9|C8ZBR9_YEAS8,2374880,2129876.667,2013773.333,1798386.667,1789230,1747753.333
1/tr|C8ZBS1|C8ZBS1_YEAS8,1400483.333,1318043.333,1226023.333,605047,579127,555966.3333
1/tr|C8ZBS3|C8ZBS3_YEAS8,59518,50985,44412,NA,26522,26516
1/tr|C8ZBT4|C8ZBT4_YEAS8,46279,44210,45328,30936,31120,28880
1/tr|C8ZBT6|C8ZBT6_YEAS8,39385.66667,36052.33333,34447.33333,27038,23909.33333,23792.66667
1/tr|C8ZBT8|C8ZBT8_YEAS8,327907,296807,303313.6667,142790,152824.3333,153240.6667
1/tr|C8ZBU3|C8ZBU3_YEAS8,9221,11242,11182,6113,5085,4898
1/tr|C8ZBU8|C8ZBU8_YEAS8,68463,64375.66667,57487.66667,35198,35475.33333,37118.66667
1/tr|C8ZBW4|C8ZBW4_YEAS8,77857.5,73875.5,71684.5,41109.5,61346,46515.5
1/tr|C8ZBW7|C8ZBW7_YEAS8,19246,16128,16338,9647,10168,9252
1/tr|C8ZBW8|C8ZBW8_YEAS8,56448.66667,51885.66667,51791.33333,36389.66667,32985.33333,31933.33333
1/tr|C8ZBW9|C8ZBW9_YEAS8,145718.6667,143646.6667,137633,75150,72818.66667,84246
1/tr|C8ZBX0|C8ZBX0_YEAS8,231429.6667,212257,196940.3333,125518.6667,102031.6667,101952
1/tr|C8ZBX4|C8ZBX4_YEAS8,44788,31020,27340,NA,16916,20542
1/tr|C8ZBX5|C8ZBX5_YEAS8,20888,25025,22668,13305,15942,15429
1/tr|C8ZBY0|C8ZBY0_YEAS8,78864.33333,76490.33333,69233.66667,45531,45992.33333,45159.33333
1/tr|C8ZBY1|C8ZBY1_YEAS8,60582.33333,60296,52213.33333,32730.66667,31215,31939.33333
1/tr|C8ZBY3|C8ZBY3_YEAS8,34305.66667,28650.66667,29809,19826,19364.66667,18563
1/tr|C8ZBY4|C8ZBY4_YEAS8,36361,37694,40324,NA,24931,28418
1/tr|C8ZBY5|C8ZBY5_YEAS8,30754,NA,NA,NA,NA,NA
1/tr|C8ZBZ3|C8ZBZ3_YEAS8,473309,431690.6667,398622.6667,206027,205934.6667,200051.6667
1/tr|C8ZBZ4|C8ZBZ4_YEAS8,86177.33333,86382.66667,80465,46777.66667,51365.66667,50781.66667
1/tr|C8ZBZ5|C8ZBZ5_YEAS8,462507.5,429109,404506.5,216411,223085,220319
1/tr|C8ZBZ6|C8ZBZ6_YEAS8,47085,34320,31795,17745,17038,16963
1/tr|C8ZC01|C8ZC01_YEAS8,25786,25662,31223,15919,17373,15941
1/tr|C8ZC09|C8ZC09_YEAS8,29671,20270,20865,16468,18910,16047
1/tr|C8ZC10|C8ZC10_YEAS8,422045,398361,371183,193088,218481,189458
1/tr|C8ZC15|C8ZC15_YEAS8,19841,21549,22026,15145,18055,20622
1/tr|C8ZC17|C8ZC17_YEAS8,87385.66667,81493.66667,79128,47313.66667,47909,50018
1/tr|C8ZC21|C8ZC21_YEAS8,15754,NA,NA,NA,NA,11768
1/tr|C8ZC23|C8ZC23_YEAS8,5139600,4718353.333,4601230,2415253.333,2284316.667,2246040
1/tr|C8ZC24|C8ZC24_YEAS8,87042.33333,77391,73988.66667,40031.33333,39454.66667,36687.66667
1/tr|C8ZC25|C8ZC25_YEAS8,426040.3333,419275.3333,384180,207417.6667,223551.3333,215171.6667
1/tr|C8ZC27|C8ZC27_YEAS8,89943,80375.5,75009.5,40173,40891,39643.5
1/tr|C8ZC29|C8ZC29_YEAS8,121369.6667,116430.6667,106535,101384,96650,95406.66667
1/tr|C8ZC33|C8ZC33_YEAS8,168735,152486,144779,91163,86215.66667,81419.66667
1/tr|C8ZC34|C8ZC34_YEAS8,81916,81271,73922,41619,41393,39045
1/tr|C8ZC41|C8ZC41_YEAS8,12330,10056,NA,8029,5919,NA
1/tr|C8ZC48|C8ZC48_YEAS8,26472.66667,24756.66667,24360.33333,15937.33333,16166.66667,16340.66667
1/tr|C8ZC49|C8ZC49_YEAS8,25964,28137,26505,16950,18399,19365
1/tr|C8ZC55|C8ZC55_YEAS8,28102,31347,27498,14834,NA,NA
1/tr|C8ZC58|C8ZC58_YEAS8,252912,230616,204993,121311,114681,104016
1/tr|C8ZC61|C8ZC61_YEAS8,23170,22525,24079,NA,NA,NA
1/tr|C8ZC63|C8ZC63_YEAS8,41714,46375,NA,NA,NA,NA
1/tr|C8ZC65|C8ZC65_YEAS8,37166,36266,38688,24754,23032,22770
1/tr|C8ZC71|C8ZC71_YEAS8,116743,109247,102462.6667,53053,53322.33333,52784
1/tr|C8ZC72|C8ZC72_YEAS8,140461,123852.6667,117236,72709.33333,70467,69874.66667
1/tr|C8ZC76|C8ZC76_YEAS8,30241,23360,23161,NA,21298,15400
1/tr|C8ZC79|C8ZC79_YEAS8,133556.3333,125182.3333,114113.3333,67597.33333,65569.33333,58962.33333
1/tr|C8ZC81|C8ZC81_YEAS8,28358,24180,24890,NA,18459,20582
1/tr|C8ZC91|C8ZC91_YEAS8,60884,NA,56625,52589,NA,NA
1/tr|C8ZC92|C8ZC92_YEAS8,714164.6667,664714.6667,620438,322189,312965,310130.3333
1/tr|C8ZC93|C8ZC93_YEAS8,105656.6667,97344.66667,92751,65363.66667,58313.66667,59160.33333
1/tr|C8ZC96|C8ZC96_YEAS8,31349.5,28214.5,27120.5,12975.5,16747,16479
1/tr|C8ZCA3|C8ZCA3_YEAS8,24923,20208,24184,16432,18128,17941
1/tr|C8ZCA5|C8ZCA5_YEAS8,272198.3333,241135.6667,223437,133547,121682.3333,122372
1/tr|C8ZCA7|C8ZCA7_YEAS8,65712.33333,59328,57498.33333,38157,37196.33333,40001
1/tr|C8ZCB2|C8ZCB2_YEAS8,3560720,3417980,3193886.667,1721180,1491323.333,1469480
1/tr|C8ZCB5|C8ZCB5_YEAS8,22983,27232,24147,NA,17997,NA
1/tr|C8ZCB6|C8ZCB6_YEAS8,614533.3333,549591.3333,542934.6667,277528.6667,269546.3333,272451.3333
1/tr|C8ZCC6|C8ZCC6_YEAS8,37322,39551,44313,31920,22025,NA
1/tr|C8ZCD0|C8ZCD0_YEAS8,23708.66667,23585,22966,14198.33333,14724.66667,14514.33333
1/tr|C8ZCD1|C8ZCD1_YEAS8,57046,54768,50959,26437,25469,26713
1/tr|C8ZCD4|C8ZCD4_YEAS8,371208.3333,330693.6667,318017.6667,164290,162169.6667,155830.6667
1/tr|C8ZCD6|C8ZCD6_YEAS8,37515.66667,38079,35095.66667,20469,21643.33333,21288
1/tr|C8ZCD9|C8ZCD9_YEAS8,16608,13256,13365,NA,8201,8823
1/tr|C8ZCE0|C8ZCE0_YEAS8,27345,25393,24163,17792,15882,17189
1/tr|C8ZCE6|C8ZCE6_YEAS8,18787,19206,17639,10319,9118,10588
1/tr|C8ZCF4|C8ZCF4_YEAS8,77514,68650,64058,32460,30540.5,30474
1/tr|C8ZCF6|C8ZCF6_YEAS8,11281,9715,9430,NA,5742,NA
1/tr|C8ZCF7|C8ZCF7_YEAS8,99416.33333,94734.33333,88890.66667,56426.33333,57943.66667,56351.66667
1/tr|C8ZCF9|C8ZCF9_YEAS8,46590,43891.5,43947.5,28579,32051.5,29724.5
1/tr|C8ZCG6|C8ZCG6_YEAS8,40771,35639,30227,22141,24464,24451
1/tr|C8ZCG7|C8ZCG7_YEAS8,173093.3333,158117.6667,141421.6667,73816.33333,71716,73482.66667
1/tr|C8ZCH5|C8ZCH5_YEAS8,17299,14338,14542,11626,NA,NA
1/tr|C8ZCH9|C8ZCH9_YEAS8,116010,107535,100502,60691,46289,53308
1/tr|C8ZCI2|C8ZCI2_YEAS8,40401.33333,36964.66667,36710,23387.33333,24022.66667,25617.66667
1/tr|C8ZCJ0|C8ZCJ0_YEAS8,28106,21645,22193,15988,15733,15769
1/tr|C8ZCK0|C8ZCK0_YEAS8,26756,25918,24333,15002,12922,15502
1/tr|C8ZCK7|C8ZCK7_YEAS8,26653,28195,25289,14895,13298,14223
1/tr|C8ZCK8|C8ZCK8_YEAS8,60571.33333,52859,49823.66667,39102.66667,33803,33416.33333
1/tr|C8ZCL1|C8ZCL1_YEAS8,112172.3333,128774.6667,119648.3333,59722,65226,48540
1/tr|C8ZCL2|C8ZCL2_YEAS8,85884.66667,85336.33333,73842.66667,44597,42046.66667,44200.66667
1/tr|C8ZCL3|C8ZCL3_YEAS8,48048,44838.5,41899.5,35537.5,28835.5,32436
1/tr|C8ZCL6|C8ZCL6_YEAS8,14330,NA,NA,NA,NA,NA
1/tr|C8ZCM0|C8ZCM0_YEAS8,86095.5,76179,74347.5,52566,47823,45519.5
1/tr|C8ZCM2|C8ZCM2_YEAS8,1687903.333,1552330,1433293.333,746180,705696.6667,690639.3333
1/tr|C8ZCM7|C8ZCM7_YEAS8,7649,6767,7370,3817,3134,3993
1/tr|C8ZCM8|C8ZCM8_YEAS8,103402,99607.66667,91773.66667,49165.33333,47625.33333,46794
1/tr|C8ZCM9|C8ZCM9_YEAS8,22931,22360,23243,NA,19084,16926
1/tr|C8ZCN2|C8ZCN2_YEAS8,35764.5,32238.5,33346,20170,20780.5,23945
1/tr|C8ZCN5|C8ZCN5_YEAS8,34940,32633,29778,17276,18126,17011
1/tr|C8ZCN7|C8ZCN7_YEAS8,31418.5,28453,28361,18864.5,16873.5,18731
1/tr|C8ZCP1|C8ZCP1_YEAS8,53332,41056,41888,24499,26064,28057
1/tr|C8ZCP2|C8ZCP2_YEAS8,41196,48713,41004,25931,25942,27188
1/tr|C8ZCP3|C8ZCP3_YEAS8,20841,16739,14393,13181,10769,NA
1/tr|C8ZCP5|C8ZCP5_YEAS8,13876,14249,12815,12000,NA,10720
1/tr|C8ZCQ3|C8ZCQ3_YEAS8,52918,54855,51657,31277,29938,30587
1/tr|C8ZCQ5|C8ZCQ5_YEAS8,25220,22958,21167,13901,13352,13329
1/tr|C8ZCS5|C8ZCS5_YEAS8,300531.6667,268055.3333,256417,167203.6667,145706.6667,144241.6667
1/tr|C8ZCS7|C8ZCS7_YEAS8,35773,32452,31456,18335.5,21925,19277
1/tr|C8ZCS9|C8ZCS9_YEAS8,1047708,984330,938586,443692.5,443281.5,423358.5
1/tr|C8ZCT3|C8ZCT3_YEAS8,68201,62128.66667,58290.66667,34144.66667,35079,34505.33333
1/tr|C8ZCU4|C8ZCU4_YEAS8,34773.33333,33610.33333,33299,28173.66667,28063,26456.66667
1/tr|C8ZCU6|C8ZCU6_YEAS8,336820.6667,316174.6667,293179.3333,180866.6667,162308.6667,161385.6667
1/tr|C8ZCU8|C8ZCU8_YEAS8,1191646.667,1100326.667,1048880,498414.6667,492156,479119
1/tr|C8ZCU9|C8ZCU9_YEAS8,48774.66667,50322.66667,46855.33333,32291.33333,31174.33333,32104.33333
1/tr|C8ZCV1|C8ZCV1_YEAS8,14207,18059,16794,NA,15340,13305
1/tr|C8ZCV6|C8ZCV6_YEAS8,467408,436318.6667,443838.3333,260267.3333,248284,251986.3333
1/tr|C8ZCW2|C8ZCW2_YEAS8,10972,11078,NA,9574,6629,NA
1/tr|C8ZCW5|C8ZCW5_YEAS8,49138,47076,44589,29327,27826,26663.5
1/tr|C8ZCX2|C8ZCX2_YEAS8,53067.33333,52319.66667,49577,28007.66667,32230,30107
1/tr|C8ZCX5|C8ZCX5_YEAS8,43101.66667,42173,37323,25760,22841.33333,22173.66667
1/tr|C8ZCY0|C8ZCY0_YEAS8,42057,36737,40490,31802,NA,37003
1/tr|C8ZCY1|C8ZCY1_YEAS8,58586.5,54103,55987,54891.5,53290,47056
1/tr|C8ZCY9|C8ZCY9_YEAS8,50176,46261,42155.5,29721.5,24251,26492.5
1/tr|C8ZCZ4|C8ZCZ4_YEAS8,24909,23692,17984,15003,NA,11719
1/tr|C8ZCZ7|C8ZCZ7_YEAS8,42223.33333,41522.66667,42055,22034.33333,23725,25050
1/tr|C8ZCZ8|C8ZCZ8_YEAS8,20668,17954,16402,NA,NA,NA
1/tr|C8ZCZ9|C8ZCZ9_YEAS8,156517.6667,157848,150551,93734,96726,96688
1/tr|C8ZD00|C8ZD00_YEAS8,82413.66667,79985.33333,79156.66667,48980.33333,48343,48074.66667
1/tr|C8ZD01|C8ZD01_YEAS8,1033100.5,978950,985662,466179.5,470546.5,468027
1/tr|C8ZD06|C8ZD06_YEAS8,28398.5,27141.5,26252,17591,18322.5,18554
1/tr|C8ZD10|C8ZD10_YEAS8,25273,22196,NA,NA,NA,NA
1/tr|C8ZD15|C8ZD15_YEAS8,61550,58803.5,56161,37170.5,38545.5,35846.5
1/tr|C8ZD16|C8ZD16_YEAS8,8548930,8381450,7750756.667,3949083.333,3768606.667,3692433.333
1/tr|C8ZD22|C8ZD22_YEAS8,28696,21934,29894,20052,18912,20952
1/tr|C8ZD28|C8ZD28_YEAS8,144248.3333,139851,131094.3333,75701.33333,75838.33333,75721.33333
1/tr|C8ZD30|C8ZD30_YEAS8,221133,214291.3333,207412.6667,159890,152139,150525
1/tr|C8ZD31|C8ZD31_YEAS8,61115,55033,50565,41882,28630,37272
1/tr|C8ZD32|C8ZD32_YEAS8,352555.3333,332125.6667,310640.6667,279074.6667,263106,260352
1/tr|C8ZD33|C8ZD33_YEAS8,220640.3333,199786.6667,189090.3333,116451.6667,116492.6667,116694.6667
1/tr|C8ZD38|C8ZD38_YEAS8,40864,38929,30848,27829,28815,28174
1/tr|C8ZD41|C8ZD41_YEAS8,36961.66667,36224.33333,33252.33333,26118,26408,27025.33333
1/tr|C8ZD46|C8ZD46_YEAS8,1132115.667,1105262.667,1079755.667,614834,591747.6667,572629.6667
1/tr|C8ZD59|C8ZD59_YEAS8,42275,33519,34083,24350,22495,22918
1/tr|C8ZD60|C8ZD60_YEAS8,29259,26978,30153,NA,NA,NA
1/tr|C8ZD63|C8ZD63_YEAS8,8045,6973,6921,3617,3950,3771
1/tr|C8ZD71|C8ZD71_YEAS8,103938,98505.33333,94876.66667,47872.66667,48240,46019.33333
1/tr|C8ZD80|C8ZD80_YEAS8,2511520,2476606.667,2432253.333,1130031,1116642.333,1061275
1/tr|C8ZD84|C8ZD84_YEAS8,50251,44240.5,44293.5,28829,28518,27555
1/tr|C8ZD89|C8ZD89_YEAS8,47876.5,40206.5,43673,21027,22304,21903.5
1/tr|C8ZD98|C8ZD98_YEAS8,NA,4588,5637,NA,NA,NA
1/tr|C8ZDA2|C8ZDA2_YEAS8,45501,33589,40818,19053,20373,22280
1/tr|C8ZDA3|C8ZDA3_YEAS8,17405,13227,11702,12654,10535,10843
1/tr|C8ZDB2|C8ZDB2_YEAS8,23883,20571,NA,NA,NA,NA
1/tr|C8ZDB7|C8ZDB7_YEAS8,37883,34317,33039,20888,16490,15243
1/tr|C8ZDC1|C8ZDC1_YEAS8,218572,169467.6667,197979.6667,87159.66667,59296,92313.33333
1/tr|C8ZDC4|C8ZDC4_YEAS8,313686,289283,279269.6667,149781.6667,145275,146565
1/tr|C8ZDD5|C8ZDD5_YEAS8,32806.33333,31210,29851,18152.33333,18336,17812
1/tr|C8ZDE0|C8ZDE0_YEAS8,835260.5,770582.5,715520,340772,347056.5,335791
1/tr|C8ZDE3|C8ZDE3_YEAS8,29866,24674,23621,15739,13108,16095
1/tr|C8ZDE5|C8ZDE5_YEAS8,67187.5,70113.5,66896,37546,35268.5,34649
1/tr|C8ZDE7|C8ZDE7_YEAS8,69879,55996,57682,36308,33469,37394
1/tr|C8ZDE8|C8ZDE8_YEAS8,79804,73900,72062,43434.33333,44578.66667,43213.33333
1/tr|C8ZDF0|C8ZDF0_YEAS8,112260.3333,107398,101777,60059.66667,59533,59188
1/tr|C8ZDF1|C8ZDF1_YEAS8,117103.3333,116186.3333,110171.3333,53761,58019.66667,59150.33333
1/tr|C8ZDF6|C8ZDF6_YEAS8,144744.5,149856,157395.5,77503,73130,70444
1/tr|C8ZDF7|C8ZDF7_YEAS8,62985.33333,53100.33333,48350.66667,39417,38738.66667,35253
1/tr|C8ZDF9|C8ZDF9_YEAS8,169281.6667,151903.3333,139058,81556,77016.66667,71643
1/tr|C8ZDG2|C8ZDG2_YEAS8,64468.33333,61956,53220.33333,35706.33333,33989.66667,33284.66667
1/tr|C8ZDG3|C8ZDG3_YEAS8,215846.6667,217292,197641.6667,106487.6667,105942.3333,103178.6667
1/tr|C8ZDG5|C8ZDG5_YEAS8,27675,28050,26908,16633,17313,19405
1/tr|C8ZDG6|C8ZDG6_YEAS8,43410,40658,37149,23050,23570,21532
1/tr|C8ZDG7|C8ZDG7_YEAS8,16655,15308,14007,4993,12334,NA
1/tr|C8ZDH0|C8ZDH0_YEAS8,35859,38649,36446,22358,24167,27934
1/tr|C8ZDH2|C8ZDH2_YEAS8,112506.3333,105559.3333,93044,50667.33333,52972,49847
1/tr|C8ZDH8|C8ZDH8_YEAS8,55092,46715.66667,43166.33333,29027.33333,21982.33333,21427
1/tr|C8ZDI0|C8ZDI0_YEAS8,228404.3333,214740.3333,217417.6667,123277.6667,113318.3333,113226
1/tr|C8ZDI3|C8ZDI3_YEAS8,11659,9727,NA,NA,8226,8890
1/tr|C8ZDI6|C8ZDI6_YEAS8,51078,45564,45809,35495,29121,30102
1/tr|C8ZDJ3|C8ZDJ3_YEAS8,49012,57966.5,49365,34306.5,25091.5,28351.5
1/tr|C8ZDJ5|C8ZDJ5_YEAS8,37328,34372,32170.5,20849,21208.5,20598
1/tr|C8ZDK4|C8ZDK4_YEAS8,23071,19467,14124,NA,NA,NA
1/tr|C8ZDK6|C8ZDK6_YEAS8,42575,54069,46497,32699,35967,35927
1/tr|C8ZDK7|C8ZDK7_YEAS8,52393,53087,50128.5,30671.5,30895.5,24980
1/tr|C8ZDL1|C8ZDL1_YEAS8,43416,39671.5,41709,29742,27776,29713.5
1/tr|C8ZDL2|C8ZDL2_YEAS8,1612966.667,1415616.667,1316910,714116,653247,654125
1/tr|C8ZDL3|C8ZDL3_YEAS8,37603,36839,33376,24893,27249,25455
1/tr|C8ZDM0|C8ZDM0_YEAS8,40022,37798,35631.66667,23440.66667,21451.66667,21914.33333
1/tr|C8ZDM1|C8ZDM1_YEAS8,38583,34811,33627.33333,23866.66667,25541,25579
1/tr|C8ZDM2|C8ZDM2_YEAS8,1224835,1187788.667,1145888.333,1025690.667,993915.3333,976056
1/tr|C8ZDM3|C8ZDM3_YEAS8,16614,15835,14079,9169,10116,NA
1/tr|C8ZDM5|C8ZDM5_YEAS8,32724,27769,29667,26724,21131,22361
1/tr|C8ZDM6|C8ZDM6_YEAS8,76295,73314,69225,29551,29970,29341
1/tr|C8ZDN4|C8ZDN4_YEAS8,121460.3333,104339.6667,90831,61983.33333,55483.33333,59477
1/tr|C8ZDN8|C8ZDN8_YEAS8,27917,27286,25677,NA,NA,NA
1/tr|C8ZDP0|C8ZDP0_YEAS8,53463.66667,61005.33333,62780.33333,149327,149625.3333,151008.6667
1/tr|C8ZDQ0|C8ZDQ0_YEAS8,32704,NA,NA,NA,NA,NA
1/tr|C8ZDQ1|C8ZDQ1_YEAS8,494442,424709,427143,185960,181556,178329
1/tr|C8ZDQ4|C8ZDQ4_YEAS8,28294,NA,23827,NA,NA,NA
1/tr|C8ZDQ5|C8ZDQ5_YEAS8,56931,51726,48265,30201,27715,30648
1/tr|C8ZDQ6|C8ZDQ6_YEAS8,44895,44771,43186,28672,26568,27821
1/tr|C8ZDQ8|C8ZDQ8_YEAS8,29950,28129,31165,18012,18566,17284
1/tr|C8ZDR3|C8ZDR3_YEAS8,47211.33333,45867.33333,42806.33333,26201,28326,24795.66667
1/tr|C8ZDR6|C8ZDR6_YEAS8,470266.6667,446126.3333,410995.6667,211522,216455.6667,207178
1/tr|C8ZDR7|C8ZDR7_YEAS8,292646.3333,287408.6667,265655,143080,143925.3333,139943.6667
1/tr|C8ZDS5|C8ZDS5_YEAS8,19543,17960,13632,NA,NA,NA
1/tr|C8ZDS7|C8ZDS7_YEAS8,57086,52767.33333,49609,29549,29530.33333,28197
1/tr|C8ZDT6|C8ZDT6_YEAS8,484779.3333,474237.6667,550593,202352.6667,213996.3333,216721.6667
1/tr|C8ZDT8|C8ZDT8_YEAS8,28328,29644,27752,NA,NA,NA
1/tr|C8ZDT9|C8ZDT9_YEAS8,15484,NA,18577,14610,12609,NA
1/tr|C8ZDU5|C8ZDU5_YEAS8,45186.33333,43437.66667,43356,28179.66667,29555.66667,29677
1/tr|C8ZDU6|C8ZDU6_YEAS8,17477,NA,14039,NA,NA,NA
1/tr|C8ZDU8|C8ZDU8_YEAS8,2181463.333,2003253.333,1896590,886965,897776.6667,867398
1/tr|C8ZDU9|C8ZDU9_YEAS8,43389,35818.5,35778,22015.5,21424.5,20537.5
1/tr|C8ZDV4|C8ZDV4_YEAS8,53123,47856.66667,47641,31146,27204.33333,26878
1/tr|C8ZDV6|C8ZDV6_YEAS8,NA,21816,20079,NA,NA,NA
1/tr|C8ZDV8|C8ZDV8_YEAS8,18525,20635,17185,18690,19542,17233
1/tr|C8ZDV9|C8ZDV9_YEAS8,85378.66667,86283.66667,80952.33333,52607.33333,50391,50292.66667
1/tr|C8ZDW1|C8ZDW1_YEAS8,533119.6667,504115,478516,305999.3333,300515,307020.3333
1/tr|C8ZDW2|C8ZDW2_YEAS8,823542.6667,764246.3333,716497.6667,350536.3333,325846.6667,319447.3333
1/tr|C8ZDW6|C8ZDW6_YEAS8,79412,83042,72707,45022,43539.66667,43317.66667
1/tr|C8ZDW9|C8ZDW9_YEAS8,39332,52461,52372,NA,NA,38953
1/tr|C8ZDX9|C8ZDX9_YEAS8,28350.5,25369.5,24728,20432.5,17120.5,17282.5
1/tr|C8ZDY0|C8ZDY0_YEAS8,79168,77681.5,72843,42894,42474.5,39642.5
1/tr|C8ZDY8|C8ZDY8_YEAS8,54577.33333,47616.66667,43457.33333,26551.66667,25084,24767.33333
1/tr|C8ZDZ0|C8ZDZ0_YEAS8,13470,15084,13867,8312,8410,8178
1/tr|C8ZDZ3|C8ZDZ3_YEAS8,31030.5,29890,23590.5,20564.5,20009,16102.5
1/tr|C8ZDZ6|C8ZDZ6_YEAS8,50012,16688,38646,35366,33894,44043
1/tr|C8ZDZ7|C8ZDZ7_YEAS8,178066,165323.5,161357.5,92112,83048,85933
1/tr|C8ZDZ8|C8ZDZ8_YEAS8,33995,29866,30016,18241,20728,21274
1/tr|C8ZE00|C8ZE00_YEAS8,256218,244131,222948,120967,121424.6667,120798
1/tr|C8ZE04|C8ZE04_YEAS8,135355,112898,107912,59934,60030,56823
1/tr|C8ZE15|C8ZE15_YEAS8,139881,149774,135264,68179,57803,57009
1/tr|C8ZE18|C8ZE18_YEAS8,33006,37472,33683,15281,22187,23049
1/tr|C8ZE19|C8ZE19_YEAS8,29161,25553,23942,19978,17994,19406
1/tr|C8ZE20|C8ZE20_YEAS8,33496,35738,33225,18880,18917,18242
1/tr|C8ZE23|C8ZE23_YEAS8,61173,58009,55512,38080,35058,37233
1/tr|C8ZE28|C8ZE28_YEAS8,22299,21416.66667,21157.66667,13363.66667,13067.33333,11858.66667
1/tr|C8ZE29|C8ZE29_YEAS8,113787.5,102169,94431,92265.5,84590.5,83021.5
1/tr|C8ZE37|C8ZE37_YEAS8,87579.66667,78637,74286.66667,50656,44892.66667,43551.66667
1/tr|C8ZE40|C8ZE40_YEAS8,249613.6667,220434.6667,209335.6667,120316,107013.3333,112257.3333
1/tr|C8ZE41|C8ZE41_YEAS8,26225,19471,15408,8991,8180,8779
1/tr|C8ZE45|C8ZE45_YEAS8,244700.3333,225814,223353.3333,113575.6667,110520,109570
1/tr|C8ZE49|C8ZE49_YEAS8,476378.3333,444967.3333,419999.6667,211832,219091,213526
1/tr|C8ZE54|C8ZE54_YEAS8,89425.5,82986,76536.5,49900.5,45799,43377.5
1/tr|C8ZE55|C8ZE55_YEAS8,547229,519888.3333,491159,245663.6667,244853.3333,240808.3333
1/tr|C8ZE56|C8ZE56_YEAS8,100216.6667,85477,82795,46167.66667,45418.66667,44989.66667
1/tr|C8ZE65|C8ZE65_YEAS8,30139,19382,NA,NA,NA,NA
1/tr|C8ZE71|C8ZE71_YEAS8,65906.66667,69067,67039.33333,36790.33333,43704.33333,42378.66667
1/tr|C8ZE72|C8ZE72_YEAS8,29846,27212,22476,19871,16415,17644
1/tr|C8ZE74|C8ZE74_YEAS8,47176.66667,42677.66667,44067.66667,26134.66667,27712.33333,25321.33333
1/tr|C8ZE76|C8ZE76_YEAS8,624981,573023.3333,553440.6667,283337.3333,277065,273343.6667
1/tr|C8ZE77|C8ZE77_YEAS8,41046,31897,31224,22673,18978.5,20693.5
1/tr|C8ZE78|C8ZE78_YEAS8,61587.66667,62205.66667,59229.33333,33800.66667,34015.66667,31523.33333
1/tr|C8ZE82|C8ZE82_YEAS8,77401.66667,99710,83503,56225.66667,55565.66667,50934.33333
1/tr|C8ZE88|C8ZE88_YEAS8,19499.66667,19096.33333,18367.66667,17262.66667,15332,15305.33333
1/tr|C8ZE92|C8ZE92_YEAS8,33353,30429,30278.33333,20851,21589,22332.33333
1/tr|C8ZE96|C8ZE96_YEAS8,107606.3333,101137.6667,94106.66667,53056,53141.66667,54748
1/tr|C8ZE99|C8ZE99_YEAS8,29407.5,28543.5,31666,16418.5,19106.5,18931.5
1/tr|C8ZEA4|C8ZEA4_YEAS8,87037,80526,75847.66667,53032,42592.66667,46353.66667
1/tr|C8ZEB2|C8ZEB2_YEAS8,NA,27786,NA,NA,NA,NA
1/tr|C8ZEB3|C8ZEB3_YEAS8,91714.66667,81059.66667,81343.66667,39894.66667,39994.66667,38933
1/tr|C8ZEB8|C8ZEB8_YEAS8,51472,49975,47389.33333,29469.66667,31446,33194.33333
1/tr|C8ZEB9|C8ZEB9_YEAS8,125782.3333,115046.6667,106651,59446,57799,56002.33333
1/tr|C8ZEC3|C8ZEC3_YEAS8,77154.5,72133.5,66736,37649,38669.5,39764.5
1/tr|C8ZEC6|C8ZEC6_YEAS8,35899,29831,32098,19636,20771,21215
1/tr|C8ZEC7|C8ZEC7_YEAS8,189071,181002.3333,169619,100136.3333,99617.33333,99413.66667
1/tr|C8ZED0|C8ZED0_YEAS8,56580.66667,54710,48574.66667,33759.33333,31772,33945.33333
1/tr|C8ZED1|C8ZED1_YEAS8,261024.6667,248047.3333,231918.6667,129897.3333,132406.6667,125002.3333
1/tr|C8ZED2|C8ZED2_YEAS8,369602.3333,346884,320519,169278,172434.3333,165884.3333
1/tr|C8ZED3|C8ZED3_YEAS8,44748,37873.66667,35396,27096.33333,28506.33333,25260
1/tr|C8ZED5|C8ZED5_YEAS8,179477.3333,175075,167767.3333,86228.33333,90610.66667,92552.33333
1/tr|C8ZED6|C8ZED6_YEAS8,39032,35657.33333,33760.33333,23418.66667,20977.66667,21423
1/tr|C8ZEE2|C8ZEE2_YEAS8,1040239,945839.3333,863508.3333,460153.6667,458419,440056
1/tr|C8ZEE7|C8ZEE7_YEAS8,130003,108791.3333,111977,61268,62764.66667,68838.66667
1/tr|C8ZEF0|C8ZEF0_YEAS8,22583,20401.5,17980.5,13817.5,12411,12234
1/tr|C8ZEF1|C8ZEF1_YEAS8,195745.3333,174683.3333,163058.6667,165479,158213,156008
1/tr|C8ZEF2|C8ZEF2_YEAS8,29016,26901,27480,17423,16122,15248
1/tr|C8ZEF3|C8ZEF3_YEAS8,43446,46836.5,41503,25742.5,27735.5,26130
